84f8428fe3040a6a2e5f7485289d036b7ee1e8a063e21378d974e82d568b8e2b,12fceb07fb021a45b6e6ca2cb6bc21a50e2bf6bf5e1fe97851826b7cf71f6962,a3294379653320eec11e828188f2e651bd6ac115af0ad8438b405a5818119fa3,5dd2503ae5ea98bd8efc3d4d029fd8d0a21ae82e7f6fe468c4e93932678b333c,ce53c3c6c1b9eaaca3941f08e5ec388d066f795d53b420cec4e89856d0528f64,24767bec27fc487068387024d08a8dda6db1c551fb69788e8f50841555f9df26,9acfe5327e674aa73496f4b4774bb77b1602f979ba789239ca51220358850bcd,86bd14fa15cfef9d80fbc3ceeccea9e52bf927f880d47904f0d7b923ae6832dc,827b83a912d8f167bbb0c56963b66a861ed1361b33b3c567bc57e783ec2f31e0,6c0d85215629890e5ff812dc8f6ced0a5aa66ef08d81624dbb521170be86a5d8,52092806fa89eb4137016904d3f899e6ddd234d58df488deb3d952509256eb49,c9ccde23da102a4a6f5173f04c76b285cd78ac336883e932aa721cff9ec1522f,cad7f2b18ffb0062807eae8aaeaac21f1522511319db4ccff3f98ecb5b775b85,fcf3d42f45d650f6145a649f45c319e770bb883df5a207c29aca8f6f87ca1357,05988b58f967b2261dc7d6fee268e0612c3716b2264bf820d05fccfcd86bf858,2ea0cdf30c9b89ca4c12108ce7e404dacd40d53d02a717225059d1befb1d51b7,3a3a8d2c6cbe63b44adbf58d491fcf941ae36b4993ece1439cb927b73b118c87,17fc376363e17cb356fd0e2e6bcc3d6549f256edd081357f00104d7d4798734f,727f19ec9a854ba2798cac7fa3299dab4ed8030b486b0b61dfbb636deef13619,426cc173f9fe1b831748059a4e7f729abb242b9d6b666e5fa81033528e87e3a7,6c71eba52b624839ffdfa7783a86305d9aa4f85473424ceb5b103079b7327b8c,5391fd3cafd409ff38487cfc0b7b6a86373150f2073c75bf00e842aa376f0b5c,686d31df6778acdda6e745058a34d768e693d48ea68ee9e9e0fae62d7cd0f72a,4c107abc7945d7166657217768e2d6de3ddbc90cffb05e75183a32fe071ecf43,d65086823332673e9f62470d7cc425d7ac2ec54750d78d7bcf7c031977fd9a01
"5098002","91002","31036","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5098001","2022/12/01 16:00:00","8","5098","0","0","告訴我吧！小繆","小小夏日回憶錄　\n在海邊發現的小小幸福 第2話"
"5098003","91002","31228","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5098002","2022/12/01 16:00:00","8","5098","0","0","小繆跑這裡跑那裡","小小夏日回憶錄　\n在海邊發現的小小幸福 第3話"
"5098004","91002","31036","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5098003","2022/12/01 16:00:00","8","5098","0","0","喚來幸福的力量","小小夏日回憶錄　\n在海邊發現的小小幸福 第4話"
"5098005","91002","31228","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5098004","2022/12/01 16:00:00","8","5098","0","0","收藏起來的心願","小小夏日回憶錄　\n在海邊發現的小小幸福 第5話"
"5098006","91002","31036","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5098005","2022/12/01 16:00:00","8","5098","0","0","約定將超越心願","小小夏日回憶錄　\n在海邊發現的小小幸福 第6話"
"5098007","91002","31228","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5098006","2022/12/01 16:00:00","8","5098","0","0","再見了，暑假","小小夏日回憶錄　\n在海邊發現的小小幸福 終幕"
"5100000","91002","31023","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2023/01/02 16:00:00","8","5100","0","0","纏繞於綿毛的小小回憶","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 序幕"
"5100001","91002","31010","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5100000","2023/01/02 16:00:00","8","5100","0","0","旅行要平穩地準備","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第1話"
"5100002","91002","31023","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5100001","2023/01/02 16:00:00","8","5100","0","0","前進吧！噗吉雷達","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第2話"
"5100003","91002","31010","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5100002","2023/01/02 16:00:00","8","5100","0","0","即使恐怖，也不害怕","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第3話"
"5100004","91002","31023","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5100003","2023/01/02 16:00:00","8","5100","0","0","邊境的大樹","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第4話"
"5100005","91002","31010","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5100004","2023/01/02 16:00:00","8","5100","0","0","想傳達給孤獨的你","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第5話"
"5100006","91002","31023","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5100005","2023/01/02 16:00:00","8","5100","0","0","因為遇見了真正的你","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第6話"
"5100007","91002","31010","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5100006","2023/01/02 16:00:00","8","5100","0","0","然後，冒險將會繼續","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 終幕"
"5100601","0","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","0","0","2023/01/02 16:00:00","0","5100","0","0","綿毛與旅行編織的物語","特別章節"
"5102000","91002","31013","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2023/02/01 16:00:00","8","5102","0","0","文化的祭典，蘭祭","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 序幕"
"5102001","91002","31235","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5102000","2023/02/01 16:00:00","8","5102","0","0","歡迎來到七七香的房間！","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第1話"
"5102002","91002","31013","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5102001","2023/02/01 16:00:00","8","5102","0","0","蘭祭開幕！","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第2話"
"5102003","91002","31235","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5102002","2023/02/01 16:00:00","8","5102","0","0","可疑的格鬥遊戲對決","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第3話"
"5102004","91002","31013","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5102003","2023/02/01 16:00:00","8","5102","0","0","華麗的劍舞","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第4話"
"5102005","91002","31235","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5102004","2023/02/01 16:00:00","8","5102","0","0","直播主的真相","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第5話"
"5102006","91002","31013","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5102005","2023/02/01 16:00:00","8","5102","0","0","心靈的依靠","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第6話"
"5102007","91002","31235","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5102006","2023/02/01 16:00:00","8","5102","0","0","蘭祭從現在才開始！","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 終幕"
"5102601","2828","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","1","0","0","1","0","0","0","2023/02/01 16:00:00","7","5102","0","0","任務再開！","特別章節"
"5104000","91002","31005","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2023/03/01 16:00:00","8","5104","0","0","和平之路前途堪憂","部族精神　\n高揭之劍與榮耀和平之橋 序幕"
"5104001","91002","31037","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5104000","2023/03/01 16:00:00","8","5104","0","0","打破守則的和平協議","部族精神　\n高揭之劍與榮耀和平之橋 第1話"
"5104002","91002","31005","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5104001","2023/03/01 16:00:00","8","5104","0","0","真誠無偽的承諾","部族精神　\n高揭之劍與榮耀和平之橋 第2話"
"5104003","91002","31037","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5104002","2023/03/01 16:00:00","8","5104","0","0","第一次的寄宿體驗","部族精神　\n高揭之劍與榮耀和平之橋 第3話"
"5104004","91002","31005","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5104003","2023/03/01 16:00:00","8","5104","0","0","剝落的虛飾","部族精神　\n高揭之劍與榮耀和平之橋 第4話"
"5104005","91002","31037","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5104004","2023/03/01 16:00:00","8","5104","0","0","人族與獸人族之間","部族精神　\n高揭之劍與榮耀和平之橋 第5話"
"5104006","91002","31005","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5104005","2023/03/01 16:00:00","8","5104","0","0","一日限定的英雄雙人組","部族精神　\n高揭之劍與榮耀和平之橋 第6話"
"5104007","91002","31037","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5104006","2023/03/01 16:00:00","8","5104","0","0","敞開的厚重門扉","部族精神　\n高揭之劍與榮耀和平之橋 終幕"
"5106000","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2023/04/01 16:00:00","8","5106","0","0","被囚禁的天使","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 序幕"
"5106001","91002","31241","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5106000","2023/04/01 16:00:00","8","5106","0","0","天使升級考試","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第1話"
"5106002","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5106001","2023/04/01 16:00:00","8","5106","0","0","笨拙的姊姊與能幹的妹妹","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第2話"
"5106003","91002","31241","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5106002","2023/04/01 16:00:00","8","5106","0","0","姊姊們VS妹妹們","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第3話"
"5106004","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5106003","2023/04/01 16:00:00","8","5106","0","0","姊姊們的奮鬥","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第4話"
"5106005","91002","31241","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5106004","2023/04/01 16:00:00","8","5106","0","0","妹妹們的憂慮","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第5話"
"5106006","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5106005","2023/04/01 16:00:00","8","5106","0","0","超級無敵幸福會成真","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第6話"
"5106007","91002","31241","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5106006","2023/04/01 16:00:00","8","5106","0","0","雙胞胎天使的禮物","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 終幕"
"5106601","0","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","2023/04/01 16:00:00","0","5106","0","0","綿毛與旅行編織的物語","特別章節"
"5108000","91002","31066","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2023/05/01 16:00:00","8","5108","0","0","煙霧繚繞忘年奇譚","煙霧繚繞忘年奇譚　為旭日初升舉杯 序章"
"5108001","91002","31247","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5108000","2023/05/01 16:00:00","8","5108","0","0","非等閒之輩的女接待員們","煙霧繚繞忘年奇譚　為旭日初升舉杯 第1話"
"5108002","91002","31066","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5108001","2023/05/01 16:00:00","8","5108","0","0","懷抱罪惡的客人們","煙霧繚繞忘年奇譚　為旭日初升舉杯 第2話"
"5108003","91002","31247","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5108002","2023/05/01 16:00:00","8","5108","0","0","盡情享受款待","煙霧繚繞忘年奇譚　為旭日初升舉杯 第3話"
"5108004","91002","31066","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5108003","2023/05/01 16:00:00","8","5108","0","0","在這杯中注入真心","煙霧繚繞忘年奇譚　為旭日初升舉杯 第4話"
"5108005","91002","31247","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5108004","2023/05/01 16:00:00","8","5108","0","0","陽卵旅館大尾牙開辦！","煙霧繚繞忘年奇譚　為旭日初升舉杯 第5話"
"5108006","91002","31066","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5108005","2023/05/01 16:00:00","8","5108","0","0","大人的尾牙","煙霧繚繞忘年奇譚　為旭日初升舉杯 第6話"
"5108007","91002","31247","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5108006","2023/05/01 16:00:00","8","5108","0","0","為旭日初升舉杯","煙霧繚繞忘年奇譚　為旭日初升舉杯 終幕"
"5108501","91002","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","100","0","0","1","0","0","0","2023/05/01 16:00:00","8","5108","0","0","新年演出","新年演出"
"5110000","91002","31249","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2023/06/01 16:00:00","8","5110","0","0","不安穩的預兆","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　序章"
"5110001","91002","31029","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5110000","2023/06/01 16:00:00","8","5110","0","0","被奪走的羈絆之證","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第1話"
"5110002","91002","31249","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5110001","2023/06/01 16:00:00","8","5110","0","0","倖存者們的宴會","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第2話"
"5110003","91002","31029","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5110002","2023/06/01 16:00:00","8","5110","0","0","深夜的決死之行","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第3話"
"5110004","91002","31249","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5110003","2023/06/01 16:00:00","8","5110","0","0","與樂園對抗的金色解放者","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第4話"
"5110005","91002","31029","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5110004","2023/06/01 16:00:00","8","5110","0","0","創造樂園","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第5話"
"5111001","91002","31249","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5110005","2023/06/08 16:00:00","8","5111","0","0","解放者的責任","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第1話"
"5111002","91002","31042","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5111001","2023/06/08 16:00:00","8","5111","0","0","搖擺不定的引導者","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第2話"
"5111003","91002","31249","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5111002","2023/06/08 16:00:00","8","5111","0","0","回憶回歸到虛無之中","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第3話"
"5111004","91002","31042","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5111003","2023/06/08 16:00:00","8","5111","0","0","大壞蛋的復活","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第4話"
"5111005","91002","31249","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5111004","2023/06/08 16:00:00","8","5111","0","0","用金色渲染如白紙般的未來","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　終幕"
"5111201","0","0","0","11","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","0","0","2023/06/08 16:00:00","0","5111","0","0","","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　Logo"
"5114000","91002","31046","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2023/07/02 16:00:00","8","5114","0","0","這裡是必須守護的地方","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 序幕"
"5114001","91002","31053","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5114000","2023/07/02 16:00:00","8","5114","0","0","商人貓與裝潢軍人","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第1話"
"5114002","91002","31046","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5114001","2023/07/02 16:00:00","8","5114","0","0","借助貓手重新來過！","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第2話"
"5114003","91002","31053","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5114002","2023/07/02 16:00:00","8","5114","0","0","目標是來客絡繹不絕！","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第3話"
"5114004","91002","31046","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5114003","2023/07/02 16:00:00","8","5114","0","0","熱鬧的Café‧Days","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第4話"
"5114005","91002","31053","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5114004","2023/07/02 16:00:00","8","5114","0","0","已經不只是貓力支援的程度","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第5話"
"5114006","91002","31046","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5114005","2023/07/02 16:00:00","8","5114","0","0","物理手段職員教育的結果","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第6話"
"5114007","91002","31053","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5114006","2023/07/02 16:00:00","8","5114","0","0","貓與懷舊點心的咖啡廳，重新開張","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 終幕"
"5114601","2833","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","1","0","0","1","0","0","0","2023/07/02 16:00:00","7","5114","0","0","某招財貓幸福洋溢的一天","特別章節"
"5116000","91002","31038","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2023/08/01 16:00:00","8","5116","0","0","敲開起始的門扉","Dears　歡迎回家與我回來了的約定 序幕"
"5116001","91002","31012","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5116000","2023/08/01 16:00:00","8","5116","0","0","成為遊俠的第一步","Dears　歡迎回家與我回來了的約定 第1話"
"5116002","91002","31038","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5116001","2023/08/01 16:00:00","8","5116","0","0","搖籃曲與煩惱諮商","Dears　歡迎回家與我回來了的約定 第2話"
"5116003","91002","31012","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5116002","2023/08/01 16:00:00","8","5116","0","0","臨時參加的大騷動","Dears　歡迎回家與我回來了的約定 第3話"
"5116004","91002","31038","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5116003","2023/08/01 16:00:00","8","5116","0","0","密林既吵鬧又寧靜的一天","Dears　歡迎回家與我回來了的約定 第4話"
"5116005","91002","31012","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5116004","2023/08/01 16:00:00","8","5116","0","0","密林之夜，迎向黎明","Dears　歡迎回家與我回來了的約定 第5話"
"5116006","91002","31038","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5116005","2023/08/01 16:00:00","8","5116","0","0","為了成為遊俠","Dears　歡迎回家與我回來了的約定 第6話"
"5116007","91002","31012","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5116006","2023/08/01 16:00:00","8","5116","0","0","「歡迎回來」的等待之丘","Dears　歡迎回家與我回來了的約定 終幕"
"5118000","91002","31057","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2023/09/01 16:00:00","8","5118","0","0","藍天的歡迎","Connect‧With‧Blue　直至少女前往天際 序幕"
"5118001","91002","31257","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5118000","2023/09/01 16:00:00","8","5118","0","0","老鼠耳朵消失到哪裡去了","Connect‧With‧Blue　直至少女前往天際 第1話"
"5118002","91002","31057","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5118001","2023/09/01 16:00:00","8","5118","0","0","神奇因緣下的旅路情景","Connect‧With‧Blue　直至少女前往天際 第2話"
"5118003","91002","31257","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5118002","2023/09/01 16:00:00","8","5118","0","0","居於智慧森林之人","Connect‧With‧Blue　直至少女前往天際 第3話"
"5118004","91002","31057","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5118003","2023/09/01 16:00:00","8","5118","0","0","新的轉換職業","Connect‧With‧Blue　直至少女前往天際 第4話"
"5118005","91002","31257","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5118004","2023/09/01 16:00:00","8","5118","0","0","曉之翼","Connect‧With‧Blue　直至少女前往天際 第5話"
"5118006","91002","31057","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5118005","2023/09/01 16:00:00","8","5118","0","0","直至抵達的那天","Connect‧With‧Blue　直至少女前往天際 第6話"
"5118007","91002","31257","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5118006","2023/09/01 16:00:00","8","5118","0","0","永無止盡的夢想與蒼藍天空","Connect‧With‧Blue　直至少女前往天際 終幕"
"5120000","91002","31008","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2023/10/01 16:00:00","8","5120","0","0","尋求傳說之人","吸血鬼傳聞錄　黑夜與美麗的饗宴 序幕"
"5120001","91002","31044","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5120000","2023/10/01 16:00:00","8","5120","0","0","隱藏於黑暗中的城鎮","吸血鬼傳聞錄　黑夜與美麗的饗宴 第1話"
"5120002","91002","31008","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5120001","2023/10/01 16:00:00","8","5120","0","0","傳說再臨","吸血鬼傳聞錄　黑夜與美麗的饗宴 第2話"
"5120003","91002","31044","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5120002","2023/10/01 16:00:00","8","5120","0","0","美麗樂園計畫","吸血鬼傳聞錄　黑夜與美麗的饗宴 第3話"
"5120004","91002","31008","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5120003","2023/10/01 16:00:00","8","5120","0","0","潛藏於黑暗中的過去","吸血鬼傳聞錄　黑夜與美麗的饗宴 第4話"
"5120005","91002","31044","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5120004","2023/10/01 16:00:00","8","5120","0","0","改變夜晚的儀式","吸血鬼傳聞錄　黑夜與美麗的饗宴 第5話"
"5120006","91002","31008","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5120005","2023/10/01 16:00:00","8","5120","0","0","超越傳說的光輝","吸血鬼傳聞錄　黑夜與美麗的饗宴 第6話"
"5120007","91002","31044","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5120006","2023/10/01 16:00:00","8","5120","0","0","統御黑夜與美麗之人們","吸血鬼傳聞錄　黑夜與美麗的饗宴 終幕"
"5122000","91002","31048","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2023/11/01 16:00:00","8","5122","0","0","曖昧的異變","大間的排光海水大作戰　祕密主義者與禁斷之海 序幕"
"5122001","91002","31267","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5122000","2023/11/01 16:00:00","8","5122","0","0","祕密廢棄服務","大間的排光海水大作戰　祕密主義者與禁斷之海 第1話"
"5122002","91002","31048","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5122001","2023/11/01 16:00:00","8","5122","0","0","未曾有過的海洋企畫","大間的排光海水大作戰　祕密主義者與禁斷之海 第2話"
"5122003","91002","31267","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5122002","2023/11/01 16:00:00","8","5122","0","0","禁斷的少女心","大間的排光海水大作戰　祕密主義者與禁斷之海 第3話"
"5122004","91002","31048","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5122003","2023/11/01 16:00:00","8","5122","0","0","被扛起的王座","大間的排光海水大作戰　祕密主義者與禁斷之海 第4話"
"5122005","91002","31267","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5122004","2023/11/01 16:00:00","8","5122","0","0","名為祕密的劇藥","大間的排光海水大作戰　祕密主義者與禁斷之海 第5話"
"5122006","91002","31048","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5122005","2023/11/01 16:00:00","8","5122","0","0","只要共同背負","大間的排光海水大作戰　祕密主義者與禁斷之海 第6話"
"5122007","91002","31267","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5122006","2023/11/01 16:00:00","8","5122","0","0","蔚藍的祕密","大間的排光海水大作戰　祕密主義者與禁斷之海 終幕"
"5124000","91002","31031","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2023/12/01 16:00:00","8","5124","0","0","海灘度假村的可怕","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 序幕"
"5124001","91002","31270","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5124000","2023/12/01 16:00:00","8","5124","0","0","惡靈作祟","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第1話"
"5124002","91002","31031","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5124001","2023/12/01 16:00:00","8","5124","0","0","來自海底……","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2話"
"5124003","91002","31270","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5124002","2023/12/01 16:00:00","8","5124","0","0","盤據洞窟者","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3話"
"5124004","91002","31031","0","13","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5124003","2023/12/01 16:00:00","8","5124","0","0","臨死初體驗♡　～升天篇～","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2（裡）話"
"5124005","91002","31270","0","13","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5124004","2023/12/01 16:00:00","8","5124","0","0","臨死初體驗♡　～成佛篇～","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3（裡）話"
