cd5ffca93a15c6ec251ab52d0c6535bd7c03380e82e19655866c2360600b1a05,ad29d6705838126edd43b27dbb50d990fd5b0b28790e2dcd19ff5696b0591b25,a7f056b557f2722b0cbb8a940c157a9948cf0c152d06f073c03515daab52320a,134837bb37a7610844b2d7f675f00cd8e463f2dc76ae31fa52815bfaf5bb52ce,056d6a434611f113c4c8434e18e9255921e2dcf3db1f196abe257a56d5af5c63,82d43c6e8f87aec8a9d83a5596907b2d357a5ab66661586af36b7ad319d21485,24cff93a81f2bd12d4d306ae99a8c73e8143383131a49e52e29bb1e72a229ec5,22d73aa2b52213bc2f27dc2dee10015a390e8f117f0f240af0ed893c88408b03,2d747f1ee97ac7bfdc08d9c28e3c12b67d3958437bffb3baf19c0d3938ae46eb,3af892349d3d09d5007f03c8d2f56a111b69cd20c12cc79e528843b1a9c1f114,f4762ab1bc7c9d6d17859d4e11854bb53b72b98769a98cb0cd7184c13b2e4c48,1d897eaf826a11f5794a3c03f1c47b267f19d451783a72d1acb1f2fb7a31ab00,bcc00e465f9eb446aed1e18357c15e80f01ae2c8ba55daa84c79aaed2f4d8cdc,9cbe5d45b01436bb54cfcea845ac89f745f75cf1163334b4d938a2bdeace26cf
"","2021/01/18 15:59:59","-285","8.829","外表茜里・聲音依里","3","4","51","2020/12/28 16:00:00","113701","8","10048105","10048","202"
"","2021/01/18 15:59:59","-285","10.557","外表依里・聲音茜里","2","6","51","2020/12/28 16:00:00","113801","8","10048106","10048","103"
"","2021/01/18 15:59:59","-285","11.771","外表茜里・聲音依里","1","2","51","2020/12/28 16:00:00","113701","8","10048107","10048","203"
"","2021/01/18 15:59:59","-285","8.735","依里（天使）","5","2","51","2020/12/28 16:00:00","113801","8","10048108","10048","104"
"","2021/01/18 15:59:59","-285","7.306","茜里（天使）","1","2","51","2020/12/28 16:00:00","113701","8","10048109","10048","204"
"","2021/01/18 15:59:59","-285","9.501","依里（天使）","4","2","52","2020/12/28 16:00:00","113801","8","10048110","10048","105"
"","2021/01/18 15:59:59","-285","14.779","茜里（天使）","1","2","52","2020/12/28 16:00:00","113701","8","10048111","10048","205"
"","2021/01/18 15:59:59","-285","12.815","依里（天使）","1","4","52","2020/12/28 16:00:00","113801","30","10048112","10048","106"
"","2021/01/18 15:59:59","-285","9.6","茜里（天使）","1","2","52","2020/12/28 16:00:00","113701","8","10048113","10048","206"
"","2021/01/18 15:59:59","-285","7.346","依里（天使）","2","6","52","2020/12/28 16:00:00","113801","8","10048114","10048","107"
"","2021/01/18 15:59:59","-285","8.475","茜里（天使）","1","2","52","2020/12/28 16:00:00","113701","8","10048115","10048","207"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/27 14:59:59","-416.5","3.414","花凜","1","2","53","2021/01/18 16:00:00","190802","0","10049001","10049","1"
"將任務完成，\n並獲得獎勵吧！","2021/01/27 15:59:59","-416.5","3.099","花凜","1","2","53","2021/01/18 16:00:00","190802","0","10049002","10049","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/27 15:59:59","-416.5","2.801","花凜","1","2","54","2021/01/18 16:00:00","190802","0","10049003","10049","3"
"能夠領取獎勵了！\n請檢查看看","2021/01/27 15:59:59","-416.5","0","花凜","2","2","54","2021/01/18 16:00:00","190802","0","10049004","10049","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/27 15:59:59","-416.5","0","花凜","1","1","57","2021/01/18 16:00:00","190802","0","10049005","10049","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/27 15:59:59","-363","5.506","花凜","1","2","55","2021/01/18 16:00:00","190802","0","10049006","10049","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/27 15:59:59","-363","1.216","花凜","2","1","55","2021/01/18 16:00:00","190802","0","10049007","10049","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/27 15:59:59","-363","1.539","花凜","2","1","56","2021/01/18 16:00:00","190802","0","10049008","10049","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/27 15:59:59","-363","1.875","花凜","2","1","56","2021/01/18 16:00:00","190802","0","10049009","10049","4"
"","2021/01/27 15:59:59","-285","7.884","美美（萬聖節）","3","2","51","2021/01/18 16:00:00","111301","8","10049101","10049","101"
"","2021/01/27 15:59:59","-285","0","鏡華（萬聖節）","2","2","51","2021/01/18 16:00:00","111101","8","10049102","10049","201"
"","2021/01/27 15:59:59","-285","0","禊（萬聖節）","2","2","51","2021/01/18 16:00:00","111201","8","10049103","10049","301"
"","2021/01/27 15:59:59","-285","5.691","美美（萬聖節）","2","5","51","2021/01/18 16:00:00","111301","8","10049104","10049","102"
"","2021/01/27 15:59:59","-285","5.978","鏡華（萬聖節）","3","4","51","2021/01/18 16:00:00","111101","8","10049105","10049","202"
"","2021/01/27 15:59:59","-285","0","禊（萬聖節）","2","2","51","2021/01/18 16:00:00","111201","8","10049106","10049","302"
"","2021/01/27 15:59:59","-285","3.417","美美（萬聖節）","6","2","51","2021/01/18 16:00:00","111301","8","10049107","10049","103"
"","2021/01/27 15:59:59","-285","5.976","鏡華（萬聖節）","4","3","51","2021/01/18 16:00:00","111101","8","10049108","10049","203"
"","2021/01/27 15:59:59","-285","3.801","禊（萬聖節）","1","2","51","2021/01/18 16:00:00","111201","8","10049109","10049","303"
"","2021/01/27 15:59:59","-285","0","美美（萬聖節）","4","4","52","2021/01/18 16:00:00","111301","8","10049110","10049","104"
"","2021/01/27 15:59:59","-285","7.559","鏡華（萬聖節）","4","2","52","2021/01/18 16:00:00","111101","8","10049111","10049","204"
"","2021/01/27 15:59:59","-285","6.541","禊（萬聖節）","4","2","52","2021/01/18 16:00:00","111201","8","10049112","10049","304"
"","2021/01/27 15:59:59","-285","0","美美（萬聖節）","2","2","52","2021/01/18 16:00:00","111301","8","10049113","10049","105"
"","2021/01/27 15:59:59","-285","5.242","鏡華（萬聖節）","1","5","52","2021/01/18 16:00:00","111101","8","10049114","10049","205"
"","2021/01/27 15:59:59","-285","5.13","禊（萬聖節）","2","3","52","2021/01/18 16:00:00","111201","8","10049115","10049","305"
"","2021/01/27 15:59:59","-285","4.651","美美（萬聖節）","1","4","52","2021/01/18 16:00:00","111301","8","10049116","10049","106"
"","2021/01/27 15:59:59","-285","6.947","鏡華（萬聖節）","1","2","52","2021/01/18 16:00:00","111101","8","10049117","10049","206"
"","2021/01/27 15:59:59","-285","4.051","禊（萬聖節）","1","2","52","2021/01/18 16:00:00","111201","8","10049118","10049","306"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/19 15:59:59","-416.5","3.414","花凜","1","2","53","2021/02/01 16:00:00","190802","0","10050001","10050","1"
"將任務完成，\n並獲得獎勵吧！","2021/02/19 15:59:59","-416.5","3.099","花凜","1","2","53","2021/02/01 16:00:00","190802","0","10050002","10050","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/19 15:59:59","-416.5","2.801","花凜","1","2","54","2021/02/01 16:00:00","190802","0","10050003","10050","3"
"能夠領取獎勵了！\n請檢查看看","2021/02/19 15:59:59","-416.5","0","花凜","2","2","54","2021/02/01 16:00:00","190802","0","10050004","10050","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/19 15:59:59","-416.5","0","花凜","1","1","57","2021/02/01 16:00:00","190802","0","10050005","10050","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/19 15:59:59","-363","5.506","花凜","1","2","55","2021/02/01 16:00:00","190802","0","10050006","10050","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/19 15:59:59","-363","1.216","花凜","2","1","55","2021/02/01 16:00:00","190802","0","10050007","10050","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/19 15:59:59","-363","1.539","花凜","2","1","56","2021/02/01 16:00:00","190802","0","10050008","10050","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/19 15:59:59","-363","1.875","花凜","2","1","56","2021/02/01 16:00:00","190802","0","10050009","10050","4"
"","2021/02/19 15:59:59","-285","9.07","紡希","1","2","51","2021/02/01 16:00:00","105401","8","10050101","10050","101"
"","2021/02/19 15:59:59","-285","9.07","紡希（萬聖節）","1","2","51","2021/02/01 16:00:00","113901","8","10050102","10050","111"
"","2021/02/19 15:59:59","-285","0","怜","1","1","51","2021/02/01 16:00:00","100301","8","10050103","10050","301"
"","2021/02/19 15:59:59","-285","0","怜（萬聖節）","1","1","51","2021/02/01 16:00:00","114001","8","10050104","10050","311"
"","2021/02/19 15:59:59","-285","0","茉莉","1","1","51","2021/02/01 16:00:00","100501","8","10050105","10050","201"
"","2021/02/19 15:59:59","-285","0","茉莉（萬聖節）","1","1","51","2021/02/01 16:00:00","114101","8","10050106","10050","211"
"","2021/02/19 15:59:59","-285","4.125","紡希","4","1","51","2021/02/01 16:00:00","105401","8","10050107","10050","102"
"","2021/02/19 15:59:59","-285","4.125","紡希（萬聖節）","4","1","51","2021/02/01 16:00:00","113901","8","10050108","10050","112"
"","2021/02/19 15:59:59","-285","7.138","怜","6","3","51","2021/02/01 16:00:00","100301","8","10050109","10050","302"
"","2021/02/19 15:59:59","-285","7.138","怜（萬聖節）","6","3","51","2021/02/01 16:00:00","114001","8","10050110","10050","312"
"","2021/02/19 15:59:59","-285","10.045","茉莉","1","2","51","2021/02/01 16:00:00","100501","8","10050111","10050","202"
"","2021/02/19 15:59:59","-285","10.045","茉莉（萬聖節）","1","2","51","2021/02/01 16:00:00","114101","8","10050112","10050","212"
"","2021/02/19 15:59:59","-285","6.12","紡希","6","1","51","2021/02/01 16:00:00","105401","8","10050113","10050","103"
"","2021/02/19 15:59:59","-285","6.12","紡希（萬聖節）","6","1","51","2021/02/01 16:00:00","113901","8","10050114","10050","113"
"","2021/02/19 15:59:59","-285","3.278","怜","4","6","51","2021/02/01 16:00:00","100301","8","10050115","10050","303"
"","2021/02/19 15:59:59","-285","3.278","怜（萬聖節）","4","6","51","2021/02/01 16:00:00","114001","8","10050116","10050","313"
"","2021/02/19 15:59:59","-285","0","茉莉","1","1","51","2021/02/01 16:00:00","100501","8","10050117","10050","203"
"","2021/02/19 15:59:59","-285","0","茉莉（萬聖節）","1","1","51","2021/02/01 16:00:00","114101","8","10050118","10050","213"
"","2021/02/19 15:59:59","-285","9.055","紡希","1","4","52","2021/02/01 16:00:00","105401","8","10050119","10050","104"
"","2021/02/19 15:59:59","-285","9.055","紡希（萬聖節）","1","4","52","2021/02/01 16:00:00","113901","8","10050120","10050","114"
"","2021/02/19 15:59:59","-285","0","怜","1","1","52","2021/02/01 16:00:00","100301","8","10050121","10050","304"
"","2021/02/19 15:59:59","-285","0","怜（萬聖節）","1","1","52","2021/02/01 16:00:00","114001","8","10050122","10050","314"
"","2021/02/19 15:59:59","-285","4.295","茉莉","1","2","52","2021/02/01 16:00:00","100501","8","10050123","10050","204"
"","2021/02/19 15:59:59","-285","4.295","茉莉（萬聖節）","1","2","52","2021/02/01 16:00:00","114101","8","10050124","10050","214"
"","2021/02/19 15:59:59","-285","7.077","紡希","4","6","52","2021/02/01 16:00:00","105401","8","10050125","10050","105"
"","2021/02/19 15:59:59","-285","7.077","紡希（萬聖節）","4","6","52","2021/02/01 16:00:00","113901","8","10050126","10050","115"
"","2021/02/19 15:59:59","-285","6.162","怜","1","4","52","2021/02/01 16:00:00","100301","8","10050127","10050","305"
"","2021/02/19 15:59:59","-285","6.162","怜（萬聖節）","1","4","52","2021/02/01 16:00:00","114001","8","10050128","10050","315"
"","2021/02/19 15:59:59","-285","9.09","茉莉","1","2","52","2021/02/01 16:00:00","100501","8","10050129","10050","205"
"","2021/02/19 15:59:59","-285","9.09","茉莉（萬聖節）","1","2","52","2021/02/01 16:00:00","114101","8","10050130","10050","215"
"","2021/02/19 15:59:59","-285","9.192","紡希","4","1","52","2021/02/01 16:00:00","105401","8","10050131","10050","106"
"","2021/02/19 15:59:59","-285","9.192","紡希（萬聖節）","4","1","52","2021/02/01 16:00:00","113901","8","10050132","10050","116"
"","2021/02/19 15:59:59","-285","9","怜","1","2","52","2021/02/01 16:00:00","100301","8","10050133","10050","306"
"","2021/02/19 15:59:59","-285","9","怜（萬聖節）","1","2","52","2021/02/01 16:00:00","114001","8","10050134","10050","316"
"","2021/02/19 15:59:59","-285","2.27","茉莉","1","2","52","2021/02/01 16:00:00","100501","8","10050135","10050","206"
"","2021/02/19 15:59:59","-285","2.27","茉莉（萬聖節）","1","2","52","2021/02/01 16:00:00","114101","8","10050136","10050","216"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/28 15:59:59","-416.5","3.414","花凜","1","2","53","2021/02/19 16:00:00","190801","0","10051001","10051","1"
"將任務完成，\n並獲得獎勵吧！","2021/02/28 15:59:59","-416.5","3.099","花凜","1","2","53","2021/02/19 16:00:00","190801","0","10051002","10051","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/28 15:59:59","-416.5","2.801","花凜","1","2","54","2021/02/19 16:00:00","190801","0","10051003","10051","3"
"能夠領取獎勵了！\n請檢查看看","2021/02/28 15:59:59","-416.5","0","花凜","2","2","54","2021/02/19 16:00:00","190801","0","10051004","10051","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/28 15:59:59","-416.5","0","花凜","1","1","57","2021/02/19 16:00:00","190801","0","10051005","10051","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/28 15:59:59","-363","5.506","花凜","1","2","55","2021/02/19 16:00:00","190801","0","10051006","10051","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/28 15:59:59","-363","1.216","花凜","2","1","55","2021/02/19 16:00:00","190801","0","10051007","10051","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/28 15:59:59","-363","1.539","花凜","2","1","56","2021/02/19 16:00:00","190801","0","10051008","10051","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/28 15:59:59","-363","1.875","花凜","2","1","56","2021/02/19 16:00:00","190801","0","10051009","10051","4"
"","2021/02/28 15:59:59","-285","5.5","智","1","2","51","2021/02/19 16:00:00","103701","0","10051101","10051","201"
"","2021/02/28 15:59:59","-285","3.3","茉莉","1","2","51","2021/02/19 16:00:00","100501","0","10051102","10051","301"
"","2021/02/28 15:59:59","-285","0","嘉夜","1","1","51","2021/02/19 16:00:00","106501","0","10051103","10051","101"
"","2021/02/28 15:59:59","-285","4.7","祈梨","3","2","51","2021/02/19 16:00:00","106601","0","10051104","10051","401"
"","2021/02/28 15:59:59","-285","0","智","1","1","51","2021/02/19 16:00:00","103701","0","10051105","10051","202"
"","2021/02/28 15:59:59","-285","7.1","茉莉","1","4","51","2021/02/19 16:00:00","100501","0","10051106","10051","302"
"","2021/02/28 15:59:59","-285","6","嘉夜","1","2","51","2021/02/19 16:00:00","106501","0","10051107","10051","102"
"","2021/02/28 15:59:59","-285","3.5","祈梨","5","3","51","2021/02/19 16:00:00","106601","0","10051108","10051","402"
"","2021/02/28 15:59:59","-285","0","智","2","2","51","2021/02/19 16:00:00","103701","0","10051109","10051","203"
"","2021/02/28 15:59:59","-285","5.2","茉莉","2","1","51","2021/02/19 16:00:00","100501","0","10051110","10051","303"
"","2021/02/28 15:59:59","-285","4.8","嘉夜","1","4","51","2021/02/19 16:00:00","106501","0","10051111","10051","103"
"","2021/02/28 15:59:59","-285","0","智","1","1","52","2021/02/19 16:00:00","103701","0","10051112","10051","204"
"","2021/02/28 15:59:59","-285","5.1","茉莉","1","4","52","2021/02/19 16:00:00","100501","0","10051113","10051","304"
"","2021/02/28 15:59:59","-285","3.9","嘉夜","1","2","52","2021/02/19 16:00:00","106501","0","10051114","10051","104"
"","2021/02/28 15:59:59","-285","5","祈梨","2","4","52","2021/02/19 16:00:00","106601","0","10051115","10051","404"
"","2021/02/28 15:59:59","-285","6","智","4","2","52","2021/02/19 16:00:00","103701","0","10051116","10051","205"
"","2021/02/28 15:59:59","-285","4.9","茉莉","1","3","52","2021/02/19 16:00:00","100501","0","10051117","10051","305"
"","2021/02/28 15:59:59","-285","4.4","嘉夜","1","4","52","2021/02/19 16:00:00","106501","0","10051118","10051","105"
"","2021/02/28 15:59:59","-285","5.7","祈梨","4","2","52","2021/02/19 16:00:00","106601","0","10051119","10051","405"
"","2021/02/28 15:59:59","-285","8.5","智","2","1","52","2021/02/19 16:00:00","103701","0","10051120","10051","206"
"","2021/02/28 15:59:59","-285","0","茉莉","5","5","52","2021/02/19 16:00:00","100501","0","10051121","10051","306"
"","2021/02/28 15:59:59","-285","3.6","嘉夜","2","5","52","2021/02/19 16:00:00","106501","0","10051122","10051","106"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/03/20 15:59:59","-416.5","3.414","花凜","1","2","53","2021/03/02 16:00:00","190801","0","10052001","10052","1"
"將任務完成，\n並獲得獎勵吧！","2021/03/20 15:59:59","-416.5","3.099","花凜","1","2","53","2021/03/02 16:00:00","190801","0","10052002","10052","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/03/20 15:59:59","-416.5","2.801","花凜","1","2","54","2021/03/02 16:00:00","190801","0","10052003","10052","3"
"能夠領取獎勵了！\n請檢查看看","2021/03/20 15:59:59","-416.5","0","花凜","2","2","54","2021/03/02 16:00:00","190801","0","10052004","10052","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/03/20 15:59:59","-416.5","0","花凜","1","1","57","2021/03/02 16:00:00","190801","0","10052005","10052","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/03/20 15:59:59","-363","5.506","花凜","1","2","55","2021/03/02 16:00:00","190801","0","10052006","10052","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/03/20 15:59:59","-363","1.216","花凜","2","1","55","2021/03/02 16:00:00","190801","0","10052007","10052","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/03/20 15:59:59","-363","1.539","花凜","2","1","56","2021/03/02 16:00:00","190801","0","10052008","10052","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/03/20 15:59:59","-363","1.875","花凜","2","1","56","2021/03/02 16:00:00","190801","0","10052009","10052","4"
"","2021/03/20 15:59:59","-285","14.22","莫妮卡（魔法少女）","1","5","51","2021/03/02 16:00:00","114201","8","10052101","10052","101"
"","2021/03/20 15:59:59","-285","0","智","1","1","51","2021/03/02 16:00:00","103701","8","10052102","10052","201"
"","2021/03/20 15:59:59","-285","16.88","莫妮卡（魔法少女）","2","6","51","2021/03/02 16:00:00","114201","8","10052103","10052","102"
