63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80
"32","","1923010067","","","","","","20021","92301","0"
"32","","1923010068","","","","","","20022","92301","0"
"32","","1923010069","","","","","","20023","92301","0"
"32","","1923010070","","","","","","20024","92301","0"
"113","","1923010071","","","","","","1","92301",""
"93","","1923010072","","","","","","0.3","92301","0"
"32","","1923010073","","","","","","11","92301","1"
"93","","1923010074","","","","","","0.4","92301","0"
"32","","1923010075","","","","","","19","92301","0"
"32","","1923010076","","","","","","0","92301","0"
"32","","1923010077","","","","","","912000","92301","0"
"6","1","1923010078","1","0","0","","0","105811","92301","1"
"6","1","1923010079","1","0","0","","0","105911","92301","1"
"6","1","1923010080","1","0","0","","0","106011","92301","1"
"6","1","1923010081","1","0","0","","0","106411","92301","1"
"6","1","1923010082","1","0","0","","0","100","92301","1"
"6","1","1923010083","1","0","0","","0","110","92301","1"
"6","1","1923010084","1","0","0","","0","11","92301","1"
"6","1","1923010085","1","0","0","","0","12","92301","1"
"6","1","1923010086","1","0","0","","0","13","92301","1"
"6","1","1923010087","1","0","0","","0","200","92301","1"
"91","","1923010088","","","","","","0","92301",""
"1","62","1924010001","0","1","0","empty","-34","1","92401","105811"
"1","66","1924010002","0","1","0","empty","-34","1","92401","105911"
"1","64","1924010003","0","1","0","empty","-34","1","92401","106011"
"1","65","1924010004","0","1","0","empty","-34","1","92401","106411"
"1","52","1924010005","0","1","0","empty","-34","1","92401","118511"
"5","58","1924010006","-1085","0.4","1","idle","-266","100","92401","100"
"5","56","1924010007","-1085","0.4","1","idle","-266","110","92401","110"
"31","0","1924010008","0","0","","","1","904000","92401","40"
"31","0","1924010009","0","0","","","1","904001","92401","41"
"31","0","1924010010","0","0","","","1","904002","92401","42"
"31","-300","1924010011","0","0","","","1","921000","92401","0"
"31","0","1924010012","0","0","","","1","900002","92401","1"
"31","0","1924010013","0","0","","","1","900002","92401","2"
"31","0","1924010014","0","0","","","1","900002","92401","3"
"31","-1085","1924010015","-266","0","","","1","900004","92401","4"
"31","0","1924010016","0","0","","","1","900005","92401","5"
"31","0","1924010017","-34","0","","","1","900009","92401","9"
"91","","1924010018","","","","","","0","92401","0"
"32","","1924010019","","","","","","1","92401","1"
"93","","1924010020","","","","","","0.4","92401","0"
"32","","1924010021","","","","","","40","92401","1"
"32","","1924010022","","","","","","41","92401","1"
"32","","1924010023","","","","","","42","92401","1"
"23","0","1924010024","","","","","","se_caravan","92401","se_caravan_section_skip"
"21","0","1924010025","","","","","","vo_caravan","92401","vo_caravan_onigiriskip"
"2","-266","1924010026","0","","","","11","100","92401","240"
"2","-266","1924010027","0","","","","11","110","92401","240"
"3","1","1924010028","","","","","","100","92401","skip"
"3","1","1924010029","","","","","","110","92401","skip"
"93","","1924010030","","","","","","2.2","92401","0"
"32","","1924010031","","","","","","2","92401","1"
"93","","1924010032","","","","","","0.4","92401","0"
"32","","1924010033","","","","","","40","92401","0"
"32","","1924010034","","","","","","41","92401","0"
"32","","1924010035","","","","","","42","92401","0"
"2","-266","1924010036","0","","","","11","100","92401","-1085"
"2","-266","1924010037","0","","","","11","110","92401","-1085"
"32","","1924010038","","","","","","0","92401","1"
"32","","1924010039","","","","","","9","92401","1"
"3","1","1924010040","","0","","","","118511","92401","checkpoint_karin_idle"
"26","","1924010041","","","","","","0.5","92401",""
"23","0","1924010042","","","","","","se_caravan","92401","se_caravan_goal_amb_niflhel"
"93","","1924010043","","","","","","0.9","92401","0"
"23","0","1924010044","","","","","","se_caravan","92401","se_caravan_goal_onigiri"
"93","","1924010045","","","","","","0.5","92401","0"
"3","0","1924010046","idle","0","0","","1","100","92401","run_checkpoint"
"3","0","1924010047","idle","0","0","","1","110","92401","run_checkpoint"
"32","","1924010048","","","","","","4","92401","1"
"2","-276","1924010049","2.5","","","","11","100","92401","67"
"2","-276","1924010050","2.5","","","","11","110","92401","67"
"33","-276","1924010051","2.5","","","","11","4","92401","67"
"93","","1924010052","","","","","","2","92401","0"
"23","0","1924010053","","","","","","se_caravan","92401","se_caravan_goal_chara_appear"
"3","0","1924010054","checkpoint_peko_loop","0","0","","1","105811","92401","checkpoint_peko_in"
"3","0","1924010055","checkpoint_kokkoro_loop","0","0","","1","105911","92401","checkpoint_kokkoro_in"
"3","0","1924010056","checkpoint_kyaru_loop","0","0","","1","106011","92401","checkpoint_kyaru_in"
"3","0","1924010057","checkpoint_shefy_loop","0","0","","1","106411","92401","checkpoint_shefy_in"
"140","0","1924010058","","","","","","6","92401","0"
"93","","1924010059","","","","","","1.6","92401","0"
"23","0","1924010060","","","","","","se_caravan","92401","se_caravan_goal_arrival_niflhel"
"32","","1924010061","","","","","","5","92401","1"
"3","1","1924010062","","0.2","","","","118511","92401","checkpoint_karin_clap"
"93","","1924010063","","","","","","3","92401","0"
"101","","1924010064","","","","","","1924010065","92401",""
"25","","1924010065","","","","","","bgm_MC211","92401","bgm_MC211"
"32","","1924010066","","","","","","4","92401","0"
"113","","1924010067","","","","","","1","92401",""
"93","","1924010068","","","","","","0.3","92401","0"
"32","","1924010069","","","","","","3","92401","1"
"93","","1924010070","","","","","","0.4","92401","0"
"6","1","1924010071","1","0","0","","0","100","92401","1"
"6","1","1924010072","1","0","0","","0","110","92401","1"
"32","","1924010073","","","","","","0","92401","0"
"32","","1924010074","","","","","","5","92401","0"
"32","","1924010075","","","","","","9","92401","0"
"6","1","1924010076","1","0","0","","0","105811","92401","1"
"6","1","1924010077","1","0","0","","0","105911","92401","1"
"6","1","1924010078","1","0","0","","0","106011","92401","1"
"6","1","1924010079","1","0","0","","0","106411","92401","1"
"6","1","1924010080","1","0","0","","0","118511","92401","1"
"91","","1924010081","","","","","","0","92401",""
