e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92
"","0","","","92301","","20021","1923010067","32","",""
"","0","","","92301","","20022","1923010068","32","",""
"","0","","","92301","","20023","1923010069","32","",""
"","0","","","92301","","20024","1923010070","32","",""
"","","","","92301","","1","1923010071","113","",""
"","0","","","92301","","0.3","1923010072","93","",""
"","1","","","92301","","11","1923010073","32","",""
"","0","","","92301","","0.4","1923010074","93","",""
"","0","","","92301","","19","1923010075","32","",""
"","0","","","92301","","0","1923010076","32","",""
"","0","","","92301","","912000","1923010077","32","",""
"1","1","1","0","92301","","105811","1923010078","6","0","0"
"1","1","1","0","92301","","105911","1923010079","6","0","0"
"1","1","1","0","92301","","106011","1923010080","6","0","0"
"1","1","1","0","92301","","106411","1923010081","6","0","0"
"1","1","1","0","92301","","100","1923010082","6","0","0"
"1","1","1","0","92301","","110","1923010083","6","0","0"
"1","1","1","0","92301","","11","1923010084","6","0","0"
"1","1","1","0","92301","","12","1923010085","6","0","0"
"1","1","1","0","92301","","13","1923010086","6","0","0"
"1","1","1","0","92301","","200","1923010087","6","0","0"
"","","","","92301","","0","1923010088","91","",""
"62","105811","0","-34","92401","empty","1","1924010001","1","1","0"
"66","105911","0","-34","92401","empty","1","1924010002","1","1","0"
"64","106011","0","-34","92401","empty","1","1924010003","1","1","0"
"65","106411","0","-34","92401","empty","1","1924010004","1","1","0"
"52","118511","0","-34","92401","empty","1","1924010005","1","1","0"
"58","100","-1085","-266","92401","idle","100","1924010006","5","0.4","1"
"56","110","-1085","-266","92401","idle","110","1924010007","5","0.4","1"
"0","40","0","1","92401","","904000","1924010008","31","0",""
"0","41","0","1","92401","","904001","1924010009","31","0",""
"0","42","0","1","92401","","904002","1924010010","31","0",""
"-300","0","0","1","92401","","921000","1924010011","31","0",""
"0","1","0","1","92401","","900002","1924010012","31","0",""
"0","2","0","1","92401","","900002","1924010013","31","0",""
"0","3","0","1","92401","","900002","1924010014","31","0",""
"-1085","4","-266","1","92401","","900004","1924010015","31","0",""
"0","5","0","1","92401","","900005","1924010016","31","0",""
"0","9","-34","1","92401","","900009","1924010017","31","0",""
"","0","","","92401","","0","1924010018","91","",""
"","1","","","92401","","1","1924010019","32","",""
"","0","","","92401","","0.4","1924010020","93","",""
"","1","","","92401","","40","1924010021","32","",""
"","1","","","92401","","41","1924010022","32","",""
"","1","","","92401","","42","1924010023","32","",""
"0","se_caravan_section_skip","","","92401","","se_caravan","1924010024","23","",""
"0","vo_caravan_onigiriskip","","","92401","","vo_caravan","1924010025","21","",""
"-266","240","0","11","92401","","100","1924010026","2","",""
"-266","240","0","11","92401","","110","1924010027","2","",""
"1","skip","","","92401","","100","1924010028","3","",""
"1","skip","","","92401","","110","1924010029","3","",""
"","0","","","92401","","2.2","1924010030","93","",""
"","1","","","92401","","2","1924010031","32","",""
"","0","","","92401","","0.4","1924010032","93","",""
"","0","","","92401","","40","1924010033","32","",""
"","0","","","92401","","41","1924010034","32","",""
"","0","","","92401","","42","1924010035","32","",""
"-266","-1085","0","11","92401","","100","1924010036","2","",""
"-266","-1085","0","11","92401","","110","1924010037","2","",""
"","1","","","92401","","0","1924010038","32","",""
"","1","","","92401","","9","1924010039","32","",""
"1","checkpoint_karin_idle","","","92401","","118511","1924010040","3","0",""
"","","","","92401","","0.5","1924010041","26","",""
"0","se_caravan_goal_amb_niflhel","","","92401","","se_caravan","1924010042","23","",""
"","0","","","92401","","0.9","1924010043","93","",""
"0","se_caravan_goal_onigiri","","","92401","","se_caravan","1924010044","23","",""
"","0","","","92401","","0.5","1924010045","93","",""
"0","run_checkpoint","idle","1","92401","","100","1924010046","3","0","0"
"0","run_checkpoint","idle","1","92401","","110","1924010047","3","0","0"
"","1","","","92401","","4","1924010048","32","",""
"-276","67","2.5","11","92401","","100","1924010049","2","",""
"-276","67","2.5","11","92401","","110","1924010050","2","",""
"-276","67","2.5","11","92401","","4","1924010051","33","",""
"","0","","","92401","","2","1924010052","93","",""
"0","se_caravan_goal_chara_appear","","","92401","","se_caravan","1924010053","23","",""
"0","checkpoint_peko_in","checkpoint_peko_loop","1","92401","","105811","1924010054","3","0","0"
"0","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","1","92401","","105911","1924010055","3","0","0"
"0","checkpoint_kyaru_in","checkpoint_kyaru_loop","1","92401","","106011","1924010056","3","0","0"
"0","checkpoint_shefy_in","checkpoint_shefy_loop","1","92401","","106411","1924010057","3","0","0"
"0","0","","","92401","","6","1924010058","140","",""
"","0","","","92401","","1.6","1924010059","93","",""
"0","se_caravan_goal_arrival_niflhel","","","92401","","se_caravan","1924010060","23","",""
"","1","","","92401","","5","1924010061","32","",""
"1","checkpoint_karin_clap","","","92401","","118511","1924010062","3","0.2",""
"","0","","","92401","","3","1924010063","93","",""
"","","","","92401","","1924010065","1924010064","101","",""
"","bgm_MC211","","","92401","","bgm_MC211","1924010065","25","",""
"","0","","","92401","","4","1924010066","32","",""
"","","","","92401","","1","1924010067","113","",""
"","0","","","92401","","0.3","1924010068","93","",""
"","1","","","92401","","3","1924010069","32","",""
"","0","","","92401","","0.4","1924010070","93","",""
"1","1","1","0","92401","","100","1924010071","6","0","0"
"1","1","1","0","92401","","110","1924010072","6","0","0"
"","0","","","92401","","0","1924010073","32","",""
"","0","","","92401","","5","1924010074","32","",""
"","0","","","92401","","9","1924010075","32","",""
"1","1","1","0","92401","","105811","1924010076","6","0","0"
"1","1","1","0","92401","","105911","1924010077","6","0","0"
"1","1","1","0","92401","","106011","1924010078","6","0","0"
"1","1","1","0","92401","","106411","1924010079","6","0","0"
"1","1","1","0","92401","","118511","1924010080","6","0","0"
"","","","","92401","","0","1924010081","91","",""
