38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92
"","","32","","","","0","","92301","20021","1923010067"
"","","32","","","","0","","92301","20022","1923010068"
"","","32","","","","0","","92301","20023","1923010069"
"","","32","","","","0","","92301","20024","1923010070"
"","","113","","","","","","92301","1","1923010071"
"","","93","","","","0","","92301","0.3","1923010072"
"","","32","","","","1","","92301","11","1923010073"
"","","93","","","","0","","92301","0.4","1923010074"
"","","32","","","","0","","92301","19","1923010075"
"","","32","","","","0","","92301","0","1923010076"
"","","32","","","","0","","92301","912000","1923010077"
"","1","6","0","0","0","1","1","92301","105811","1923010078"
"","1","6","0","0","0","1","1","92301","105911","1923010079"
"","1","6","0","0","0","1","1","92301","106011","1923010080"
"","1","6","0","0","0","1","1","92301","106411","1923010081"
"","1","6","0","0","0","1","1","92301","100","1923010082"
"","1","6","0","0","0","1","1","92301","110","1923010083"
"","1","6","0","0","0","1","1","92301","11","1923010084"
"","1","6","0","0","0","1","1","92301","12","1923010085"
"","1","6","0","0","0","1","1","92301","13","1923010086"
"","1","6","0","0","0","1","1","92301","200","1923010087"
"","","91","","","","","","92301","0","1923010088"
"empty","62","1","1","0","-34","105811","0","92401","1","1924010001"
"empty","66","1","1","0","-34","105911","0","92401","1","1924010002"
"empty","64","1","1","0","-34","106011","0","92401","1","1924010003"
"empty","65","1","1","0","-34","106411","0","92401","1","1924010004"
"empty","52","1","1","0","-34","118511","0","92401","1","1924010005"
"idle","58","5","0.4","1","-266","100","-1085","92401","100","1924010006"
"idle","56","5","0.4","1","-266","110","-1085","92401","110","1924010007"
"","0","31","0","","1","40","0","92401","904000","1924010008"
"","0","31","0","","1","41","0","92401","904001","1924010009"
"","0","31","0","","1","42","0","92401","904002","1924010010"
"","-300","31","0","","1","0","0","92401","921000","1924010011"
"","0","31","0","","1","1","0","92401","900002","1924010012"
"","0","31","0","","1","2","0","92401","900002","1924010013"
"","0","31","0","","1","3","0","92401","900002","1924010014"
"","-1085","31","0","","1","4","-266","92401","900004","1924010015"
"","0","31","0","","1","5","0","92401","900005","1924010016"
"","0","31","0","","1","9","-34","92401","900009","1924010017"
"","","91","","","","0","","92401","0","1924010018"
"","","32","","","","1","","92401","1","1924010019"
"","","93","","","","0","","92401","0.4","1924010020"
"","","32","","","","1","","92401","40","1924010021"
"","","32","","","","1","","92401","41","1924010022"
"","","32","","","","1","","92401","42","1924010023"
"","0","23","","","","se_caravan_section_skip","","92401","se_caravan","1924010024"
"","0","21","","","","vo_caravan_onigiriskip","","92401","vo_caravan","1924010025"
"","-266","2","","","11","240","0","92401","100","1924010026"
"","-266","2","","","11","240","0","92401","110","1924010027"
"","1","3","","","","skip","","92401","100","1924010028"
"","1","3","","","","skip","","92401","110","1924010029"
"","","93","","","","0","","92401","2.2","1924010030"
"","","32","","","","1","","92401","2","1924010031"
"","","93","","","","0","","92401","0.4","1924010032"
"","","32","","","","0","","92401","40","1924010033"
"","","32","","","","0","","92401","41","1924010034"
"","","32","","","","0","","92401","42","1924010035"
"","-266","2","","","11","-1085","0","92401","100","1924010036"
"","-266","2","","","11","-1085","0","92401","110","1924010037"
"","","32","","","","1","","92401","0","1924010038"
"","","32","","","","1","","92401","9","1924010039"
"","1","3","0","","","checkpoint_karin_idle","","92401","118511","1924010040"
"","","26","","","","","","92401","0.5","1924010041"
"","0","23","","","","se_caravan_goal_amb_niflhel","","92401","se_caravan","1924010042"
"","","93","","","","0","","92401","0.9","1924010043"
"","0","23","","","","se_caravan_goal_onigiri","","92401","se_caravan","1924010044"
"","","93","","","","0","","92401","0.5","1924010045"
"","0","3","0","0","1","run_checkpoint","idle","92401","100","1924010046"
"","0","3","0","0","1","run_checkpoint","idle","92401","110","1924010047"
"","","32","","","","1","","92401","4","1924010048"
"","-276","2","","","11","67","2.5","92401","100","1924010049"
"","-276","2","","","11","67","2.5","92401","110","1924010050"
"","-276","33","","","11","67","2.5","92401","4","1924010051"
"","","93","","","","0","","92401","2","1924010052"
"","0","23","","","","se_caravan_goal_chara_appear","","92401","se_caravan","1924010053"
"","0","3","0","0","1","checkpoint_peko_in","checkpoint_peko_loop","92401","105811","1924010054"
"","0","3","0","0","1","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","92401","105911","1924010055"
"","0","3","0","0","1","checkpoint_kyaru_in","checkpoint_kyaru_loop","92401","106011","1924010056"
"","0","3","0","0","1","checkpoint_shefy_in","checkpoint_shefy_loop","92401","106411","1924010057"
"","0","140","","","","0","","92401","6","1924010058"
"","","93","","","","0","","92401","1.6","1924010059"
"","0","23","","","","se_caravan_goal_arrival_niflhel","","92401","se_caravan","1924010060"
"","","32","","","","1","","92401","5","1924010061"
"","1","3","0.2","","","checkpoint_karin_clap","","92401","118511","1924010062"
"","","93","","","","0","","92401","3","1924010063"
"","","101","","","","","","92401","1924010065","1924010064"
"","","25","","","","bgm_MC211","","92401","bgm_MC211","1924010065"
"","","32","","","","0","","92401","4","1924010066"
"","","113","","","","","","92401","1","1924010067"
"","","93","","","","0","","92401","0.3","1924010068"
"","","32","","","","1","","92401","3","1924010069"
"","","93","","","","0","","92401","0.4","1924010070"
"","1","6","0","0","0","1","1","92401","100","1924010071"
"","1","6","0","0","0","1","1","92401","110","1924010072"
"","","32","","","","0","","92401","0","1924010073"
"","","32","","","","0","","92401","5","1924010074"
"","","32","","","","0","","92401","9","1924010075"
"","1","6","0","0","0","1","1","92401","105811","1924010076"
"","1","6","0","0","0","1","1","92401","105911","1924010077"
"","1","6","0","0","0","1","1","92401","106011","1924010078"
"","1","6","0","0","0","1","1","92401","106411","1924010079"
"","1","6","0","0","0","1","1","92401","118511","1924010080"
"","","91","","","","","","92401","0","1924010081"
