26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e
"92301","","","","32","","1923010067","0","","","20021"
"92301","","","","32","","1923010068","0","","","20022"
"92301","","","","32","","1923010069","0","","","20023"
"92301","","","","32","","1923010070","0","","","20024"
"92301","","","","113","","1923010071","","","","1"
"92301","","","","93","","1923010072","0","","","0.3"
"92301","","","","32","","1923010073","1","","","11"
"92301","","","","93","","1923010074","0","","","0.4"
"92301","","","","32","","1923010075","0","","","19"
"92301","","","","32","","1923010076","0","","","0"
"92301","","","","32","","1923010077","0","","","912000"
"92301","0","0","","6","1","1923010078","1","0","1","105811"
"92301","0","0","","6","1","1923010079","1","0","1","105911"
"92301","0","0","","6","1","1923010080","1","0","1","106011"
"92301","0","0","","6","1","1923010081","1","0","1","106411"
"92301","0","0","","6","1","1923010082","1","0","1","100"
"92301","0","0","","6","1","1923010083","1","0","1","110"
"92301","0","0","","6","1","1923010084","1","0","1","11"
"92301","0","0","","6","1","1923010085","1","0","1","12"
"92301","0","0","","6","1","1923010086","1","0","1","13"
"92301","0","0","","6","1","1923010087","1","0","1","200"
"92301","","","","91","","1923010088","","","","0"
"92401","-34","0","empty","1","62","1924010001","105811","1","0","1"
"92401","-34","0","empty","1","66","1924010002","105911","1","0","1"
"92401","-34","0","empty","1","64","1924010003","106011","1","0","1"
"92401","-34","0","empty","1","65","1924010004","106411","1","0","1"
"92401","-34","0","empty","1","52","1924010005","118511","1","0","1"
"92401","-266","1","idle","5","58","1924010006","100","0.4","-1085","100"
"92401","-266","1","idle","5","56","1924010007","110","0.4","-1085","110"
"92401","1","","","31","0","1924010008","40","0","0","904000"
"92401","1","","","31","0","1924010009","41","0","0","904001"
"92401","1","","","31","0","1924010010","42","0","0","904002"
"92401","1","","","31","-300","1924010011","0","0","0","921000"
"92401","1","","","31","0","1924010012","1","0","0","900002"
"92401","1","","","31","0","1924010013","2","0","0","900002"
"92401","1","","","31","0","1924010014","3","0","0","900002"
"92401","1","","","31","-1085","1924010015","4","0","-266","900004"
"92401","1","","","31","0","1924010016","5","0","0","900005"
"92401","1","","","31","0","1924010017","9","0","-34","900009"
"92401","","","","91","","1924010018","0","","","0"
"92401","","","","32","","1924010019","1","","","1"
"92401","","","","93","","1924010020","0","","","0.4"
"92401","","","","32","","1924010021","1","","","40"
"92401","","","","32","","1924010022","1","","","41"
"92401","","","","32","","1924010023","1","","","42"
"92401","","","","23","0","1924010024","se_caravan_section_skip","","","se_caravan"
"92401","","","","21","0","1924010025","vo_caravan_onigiriskip","","","vo_caravan"
"92401","11","","","2","-266","1924010026","240","","0","100"
"92401","11","","","2","-266","1924010027","240","","0","110"
"92401","","","","3","1","1924010028","skip","","","100"
"92401","","","","3","1","1924010029","skip","","","110"
"92401","","","","93","","1924010030","0","","","2.2"
"92401","","","","32","","1924010031","1","","","2"
"92401","","","","93","","1924010032","0","","","0.4"
"92401","","","","32","","1924010033","0","","","40"
"92401","","","","32","","1924010034","0","","","41"
"92401","","","","32","","1924010035","0","","","42"
"92401","11","","","2","-266","1924010036","-1085","","0","100"
"92401","11","","","2","-266","1924010037","-1085","","0","110"
"92401","","","","32","","1924010038","1","","","0"
"92401","","","","32","","1924010039","1","","","9"
"92401","","","","3","1","1924010040","checkpoint_karin_idle","0","","118511"
"92401","","","","26","","1924010041","","","","0.5"
"92401","","","","23","0","1924010042","se_caravan_goal_amb_niflhel","","","se_caravan"
"92401","","","","93","","1924010043","0","","","0.9"
"92401","","","","23","0","1924010044","se_caravan_goal_onigiri","","","se_caravan"
"92401","","","","93","","1924010045","0","","","0.5"
"92401","1","0","","3","0","1924010046","run_checkpoint","0","idle","100"
"92401","1","0","","3","0","1924010047","run_checkpoint","0","idle","110"
"92401","","","","32","","1924010048","1","","","4"
"92401","11","","","2","-276","1924010049","67","","2.5","100"
"92401","11","","","2","-276","1924010050","67","","2.5","110"
"92401","11","","","33","-276","1924010051","67","","2.5","4"
"92401","","","","93","","1924010052","0","","","2"
"92401","","","","23","0","1924010053","se_caravan_goal_chara_appear","","","se_caravan"
"92401","1","0","","3","0","1924010054","checkpoint_peko_in","0","checkpoint_peko_loop","105811"
"92401","1","0","","3","0","1924010055","checkpoint_kokkoro_in","0","checkpoint_kokkoro_loop","105911"
"92401","1","0","","3","0","1924010056","checkpoint_kyaru_in","0","checkpoint_kyaru_loop","106011"
"92401","1","0","","3","0","1924010057","checkpoint_shefy_in","0","checkpoint_shefy_loop","106411"
"92401","","","","140","0","1924010058","0","","","6"
"92401","","","","93","","1924010059","0","","","1.6"
"92401","","","","23","0","1924010060","se_caravan_goal_arrival_niflhel","","","se_caravan"
"92401","","","","32","","1924010061","1","","","5"
"92401","","","","3","1","1924010062","checkpoint_karin_clap","0.2","","118511"
"92401","","","","93","","1924010063","0","","","3"
"92401","","","","101","","1924010064","","","","1924010065"
"92401","","","","25","","1924010065","bgm_MC211","","","bgm_MC211"
"92401","","","","32","","1924010066","0","","","4"
"92401","","","","113","","1924010067","","","","1"
"92401","","","","93","","1924010068","0","","","0.3"
"92401","","","","32","","1924010069","1","","","3"
"92401","","","","93","","1924010070","0","","","0.4"
"92401","0","0","","6","1","1924010071","1","0","1","100"
"92401","0","0","","6","1","1924010072","1","0","1","110"
"92401","","","","32","","1924010073","0","","","0"
"92401","","","","32","","1924010074","0","","","5"
"92401","","","","32","","1924010075","0","","","9"
"92401","0","0","","6","1","1924010076","1","0","1","105811"
"92401","0","0","","6","1","1924010077","1","0","1","105911"
"92401","0","0","","6","1","1924010078","1","0","1","106011"
"92401","0","0","","6","1","1924010079","1","0","1","106411"
"92401","0","0","","6","1","1924010080","1","0","1","118511"
"92401","","","","91","","1924010081","","","","0"
