085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25
"","32","0","","","","","0","","1922010073","92201"
"","32","13","","","","","0","","1922010074","92201"
"","32","18","","","","","0","","1922010075","92201"
"","32","17","","","","","0","","1922010076","92201"
"0","6","105811","","0","1","0","1","1","1922010077","92201"
"0","6","105911","","0","1","0","1","1","1922010078","92201"
"0","6","106011","","0","1","0","1","1","1922010079","92201"
"0","6","106411","","0","1","0","1","1","1922010080","92201"
"0","6","100","","0","1","0","1","1","1922010081","92201"
"0","6","110","","0","1","0","1","1","1922010082","92201"
"0","6","118511","","0","1","0","1","1","1922010083","92201"
"0","6","11","","0","1","0","1","1","1922010084","92201"
"0","6","12","","0","1","0","1","1","1922010085","92201"
"0","6","13","","0","1","0","1","1","1922010086","92201"
"0","6","200","","0","1","0","1","1","1922010087","92201"
"","121","0","","0","1","3","0","1","1922010088","92201"
"","33","11","","0","0","","0","0","1922010089","92201"
"","91","0","","","","","","","1922010090","92201"
"0","1","1","empty","-50","62","1","105811","-1250","1923010001","92301"
"0","1","1","empty","-70","66","1","105911","-1390","1923010002","92301"
"0","1","1","empty","-50","64","1","106011","-1520","1923010003","92301"
"0","1","1","empty","-70","64","1","106411","-1660","1923010004","92301"
"1","5","100","idle","-266","58","0.4","100","-1085","1923010005","92301"
"1","5","110","idle","-266","56","0.4","110","-1085","1923010006","92301"
"0","5","14","empty","-330","64","0.64","11","285","1923010007","92301"
"0","5","15","empty","-330","66","0.64","12","570","1923010008","92301"
"0","5","16","empty","-300","62","0.64","13","425","1923010009","92301"
"0","5","200","empty","-250","58","0.75","200","570","1923010010","92301"
"","31","921000","","1","-300","0","0","0","1923010011","92301"
"","31","900001","","1","0","0","10","0","1923010012","92301"
"","31","900002","","1","0","0","11","0","1923010013","92301"
"","31","912000","","1","430","0","912000","0","1923010014","92301"
"","31","912002","","1","-1250","0","20021","-50","1923010015","92301"
"","31","912002","","1","-1390","0","20022","-70","1923010016","92301"
"","31","912002","","1","-1520","0","20023","-50","1923010017","92301"
"","31","912002","","1","-1660","0","20024","-70","1923010018","92301"
"","31","900012","","1","0","0","19","0","1923010019","92301"
"","91","0","","","","","0","","1923010020","92301"
"","32","10","","","","","1","","1923010021","92301"
"","93","0.7","","","","","0","","1923010022","92301"
"","32","0","","","","","1","","1923010023","92301"
"","3","11","","","1","","doya_wait","","1923010024","92301"
"","3","12","","","1","","doya_wait","","1923010025","92301"
"","3","13","","","1","","doya_wait","","1923010026","92301"
"","3","200","","","1","","idle","","1923010027","92301"
"","32","912000","","","","","1","","1923010028","92301"
"","26","0.5","","","","","","","1923010029","92301"
"","23","se_caravan","","","0","","se_caravan_goal_amb_niflhel","","1923010030","92301"
"","23","se_caravan","","","0","","se_caravan_goal_onigiri_bishoku_appear","","1923010031","92301"
"","3","105811","","","1","","run","","1923010032","92301"
"","3","105911","","","1","","run","","1923010033","92301"
"","3","106011","","","1","","run","","1923010034","92301"
"","3","106411","","","1","","run","","1923010035","92301"
"0","3","100","","1","0","0","run_checkpoint","idle","1923010036","92301"
"0","3","110","","1","0","0","run_checkpoint","idle","1923010037","92301"
"","2","105811","","11","-50","","-150","2.5","1923010038","92301"
"","2","105911","","11","-70","","-290","2.5","1923010039","92301"
"","2","106011","","11","-50","","-420","2.5","1923010040","92301"
"","2","106411","","11","-70","","-560","2.5","1923010041","92301"
"","32","20021","","","","","1","","1923010042","92301"
"","32","20022","","","","","1","","1923010043","92301"
"","32","20023","","","","","1","","1923010044","92301"
"","32","20024","","","","","1","","1923010045","92301"
"","33","20021","","11","-50","","-150","2.5","1923010046","92301"
"","33","20022","","11","-70","","-290","2.5","1923010047","92301"
"","33","20023","","11","-50","","-420","2.5","1923010048","92301"
"","33","20024","","11","-70","","-560","2.5","1923010049","92301"
"","2","100","","11","-276","","-100","2.5","1923010050","92301"
"","2","110","","11","-276","","-100","2.5","1923010051","92301"
"","93","2.1","","","","","0","","1923010052","92301"
"","140","62","","","0","","0","","1923010053","92301"
"","32","19","","","","","1","","1923010054","92301"
"","93","0.4","","","","","0","","1923010055","92301"
"","3","105811","","","0","0.3","gakkari","","1923010056","92301"
"","3","105911","","","0","0.3","gakkari","","1923010057","92301"
"","3","106011","","","0","0.3","gakkari","","1923010058","92301"
"","3","106411","","","0","0.3","gakkari","","1923010059","92301"
"","93","0.9","","","","","0","","1923010060","92301"
"","3","11","","1","0","0.1","doya_loop_in","doya_loop","1923010061","92301"
"","3","12","","1","0","0.1","doya_loop_in","doya_loop","1923010062","92301"
"","3","13","","1","0","0.1","doya_loop_in","doya_loop","1923010063","92301"
"","93","2.9","","","","","0","","1923010064","92301"
"","101","1923010066","","","","","","","1923010065","92301"
"","25","bgm_MC211","","","","","bgm_MC211","","1923010066","92301"
"","32","20021","","","","","0","","1923010067","92301"
"","32","20022","","","","","0","","1923010068","92301"
"","32","20023","","","","","0","","1923010069","92301"
"","32","20024","","","","","0","","1923010070","92301"
"","113","1","","","","","","","1923010071","92301"
"","93","0.3","","","","","0","","1923010072","92301"
"","32","11","","","","","1","","1923010073","92301"
"","93","0.4","","","","","0","","1923010074","92301"
"","32","19","","","","","0","","1923010075","92301"
"","32","0","","","","","0","","1923010076","92301"
"","32","912000","","","","","0","","1923010077","92301"
"0","6","105811","","0","1","0","1","1","1923010078","92301"
"0","6","105911","","0","1","0","1","1","1923010079","92301"
"0","6","106011","","0","1","0","1","1","1923010080","92301"
"0","6","106411","","0","1","0","1","1","1923010081","92301"
"0","6","100","","0","1","0","1","1","1923010082","92301"
"0","6","110","","0","1","0","1","1","1923010083","92301"
"0","6","11","","0","1","0","1","1","1923010084","92301"
"0","6","12","","0","1","0","1","1","1923010085","92301"
"0","6","13","","0","1","0","1","1","1923010086","92301"
"0","6","200","","0","1","0","1","1","1923010087","92301"
"","91","0","","","","","","","1923010088","92301"
"0","1","1","empty","-34","62","1","105811","0","1924010001","92401"
"0","1","1","empty","-34","66","1","105911","0","1924010002","92401"
"0","1","1","empty","-34","64","1","106011","0","1924010003","92401"
"0","1","1","empty","-34","65","1","106411","0","1924010004","92401"
"0","1","1","empty","-34","52","1","118511","0","1924010005","92401"
"1","5","100","idle","-266","58","0.4","100","-1085","1924010006","92401"
"1","5","110","idle","-266","56","0.4","110","-1085","1924010007","92401"
"","31","904000","","1","0","0","40","0","1924010008","92401"
"","31","904001","","1","0","0","41","0","1924010009","92401"
"","31","904002","","1","0","0","42","0","1924010010","92401"
"","31","921000","","1","-300","0","0","0","1924010011","92401"
"","31","900002","","1","0","0","1","0","1924010012","92401"
"","31","900002","","1","0","0","2","0","1924010013","92401"
"","31","900002","","1","0","0","3","0","1924010014","92401"
"","31","900004","","1","-1085","0","4","-266","1924010015","92401"
"","31","900005","","1","0","0","5","0","1924010016","92401"
"","31","900009","","1","0","0","9","-34","1924010017","92401"
"","91","0","","","","","0","","1924010018","92401"
"","32","1","","","","","1","","1924010019","92401"
"","93","0.4","","","","","0","","1924010020","92401"
"","32","40","","","","","1","","1924010021","92401"
"","32","41","","","","","1","","1924010022","92401"
"","32","42","","","","","1","","1924010023","92401"
"","23","se_caravan","","","0","","se_caravan_section_skip","","1924010024","92401"
"","21","vo_caravan","","","0","","vo_caravan_onigiriskip","","1924010025","92401"
"","2","100","","11","-266","","240","0","1924010026","92401"
"","2","110","","11","-266","","240","0","1924010027","92401"
"","3","100","","","1","","skip","","1924010028","92401"
"","3","110","","","1","","skip","","1924010029","92401"
"","93","2.2","","","","","0","","1924010030","92401"
"","32","2","","","","","1","","1924010031","92401"
"","93","0.4","","","","","0","","1924010032","92401"
"","32","40","","","","","0","","1924010033","92401"
"","32","41","","","","","0","","1924010034","92401"
"","32","42","","","","","0","","1924010035","92401"
"","2","100","","11","-266","","-1085","0","1924010036","92401"
"","2","110","","11","-266","","-1085","0","1924010037","92401"
"","32","0","","","","","1","","1924010038","92401"
"","32","9","","","","","1","","1924010039","92401"
"","3","118511","","","1","0","checkpoint_karin_idle","","1924010040","92401"
"","26","0.5","","","","","","","1924010041","92401"
"","23","se_caravan","","","0","","se_caravan_goal_amb_niflhel","","1924010042","92401"
"","93","0.9","","","","","0","","1924010043","92401"
"","23","se_caravan","","","0","","se_caravan_goal_onigiri","","1924010044","92401"
"","93","0.5","","","","","0","","1924010045","92401"
"0","3","100","","1","0","0","run_checkpoint","idle","1924010046","92401"
"0","3","110","","1","0","0","run_checkpoint","idle","1924010047","92401"
"","32","4","","","","","1","","1924010048","92401"
"","2","100","","11","-276","","67","2.5","1924010049","92401"
"","2","110","","11","-276","","67","2.5","1924010050","92401"
"","33","4","","11","-276","","67","2.5","1924010051","92401"
"","93","2","","","","","0","","1924010052","92401"
"","23","se_caravan","","","0","","se_caravan_goal_chara_appear","","1924010053","92401"
"0","3","105811","","1","0","0","checkpoint_peko_in","checkpoint_peko_loop","1924010054","92401"
"0","3","105911","","1","0","0","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","1924010055","92401"
"0","3","106011","","1","0","0","checkpoint_kyaru_in","checkpoint_kyaru_loop","1924010056","92401"
"0","3","106411","","1","0","0","checkpoint_shefy_in","checkpoint_shefy_loop","1924010057","92401"
"","140","6","","","0","","0","","1924010058","92401"
"","93","1.6","","","","","0","","1924010059","92401"
"","23","se_caravan","","","0","","se_caravan_goal_arrival_niflhel","","1924010060","92401"
"","32","5","","","","","1","","1924010061","92401"
"","3","118511","","","1","0.2","checkpoint_karin_clap","","1924010062","92401"
"","93","3","","","","","0","","1924010063","92401"
"","101","1924010065","","","","","","","1924010064","92401"
"","25","bgm_MC211","","","","","bgm_MC211","","1924010065","92401"
"","32","4","","","","","0","","1924010066","92401"
"","113","1","","","","","","","1924010067","92401"
"","93","0.3","","","","","0","","1924010068","92401"
"","32","3","","","","","1","","1924010069","92401"
"","93","0.4","","","","","0","","1924010070","92401"
"0","6","100","","0","1","0","1","1","1924010071","92401"
"0","6","110","","0","1","0","1","1","1924010072","92401"
"","32","0","","","","","0","","1924010073","92401"
"","32","5","","","","","0","","1924010074","92401"
"","32","9","","","","","0","","1924010075","92401"
"0","6","105811","","0","1","0","1","1","1924010076","92401"
"0","6","105911","","0","1","0","1","1","1924010077","92401"
"0","6","106011","","0","1","0","1","1","1924010078","92401"
"0","6","106411","","0","1","0","1","1","1924010079","92401"
"0","6","118511","","0","1","0","1","1","1924010080","92401"
"","91","0","","","","","","","1924010081","92401"
