83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92
"20021","","","1923010067","","32","","92301","0","",""
"20022","","","1923010068","","32","","92301","0","",""
"20023","","","1923010069","","32","","92301","0","",""
"20024","","","1923010070","","32","","92301","0","",""
"1","","","1923010071","","113","","92301","","",""
"0.3","","","1923010072","","93","","92301","0","",""
"11","","","1923010073","","32","","92301","1","",""
"0.4","","","1923010074","","93","","92301","0","",""
"19","","","1923010075","","32","","92301","0","",""
"0","","","1923010076","","32","","92301","0","",""
"912000","","","1923010077","","32","","92301","0","",""
"105811","1","0","1923010078","","6","0","92301","1","1","0"
"105911","1","0","1923010079","","6","0","92301","1","1","0"
"106011","1","0","1923010080","","6","0","92301","1","1","0"
"106411","1","0","1923010081","","6","0","92301","1","1","0"
"100","1","0","1923010082","","6","0","92301","1","1","0"
"110","1","0","1923010083","","6","0","92301","1","1","0"
"11","1","0","1923010084","","6","0","92301","1","1","0"
"12","1","0","1923010085","","6","0","92301","1","1","0"
"13","1","0","1923010086","","6","0","92301","1","1","0"
"200","1","0","1923010087","","6","0","92301","1","1","0"
"0","","","1923010088","","91","","92301","","",""
"1","62","-34","1924010001","empty","1","1","92401","105811","0","0"
"1","66","-34","1924010002","empty","1","1","92401","105911","0","0"
"1","64","-34","1924010003","empty","1","1","92401","106011","0","0"
"1","65","-34","1924010004","empty","1","1","92401","106411","0","0"
"1","52","-34","1924010005","empty","1","1","92401","118511","0","0"
"100","58","-266","1924010006","idle","5","0.4","92401","100","-1085","1"
"110","56","-266","1924010007","idle","5","0.4","92401","110","-1085","1"
"904000","0","1","1924010008","","31","0","92401","40","0",""
"904001","0","1","1924010009","","31","0","92401","41","0",""
"904002","0","1","1924010010","","31","0","92401","42","0",""
"921000","-300","1","1924010011","","31","0","92401","0","0",""
"900002","0","1","1924010012","","31","0","92401","1","0",""
"900002","0","1","1924010013","","31","0","92401","2","0",""
"900002","0","1","1924010014","","31","0","92401","3","0",""
"900004","-1085","1","1924010015","","31","0","92401","4","-266",""
"900005","0","1","1924010016","","31","0","92401","5","0",""
"900009","0","1","1924010017","","31","0","92401","9","-34",""
"0","","","1924010018","","91","","92401","0","",""
"1","","","1924010019","","32","","92401","1","",""
"0.4","","","1924010020","","93","","92401","0","",""
"40","","","1924010021","","32","","92401","1","",""
"41","","","1924010022","","32","","92401","1","",""
"42","","","1924010023","","32","","92401","1","",""
"se_caravan","0","","1924010024","","23","","92401","se_caravan_section_skip","",""
"vo_caravan","0","","1924010025","","21","","92401","vo_caravan_onigiriskip","",""
"100","-266","11","1924010026","","2","","92401","240","0",""
"110","-266","11","1924010027","","2","","92401","240","0",""
"100","1","","1924010028","","3","","92401","skip","",""
"110","1","","1924010029","","3","","92401","skip","",""
"2.2","","","1924010030","","93","","92401","0","",""
"2","","","1924010031","","32","","92401","1","",""
"0.4","","","1924010032","","93","","92401","0","",""
"40","","","1924010033","","32","","92401","0","",""
"41","","","1924010034","","32","","92401","0","",""
"42","","","1924010035","","32","","92401","0","",""
"100","-266","11","1924010036","","2","","92401","-1085","0",""
"110","-266","11","1924010037","","2","","92401","-1085","0",""
"0","","","1924010038","","32","","92401","1","",""
"9","","","1924010039","","32","","92401","1","",""
"118511","1","","1924010040","","3","0","92401","checkpoint_karin_idle","",""
"0.5","","","1924010041","","26","","92401","","",""
"se_caravan","0","","1924010042","","23","","92401","se_caravan_goal_amb_niflhel","",""
"0.9","","","1924010043","","93","","92401","0","",""
"se_caravan","0","","1924010044","","23","","92401","se_caravan_goal_onigiri","",""
"0.5","","","1924010045","","93","","92401","0","",""
"100","0","1","1924010046","","3","0","92401","run_checkpoint","idle","0"
"110","0","1","1924010047","","3","0","92401","run_checkpoint","idle","0"
"4","","","1924010048","","32","","92401","1","",""
"100","-276","11","1924010049","","2","","92401","67","2.5",""
"110","-276","11","1924010050","","2","","92401","67","2.5",""
"4","-276","11","1924010051","","33","","92401","67","2.5",""
"2","","","1924010052","","93","","92401","0","",""
"se_caravan","0","","1924010053","","23","","92401","se_caravan_goal_chara_appear","",""
"105811","0","1","1924010054","","3","0","92401","checkpoint_peko_in","checkpoint_peko_loop","0"
"105911","0","1","1924010055","","3","0","92401","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0"
"106011","0","1","1924010056","","3","0","92401","checkpoint_kyaru_in","checkpoint_kyaru_loop","0"
"106411","0","1","1924010057","","3","0","92401","checkpoint_shefy_in","checkpoint_shefy_loop","0"
"6","0","","1924010058","","140","","92401","0","",""
"1.6","","","1924010059","","93","","92401","0","",""
"se_caravan","0","","1924010060","","23","","92401","se_caravan_goal_arrival_niflhel","",""
"5","","","1924010061","","32","","92401","1","",""
"118511","1","","1924010062","","3","0.2","92401","checkpoint_karin_clap","",""
"3","","","1924010063","","93","","92401","0","",""
"1924010065","","","1924010064","","101","","92401","","",""
"bgm_MC211","","","1924010065","","25","","92401","bgm_MC211","",""
"4","","","1924010066","","32","","92401","0","",""
"1","","","1924010067","","113","","92401","","",""
"0.3","","","1924010068","","93","","92401","0","",""
"3","","","1924010069","","32","","92401","1","",""
"0.4","","","1924010070","","93","","92401","0","",""
"100","1","0","1924010071","","6","0","92401","1","1","0"
"110","1","0","1924010072","","6","0","92401","1","1","0"
"0","","","1924010073","","32","","92401","0","",""
"5","","","1924010074","","32","","92401","0","",""
"9","","","1924010075","","32","","92401","0","",""
"105811","1","0","1924010076","","6","0","92401","1","1","0"
"105911","1","0","1924010077","","6","0","92401","1","1","0"
"106011","1","0","1924010078","","6","0","92401","1","1","0"
"106411","1","0","1924010079","","6","0","92401","1","1","0"
"118511","1","0","1924010080","","6","0","92401","1","1","0"
"0","","","1924010081","","91","","92401","","",""
