d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e
"815","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415120","減少降低TP"
"816","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415120","傷害值衰減"
"817","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415120","賦予TP上升的上限"
"818","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415120","降低HP吸收"
"819","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415130","風屬性獎勵特大幅度提升"
"820","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415130","提升物理防禦力（不可降低）"
"821","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415130","提升魔法防禦力（不可降低）"
"822","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415130","減少降低TP"
"823","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415130","傷害值衰減"
"824","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415130","賦予TP上升的上限"
"825","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415130","降低HP吸收"
"826","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415140","風屬性獎勵特大幅度提升"
"827","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415140","提升物理防禦力（不可降低）"
"828","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415140","提升魔法防禦力（不可降低）"
"829","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415140","減少降低TP"
"830","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415140","傷害值衰減"
"831","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415140","賦予TP上升的上限"
"832","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415140","降低HP吸收"
"833","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415210","風屬性獎勵特大幅度提升"
"834","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415210","提升物理防禦力（不可降低）"
"835","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415210","提升魔法防禦力（不可降低）"
"836","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415210","減少降低TP"
"837","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415210","傷害值衰減"
"838","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415210","賦予TP上升的上限"
"839","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415210","降低HP吸收"
"840","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415220","風屬性獎勵特大幅度提升"
"841","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415220","提升物理防禦力（不可降低）"
"842","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415220","提升魔法防禦力（不可降低）"
"843","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415220","減少降低TP"
"844","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415220","傷害值衰減"
"845","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415220","賦予TP上升的上限"
"846","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415220","降低HP吸收"
"847","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415230","風屬性獎勵特大幅度提升"
"848","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415230","提升物理防禦力（不可降低）"
"849","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415230","提升魔法防禦力（不可降低）"
"850","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415230","減少降低TP"
"851","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415230","傷害值衰減"
"852","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415230","賦予TP上升的上限"
"853","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415230","降低HP吸收"
"854","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415240","風屬性獎勵特大幅度提升"
"855","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415240","提升物理防禦力（不可降低）"
"856","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415240","提升魔法防禦力（不可降低）"
"857","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415240","減少降低TP"
"858","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415240","傷害值衰減"
"859","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415240","賦予TP上升的上限"
"860","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415240","降低HP吸收"
"861","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415310","風屬性獎勵特大幅度提升"
"862","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415310","提升物理防禦力（不可降低）"
"863","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415310","提升魔法防禦力（不可降低）"
"864","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415310","減少降低TP"
"865","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415310","傷害值衰減"
"866","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415310","賦予TP上升的上限"
"867","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415310","降低HP吸收"
"868","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415320","風屬性獎勵特大幅度提升"
"869","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415320","提升物理防禦力（不可降低）"
"870","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415320","提升魔法防禦力（不可降低）"
"871","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415320","減少降低TP"
"872","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415320","傷害值衰減"
"873","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415320","賦予TP上升的上限"
"874","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415320","降低HP吸收"
"875","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415330","風屬性獎勵特大幅度提升"
"876","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415330","提升物理防禦力（不可降低）"
"877","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415330","提升魔法防禦力（不可降低）"
"878","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415330","減少降低TP"
"879","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415330","傷害值衰減"
"880","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415330","賦予TP上升的上限"
"881","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415330","降低HP吸收"
"882","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415340","風屬性獎勵特大幅度提升"
"883","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415340","提升物理防禦力（不可降低）"
"884","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415340","提升魔法防禦力（不可降低）"
"885","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415340","減少降低TP"
"886","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415340","傷害值衰減"
"887","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415340","賦予TP上升的上限"
"888","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415340","降低HP吸收"
