3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50
"減少降低TP","815","boss_tp_down_cut","92415120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","816","18","92415120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","817","17","92415120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","818","9","92415120","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","819","14","92415130","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","820","boss_def_lower_limit","92415130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","821","boss_magic_def_lower_limit","92415130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","822","boss_tp_down_cut","92415130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","823","18","92415130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","824","17","92415130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","825","9","92415130","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","826","14","92415140","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","827","boss_def_lower_limit","92415140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","828","boss_magic_def_lower_limit","92415140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","829","boss_tp_down_cut","92415140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","830","18","92415140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","831","17","92415140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","832","9","92415140","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","833","14","92415210","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","834","boss_def_lower_limit","92415210","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","835","boss_magic_def_lower_limit","92415210","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","836","boss_tp_down_cut","92415210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","837","18","92415210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","838","17","92415210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","839","9","92415210","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","840","14","92415220","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","841","boss_def_lower_limit","92415220","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","842","boss_magic_def_lower_limit","92415220","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","843","boss_tp_down_cut","92415220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","844","18","92415220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","845","17","92415220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","846","9","92415220","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","847","14","92415230","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","848","boss_def_lower_limit","92415230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","849","boss_magic_def_lower_limit","92415230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","850","boss_tp_down_cut","92415230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","851","18","92415230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","852","17","92415230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","853","9","92415230","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","854","14","92415240","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","855","boss_def_lower_limit","92415240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","856","boss_magic_def_lower_limit","92415240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","857","boss_tp_down_cut","92415240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","858","18","92415240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","859","17","92415240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","860","9","92415240","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","861","14","92415310","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","862","boss_def_lower_limit","92415310","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","863","boss_magic_def_lower_limit","92415310","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","864","boss_tp_down_cut","92415310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","865","18","92415310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","866","17","92415310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","867","9","92415310","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","868","14","92415320","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","869","boss_def_lower_limit","92415320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","870","boss_magic_def_lower_limit","92415320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","871","boss_tp_down_cut","92415320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","872","18","92415320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","873","17","92415320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","874","9","92415320","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","875","14","92415330","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","876","boss_def_lower_limit","92415330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","877","boss_magic_def_lower_limit","92415330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","878","boss_tp_down_cut","92415330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","879","18","92415330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","880","17","92415330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","881","9","92415330","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","882","14","92415340","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","883","boss_def_lower_limit","92415340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","884","boss_magic_def_lower_limit","92415340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","885","boss_tp_down_cut","92415340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","886","18","92415340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","887","17","92415340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","888","9","92415340","戰鬥開始時，中幅度降低全體角色的HP吸收。"
