801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa
"boss_tp_down_cut","92415120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","815"
"18","92415120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","816"
"17","92415120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","817"
"9","92415120","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","818"
"14","92415130","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","819"
"boss_def_lower_limit","92415130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","820"
"boss_magic_def_lower_limit","92415130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","821"
"boss_tp_down_cut","92415130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","822"
"18","92415130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","823"
"17","92415130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","824"
"9","92415130","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","825"
"14","92415140","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","826"
"boss_def_lower_limit","92415140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","827"
"boss_magic_def_lower_limit","92415140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","828"
"boss_tp_down_cut","92415140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","829"
"18","92415140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","830"
"17","92415140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","831"
"9","92415140","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","832"
"14","92415210","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","833"
"boss_def_lower_limit","92415210","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","834"
"boss_magic_def_lower_limit","92415210","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","835"
"boss_tp_down_cut","92415210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","836"
"18","92415210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","837"
"17","92415210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","838"
"9","92415210","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","839"
"14","92415220","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","840"
"boss_def_lower_limit","92415220","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","841"
"boss_magic_def_lower_limit","92415220","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","842"
"boss_tp_down_cut","92415220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","843"
"18","92415220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","844"
"17","92415220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","845"
"9","92415220","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","846"
"14","92415230","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","847"
"boss_def_lower_limit","92415230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","848"
"boss_magic_def_lower_limit","92415230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","849"
"boss_tp_down_cut","92415230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","850"
"18","92415230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","851"
"17","92415230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","852"
"9","92415230","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","853"
"14","92415240","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","854"
"boss_def_lower_limit","92415240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","855"
"boss_magic_def_lower_limit","92415240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","856"
"boss_tp_down_cut","92415240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","857"
"18","92415240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","858"
"17","92415240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","859"
"9","92415240","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","860"
"14","92415310","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","861"
"boss_def_lower_limit","92415310","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","862"
"boss_magic_def_lower_limit","92415310","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","863"
"boss_tp_down_cut","92415310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","864"
"18","92415310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","865"
"17","92415310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","866"
"9","92415310","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","867"
"14","92415320","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","868"
"boss_def_lower_limit","92415320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","869"
"boss_magic_def_lower_limit","92415320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","870"
"boss_tp_down_cut","92415320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","871"
"18","92415320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","872"
"17","92415320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","873"
"9","92415320","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","874"
"14","92415330","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","875"
"boss_def_lower_limit","92415330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","876"
"boss_magic_def_lower_limit","92415330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","877"
"boss_tp_down_cut","92415330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","878"
"18","92415330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","879"
"17","92415330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","880"
"9","92415330","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","881"
"14","92415340","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","882"
"boss_def_lower_limit","92415340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","883"
"boss_magic_def_lower_limit","92415340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","884"
"boss_tp_down_cut","92415340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","885"
"18","92415340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","886"
"17","92415340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","887"
"9","92415340","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","888"
"15","92416010","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","889"
"boss_def_lower_limit","92416010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","890"
"boss_magic_def_lower_limit","92416010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","891"
"17","92416010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","892"
"9","92416010","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","893"
"15","92416020","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","894"
"boss_def_lower_limit","92416020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","895"
"boss_magic_def_lower_limit","92416020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","896"
"17","92416020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","897"
"9","92416020","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","898"
"15","92416030","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","899"
"boss_def_lower_limit","92416030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","900"
"boss_magic_def_lower_limit","92416030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","901"
"17","92416030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","902"
"9","92416030","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","903"
"15","92416110","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","904"
"boss_def_lower_limit","92416110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","905"
"boss_magic_def_lower_limit","92416110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","906"
"boss_tp_down_cut","92416110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","907"
"18","92416110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","908"
"17","92416110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","909"
"9","92416110","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","910"
"15","92416120","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","911"
"boss_def_lower_limit","92416120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","912"
"boss_magic_def_lower_limit","92416120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","913"
"boss_tp_down_cut","92416120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","914"
"18","92416120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","915"
"17","92416120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","916"
"9","92416120","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","917"
"15","92416130","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","918"
"boss_def_lower_limit","92416130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","919"
"boss_magic_def_lower_limit","92416130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","920"
"boss_tp_down_cut","92416130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","921"
"18","92416130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","922"
"17","92416130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","923"
"9","92416130","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","924"
"15","92416140","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","925"
"boss_def_lower_limit","92416140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","926"
"boss_magic_def_lower_limit","92416140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","927"
"boss_tp_down_cut","92416140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","928"
"18","92416140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","929"
"17","92416140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","930"
"9","92416140","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","931"
"15","92416210","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","932"
"boss_def_lower_limit","92416210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","933"
"boss_magic_def_lower_limit","92416210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","934"
"boss_tp_down_cut","92416210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","935"
"18","92416210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","936"
"17","92416210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","937"
"9","92416210","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","938"
"15","92416220","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","939"
"boss_def_lower_limit","92416220","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","940"
"boss_magic_def_lower_limit","92416220","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","941"
"boss_tp_down_cut","92416220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","942"
"18","92416220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","943"
"17","92416220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","944"
"9","92416220","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","945"
"15","92416230","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","946"
"boss_def_lower_limit","92416230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","947"
"boss_magic_def_lower_limit","92416230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","948"
"boss_tp_down_cut","92416230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","949"
"18","92416230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","950"
"17","92416230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","951"
"9","92416230","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","952"
"15","92416240","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","953"
"boss_def_lower_limit","92416240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","954"
"boss_magic_def_lower_limit","92416240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","955"
"boss_tp_down_cut","92416240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","956"
"18","92416240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","957"
"17","92416240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","958"
"9","92416240","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","959"
"15","92416310","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","960"
"boss_def_lower_limit","92416310","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","961"
"boss_magic_def_lower_limit","92416310","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","962"
"boss_tp_down_cut","92416310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","963"
"18","92416310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","964"
"17","92416310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","965"
"9","92416310","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","966"
"15","92416320","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","967"
"boss_def_lower_limit","92416320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","968"
"boss_magic_def_lower_limit","92416320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","969"
"boss_tp_down_cut","92416320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","970"
"18","92416320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","971"
"17","92416320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","972"
"9","92416320","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","973"
"15","92416330","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","974"
"boss_def_lower_limit","92416330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","975"
"boss_magic_def_lower_limit","92416330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","976"
"boss_tp_down_cut","92416330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","977"
"18","92416330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","978"
"17","92416330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","979"
"9","92416330","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","980"
"15","92416340","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","981"
"boss_def_lower_limit","92416340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","982"
"boss_magic_def_lower_limit","92416340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","983"
"boss_tp_down_cut","92416340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","984"
"18","92416340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","985"
"17","92416340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","986"
"9","92416340","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","987"
