2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415120","減少降低TP","boss_tp_down_cut","815"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415120","傷害值衰減","18","816"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415120","賦予TP上升的上限","17","817"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92415120","降低HP吸收","9","818"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415130","風屬性獎勵特大幅度提升","14","819"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415130","提升物理防禦力（不可降低）","boss_def_lower_limit","820"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","821"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415130","減少降低TP","boss_tp_down_cut","822"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415130","傷害值衰減","18","823"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415130","賦予TP上升的上限","17","824"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92415130","降低HP吸收","9","825"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415140","風屬性獎勵特大幅度提升","14","826"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415140","提升物理防禦力（不可降低）","boss_def_lower_limit","827"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","828"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415140","減少降低TP","boss_tp_down_cut","829"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415140","傷害值衰減","18","830"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415140","賦予TP上升的上限","17","831"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92415140","降低HP吸收","9","832"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415210","風屬性獎勵特大幅度提升","14","833"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415210","提升物理防禦力（不可降低）","boss_def_lower_limit","834"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","835"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415210","減少降低TP","boss_tp_down_cut","836"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415210","傷害值衰減","18","837"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415210","賦予TP上升的上限","17","838"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92415210","降低HP吸收","9","839"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415220","風屬性獎勵特大幅度提升","14","840"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415220","提升物理防禦力（不可降低）","boss_def_lower_limit","841"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","842"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415220","減少降低TP","boss_tp_down_cut","843"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415220","傷害值衰減","18","844"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415220","賦予TP上升的上限","17","845"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92415220","降低HP吸收","9","846"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415230","風屬性獎勵特大幅度提升","14","847"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415230","提升物理防禦力（不可降低）","boss_def_lower_limit","848"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","849"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415230","減少降低TP","boss_tp_down_cut","850"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415230","傷害值衰減","18","851"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415230","賦予TP上升的上限","17","852"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92415230","降低HP吸收","9","853"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415240","風屬性獎勵特大幅度提升","14","854"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415240","提升物理防禦力（不可降低）","boss_def_lower_limit","855"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","856"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415240","減少降低TP","boss_tp_down_cut","857"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415240","傷害值衰減","18","858"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415240","賦予TP上升的上限","17","859"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92415240","降低HP吸收","9","860"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415310","風屬性獎勵特大幅度提升","14","861"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415310","提升物理防禦力（不可降低）","boss_def_lower_limit","862"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","863"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415310","減少降低TP","boss_tp_down_cut","864"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415310","傷害值衰減","18","865"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415310","賦予TP上升的上限","17","866"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92415310","降低HP吸收","9","867"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415320","風屬性獎勵特大幅度提升","14","868"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415320","提升物理防禦力（不可降低）","boss_def_lower_limit","869"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","870"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415320","減少降低TP","boss_tp_down_cut","871"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415320","傷害值衰減","18","872"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415320","賦予TP上升的上限","17","873"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92415320","降低HP吸收","9","874"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415330","風屬性獎勵特大幅度提升","14","875"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415330","提升物理防禦力（不可降低）","boss_def_lower_limit","876"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","877"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415330","減少降低TP","boss_tp_down_cut","878"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415330","傷害值衰減","18","879"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415330","賦予TP上升的上限","17","880"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92415330","降低HP吸收","9","881"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415340","風屬性獎勵特大幅度提升","14","882"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415340","提升物理防禦力（不可降低）","boss_def_lower_limit","883"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","884"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415340","減少降低TP","boss_tp_down_cut","885"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415340","傷害值衰減","18","886"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415340","賦予TP上升的上限","17","887"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92415340","降低HP吸收","9","888"
