316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e
"92415120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","815","減少降低TP","boss_tp_down_cut"
"92415120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","816","傷害值衰減","18"
"92415120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","817","賦予TP上升的上限","17"
"92415120","戰鬥開始時，中幅度降低全體角色的HP吸收。","818","降低HP吸收","9"
"92415130","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","819","風屬性獎勵特大幅度提升","14"
"92415130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","820","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92415130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","821","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92415130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","822","減少降低TP","boss_tp_down_cut"
"92415130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","823","傷害值衰減","18"
"92415130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","824","賦予TP上升的上限","17"
"92415130","戰鬥開始時，中幅度降低全體角色的HP吸收。","825","降低HP吸收","9"
"92415140","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","826","風屬性獎勵特大幅度提升","14"
"92415140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","827","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92415140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","828","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92415140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","829","減少降低TP","boss_tp_down_cut"
"92415140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","830","傷害值衰減","18"
"92415140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","831","賦予TP上升的上限","17"
"92415140","戰鬥開始時，中幅度降低全體角色的HP吸收。","832","降低HP吸收","9"
"92415210","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","833","風屬性獎勵特大幅度提升","14"
"92415210","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","834","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92415210","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","835","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92415210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","836","減少降低TP","boss_tp_down_cut"
"92415210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","837","傷害值衰減","18"
"92415210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","838","賦予TP上升的上限","17"
"92415210","戰鬥開始時，中幅度降低全體角色的HP吸收。","839","降低HP吸收","9"
"92415220","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","840","風屬性獎勵特大幅度提升","14"
"92415220","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","841","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92415220","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","842","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92415220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","843","減少降低TP","boss_tp_down_cut"
"92415220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","844","傷害值衰減","18"
"92415220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","845","賦予TP上升的上限","17"
"92415220","戰鬥開始時，中幅度降低全體角色的HP吸收。","846","降低HP吸收","9"
"92415230","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","847","風屬性獎勵特大幅度提升","14"
"92415230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","848","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92415230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","849","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92415230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","850","減少降低TP","boss_tp_down_cut"
"92415230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","851","傷害值衰減","18"
"92415230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","852","賦予TP上升的上限","17"
"92415230","戰鬥開始時，中幅度降低全體角色的HP吸收。","853","降低HP吸收","9"
"92415240","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","854","風屬性獎勵特大幅度提升","14"
"92415240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","855","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92415240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","856","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92415240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","857","減少降低TP","boss_tp_down_cut"
"92415240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","858","傷害值衰減","18"
"92415240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","859","賦予TP上升的上限","17"
"92415240","戰鬥開始時，中幅度降低全體角色的HP吸收。","860","降低HP吸收","9"
"92415310","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","861","風屬性獎勵特大幅度提升","14"
"92415310","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","862","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92415310","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","863","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92415310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","864","減少降低TP","boss_tp_down_cut"
"92415310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","865","傷害值衰減","18"
"92415310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","866","賦予TP上升的上限","17"
"92415310","戰鬥開始時，中幅度降低全體角色的HP吸收。","867","降低HP吸收","9"
"92415320","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","868","風屬性獎勵特大幅度提升","14"
"92415320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","869","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92415320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","870","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92415320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","871","減少降低TP","boss_tp_down_cut"
"92415320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","872","傷害值衰減","18"
"92415320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","873","賦予TP上升的上限","17"
"92415320","戰鬥開始時，中幅度降低全體角色的HP吸收。","874","降低HP吸收","9"
"92415330","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","875","風屬性獎勵特大幅度提升","14"
"92415330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","876","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92415330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","877","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92415330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","878","減少降低TP","boss_tp_down_cut"
"92415330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","879","傷害值衰減","18"
"92415330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","880","賦予TP上升的上限","17"
"92415330","戰鬥開始時，中幅度降低全體角色的HP吸收。","881","降低HP吸收","9"
"92415340","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","882","風屬性獎勵特大幅度提升","14"
"92415340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","883","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92415340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","884","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92415340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","885","減少降低TP","boss_tp_down_cut"
"92415340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","886","傷害值衰減","18"
"92415340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","887","賦予TP上升的上限","17"
"92415340","戰鬥開始時，中幅度降低全體角色的HP吸收。","888","降低HP吸收","9"
