8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746
"bgm_M06","11005001","0","bgm_M06","0","0","0","0","100112","1","110050012","0","100050","刻瑞斯森林 5-1","110050011","bgm_M06","101050105","100113","bgm_M06","113071","100111","101050107","0","0","9","90","bgm_M06","165","0","101050101","0","110050011","0","0","11005","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100112","123161","85","0","9","bgm_M06","0","-775","110050013","0","0","113191"
"bgm_M06","11005002","0","bgm_M06","0","0","0","0","100112","1","110050022","0","100050","刻瑞斯森林 5-2","110050021","bgm_M06","101050206","100113","bgm_M06","123341","100111","101050208","0","0","9","90","bgm_M06","165","0","101050207","0","110050021","101050209","0","11005","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100112","113221","95","0","9","bgm_M06","0","-625","110050023","0","0","113071"
"bgm_M06","11005003","0","bgm_M06","0","0","0","0","100112","1","110050032","0","100050","刻瑞斯森林 5-3","110050031","bgm_M06","101050302","100113","bgm_M06","113521","100111","101050306","0","0","9","90","bgm_M06","165","0","101050305","0","110050031","0","0","11005","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100112","123192","40","0","9","bgm_M06","0","-475","110050033","0","0","123251"
"bgm_M06","11005004","0","bgm_M06","0","0","0","0","100012","1","110050042","0","100020","刻瑞斯森林 5-4","110050041","bgm_M06","101050405","100013","bgm_M06","123311","100011","101050404","0","0","9","90","bgm_M06","165","0","101050406","0","110050041","101050402","0","11005","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100012","113012","40","0","9","bgm_M06","0","-290","110050043","0","0","113101"
"bgm_M06","11005005","0","bgm_M06","0","0","0","0","100015","1","110050052","0","100020","刻瑞斯森林 5-5","110050051","bgm_M06","101050507","100016","bgm_M06","123281","100014","101050506","0","0","9","90","bgm_M06","165","0","101050505","0","110050051","101050506","0","11005","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100015","113162","-95","0","9","bgm_M06","0","-370","110050053","0","0","113252"
"bgm_M06","11005006","0","bgm_M06","0","0","0","0","100037","1","110050062","0","100040","刻瑞斯森林 5-6","110050061","bgm_M06","101050604","100038","bgm_M06","113431","100036","101050601","0","0","9","90","bgm_M06","165","0","101050604","0","110050061","101050606","0","11005","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100037","123041","-195","101050607","9","bgm_M06","0","-500","110050063","0","0","113131"
"bgm_M06","11005007","0","bgm_M06","0","0","0","0","100012","1","110050072","0","100020","刻瑞斯森林 5-7","110050071","bgm_M06","101050708","100013","bgm_M06","113581","100011","101050703","0","0","9","90","bgm_M06","165","0","101050702","0","110050071","101050709","0","11005","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100012","113342","-215","0","9","bgm_M06","0","-250","110050073","0","0","113522"
"bgm_M06","11005008","0","bgm_M06","0","0","0","0","100015","1","110050082","0","100020","刻瑞斯森林 5-8","110050081","bgm_M06","101050806","100016","bgm_M06","113551","100014","101050808","0","0","9","90","bgm_M06","165","0","101050807","0","110050081","101050805","0","11005","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100015","123371","-175","0","9","bgm_M06","0","-55","110050083","0","0","123432"
"bgm_M06","11005009","0","bgm_M06","0","-50","0","0","100018","1","110050092","0","100020","刻瑞斯森林 5-9","110050091","bgm_M06","101050902","100019","bgm_M06","113611","100017","101050903","0","0","9","90","bgm_M06","165","25011","101050901","0","110050091","101050904","0","11005","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100018","123282","-55","0","9","bgm_M06","0","70","110050093","0","0","123461"
"bgm_M06","11005010","0","bgm_M06","0","-50","0","0","100122","1","110050102","0","100040","刻瑞斯森林 5-10","110050101","bgm_M06","101051006","100123","bgm_M06","123612","100121","101051001","0","0","9","90","bgm_M06","165","25012","101051001","0","110050101","101051007","0","11005","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100122","113401","-145","101051007","9","bgm_M06","0","240","110050103","0","0","123491"
"bgm_M06","11005011","0","bgm_M06","0","-50","0","0","100125","1","110050112","0","100040","刻瑞斯森林 5-11","110050111","bgm_M06","101051101","100126","bgm_M06","113101","100124","101051106","0","0","9","90","bgm_M06","165","25013","101051101","0","110050111","101051105","0","11005","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100125","113552","-10","101051105","9","bgm_M06","0","310","110050113","0","0","113162"
"bgm_M06","11005012","0","bgm_M06","0","0","0","0","100128","1","110050122","0","100040","刻瑞斯森林 5-12","110050121","bgm_M06","101051202","100129","bgm_M06","113131","100127","101051207","0","0","9","90","bgm_M06","165","25014","101051202","0","110050121","101051201","0","11005","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100128","123582","25","101051205","9","bgm_M06","0","475","110050123","0","0","113012"
"bgm_M17_02","11005013","9005135","bgm_M17_02","0","0","0","0","100922","1","110050132","0","100080","刻瑞斯森林 5-13","110050131","bgm_M17","101051309","100923","bgm_M17","123041","100921","0","0","0","9","90","bgm_M63","165","25015","0","0","110050131","0","9005136","11005","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100922","123072","25","0","9","bgm_M63","0","670","110050133","0","0","113222"
"bgm_M06","11006001","0","bgm_M06","0","0","0","0","100162","1","110060012","0","100040","佛洛拉湖畔 6-1","110060011","bgm_M06","101060104","100163","bgm_M06","123282","100161","101060107","0","0","9","90","bgm_M06","180","0","101060106","0","110060011","101060108","0","11006","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100162","113101","-160","0","9","bgm_M06","0","-645","110060013","0","0","113131"
"bgm_M06","11006002","0","bgm_M06","0","0","0","0","100162","1","110060022","0","100040","佛洛拉湖畔 6-2","110060021","bgm_M06","101060204","100163","bgm_M06","113342","100161","101060208","0","0","9","90","bgm_M06","180","0","101060207","0","110060021","101060205","0","11006","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100162","113162","-60","0","9","bgm_M06","0","-510","110060023","0","0","123192"
"bgm_M06","11006003","0","bgm_M06","0","0","0","0","100124","1","110060032","0","100040","佛洛拉湖畔 6-3","110060031","bgm_M06","101060305","100125","bgm_M06","123612","100123","101060306","0","0","9","90","bgm_M06","180","0","101060304","0","110060031","101060302","0","11006","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100124","123193","0","0","9","bgm_M06","0","-360","110060033","0","0","113252"
"bgm_M06","11006004","0","bgm_M06","0","0","0","0","100082","1","110060042","0","100120","佛洛拉湖畔 6-4","110060041","bgm_M06","101060407","100083","bgm_M06","123371","100081","101060405","0","0","9","90","bgm_M06","180","0","101060408","0","110060041","101060409","0","11006","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100082","123132","-185","0","9","bgm_M06","0","-390","110060043","0","0","113012"
"bgm_M06","11006005","0","bgm_M06","0","0","0","0","100082","1","110060052","0","100120","佛洛拉湖畔 6-5","110060051","bgm_M06","101060501","100083","bgm_M06","113611","100081","101060504","0","0","9","90","bgm_M06","180","0","101060508","0","110060051","101060507","0","11006","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100082","113013","-95","0","9","bgm_M06","0","-200","110060053","0","0","123072"
"bgm_M06","11006006","0","bgm_M06","0","0","0","0","100162","1","110060062","0","100040","佛洛拉湖畔 6-6","110060061","bgm_M06","101060606","100163","bgm_M06","113401","100161","101060601","0","0","9","90","bgm_M06","180","0","101060606","0","110060061","101060605","0","11006","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100162","123042","-165","101060607","9","bgm_M06","0","-55","110060063","0","0","113222"
"bgm_M06","11006007","0","bgm_M06","0","0","0","0","100112","1","110060072","0","100050","佛洛拉湖畔 6-7","110060071","bgm_M06","101060705","100113","bgm_M06","113551","100111","101060704","0","0","9","90","bgm_M06","180","0","101060704","0","110060071","101060703","0","11006","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100112","113283","10","0","9","bgm_M06","0","-20","110060073","0","0","123041"
"bgm_M06","11006008","0","bgm_M06","0","0","0","0","100112","1","110060082","0","100050","佛洛拉湖畔 6-8","110060081","bgm_M06","101060804","100113","bgm_M06","123432","100111","101060802","0","0","9","90","bgm_M06","180","0","101060804","0","110060081","101060809","0","11006","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100112","123343","40","0","9","bgm_M06","0","130","110060083","0","0","113522"
"bgm_M06","11006009","0","bgm_M06","0","0","0","0","100038","1","110060092","0","100040","佛洛拉湖畔 6-9","110060091","bgm_M06","101060905","100039","bgm_M06","113581","100037","101060902","0","0","9","90","bgm_M06","180","0","101060906","0","110060091","101060907","0","11006","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100038","113372","-125","0","9","bgm_M06","0","180","110060093","0","0","113552"
"bgm_M06","11006010","0","bgm_M06","0","0","0","0","100032","1","110060102","0","100050","佛洛拉湖畔 6-10","110060101","bgm_M06","101061003","100033","bgm_M06","123461","100031","101061006","0","0","9","90","bgm_M06","180","25011","101061006","0","110060101","101061007","0","11006","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100032","113553","-50","0","9","bgm_M06","0","325","110060103","0","0","123582"
"bgm_M06","11006011","0","bgm_M06","0","0","0","0","100035","1","110060112","0","100040","佛洛拉湖畔 6-11","110060111","bgm_M06","101061105","100036","bgm_M06","123132","100034","101061106","0","0","9","90","bgm_M06","180","25012","101061103","0","110060111","101061104","0","11006","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100035","113614","40","0","9","bgm_M06","0","460","110060113","0","0","113013"
"bgm_M06","11006012","0","bgm_M06","0","0","0","0","100042","1","110060122","0","100070","佛洛拉湖畔 6-12","110060121","bgm_M06","101061206","100043","bgm_M06","123491","100041","101061204","0","0","9","90","bgm_M06","180","25013","101061202","0","110060121","101061207","0","11006","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100042","123583","15","0","9","bgm_M06","0","650","110060123","0","0","123193"
"bgm_M06","11006013","0","bgm_M06","0","0","0","0","100042","1","110060132","0","100070","佛洛拉湖畔 6-13","110060131","bgm_M06","101061304","100043","bgm_M06","123072","100041","101061302","0","0","9","90","bgm_M06","180","25014","101061301","0","110060131","101061305","0","11006","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100042","124131","-115","101061303","9","bgm_M06","0","545","110060133","0","0","123042"
"bgm_M17_02","11006014","9006145","bgm_M17_02","0","-30","0","0","100702","1","110060142","0","100120","佛洛拉湖畔 6-14","110060141","bgm_M17","101061407","100703","bgm_M17","113611","100701","0","0","0","9","90","bgm_M63","180","25015","0","0","110060141","0","9006146","11006","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100702","124101","-125","0","9","bgm_M63","0","740","110060143","0","0","124251"
"bgm_M06","11007001","0","bgm_M06","0","0","0","0","100035","1","110070012","0","100010","墨提斯大瀑布 7-1","110070011","bgm_M06","101070106","100036","bgm_M06","113401","100034","101070107","0","0","10","90","bgm_M06","190","0","101070107","0","110070011","0","0","11007","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100035","113222","90","0","10","bgm_M06","0","-455","110070013","0","0","123432"
"bgm_M06","11007002","0","bgm_M06","0","0","0","0","100038","1","110070022","0","100010","墨提斯大瀑布 7-2","110070021","bgm_M06","101070206","100039","bgm_M06","123461","100037","101070203","0","0","10","90","bgm_M06","190","0","101070203","0","110070021","101070204","0","11007","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100038","113013","-30","0","10","bgm_M06","0","-350","110070023","0","0","123072"
"bgm_M06","11007003","0","bgm_M06","0","0","0","0","100092","1","110070032","0","100030","墨提斯大瀑布 7-3","110070031","bgm_M06","101070307","100093","bgm_M06","123491","100091","101070308","0","0","10","90","bgm_M06","190","0","101070303","0","110070031","101070305","0","11007","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100092","124251","40","101070309","10","bgm_M06","0","-230","110070033","0","0","123132"
"bgm_M06","11007004","0","bgm_M06","0","0","0","0","100092","1","110070042","0","100030","墨提斯大瀑布 7-4","110070041","bgm_M06","101070401","100093","bgm_M06","123193","100091","101070402","0","0","10","90","bgm_M06","190","0","101070401","0","110070041","101070406","0","11007","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100092","114011","-85","0","10","bgm_M06","0","-160","110070043","0","0","124131"
"bgm_M06","11007005","0","bgm_M06","0","0","0","0","100172","1","110070052","0","100040","墨提斯大瀑布 7-5","110070051","bgm_M06","101070504","100173","bgm_M06","113522","100171","101070505","0","0","10","90","bgm_M06","190","0","101070505","0","110070051","101070502","0","11007","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100172","124101","-210","0","10","bgm_M06","0","-45","110070053","0","0","114191"
"bgm_M06","11007006","0","bgm_M06","0","0","0","0","100172","1","110070062","0","100070","墨提斯大瀑布 7-6","110070061","bgm_M06","101070602","100173","bgm_M06","123042","100171","101070608","0","0","10","90","bgm_M06","190","0","101070601","0","110070061","101070605","0","11007","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100172","124161","-130","0","10","bgm_M06","0","90","110070063","0","0","124071"
"bgm_M06","11007007","0","bgm_M06","0","-30","0","0","100042","1","110070072","0","100070","墨提斯大瀑布 7-7","110070071","bgm_M06","101070707","100043","bgm_M06","113552","100041","101070704","0","0","10","90","bgm_M06","190","0","101070704","0","110070071","101070708","0","11007","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100042","114041","40","101070709","10","bgm_M06","0","5","110070073","0","0","114221"
"bgm_M06","11007008","0","bgm_M06","0","0","0","0","100062","1","110070082","0","100010","墨提斯大瀑布 7-8","110070081","bgm_M06","101070801","100063","bgm_M06","113283","100061","101070804","0","0","10","90","bgm_M06","190","0","101070802","0","110070081","0","0","11007","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100062","114011","35","0","10","bgm_M06","0","200","110070083","0","0","124251"
"bgm_M06","11007009","0","bgm_M06","0","0","0","0","100112","1","110070092","0","100050","墨提斯大瀑布 7-9","110070091","bgm_M06","101070906","100113","bgm_M06","123583","100111","101070904","0","0","10","90","bgm_M06","190","0","101070901","0","110070091","101070905","0","11007","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100112","114281","-45","0","10","bgm_M06","0","320","110070093","0","0","124101"
"bgm_M06","11007010","0","bgm_M06","0","0","0","0","100038","1","110070102","0","100050","墨提斯大瀑布 7-10","110070101","bgm_M06","101071004","100039","bgm_M06","123343","100037","101071007","0","0","10","90","bgm_M06","190","25011","101071001","0","110070101","101071002","0","11007","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100038","114221","-185","0","10","bgm_M06","0","365","110070103","0","0","124161"
"bgm_M06","11007011","0","bgm_M06","0","0","0","0","100112","1","110070112","0","100010","墨提斯大瀑布 7-11","110070111","bgm_M06","101071105","100113","bgm_M06","113614","100111","101071101","0","0","10","90","bgm_M06","190","25012","101071105","0","110070111","101071106","0","11007","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100112","124311","-125","0","10","bgm_M06","0","510","110070113","0","0","114041"
"bgm_M06","11007012","0","bgm_M06","0","-50","0","0","100122","1","110070122","0","100010","墨提斯大瀑布 7-12","110070121","bgm_M06","101071207","100123","bgm_M06","113372","100121","101071204","0","0","10","90","bgm_M06","190","25013","101071204","0","110070121","101071201","0","11007","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100122","114341","-110","0","10","bgm_M06","0","690","110070123","0","0","124071"
"bgm_M06","11007013","0","bgm_M06","0","-50","0","0","100125","1","110070132","0","100040","墨提斯大瀑布 7-13","110070131","bgm_M06","101071304","100126","bgm_M06","113553","100124","101071307","0","0","10","90","bgm_M06","190","25014","101071304","0","110070131","101071302","0","11007","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100125","114371","10","0","10","bgm_M06","0","505","110070133","0","0","114191"
"bgm_M17_02","11007014","9007145","bgm_M17_02","0","0","0","0","100782","1","110070142","0","100120","墨提斯大瀑布 7-14","110070141","bgm_M17","101071408","100783","bgm_M17","123582","100781","0","0","0","10","90","bgm_M63","190","25015","0","0","110070141","0","9007146","11007","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100782","124401","40","0","10","bgm_M63","0","665","110070143","0","0","124131"
"bgm_M06","11008001","0","bgm_M06","0","0","0","0","100112","1","110080012","0","100050","伊麗絲樹海 8-1","110080011","bgm_M06","101080107","100113","bgm_M06","113283","100111","101080102","0","0","10","90","bgm_M06","200","0","101080105","0","110080011","101080108","0","11008","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100112","114041","25","0","10","bgm_M06","0","-760","110080013","0","0","114011"
"bgm_M06","11008002","0","bgm_M06","0","0","0","0","100242","1","110080022","0","100050","伊麗絲樹海 8-2","110080021","bgm_M06","101080205","100243","bgm_M06","113553","100241","101080207","0","0","10","90","bgm_M06","200","0","101080203","0","110080021","101080208","0","11008","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100242","124131","-140","0","10","bgm_M06","0","-710","110080023","0","0","124161"
"bgm_M06","11008003","0","bgm_M06","0","0","0","0","100242","1","110080032","0","100010","伊麗絲樹海 8-3","110080031","bgm_M06","101080306","100243","bgm_M06","123343","100241","101080307","0","0","10","90","bgm_M06","200","0","101080301","0","110080031","101080303","0","11008","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100242","124101","-70","0","10","bgm_M06","0","-570","110080033","0","0","124071"
"bgm_M06","11008004","0","bgm_M06","0","0","0","0","100112","1","110080042","0","100010","伊麗絲樹海 8-4","110080041","bgm_M06","101080404","100113","bgm_M06","123583","100111","101080408","0","0","10","90","bgm_M06","200","0","101080401","0","110080041","101080403","0","11008","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100112","114191","40","101080406","10","bgm_M06","0","-500","110080043","0","0","114221"
"bgm_M06","11008005","0","bgm_M06","0","0","0","0","100012","1","110080052","0","100020","伊麗絲樹海 8-5","110080051","bgm_M06","101080506","100013","bgm_M06","113372","100011","101080504","0","0","10","90","bgm_M06","200","0","101080505","0","110080051","101080503","0","11008","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100012","114281","-85","0","10","bgm_M06","0","-410","110080053","0","0","114011"
"bgm_M06","11008006","0","bgm_M06","0","0","0","0","100015","1","110080062","0","100020","伊麗絲樹海 8-6","110080061","bgm_M06","101080601","100016","bgm_M06","113614","100014","101080605","0","0","10","90","bgm_M06","200","0","101080602","0","110080061","101080606","0","11008","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100015","124311","5","101080603","10","bgm_M06","0","-290","110080063","0","0","114041"
"bgm_M06","11008007","0","bgm_M06","0","-50","0","0","100122","1","110080072","0","100040","伊麗絲樹海 8-7","110080071","bgm_M06","101080703","100123","bgm_M06","113553","100121","101080702","0","0","10","90","bgm_M06","200","0","101080703","0","110080071","101080702","0","11008","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100122","114341","-175","101080705","10","bgm_M06","0","-245","110080073","0","0","114221"
"bgm_M06","11008008","0","bgm_M06","0","-50","0","0","100128","1","110080082","0","100040","伊麗絲樹海 8-8","110080081","bgm_M06","101080806","100129","bgm_M06","113372","100127","101080803","0","0","10","90","bgm_M06","200","0","101080807","0","110080081","101080808","0","11008","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100128","124431","-115","101080809","10","bgm_M06","0","-85","110080083","0","0","114191"
