be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a
"90","100112","2030/12/31 14:59:59","bgm_M06","bgm_M06","100111","11005","85","110050011","bgm_M06","0","bgm_M06","11005001","110050012","2015/12/17 15:00:00","0","9","0","100050","100113","0","113071","123161","101050105","0","0","-775","0","0","211001000","9","刻瑞斯森林 5-1","0","0","bgm_M06","0","101050107","0","1","bgm_M06","165","113191","0","0","0","0","9","110050011","110050013","101050101","0","100112","0"
"90","100112","2030/12/31 14:59:59","bgm_M06","bgm_M06","100111","11005","95","110050021","bgm_M06","0","bgm_M06","11005002","110050022","2015/12/17 15:00:00","0","9","0","100050","100113","0","123341","113221","101050206","0","101050209","-625","0","0","211001000","9","刻瑞斯森林 5-2","0","0","bgm_M06","0","101050208","0","1","bgm_M06","165","113071","0","0","0","0","9","110050021","110050023","101050207","0","100112","0"
"90","100112","2030/12/31 14:59:59","bgm_M06","bgm_M06","100111","11005","40","110050031","bgm_M06","0","bgm_M06","11005003","110050032","2015/12/17 15:00:00","0","9","0","100050","100113","0","113521","123192","101050302","0","0","-475","0","0","211001000","9","刻瑞斯森林 5-3","0","0","bgm_M06","0","101050306","0","1","bgm_M06","165","123251","0","0","0","0","9","110050031","110050033","101050305","0","100112","0"
"90","100012","2030/12/31 14:59:59","bgm_M06","bgm_M06","100011","11005","40","110050041","bgm_M06","0","bgm_M06","11005004","110050042","2015/12/17 15:00:00","0","9","0","100020","100013","0","123311","113012","101050405","0","101050402","-290","0","0","211001000","9","刻瑞斯森林 5-4","0","0","bgm_M06","0","101050404","0","1","bgm_M06","165","113101","0","0","0","0","9","110050041","110050043","101050406","0","100012","0"
"90","100015","2030/12/31 14:59:59","bgm_M06","bgm_M06","100014","11005","-95","110050051","bgm_M06","0","bgm_M06","11005005","110050052","2015/12/17 15:00:00","0","9","0","100020","100016","0","123281","113162","101050507","0","101050506","-370","0","0","211001000","9","刻瑞斯森林 5-5","0","0","bgm_M06","0","101050506","0","1","bgm_M06","165","113252","0","0","0","0","9","110050051","110050053","101050505","0","100015","0"
"90","100037","2030/12/31 14:59:59","bgm_M06","bgm_M06","100036","11005","-195","110050061","bgm_M06","0","bgm_M06","11005006","110050062","2015/12/17 15:00:00","0","9","0","100040","100038","0","113431","123041","101050604","0","101050606","-500","101050607","0","211001000","9","刻瑞斯森林 5-6","0","0","bgm_M06","0","101050601","0","1","bgm_M06","165","113131","0","0","0","0","9","110050061","110050063","101050604","0","100037","0"
"90","100012","2030/12/31 14:59:59","bgm_M06","bgm_M06","100011","11005","-215","110050071","bgm_M06","0","bgm_M06","11005007","110050072","2015/12/17 15:00:00","0","9","0","100020","100013","0","113581","113342","101050708","0","101050709","-250","0","0","211001000","9","刻瑞斯森林 5-7","0","0","bgm_M06","0","101050703","0","1","bgm_M06","165","113522","0","0","0","0","9","110050071","110050073","101050702","0","100012","0"
"90","100015","2030/12/31 14:59:59","bgm_M06","bgm_M06","100014","11005","-175","110050081","bgm_M06","0","bgm_M06","11005008","110050082","2015/12/17 15:00:00","0","9","0","100020","100016","0","113551","123371","101050806","0","101050805","-55","0","0","211001000","9","刻瑞斯森林 5-8","0","0","bgm_M06","0","101050808","0","1","bgm_M06","165","123432","0","0","0","0","9","110050081","110050083","101050807","0","100015","0"
"90","100018","2030/12/31 14:59:59","bgm_M06","bgm_M06","100017","11005","-55","110050091","bgm_M06","0","bgm_M06","11005009","110050092","2015/12/17 15:00:00","0","9","0","100020","100019","0","113611","123282","101050902","0","101050904","70","0","0","211001000","9","刻瑞斯森林 5-9","-50","0","bgm_M06","0","101050903","0","1","bgm_M06","165","123461","0","0","0","0","9","110050091","110050093","101050901","0","100018","25011"
"90","100122","2030/12/31 14:59:59","bgm_M06","bgm_M06","100121","11005","-145","110050101","bgm_M06","0","bgm_M06","11005010","110050102","2015/12/17 15:00:00","0","9","0","100040","100123","0","123612","113401","101051006","0","101051007","240","101051007","0","211001000","9","刻瑞斯森林 5-10","-50","0","bgm_M06","0","101051001","0","1","bgm_M06","165","123491","0","0","0","0","9","110050101","110050103","101051001","0","100122","25012"
"90","100125","2030/12/31 14:59:59","bgm_M06","bgm_M06","100124","11005","-10","110050111","bgm_M06","0","bgm_M06","11005011","110050112","2015/12/17 15:00:00","0","9","0","100040","100126","0","113101","113552","101051101","0","101051105","310","101051105","0","211001000","9","刻瑞斯森林 5-11","-50","0","bgm_M06","0","101051106","0","1","bgm_M06","165","113162","0","0","0","0","9","110050111","110050113","101051101","0","100125","25013"
"90","100128","2030/12/31 14:59:59","bgm_M06","bgm_M06","100127","11005","25","110050121","bgm_M06","0","bgm_M06","11005012","110050122","2015/12/17 15:00:00","0","9","0","100040","100129","0","113131","123582","101051202","0","101051201","475","101051205","0","211001000","9","刻瑞斯森林 5-12","0","0","bgm_M06","0","101051207","0","1","bgm_M06","165","113012","0","0","0","0","9","110050121","110050123","101051202","0","100128","25014"
"90","100922","2030/12/31 14:59:59","bgm_M17_02","bgm_M63","100921","11005","25","110050131","bgm_M17","0","bgm_M63","11005013","110050132","2015/12/17 15:00:00","0","9","0","100080","100923","0","123041","123072","101051309","0","0","670","0","0","211001000","9","刻瑞斯森林 5-13","0","0","bgm_M17","9005135","0","0","1","bgm_M17_02","165","113222","9005136","0","0","0","9","110050131","110050133","0","0","100922","25015"
"90","100162","2030/12/31 14:59:59","bgm_M06","bgm_M06","100161","11006","-160","110060011","bgm_M06","0","bgm_M06","11006001","110060012","2015/12/17 15:00:00","0","9","0","100040","100163","0","123282","113101","101060104","0","101060108","-645","0","0","211001000","9","佛洛拉湖畔 6-1","0","0","bgm_M06","0","101060107","0","1","bgm_M06","180","113131","0","0","0","0","9","110060011","110060013","101060106","0","100162","0"
"90","100162","2030/12/31 14:59:59","bgm_M06","bgm_M06","100161","11006","-60","110060021","bgm_M06","0","bgm_M06","11006002","110060022","2015/12/17 15:00:00","0","9","0","100040","100163","0","113342","113162","101060204","0","101060205","-510","0","0","211001000","9","佛洛拉湖畔 6-2","0","0","bgm_M06","0","101060208","0","1","bgm_M06","180","123192","0","0","0","0","9","110060021","110060023","101060207","0","100162","0"
"90","100124","2030/12/31 14:59:59","bgm_M06","bgm_M06","100123","11006","0","110060031","bgm_M06","0","bgm_M06","11006003","110060032","2015/12/17 15:00:00","0","9","0","100040","100125","0","123612","123193","101060305","0","101060302","-360","0","0","211001000","9","佛洛拉湖畔 6-3","0","0","bgm_M06","0","101060306","0","1","bgm_M06","180","113252","0","0","0","0","9","110060031","110060033","101060304","0","100124","0"
"90","100082","2030/12/31 14:59:59","bgm_M06","bgm_M06","100081","11006","-185","110060041","bgm_M06","0","bgm_M06","11006004","110060042","2015/12/17 15:00:00","0","9","0","100120","100083","0","123371","123132","101060407","0","101060409","-390","0","0","211001000","9","佛洛拉湖畔 6-4","0","0","bgm_M06","0","101060405","0","1","bgm_M06","180","113012","0","0","0","0","9","110060041","110060043","101060408","0","100082","0"
"90","100082","2030/12/31 14:59:59","bgm_M06","bgm_M06","100081","11006","-95","110060051","bgm_M06","0","bgm_M06","11006005","110060052","2015/12/17 15:00:00","0","9","0","100120","100083","0","113611","113013","101060501","0","101060507","-200","0","0","211001000","9","佛洛拉湖畔 6-5","0","0","bgm_M06","0","101060504","0","1","bgm_M06","180","123072","0","0","0","0","9","110060051","110060053","101060508","0","100082","0"
"90","100162","2030/12/31 14:59:59","bgm_M06","bgm_M06","100161","11006","-165","110060061","bgm_M06","0","bgm_M06","11006006","110060062","2015/12/17 15:00:00","0","9","0","100040","100163","0","113401","123042","101060606","0","101060605","-55","101060607","0","211001000","9","佛洛拉湖畔 6-6","0","0","bgm_M06","0","101060601","0","1","bgm_M06","180","113222","0","0","0","0","9","110060061","110060063","101060606","0","100162","0"
"90","100112","2030/12/31 14:59:59","bgm_M06","bgm_M06","100111","11006","10","110060071","bgm_M06","0","bgm_M06","11006007","110060072","2015/12/17 15:00:00","0","9","0","100050","100113","0","113551","113283","101060705","0","101060703","-20","0","0","211001000","9","佛洛拉湖畔 6-7","0","0","bgm_M06","0","101060704","0","1","bgm_M06","180","123041","0","0","0","0","9","110060071","110060073","101060704","0","100112","0"
"90","100112","2030/12/31 14:59:59","bgm_M06","bgm_M06","100111","11006","40","110060081","bgm_M06","0","bgm_M06","11006008","110060082","2015/12/17 15:00:00","0","9","0","100050","100113","0","123432","123343","101060804","0","101060809","130","0","0","211001000","9","佛洛拉湖畔 6-8","0","0","bgm_M06","0","101060802","0","1","bgm_M06","180","113522","0","0","0","0","9","110060081","110060083","101060804","0","100112","0"
"90","100038","2030/12/31 14:59:59","bgm_M06","bgm_M06","100037","11006","-125","110060091","bgm_M06","0","bgm_M06","11006009","110060092","2015/12/17 15:00:00","0","9","0","100040","100039","0","113581","113372","101060905","0","101060907","180","0","0","211001000","9","佛洛拉湖畔 6-9","0","0","bgm_M06","0","101060902","0","1","bgm_M06","180","113552","0","0","0","0","9","110060091","110060093","101060906","0","100038","0"
"90","100032","2030/12/31 14:59:59","bgm_M06","bgm_M06","100031","11006","-50","110060101","bgm_M06","0","bgm_M06","11006010","110060102","2015/12/17 15:00:00","0","9","0","100050","100033","0","123461","113553","101061003","0","101061007","325","0","0","211001000","9","佛洛拉湖畔 6-10","0","0","bgm_M06","0","101061006","0","1","bgm_M06","180","123582","0","0","0","0","9","110060101","110060103","101061006","0","100032","25011"
"90","100035","2030/12/31 14:59:59","bgm_M06","bgm_M06","100034","11006","40","110060111","bgm_M06","0","bgm_M06","11006011","110060112","2015/12/17 15:00:00","0","9","0","100040","100036","0","123132","113614","101061105","0","101061104","460","0","0","211001000","9","佛洛拉湖畔 6-11","0","0","bgm_M06","0","101061106","0","1","bgm_M06","180","113013","0","0","0","0","9","110060111","110060113","101061103","0","100035","25012"
"90","100042","2030/12/31 14:59:59","bgm_M06","bgm_M06","100041","11006","15","110060121","bgm_M06","0","bgm_M06","11006012","110060122","2015/12/17 15:00:00","0","9","0","100070","100043","0","123491","123583","101061206","0","101061207","650","0","0","211001000","9","佛洛拉湖畔 6-12","0","0","bgm_M06","0","101061204","0","1","bgm_M06","180","123193","0","0","0","0","9","110060121","110060123","101061202","0","100042","25013"
"90","100042","2030/12/31 14:59:59","bgm_M06","bgm_M06","100041","11006","-115","110060131","bgm_M06","0","bgm_M06","11006013","110060132","2015/12/17 15:00:00","0","9","0","100070","100043","0","123072","124131","101061304","0","101061305","545","101061303","0","211001000","9","佛洛拉湖畔 6-13","0","0","bgm_M06","0","101061302","0","1","bgm_M06","180","123042","0","0","0","0","9","110060131","110060133","101061301","0","100042","25014"
"90","100702","2030/12/31 14:59:59","bgm_M17_02","bgm_M63","100701","11006","-125","110060141","bgm_M17","0","bgm_M63","11006014","110060142","2015/12/17 15:00:00","0","9","0","100120","100703","0","113611","124101","101061407","0","0","740","0","0","211001000","9","佛洛拉湖畔 6-14","-30","0","bgm_M17","9006145","0","0","1","bgm_M17_02","180","124251","9006146","0","0","0","9","110060141","110060143","0","0","100702","25015"
"90","100035","2030/12/31 14:59:59","bgm_M06","bgm_M06","100034","11007","90","110070011","bgm_M06","0","bgm_M06","11007001","110070012","2015/12/17 15:00:00","0","10","0","100010","100036","0","113401","113222","101070106","0","0","-455","0","0","211001000","10","墨提斯大瀑布 7-1","0","0","bgm_M06","0","101070107","0","1","bgm_M06","190","123432","0","0","0","0","10","110070011","110070013","101070107","0","100035","0"
"90","100038","2030/12/31 14:59:59","bgm_M06","bgm_M06","100037","11007","-30","110070021","bgm_M06","0","bgm_M06","11007002","110070022","2015/12/17 15:00:00","0","10","0","100010","100039","0","123461","113013","101070206","0","101070204","-350","0","0","211001000","10","墨提斯大瀑布 7-2","0","0","bgm_M06","0","101070203","0","1","bgm_M06","190","123072","0","0","0","0","10","110070021","110070023","101070203","0","100038","0"
"90","100092","2030/12/31 14:59:59","bgm_M06","bgm_M06","100091","11007","40","110070031","bgm_M06","0","bgm_M06","11007003","110070032","2015/12/17 15:00:00","0","10","0","100030","100093","0","123491","124251","101070307","0","101070305","-230","101070309","0","211001000","10","墨提斯大瀑布 7-3","0","0","bgm_M06","0","101070308","0","1","bgm_M06","190","123132","0","0","0","0","10","110070031","110070033","101070303","0","100092","0"
"90","100092","2030/12/31 14:59:59","bgm_M06","bgm_M06","100091","11007","-85","110070041","bgm_M06","0","bgm_M06","11007004","110070042","2015/12/17 15:00:00","0","10","0","100030","100093","0","123193","114011","101070401","0","101070406","-160","0","0","211001000","10","墨提斯大瀑布 7-4","0","0","bgm_M06","0","101070402","0","1","bgm_M06","190","124131","0","0","0","0","10","110070041","110070043","101070401","0","100092","0"
"90","100172","2030/12/31 14:59:59","bgm_M06","bgm_M06","100171","11007","-210","110070051","bgm_M06","0","bgm_M06","11007005","110070052","2015/12/17 15:00:00","0","10","0","100040","100173","0","113522","124101","101070504","0","101070502","-45","0","0","211001000","10","墨提斯大瀑布 7-5","0","0","bgm_M06","0","101070505","0","1","bgm_M06","190","114191","0","0","0","0","10","110070051","110070053","101070505","0","100172","0"
"90","100172","2030/12/31 14:59:59","bgm_M06","bgm_M06","100171","11007","-130","110070061","bgm_M06","0","bgm_M06","11007006","110070062","2015/12/17 15:00:00","0","10","0","100070","100173","0","123042","124161","101070602","0","101070605","90","0","0","211001000","10","墨提斯大瀑布 7-6","0","0","bgm_M06","0","101070608","0","1","bgm_M06","190","124071","0","0","0","0","10","110070061","110070063","101070601","0","100172","0"
"90","100042","2030/12/31 14:59:59","bgm_M06","bgm_M06","100041","11007","40","110070071","bgm_M06","0","bgm_M06","11007007","110070072","2015/12/17 15:00:00","0","10","0","100070","100043","0","113552","114041","101070707","0","101070708","5","101070709","0","211001000","10","墨提斯大瀑布 7-7","-30","0","bgm_M06","0","101070704","0","1","bgm_M06","190","114221","0","0","0","0","10","110070071","110070073","101070704","0","100042","0"
"90","100062","2030/12/31 14:59:59","bgm_M06","bgm_M06","100061","11007","35","110070081","bgm_M06","0","bgm_M06","11007008","110070082","2015/12/17 15:00:00","0","10","0","100010","100063","0","113283","114011","101070801","0","0","200","0","0","211001000","10","墨提斯大瀑布 7-8","0","0","bgm_M06","0","101070804","0","1","bgm_M06","190","124251","0","0","0","0","10","110070081","110070083","101070802","0","100062","0"
"90","100112","2030/12/31 14:59:59","bgm_M06","bgm_M06","100111","11007","-45","110070091","bgm_M06","0","bgm_M06","11007009","110070092","2015/12/17 15:00:00","0","10","0","100050","100113","0","123583","114281","101070906","0","101070905","320","0","0","211001000","10","墨提斯大瀑布 7-9","0","0","bgm_M06","0","101070904","0","1","bgm_M06","190","124101","0","0","0","0","10","110070091","110070093","101070901","0","100112","0"
"90","100038","2030/12/31 14:59:59","bgm_M06","bgm_M06","100037","11007","-185","110070101","bgm_M06","0","bgm_M06","11007010","110070102","2015/12/17 15:00:00","0","10","0","100050","100039","0","123343","114221","101071004","0","101071002","365","0","0","211001000","10","墨提斯大瀑布 7-10","0","0","bgm_M06","0","101071007","0","1","bgm_M06","190","124161","0","0","0","0","10","110070101","110070103","101071001","0","100038","25011"
"90","100112","2030/12/31 14:59:59","bgm_M06","bgm_M06","100111","11007","-125","110070111","bgm_M06","0","bgm_M06","11007011","110070112","2015/12/17 15:00:00","0","10","0","100010","100113","0","113614","124311","101071105","0","101071106","510","0","0","211001000","10","墨提斯大瀑布 7-11","0","0","bgm_M06","0","101071101","0","1","bgm_M06","190","114041","0","0","0","0","10","110070111","110070113","101071105","0","100112","25012"
"90","100122","2030/12/31 14:59:59","bgm_M06","bgm_M06","100121","11007","-110","110070121","bgm_M06","0","bgm_M06","11007012","110070122","2015/12/17 15:00:00","0","10","0","100010","100123","0","113372","114341","101071207","0","101071201","690","0","0","211001000","10","墨提斯大瀑布 7-12","-50","0","bgm_M06","0","101071204","0","1","bgm_M06","190","124071","0","0","0","0","10","110070121","110070123","101071204","0","100122","25013"
"90","100125","2030/12/31 14:59:59","bgm_M06","bgm_M06","100124","11007","10","110070131","bgm_M06","0","bgm_M06","11007013","110070132","2015/12/17 15:00:00","0","10","0","100040","100126","0","113553","114371","101071304","0","101071302","505","0","0","211001000","10","墨提斯大瀑布 7-13","-50","0","bgm_M06","0","101071307","0","1","bgm_M06","190","114191","0","0","0","0","10","110070131","110070133","101071304","0","100125","25014"
"90","100782","2030/12/31 14:59:59","bgm_M17_02","bgm_M63","100781","11007","40","110070141","bgm_M17","0","bgm_M63","11007014","110070142","2015/12/17 15:00:00","0","10","0","100120","100783","0","123582","124401","101071408","0","0","665","0","0","211001000","10","墨提斯大瀑布 7-14","0","0","bgm_M17","9007145","0","0","1","bgm_M17_02","190","124131","9007146","0","0","0","10","110070141","110070143","0","0","100782","25015"
"90","100112","2030/12/31 14:59:59","bgm_M06","bgm_M06","100111","11008","25","110080011","bgm_M06","0","bgm_M06","11008001","110080012","2015/12/17 15:00:00","0","10","0","100050","100113","0","113283","114041","101080107","0","101080108","-760","0","0","211001000","10","伊麗絲樹海 8-1","0","0","bgm_M06","0","101080102","0","1","bgm_M06","200","114011","0","0","0","0","10","110080011","110080013","101080105","0","100112","0"
"90","100242","2030/12/31 14:59:59","bgm_M06","bgm_M06","100241","11008","-140","110080021","bgm_M06","0","bgm_M06","11008002","110080022","2015/12/17 15:00:00","0","10","0","100050","100243","0","113553","124131","101080205","0","101080208","-710","0","0","211001000","10","伊麗絲樹海 8-2","0","0","bgm_M06","0","101080207","0","1","bgm_M06","200","124161","0","0","0","0","10","110080021","110080023","101080203","0","100242","0"
"90","100242","2030/12/31 14:59:59","bgm_M06","bgm_M06","100241","11008","-70","110080031","bgm_M06","0","bgm_M06","11008003","110080032","2015/12/17 15:00:00","0","10","0","100010","100243","0","123343","124101","101080306","0","101080303","-570","0","0","211001000","10","伊麗絲樹海 8-3","0","0","bgm_M06","0","101080307","0","1","bgm_M06","200","124071","0","0","0","0","10","110080031","110080033","101080301","0","100242","0"
"90","100112","2030/12/31 14:59:59","bgm_M06","bgm_M06","100111","11008","40","110080041","bgm_M06","0","bgm_M06","11008004","110080042","2015/12/17 15:00:00","0","10","0","100010","100113","0","123583","114191","101080404","0","101080403","-500","101080406","0","211001000","10","伊麗絲樹海 8-4","0","0","bgm_M06","0","101080408","0","1","bgm_M06","200","114221","0","0","0","0","10","110080041","110080043","101080401","0","100112","0"
"90","100012","2030/12/31 14:59:59","bgm_M06","bgm_M06","100011","11008","-85","110080051","bgm_M06","0","bgm_M06","11008005","110080052","2015/12/17 15:00:00","0","10","0","100020","100013","0","113372","114281","101080506","0","101080503","-410","0","0","211001000","10","伊麗絲樹海 8-5","0","0","bgm_M06","0","101080504","0","1","bgm_M06","200","114011","0","0","0","0","10","110080051","110080053","101080505","0","100012","0"
"90","100015","2030/12/31 14:59:59","bgm_M06","bgm_M06","100014","11008","5","110080061","bgm_M06","0","bgm_M06","11008006","110080062","2015/12/17 15:00:00","0","10","0","100020","100016","0","113614","124311","101080601","0","101080606","-290","101080603","0","211001000","10","伊麗絲樹海 8-6","0","0","bgm_M06","0","101080605","0","1","bgm_M06","200","114041","0","0","0","0","10","110080061","110080063","101080602","0","100015","0"
"90","100122","2030/12/31 14:59:59","bgm_M06","bgm_M06","100121","11008","-175","110080071","bgm_M06","0","bgm_M06","11008007","110080072","2015/12/17 15:00:00","0","10","0","100040","100123","0","113553","114341","101080703","0","101080702","-245","101080705","0","211001000","10","伊麗絲樹海 8-7","-50","0","bgm_M06","0","101080702","0","1","bgm_M06","200","114221","0","0","0","0","10","110080071","110080073","101080703","0","100122","0"
"90","100128","2030/12/31 14:59:59","bgm_M06","bgm_M06","100127","11008","-115","110080081","bgm_M06","0","bgm_M06","11008008","110080082","2015/12/17 15:00:00","0","10","0","100040","100129","0","113372","124431","101080806","0","101080808","-85","101080809","0","211001000","10","伊麗絲樹海 8-8","-50","0","bgm_M06","0","101080803","0","1","bgm_M06","200","114191","0","0","0","0","10","110080081","110080083","101080807","0","100128","0"
