1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df
"110050011","100050","90","0","0","0","100112","bgm_M06","0","0","0","9","刻瑞斯森林 5-1","0","100113","100112","113191","bgm_M06","85","101050105","bgm_M06","0","9","101050107","165","bgm_M06","110050013","9","1","0","0","110050012","-775","0","0","bgm_M06","0","11005","0","110050011","0","100111","0","113071","11005001","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101050101","bgm_M06","123161","0"
"110050021","100050","90","0","0","0","100112","bgm_M06","0","0","0","9","刻瑞斯森林 5-2","0","100113","100112","113071","bgm_M06","95","101050206","bgm_M06","0","9","101050208","165","bgm_M06","110050023","9","1","0","0","110050022","-625","0","101050209","bgm_M06","0","11005","0","110050021","0","100111","0","123341","11005002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101050207","bgm_M06","113221","0"
"110050031","100050","90","0","0","0","100112","bgm_M06","0","0","0","9","刻瑞斯森林 5-3","0","100113","100112","123251","bgm_M06","40","101050302","bgm_M06","0","9","101050306","165","bgm_M06","110050033","9","1","0","0","110050032","-475","0","0","bgm_M06","0","11005","0","110050031","0","100111","0","113521","11005003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101050305","bgm_M06","123192","0"
"110050041","100020","90","0","0","0","100012","bgm_M06","0","0","0","9","刻瑞斯森林 5-4","0","100013","100012","113101","bgm_M06","40","101050405","bgm_M06","0","9","101050404","165","bgm_M06","110050043","9","1","0","0","110050042","-290","0","101050402","bgm_M06","0","11005","0","110050041","0","100011","0","123311","11005004","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101050406","bgm_M06","113012","0"
"110050051","100020","90","0","0","0","100015","bgm_M06","0","0","0","9","刻瑞斯森林 5-5","0","100016","100015","113252","bgm_M06","-95","101050507","bgm_M06","0","9","101050506","165","bgm_M06","110050053","9","1","0","0","110050052","-370","0","101050506","bgm_M06","0","11005","0","110050051","0","100014","0","123281","11005005","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101050505","bgm_M06","113162","0"
"110050061","100040","90","0","0","0","100037","bgm_M06","0","0","0","9","刻瑞斯森林 5-6","0","100038","100037","113131","bgm_M06","-195","101050604","bgm_M06","0","9","101050601","165","bgm_M06","110050063","9","1","0","0","110050062","-500","0","101050606","bgm_M06","0","11005","0","110050061","101050607","100036","0","113431","11005006","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101050604","bgm_M06","123041","0"
"110050071","100020","90","0","0","0","100012","bgm_M06","0","0","0","9","刻瑞斯森林 5-7","0","100013","100012","113522","bgm_M06","-215","101050708","bgm_M06","0","9","101050703","165","bgm_M06","110050073","9","1","0","0","110050072","-250","0","101050709","bgm_M06","0","11005","0","110050071","0","100011","0","113581","11005007","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101050702","bgm_M06","113342","0"
"110050081","100020","90","0","0","0","100015","bgm_M06","0","0","0","9","刻瑞斯森林 5-8","0","100016","100015","123432","bgm_M06","-175","101050806","bgm_M06","0","9","101050808","165","bgm_M06","110050083","9","1","0","0","110050082","-55","0","101050805","bgm_M06","0","11005","0","110050081","0","100014","0","113551","11005008","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101050807","bgm_M06","123371","0"
"110050091","100020","90","0","0","0","100018","bgm_M06","0","0","0","9","刻瑞斯森林 5-9","0","100019","100018","123461","bgm_M06","-55","101050902","bgm_M06","0","9","101050903","165","bgm_M06","110050093","9","1","0","0","110050092","70","25011","101050904","bgm_M06","0","11005","0","110050091","0","100017","0","113611","11005009","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101050901","bgm_M06","123282","0"
"110050101","100040","90","0","0","0","100122","bgm_M06","0","0","0","9","刻瑞斯森林 5-10","0","100123","100122","123491","bgm_M06","-145","101051006","bgm_M06","0","9","101051001","165","bgm_M06","110050103","9","1","0","0","110050102","240","25012","101051007","bgm_M06","0","11005","0","110050101","101051007","100121","0","123612","11005010","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101051001","bgm_M06","113401","0"
"110050111","100040","90","0","0","0","100125","bgm_M06","0","0","0","9","刻瑞斯森林 5-11","0","100126","100125","113162","bgm_M06","-10","101051101","bgm_M06","0","9","101051106","165","bgm_M06","110050113","9","1","0","0","110050112","310","25013","101051105","bgm_M06","0","11005","0","110050111","101051105","100124","0","113101","11005011","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101051101","bgm_M06","113552","0"
"110050121","100040","90","0","0","0","100128","bgm_M06","0","0","0","9","刻瑞斯森林 5-12","0","100129","100128","113012","bgm_M06","25","101051202","bgm_M06","0","9","101051207","165","bgm_M06","110050123","9","1","0","0","110050122","475","25014","101051201","bgm_M06","0","11005","0","110050121","101051205","100127","0","113131","11005012","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101051202","bgm_M06","123582","0"
"110050131","100080","90","0","0","0","100922","bgm_M17","9005135","0","9005136","9","刻瑞斯森林 5-13","0","100923","100922","113222","bgm_M17_02","25","101051309","bgm_M63","0","9","0","165","bgm_M17_02","110050133","9","1","0","0","110050132","670","25015","0","bgm_M63","0","11005","0","110050131","0","100921","0","123041","11005013","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","0","bgm_M17","123072","0"
"110060011","100040","90","0","0","0","100162","bgm_M06","0","0","0","9","佛洛拉湖畔 6-1","0","100163","100162","113131","bgm_M06","-160","101060104","bgm_M06","0","9","101060107","180","bgm_M06","110060013","9","1","0","0","110060012","-645","0","101060108","bgm_M06","0","11006","0","110060011","0","100161","0","123282","11006001","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101060106","bgm_M06","113101","0"
"110060021","100040","90","0","0","0","100162","bgm_M06","0","0","0","9","佛洛拉湖畔 6-2","0","100163","100162","123192","bgm_M06","-60","101060204","bgm_M06","0","9","101060208","180","bgm_M06","110060023","9","1","0","0","110060022","-510","0","101060205","bgm_M06","0","11006","0","110060021","0","100161","0","113342","11006002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101060207","bgm_M06","113162","0"
"110060031","100040","90","0","0","0","100124","bgm_M06","0","0","0","9","佛洛拉湖畔 6-3","0","100125","100124","113252","bgm_M06","0","101060305","bgm_M06","0","9","101060306","180","bgm_M06","110060033","9","1","0","0","110060032","-360","0","101060302","bgm_M06","0","11006","0","110060031","0","100123","0","123612","11006003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101060304","bgm_M06","123193","0"
"110060041","100120","90","0","0","0","100082","bgm_M06","0","0","0","9","佛洛拉湖畔 6-4","0","100083","100082","113012","bgm_M06","-185","101060407","bgm_M06","0","9","101060405","180","bgm_M06","110060043","9","1","0","0","110060042","-390","0","101060409","bgm_M06","0","11006","0","110060041","0","100081","0","123371","11006004","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101060408","bgm_M06","123132","0"
"110060051","100120","90","0","0","0","100082","bgm_M06","0","0","0","9","佛洛拉湖畔 6-5","0","100083","100082","123072","bgm_M06","-95","101060501","bgm_M06","0","9","101060504","180","bgm_M06","110060053","9","1","0","0","110060052","-200","0","101060507","bgm_M06","0","11006","0","110060051","0","100081","0","113611","11006005","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101060508","bgm_M06","113013","0"
"110060061","100040","90","0","0","0","100162","bgm_M06","0","0","0","9","佛洛拉湖畔 6-6","0","100163","100162","113222","bgm_M06","-165","101060606","bgm_M06","0","9","101060601","180","bgm_M06","110060063","9","1","0","0","110060062","-55","0","101060605","bgm_M06","0","11006","0","110060061","101060607","100161","0","113401","11006006","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101060606","bgm_M06","123042","0"
"110060071","100050","90","0","0","0","100112","bgm_M06","0","0","0","9","佛洛拉湖畔 6-7","0","100113","100112","123041","bgm_M06","10","101060705","bgm_M06","0","9","101060704","180","bgm_M06","110060073","9","1","0","0","110060072","-20","0","101060703","bgm_M06","0","11006","0","110060071","0","100111","0","113551","11006007","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101060704","bgm_M06","113283","0"
"110060081","100050","90","0","0","0","100112","bgm_M06","0","0","0","9","佛洛拉湖畔 6-8","0","100113","100112","113522","bgm_M06","40","101060804","bgm_M06","0","9","101060802","180","bgm_M06","110060083","9","1","0","0","110060082","130","0","101060809","bgm_M06","0","11006","0","110060081","0","100111","0","123432","11006008","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101060804","bgm_M06","123343","0"
"110060091","100040","90","0","0","0","100038","bgm_M06","0","0","0","9","佛洛拉湖畔 6-9","0","100039","100038","113552","bgm_M06","-125","101060905","bgm_M06","0","9","101060902","180","bgm_M06","110060093","9","1","0","0","110060092","180","0","101060907","bgm_M06","0","11006","0","110060091","0","100037","0","113581","11006009","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101060906","bgm_M06","113372","0"
"110060101","100050","90","0","0","0","100032","bgm_M06","0","0","0","9","佛洛拉湖畔 6-10","0","100033","100032","123582","bgm_M06","-50","101061003","bgm_M06","0","9","101061006","180","bgm_M06","110060103","9","1","0","0","110060102","325","25011","101061007","bgm_M06","0","11006","0","110060101","0","100031","0","123461","11006010","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101061006","bgm_M06","113553","0"
"110060111","100040","90","0","0","0","100035","bgm_M06","0","0","0","9","佛洛拉湖畔 6-11","0","100036","100035","113013","bgm_M06","40","101061105","bgm_M06","0","9","101061106","180","bgm_M06","110060113","9","1","0","0","110060112","460","25012","101061104","bgm_M06","0","11006","0","110060111","0","100034","0","123132","11006011","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101061103","bgm_M06","113614","0"
"110060121","100070","90","0","0","0","100042","bgm_M06","0","0","0","9","佛洛拉湖畔 6-12","0","100043","100042","123193","bgm_M06","15","101061206","bgm_M06","0","9","101061204","180","bgm_M06","110060123","9","1","0","0","110060122","650","25013","101061207","bgm_M06","0","11006","0","110060121","0","100041","0","123491","11006012","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101061202","bgm_M06","123583","0"
"110060131","100070","90","0","0","0","100042","bgm_M06","0","0","0","9","佛洛拉湖畔 6-13","0","100043","100042","123042","bgm_M06","-115","101061304","bgm_M06","0","9","101061302","180","bgm_M06","110060133","9","1","0","0","110060132","545","25014","101061305","bgm_M06","0","11006","0","110060131","101061303","100041","0","123072","11006013","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101061301","bgm_M06","124131","0"
"110060141","100120","90","0","0","0","100702","bgm_M17","9006145","0","9006146","9","佛洛拉湖畔 6-14","0","100703","100702","124251","bgm_M17_02","-125","101061407","bgm_M63","0","9","0","180","bgm_M17_02","110060143","9","1","0","0","110060142","740","25015","0","bgm_M63","0","11006","0","110060141","0","100701","0","113611","11006014","-30","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","0","bgm_M17","124101","0"
"110070011","100010","90","0","0","0","100035","bgm_M06","0","0","0","10","墨提斯大瀑布 7-1","0","100036","100035","123432","bgm_M06","90","101070106","bgm_M06","0","10","101070107","190","bgm_M06","110070013","10","1","0","0","110070012","-455","0","0","bgm_M06","0","11007","0","110070011","0","100034","0","113401","11007001","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101070107","bgm_M06","113222","0"
"110070021","100010","90","0","0","0","100038","bgm_M06","0","0","0","10","墨提斯大瀑布 7-2","0","100039","100038","123072","bgm_M06","-30","101070206","bgm_M06","0","10","101070203","190","bgm_M06","110070023","10","1","0","0","110070022","-350","0","101070204","bgm_M06","0","11007","0","110070021","0","100037","0","123461","11007002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101070203","bgm_M06","113013","0"
"110070031","100030","90","0","0","0","100092","bgm_M06","0","0","0","10","墨提斯大瀑布 7-3","0","100093","100092","123132","bgm_M06","40","101070307","bgm_M06","0","10","101070308","190","bgm_M06","110070033","10","1","0","0","110070032","-230","0","101070305","bgm_M06","0","11007","0","110070031","101070309","100091","0","123491","11007003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101070303","bgm_M06","124251","0"
"110070041","100030","90","0","0","0","100092","bgm_M06","0","0","0","10","墨提斯大瀑布 7-4","0","100093","100092","124131","bgm_M06","-85","101070401","bgm_M06","0","10","101070402","190","bgm_M06","110070043","10","1","0","0","110070042","-160","0","101070406","bgm_M06","0","11007","0","110070041","0","100091","0","123193","11007004","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101070401","bgm_M06","114011","0"
"110070051","100040","90","0","0","0","100172","bgm_M06","0","0","0","10","墨提斯大瀑布 7-5","0","100173","100172","114191","bgm_M06","-210","101070504","bgm_M06","0","10","101070505","190","bgm_M06","110070053","10","1","0","0","110070052","-45","0","101070502","bgm_M06","0","11007","0","110070051","0","100171","0","113522","11007005","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101070505","bgm_M06","124101","0"
"110070061","100070","90","0","0","0","100172","bgm_M06","0","0","0","10","墨提斯大瀑布 7-6","0","100173","100172","124071","bgm_M06","-130","101070602","bgm_M06","0","10","101070608","190","bgm_M06","110070063","10","1","0","0","110070062","90","0","101070605","bgm_M06","0","11007","0","110070061","0","100171","0","123042","11007006","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101070601","bgm_M06","124161","0"
"110070071","100070","90","0","0","0","100042","bgm_M06","0","0","0","10","墨提斯大瀑布 7-7","0","100043","100042","114221","bgm_M06","40","101070707","bgm_M06","0","10","101070704","190","bgm_M06","110070073","10","1","0","0","110070072","5","0","101070708","bgm_M06","0","11007","0","110070071","101070709","100041","0","113552","11007007","-30","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101070704","bgm_M06","114041","0"
"110070081","100010","90","0","0","0","100062","bgm_M06","0","0","0","10","墨提斯大瀑布 7-8","0","100063","100062","124251","bgm_M06","35","101070801","bgm_M06","0","10","101070804","190","bgm_M06","110070083","10","1","0","0","110070082","200","0","0","bgm_M06","0","11007","0","110070081","0","100061","0","113283","11007008","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101070802","bgm_M06","114011","0"
"110070091","100050","90","0","0","0","100112","bgm_M06","0","0","0","10","墨提斯大瀑布 7-9","0","100113","100112","124101","bgm_M06","-45","101070906","bgm_M06","0","10","101070904","190","bgm_M06","110070093","10","1","0","0","110070092","320","0","101070905","bgm_M06","0","11007","0","110070091","0","100111","0","123583","11007009","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101070901","bgm_M06","114281","0"
"110070101","100050","90","0","0","0","100038","bgm_M06","0","0","0","10","墨提斯大瀑布 7-10","0","100039","100038","124161","bgm_M06","-185","101071004","bgm_M06","0","10","101071007","190","bgm_M06","110070103","10","1","0","0","110070102","365","25011","101071002","bgm_M06","0","11007","0","110070101","0","100037","0","123343","11007010","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101071001","bgm_M06","114221","0"
"110070111","100010","90","0","0","0","100112","bgm_M06","0","0","0","10","墨提斯大瀑布 7-11","0","100113","100112","114041","bgm_M06","-125","101071105","bgm_M06","0","10","101071101","190","bgm_M06","110070113","10","1","0","0","110070112","510","25012","101071106","bgm_M06","0","11007","0","110070111","0","100111","0","113614","11007011","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101071105","bgm_M06","124311","0"
"110070121","100010","90","0","0","0","100122","bgm_M06","0","0","0","10","墨提斯大瀑布 7-12","0","100123","100122","124071","bgm_M06","-110","101071207","bgm_M06","0","10","101071204","190","bgm_M06","110070123","10","1","0","0","110070122","690","25013","101071201","bgm_M06","0","11007","0","110070121","0","100121","0","113372","11007012","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101071204","bgm_M06","114341","0"
"110070131","100040","90","0","0","0","100125","bgm_M06","0","0","0","10","墨提斯大瀑布 7-13","0","100126","100125","114191","bgm_M06","10","101071304","bgm_M06","0","10","101071307","190","bgm_M06","110070133","10","1","0","0","110070132","505","25014","101071302","bgm_M06","0","11007","0","110070131","0","100124","0","113553","11007013","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101071304","bgm_M06","114371","0"
"110070141","100120","90","0","0","0","100782","bgm_M17","9007145","0","9007146","10","墨提斯大瀑布 7-14","0","100783","100782","124131","bgm_M17_02","40","101071408","bgm_M63","0","10","0","190","bgm_M17_02","110070143","10","1","0","0","110070142","665","25015","0","bgm_M63","0","11007","0","110070141","0","100781","0","123582","11007014","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","0","bgm_M17","124401","0"
"110080011","100050","90","0","0","0","100112","bgm_M06","0","0","0","10","伊麗絲樹海 8-1","0","100113","100112","114011","bgm_M06","25","101080107","bgm_M06","0","10","101080102","200","bgm_M06","110080013","10","1","0","0","110080012","-760","0","101080108","bgm_M06","0","11008","0","110080011","0","100111","0","113283","11008001","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101080105","bgm_M06","114041","0"
"110080021","100050","90","0","0","0","100242","bgm_M06","0","0","0","10","伊麗絲樹海 8-2","0","100243","100242","124161","bgm_M06","-140","101080205","bgm_M06","0","10","101080207","200","bgm_M06","110080023","10","1","0","0","110080022","-710","0","101080208","bgm_M06","0","11008","0","110080021","0","100241","0","113553","11008002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101080203","bgm_M06","124131","0"
"110080031","100010","90","0","0","0","100242","bgm_M06","0","0","0","10","伊麗絲樹海 8-3","0","100243","100242","124071","bgm_M06","-70","101080306","bgm_M06","0","10","101080307","200","bgm_M06","110080033","10","1","0","0","110080032","-570","0","101080303","bgm_M06","0","11008","0","110080031","0","100241","0","123343","11008003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101080301","bgm_M06","124101","0"
"110080041","100010","90","0","0","0","100112","bgm_M06","0","0","0","10","伊麗絲樹海 8-4","0","100113","100112","114221","bgm_M06","40","101080404","bgm_M06","0","10","101080408","200","bgm_M06","110080043","10","1","0","0","110080042","-500","0","101080403","bgm_M06","0","11008","0","110080041","101080406","100111","0","123583","11008004","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101080401","bgm_M06","114191","0"
"110080051","100020","90","0","0","0","100012","bgm_M06","0","0","0","10","伊麗絲樹海 8-5","0","100013","100012","114011","bgm_M06","-85","101080506","bgm_M06","0","10","101080504","200","bgm_M06","110080053","10","1","0","0","110080052","-410","0","101080503","bgm_M06","0","11008","0","110080051","0","100011","0","113372","11008005","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101080505","bgm_M06","114281","0"
"110080061","100020","90","0","0","0","100015","bgm_M06","0","0","0","10","伊麗絲樹海 8-6","0","100016","100015","114041","bgm_M06","5","101080601","bgm_M06","0","10","101080605","200","bgm_M06","110080063","10","1","0","0","110080062","-290","0","101080606","bgm_M06","0","11008","0","110080061","101080603","100014","0","113614","11008006","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101080602","bgm_M06","124311","0"
"110080071","100040","90","0","0","0","100122","bgm_M06","0","0","0","10","伊麗絲樹海 8-7","0","100123","100122","114221","bgm_M06","-175","101080703","bgm_M06","0","10","101080702","200","bgm_M06","110080073","10","1","0","0","110080072","-245","0","101080702","bgm_M06","0","11008","0","110080071","101080705","100121","0","113553","11008007","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101080703","bgm_M06","114341","0"
"110080081","100040","90","0","0","0","100128","bgm_M06","0","0","0","10","伊麗絲樹海 8-8","0","100129","100128","114191","bgm_M06","-115","101080806","bgm_M06","0","10","101080803","200","bgm_M06","110080083","10","1","0","0","110080082","-85","0","101080808","bgm_M06","0","11008","0","110080081","101080809","100127","0","113372","11008008","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101080807","bgm_M06","124431","0"
