3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38
"0","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100050","0","110050012","0","90","100112","0","113191","刻瑞斯森林 5-1","211001000","-775","100111","0","110050011","0","100112","101050107","101050101","0","85","bgm_M06","0","113071","0","165","0","0","11005","bgm_M06","123161","100113","0","9","2030/12/31 14:59:59","1","0","110050011","9","2015/12/17 15:00:00","bgm_M06","11005001","0","110050013","101050105"
"101050209","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100050","0","110050022","0","90","100112","0","113071","刻瑞斯森林 5-2","211001000","-625","100111","0","110050021","0","100112","101050208","101050207","0","95","bgm_M06","0","123341","0","165","0","0","11005","bgm_M06","113221","100113","0","9","2030/12/31 14:59:59","1","0","110050021","9","2015/12/17 15:00:00","bgm_M06","11005002","0","110050023","101050206"
"0","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100050","0","110050032","0","90","100112","0","123251","刻瑞斯森林 5-3","211001000","-475","100111","0","110050031","0","100112","101050306","101050305","0","40","bgm_M06","0","113521","0","165","0","0","11005","bgm_M06","123192","100113","0","9","2030/12/31 14:59:59","1","0","110050031","9","2015/12/17 15:00:00","bgm_M06","11005003","0","110050033","101050302"
"101050402","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100020","0","110050042","0","90","100012","0","113101","刻瑞斯森林 5-4","211001000","-290","100011","0","110050041","0","100012","101050404","101050406","0","40","bgm_M06","0","123311","0","165","0","0","11005","bgm_M06","113012","100013","0","9","2030/12/31 14:59:59","1","0","110050041","9","2015/12/17 15:00:00","bgm_M06","11005004","0","110050043","101050405"
"101050506","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100020","0","110050052","0","90","100015","0","113252","刻瑞斯森林 5-5","211001000","-370","100014","0","110050051","0","100015","101050506","101050505","0","-95","bgm_M06","0","123281","0","165","0","0","11005","bgm_M06","113162","100016","0","9","2030/12/31 14:59:59","1","0","110050051","9","2015/12/17 15:00:00","bgm_M06","11005005","0","110050053","101050507"
"101050606","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100040","0","110050062","0","90","100037","0","113131","刻瑞斯森林 5-6","211001000","-500","100036","101050607","110050061","0","100037","101050601","101050604","0","-195","bgm_M06","0","113431","0","165","0","0","11005","bgm_M06","123041","100038","0","9","2030/12/31 14:59:59","1","0","110050061","9","2015/12/17 15:00:00","bgm_M06","11005006","0","110050063","101050604"
"101050709","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100020","0","110050072","0","90","100012","0","113522","刻瑞斯森林 5-7","211001000","-250","100011","0","110050071","0","100012","101050703","101050702","0","-215","bgm_M06","0","113581","0","165","0","0","11005","bgm_M06","113342","100013","0","9","2030/12/31 14:59:59","1","0","110050071","9","2015/12/17 15:00:00","bgm_M06","11005007","0","110050073","101050708"
"101050805","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100020","0","110050082","0","90","100015","0","123432","刻瑞斯森林 5-8","211001000","-55","100014","0","110050081","0","100015","101050808","101050807","0","-175","bgm_M06","0","113551","0","165","0","0","11005","bgm_M06","123371","100016","0","9","2030/12/31 14:59:59","1","0","110050081","9","2015/12/17 15:00:00","bgm_M06","11005008","0","110050083","101050806"
"101050904","0","25011","0","0","bgm_M06","bgm_M06","9","bgm_M06","100020","0","110050092","0","90","100018","0","123461","刻瑞斯森林 5-9","211001000","70","100017","0","110050091","0","100018","101050903","101050901","0","-55","bgm_M06","0","113611","0","165","0","0","11005","bgm_M06","123282","100019","0","9","2030/12/31 14:59:59","1","0","110050091","9","2015/12/17 15:00:00","bgm_M06","11005009","-50","110050093","101050902"
"101051007","0","25012","0","0","bgm_M06","bgm_M06","9","bgm_M06","100040","0","110050102","0","90","100122","0","123491","刻瑞斯森林 5-10","211001000","240","100121","101051007","110050101","0","100122","101051001","101051001","0","-145","bgm_M06","0","123612","0","165","0","0","11005","bgm_M06","113401","100123","0","9","2030/12/31 14:59:59","1","0","110050101","9","2015/12/17 15:00:00","bgm_M06","11005010","-50","110050103","101051006"
"101051105","0","25013","0","0","bgm_M06","bgm_M06","9","bgm_M06","100040","0","110050112","0","90","100125","0","113162","刻瑞斯森林 5-11","211001000","310","100124","101051105","110050111","0","100125","101051106","101051101","0","-10","bgm_M06","0","113101","0","165","0","0","11005","bgm_M06","113552","100126","0","9","2030/12/31 14:59:59","1","0","110050111","9","2015/12/17 15:00:00","bgm_M06","11005011","-50","110050113","101051101"
"101051201","0","25014","0","0","bgm_M06","bgm_M06","9","bgm_M06","100040","0","110050122","0","90","100128","0","113012","刻瑞斯森林 5-12","211001000","475","100127","101051205","110050121","0","100128","101051207","101051202","0","25","bgm_M06","0","113131","0","165","0","0","11005","bgm_M06","123582","100129","0","9","2030/12/31 14:59:59","1","0","110050121","9","2015/12/17 15:00:00","bgm_M06","11005012","0","110050123","101051202"
"0","0","25015","0","0","bgm_M17","bgm_M17_02","9","bgm_M17_02","100080","0","110050132","0","90","100922","0","113222","刻瑞斯森林 5-13","211001000","670","100921","0","110050131","0","100922","0","0","0","25","bgm_M17","0","123041","9005135","165","9005136","0","11005","bgm_M63","123072","100923","0","9","2030/12/31 14:59:59","1","0","110050131","9","2015/12/17 15:00:00","bgm_M63","11005013","0","110050133","101051309"
"101060108","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100040","0","110060012","0","90","100162","0","113131","佛洛拉湖畔 6-1","211001000","-645","100161","0","110060011","0","100162","101060107","101060106","0","-160","bgm_M06","0","123282","0","180","0","0","11006","bgm_M06","113101","100163","0","9","2030/12/31 14:59:59","1","0","110060011","9","2015/12/17 15:00:00","bgm_M06","11006001","0","110060013","101060104"
"101060205","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100040","0","110060022","0","90","100162","0","123192","佛洛拉湖畔 6-2","211001000","-510","100161","0","110060021","0","100162","101060208","101060207","0","-60","bgm_M06","0","113342","0","180","0","0","11006","bgm_M06","113162","100163","0","9","2030/12/31 14:59:59","1","0","110060021","9","2015/12/17 15:00:00","bgm_M06","11006002","0","110060023","101060204"
"101060302","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100040","0","110060032","0","90","100124","0","113252","佛洛拉湖畔 6-3","211001000","-360","100123","0","110060031","0","100124","101060306","101060304","0","0","bgm_M06","0","123612","0","180","0","0","11006","bgm_M06","123193","100125","0","9","2030/12/31 14:59:59","1","0","110060031","9","2015/12/17 15:00:00","bgm_M06","11006003","0","110060033","101060305"
"101060409","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100120","0","110060042","0","90","100082","0","113012","佛洛拉湖畔 6-4","211001000","-390","100081","0","110060041","0","100082","101060405","101060408","0","-185","bgm_M06","0","123371","0","180","0","0","11006","bgm_M06","123132","100083","0","9","2030/12/31 14:59:59","1","0","110060041","9","2015/12/17 15:00:00","bgm_M06","11006004","0","110060043","101060407"
"101060507","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100120","0","110060052","0","90","100082","0","123072","佛洛拉湖畔 6-5","211001000","-200","100081","0","110060051","0","100082","101060504","101060508","0","-95","bgm_M06","0","113611","0","180","0","0","11006","bgm_M06","113013","100083","0","9","2030/12/31 14:59:59","1","0","110060051","9","2015/12/17 15:00:00","bgm_M06","11006005","0","110060053","101060501"
"101060605","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100040","0","110060062","0","90","100162","0","113222","佛洛拉湖畔 6-6","211001000","-55","100161","101060607","110060061","0","100162","101060601","101060606","0","-165","bgm_M06","0","113401","0","180","0","0","11006","bgm_M06","123042","100163","0","9","2030/12/31 14:59:59","1","0","110060061","9","2015/12/17 15:00:00","bgm_M06","11006006","0","110060063","101060606"
"101060703","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100050","0","110060072","0","90","100112","0","123041","佛洛拉湖畔 6-7","211001000","-20","100111","0","110060071","0","100112","101060704","101060704","0","10","bgm_M06","0","113551","0","180","0","0","11006","bgm_M06","113283","100113","0","9","2030/12/31 14:59:59","1","0","110060071","9","2015/12/17 15:00:00","bgm_M06","11006007","0","110060073","101060705"
"101060809","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100050","0","110060082","0","90","100112","0","113522","佛洛拉湖畔 6-8","211001000","130","100111","0","110060081","0","100112","101060802","101060804","0","40","bgm_M06","0","123432","0","180","0","0","11006","bgm_M06","123343","100113","0","9","2030/12/31 14:59:59","1","0","110060081","9","2015/12/17 15:00:00","bgm_M06","11006008","0","110060083","101060804"
"101060907","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100040","0","110060092","0","90","100038","0","113552","佛洛拉湖畔 6-9","211001000","180","100037","0","110060091","0","100038","101060902","101060906","0","-125","bgm_M06","0","113581","0","180","0","0","11006","bgm_M06","113372","100039","0","9","2030/12/31 14:59:59","1","0","110060091","9","2015/12/17 15:00:00","bgm_M06","11006009","0","110060093","101060905"
"101061007","0","25011","0","0","bgm_M06","bgm_M06","9","bgm_M06","100050","0","110060102","0","90","100032","0","123582","佛洛拉湖畔 6-10","211001000","325","100031","0","110060101","0","100032","101061006","101061006","0","-50","bgm_M06","0","123461","0","180","0","0","11006","bgm_M06","113553","100033","0","9","2030/12/31 14:59:59","1","0","110060101","9","2015/12/17 15:00:00","bgm_M06","11006010","0","110060103","101061003"
"101061104","0","25012","0","0","bgm_M06","bgm_M06","9","bgm_M06","100040","0","110060112","0","90","100035","0","113013","佛洛拉湖畔 6-11","211001000","460","100034","0","110060111","0","100035","101061106","101061103","0","40","bgm_M06","0","123132","0","180","0","0","11006","bgm_M06","113614","100036","0","9","2030/12/31 14:59:59","1","0","110060111","9","2015/12/17 15:00:00","bgm_M06","11006011","0","110060113","101061105"
"101061207","0","25013","0","0","bgm_M06","bgm_M06","9","bgm_M06","100070","0","110060122","0","90","100042","0","123193","佛洛拉湖畔 6-12","211001000","650","100041","0","110060121","0","100042","101061204","101061202","0","15","bgm_M06","0","123491","0","180","0","0","11006","bgm_M06","123583","100043","0","9","2030/12/31 14:59:59","1","0","110060121","9","2015/12/17 15:00:00","bgm_M06","11006012","0","110060123","101061206"
"101061305","0","25014","0","0","bgm_M06","bgm_M06","9","bgm_M06","100070","0","110060132","0","90","100042","0","123042","佛洛拉湖畔 6-13","211001000","545","100041","101061303","110060131","0","100042","101061302","101061301","0","-115","bgm_M06","0","123072","0","180","0","0","11006","bgm_M06","124131","100043","0","9","2030/12/31 14:59:59","1","0","110060131","9","2015/12/17 15:00:00","bgm_M06","11006013","0","110060133","101061304"
"0","0","25015","0","0","bgm_M17","bgm_M17_02","9","bgm_M17_02","100120","0","110060142","0","90","100702","0","124251","佛洛拉湖畔 6-14","211001000","740","100701","0","110060141","0","100702","0","0","0","-125","bgm_M17","0","113611","9006145","180","9006146","0","11006","bgm_M63","124101","100703","0","9","2030/12/31 14:59:59","1","0","110060141","9","2015/12/17 15:00:00","bgm_M63","11006014","-30","110060143","101061407"
"0","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100010","0","110070012","0","90","100035","0","123432","墨提斯大瀑布 7-1","211001000","-455","100034","0","110070011","0","100035","101070107","101070107","0","90","bgm_M06","0","113401","0","190","0","0","11007","bgm_M06","113222","100036","0","10","2030/12/31 14:59:59","1","0","110070011","10","2015/12/17 15:00:00","bgm_M06","11007001","0","110070013","101070106"
"101070204","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100010","0","110070022","0","90","100038","0","123072","墨提斯大瀑布 7-2","211001000","-350","100037","0","110070021","0","100038","101070203","101070203","0","-30","bgm_M06","0","123461","0","190","0","0","11007","bgm_M06","113013","100039","0","10","2030/12/31 14:59:59","1","0","110070021","10","2015/12/17 15:00:00","bgm_M06","11007002","0","110070023","101070206"
"101070305","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100030","0","110070032","0","90","100092","0","123132","墨提斯大瀑布 7-3","211001000","-230","100091","101070309","110070031","0","100092","101070308","101070303","0","40","bgm_M06","0","123491","0","190","0","0","11007","bgm_M06","124251","100093","0","10","2030/12/31 14:59:59","1","0","110070031","10","2015/12/17 15:00:00","bgm_M06","11007003","0","110070033","101070307"
"101070406","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100030","0","110070042","0","90","100092","0","124131","墨提斯大瀑布 7-4","211001000","-160","100091","0","110070041","0","100092","101070402","101070401","0","-85","bgm_M06","0","123193","0","190","0","0","11007","bgm_M06","114011","100093","0","10","2030/12/31 14:59:59","1","0","110070041","10","2015/12/17 15:00:00","bgm_M06","11007004","0","110070043","101070401"
"101070502","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100040","0","110070052","0","90","100172","0","114191","墨提斯大瀑布 7-5","211001000","-45","100171","0","110070051","0","100172","101070505","101070505","0","-210","bgm_M06","0","113522","0","190","0","0","11007","bgm_M06","124101","100173","0","10","2030/12/31 14:59:59","1","0","110070051","10","2015/12/17 15:00:00","bgm_M06","11007005","0","110070053","101070504"
"101070605","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100070","0","110070062","0","90","100172","0","124071","墨提斯大瀑布 7-6","211001000","90","100171","0","110070061","0","100172","101070608","101070601","0","-130","bgm_M06","0","123042","0","190","0","0","11007","bgm_M06","124161","100173","0","10","2030/12/31 14:59:59","1","0","110070061","10","2015/12/17 15:00:00","bgm_M06","11007006","0","110070063","101070602"
"101070708","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100070","0","110070072","0","90","100042","0","114221","墨提斯大瀑布 7-7","211001000","5","100041","101070709","110070071","0","100042","101070704","101070704","0","40","bgm_M06","0","113552","0","190","0","0","11007","bgm_M06","114041","100043","0","10","2030/12/31 14:59:59","1","0","110070071","10","2015/12/17 15:00:00","bgm_M06","11007007","-30","110070073","101070707"
"0","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100010","0","110070082","0","90","100062","0","124251","墨提斯大瀑布 7-8","211001000","200","100061","0","110070081","0","100062","101070804","101070802","0","35","bgm_M06","0","113283","0","190","0","0","11007","bgm_M06","114011","100063","0","10","2030/12/31 14:59:59","1","0","110070081","10","2015/12/17 15:00:00","bgm_M06","11007008","0","110070083","101070801"
"101070905","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100050","0","110070092","0","90","100112","0","124101","墨提斯大瀑布 7-9","211001000","320","100111","0","110070091","0","100112","101070904","101070901","0","-45","bgm_M06","0","123583","0","190","0","0","11007","bgm_M06","114281","100113","0","10","2030/12/31 14:59:59","1","0","110070091","10","2015/12/17 15:00:00","bgm_M06","11007009","0","110070093","101070906"
"101071002","0","25011","0","0","bgm_M06","bgm_M06","10","bgm_M06","100050","0","110070102","0","90","100038","0","124161","墨提斯大瀑布 7-10","211001000","365","100037","0","110070101","0","100038","101071007","101071001","0","-185","bgm_M06","0","123343","0","190","0","0","11007","bgm_M06","114221","100039","0","10","2030/12/31 14:59:59","1","0","110070101","10","2015/12/17 15:00:00","bgm_M06","11007010","0","110070103","101071004"
"101071106","0","25012","0","0","bgm_M06","bgm_M06","10","bgm_M06","100010","0","110070112","0","90","100112","0","114041","墨提斯大瀑布 7-11","211001000","510","100111","0","110070111","0","100112","101071101","101071105","0","-125","bgm_M06","0","113614","0","190","0","0","11007","bgm_M06","124311","100113","0","10","2030/12/31 14:59:59","1","0","110070111","10","2015/12/17 15:00:00","bgm_M06","11007011","0","110070113","101071105"
"101071201","0","25013","0","0","bgm_M06","bgm_M06","10","bgm_M06","100010","0","110070122","0","90","100122","0","124071","墨提斯大瀑布 7-12","211001000","690","100121","0","110070121","0","100122","101071204","101071204","0","-110","bgm_M06","0","113372","0","190","0","0","11007","bgm_M06","114341","100123","0","10","2030/12/31 14:59:59","1","0","110070121","10","2015/12/17 15:00:00","bgm_M06","11007012","-50","110070123","101071207"
"101071302","0","25014","0","0","bgm_M06","bgm_M06","10","bgm_M06","100040","0","110070132","0","90","100125","0","114191","墨提斯大瀑布 7-13","211001000","505","100124","0","110070131","0","100125","101071307","101071304","0","10","bgm_M06","0","113553","0","190","0","0","11007","bgm_M06","114371","100126","0","10","2030/12/31 14:59:59","1","0","110070131","10","2015/12/17 15:00:00","bgm_M06","11007013","-50","110070133","101071304"
"0","0","25015","0","0","bgm_M17","bgm_M17_02","10","bgm_M17_02","100120","0","110070142","0","90","100782","0","124131","墨提斯大瀑布 7-14","211001000","665","100781","0","110070141","0","100782","0","0","0","40","bgm_M17","0","123582","9007145","190","9007146","0","11007","bgm_M63","124401","100783","0","10","2030/12/31 14:59:59","1","0","110070141","10","2015/12/17 15:00:00","bgm_M63","11007014","0","110070143","101071408"
"101080108","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100050","0","110080012","0","90","100112","0","114011","伊麗絲樹海 8-1","211001000","-760","100111","0","110080011","0","100112","101080102","101080105","0","25","bgm_M06","0","113283","0","200","0","0","11008","bgm_M06","114041","100113","0","10","2030/12/31 14:59:59","1","0","110080011","10","2015/12/17 15:00:00","bgm_M06","11008001","0","110080013","101080107"
"101080208","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100050","0","110080022","0","90","100242","0","124161","伊麗絲樹海 8-2","211001000","-710","100241","0","110080021","0","100242","101080207","101080203","0","-140","bgm_M06","0","113553","0","200","0","0","11008","bgm_M06","124131","100243","0","10","2030/12/31 14:59:59","1","0","110080021","10","2015/12/17 15:00:00","bgm_M06","11008002","0","110080023","101080205"
"101080303","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100010","0","110080032","0","90","100242","0","124071","伊麗絲樹海 8-3","211001000","-570","100241","0","110080031","0","100242","101080307","101080301","0","-70","bgm_M06","0","123343","0","200","0","0","11008","bgm_M06","124101","100243","0","10","2030/12/31 14:59:59","1","0","110080031","10","2015/12/17 15:00:00","bgm_M06","11008003","0","110080033","101080306"
"101080403","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100010","0","110080042","0","90","100112","0","114221","伊麗絲樹海 8-4","211001000","-500","100111","101080406","110080041","0","100112","101080408","101080401","0","40","bgm_M06","0","123583","0","200","0","0","11008","bgm_M06","114191","100113","0","10","2030/12/31 14:59:59","1","0","110080041","10","2015/12/17 15:00:00","bgm_M06","11008004","0","110080043","101080404"
"101080503","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100020","0","110080052","0","90","100012","0","114011","伊麗絲樹海 8-5","211001000","-410","100011","0","110080051","0","100012","101080504","101080505","0","-85","bgm_M06","0","113372","0","200","0","0","11008","bgm_M06","114281","100013","0","10","2030/12/31 14:59:59","1","0","110080051","10","2015/12/17 15:00:00","bgm_M06","11008005","0","110080053","101080506"
"101080606","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100020","0","110080062","0","90","100015","0","114041","伊麗絲樹海 8-6","211001000","-290","100014","101080603","110080061","0","100015","101080605","101080602","0","5","bgm_M06","0","113614","0","200","0","0","11008","bgm_M06","124311","100016","0","10","2030/12/31 14:59:59","1","0","110080061","10","2015/12/17 15:00:00","bgm_M06","11008006","0","110080063","101080601"
"101080702","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100040","0","110080072","0","90","100122","0","114221","伊麗絲樹海 8-7","211001000","-245","100121","101080705","110080071","0","100122","101080702","101080703","0","-175","bgm_M06","0","113553","0","200","0","0","11008","bgm_M06","114341","100123","0","10","2030/12/31 14:59:59","1","0","110080071","10","2015/12/17 15:00:00","bgm_M06","11008007","-50","110080073","101080703"
"101080808","0","0","0","0","bgm_M06","bgm_M06","10","bgm_M06","100040","0","110080082","0","90","100128","0","114191","伊麗絲樹海 8-8","211001000","-85","100127","101080809","110080081","0","100128","101080803","101080807","0","-115","bgm_M06","0","113372","0","200","0","0","11008","bgm_M06","124431","100129","0","10","2030/12/31 14:59:59","1","0","110080081","10","2015/12/17 15:00:00","bgm_M06","11008008","-50","110080083","101080806"
