a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101050105","100113","2030/12/31 14:59:59","85","100050","0","bgm_M06","11005001","0","0","1","0","0","123161","110050011","100112","113071","110050011","110050012","0","bgm_M06","bgm_M06","110050013","0","9","11005","211001000","0","0","0","0","0","刻瑞斯森林 5-1","0","113191","9","101050101","0","0","100111","0","0","101050107","165","bgm_M06","100112","90","-775"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101050206","100113","2030/12/31 14:59:59","95","100050","0","bgm_M06","11005002","0","0","1","0","0","113221","110050021","100112","123341","110050021","110050022","0","bgm_M06","bgm_M06","110050023","0","9","11005","211001000","101050209","0","0","0","0","刻瑞斯森林 5-2","0","113071","9","101050207","0","0","100111","0","0","101050208","165","bgm_M06","100112","90","-625"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101050302","100113","2030/12/31 14:59:59","40","100050","0","bgm_M06","11005003","0","0","1","0","0","123192","110050031","100112","113521","110050031","110050032","0","bgm_M06","bgm_M06","110050033","0","9","11005","211001000","0","0","0","0","0","刻瑞斯森林 5-3","0","123251","9","101050305","0","0","100111","0","0","101050306","165","bgm_M06","100112","90","-475"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101050405","100013","2030/12/31 14:59:59","40","100020","0","bgm_M06","11005004","0","0","1","0","0","113012","110050041","100012","123311","110050041","110050042","0","bgm_M06","bgm_M06","110050043","0","9","11005","211001000","101050402","0","0","0","0","刻瑞斯森林 5-4","0","113101","9","101050406","0","0","100011","0","0","101050404","165","bgm_M06","100012","90","-290"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101050507","100016","2030/12/31 14:59:59","-95","100020","0","bgm_M06","11005005","0","0","1","0","0","113162","110050051","100015","123281","110050051","110050052","0","bgm_M06","bgm_M06","110050053","0","9","11005","211001000","101050506","0","0","0","0","刻瑞斯森林 5-5","0","113252","9","101050505","0","0","100014","0","0","101050506","165","bgm_M06","100015","90","-370"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101050604","100038","2030/12/31 14:59:59","-195","100040","0","bgm_M06","11005006","0","0","1","0","0","123041","110050061","100037","113431","110050061","110050062","101050607","bgm_M06","bgm_M06","110050063","0","9","11005","211001000","101050606","0","0","0","0","刻瑞斯森林 5-6","0","113131","9","101050604","0","0","100036","0","0","101050601","165","bgm_M06","100037","90","-500"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101050708","100013","2030/12/31 14:59:59","-215","100020","0","bgm_M06","11005007","0","0","1","0","0","113342","110050071","100012","113581","110050071","110050072","0","bgm_M06","bgm_M06","110050073","0","9","11005","211001000","101050709","0","0","0","0","刻瑞斯森林 5-7","0","113522","9","101050702","0","0","100011","0","0","101050703","165","bgm_M06","100012","90","-250"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101050806","100016","2030/12/31 14:59:59","-175","100020","0","bgm_M06","11005008","0","0","1","0","0","123371","110050081","100015","113551","110050081","110050082","0","bgm_M06","bgm_M06","110050083","0","9","11005","211001000","101050805","0","0","0","0","刻瑞斯森林 5-8","0","123432","9","101050807","0","0","100014","0","0","101050808","165","bgm_M06","100015","90","-55"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101050902","100019","2030/12/31 14:59:59","-55","100020","0","bgm_M06","11005009","25011","0","1","0","0","123282","110050091","100018","113611","110050091","110050092","0","bgm_M06","bgm_M06","110050093","0","9","11005","211001000","101050904","0","-50","0","0","刻瑞斯森林 5-9","0","123461","9","101050901","0","0","100017","0","0","101050903","165","bgm_M06","100018","90","70"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101051006","100123","2030/12/31 14:59:59","-145","100040","0","bgm_M06","11005010","25012","0","1","0","0","113401","110050101","100122","123612","110050101","110050102","101051007","bgm_M06","bgm_M06","110050103","0","9","11005","211001000","101051007","0","-50","0","0","刻瑞斯森林 5-10","0","123491","9","101051001","0","0","100121","0","0","101051001","165","bgm_M06","100122","90","240"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101051101","100126","2030/12/31 14:59:59","-10","100040","0","bgm_M06","11005011","25013","0","1","0","0","113552","110050111","100125","113101","110050111","110050112","101051105","bgm_M06","bgm_M06","110050113","0","9","11005","211001000","101051105","0","-50","0","0","刻瑞斯森林 5-11","0","113162","9","101051101","0","0","100124","0","0","101051106","165","bgm_M06","100125","90","310"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101051202","100129","2030/12/31 14:59:59","25","100040","0","bgm_M06","11005012","25014","0","1","0","0","123582","110050121","100128","113131","110050121","110050122","101051205","bgm_M06","bgm_M06","110050123","0","9","11005","211001000","101051201","0","0","0","0","刻瑞斯森林 5-12","0","113012","9","101051202","0","0","100127","0","0","101051207","165","bgm_M06","100128","90","475"
"0","bgm_M63","2015/12/17 15:00:00","bgm_M17","9","101051309","100923","2030/12/31 14:59:59","25","100080","0","bgm_M17_02","11005013","25015","0","1","9005136","0","123072","110050131","100922","123041","110050131","110050132","0","bgm_M63","bgm_M17","110050133","0","9","11005","211001000","0","0","0","0","9005135","刻瑞斯森林 5-13","0","113222","9","0","0","0","100921","0","0","0","165","bgm_M17_02","100922","90","670"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101060104","100163","2030/12/31 14:59:59","-160","100040","0","bgm_M06","11006001","0","0","1","0","0","113101","110060011","100162","123282","110060011","110060012","0","bgm_M06","bgm_M06","110060013","0","9","11006","211001000","101060108","0","0","0","0","佛洛拉湖畔 6-1","0","113131","9","101060106","0","0","100161","0","0","101060107","180","bgm_M06","100162","90","-645"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101060204","100163","2030/12/31 14:59:59","-60","100040","0","bgm_M06","11006002","0","0","1","0","0","113162","110060021","100162","113342","110060021","110060022","0","bgm_M06","bgm_M06","110060023","0","9","11006","211001000","101060205","0","0","0","0","佛洛拉湖畔 6-2","0","123192","9","101060207","0","0","100161","0","0","101060208","180","bgm_M06","100162","90","-510"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101060305","100125","2030/12/31 14:59:59","0","100040","0","bgm_M06","11006003","0","0","1","0","0","123193","110060031","100124","123612","110060031","110060032","0","bgm_M06","bgm_M06","110060033","0","9","11006","211001000","101060302","0","0","0","0","佛洛拉湖畔 6-3","0","113252","9","101060304","0","0","100123","0","0","101060306","180","bgm_M06","100124","90","-360"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101060407","100083","2030/12/31 14:59:59","-185","100120","0","bgm_M06","11006004","0","0","1","0","0","123132","110060041","100082","123371","110060041","110060042","0","bgm_M06","bgm_M06","110060043","0","9","11006","211001000","101060409","0","0","0","0","佛洛拉湖畔 6-4","0","113012","9","101060408","0","0","100081","0","0","101060405","180","bgm_M06","100082","90","-390"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101060501","100083","2030/12/31 14:59:59","-95","100120","0","bgm_M06","11006005","0","0","1","0","0","113013","110060051","100082","113611","110060051","110060052","0","bgm_M06","bgm_M06","110060053","0","9","11006","211001000","101060507","0","0","0","0","佛洛拉湖畔 6-5","0","123072","9","101060508","0","0","100081","0","0","101060504","180","bgm_M06","100082","90","-200"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101060606","100163","2030/12/31 14:59:59","-165","100040","0","bgm_M06","11006006","0","0","1","0","0","123042","110060061","100162","113401","110060061","110060062","101060607","bgm_M06","bgm_M06","110060063","0","9","11006","211001000","101060605","0","0","0","0","佛洛拉湖畔 6-6","0","113222","9","101060606","0","0","100161","0","0","101060601","180","bgm_M06","100162","90","-55"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101060705","100113","2030/12/31 14:59:59","10","100050","0","bgm_M06","11006007","0","0","1","0","0","113283","110060071","100112","113551","110060071","110060072","0","bgm_M06","bgm_M06","110060073","0","9","11006","211001000","101060703","0","0","0","0","佛洛拉湖畔 6-7","0","123041","9","101060704","0","0","100111","0","0","101060704","180","bgm_M06","100112","90","-20"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101060804","100113","2030/12/31 14:59:59","40","100050","0","bgm_M06","11006008","0","0","1","0","0","123343","110060081","100112","123432","110060081","110060082","0","bgm_M06","bgm_M06","110060083","0","9","11006","211001000","101060809","0","0","0","0","佛洛拉湖畔 6-8","0","113522","9","101060804","0","0","100111","0","0","101060802","180","bgm_M06","100112","90","130"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101060905","100039","2030/12/31 14:59:59","-125","100040","0","bgm_M06","11006009","0","0","1","0","0","113372","110060091","100038","113581","110060091","110060092","0","bgm_M06","bgm_M06","110060093","0","9","11006","211001000","101060907","0","0","0","0","佛洛拉湖畔 6-9","0","113552","9","101060906","0","0","100037","0","0","101060902","180","bgm_M06","100038","90","180"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101061003","100033","2030/12/31 14:59:59","-50","100050","0","bgm_M06","11006010","25011","0","1","0","0","113553","110060101","100032","123461","110060101","110060102","0","bgm_M06","bgm_M06","110060103","0","9","11006","211001000","101061007","0","0","0","0","佛洛拉湖畔 6-10","0","123582","9","101061006","0","0","100031","0","0","101061006","180","bgm_M06","100032","90","325"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101061105","100036","2030/12/31 14:59:59","40","100040","0","bgm_M06","11006011","25012","0","1","0","0","113614","110060111","100035","123132","110060111","110060112","0","bgm_M06","bgm_M06","110060113","0","9","11006","211001000","101061104","0","0","0","0","佛洛拉湖畔 6-11","0","113013","9","101061103","0","0","100034","0","0","101061106","180","bgm_M06","100035","90","460"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101061206","100043","2030/12/31 14:59:59","15","100070","0","bgm_M06","11006012","25013","0","1","0","0","123583","110060121","100042","123491","110060121","110060122","0","bgm_M06","bgm_M06","110060123","0","9","11006","211001000","101061207","0","0","0","0","佛洛拉湖畔 6-12","0","123193","9","101061202","0","0","100041","0","0","101061204","180","bgm_M06","100042","90","650"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101061304","100043","2030/12/31 14:59:59","-115","100070","0","bgm_M06","11006013","25014","0","1","0","0","124131","110060131","100042","123072","110060131","110060132","101061303","bgm_M06","bgm_M06","110060133","0","9","11006","211001000","101061305","0","0","0","0","佛洛拉湖畔 6-13","0","123042","9","101061301","0","0","100041","0","0","101061302","180","bgm_M06","100042","90","545"
"0","bgm_M63","2015/12/17 15:00:00","bgm_M17","9","101061407","100703","2030/12/31 14:59:59","-125","100120","0","bgm_M17_02","11006014","25015","0","1","9006146","0","124101","110060141","100702","113611","110060141","110060142","0","bgm_M63","bgm_M17","110060143","0","9","11006","211001000","0","0","-30","0","9006145","佛洛拉湖畔 6-14","0","124251","9","0","0","0","100701","0","0","0","180","bgm_M17_02","100702","90","740"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101070106","100036","2030/12/31 14:59:59","90","100010","0","bgm_M06","11007001","0","0","1","0","0","113222","110070011","100035","113401","110070011","110070012","0","bgm_M06","bgm_M06","110070013","0","10","11007","211001000","0","0","0","0","0","墨提斯大瀑布 7-1","0","123432","10","101070107","0","0","100034","0","0","101070107","190","bgm_M06","100035","90","-455"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101070206","100039","2030/12/31 14:59:59","-30","100010","0","bgm_M06","11007002","0","0","1","0","0","113013","110070021","100038","123461","110070021","110070022","0","bgm_M06","bgm_M06","110070023","0","10","11007","211001000","101070204","0","0","0","0","墨提斯大瀑布 7-2","0","123072","10","101070203","0","0","100037","0","0","101070203","190","bgm_M06","100038","90","-350"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101070307","100093","2030/12/31 14:59:59","40","100030","0","bgm_M06","11007003","0","0","1","0","0","124251","110070031","100092","123491","110070031","110070032","101070309","bgm_M06","bgm_M06","110070033","0","10","11007","211001000","101070305","0","0","0","0","墨提斯大瀑布 7-3","0","123132","10","101070303","0","0","100091","0","0","101070308","190","bgm_M06","100092","90","-230"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101070401","100093","2030/12/31 14:59:59","-85","100030","0","bgm_M06","11007004","0","0","1","0","0","114011","110070041","100092","123193","110070041","110070042","0","bgm_M06","bgm_M06","110070043","0","10","11007","211001000","101070406","0","0","0","0","墨提斯大瀑布 7-4","0","124131","10","101070401","0","0","100091","0","0","101070402","190","bgm_M06","100092","90","-160"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101070504","100173","2030/12/31 14:59:59","-210","100040","0","bgm_M06","11007005","0","0","1","0","0","124101","110070051","100172","113522","110070051","110070052","0","bgm_M06","bgm_M06","110070053","0","10","11007","211001000","101070502","0","0","0","0","墨提斯大瀑布 7-5","0","114191","10","101070505","0","0","100171","0","0","101070505","190","bgm_M06","100172","90","-45"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101070602","100173","2030/12/31 14:59:59","-130","100070","0","bgm_M06","11007006","0","0","1","0","0","124161","110070061","100172","123042","110070061","110070062","0","bgm_M06","bgm_M06","110070063","0","10","11007","211001000","101070605","0","0","0","0","墨提斯大瀑布 7-6","0","124071","10","101070601","0","0","100171","0","0","101070608","190","bgm_M06","100172","90","90"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101070707","100043","2030/12/31 14:59:59","40","100070","0","bgm_M06","11007007","0","0","1","0","0","114041","110070071","100042","113552","110070071","110070072","101070709","bgm_M06","bgm_M06","110070073","0","10","11007","211001000","101070708","0","-30","0","0","墨提斯大瀑布 7-7","0","114221","10","101070704","0","0","100041","0","0","101070704","190","bgm_M06","100042","90","5"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101070801","100063","2030/12/31 14:59:59","35","100010","0","bgm_M06","11007008","0","0","1","0","0","114011","110070081","100062","113283","110070081","110070082","0","bgm_M06","bgm_M06","110070083","0","10","11007","211001000","0","0","0","0","0","墨提斯大瀑布 7-8","0","124251","10","101070802","0","0","100061","0","0","101070804","190","bgm_M06","100062","90","200"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101070906","100113","2030/12/31 14:59:59","-45","100050","0","bgm_M06","11007009","0","0","1","0","0","114281","110070091","100112","123583","110070091","110070092","0","bgm_M06","bgm_M06","110070093","0","10","11007","211001000","101070905","0","0","0","0","墨提斯大瀑布 7-9","0","124101","10","101070901","0","0","100111","0","0","101070904","190","bgm_M06","100112","90","320"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101071004","100039","2030/12/31 14:59:59","-185","100050","0","bgm_M06","11007010","25011","0","1","0","0","114221","110070101","100038","123343","110070101","110070102","0","bgm_M06","bgm_M06","110070103","0","10","11007","211001000","101071002","0","0","0","0","墨提斯大瀑布 7-10","0","124161","10","101071001","0","0","100037","0","0","101071007","190","bgm_M06","100038","90","365"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101071105","100113","2030/12/31 14:59:59","-125","100010","0","bgm_M06","11007011","25012","0","1","0","0","124311","110070111","100112","113614","110070111","110070112","0","bgm_M06","bgm_M06","110070113","0","10","11007","211001000","101071106","0","0","0","0","墨提斯大瀑布 7-11","0","114041","10","101071105","0","0","100111","0","0","101071101","190","bgm_M06","100112","90","510"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101071207","100123","2030/12/31 14:59:59","-110","100010","0","bgm_M06","11007012","25013","0","1","0","0","114341","110070121","100122","113372","110070121","110070122","0","bgm_M06","bgm_M06","110070123","0","10","11007","211001000","101071201","0","-50","0","0","墨提斯大瀑布 7-12","0","124071","10","101071204","0","0","100121","0","0","101071204","190","bgm_M06","100122","90","690"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101071304","100126","2030/12/31 14:59:59","10","100040","0","bgm_M06","11007013","25014","0","1","0","0","114371","110070131","100125","113553","110070131","110070132","0","bgm_M06","bgm_M06","110070133","0","10","11007","211001000","101071302","0","-50","0","0","墨提斯大瀑布 7-13","0","114191","10","101071304","0","0","100124","0","0","101071307","190","bgm_M06","100125","90","505"
"0","bgm_M63","2015/12/17 15:00:00","bgm_M17","10","101071408","100783","2030/12/31 14:59:59","40","100120","0","bgm_M17_02","11007014","25015","0","1","9007146","0","124401","110070141","100782","123582","110070141","110070142","0","bgm_M63","bgm_M17","110070143","0","10","11007","211001000","0","0","0","0","9007145","墨提斯大瀑布 7-14","0","124131","10","0","0","0","100781","0","0","0","190","bgm_M17_02","100782","90","665"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101080107","100113","2030/12/31 14:59:59","25","100050","0","bgm_M06","11008001","0","0","1","0","0","114041","110080011","100112","113283","110080011","110080012","0","bgm_M06","bgm_M06","110080013","0","10","11008","211001000","101080108","0","0","0","0","伊麗絲樹海 8-1","0","114011","10","101080105","0","0","100111","0","0","101080102","200","bgm_M06","100112","90","-760"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101080205","100243","2030/12/31 14:59:59","-140","100050","0","bgm_M06","11008002","0","0","1","0","0","124131","110080021","100242","113553","110080021","110080022","0","bgm_M06","bgm_M06","110080023","0","10","11008","211001000","101080208","0","0","0","0","伊麗絲樹海 8-2","0","124161","10","101080203","0","0","100241","0","0","101080207","200","bgm_M06","100242","90","-710"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101080306","100243","2030/12/31 14:59:59","-70","100010","0","bgm_M06","11008003","0","0","1","0","0","124101","110080031","100242","123343","110080031","110080032","0","bgm_M06","bgm_M06","110080033","0","10","11008","211001000","101080303","0","0","0","0","伊麗絲樹海 8-3","0","124071","10","101080301","0","0","100241","0","0","101080307","200","bgm_M06","100242","90","-570"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101080404","100113","2030/12/31 14:59:59","40","100010","0","bgm_M06","11008004","0","0","1","0","0","114191","110080041","100112","123583","110080041","110080042","101080406","bgm_M06","bgm_M06","110080043","0","10","11008","211001000","101080403","0","0","0","0","伊麗絲樹海 8-4","0","114221","10","101080401","0","0","100111","0","0","101080408","200","bgm_M06","100112","90","-500"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101080506","100013","2030/12/31 14:59:59","-85","100020","0","bgm_M06","11008005","0","0","1","0","0","114281","110080051","100012","113372","110080051","110080052","0","bgm_M06","bgm_M06","110080053","0","10","11008","211001000","101080503","0","0","0","0","伊麗絲樹海 8-5","0","114011","10","101080505","0","0","100011","0","0","101080504","200","bgm_M06","100012","90","-410"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101080601","100016","2030/12/31 14:59:59","5","100020","0","bgm_M06","11008006","0","0","1","0","0","124311","110080061","100015","113614","110080061","110080062","101080603","bgm_M06","bgm_M06","110080063","0","10","11008","211001000","101080606","0","0","0","0","伊麗絲樹海 8-6","0","114041","10","101080602","0","0","100014","0","0","101080605","200","bgm_M06","100015","90","-290"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101080703","100123","2030/12/31 14:59:59","-175","100040","0","bgm_M06","11008007","0","0","1","0","0","114341","110080071","100122","113553","110080071","110080072","101080705","bgm_M06","bgm_M06","110080073","0","10","11008","211001000","101080702","0","-50","0","0","伊麗絲樹海 8-7","0","114221","10","101080703","0","0","100121","0","0","101080702","200","bgm_M06","100122","90","-245"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","10","101080806","100129","2030/12/31 14:59:59","-115","100040","0","bgm_M06","11008008","0","0","1","0","0","124431","110080081","100128","113372","110080081","110080082","101080809","bgm_M06","bgm_M06","110080083","0","10","11008","211001000","101080808","0","-50","0","0","伊麗絲樹海 8-8","0","114191","10","101080807","0","0","100127","0","0","101080803","200","bgm_M06","100128","90","-85"
