25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4
"0","2015/12/17 15:00:00","1","0","165","11005","0","101050105","0","100113","101050107","0","0","0","0","123161","110050012","110050011","90","110050013","0","bgm_M06","85","100111","100112","110050011","113071","100050","bgm_M06","-775","bgm_M06","9","0","11005001","0","0","bgm_M06","bgm_M06","刻瑞斯森林 5-1","9","0","113191","0","2030/12/31 14:59:59","0","0","0","9","101050101","100112","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","165","11005","0","101050206","0","100113","101050208","0","0","0","0","113221","110050022","110050021","90","110050023","0","bgm_M06","95","100111","100112","110050021","123341","100050","bgm_M06","-625","bgm_M06","9","0","11005002","0","0","bgm_M06","bgm_M06","刻瑞斯森林 5-2","9","101050209","113071","0","2030/12/31 14:59:59","0","0","0","9","101050207","100112","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","165","11005","0","101050302","0","100113","101050306","0","0","0","0","123192","110050032","110050031","90","110050033","0","bgm_M06","40","100111","100112","110050031","113521","100050","bgm_M06","-475","bgm_M06","9","0","11005003","0","0","bgm_M06","bgm_M06","刻瑞斯森林 5-3","9","0","123251","0","2030/12/31 14:59:59","0","0","0","9","101050305","100112","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","165","11005","0","101050405","0","100013","101050404","0","0","0","0","113012","110050042","110050041","90","110050043","0","bgm_M06","40","100011","100012","110050041","123311","100020","bgm_M06","-290","bgm_M06","9","0","11005004","0","0","bgm_M06","bgm_M06","刻瑞斯森林 5-4","9","101050402","113101","0","2030/12/31 14:59:59","0","0","0","9","101050406","100012","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","165","11005","0","101050507","0","100016","101050506","0","0","0","0","113162","110050052","110050051","90","110050053","0","bgm_M06","-95","100014","100015","110050051","123281","100020","bgm_M06","-370","bgm_M06","9","0","11005005","0","0","bgm_M06","bgm_M06","刻瑞斯森林 5-5","9","101050506","113252","0","2030/12/31 14:59:59","0","0","0","9","101050505","100015","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","165","11005","0","101050604","0","100038","101050601","101050607","0","0","0","123041","110050062","110050061","90","110050063","0","bgm_M06","-195","100036","100037","110050061","113431","100040","bgm_M06","-500","bgm_M06","9","0","11005006","0","0","bgm_M06","bgm_M06","刻瑞斯森林 5-6","9","101050606","113131","0","2030/12/31 14:59:59","0","0","0","9","101050604","100037","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","165","11005","0","101050708","0","100013","101050703","0","0","0","0","113342","110050072","110050071","90","110050073","0","bgm_M06","-215","100011","100012","110050071","113581","100020","bgm_M06","-250","bgm_M06","9","0","11005007","0","0","bgm_M06","bgm_M06","刻瑞斯森林 5-7","9","101050709","113522","0","2030/12/31 14:59:59","0","0","0","9","101050702","100012","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","165","11005","0","101050806","0","100016","101050808","0","0","0","0","123371","110050082","110050081","90","110050083","0","bgm_M06","-175","100014","100015","110050081","113551","100020","bgm_M06","-55","bgm_M06","9","0","11005008","0","0","bgm_M06","bgm_M06","刻瑞斯森林 5-8","9","101050805","123432","0","2030/12/31 14:59:59","0","0","0","9","101050807","100015","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","165","11005","0","101050902","25011","100019","101050903","0","0","0","-50","123282","110050092","110050091","90","110050093","0","bgm_M06","-55","100017","100018","110050091","113611","100020","bgm_M06","70","bgm_M06","9","0","11005009","0","0","bgm_M06","bgm_M06","刻瑞斯森林 5-9","9","101050904","123461","0","2030/12/31 14:59:59","0","0","0","9","101050901","100018","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","165","11005","0","101051006","25012","100123","101051001","101051007","0","0","-50","113401","110050102","110050101","90","110050103","0","bgm_M06","-145","100121","100122","110050101","123612","100040","bgm_M06","240","bgm_M06","9","0","11005010","0","0","bgm_M06","bgm_M06","刻瑞斯森林 5-10","9","101051007","123491","0","2030/12/31 14:59:59","0","0","0","9","101051001","100122","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","165","11005","0","101051101","25013","100126","101051106","101051105","0","0","-50","113552","110050112","110050111","90","110050113","0","bgm_M06","-10","100124","100125","110050111","113101","100040","bgm_M06","310","bgm_M06","9","0","11005011","0","0","bgm_M06","bgm_M06","刻瑞斯森林 5-11","9","101051105","113162","0","2030/12/31 14:59:59","0","0","0","9","101051101","100125","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","165","11005","0","101051202","25014","100129","101051207","101051205","0","0","0","123582","110050122","110050121","90","110050123","0","bgm_M06","25","100127","100128","110050121","113131","100040","bgm_M06","475","bgm_M06","9","0","11005012","0","0","bgm_M06","bgm_M06","刻瑞斯森林 5-12","9","101051201","113012","0","2030/12/31 14:59:59","0","0","0","9","101051202","100128","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","165","11005","0","101051309","25015","100923","0","0","9005135","0","0","123072","110050132","110050131","90","110050133","0","bgm_M63","25","100921","100922","110050131","123041","100080","bgm_M17_02","670","bgm_M17_02","9","0","11005013","0","0","bgm_M17","bgm_M63","刻瑞斯森林 5-13","9","0","113222","0","2030/12/31 14:59:59","0","9005136","0","9","0","100922","0","bgm_M17","211001000"
"0","2015/12/17 15:00:00","1","0","180","11006","0","101060104","0","100163","101060107","0","0","0","0","113101","110060012","110060011","90","110060013","0","bgm_M06","-160","100161","100162","110060011","123282","100040","bgm_M06","-645","bgm_M06","9","0","11006001","0","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-1","9","101060108","113131","0","2030/12/31 14:59:59","0","0","0","9","101060106","100162","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","180","11006","0","101060204","0","100163","101060208","0","0","0","0","113162","110060022","110060021","90","110060023","0","bgm_M06","-60","100161","100162","110060021","113342","100040","bgm_M06","-510","bgm_M06","9","0","11006002","0","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-2","9","101060205","123192","0","2030/12/31 14:59:59","0","0","0","9","101060207","100162","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","180","11006","0","101060305","0","100125","101060306","0","0","0","0","123193","110060032","110060031","90","110060033","0","bgm_M06","0","100123","100124","110060031","123612","100040","bgm_M06","-360","bgm_M06","9","0","11006003","0","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-3","9","101060302","113252","0","2030/12/31 14:59:59","0","0","0","9","101060304","100124","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","180","11006","0","101060407","0","100083","101060405","0","0","0","0","123132","110060042","110060041","90","110060043","0","bgm_M06","-185","100081","100082","110060041","123371","100120","bgm_M06","-390","bgm_M06","9","0","11006004","0","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-4","9","101060409","113012","0","2030/12/31 14:59:59","0","0","0","9","101060408","100082","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","180","11006","0","101060501","0","100083","101060504","0","0","0","0","113013","110060052","110060051","90","110060053","0","bgm_M06","-95","100081","100082","110060051","113611","100120","bgm_M06","-200","bgm_M06","9","0","11006005","0","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-5","9","101060507","123072","0","2030/12/31 14:59:59","0","0","0","9","101060508","100082","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","180","11006","0","101060606","0","100163","101060601","101060607","0","0","0","123042","110060062","110060061","90","110060063","0","bgm_M06","-165","100161","100162","110060061","113401","100040","bgm_M06","-55","bgm_M06","9","0","11006006","0","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-6","9","101060605","113222","0","2030/12/31 14:59:59","0","0","0","9","101060606","100162","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","180","11006","0","101060705","0","100113","101060704","0","0","0","0","113283","110060072","110060071","90","110060073","0","bgm_M06","10","100111","100112","110060071","113551","100050","bgm_M06","-20","bgm_M06","9","0","11006007","0","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-7","9","101060703","123041","0","2030/12/31 14:59:59","0","0","0","9","101060704","100112","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","180","11006","0","101060804","0","100113","101060802","0","0","0","0","123343","110060082","110060081","90","110060083","0","bgm_M06","40","100111","100112","110060081","123432","100050","bgm_M06","130","bgm_M06","9","0","11006008","0","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-8","9","101060809","113522","0","2030/12/31 14:59:59","0","0","0","9","101060804","100112","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","180","11006","0","101060905","0","100039","101060902","0","0","0","0","113372","110060092","110060091","90","110060093","0","bgm_M06","-125","100037","100038","110060091","113581","100040","bgm_M06","180","bgm_M06","9","0","11006009","0","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-9","9","101060907","113552","0","2030/12/31 14:59:59","0","0","0","9","101060906","100038","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","180","11006","0","101061003","25011","100033","101061006","0","0","0","0","113553","110060102","110060101","90","110060103","0","bgm_M06","-50","100031","100032","110060101","123461","100050","bgm_M06","325","bgm_M06","9","0","11006010","0","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-10","9","101061007","123582","0","2030/12/31 14:59:59","0","0","0","9","101061006","100032","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","180","11006","0","101061105","25012","100036","101061106","0","0","0","0","113614","110060112","110060111","90","110060113","0","bgm_M06","40","100034","100035","110060111","123132","100040","bgm_M06","460","bgm_M06","9","0","11006011","0","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-11","9","101061104","113013","0","2030/12/31 14:59:59","0","0","0","9","101061103","100035","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","180","11006","0","101061206","25013","100043","101061204","0","0","0","0","123583","110060122","110060121","90","110060123","0","bgm_M06","15","100041","100042","110060121","123491","100070","bgm_M06","650","bgm_M06","9","0","11006012","0","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-12","9","101061207","123193","0","2030/12/31 14:59:59","0","0","0","9","101061202","100042","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","180","11006","0","101061304","25014","100043","101061302","101061303","0","0","0","124131","110060132","110060131","90","110060133","0","bgm_M06","-115","100041","100042","110060131","123072","100070","bgm_M06","545","bgm_M06","9","0","11006013","0","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-13","9","101061305","123042","0","2030/12/31 14:59:59","0","0","0","9","101061301","100042","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","180","11006","0","101061407","25015","100703","0","0","9006145","0","-30","124101","110060142","110060141","90","110060143","0","bgm_M63","-125","100701","100702","110060141","113611","100120","bgm_M17_02","740","bgm_M17_02","9","0","11006014","0","0","bgm_M17","bgm_M63","佛洛拉湖畔 6-14","9","0","124251","0","2030/12/31 14:59:59","0","9006146","0","9","0","100702","0","bgm_M17","211001000"
"0","2015/12/17 15:00:00","1","0","190","11007","0","101070106","0","100036","101070107","0","0","0","0","113222","110070012","110070011","90","110070013","0","bgm_M06","90","100034","100035","110070011","113401","100010","bgm_M06","-455","bgm_M06","10","0","11007001","0","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-1","10","0","123432","0","2030/12/31 14:59:59","0","0","0","10","101070107","100035","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","190","11007","0","101070206","0","100039","101070203","0","0","0","0","113013","110070022","110070021","90","110070023","0","bgm_M06","-30","100037","100038","110070021","123461","100010","bgm_M06","-350","bgm_M06","10","0","11007002","0","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-2","10","101070204","123072","0","2030/12/31 14:59:59","0","0","0","10","101070203","100038","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","190","11007","0","101070307","0","100093","101070308","101070309","0","0","0","124251","110070032","110070031","90","110070033","0","bgm_M06","40","100091","100092","110070031","123491","100030","bgm_M06","-230","bgm_M06","10","0","11007003","0","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-3","10","101070305","123132","0","2030/12/31 14:59:59","0","0","0","10","101070303","100092","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","190","11007","0","101070401","0","100093","101070402","0","0","0","0","114011","110070042","110070041","90","110070043","0","bgm_M06","-85","100091","100092","110070041","123193","100030","bgm_M06","-160","bgm_M06","10","0","11007004","0","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-4","10","101070406","124131","0","2030/12/31 14:59:59","0","0","0","10","101070401","100092","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","190","11007","0","101070504","0","100173","101070505","0","0","0","0","124101","110070052","110070051","90","110070053","0","bgm_M06","-210","100171","100172","110070051","113522","100040","bgm_M06","-45","bgm_M06","10","0","11007005","0","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-5","10","101070502","114191","0","2030/12/31 14:59:59","0","0","0","10","101070505","100172","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","190","11007","0","101070602","0","100173","101070608","0","0","0","0","124161","110070062","110070061","90","110070063","0","bgm_M06","-130","100171","100172","110070061","123042","100070","bgm_M06","90","bgm_M06","10","0","11007006","0","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-6","10","101070605","124071","0","2030/12/31 14:59:59","0","0","0","10","101070601","100172","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","190","11007","0","101070707","0","100043","101070704","101070709","0","0","-30","114041","110070072","110070071","90","110070073","0","bgm_M06","40","100041","100042","110070071","113552","100070","bgm_M06","5","bgm_M06","10","0","11007007","0","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-7","10","101070708","114221","0","2030/12/31 14:59:59","0","0","0","10","101070704","100042","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","190","11007","0","101070801","0","100063","101070804","0","0","0","0","114011","110070082","110070081","90","110070083","0","bgm_M06","35","100061","100062","110070081","113283","100010","bgm_M06","200","bgm_M06","10","0","11007008","0","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-8","10","0","124251","0","2030/12/31 14:59:59","0","0","0","10","101070802","100062","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","190","11007","0","101070906","0","100113","101070904","0","0","0","0","114281","110070092","110070091","90","110070093","0","bgm_M06","-45","100111","100112","110070091","123583","100050","bgm_M06","320","bgm_M06","10","0","11007009","0","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-9","10","101070905","124101","0","2030/12/31 14:59:59","0","0","0","10","101070901","100112","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","190","11007","0","101071004","25011","100039","101071007","0","0","0","0","114221","110070102","110070101","90","110070103","0","bgm_M06","-185","100037","100038","110070101","123343","100050","bgm_M06","365","bgm_M06","10","0","11007010","0","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-10","10","101071002","124161","0","2030/12/31 14:59:59","0","0","0","10","101071001","100038","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","190","11007","0","101071105","25012","100113","101071101","0","0","0","0","124311","110070112","110070111","90","110070113","0","bgm_M06","-125","100111","100112","110070111","113614","100010","bgm_M06","510","bgm_M06","10","0","11007011","0","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-11","10","101071106","114041","0","2030/12/31 14:59:59","0","0","0","10","101071105","100112","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","190","11007","0","101071207","25013","100123","101071204","0","0","0","-50","114341","110070122","110070121","90","110070123","0","bgm_M06","-110","100121","100122","110070121","113372","100010","bgm_M06","690","bgm_M06","10","0","11007012","0","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-12","10","101071201","124071","0","2030/12/31 14:59:59","0","0","0","10","101071204","100122","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","190","11007","0","101071304","25014","100126","101071307","0","0","0","-50","114371","110070132","110070131","90","110070133","0","bgm_M06","10","100124","100125","110070131","113553","100040","bgm_M06","505","bgm_M06","10","0","11007013","0","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-13","10","101071302","114191","0","2030/12/31 14:59:59","0","0","0","10","101071304","100125","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","190","11007","0","101071408","25015","100783","0","0","9007145","0","0","124401","110070142","110070141","90","110070143","0","bgm_M63","40","100781","100782","110070141","123582","100120","bgm_M17_02","665","bgm_M17_02","10","0","11007014","0","0","bgm_M17","bgm_M63","墨提斯大瀑布 7-14","10","0","124131","0","2030/12/31 14:59:59","0","9007146","0","10","0","100782","0","bgm_M17","211001000"
"0","2015/12/17 15:00:00","1","0","200","11008","0","101080107","0","100113","101080102","0","0","0","0","114041","110080012","110080011","90","110080013","0","bgm_M06","25","100111","100112","110080011","113283","100050","bgm_M06","-760","bgm_M06","10","0","11008001","0","0","bgm_M06","bgm_M06","伊麗絲樹海 8-1","10","101080108","114011","0","2030/12/31 14:59:59","0","0","0","10","101080105","100112","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","200","11008","0","101080205","0","100243","101080207","0","0","0","0","124131","110080022","110080021","90","110080023","0","bgm_M06","-140","100241","100242","110080021","113553","100050","bgm_M06","-710","bgm_M06","10","0","11008002","0","0","bgm_M06","bgm_M06","伊麗絲樹海 8-2","10","101080208","124161","0","2030/12/31 14:59:59","0","0","0","10","101080203","100242","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","200","11008","0","101080306","0","100243","101080307","0","0","0","0","124101","110080032","110080031","90","110080033","0","bgm_M06","-70","100241","100242","110080031","123343","100010","bgm_M06","-570","bgm_M06","10","0","11008003","0","0","bgm_M06","bgm_M06","伊麗絲樹海 8-3","10","101080303","124071","0","2030/12/31 14:59:59","0","0","0","10","101080301","100242","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","200","11008","0","101080404","0","100113","101080408","101080406","0","0","0","114191","110080042","110080041","90","110080043","0","bgm_M06","40","100111","100112","110080041","123583","100010","bgm_M06","-500","bgm_M06","10","0","11008004","0","0","bgm_M06","bgm_M06","伊麗絲樹海 8-4","10","101080403","114221","0","2030/12/31 14:59:59","0","0","0","10","101080401","100112","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","200","11008","0","101080506","0","100013","101080504","0","0","0","0","114281","110080052","110080051","90","110080053","0","bgm_M06","-85","100011","100012","110080051","113372","100020","bgm_M06","-410","bgm_M06","10","0","11008005","0","0","bgm_M06","bgm_M06","伊麗絲樹海 8-5","10","101080503","114011","0","2030/12/31 14:59:59","0","0","0","10","101080505","100012","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","200","11008","0","101080601","0","100016","101080605","101080603","0","0","0","124311","110080062","110080061","90","110080063","0","bgm_M06","5","100014","100015","110080061","113614","100020","bgm_M06","-290","bgm_M06","10","0","11008006","0","0","bgm_M06","bgm_M06","伊麗絲樹海 8-6","10","101080606","114041","0","2030/12/31 14:59:59","0","0","0","10","101080602","100015","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","200","11008","0","101080703","0","100123","101080702","101080705","0","0","-50","114341","110080072","110080071","90","110080073","0","bgm_M06","-175","100121","100122","110080071","113553","100040","bgm_M06","-245","bgm_M06","10","0","11008007","0","0","bgm_M06","bgm_M06","伊麗絲樹海 8-7","10","101080702","114221","0","2030/12/31 14:59:59","0","0","0","10","101080703","100122","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","200","11008","0","101080806","0","100129","101080803","101080809","0","0","-50","124431","110080082","110080081","90","110080083","0","bgm_M06","-115","100127","100128","110080081","113372","100040","bgm_M06","-85","bgm_M06","10","0","11008008","0","0","bgm_M06","bgm_M06","伊麗絲樹海 8-8","10","101080808","114191","0","2030/12/31 14:59:59","0","0","0","10","101080807","100128","0","bgm_M06","211001000"
