8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b
"0","刻瑞斯森林 5-1","0","bgm_M06","1","bgm_M06","0","101050105","9","0","110050011","11005001","0","110050011","0","9","0","2030/12/31 14:59:59","101050107","0","100050","bgm_M06","85","0","0","165","101050101","bgm_M06","0","113191","113071","110050012","211001000","100111","bgm_M06","123161","0","0","110050013","100113","90","0","11005","0","9","100112","-775","0","bgm_M06","0","2015/12/17 15:00:00","0","100112"
"0","刻瑞斯森林 5-2","0","bgm_M06","1","bgm_M06","0","101050206","9","0","110050021","11005002","0","110050021","0","9","0","2030/12/31 14:59:59","101050208","0","100050","bgm_M06","95","0","0","165","101050207","bgm_M06","0","113071","123341","110050022","211001000","100111","bgm_M06","113221","0","101050209","110050023","100113","90","0","11005","0","9","100112","-625","0","bgm_M06","0","2015/12/17 15:00:00","0","100112"
"0","刻瑞斯森林 5-3","0","bgm_M06","1","bgm_M06","0","101050302","9","0","110050031","11005003","0","110050031","0","9","0","2030/12/31 14:59:59","101050306","0","100050","bgm_M06","40","0","0","165","101050305","bgm_M06","0","123251","113521","110050032","211001000","100111","bgm_M06","123192","0","0","110050033","100113","90","0","11005","0","9","100112","-475","0","bgm_M06","0","2015/12/17 15:00:00","0","100112"
"0","刻瑞斯森林 5-4","0","bgm_M06","1","bgm_M06","0","101050405","9","0","110050041","11005004","0","110050041","0","9","0","2030/12/31 14:59:59","101050404","0","100020","bgm_M06","40","0","0","165","101050406","bgm_M06","0","113101","123311","110050042","211001000","100011","bgm_M06","113012","0","101050402","110050043","100013","90","0","11005","0","9","100012","-290","0","bgm_M06","0","2015/12/17 15:00:00","0","100012"
"0","刻瑞斯森林 5-5","0","bgm_M06","1","bgm_M06","0","101050507","9","0","110050051","11005005","0","110050051","0","9","0","2030/12/31 14:59:59","101050506","0","100020","bgm_M06","-95","0","0","165","101050505","bgm_M06","0","113252","123281","110050052","211001000","100014","bgm_M06","113162","0","101050506","110050053","100016","90","0","11005","0","9","100015","-370","0","bgm_M06","0","2015/12/17 15:00:00","0","100015"
"0","刻瑞斯森林 5-6","0","bgm_M06","1","bgm_M06","0","101050604","9","0","110050061","11005006","0","110050061","0","9","0","2030/12/31 14:59:59","101050601","0","100040","bgm_M06","-195","0","0","165","101050604","bgm_M06","0","113131","113431","110050062","211001000","100036","bgm_M06","123041","101050607","101050606","110050063","100038","90","0","11005","0","9","100037","-500","0","bgm_M06","0","2015/12/17 15:00:00","0","100037"
"0","刻瑞斯森林 5-7","0","bgm_M06","1","bgm_M06","0","101050708","9","0","110050071","11005007","0","110050071","0","9","0","2030/12/31 14:59:59","101050703","0","100020","bgm_M06","-215","0","0","165","101050702","bgm_M06","0","113522","113581","110050072","211001000","100011","bgm_M06","113342","0","101050709","110050073","100013","90","0","11005","0","9","100012","-250","0","bgm_M06","0","2015/12/17 15:00:00","0","100012"
"0","刻瑞斯森林 5-8","0","bgm_M06","1","bgm_M06","0","101050806","9","0","110050081","11005008","0","110050081","0","9","0","2030/12/31 14:59:59","101050808","0","100020","bgm_M06","-175","0","0","165","101050807","bgm_M06","0","123432","113551","110050082","211001000","100014","bgm_M06","123371","0","101050805","110050083","100016","90","0","11005","0","9","100015","-55","0","bgm_M06","0","2015/12/17 15:00:00","0","100015"
"0","刻瑞斯森林 5-9","0","bgm_M06","1","bgm_M06","0","101050902","9","0","110050091","11005009","0","110050091","0","9","-50","2030/12/31 14:59:59","101050903","0","100020","bgm_M06","-55","25011","0","165","101050901","bgm_M06","0","123461","113611","110050092","211001000","100017","bgm_M06","123282","0","101050904","110050093","100019","90","0","11005","0","9","100018","70","0","bgm_M06","0","2015/12/17 15:00:00","0","100018"
"0","刻瑞斯森林 5-10","0","bgm_M06","1","bgm_M06","0","101051006","9","0","110050101","11005010","0","110050101","0","9","-50","2030/12/31 14:59:59","101051001","0","100040","bgm_M06","-145","25012","0","165","101051001","bgm_M06","0","123491","123612","110050102","211001000","100121","bgm_M06","113401","101051007","101051007","110050103","100123","90","0","11005","0","9","100122","240","0","bgm_M06","0","2015/12/17 15:00:00","0","100122"
"0","刻瑞斯森林 5-11","0","bgm_M06","1","bgm_M06","0","101051101","9","0","110050111","11005011","0","110050111","0","9","-50","2030/12/31 14:59:59","101051106","0","100040","bgm_M06","-10","25013","0","165","101051101","bgm_M06","0","113162","113101","110050112","211001000","100124","bgm_M06","113552","101051105","101051105","110050113","100126","90","0","11005","0","9","100125","310","0","bgm_M06","0","2015/12/17 15:00:00","0","100125"
"0","刻瑞斯森林 5-12","0","bgm_M06","1","bgm_M06","0","101051202","9","0","110050121","11005012","0","110050121","0","9","0","2030/12/31 14:59:59","101051207","0","100040","bgm_M06","25","25014","0","165","101051202","bgm_M06","0","113012","113131","110050122","211001000","100127","bgm_M06","123582","101051205","101051201","110050123","100129","90","0","11005","0","9","100128","475","0","bgm_M06","0","2015/12/17 15:00:00","0","100128"
"0","刻瑞斯森林 5-13","0","bgm_M63","1","bgm_M17","0","101051309","9","0","110050131","11005013","0","110050131","0","9","0","2030/12/31 14:59:59","0","0","100080","bgm_M63","25","25015","0","165","0","bgm_M17_02","0","113222","123041","110050132","211001000","100921","bgm_M17_02","123072","0","0","110050133","100923","90","9005136","11005","0","9","100922","670","0","bgm_M17","0","2015/12/17 15:00:00","9005135","100922"
"0","佛洛拉湖畔 6-1","0","bgm_M06","1","bgm_M06","0","101060104","9","0","110060011","11006001","0","110060011","0","9","0","2030/12/31 14:59:59","101060107","0","100040","bgm_M06","-160","0","0","180","101060106","bgm_M06","0","113131","123282","110060012","211001000","100161","bgm_M06","113101","0","101060108","110060013","100163","90","0","11006","0","9","100162","-645","0","bgm_M06","0","2015/12/17 15:00:00","0","100162"
"0","佛洛拉湖畔 6-2","0","bgm_M06","1","bgm_M06","0","101060204","9","0","110060021","11006002","0","110060021","0","9","0","2030/12/31 14:59:59","101060208","0","100040","bgm_M06","-60","0","0","180","101060207","bgm_M06","0","123192","113342","110060022","211001000","100161","bgm_M06","113162","0","101060205","110060023","100163","90","0","11006","0","9","100162","-510","0","bgm_M06","0","2015/12/17 15:00:00","0","100162"
"0","佛洛拉湖畔 6-3","0","bgm_M06","1","bgm_M06","0","101060305","9","0","110060031","11006003","0","110060031","0","9","0","2030/12/31 14:59:59","101060306","0","100040","bgm_M06","0","0","0","180","101060304","bgm_M06","0","113252","123612","110060032","211001000","100123","bgm_M06","123193","0","101060302","110060033","100125","90","0","11006","0","9","100124","-360","0","bgm_M06","0","2015/12/17 15:00:00","0","100124"
"0","佛洛拉湖畔 6-4","0","bgm_M06","1","bgm_M06","0","101060407","9","0","110060041","11006004","0","110060041","0","9","0","2030/12/31 14:59:59","101060405","0","100120","bgm_M06","-185","0","0","180","101060408","bgm_M06","0","113012","123371","110060042","211001000","100081","bgm_M06","123132","0","101060409","110060043","100083","90","0","11006","0","9","100082","-390","0","bgm_M06","0","2015/12/17 15:00:00","0","100082"
"0","佛洛拉湖畔 6-5","0","bgm_M06","1","bgm_M06","0","101060501","9","0","110060051","11006005","0","110060051","0","9","0","2030/12/31 14:59:59","101060504","0","100120","bgm_M06","-95","0","0","180","101060508","bgm_M06","0","123072","113611","110060052","211001000","100081","bgm_M06","113013","0","101060507","110060053","100083","90","0","11006","0","9","100082","-200","0","bgm_M06","0","2015/12/17 15:00:00","0","100082"
"0","佛洛拉湖畔 6-6","0","bgm_M06","1","bgm_M06","0","101060606","9","0","110060061","11006006","0","110060061","0","9","0","2030/12/31 14:59:59","101060601","0","100040","bgm_M06","-165","0","0","180","101060606","bgm_M06","0","113222","113401","110060062","211001000","100161","bgm_M06","123042","101060607","101060605","110060063","100163","90","0","11006","0","9","100162","-55","0","bgm_M06","0","2015/12/17 15:00:00","0","100162"
"0","佛洛拉湖畔 6-7","0","bgm_M06","1","bgm_M06","0","101060705","9","0","110060071","11006007","0","110060071","0","9","0","2030/12/31 14:59:59","101060704","0","100050","bgm_M06","10","0","0","180","101060704","bgm_M06","0","123041","113551","110060072","211001000","100111","bgm_M06","113283","0","101060703","110060073","100113","90","0","11006","0","9","100112","-20","0","bgm_M06","0","2015/12/17 15:00:00","0","100112"
"0","佛洛拉湖畔 6-8","0","bgm_M06","1","bgm_M06","0","101060804","9","0","110060081","11006008","0","110060081","0","9","0","2030/12/31 14:59:59","101060802","0","100050","bgm_M06","40","0","0","180","101060804","bgm_M06","0","113522","123432","110060082","211001000","100111","bgm_M06","123343","0","101060809","110060083","100113","90","0","11006","0","9","100112","130","0","bgm_M06","0","2015/12/17 15:00:00","0","100112"
"0","佛洛拉湖畔 6-9","0","bgm_M06","1","bgm_M06","0","101060905","9","0","110060091","11006009","0","110060091","0","9","0","2030/12/31 14:59:59","101060902","0","100040","bgm_M06","-125","0","0","180","101060906","bgm_M06","0","113552","113581","110060092","211001000","100037","bgm_M06","113372","0","101060907","110060093","100039","90","0","11006","0","9","100038","180","0","bgm_M06","0","2015/12/17 15:00:00","0","100038"
"0","佛洛拉湖畔 6-10","0","bgm_M06","1","bgm_M06","0","101061003","9","0","110060101","11006010","0","110060101","0","9","0","2030/12/31 14:59:59","101061006","0","100050","bgm_M06","-50","25011","0","180","101061006","bgm_M06","0","123582","123461","110060102","211001000","100031","bgm_M06","113553","0","101061007","110060103","100033","90","0","11006","0","9","100032","325","0","bgm_M06","0","2015/12/17 15:00:00","0","100032"
"0","佛洛拉湖畔 6-11","0","bgm_M06","1","bgm_M06","0","101061105","9","0","110060111","11006011","0","110060111","0","9","0","2030/12/31 14:59:59","101061106","0","100040","bgm_M06","40","25012","0","180","101061103","bgm_M06","0","113013","123132","110060112","211001000","100034","bgm_M06","113614","0","101061104","110060113","100036","90","0","11006","0","9","100035","460","0","bgm_M06","0","2015/12/17 15:00:00","0","100035"
"0","佛洛拉湖畔 6-12","0","bgm_M06","1","bgm_M06","0","101061206","9","0","110060121","11006012","0","110060121","0","9","0","2030/12/31 14:59:59","101061204","0","100070","bgm_M06","15","25013","0","180","101061202","bgm_M06","0","123193","123491","110060122","211001000","100041","bgm_M06","123583","0","101061207","110060123","100043","90","0","11006","0","9","100042","650","0","bgm_M06","0","2015/12/17 15:00:00","0","100042"
"0","佛洛拉湖畔 6-13","0","bgm_M06","1","bgm_M06","0","101061304","9","0","110060131","11006013","0","110060131","0","9","0","2030/12/31 14:59:59","101061302","0","100070","bgm_M06","-115","25014","0","180","101061301","bgm_M06","0","123042","123072","110060132","211001000","100041","bgm_M06","124131","101061303","101061305","110060133","100043","90","0","11006","0","9","100042","545","0","bgm_M06","0","2015/12/17 15:00:00","0","100042"
"0","佛洛拉湖畔 6-14","0","bgm_M63","1","bgm_M17","0","101061407","9","0","110060141","11006014","0","110060141","0","9","-30","2030/12/31 14:59:59","0","0","100120","bgm_M63","-125","25015","0","180","0","bgm_M17_02","0","124251","113611","110060142","211001000","100701","bgm_M17_02","124101","0","0","110060143","100703","90","9006146","11006","0","9","100702","740","0","bgm_M17","0","2015/12/17 15:00:00","9006145","100702"
"0","墨提斯大瀑布 7-1","0","bgm_M06","1","bgm_M06","0","101070106","10","0","110070011","11007001","0","110070011","0","10","0","2030/12/31 14:59:59","101070107","0","100010","bgm_M06","90","0","0","190","101070107","bgm_M06","0","123432","113401","110070012","211001000","100034","bgm_M06","113222","0","0","110070013","100036","90","0","11007","0","10","100035","-455","0","bgm_M06","0","2015/12/17 15:00:00","0","100035"
"0","墨提斯大瀑布 7-2","0","bgm_M06","1","bgm_M06","0","101070206","10","0","110070021","11007002","0","110070021","0","10","0","2030/12/31 14:59:59","101070203","0","100010","bgm_M06","-30","0","0","190","101070203","bgm_M06","0","123072","123461","110070022","211001000","100037","bgm_M06","113013","0","101070204","110070023","100039","90","0","11007","0","10","100038","-350","0","bgm_M06","0","2015/12/17 15:00:00","0","100038"
"0","墨提斯大瀑布 7-3","0","bgm_M06","1","bgm_M06","0","101070307","10","0","110070031","11007003","0","110070031","0","10","0","2030/12/31 14:59:59","101070308","0","100030","bgm_M06","40","0","0","190","101070303","bgm_M06","0","123132","123491","110070032","211001000","100091","bgm_M06","124251","101070309","101070305","110070033","100093","90","0","11007","0","10","100092","-230","0","bgm_M06","0","2015/12/17 15:00:00","0","100092"
"0","墨提斯大瀑布 7-4","0","bgm_M06","1","bgm_M06","0","101070401","10","0","110070041","11007004","0","110070041","0","10","0","2030/12/31 14:59:59","101070402","0","100030","bgm_M06","-85","0","0","190","101070401","bgm_M06","0","124131","123193","110070042","211001000","100091","bgm_M06","114011","0","101070406","110070043","100093","90","0","11007","0","10","100092","-160","0","bgm_M06","0","2015/12/17 15:00:00","0","100092"
"0","墨提斯大瀑布 7-5","0","bgm_M06","1","bgm_M06","0","101070504","10","0","110070051","11007005","0","110070051","0","10","0","2030/12/31 14:59:59","101070505","0","100040","bgm_M06","-210","0","0","190","101070505","bgm_M06","0","114191","113522","110070052","211001000","100171","bgm_M06","124101","0","101070502","110070053","100173","90","0","11007","0","10","100172","-45","0","bgm_M06","0","2015/12/17 15:00:00","0","100172"
"0","墨提斯大瀑布 7-6","0","bgm_M06","1","bgm_M06","0","101070602","10","0","110070061","11007006","0","110070061","0","10","0","2030/12/31 14:59:59","101070608","0","100070","bgm_M06","-130","0","0","190","101070601","bgm_M06","0","124071","123042","110070062","211001000","100171","bgm_M06","124161","0","101070605","110070063","100173","90","0","11007","0","10","100172","90","0","bgm_M06","0","2015/12/17 15:00:00","0","100172"
"0","墨提斯大瀑布 7-7","0","bgm_M06","1","bgm_M06","0","101070707","10","0","110070071","11007007","0","110070071","0","10","-30","2030/12/31 14:59:59","101070704","0","100070","bgm_M06","40","0","0","190","101070704","bgm_M06","0","114221","113552","110070072","211001000","100041","bgm_M06","114041","101070709","101070708","110070073","100043","90","0","11007","0","10","100042","5","0","bgm_M06","0","2015/12/17 15:00:00","0","100042"
"0","墨提斯大瀑布 7-8","0","bgm_M06","1","bgm_M06","0","101070801","10","0","110070081","11007008","0","110070081","0","10","0","2030/12/31 14:59:59","101070804","0","100010","bgm_M06","35","0","0","190","101070802","bgm_M06","0","124251","113283","110070082","211001000","100061","bgm_M06","114011","0","0","110070083","100063","90","0","11007","0","10","100062","200","0","bgm_M06","0","2015/12/17 15:00:00","0","100062"
"0","墨提斯大瀑布 7-9","0","bgm_M06","1","bgm_M06","0","101070906","10","0","110070091","11007009","0","110070091","0","10","0","2030/12/31 14:59:59","101070904","0","100050","bgm_M06","-45","0","0","190","101070901","bgm_M06","0","124101","123583","110070092","211001000","100111","bgm_M06","114281","0","101070905","110070093","100113","90","0","11007","0","10","100112","320","0","bgm_M06","0","2015/12/17 15:00:00","0","100112"
"0","墨提斯大瀑布 7-10","0","bgm_M06","1","bgm_M06","0","101071004","10","0","110070101","11007010","0","110070101","0","10","0","2030/12/31 14:59:59","101071007","0","100050","bgm_M06","-185","25011","0","190","101071001","bgm_M06","0","124161","123343","110070102","211001000","100037","bgm_M06","114221","0","101071002","110070103","100039","90","0","11007","0","10","100038","365","0","bgm_M06","0","2015/12/17 15:00:00","0","100038"
"0","墨提斯大瀑布 7-11","0","bgm_M06","1","bgm_M06","0","101071105","10","0","110070111","11007011","0","110070111","0","10","0","2030/12/31 14:59:59","101071101","0","100010","bgm_M06","-125","25012","0","190","101071105","bgm_M06","0","114041","113614","110070112","211001000","100111","bgm_M06","124311","0","101071106","110070113","100113","90","0","11007","0","10","100112","510","0","bgm_M06","0","2015/12/17 15:00:00","0","100112"
"0","墨提斯大瀑布 7-12","0","bgm_M06","1","bgm_M06","0","101071207","10","0","110070121","11007012","0","110070121","0","10","-50","2030/12/31 14:59:59","101071204","0","100010","bgm_M06","-110","25013","0","190","101071204","bgm_M06","0","124071","113372","110070122","211001000","100121","bgm_M06","114341","0","101071201","110070123","100123","90","0","11007","0","10","100122","690","0","bgm_M06","0","2015/12/17 15:00:00","0","100122"
"0","墨提斯大瀑布 7-13","0","bgm_M06","1","bgm_M06","0","101071304","10","0","110070131","11007013","0","110070131","0","10","-50","2030/12/31 14:59:59","101071307","0","100040","bgm_M06","10","25014","0","190","101071304","bgm_M06","0","114191","113553","110070132","211001000","100124","bgm_M06","114371","0","101071302","110070133","100126","90","0","11007","0","10","100125","505","0","bgm_M06","0","2015/12/17 15:00:00","0","100125"
"0","墨提斯大瀑布 7-14","0","bgm_M63","1","bgm_M17","0","101071408","10","0","110070141","11007014","0","110070141","0","10","0","2030/12/31 14:59:59","0","0","100120","bgm_M63","40","25015","0","190","0","bgm_M17_02","0","124131","123582","110070142","211001000","100781","bgm_M17_02","124401","0","0","110070143","100783","90","9007146","11007","0","10","100782","665","0","bgm_M17","0","2015/12/17 15:00:00","9007145","100782"
"0","伊麗絲樹海 8-1","0","bgm_M06","1","bgm_M06","0","101080107","10","0","110080011","11008001","0","110080011","0","10","0","2030/12/31 14:59:59","101080102","0","100050","bgm_M06","25","0","0","200","101080105","bgm_M06","0","114011","113283","110080012","211001000","100111","bgm_M06","114041","0","101080108","110080013","100113","90","0","11008","0","10","100112","-760","0","bgm_M06","0","2015/12/17 15:00:00","0","100112"
"0","伊麗絲樹海 8-2","0","bgm_M06","1","bgm_M06","0","101080205","10","0","110080021","11008002","0","110080021","0","10","0","2030/12/31 14:59:59","101080207","0","100050","bgm_M06","-140","0","0","200","101080203","bgm_M06","0","124161","113553","110080022","211001000","100241","bgm_M06","124131","0","101080208","110080023","100243","90","0","11008","0","10","100242","-710","0","bgm_M06","0","2015/12/17 15:00:00","0","100242"
"0","伊麗絲樹海 8-3","0","bgm_M06","1","bgm_M06","0","101080306","10","0","110080031","11008003","0","110080031","0","10","0","2030/12/31 14:59:59","101080307","0","100010","bgm_M06","-70","0","0","200","101080301","bgm_M06","0","124071","123343","110080032","211001000","100241","bgm_M06","124101","0","101080303","110080033","100243","90","0","11008","0","10","100242","-570","0","bgm_M06","0","2015/12/17 15:00:00","0","100242"
"0","伊麗絲樹海 8-4","0","bgm_M06","1","bgm_M06","0","101080404","10","0","110080041","11008004","0","110080041","0","10","0","2030/12/31 14:59:59","101080408","0","100010","bgm_M06","40","0","0","200","101080401","bgm_M06","0","114221","123583","110080042","211001000","100111","bgm_M06","114191","101080406","101080403","110080043","100113","90","0","11008","0","10","100112","-500","0","bgm_M06","0","2015/12/17 15:00:00","0","100112"
"0","伊麗絲樹海 8-5","0","bgm_M06","1","bgm_M06","0","101080506","10","0","110080051","11008005","0","110080051","0","10","0","2030/12/31 14:59:59","101080504","0","100020","bgm_M06","-85","0","0","200","101080505","bgm_M06","0","114011","113372","110080052","211001000","100011","bgm_M06","114281","0","101080503","110080053","100013","90","0","11008","0","10","100012","-410","0","bgm_M06","0","2015/12/17 15:00:00","0","100012"
"0","伊麗絲樹海 8-6","0","bgm_M06","1","bgm_M06","0","101080601","10","0","110080061","11008006","0","110080061","0","10","0","2030/12/31 14:59:59","101080605","0","100020","bgm_M06","5","0","0","200","101080602","bgm_M06","0","114041","113614","110080062","211001000","100014","bgm_M06","124311","101080603","101080606","110080063","100016","90","0","11008","0","10","100015","-290","0","bgm_M06","0","2015/12/17 15:00:00","0","100015"
"0","伊麗絲樹海 8-7","0","bgm_M06","1","bgm_M06","0","101080703","10","0","110080071","11008007","0","110080071","0","10","-50","2030/12/31 14:59:59","101080702","0","100040","bgm_M06","-175","0","0","200","101080703","bgm_M06","0","114221","113553","110080072","211001000","100121","bgm_M06","114341","101080705","101080702","110080073","100123","90","0","11008","0","10","100122","-245","0","bgm_M06","0","2015/12/17 15:00:00","0","100122"
"0","伊麗絲樹海 8-8","0","bgm_M06","1","bgm_M06","0","101080806","10","0","110080081","11008008","0","110080081","0","10","-50","2030/12/31 14:59:59","101080803","0","100040","bgm_M06","-115","0","0","200","101080807","bgm_M06","0","114191","113372","110080082","211001000","100127","bgm_M06","124431","101080809","101080808","110080083","100129","90","0","11008","0","10","100128","-85","0","bgm_M06","0","2015/12/17 15:00:00","0","100128"
