288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d
"0","0","101050107","2015/12/17 15:00:00","0","0","110050011","9","9","100111","100050","0","0","110050013","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","165","100113","110050011","bgm_M06","100112","113191","110050012","9","bgm_M06","90","0","211001000","0","11005","bgm_M06","11005001","101050101","2030/12/31 14:59:59","-775","100112","113071","0","0","刻瑞斯森林 5-1","0","101050105","1","85","0","0","123161"
"0","0","101050208","2015/12/17 15:00:00","0","0","110050021","9","9","100111","100050","0","101050209","110050023","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","165","100113","110050021","bgm_M06","100112","113071","110050022","9","bgm_M06","90","0","211001000","0","11005","bgm_M06","11005002","101050207","2030/12/31 14:59:59","-625","100112","123341","0","0","刻瑞斯森林 5-2","0","101050206","1","95","0","0","113221"
"0","0","101050306","2015/12/17 15:00:00","0","0","110050031","9","9","100111","100050","0","0","110050033","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","165","100113","110050031","bgm_M06","100112","123251","110050032","9","bgm_M06","90","0","211001000","0","11005","bgm_M06","11005003","101050305","2030/12/31 14:59:59","-475","100112","113521","0","0","刻瑞斯森林 5-3","0","101050302","1","40","0","0","123192"
"0","0","101050404","2015/12/17 15:00:00","0","0","110050041","9","9","100011","100020","0","101050402","110050043","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","165","100013","110050041","bgm_M06","100012","113101","110050042","9","bgm_M06","90","0","211001000","0","11005","bgm_M06","11005004","101050406","2030/12/31 14:59:59","-290","100012","123311","0","0","刻瑞斯森林 5-4","0","101050405","1","40","0","0","113012"
"0","0","101050506","2015/12/17 15:00:00","0","0","110050051","9","9","100014","100020","0","101050506","110050053","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","165","100016","110050051","bgm_M06","100015","113252","110050052","9","bgm_M06","90","0","211001000","0","11005","bgm_M06","11005005","101050505","2030/12/31 14:59:59","-370","100015","123281","0","0","刻瑞斯森林 5-5","0","101050507","1","-95","0","0","113162"
"0","0","101050601","2015/12/17 15:00:00","0","0","110050061","9","9","100036","100040","0","101050606","110050063","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101050607","165","100038","110050061","bgm_M06","100037","113131","110050062","9","bgm_M06","90","0","211001000","0","11005","bgm_M06","11005006","101050604","2030/12/31 14:59:59","-500","100037","113431","0","0","刻瑞斯森林 5-6","0","101050604","1","-195","0","0","123041"
"0","0","101050703","2015/12/17 15:00:00","0","0","110050071","9","9","100011","100020","0","101050709","110050073","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","165","100013","110050071","bgm_M06","100012","113522","110050072","9","bgm_M06","90","0","211001000","0","11005","bgm_M06","11005007","101050702","2030/12/31 14:59:59","-250","100012","113581","0","0","刻瑞斯森林 5-7","0","101050708","1","-215","0","0","113342"
"0","0","101050808","2015/12/17 15:00:00","0","0","110050081","9","9","100014","100020","0","101050805","110050083","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","165","100016","110050081","bgm_M06","100015","123432","110050082","9","bgm_M06","90","0","211001000","0","11005","bgm_M06","11005008","101050807","2030/12/31 14:59:59","-55","100015","113551","0","0","刻瑞斯森林 5-8","0","101050806","1","-175","0","0","123371"
"0","0","101050903","2015/12/17 15:00:00","0","25011","110050091","9","9","100017","100020","0","101050904","110050093","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","165","100019","110050091","bgm_M06","100018","123461","110050092","9","bgm_M06","90","0","211001000","0","11005","bgm_M06","11005009","101050901","2030/12/31 14:59:59","70","100018","113611","0","0","刻瑞斯森林 5-9","0","101050902","1","-55","0","0","123282"
"0","0","101051001","2015/12/17 15:00:00","0","25012","110050101","9","9","100121","100040","0","101051007","110050103","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","101051007","165","100123","110050101","bgm_M06","100122","123491","110050102","9","bgm_M06","90","0","211001000","0","11005","bgm_M06","11005010","101051001","2030/12/31 14:59:59","240","100122","123612","0","0","刻瑞斯森林 5-10","0","101051006","1","-145","0","0","113401"
"0","0","101051106","2015/12/17 15:00:00","0","25013","110050111","9","9","100124","100040","0","101051105","110050113","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","101051105","165","100126","110050111","bgm_M06","100125","113162","110050112","9","bgm_M06","90","0","211001000","0","11005","bgm_M06","11005011","101051101","2030/12/31 14:59:59","310","100125","113101","0","0","刻瑞斯森林 5-11","0","101051101","1","-10","0","0","113552"
"0","0","101051207","2015/12/17 15:00:00","0","25014","110050121","9","9","100127","100040","0","101051201","110050123","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101051205","165","100129","110050121","bgm_M06","100128","113012","110050122","9","bgm_M06","90","0","211001000","0","11005","bgm_M06","11005012","101051202","2030/12/31 14:59:59","475","100128","113131","0","0","刻瑞斯森林 5-12","0","101051202","1","25","0","0","123582"
"0","0","0","2015/12/17 15:00:00","9005135","25015","110050131","9","9","100921","100080","0","0","110050133","0","0","bgm_M17_02","0","bgm_M63","0","bgm_M17_02","0","165","100923","110050131","bgm_M17","100922","113222","110050132","9","bgm_M17","90","0","211001000","0","11005","bgm_M63","11005013","0","2030/12/31 14:59:59","670","100922","123041","0","0","刻瑞斯森林 5-13","0","101051309","1","25","0","9005136","123072"
"0","0","101060107","2015/12/17 15:00:00","0","0","110060011","9","9","100161","100040","0","101060108","110060013","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","180","100163","110060011","bgm_M06","100162","113131","110060012","9","bgm_M06","90","0","211001000","0","11006","bgm_M06","11006001","101060106","2030/12/31 14:59:59","-645","100162","123282","0","0","佛洛拉湖畔 6-1","0","101060104","1","-160","0","0","113101"
"0","0","101060208","2015/12/17 15:00:00","0","0","110060021","9","9","100161","100040","0","101060205","110060023","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","180","100163","110060021","bgm_M06","100162","123192","110060022","9","bgm_M06","90","0","211001000","0","11006","bgm_M06","11006002","101060207","2030/12/31 14:59:59","-510","100162","113342","0","0","佛洛拉湖畔 6-2","0","101060204","1","-60","0","0","113162"
"0","0","101060306","2015/12/17 15:00:00","0","0","110060031","9","9","100123","100040","0","101060302","110060033","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","180","100125","110060031","bgm_M06","100124","113252","110060032","9","bgm_M06","90","0","211001000","0","11006","bgm_M06","11006003","101060304","2030/12/31 14:59:59","-360","100124","123612","0","0","佛洛拉湖畔 6-3","0","101060305","1","0","0","0","123193"
"0","0","101060405","2015/12/17 15:00:00","0","0","110060041","9","9","100081","100120","0","101060409","110060043","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","180","100083","110060041","bgm_M06","100082","113012","110060042","9","bgm_M06","90","0","211001000","0","11006","bgm_M06","11006004","101060408","2030/12/31 14:59:59","-390","100082","123371","0","0","佛洛拉湖畔 6-4","0","101060407","1","-185","0","0","123132"
"0","0","101060504","2015/12/17 15:00:00","0","0","110060051","9","9","100081","100120","0","101060507","110060053","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","180","100083","110060051","bgm_M06","100082","123072","110060052","9","bgm_M06","90","0","211001000","0","11006","bgm_M06","11006005","101060508","2030/12/31 14:59:59","-200","100082","113611","0","0","佛洛拉湖畔 6-5","0","101060501","1","-95","0","0","113013"
"0","0","101060601","2015/12/17 15:00:00","0","0","110060061","9","9","100161","100040","0","101060605","110060063","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101060607","180","100163","110060061","bgm_M06","100162","113222","110060062","9","bgm_M06","90","0","211001000","0","11006","bgm_M06","11006006","101060606","2030/12/31 14:59:59","-55","100162","113401","0","0","佛洛拉湖畔 6-6","0","101060606","1","-165","0","0","123042"
"0","0","101060704","2015/12/17 15:00:00","0","0","110060071","9","9","100111","100050","0","101060703","110060073","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","180","100113","110060071","bgm_M06","100112","123041","110060072","9","bgm_M06","90","0","211001000","0","11006","bgm_M06","11006007","101060704","2030/12/31 14:59:59","-20","100112","113551","0","0","佛洛拉湖畔 6-7","0","101060705","1","10","0","0","113283"
"0","0","101060802","2015/12/17 15:00:00","0","0","110060081","9","9","100111","100050","0","101060809","110060083","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","180","100113","110060081","bgm_M06","100112","113522","110060082","9","bgm_M06","90","0","211001000","0","11006","bgm_M06","11006008","101060804","2030/12/31 14:59:59","130","100112","123432","0","0","佛洛拉湖畔 6-8","0","101060804","1","40","0","0","123343"
"0","0","101060902","2015/12/17 15:00:00","0","0","110060091","9","9","100037","100040","0","101060907","110060093","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","180","100039","110060091","bgm_M06","100038","113552","110060092","9","bgm_M06","90","0","211001000","0","11006","bgm_M06","11006009","101060906","2030/12/31 14:59:59","180","100038","113581","0","0","佛洛拉湖畔 6-9","0","101060905","1","-125","0","0","113372"
"0","0","101061006","2015/12/17 15:00:00","0","25011","110060101","9","9","100031","100050","0","101061007","110060103","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","180","100033","110060101","bgm_M06","100032","123582","110060102","9","bgm_M06","90","0","211001000","0","11006","bgm_M06","11006010","101061006","2030/12/31 14:59:59","325","100032","123461","0","0","佛洛拉湖畔 6-10","0","101061003","1","-50","0","0","113553"
"0","0","101061106","2015/12/17 15:00:00","0","25012","110060111","9","9","100034","100040","0","101061104","110060113","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","180","100036","110060111","bgm_M06","100035","113013","110060112","9","bgm_M06","90","0","211001000","0","11006","bgm_M06","11006011","101061103","2030/12/31 14:59:59","460","100035","123132","0","0","佛洛拉湖畔 6-11","0","101061105","1","40","0","0","113614"
"0","0","101061204","2015/12/17 15:00:00","0","25013","110060121","9","9","100041","100070","0","101061207","110060123","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","180","100043","110060121","bgm_M06","100042","123193","110060122","9","bgm_M06","90","0","211001000","0","11006","bgm_M06","11006012","101061202","2030/12/31 14:59:59","650","100042","123491","0","0","佛洛拉湖畔 6-12","0","101061206","1","15","0","0","123583"
"0","0","101061302","2015/12/17 15:00:00","0","25014","110060131","9","9","100041","100070","0","101061305","110060133","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101061303","180","100043","110060131","bgm_M06","100042","123042","110060132","9","bgm_M06","90","0","211001000","0","11006","bgm_M06","11006013","101061301","2030/12/31 14:59:59","545","100042","123072","0","0","佛洛拉湖畔 6-13","0","101061304","1","-115","0","0","124131"
"0","0","0","2015/12/17 15:00:00","9006145","25015","110060141","9","9","100701","100120","0","0","110060143","0","0","bgm_M17_02","0","bgm_M63","-30","bgm_M17_02","0","180","100703","110060141","bgm_M17","100702","124251","110060142","9","bgm_M17","90","0","211001000","0","11006","bgm_M63","11006014","0","2030/12/31 14:59:59","740","100702","113611","0","0","佛洛拉湖畔 6-14","0","101061407","1","-125","0","9006146","124101"
"0","0","101070107","2015/12/17 15:00:00","0","0","110070011","10","10","100034","100010","0","0","110070013","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","190","100036","110070011","bgm_M06","100035","123432","110070012","10","bgm_M06","90","0","211001000","0","11007","bgm_M06","11007001","101070107","2030/12/31 14:59:59","-455","100035","113401","0","0","墨提斯大瀑布 7-1","0","101070106","1","90","0","0","113222"
"0","0","101070203","2015/12/17 15:00:00","0","0","110070021","10","10","100037","100010","0","101070204","110070023","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","190","100039","110070021","bgm_M06","100038","123072","110070022","10","bgm_M06","90","0","211001000","0","11007","bgm_M06","11007002","101070203","2030/12/31 14:59:59","-350","100038","123461","0","0","墨提斯大瀑布 7-2","0","101070206","1","-30","0","0","113013"
"0","0","101070308","2015/12/17 15:00:00","0","0","110070031","10","10","100091","100030","0","101070305","110070033","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101070309","190","100093","110070031","bgm_M06","100092","123132","110070032","10","bgm_M06","90","0","211001000","0","11007","bgm_M06","11007003","101070303","2030/12/31 14:59:59","-230","100092","123491","0","0","墨提斯大瀑布 7-3","0","101070307","1","40","0","0","124251"
"0","0","101070402","2015/12/17 15:00:00","0","0","110070041","10","10","100091","100030","0","101070406","110070043","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","190","100093","110070041","bgm_M06","100092","124131","110070042","10","bgm_M06","90","0","211001000","0","11007","bgm_M06","11007004","101070401","2030/12/31 14:59:59","-160","100092","123193","0","0","墨提斯大瀑布 7-4","0","101070401","1","-85","0","0","114011"
"0","0","101070505","2015/12/17 15:00:00","0","0","110070051","10","10","100171","100040","0","101070502","110070053","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","190","100173","110070051","bgm_M06","100172","114191","110070052","10","bgm_M06","90","0","211001000","0","11007","bgm_M06","11007005","101070505","2030/12/31 14:59:59","-45","100172","113522","0","0","墨提斯大瀑布 7-5","0","101070504","1","-210","0","0","124101"
"0","0","101070608","2015/12/17 15:00:00","0","0","110070061","10","10","100171","100070","0","101070605","110070063","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","190","100173","110070061","bgm_M06","100172","124071","110070062","10","bgm_M06","90","0","211001000","0","11007","bgm_M06","11007006","101070601","2030/12/31 14:59:59","90","100172","123042","0","0","墨提斯大瀑布 7-6","0","101070602","1","-130","0","0","124161"
"0","0","101070704","2015/12/17 15:00:00","0","0","110070071","10","10","100041","100070","0","101070708","110070073","0","0","bgm_M06","0","bgm_M06","-30","bgm_M06","101070709","190","100043","110070071","bgm_M06","100042","114221","110070072","10","bgm_M06","90","0","211001000","0","11007","bgm_M06","11007007","101070704","2030/12/31 14:59:59","5","100042","113552","0","0","墨提斯大瀑布 7-7","0","101070707","1","40","0","0","114041"
"0","0","101070804","2015/12/17 15:00:00","0","0","110070081","10","10","100061","100010","0","0","110070083","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","190","100063","110070081","bgm_M06","100062","124251","110070082","10","bgm_M06","90","0","211001000","0","11007","bgm_M06","11007008","101070802","2030/12/31 14:59:59","200","100062","113283","0","0","墨提斯大瀑布 7-8","0","101070801","1","35","0","0","114011"
"0","0","101070904","2015/12/17 15:00:00","0","0","110070091","10","10","100111","100050","0","101070905","110070093","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","190","100113","110070091","bgm_M06","100112","124101","110070092","10","bgm_M06","90","0","211001000","0","11007","bgm_M06","11007009","101070901","2030/12/31 14:59:59","320","100112","123583","0","0","墨提斯大瀑布 7-9","0","101070906","1","-45","0","0","114281"
"0","0","101071007","2015/12/17 15:00:00","0","25011","110070101","10","10","100037","100050","0","101071002","110070103","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","190","100039","110070101","bgm_M06","100038","124161","110070102","10","bgm_M06","90","0","211001000","0","11007","bgm_M06","11007010","101071001","2030/12/31 14:59:59","365","100038","123343","0","0","墨提斯大瀑布 7-10","0","101071004","1","-185","0","0","114221"
"0","0","101071101","2015/12/17 15:00:00","0","25012","110070111","10","10","100111","100010","0","101071106","110070113","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","190","100113","110070111","bgm_M06","100112","114041","110070112","10","bgm_M06","90","0","211001000","0","11007","bgm_M06","11007011","101071105","2030/12/31 14:59:59","510","100112","113614","0","0","墨提斯大瀑布 7-11","0","101071105","1","-125","0","0","124311"
"0","0","101071204","2015/12/17 15:00:00","0","25013","110070121","10","10","100121","100010","0","101071201","110070123","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","190","100123","110070121","bgm_M06","100122","124071","110070122","10","bgm_M06","90","0","211001000","0","11007","bgm_M06","11007012","101071204","2030/12/31 14:59:59","690","100122","113372","0","0","墨提斯大瀑布 7-12","0","101071207","1","-110","0","0","114341"
"0","0","101071307","2015/12/17 15:00:00","0","25014","110070131","10","10","100124","100040","0","101071302","110070133","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","190","100126","110070131","bgm_M06","100125","114191","110070132","10","bgm_M06","90","0","211001000","0","11007","bgm_M06","11007013","101071304","2030/12/31 14:59:59","505","100125","113553","0","0","墨提斯大瀑布 7-13","0","101071304","1","10","0","0","114371"
"0","0","0","2015/12/17 15:00:00","9007145","25015","110070141","10","10","100781","100120","0","0","110070143","0","0","bgm_M17_02","0","bgm_M63","0","bgm_M17_02","0","190","100783","110070141","bgm_M17","100782","124131","110070142","10","bgm_M17","90","0","211001000","0","11007","bgm_M63","11007014","0","2030/12/31 14:59:59","665","100782","123582","0","0","墨提斯大瀑布 7-14","0","101071408","1","40","0","9007146","124401"
"0","0","101080102","2015/12/17 15:00:00","0","0","110080011","10","10","100111","100050","0","101080108","110080013","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","200","100113","110080011","bgm_M06","100112","114011","110080012","10","bgm_M06","90","0","211001000","0","11008","bgm_M06","11008001","101080105","2030/12/31 14:59:59","-760","100112","113283","0","0","伊麗絲樹海 8-1","0","101080107","1","25","0","0","114041"
"0","0","101080207","2015/12/17 15:00:00","0","0","110080021","10","10","100241","100050","0","101080208","110080023","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","200","100243","110080021","bgm_M06","100242","124161","110080022","10","bgm_M06","90","0","211001000","0","11008","bgm_M06","11008002","101080203","2030/12/31 14:59:59","-710","100242","113553","0","0","伊麗絲樹海 8-2","0","101080205","1","-140","0","0","124131"
"0","0","101080307","2015/12/17 15:00:00","0","0","110080031","10","10","100241","100010","0","101080303","110080033","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","200","100243","110080031","bgm_M06","100242","124071","110080032","10","bgm_M06","90","0","211001000","0","11008","bgm_M06","11008003","101080301","2030/12/31 14:59:59","-570","100242","123343","0","0","伊麗絲樹海 8-3","0","101080306","1","-70","0","0","124101"
"0","0","101080408","2015/12/17 15:00:00","0","0","110080041","10","10","100111","100010","0","101080403","110080043","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101080406","200","100113","110080041","bgm_M06","100112","114221","110080042","10","bgm_M06","90","0","211001000","0","11008","bgm_M06","11008004","101080401","2030/12/31 14:59:59","-500","100112","123583","0","0","伊麗絲樹海 8-4","0","101080404","1","40","0","0","114191"
"0","0","101080504","2015/12/17 15:00:00","0","0","110080051","10","10","100011","100020","0","101080503","110080053","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","200","100013","110080051","bgm_M06","100012","114011","110080052","10","bgm_M06","90","0","211001000","0","11008","bgm_M06","11008005","101080505","2030/12/31 14:59:59","-410","100012","113372","0","0","伊麗絲樹海 8-5","0","101080506","1","-85","0","0","114281"
"0","0","101080605","2015/12/17 15:00:00","0","0","110080061","10","10","100014","100020","0","101080606","110080063","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101080603","200","100016","110080061","bgm_M06","100015","114041","110080062","10","bgm_M06","90","0","211001000","0","11008","bgm_M06","11008006","101080602","2030/12/31 14:59:59","-290","100015","113614","0","0","伊麗絲樹海 8-6","0","101080601","1","5","0","0","124311"
"0","0","101080702","2015/12/17 15:00:00","0","0","110080071","10","10","100121","100040","0","101080702","110080073","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","101080705","200","100123","110080071","bgm_M06","100122","114221","110080072","10","bgm_M06","90","0","211001000","0","11008","bgm_M06","11008007","101080703","2030/12/31 14:59:59","-245","100122","113553","0","0","伊麗絲樹海 8-7","0","101080703","1","-175","0","0","114341"
"0","0","101080803","2015/12/17 15:00:00","0","0","110080081","10","10","100127","100040","0","101080808","110080083","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","101080809","200","100129","110080081","bgm_M06","100128","114191","110080082","10","bgm_M06","90","0","211001000","0","11008","bgm_M06","11008008","101080807","2030/12/31 14:59:59","-85","100128","113372","0","0","伊麗絲樹海 8-8","0","101080806","1","-115","0","0","124431"
