25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9
"0","110050011","211001000","123161","100111","110050013","bgm_M06","0","100112","2015/12/17 15:00:00","-775","0","110050012","0","90","1","101050107","11005","100050","0","0","101050105","0","100112","bgm_M06","9","bgm_M06","0","85","0","0","11005001","100113","0","bgm_M06","0","0","0","bgm_M06","110050011","113191","bgm_M06","165","刻瑞斯森林 5-1","2030/12/31 14:59:59","9","9","0","0","0","0","113071","101050101"
"0","110050021","211001000","113221","100111","110050023","bgm_M06","0","100112","2015/12/17 15:00:00","-625","0","110050022","0","90","1","101050208","11005","100050","0","0","101050206","101050209","100112","bgm_M06","9","bgm_M06","0","95","0","0","11005002","100113","0","bgm_M06","0","0","0","bgm_M06","110050021","113071","bgm_M06","165","刻瑞斯森林 5-2","2030/12/31 14:59:59","9","9","0","0","0","0","123341","101050207"
"0","110050031","211001000","123192","100111","110050033","bgm_M06","0","100112","2015/12/17 15:00:00","-475","0","110050032","0","90","1","101050306","11005","100050","0","0","101050302","0","100112","bgm_M06","9","bgm_M06","0","40","0","0","11005003","100113","0","bgm_M06","0","0","0","bgm_M06","110050031","123251","bgm_M06","165","刻瑞斯森林 5-3","2030/12/31 14:59:59","9","9","0","0","0","0","113521","101050305"
"0","110050041","211001000","113012","100011","110050043","bgm_M06","0","100012","2015/12/17 15:00:00","-290","0","110050042","0","90","1","101050404","11005","100020","0","0","101050405","101050402","100012","bgm_M06","9","bgm_M06","0","40","0","0","11005004","100013","0","bgm_M06","0","0","0","bgm_M06","110050041","113101","bgm_M06","165","刻瑞斯森林 5-4","2030/12/31 14:59:59","9","9","0","0","0","0","123311","101050406"
"0","110050051","211001000","113162","100014","110050053","bgm_M06","0","100015","2015/12/17 15:00:00","-370","0","110050052","0","90","1","101050506","11005","100020","0","0","101050507","101050506","100015","bgm_M06","9","bgm_M06","0","-95","0","0","11005005","100016","0","bgm_M06","0","0","0","bgm_M06","110050051","113252","bgm_M06","165","刻瑞斯森林 5-5","2030/12/31 14:59:59","9","9","0","0","0","0","123281","101050505"
"0","110050061","211001000","123041","100036","110050063","bgm_M06","0","100037","2015/12/17 15:00:00","-500","0","110050062","0","90","1","101050601","11005","100040","0","0","101050604","101050606","100037","bgm_M06","9","bgm_M06","0","-195","0","0","11005006","100038","101050607","bgm_M06","0","0","0","bgm_M06","110050061","113131","bgm_M06","165","刻瑞斯森林 5-6","2030/12/31 14:59:59","9","9","0","0","0","0","113431","101050604"
"0","110050071","211001000","113342","100011","110050073","bgm_M06","0","100012","2015/12/17 15:00:00","-250","0","110050072","0","90","1","101050703","11005","100020","0","0","101050708","101050709","100012","bgm_M06","9","bgm_M06","0","-215","0","0","11005007","100013","0","bgm_M06","0","0","0","bgm_M06","110050071","113522","bgm_M06","165","刻瑞斯森林 5-7","2030/12/31 14:59:59","9","9","0","0","0","0","113581","101050702"
"0","110050081","211001000","123371","100014","110050083","bgm_M06","0","100015","2015/12/17 15:00:00","-55","0","110050082","0","90","1","101050808","11005","100020","0","0","101050806","101050805","100015","bgm_M06","9","bgm_M06","0","-175","0","0","11005008","100016","0","bgm_M06","0","0","0","bgm_M06","110050081","123432","bgm_M06","165","刻瑞斯森林 5-8","2030/12/31 14:59:59","9","9","0","0","0","0","113551","101050807"
"0","110050091","211001000","123282","100017","110050093","bgm_M06","0","100018","2015/12/17 15:00:00","70","0","110050092","0","90","1","101050903","11005","100020","0","0","101050902","101050904","100018","bgm_M06","9","bgm_M06","-50","-55","0","0","11005009","100019","0","bgm_M06","0","0","0","bgm_M06","110050091","123461","bgm_M06","165","刻瑞斯森林 5-9","2030/12/31 14:59:59","9","9","0","0","25011","0","113611","101050901"
"0","110050101","211001000","113401","100121","110050103","bgm_M06","0","100122","2015/12/17 15:00:00","240","0","110050102","0","90","1","101051001","11005","100040","0","0","101051006","101051007","100122","bgm_M06","9","bgm_M06","-50","-145","0","0","11005010","100123","101051007","bgm_M06","0","0","0","bgm_M06","110050101","123491","bgm_M06","165","刻瑞斯森林 5-10","2030/12/31 14:59:59","9","9","0","0","25012","0","123612","101051001"
"0","110050111","211001000","113552","100124","110050113","bgm_M06","0","100125","2015/12/17 15:00:00","310","0","110050112","0","90","1","101051106","11005","100040","0","0","101051101","101051105","100125","bgm_M06","9","bgm_M06","-50","-10","0","0","11005011","100126","101051105","bgm_M06","0","0","0","bgm_M06","110050111","113162","bgm_M06","165","刻瑞斯森林 5-11","2030/12/31 14:59:59","9","9","0","0","25013","0","113101","101051101"
"0","110050121","211001000","123582","100127","110050123","bgm_M06","0","100128","2015/12/17 15:00:00","475","0","110050122","0","90","1","101051207","11005","100040","0","0","101051202","101051201","100128","bgm_M06","9","bgm_M06","0","25","0","0","11005012","100129","101051205","bgm_M06","0","0","0","bgm_M06","110050121","113012","bgm_M06","165","刻瑞斯森林 5-12","2030/12/31 14:59:59","9","9","0","0","25014","0","113131","101051202"
"0","110050131","211001000","123072","100921","110050133","bgm_M17_02","0","100922","2015/12/17 15:00:00","670","0","110050132","0","90","1","0","11005","100080","0","0","101051309","0","100922","bgm_M63","9","bgm_M17_02","0","25","0","0","11005013","100923","0","bgm_M63","0","0","9005135","bgm_M17","110050131","113222","bgm_M17","165","刻瑞斯森林 5-13","2030/12/31 14:59:59","9","9","9005136","0","25015","0","123041","0"
"0","110060011","211001000","113101","100161","110060013","bgm_M06","0","100162","2015/12/17 15:00:00","-645","0","110060012","0","90","1","101060107","11006","100040","0","0","101060104","101060108","100162","bgm_M06","9","bgm_M06","0","-160","0","0","11006001","100163","0","bgm_M06","0","0","0","bgm_M06","110060011","113131","bgm_M06","180","佛洛拉湖畔 6-1","2030/12/31 14:59:59","9","9","0","0","0","0","123282","101060106"
"0","110060021","211001000","113162","100161","110060023","bgm_M06","0","100162","2015/12/17 15:00:00","-510","0","110060022","0","90","1","101060208","11006","100040","0","0","101060204","101060205","100162","bgm_M06","9","bgm_M06","0","-60","0","0","11006002","100163","0","bgm_M06","0","0","0","bgm_M06","110060021","123192","bgm_M06","180","佛洛拉湖畔 6-2","2030/12/31 14:59:59","9","9","0","0","0","0","113342","101060207"
"0","110060031","211001000","123193","100123","110060033","bgm_M06","0","100124","2015/12/17 15:00:00","-360","0","110060032","0","90","1","101060306","11006","100040","0","0","101060305","101060302","100124","bgm_M06","9","bgm_M06","0","0","0","0","11006003","100125","0","bgm_M06","0","0","0","bgm_M06","110060031","113252","bgm_M06","180","佛洛拉湖畔 6-3","2030/12/31 14:59:59","9","9","0","0","0","0","123612","101060304"
"0","110060041","211001000","123132","100081","110060043","bgm_M06","0","100082","2015/12/17 15:00:00","-390","0","110060042","0","90","1","101060405","11006","100120","0","0","101060407","101060409","100082","bgm_M06","9","bgm_M06","0","-185","0","0","11006004","100083","0","bgm_M06","0","0","0","bgm_M06","110060041","113012","bgm_M06","180","佛洛拉湖畔 6-4","2030/12/31 14:59:59","9","9","0","0","0","0","123371","101060408"
"0","110060051","211001000","113013","100081","110060053","bgm_M06","0","100082","2015/12/17 15:00:00","-200","0","110060052","0","90","1","101060504","11006","100120","0","0","101060501","101060507","100082","bgm_M06","9","bgm_M06","0","-95","0","0","11006005","100083","0","bgm_M06","0","0","0","bgm_M06","110060051","123072","bgm_M06","180","佛洛拉湖畔 6-5","2030/12/31 14:59:59","9","9","0","0","0","0","113611","101060508"
"0","110060061","211001000","123042","100161","110060063","bgm_M06","0","100162","2015/12/17 15:00:00","-55","0","110060062","0","90","1","101060601","11006","100040","0","0","101060606","101060605","100162","bgm_M06","9","bgm_M06","0","-165","0","0","11006006","100163","101060607","bgm_M06","0","0","0","bgm_M06","110060061","113222","bgm_M06","180","佛洛拉湖畔 6-6","2030/12/31 14:59:59","9","9","0","0","0","0","113401","101060606"
"0","110060071","211001000","113283","100111","110060073","bgm_M06","0","100112","2015/12/17 15:00:00","-20","0","110060072","0","90","1","101060704","11006","100050","0","0","101060705","101060703","100112","bgm_M06","9","bgm_M06","0","10","0","0","11006007","100113","0","bgm_M06","0","0","0","bgm_M06","110060071","123041","bgm_M06","180","佛洛拉湖畔 6-7","2030/12/31 14:59:59","9","9","0","0","0","0","113551","101060704"
"0","110060081","211001000","123343","100111","110060083","bgm_M06","0","100112","2015/12/17 15:00:00","130","0","110060082","0","90","1","101060802","11006","100050","0","0","101060804","101060809","100112","bgm_M06","9","bgm_M06","0","40","0","0","11006008","100113","0","bgm_M06","0","0","0","bgm_M06","110060081","113522","bgm_M06","180","佛洛拉湖畔 6-8","2030/12/31 14:59:59","9","9","0","0","0","0","123432","101060804"
"0","110060091","211001000","113372","100037","110060093","bgm_M06","0","100038","2015/12/17 15:00:00","180","0","110060092","0","90","1","101060902","11006","100040","0","0","101060905","101060907","100038","bgm_M06","9","bgm_M06","0","-125","0","0","11006009","100039","0","bgm_M06","0","0","0","bgm_M06","110060091","113552","bgm_M06","180","佛洛拉湖畔 6-9","2030/12/31 14:59:59","9","9","0","0","0","0","113581","101060906"
"0","110060101","211001000","113553","100031","110060103","bgm_M06","0","100032","2015/12/17 15:00:00","325","0","110060102","0","90","1","101061006","11006","100050","0","0","101061003","101061007","100032","bgm_M06","9","bgm_M06","0","-50","0","0","11006010","100033","0","bgm_M06","0","0","0","bgm_M06","110060101","123582","bgm_M06","180","佛洛拉湖畔 6-10","2030/12/31 14:59:59","9","9","0","0","25011","0","123461","101061006"
"0","110060111","211001000","113614","100034","110060113","bgm_M06","0","100035","2015/12/17 15:00:00","460","0","110060112","0","90","1","101061106","11006","100040","0","0","101061105","101061104","100035","bgm_M06","9","bgm_M06","0","40","0","0","11006011","100036","0","bgm_M06","0","0","0","bgm_M06","110060111","113013","bgm_M06","180","佛洛拉湖畔 6-11","2030/12/31 14:59:59","9","9","0","0","25012","0","123132","101061103"
"0","110060121","211001000","123583","100041","110060123","bgm_M06","0","100042","2015/12/17 15:00:00","650","0","110060122","0","90","1","101061204","11006","100070","0","0","101061206","101061207","100042","bgm_M06","9","bgm_M06","0","15","0","0","11006012","100043","0","bgm_M06","0","0","0","bgm_M06","110060121","123193","bgm_M06","180","佛洛拉湖畔 6-12","2030/12/31 14:59:59","9","9","0","0","25013","0","123491","101061202"
"0","110060131","211001000","124131","100041","110060133","bgm_M06","0","100042","2015/12/17 15:00:00","545","0","110060132","0","90","1","101061302","11006","100070","0","0","101061304","101061305","100042","bgm_M06","9","bgm_M06","0","-115","0","0","11006013","100043","101061303","bgm_M06","0","0","0","bgm_M06","110060131","123042","bgm_M06","180","佛洛拉湖畔 6-13","2030/12/31 14:59:59","9","9","0","0","25014","0","123072","101061301"
"0","110060141","211001000","124101","100701","110060143","bgm_M17_02","0","100702","2015/12/17 15:00:00","740","0","110060142","0","90","1","0","11006","100120","0","0","101061407","0","100702","bgm_M63","9","bgm_M17_02","-30","-125","0","0","11006014","100703","0","bgm_M63","0","0","9006145","bgm_M17","110060141","124251","bgm_M17","180","佛洛拉湖畔 6-14","2030/12/31 14:59:59","9","9","9006146","0","25015","0","113611","0"
"0","110070011","211001000","113222","100034","110070013","bgm_M06","0","100035","2015/12/17 15:00:00","-455","0","110070012","0","90","1","101070107","11007","100010","0","0","101070106","0","100035","bgm_M06","10","bgm_M06","0","90","0","0","11007001","100036","0","bgm_M06","0","0","0","bgm_M06","110070011","123432","bgm_M06","190","墨提斯大瀑布 7-1","2030/12/31 14:59:59","10","10","0","0","0","0","113401","101070107"
"0","110070021","211001000","113013","100037","110070023","bgm_M06","0","100038","2015/12/17 15:00:00","-350","0","110070022","0","90","1","101070203","11007","100010","0","0","101070206","101070204","100038","bgm_M06","10","bgm_M06","0","-30","0","0","11007002","100039","0","bgm_M06","0","0","0","bgm_M06","110070021","123072","bgm_M06","190","墨提斯大瀑布 7-2","2030/12/31 14:59:59","10","10","0","0","0","0","123461","101070203"
"0","110070031","211001000","124251","100091","110070033","bgm_M06","0","100092","2015/12/17 15:00:00","-230","0","110070032","0","90","1","101070308","11007","100030","0","0","101070307","101070305","100092","bgm_M06","10","bgm_M06","0","40","0","0","11007003","100093","101070309","bgm_M06","0","0","0","bgm_M06","110070031","123132","bgm_M06","190","墨提斯大瀑布 7-3","2030/12/31 14:59:59","10","10","0","0","0","0","123491","101070303"
"0","110070041","211001000","114011","100091","110070043","bgm_M06","0","100092","2015/12/17 15:00:00","-160","0","110070042","0","90","1","101070402","11007","100030","0","0","101070401","101070406","100092","bgm_M06","10","bgm_M06","0","-85","0","0","11007004","100093","0","bgm_M06","0","0","0","bgm_M06","110070041","124131","bgm_M06","190","墨提斯大瀑布 7-4","2030/12/31 14:59:59","10","10","0","0","0","0","123193","101070401"
"0","110070051","211001000","124101","100171","110070053","bgm_M06","0","100172","2015/12/17 15:00:00","-45","0","110070052","0","90","1","101070505","11007","100040","0","0","101070504","101070502","100172","bgm_M06","10","bgm_M06","0","-210","0","0","11007005","100173","0","bgm_M06","0","0","0","bgm_M06","110070051","114191","bgm_M06","190","墨提斯大瀑布 7-5","2030/12/31 14:59:59","10","10","0","0","0","0","113522","101070505"
"0","110070061","211001000","124161","100171","110070063","bgm_M06","0","100172","2015/12/17 15:00:00","90","0","110070062","0","90","1","101070608","11007","100070","0","0","101070602","101070605","100172","bgm_M06","10","bgm_M06","0","-130","0","0","11007006","100173","0","bgm_M06","0","0","0","bgm_M06","110070061","124071","bgm_M06","190","墨提斯大瀑布 7-6","2030/12/31 14:59:59","10","10","0","0","0","0","123042","101070601"
"0","110070071","211001000","114041","100041","110070073","bgm_M06","0","100042","2015/12/17 15:00:00","5","0","110070072","0","90","1","101070704","11007","100070","0","0","101070707","101070708","100042","bgm_M06","10","bgm_M06","-30","40","0","0","11007007","100043","101070709","bgm_M06","0","0","0","bgm_M06","110070071","114221","bgm_M06","190","墨提斯大瀑布 7-7","2030/12/31 14:59:59","10","10","0","0","0","0","113552","101070704"
"0","110070081","211001000","114011","100061","110070083","bgm_M06","0","100062","2015/12/17 15:00:00","200","0","110070082","0","90","1","101070804","11007","100010","0","0","101070801","0","100062","bgm_M06","10","bgm_M06","0","35","0","0","11007008","100063","0","bgm_M06","0","0","0","bgm_M06","110070081","124251","bgm_M06","190","墨提斯大瀑布 7-8","2030/12/31 14:59:59","10","10","0","0","0","0","113283","101070802"
"0","110070091","211001000","114281","100111","110070093","bgm_M06","0","100112","2015/12/17 15:00:00","320","0","110070092","0","90","1","101070904","11007","100050","0","0","101070906","101070905","100112","bgm_M06","10","bgm_M06","0","-45","0","0","11007009","100113","0","bgm_M06","0","0","0","bgm_M06","110070091","124101","bgm_M06","190","墨提斯大瀑布 7-9","2030/12/31 14:59:59","10","10","0","0","0","0","123583","101070901"
"0","110070101","211001000","114221","100037","110070103","bgm_M06","0","100038","2015/12/17 15:00:00","365","0","110070102","0","90","1","101071007","11007","100050","0","0","101071004","101071002","100038","bgm_M06","10","bgm_M06","0","-185","0","0","11007010","100039","0","bgm_M06","0","0","0","bgm_M06","110070101","124161","bgm_M06","190","墨提斯大瀑布 7-10","2030/12/31 14:59:59","10","10","0","0","25011","0","123343","101071001"
"0","110070111","211001000","124311","100111","110070113","bgm_M06","0","100112","2015/12/17 15:00:00","510","0","110070112","0","90","1","101071101","11007","100010","0","0","101071105","101071106","100112","bgm_M06","10","bgm_M06","0","-125","0","0","11007011","100113","0","bgm_M06","0","0","0","bgm_M06","110070111","114041","bgm_M06","190","墨提斯大瀑布 7-11","2030/12/31 14:59:59","10","10","0","0","25012","0","113614","101071105"
"0","110070121","211001000","114341","100121","110070123","bgm_M06","0","100122","2015/12/17 15:00:00","690","0","110070122","0","90","1","101071204","11007","100010","0","0","101071207","101071201","100122","bgm_M06","10","bgm_M06","-50","-110","0","0","11007012","100123","0","bgm_M06","0","0","0","bgm_M06","110070121","124071","bgm_M06","190","墨提斯大瀑布 7-12","2030/12/31 14:59:59","10","10","0","0","25013","0","113372","101071204"
"0","110070131","211001000","114371","100124","110070133","bgm_M06","0","100125","2015/12/17 15:00:00","505","0","110070132","0","90","1","101071307","11007","100040","0","0","101071304","101071302","100125","bgm_M06","10","bgm_M06","-50","10","0","0","11007013","100126","0","bgm_M06","0","0","0","bgm_M06","110070131","114191","bgm_M06","190","墨提斯大瀑布 7-13","2030/12/31 14:59:59","10","10","0","0","25014","0","113553","101071304"
"0","110070141","211001000","124401","100781","110070143","bgm_M17_02","0","100782","2015/12/17 15:00:00","665","0","110070142","0","90","1","0","11007","100120","0","0","101071408","0","100782","bgm_M63","10","bgm_M17_02","0","40","0","0","11007014","100783","0","bgm_M63","0","0","9007145","bgm_M17","110070141","124131","bgm_M17","190","墨提斯大瀑布 7-14","2030/12/31 14:59:59","10","10","9007146","0","25015","0","123582","0"
"0","110080011","211001000","114041","100111","110080013","bgm_M06","0","100112","2015/12/17 15:00:00","-760","0","110080012","0","90","1","101080102","11008","100050","0","0","101080107","101080108","100112","bgm_M06","10","bgm_M06","0","25","0","0","11008001","100113","0","bgm_M06","0","0","0","bgm_M06","110080011","114011","bgm_M06","200","伊麗絲樹海 8-1","2030/12/31 14:59:59","10","10","0","0","0","0","113283","101080105"
"0","110080021","211001000","124131","100241","110080023","bgm_M06","0","100242","2015/12/17 15:00:00","-710","0","110080022","0","90","1","101080207","11008","100050","0","0","101080205","101080208","100242","bgm_M06","10","bgm_M06","0","-140","0","0","11008002","100243","0","bgm_M06","0","0","0","bgm_M06","110080021","124161","bgm_M06","200","伊麗絲樹海 8-2","2030/12/31 14:59:59","10","10","0","0","0","0","113553","101080203"
"0","110080031","211001000","124101","100241","110080033","bgm_M06","0","100242","2015/12/17 15:00:00","-570","0","110080032","0","90","1","101080307","11008","100010","0","0","101080306","101080303","100242","bgm_M06","10","bgm_M06","0","-70","0","0","11008003","100243","0","bgm_M06","0","0","0","bgm_M06","110080031","124071","bgm_M06","200","伊麗絲樹海 8-3","2030/12/31 14:59:59","10","10","0","0","0","0","123343","101080301"
"0","110080041","211001000","114191","100111","110080043","bgm_M06","0","100112","2015/12/17 15:00:00","-500","0","110080042","0","90","1","101080408","11008","100010","0","0","101080404","101080403","100112","bgm_M06","10","bgm_M06","0","40","0","0","11008004","100113","101080406","bgm_M06","0","0","0","bgm_M06","110080041","114221","bgm_M06","200","伊麗絲樹海 8-4","2030/12/31 14:59:59","10","10","0","0","0","0","123583","101080401"
"0","110080051","211001000","114281","100011","110080053","bgm_M06","0","100012","2015/12/17 15:00:00","-410","0","110080052","0","90","1","101080504","11008","100020","0","0","101080506","101080503","100012","bgm_M06","10","bgm_M06","0","-85","0","0","11008005","100013","0","bgm_M06","0","0","0","bgm_M06","110080051","114011","bgm_M06","200","伊麗絲樹海 8-5","2030/12/31 14:59:59","10","10","0","0","0","0","113372","101080505"
"0","110080061","211001000","124311","100014","110080063","bgm_M06","0","100015","2015/12/17 15:00:00","-290","0","110080062","0","90","1","101080605","11008","100020","0","0","101080601","101080606","100015","bgm_M06","10","bgm_M06","0","5","0","0","11008006","100016","101080603","bgm_M06","0","0","0","bgm_M06","110080061","114041","bgm_M06","200","伊麗絲樹海 8-6","2030/12/31 14:59:59","10","10","0","0","0","0","113614","101080602"
"0","110080071","211001000","114341","100121","110080073","bgm_M06","0","100122","2015/12/17 15:00:00","-245","0","110080072","0","90","1","101080702","11008","100040","0","0","101080703","101080702","100122","bgm_M06","10","bgm_M06","-50","-175","0","0","11008007","100123","101080705","bgm_M06","0","0","0","bgm_M06","110080071","114221","bgm_M06","200","伊麗絲樹海 8-7","2030/12/31 14:59:59","10","10","0","0","0","0","113553","101080703"
"0","110080081","211001000","124431","100127","110080083","bgm_M06","0","100128","2015/12/17 15:00:00","-85","0","110080082","0","90","1","101080803","11008","100040","0","0","101080806","101080808","100128","bgm_M06","10","bgm_M06","-50","-115","0","0","11008008","100129","101080809","bgm_M06","0","0","0","bgm_M06","110080081","114191","bgm_M06","200","伊麗絲樹海 8-8","2030/12/31 14:59:59","10","10","0","0","0","0","113372","101080807"
