3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6
"0","100050","110050013","刻瑞斯森林 5-1","0","0","0","9","0","0","90","bgm_M06","-775","9","0","0","0","11005001","100111","101050101","bgm_M06","113191","bgm_M06","211001000","100112","85","11005","0","123161","110050011","9","101050107","110050012","0","bgm_M06","165","0","0","1","0","100113","bgm_M06","2015/12/17 15:00:00","0","0","0","101050105","113071","0","110050011","100112","2030/12/31 14:59:59","bgm_M06"
"101050209","100050","110050023","刻瑞斯森林 5-2","0","0","0","9","0","0","90","bgm_M06","-625","9","0","0","0","11005002","100111","101050207","bgm_M06","113071","bgm_M06","211001000","100112","95","11005","0","113221","110050021","9","101050208","110050022","0","bgm_M06","165","0","0","1","0","100113","bgm_M06","2015/12/17 15:00:00","0","0","0","101050206","123341","0","110050021","100112","2030/12/31 14:59:59","bgm_M06"
"0","100050","110050033","刻瑞斯森林 5-3","0","0","0","9","0","0","90","bgm_M06","-475","9","0","0","0","11005003","100111","101050305","bgm_M06","123251","bgm_M06","211001000","100112","40","11005","0","123192","110050031","9","101050306","110050032","0","bgm_M06","165","0","0","1","0","100113","bgm_M06","2015/12/17 15:00:00","0","0","0","101050302","113521","0","110050031","100112","2030/12/31 14:59:59","bgm_M06"
"101050402","100020","110050043","刻瑞斯森林 5-4","0","0","0","9","0","0","90","bgm_M06","-290","9","0","0","0","11005004","100011","101050406","bgm_M06","113101","bgm_M06","211001000","100012","40","11005","0","113012","110050041","9","101050404","110050042","0","bgm_M06","165","0","0","1","0","100013","bgm_M06","2015/12/17 15:00:00","0","0","0","101050405","123311","0","110050041","100012","2030/12/31 14:59:59","bgm_M06"
"101050506","100020","110050053","刻瑞斯森林 5-5","0","0","0","9","0","0","90","bgm_M06","-370","9","0","0","0","11005005","100014","101050505","bgm_M06","113252","bgm_M06","211001000","100015","-95","11005","0","113162","110050051","9","101050506","110050052","0","bgm_M06","165","0","0","1","0","100016","bgm_M06","2015/12/17 15:00:00","0","0","0","101050507","123281","0","110050051","100015","2030/12/31 14:59:59","bgm_M06"
"101050606","100040","110050063","刻瑞斯森林 5-6","0","0","0","9","0","0","90","bgm_M06","-500","9","101050607","0","0","11005006","100036","101050604","bgm_M06","113131","bgm_M06","211001000","100037","-195","11005","0","123041","110050061","9","101050601","110050062","0","bgm_M06","165","0","0","1","0","100038","bgm_M06","2015/12/17 15:00:00","0","0","0","101050604","113431","0","110050061","100037","2030/12/31 14:59:59","bgm_M06"
"101050709","100020","110050073","刻瑞斯森林 5-7","0","0","0","9","0","0","90","bgm_M06","-250","9","0","0","0","11005007","100011","101050702","bgm_M06","113522","bgm_M06","211001000","100012","-215","11005","0","113342","110050071","9","101050703","110050072","0","bgm_M06","165","0","0","1","0","100013","bgm_M06","2015/12/17 15:00:00","0","0","0","101050708","113581","0","110050071","100012","2030/12/31 14:59:59","bgm_M06"
"101050805","100020","110050083","刻瑞斯森林 5-8","0","0","0","9","0","0","90","bgm_M06","-55","9","0","0","0","11005008","100014","101050807","bgm_M06","123432","bgm_M06","211001000","100015","-175","11005","0","123371","110050081","9","101050808","110050082","0","bgm_M06","165","0","0","1","0","100016","bgm_M06","2015/12/17 15:00:00","0","0","0","101050806","113551","0","110050081","100015","2030/12/31 14:59:59","bgm_M06"
"101050904","100020","110050093","刻瑞斯森林 5-9","0","0","0","9","0","0","90","bgm_M06","70","9","0","0","-50","11005009","100017","101050901","bgm_M06","123461","bgm_M06","211001000","100018","-55","11005","25011","123282","110050091","9","101050903","110050092","0","bgm_M06","165","0","0","1","0","100019","bgm_M06","2015/12/17 15:00:00","0","0","0","101050902","113611","0","110050091","100018","2030/12/31 14:59:59","bgm_M06"
"101051007","100040","110050103","刻瑞斯森林 5-10","0","0","0","9","0","0","90","bgm_M06","240","9","101051007","0","-50","11005010","100121","101051001","bgm_M06","123491","bgm_M06","211001000","100122","-145","11005","25012","113401","110050101","9","101051001","110050102","0","bgm_M06","165","0","0","1","0","100123","bgm_M06","2015/12/17 15:00:00","0","0","0","101051006","123612","0","110050101","100122","2030/12/31 14:59:59","bgm_M06"
"101051105","100040","110050113","刻瑞斯森林 5-11","0","0","0","9","0","0","90","bgm_M06","310","9","101051105","0","-50","11005011","100124","101051101","bgm_M06","113162","bgm_M06","211001000","100125","-10","11005","25013","113552","110050111","9","101051106","110050112","0","bgm_M06","165","0","0","1","0","100126","bgm_M06","2015/12/17 15:00:00","0","0","0","101051101","113101","0","110050111","100125","2030/12/31 14:59:59","bgm_M06"
"101051201","100040","110050123","刻瑞斯森林 5-12","0","0","0","9","0","0","90","bgm_M06","475","9","101051205","0","0","11005012","100127","101051202","bgm_M06","113012","bgm_M06","211001000","100128","25","11005","25014","123582","110050121","9","101051207","110050122","0","bgm_M06","165","0","0","1","0","100129","bgm_M06","2015/12/17 15:00:00","0","0","0","101051202","113131","0","110050121","100128","2030/12/31 14:59:59","bgm_M06"
"0","100080","110050133","刻瑞斯森林 5-13","9005136","0","0","9","0","0","90","bgm_M63","670","9","0","0","0","11005013","100921","0","bgm_M63","113222","bgm_M17","211001000","100922","25","11005","25015","123072","110050131","9","0","110050132","0","bgm_M17_02","165","0","0","1","0","100923","bgm_M17","2015/12/17 15:00:00","0","0","0","101051309","123041","9005135","110050131","100922","2030/12/31 14:59:59","bgm_M17_02"
"101060108","100040","110060013","佛洛拉湖畔 6-1","0","0","0","9","0","0","90","bgm_M06","-645","9","0","0","0","11006001","100161","101060106","bgm_M06","113131","bgm_M06","211001000","100162","-160","11006","0","113101","110060011","9","101060107","110060012","0","bgm_M06","180","0","0","1","0","100163","bgm_M06","2015/12/17 15:00:00","0","0","0","101060104","123282","0","110060011","100162","2030/12/31 14:59:59","bgm_M06"
"101060205","100040","110060023","佛洛拉湖畔 6-2","0","0","0","9","0","0","90","bgm_M06","-510","9","0","0","0","11006002","100161","101060207","bgm_M06","123192","bgm_M06","211001000","100162","-60","11006","0","113162","110060021","9","101060208","110060022","0","bgm_M06","180","0","0","1","0","100163","bgm_M06","2015/12/17 15:00:00","0","0","0","101060204","113342","0","110060021","100162","2030/12/31 14:59:59","bgm_M06"
"101060302","100040","110060033","佛洛拉湖畔 6-3","0","0","0","9","0","0","90","bgm_M06","-360","9","0","0","0","11006003","100123","101060304","bgm_M06","113252","bgm_M06","211001000","100124","0","11006","0","123193","110060031","9","101060306","110060032","0","bgm_M06","180","0","0","1","0","100125","bgm_M06","2015/12/17 15:00:00","0","0","0","101060305","123612","0","110060031","100124","2030/12/31 14:59:59","bgm_M06"
"101060409","100120","110060043","佛洛拉湖畔 6-4","0","0","0","9","0","0","90","bgm_M06","-390","9","0","0","0","11006004","100081","101060408","bgm_M06","113012","bgm_M06","211001000","100082","-185","11006","0","123132","110060041","9","101060405","110060042","0","bgm_M06","180","0","0","1","0","100083","bgm_M06","2015/12/17 15:00:00","0","0","0","101060407","123371","0","110060041","100082","2030/12/31 14:59:59","bgm_M06"
"101060507","100120","110060053","佛洛拉湖畔 6-5","0","0","0","9","0","0","90","bgm_M06","-200","9","0","0","0","11006005","100081","101060508","bgm_M06","123072","bgm_M06","211001000","100082","-95","11006","0","113013","110060051","9","101060504","110060052","0","bgm_M06","180","0","0","1","0","100083","bgm_M06","2015/12/17 15:00:00","0","0","0","101060501","113611","0","110060051","100082","2030/12/31 14:59:59","bgm_M06"
"101060605","100040","110060063","佛洛拉湖畔 6-6","0","0","0","9","0","0","90","bgm_M06","-55","9","101060607","0","0","11006006","100161","101060606","bgm_M06","113222","bgm_M06","211001000","100162","-165","11006","0","123042","110060061","9","101060601","110060062","0","bgm_M06","180","0","0","1","0","100163","bgm_M06","2015/12/17 15:00:00","0","0","0","101060606","113401","0","110060061","100162","2030/12/31 14:59:59","bgm_M06"
"101060703","100050","110060073","佛洛拉湖畔 6-7","0","0","0","9","0","0","90","bgm_M06","-20","9","0","0","0","11006007","100111","101060704","bgm_M06","123041","bgm_M06","211001000","100112","10","11006","0","113283","110060071","9","101060704","110060072","0","bgm_M06","180","0","0","1","0","100113","bgm_M06","2015/12/17 15:00:00","0","0","0","101060705","113551","0","110060071","100112","2030/12/31 14:59:59","bgm_M06"
"101060809","100050","110060083","佛洛拉湖畔 6-8","0","0","0","9","0","0","90","bgm_M06","130","9","0","0","0","11006008","100111","101060804","bgm_M06","113522","bgm_M06","211001000","100112","40","11006","0","123343","110060081","9","101060802","110060082","0","bgm_M06","180","0","0","1","0","100113","bgm_M06","2015/12/17 15:00:00","0","0","0","101060804","123432","0","110060081","100112","2030/12/31 14:59:59","bgm_M06"
"101060907","100040","110060093","佛洛拉湖畔 6-9","0","0","0","9","0","0","90","bgm_M06","180","9","0","0","0","11006009","100037","101060906","bgm_M06","113552","bgm_M06","211001000","100038","-125","11006","0","113372","110060091","9","101060902","110060092","0","bgm_M06","180","0","0","1","0","100039","bgm_M06","2015/12/17 15:00:00","0","0","0","101060905","113581","0","110060091","100038","2030/12/31 14:59:59","bgm_M06"
"101061007","100050","110060103","佛洛拉湖畔 6-10","0","0","0","9","0","0","90","bgm_M06","325","9","0","0","0","11006010","100031","101061006","bgm_M06","123582","bgm_M06","211001000","100032","-50","11006","25011","113553","110060101","9","101061006","110060102","0","bgm_M06","180","0","0","1","0","100033","bgm_M06","2015/12/17 15:00:00","0","0","0","101061003","123461","0","110060101","100032","2030/12/31 14:59:59","bgm_M06"
"101061104","100040","110060113","佛洛拉湖畔 6-11","0","0","0","9","0","0","90","bgm_M06","460","9","0","0","0","11006011","100034","101061103","bgm_M06","113013","bgm_M06","211001000","100035","40","11006","25012","113614","110060111","9","101061106","110060112","0","bgm_M06","180","0","0","1","0","100036","bgm_M06","2015/12/17 15:00:00","0","0","0","101061105","123132","0","110060111","100035","2030/12/31 14:59:59","bgm_M06"
"101061207","100070","110060123","佛洛拉湖畔 6-12","0","0","0","9","0","0","90","bgm_M06","650","9","0","0","0","11006012","100041","101061202","bgm_M06","123193","bgm_M06","211001000","100042","15","11006","25013","123583","110060121","9","101061204","110060122","0","bgm_M06","180","0","0","1","0","100043","bgm_M06","2015/12/17 15:00:00","0","0","0","101061206","123491","0","110060121","100042","2030/12/31 14:59:59","bgm_M06"
"101061305","100070","110060133","佛洛拉湖畔 6-13","0","0","0","9","0","0","90","bgm_M06","545","9","101061303","0","0","11006013","100041","101061301","bgm_M06","123042","bgm_M06","211001000","100042","-115","11006","25014","124131","110060131","9","101061302","110060132","0","bgm_M06","180","0","0","1","0","100043","bgm_M06","2015/12/17 15:00:00","0","0","0","101061304","123072","0","110060131","100042","2030/12/31 14:59:59","bgm_M06"
"0","100120","110060143","佛洛拉湖畔 6-14","9006146","0","0","9","0","0","90","bgm_M63","740","9","0","0","-30","11006014","100701","0","bgm_M63","124251","bgm_M17","211001000","100702","-125","11006","25015","124101","110060141","9","0","110060142","0","bgm_M17_02","180","0","0","1","0","100703","bgm_M17","2015/12/17 15:00:00","0","0","0","101061407","113611","9006145","110060141","100702","2030/12/31 14:59:59","bgm_M17_02"
"0","100010","110070013","墨提斯大瀑布 7-1","0","0","0","10","0","0","90","bgm_M06","-455","10","0","0","0","11007001","100034","101070107","bgm_M06","123432","bgm_M06","211001000","100035","90","11007","0","113222","110070011","10","101070107","110070012","0","bgm_M06","190","0","0","1","0","100036","bgm_M06","2015/12/17 15:00:00","0","0","0","101070106","113401","0","110070011","100035","2030/12/31 14:59:59","bgm_M06"
"101070204","100010","110070023","墨提斯大瀑布 7-2","0","0","0","10","0","0","90","bgm_M06","-350","10","0","0","0","11007002","100037","101070203","bgm_M06","123072","bgm_M06","211001000","100038","-30","11007","0","113013","110070021","10","101070203","110070022","0","bgm_M06","190","0","0","1","0","100039","bgm_M06","2015/12/17 15:00:00","0","0","0","101070206","123461","0","110070021","100038","2030/12/31 14:59:59","bgm_M06"
"101070305","100030","110070033","墨提斯大瀑布 7-3","0","0","0","10","0","0","90","bgm_M06","-230","10","101070309","0","0","11007003","100091","101070303","bgm_M06","123132","bgm_M06","211001000","100092","40","11007","0","124251","110070031","10","101070308","110070032","0","bgm_M06","190","0","0","1","0","100093","bgm_M06","2015/12/17 15:00:00","0","0","0","101070307","123491","0","110070031","100092","2030/12/31 14:59:59","bgm_M06"
"101070406","100030","110070043","墨提斯大瀑布 7-4","0","0","0","10","0","0","90","bgm_M06","-160","10","0","0","0","11007004","100091","101070401","bgm_M06","124131","bgm_M06","211001000","100092","-85","11007","0","114011","110070041","10","101070402","110070042","0","bgm_M06","190","0","0","1","0","100093","bgm_M06","2015/12/17 15:00:00","0","0","0","101070401","123193","0","110070041","100092","2030/12/31 14:59:59","bgm_M06"
"101070502","100040","110070053","墨提斯大瀑布 7-5","0","0","0","10","0","0","90","bgm_M06","-45","10","0","0","0","11007005","100171","101070505","bgm_M06","114191","bgm_M06","211001000","100172","-210","11007","0","124101","110070051","10","101070505","110070052","0","bgm_M06","190","0","0","1","0","100173","bgm_M06","2015/12/17 15:00:00","0","0","0","101070504","113522","0","110070051","100172","2030/12/31 14:59:59","bgm_M06"
"101070605","100070","110070063","墨提斯大瀑布 7-6","0","0","0","10","0","0","90","bgm_M06","90","10","0","0","0","11007006","100171","101070601","bgm_M06","124071","bgm_M06","211001000","100172","-130","11007","0","124161","110070061","10","101070608","110070062","0","bgm_M06","190","0","0","1","0","100173","bgm_M06","2015/12/17 15:00:00","0","0","0","101070602","123042","0","110070061","100172","2030/12/31 14:59:59","bgm_M06"
"101070708","100070","110070073","墨提斯大瀑布 7-7","0","0","0","10","0","0","90","bgm_M06","5","10","101070709","0","-30","11007007","100041","101070704","bgm_M06","114221","bgm_M06","211001000","100042","40","11007","0","114041","110070071","10","101070704","110070072","0","bgm_M06","190","0","0","1","0","100043","bgm_M06","2015/12/17 15:00:00","0","0","0","101070707","113552","0","110070071","100042","2030/12/31 14:59:59","bgm_M06"
"0","100010","110070083","墨提斯大瀑布 7-8","0","0","0","10","0","0","90","bgm_M06","200","10","0","0","0","11007008","100061","101070802","bgm_M06","124251","bgm_M06","211001000","100062","35","11007","0","114011","110070081","10","101070804","110070082","0","bgm_M06","190","0","0","1","0","100063","bgm_M06","2015/12/17 15:00:00","0","0","0","101070801","113283","0","110070081","100062","2030/12/31 14:59:59","bgm_M06"
"101070905","100050","110070093","墨提斯大瀑布 7-9","0","0","0","10","0","0","90","bgm_M06","320","10","0","0","0","11007009","100111","101070901","bgm_M06","124101","bgm_M06","211001000","100112","-45","11007","0","114281","110070091","10","101070904","110070092","0","bgm_M06","190","0","0","1","0","100113","bgm_M06","2015/12/17 15:00:00","0","0","0","101070906","123583","0","110070091","100112","2030/12/31 14:59:59","bgm_M06"
"101071002","100050","110070103","墨提斯大瀑布 7-10","0","0","0","10","0","0","90","bgm_M06","365","10","0","0","0","11007010","100037","101071001","bgm_M06","124161","bgm_M06","211001000","100038","-185","11007","25011","114221","110070101","10","101071007","110070102","0","bgm_M06","190","0","0","1","0","100039","bgm_M06","2015/12/17 15:00:00","0","0","0","101071004","123343","0","110070101","100038","2030/12/31 14:59:59","bgm_M06"
"101071106","100010","110070113","墨提斯大瀑布 7-11","0","0","0","10","0","0","90","bgm_M06","510","10","0","0","0","11007011","100111","101071105","bgm_M06","114041","bgm_M06","211001000","100112","-125","11007","25012","124311","110070111","10","101071101","110070112","0","bgm_M06","190","0","0","1","0","100113","bgm_M06","2015/12/17 15:00:00","0","0","0","101071105","113614","0","110070111","100112","2030/12/31 14:59:59","bgm_M06"
"101071201","100010","110070123","墨提斯大瀑布 7-12","0","0","0","10","0","0","90","bgm_M06","690","10","0","0","-50","11007012","100121","101071204","bgm_M06","124071","bgm_M06","211001000","100122","-110","11007","25013","114341","110070121","10","101071204","110070122","0","bgm_M06","190","0","0","1","0","100123","bgm_M06","2015/12/17 15:00:00","0","0","0","101071207","113372","0","110070121","100122","2030/12/31 14:59:59","bgm_M06"
"101071302","100040","110070133","墨提斯大瀑布 7-13","0","0","0","10","0","0","90","bgm_M06","505","10","0","0","-50","11007013","100124","101071304","bgm_M06","114191","bgm_M06","211001000","100125","10","11007","25014","114371","110070131","10","101071307","110070132","0","bgm_M06","190","0","0","1","0","100126","bgm_M06","2015/12/17 15:00:00","0","0","0","101071304","113553","0","110070131","100125","2030/12/31 14:59:59","bgm_M06"
"0","100120","110070143","墨提斯大瀑布 7-14","9007146","0","0","10","0","0","90","bgm_M63","665","10","0","0","0","11007014","100781","0","bgm_M63","124131","bgm_M17","211001000","100782","40","11007","25015","124401","110070141","10","0","110070142","0","bgm_M17_02","190","0","0","1","0","100783","bgm_M17","2015/12/17 15:00:00","0","0","0","101071408","123582","9007145","110070141","100782","2030/12/31 14:59:59","bgm_M17_02"
"101080108","100050","110080013","伊麗絲樹海 8-1","0","0","0","10","0","0","90","bgm_M06","-760","10","0","0","0","11008001","100111","101080105","bgm_M06","114011","bgm_M06","211001000","100112","25","11008","0","114041","110080011","10","101080102","110080012","0","bgm_M06","200","0","0","1","0","100113","bgm_M06","2015/12/17 15:00:00","0","0","0","101080107","113283","0","110080011","100112","2030/12/31 14:59:59","bgm_M06"
"101080208","100050","110080023","伊麗絲樹海 8-2","0","0","0","10","0","0","90","bgm_M06","-710","10","0","0","0","11008002","100241","101080203","bgm_M06","124161","bgm_M06","211001000","100242","-140","11008","0","124131","110080021","10","101080207","110080022","0","bgm_M06","200","0","0","1","0","100243","bgm_M06","2015/12/17 15:00:00","0","0","0","101080205","113553","0","110080021","100242","2030/12/31 14:59:59","bgm_M06"
"101080303","100010","110080033","伊麗絲樹海 8-3","0","0","0","10","0","0","90","bgm_M06","-570","10","0","0","0","11008003","100241","101080301","bgm_M06","124071","bgm_M06","211001000","100242","-70","11008","0","124101","110080031","10","101080307","110080032","0","bgm_M06","200","0","0","1","0","100243","bgm_M06","2015/12/17 15:00:00","0","0","0","101080306","123343","0","110080031","100242","2030/12/31 14:59:59","bgm_M06"
"101080403","100010","110080043","伊麗絲樹海 8-4","0","0","0","10","0","0","90","bgm_M06","-500","10","101080406","0","0","11008004","100111","101080401","bgm_M06","114221","bgm_M06","211001000","100112","40","11008","0","114191","110080041","10","101080408","110080042","0","bgm_M06","200","0","0","1","0","100113","bgm_M06","2015/12/17 15:00:00","0","0","0","101080404","123583","0","110080041","100112","2030/12/31 14:59:59","bgm_M06"
"101080503","100020","110080053","伊麗絲樹海 8-5","0","0","0","10","0","0","90","bgm_M06","-410","10","0","0","0","11008005","100011","101080505","bgm_M06","114011","bgm_M06","211001000","100012","-85","11008","0","114281","110080051","10","101080504","110080052","0","bgm_M06","200","0","0","1","0","100013","bgm_M06","2015/12/17 15:00:00","0","0","0","101080506","113372","0","110080051","100012","2030/12/31 14:59:59","bgm_M06"
"101080606","100020","110080063","伊麗絲樹海 8-6","0","0","0","10","0","0","90","bgm_M06","-290","10","101080603","0","0","11008006","100014","101080602","bgm_M06","114041","bgm_M06","211001000","100015","5","11008","0","124311","110080061","10","101080605","110080062","0","bgm_M06","200","0","0","1","0","100016","bgm_M06","2015/12/17 15:00:00","0","0","0","101080601","113614","0","110080061","100015","2030/12/31 14:59:59","bgm_M06"
"101080702","100040","110080073","伊麗絲樹海 8-7","0","0","0","10","0","0","90","bgm_M06","-245","10","101080705","0","-50","11008007","100121","101080703","bgm_M06","114221","bgm_M06","211001000","100122","-175","11008","0","114341","110080071","10","101080702","110080072","0","bgm_M06","200","0","0","1","0","100123","bgm_M06","2015/12/17 15:00:00","0","0","0","101080703","113553","0","110080071","100122","2030/12/31 14:59:59","bgm_M06"
"101080808","100040","110080083","伊麗絲樹海 8-8","0","0","0","10","0","0","90","bgm_M06","-85","10","101080809","0","-50","11008008","100127","101080807","bgm_M06","114191","bgm_M06","211001000","100128","-115","11008","0","124431","110080081","10","101080803","110080082","0","bgm_M06","200","0","0","1","0","100129","bgm_M06","2015/12/17 15:00:00","0","0","0","101080806","113372","0","110080081","100128","2030/12/31 14:59:59","bgm_M06"
