51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787
"刻瑞斯森林 5-1","85","100112","101050107","0","0","11005001","100111","100050","110050013","0","bgm_M06","bgm_M06","-775","0","101050101","2015/12/17 15:00:00","9","1","11005","9","100113","110050011","101050105","bgm_M06","bgm_M06","123161","110050011","165","0","0","0","0","bgm_M06","0","bgm_M06","0","110050012","0","90","0","211001000","113191","0","0","0","113071","0","2030/12/31 14:59:59","0","9","100112","0"
"刻瑞斯森林 5-2","95","100112","101050208","0","0","11005002","100111","100050","110050023","0","bgm_M06","bgm_M06","-625","0","101050207","2015/12/17 15:00:00","9","1","11005","9","100113","110050021","101050206","bgm_M06","bgm_M06","113221","110050021","165","0","0","101050209","0","bgm_M06","0","bgm_M06","0","110050022","0","90","0","211001000","113071","0","0","0","123341","0","2030/12/31 14:59:59","0","9","100112","0"
"刻瑞斯森林 5-3","40","100112","101050306","0","0","11005003","100111","100050","110050033","0","bgm_M06","bgm_M06","-475","0","101050305","2015/12/17 15:00:00","9","1","11005","9","100113","110050031","101050302","bgm_M06","bgm_M06","123192","110050031","165","0","0","0","0","bgm_M06","0","bgm_M06","0","110050032","0","90","0","211001000","123251","0","0","0","113521","0","2030/12/31 14:59:59","0","9","100112","0"
"刻瑞斯森林 5-4","40","100012","101050404","0","0","11005004","100011","100020","110050043","0","bgm_M06","bgm_M06","-290","0","101050406","2015/12/17 15:00:00","9","1","11005","9","100013","110050041","101050405","bgm_M06","bgm_M06","113012","110050041","165","0","0","101050402","0","bgm_M06","0","bgm_M06","0","110050042","0","90","0","211001000","113101","0","0","0","123311","0","2030/12/31 14:59:59","0","9","100012","0"
"刻瑞斯森林 5-5","-95","100015","101050506","0","0","11005005","100014","100020","110050053","0","bgm_M06","bgm_M06","-370","0","101050505","2015/12/17 15:00:00","9","1","11005","9","100016","110050051","101050507","bgm_M06","bgm_M06","113162","110050051","165","0","0","101050506","0","bgm_M06","0","bgm_M06","0","110050052","0","90","0","211001000","113252","0","0","0","123281","0","2030/12/31 14:59:59","0","9","100015","0"
"刻瑞斯森林 5-6","-195","100037","101050601","0","0","11005006","100036","100040","110050063","0","bgm_M06","bgm_M06","-500","0","101050604","2015/12/17 15:00:00","9","1","11005","9","100038","110050061","101050604","bgm_M06","bgm_M06","123041","110050061","165","0","0","101050606","0","bgm_M06","0","bgm_M06","0","110050062","0","90","0","211001000","113131","0","0","101050607","113431","0","2030/12/31 14:59:59","0","9","100037","0"
"刻瑞斯森林 5-7","-215","100012","101050703","0","0","11005007","100011","100020","110050073","0","bgm_M06","bgm_M06","-250","0","101050702","2015/12/17 15:00:00","9","1","11005","9","100013","110050071","101050708","bgm_M06","bgm_M06","113342","110050071","165","0","0","101050709","0","bgm_M06","0","bgm_M06","0","110050072","0","90","0","211001000","113522","0","0","0","113581","0","2030/12/31 14:59:59","0","9","100012","0"
"刻瑞斯森林 5-8","-175","100015","101050808","0","0","11005008","100014","100020","110050083","0","bgm_M06","bgm_M06","-55","0","101050807","2015/12/17 15:00:00","9","1","11005","9","100016","110050081","101050806","bgm_M06","bgm_M06","123371","110050081","165","0","0","101050805","0","bgm_M06","0","bgm_M06","0","110050082","0","90","0","211001000","123432","0","0","0","113551","0","2030/12/31 14:59:59","0","9","100015","0"
"刻瑞斯森林 5-9","-55","100018","101050903","0","0","11005009","100017","100020","110050093","0","bgm_M06","bgm_M06","70","0","101050901","2015/12/17 15:00:00","9","1","11005","9","100019","110050091","101050902","bgm_M06","bgm_M06","123282","110050091","165","0","0","101050904","0","bgm_M06","0","bgm_M06","-50","110050092","0","90","0","211001000","123461","0","25011","0","113611","0","2030/12/31 14:59:59","0","9","100018","0"
"刻瑞斯森林 5-10","-145","100122","101051001","0","0","11005010","100121","100040","110050103","0","bgm_M06","bgm_M06","240","0","101051001","2015/12/17 15:00:00","9","1","11005","9","100123","110050101","101051006","bgm_M06","bgm_M06","113401","110050101","165","0","0","101051007","0","bgm_M06","0","bgm_M06","-50","110050102","0","90","0","211001000","123491","0","25012","101051007","123612","0","2030/12/31 14:59:59","0","9","100122","0"
"刻瑞斯森林 5-11","-10","100125","101051106","0","0","11005011","100124","100040","110050113","0","bgm_M06","bgm_M06","310","0","101051101","2015/12/17 15:00:00","9","1","11005","9","100126","110050111","101051101","bgm_M06","bgm_M06","113552","110050111","165","0","0","101051105","0","bgm_M06","0","bgm_M06","-50","110050112","0","90","0","211001000","113162","0","25013","101051105","113101","0","2030/12/31 14:59:59","0","9","100125","0"
"刻瑞斯森林 5-12","25","100128","101051207","0","0","11005012","100127","100040","110050123","0","bgm_M06","bgm_M06","475","0","101051202","2015/12/17 15:00:00","9","1","11005","9","100129","110050121","101051202","bgm_M06","bgm_M06","123582","110050121","165","0","0","101051201","0","bgm_M06","0","bgm_M06","0","110050122","0","90","0","211001000","113012","0","25014","101051205","113131","0","2030/12/31 14:59:59","0","9","100128","0"
"刻瑞斯森林 5-13","25","100922","0","0","0","11005013","100921","100080","110050133","9005135","bgm_M17_02","bgm_M17","670","0","0","2015/12/17 15:00:00","9","1","11005","9","100923","110050131","101051309","bgm_M17_02","bgm_M63","123072","110050131","165","0","0","0","0","bgm_M17","0","bgm_M63","0","110050132","0","90","9005136","211001000","113222","0","25015","0","123041","0","2030/12/31 14:59:59","0","9","100922","0"
"佛洛拉湖畔 6-1","-160","100162","101060107","0","0","11006001","100161","100040","110060013","0","bgm_M06","bgm_M06","-645","0","101060106","2015/12/17 15:00:00","9","1","11006","9","100163","110060011","101060104","bgm_M06","bgm_M06","113101","110060011","180","0","0","101060108","0","bgm_M06","0","bgm_M06","0","110060012","0","90","0","211001000","113131","0","0","0","123282","0","2030/12/31 14:59:59","0","9","100162","0"
"佛洛拉湖畔 6-2","-60","100162","101060208","0","0","11006002","100161","100040","110060023","0","bgm_M06","bgm_M06","-510","0","101060207","2015/12/17 15:00:00","9","1","11006","9","100163","110060021","101060204","bgm_M06","bgm_M06","113162","110060021","180","0","0","101060205","0","bgm_M06","0","bgm_M06","0","110060022","0","90","0","211001000","123192","0","0","0","113342","0","2030/12/31 14:59:59","0","9","100162","0"
"佛洛拉湖畔 6-3","0","100124","101060306","0","0","11006003","100123","100040","110060033","0","bgm_M06","bgm_M06","-360","0","101060304","2015/12/17 15:00:00","9","1","11006","9","100125","110060031","101060305","bgm_M06","bgm_M06","123193","110060031","180","0","0","101060302","0","bgm_M06","0","bgm_M06","0","110060032","0","90","0","211001000","113252","0","0","0","123612","0","2030/12/31 14:59:59","0","9","100124","0"
"佛洛拉湖畔 6-4","-185","100082","101060405","0","0","11006004","100081","100120","110060043","0","bgm_M06","bgm_M06","-390","0","101060408","2015/12/17 15:00:00","9","1","11006","9","100083","110060041","101060407","bgm_M06","bgm_M06","123132","110060041","180","0","0","101060409","0","bgm_M06","0","bgm_M06","0","110060042","0","90","0","211001000","113012","0","0","0","123371","0","2030/12/31 14:59:59","0","9","100082","0"
"佛洛拉湖畔 6-5","-95","100082","101060504","0","0","11006005","100081","100120","110060053","0","bgm_M06","bgm_M06","-200","0","101060508","2015/12/17 15:00:00","9","1","11006","9","100083","110060051","101060501","bgm_M06","bgm_M06","113013","110060051","180","0","0","101060507","0","bgm_M06","0","bgm_M06","0","110060052","0","90","0","211001000","123072","0","0","0","113611","0","2030/12/31 14:59:59","0","9","100082","0"
"佛洛拉湖畔 6-6","-165","100162","101060601","0","0","11006006","100161","100040","110060063","0","bgm_M06","bgm_M06","-55","0","101060606","2015/12/17 15:00:00","9","1","11006","9","100163","110060061","101060606","bgm_M06","bgm_M06","123042","110060061","180","0","0","101060605","0","bgm_M06","0","bgm_M06","0","110060062","0","90","0","211001000","113222","0","0","101060607","113401","0","2030/12/31 14:59:59","0","9","100162","0"
"佛洛拉湖畔 6-7","10","100112","101060704","0","0","11006007","100111","100050","110060073","0","bgm_M06","bgm_M06","-20","0","101060704","2015/12/17 15:00:00","9","1","11006","9","100113","110060071","101060705","bgm_M06","bgm_M06","113283","110060071","180","0","0","101060703","0","bgm_M06","0","bgm_M06","0","110060072","0","90","0","211001000","123041","0","0","0","113551","0","2030/12/31 14:59:59","0","9","100112","0"
"佛洛拉湖畔 6-8","40","100112","101060802","0","0","11006008","100111","100050","110060083","0","bgm_M06","bgm_M06","130","0","101060804","2015/12/17 15:00:00","9","1","11006","9","100113","110060081","101060804","bgm_M06","bgm_M06","123343","110060081","180","0","0","101060809","0","bgm_M06","0","bgm_M06","0","110060082","0","90","0","211001000","113522","0","0","0","123432","0","2030/12/31 14:59:59","0","9","100112","0"
"佛洛拉湖畔 6-9","-125","100038","101060902","0","0","11006009","100037","100040","110060093","0","bgm_M06","bgm_M06","180","0","101060906","2015/12/17 15:00:00","9","1","11006","9","100039","110060091","101060905","bgm_M06","bgm_M06","113372","110060091","180","0","0","101060907","0","bgm_M06","0","bgm_M06","0","110060092","0","90","0","211001000","113552","0","0","0","113581","0","2030/12/31 14:59:59","0","9","100038","0"
"佛洛拉湖畔 6-10","-50","100032","101061006","0","0","11006010","100031","100050","110060103","0","bgm_M06","bgm_M06","325","0","101061006","2015/12/17 15:00:00","9","1","11006","9","100033","110060101","101061003","bgm_M06","bgm_M06","113553","110060101","180","0","0","101061007","0","bgm_M06","0","bgm_M06","0","110060102","0","90","0","211001000","123582","0","25011","0","123461","0","2030/12/31 14:59:59","0","9","100032","0"
"佛洛拉湖畔 6-11","40","100035","101061106","0","0","11006011","100034","100040","110060113","0","bgm_M06","bgm_M06","460","0","101061103","2015/12/17 15:00:00","9","1","11006","9","100036","110060111","101061105","bgm_M06","bgm_M06","113614","110060111","180","0","0","101061104","0","bgm_M06","0","bgm_M06","0","110060112","0","90","0","211001000","113013","0","25012","0","123132","0","2030/12/31 14:59:59","0","9","100035","0"
"佛洛拉湖畔 6-12","15","100042","101061204","0","0","11006012","100041","100070","110060123","0","bgm_M06","bgm_M06","650","0","101061202","2015/12/17 15:00:00","9","1","11006","9","100043","110060121","101061206","bgm_M06","bgm_M06","123583","110060121","180","0","0","101061207","0","bgm_M06","0","bgm_M06","0","110060122","0","90","0","211001000","123193","0","25013","0","123491","0","2030/12/31 14:59:59","0","9","100042","0"
"佛洛拉湖畔 6-13","-115","100042","101061302","0","0","11006013","100041","100070","110060133","0","bgm_M06","bgm_M06","545","0","101061301","2015/12/17 15:00:00","9","1","11006","9","100043","110060131","101061304","bgm_M06","bgm_M06","124131","110060131","180","0","0","101061305","0","bgm_M06","0","bgm_M06","0","110060132","0","90","0","211001000","123042","0","25014","101061303","123072","0","2030/12/31 14:59:59","0","9","100042","0"
"佛洛拉湖畔 6-14","-125","100702","0","0","0","11006014","100701","100120","110060143","9006145","bgm_M17_02","bgm_M17","740","0","0","2015/12/17 15:00:00","9","1","11006","9","100703","110060141","101061407","bgm_M17_02","bgm_M63","124101","110060141","180","0","0","0","0","bgm_M17","0","bgm_M63","-30","110060142","0","90","9006146","211001000","124251","0","25015","0","113611","0","2030/12/31 14:59:59","0","9","100702","0"
"墨提斯大瀑布 7-1","90","100035","101070107","0","0","11007001","100034","100010","110070013","0","bgm_M06","bgm_M06","-455","0","101070107","2015/12/17 15:00:00","10","1","11007","10","100036","110070011","101070106","bgm_M06","bgm_M06","113222","110070011","190","0","0","0","0","bgm_M06","0","bgm_M06","0","110070012","0","90","0","211001000","123432","0","0","0","113401","0","2030/12/31 14:59:59","0","10","100035","0"
"墨提斯大瀑布 7-2","-30","100038","101070203","0","0","11007002","100037","100010","110070023","0","bgm_M06","bgm_M06","-350","0","101070203","2015/12/17 15:00:00","10","1","11007","10","100039","110070021","101070206","bgm_M06","bgm_M06","113013","110070021","190","0","0","101070204","0","bgm_M06","0","bgm_M06","0","110070022","0","90","0","211001000","123072","0","0","0","123461","0","2030/12/31 14:59:59","0","10","100038","0"
"墨提斯大瀑布 7-3","40","100092","101070308","0","0","11007003","100091","100030","110070033","0","bgm_M06","bgm_M06","-230","0","101070303","2015/12/17 15:00:00","10","1","11007","10","100093","110070031","101070307","bgm_M06","bgm_M06","124251","110070031","190","0","0","101070305","0","bgm_M06","0","bgm_M06","0","110070032","0","90","0","211001000","123132","0","0","101070309","123491","0","2030/12/31 14:59:59","0","10","100092","0"
"墨提斯大瀑布 7-4","-85","100092","101070402","0","0","11007004","100091","100030","110070043","0","bgm_M06","bgm_M06","-160","0","101070401","2015/12/17 15:00:00","10","1","11007","10","100093","110070041","101070401","bgm_M06","bgm_M06","114011","110070041","190","0","0","101070406","0","bgm_M06","0","bgm_M06","0","110070042","0","90","0","211001000","124131","0","0","0","123193","0","2030/12/31 14:59:59","0","10","100092","0"
"墨提斯大瀑布 7-5","-210","100172","101070505","0","0","11007005","100171","100040","110070053","0","bgm_M06","bgm_M06","-45","0","101070505","2015/12/17 15:00:00","10","1","11007","10","100173","110070051","101070504","bgm_M06","bgm_M06","124101","110070051","190","0","0","101070502","0","bgm_M06","0","bgm_M06","0","110070052","0","90","0","211001000","114191","0","0","0","113522","0","2030/12/31 14:59:59","0","10","100172","0"
"墨提斯大瀑布 7-6","-130","100172","101070608","0","0","11007006","100171","100070","110070063","0","bgm_M06","bgm_M06","90","0","101070601","2015/12/17 15:00:00","10","1","11007","10","100173","110070061","101070602","bgm_M06","bgm_M06","124161","110070061","190","0","0","101070605","0","bgm_M06","0","bgm_M06","0","110070062","0","90","0","211001000","124071","0","0","0","123042","0","2030/12/31 14:59:59","0","10","100172","0"
"墨提斯大瀑布 7-7","40","100042","101070704","0","0","11007007","100041","100070","110070073","0","bgm_M06","bgm_M06","5","0","101070704","2015/12/17 15:00:00","10","1","11007","10","100043","110070071","101070707","bgm_M06","bgm_M06","114041","110070071","190","0","0","101070708","0","bgm_M06","0","bgm_M06","-30","110070072","0","90","0","211001000","114221","0","0","101070709","113552","0","2030/12/31 14:59:59","0","10","100042","0"
"墨提斯大瀑布 7-8","35","100062","101070804","0","0","11007008","100061","100010","110070083","0","bgm_M06","bgm_M06","200","0","101070802","2015/12/17 15:00:00","10","1","11007","10","100063","110070081","101070801","bgm_M06","bgm_M06","114011","110070081","190","0","0","0","0","bgm_M06","0","bgm_M06","0","110070082","0","90","0","211001000","124251","0","0","0","113283","0","2030/12/31 14:59:59","0","10","100062","0"
"墨提斯大瀑布 7-9","-45","100112","101070904","0","0","11007009","100111","100050","110070093","0","bgm_M06","bgm_M06","320","0","101070901","2015/12/17 15:00:00","10","1","11007","10","100113","110070091","101070906","bgm_M06","bgm_M06","114281","110070091","190","0","0","101070905","0","bgm_M06","0","bgm_M06","0","110070092","0","90","0","211001000","124101","0","0","0","123583","0","2030/12/31 14:59:59","0","10","100112","0"
"墨提斯大瀑布 7-10","-185","100038","101071007","0","0","11007010","100037","100050","110070103","0","bgm_M06","bgm_M06","365","0","101071001","2015/12/17 15:00:00","10","1","11007","10","100039","110070101","101071004","bgm_M06","bgm_M06","114221","110070101","190","0","0","101071002","0","bgm_M06","0","bgm_M06","0","110070102","0","90","0","211001000","124161","0","25011","0","123343","0","2030/12/31 14:59:59","0","10","100038","0"
"墨提斯大瀑布 7-11","-125","100112","101071101","0","0","11007011","100111","100010","110070113","0","bgm_M06","bgm_M06","510","0","101071105","2015/12/17 15:00:00","10","1","11007","10","100113","110070111","101071105","bgm_M06","bgm_M06","124311","110070111","190","0","0","101071106","0","bgm_M06","0","bgm_M06","0","110070112","0","90","0","211001000","114041","0","25012","0","113614","0","2030/12/31 14:59:59","0","10","100112","0"
"墨提斯大瀑布 7-12","-110","100122","101071204","0","0","11007012","100121","100010","110070123","0","bgm_M06","bgm_M06","690","0","101071204","2015/12/17 15:00:00","10","1","11007","10","100123","110070121","101071207","bgm_M06","bgm_M06","114341","110070121","190","0","0","101071201","0","bgm_M06","0","bgm_M06","-50","110070122","0","90","0","211001000","124071","0","25013","0","113372","0","2030/12/31 14:59:59","0","10","100122","0"
"墨提斯大瀑布 7-13","10","100125","101071307","0","0","11007013","100124","100040","110070133","0","bgm_M06","bgm_M06","505","0","101071304","2015/12/17 15:00:00","10","1","11007","10","100126","110070131","101071304","bgm_M06","bgm_M06","114371","110070131","190","0","0","101071302","0","bgm_M06","0","bgm_M06","-50","110070132","0","90","0","211001000","114191","0","25014","0","113553","0","2030/12/31 14:59:59","0","10","100125","0"
"墨提斯大瀑布 7-14","40","100782","0","0","0","11007014","100781","100120","110070143","9007145","bgm_M17_02","bgm_M17","665","0","0","2015/12/17 15:00:00","10","1","11007","10","100783","110070141","101071408","bgm_M17_02","bgm_M63","124401","110070141","190","0","0","0","0","bgm_M17","0","bgm_M63","0","110070142","0","90","9007146","211001000","124131","0","25015","0","123582","0","2030/12/31 14:59:59","0","10","100782","0"
"伊麗絲樹海 8-1","25","100112","101080102","0","0","11008001","100111","100050","110080013","0","bgm_M06","bgm_M06","-760","0","101080105","2015/12/17 15:00:00","10","1","11008","10","100113","110080011","101080107","bgm_M06","bgm_M06","114041","110080011","200","0","0","101080108","0","bgm_M06","0","bgm_M06","0","110080012","0","90","0","211001000","114011","0","0","0","113283","0","2030/12/31 14:59:59","0","10","100112","0"
"伊麗絲樹海 8-2","-140","100242","101080207","0","0","11008002","100241","100050","110080023","0","bgm_M06","bgm_M06","-710","0","101080203","2015/12/17 15:00:00","10","1","11008","10","100243","110080021","101080205","bgm_M06","bgm_M06","124131","110080021","200","0","0","101080208","0","bgm_M06","0","bgm_M06","0","110080022","0","90","0","211001000","124161","0","0","0","113553","0","2030/12/31 14:59:59","0","10","100242","0"
"伊麗絲樹海 8-3","-70","100242","101080307","0","0","11008003","100241","100010","110080033","0","bgm_M06","bgm_M06","-570","0","101080301","2015/12/17 15:00:00","10","1","11008","10","100243","110080031","101080306","bgm_M06","bgm_M06","124101","110080031","200","0","0","101080303","0","bgm_M06","0","bgm_M06","0","110080032","0","90","0","211001000","124071","0","0","0","123343","0","2030/12/31 14:59:59","0","10","100242","0"
"伊麗絲樹海 8-4","40","100112","101080408","0","0","11008004","100111","100010","110080043","0","bgm_M06","bgm_M06","-500","0","101080401","2015/12/17 15:00:00","10","1","11008","10","100113","110080041","101080404","bgm_M06","bgm_M06","114191","110080041","200","0","0","101080403","0","bgm_M06","0","bgm_M06","0","110080042","0","90","0","211001000","114221","0","0","101080406","123583","0","2030/12/31 14:59:59","0","10","100112","0"
"伊麗絲樹海 8-5","-85","100012","101080504","0","0","11008005","100011","100020","110080053","0","bgm_M06","bgm_M06","-410","0","101080505","2015/12/17 15:00:00","10","1","11008","10","100013","110080051","101080506","bgm_M06","bgm_M06","114281","110080051","200","0","0","101080503","0","bgm_M06","0","bgm_M06","0","110080052","0","90","0","211001000","114011","0","0","0","113372","0","2030/12/31 14:59:59","0","10","100012","0"
"伊麗絲樹海 8-6","5","100015","101080605","0","0","11008006","100014","100020","110080063","0","bgm_M06","bgm_M06","-290","0","101080602","2015/12/17 15:00:00","10","1","11008","10","100016","110080061","101080601","bgm_M06","bgm_M06","124311","110080061","200","0","0","101080606","0","bgm_M06","0","bgm_M06","0","110080062","0","90","0","211001000","114041","0","0","101080603","113614","0","2030/12/31 14:59:59","0","10","100015","0"
"伊麗絲樹海 8-7","-175","100122","101080702","0","0","11008007","100121","100040","110080073","0","bgm_M06","bgm_M06","-245","0","101080703","2015/12/17 15:00:00","10","1","11008","10","100123","110080071","101080703","bgm_M06","bgm_M06","114341","110080071","200","0","0","101080702","0","bgm_M06","0","bgm_M06","-50","110080072","0","90","0","211001000","114221","0","0","101080705","113553","0","2030/12/31 14:59:59","0","10","100122","0"
"伊麗絲樹海 8-8","-115","100128","101080803","0","0","11008008","100127","100040","110080083","0","bgm_M06","bgm_M06","-85","0","101080807","2015/12/17 15:00:00","10","1","11008","10","100129","110080081","101080806","bgm_M06","bgm_M06","124431","110080081","200","0","0","101080808","0","bgm_M06","0","bgm_M06","-50","110080082","0","90","0","211001000","114191","0","0","101080809","113372","0","2030/12/31 14:59:59","0","10","100128","0"
