e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c
"9","101050101","9","101050107","100111","100050","113071","bgm_M06","123161","0","0","0","0","0","100112","0","0","0","9","-775","0","0","85","bgm_M06","100113","90","0","0","0","bgm_M06","110050011","110050011","101050105","165","0","0","113191","11005001","bgm_M06","100112","bgm_M06","0","11005","0","2015/12/17 15:00:00","110050012","刻瑞斯森林 5-1","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110050013"
"9","101050207","9","101050208","100111","100050","123341","bgm_M06","113221","0","0","0","101050209","0","100112","0","0","0","9","-625","0","0","95","bgm_M06","100113","90","0","0","0","bgm_M06","110050021","110050021","101050206","165","0","0","113071","11005002","bgm_M06","100112","bgm_M06","0","11005","0","2015/12/17 15:00:00","110050022","刻瑞斯森林 5-2","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110050023"
"9","101050305","9","101050306","100111","100050","113521","bgm_M06","123192","0","0","0","0","0","100112","0","0","0","9","-475","0","0","40","bgm_M06","100113","90","0","0","0","bgm_M06","110050031","110050031","101050302","165","0","0","123251","11005003","bgm_M06","100112","bgm_M06","0","11005","0","2015/12/17 15:00:00","110050032","刻瑞斯森林 5-3","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110050033"
"9","101050406","9","101050404","100011","100020","123311","bgm_M06","113012","0","0","0","101050402","0","100012","0","0","0","9","-290","0","0","40","bgm_M06","100013","90","0","0","0","bgm_M06","110050041","110050041","101050405","165","0","0","113101","11005004","bgm_M06","100012","bgm_M06","0","11005","0","2015/12/17 15:00:00","110050042","刻瑞斯森林 5-4","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110050043"
"9","101050505","9","101050506","100014","100020","123281","bgm_M06","113162","0","0","0","101050506","0","100015","0","0","0","9","-370","0","0","-95","bgm_M06","100016","90","0","0","0","bgm_M06","110050051","110050051","101050507","165","0","0","113252","11005005","bgm_M06","100015","bgm_M06","0","11005","0","2015/12/17 15:00:00","110050052","刻瑞斯森林 5-5","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110050053"
"9","101050604","9","101050601","100036","100040","113431","bgm_M06","123041","0","0","0","101050606","0","100037","0","0","101050607","9","-500","0","0","-195","bgm_M06","100038","90","0","0","0","bgm_M06","110050061","110050061","101050604","165","0","0","113131","11005006","bgm_M06","100037","bgm_M06","0","11005","0","2015/12/17 15:00:00","110050062","刻瑞斯森林 5-6","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110050063"
"9","101050702","9","101050703","100011","100020","113581","bgm_M06","113342","0","0","0","101050709","0","100012","0","0","0","9","-250","0","0","-215","bgm_M06","100013","90","0","0","0","bgm_M06","110050071","110050071","101050708","165","0","0","113522","11005007","bgm_M06","100012","bgm_M06","0","11005","0","2015/12/17 15:00:00","110050072","刻瑞斯森林 5-7","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110050073"
"9","101050807","9","101050808","100014","100020","113551","bgm_M06","123371","0","0","0","101050805","0","100015","0","0","0","9","-55","0","0","-175","bgm_M06","100016","90","0","0","0","bgm_M06","110050081","110050081","101050806","165","0","0","123432","11005008","bgm_M06","100015","bgm_M06","0","11005","0","2015/12/17 15:00:00","110050082","刻瑞斯森林 5-8","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110050083"
"9","101050901","9","101050903","100017","100020","113611","bgm_M06","123282","0","0","0","101050904","0","100018","0","0","0","9","70","25011","0","-55","bgm_M06","100019","90","0","0","0","bgm_M06","110050091","110050091","101050902","165","0","0","123461","11005009","bgm_M06","100018","bgm_M06","-50","11005","0","2015/12/17 15:00:00","110050092","刻瑞斯森林 5-9","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110050093"
"9","101051001","9","101051001","100121","100040","123612","bgm_M06","113401","0","0","0","101051007","0","100122","0","0","101051007","9","240","25012","0","-145","bgm_M06","100123","90","0","0","0","bgm_M06","110050101","110050101","101051006","165","0","0","123491","11005010","bgm_M06","100122","bgm_M06","-50","11005","0","2015/12/17 15:00:00","110050102","刻瑞斯森林 5-10","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110050103"
"9","101051101","9","101051106","100124","100040","113101","bgm_M06","113552","0","0","0","101051105","0","100125","0","0","101051105","9","310","25013","0","-10","bgm_M06","100126","90","0","0","0","bgm_M06","110050111","110050111","101051101","165","0","0","113162","11005011","bgm_M06","100125","bgm_M06","-50","11005","0","2015/12/17 15:00:00","110050112","刻瑞斯森林 5-11","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110050113"
"9","101051202","9","101051207","100127","100040","113131","bgm_M06","123582","0","0","0","101051201","0","100128","0","0","101051205","9","475","25014","0","25","bgm_M06","100129","90","0","0","0","bgm_M06","110050121","110050121","101051202","165","0","0","113012","11005012","bgm_M06","100128","bgm_M06","0","11005","0","2015/12/17 15:00:00","110050122","刻瑞斯森林 5-12","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110050123"
"9","0","9","0","100921","100080","123041","bgm_M17_02","123072","0","0","0","0","0","100922","0","0","0","9","670","25015","0","25","bgm_M17_02","100923","90","0","9005135","0","bgm_M63","110050131","110050131","101051309","165","0","0","113222","11005013","bgm_M17","100922","bgm_M63","0","11005","9005136","2015/12/17 15:00:00","110050132","刻瑞斯森林 5-13","2030/12/31 14:59:59","bgm_M17","211001000","0","1","110050133"
"9","101060106","9","101060107","100161","100040","123282","bgm_M06","113101","0","0","0","101060108","0","100162","0","0","0","9","-645","0","0","-160","bgm_M06","100163","90","0","0","0","bgm_M06","110060011","110060011","101060104","180","0","0","113131","11006001","bgm_M06","100162","bgm_M06","0","11006","0","2015/12/17 15:00:00","110060012","佛洛拉湖畔 6-1","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110060013"
"9","101060207","9","101060208","100161","100040","113342","bgm_M06","113162","0","0","0","101060205","0","100162","0","0","0","9","-510","0","0","-60","bgm_M06","100163","90","0","0","0","bgm_M06","110060021","110060021","101060204","180","0","0","123192","11006002","bgm_M06","100162","bgm_M06","0","11006","0","2015/12/17 15:00:00","110060022","佛洛拉湖畔 6-2","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110060023"
"9","101060304","9","101060306","100123","100040","123612","bgm_M06","123193","0","0","0","101060302","0","100124","0","0","0","9","-360","0","0","0","bgm_M06","100125","90","0","0","0","bgm_M06","110060031","110060031","101060305","180","0","0","113252","11006003","bgm_M06","100124","bgm_M06","0","11006","0","2015/12/17 15:00:00","110060032","佛洛拉湖畔 6-3","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110060033"
"9","101060408","9","101060405","100081","100120","123371","bgm_M06","123132","0","0","0","101060409","0","100082","0","0","0","9","-390","0","0","-185","bgm_M06","100083","90","0","0","0","bgm_M06","110060041","110060041","101060407","180","0","0","113012","11006004","bgm_M06","100082","bgm_M06","0","11006","0","2015/12/17 15:00:00","110060042","佛洛拉湖畔 6-4","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110060043"
"9","101060508","9","101060504","100081","100120","113611","bgm_M06","113013","0","0","0","101060507","0","100082","0","0","0","9","-200","0","0","-95","bgm_M06","100083","90","0","0","0","bgm_M06","110060051","110060051","101060501","180","0","0","123072","11006005","bgm_M06","100082","bgm_M06","0","11006","0","2015/12/17 15:00:00","110060052","佛洛拉湖畔 6-5","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110060053"
"9","101060606","9","101060601","100161","100040","113401","bgm_M06","123042","0","0","0","101060605","0","100162","0","0","101060607","9","-55","0","0","-165","bgm_M06","100163","90","0","0","0","bgm_M06","110060061","110060061","101060606","180","0","0","113222","11006006","bgm_M06","100162","bgm_M06","0","11006","0","2015/12/17 15:00:00","110060062","佛洛拉湖畔 6-6","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110060063"
"9","101060704","9","101060704","100111","100050","113551","bgm_M06","113283","0","0","0","101060703","0","100112","0","0","0","9","-20","0","0","10","bgm_M06","100113","90","0","0","0","bgm_M06","110060071","110060071","101060705","180","0","0","123041","11006007","bgm_M06","100112","bgm_M06","0","11006","0","2015/12/17 15:00:00","110060072","佛洛拉湖畔 6-7","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110060073"
"9","101060804","9","101060802","100111","100050","123432","bgm_M06","123343","0","0","0","101060809","0","100112","0","0","0","9","130","0","0","40","bgm_M06","100113","90","0","0","0","bgm_M06","110060081","110060081","101060804","180","0","0","113522","11006008","bgm_M06","100112","bgm_M06","0","11006","0","2015/12/17 15:00:00","110060082","佛洛拉湖畔 6-8","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110060083"
"9","101060906","9","101060902","100037","100040","113581","bgm_M06","113372","0","0","0","101060907","0","100038","0","0","0","9","180","0","0","-125","bgm_M06","100039","90","0","0","0","bgm_M06","110060091","110060091","101060905","180","0","0","113552","11006009","bgm_M06","100038","bgm_M06","0","11006","0","2015/12/17 15:00:00","110060092","佛洛拉湖畔 6-9","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110060093"
"9","101061006","9","101061006","100031","100050","123461","bgm_M06","113553","0","0","0","101061007","0","100032","0","0","0","9","325","25011","0","-50","bgm_M06","100033","90","0","0","0","bgm_M06","110060101","110060101","101061003","180","0","0","123582","11006010","bgm_M06","100032","bgm_M06","0","11006","0","2015/12/17 15:00:00","110060102","佛洛拉湖畔 6-10","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110060103"
"9","101061103","9","101061106","100034","100040","123132","bgm_M06","113614","0","0","0","101061104","0","100035","0","0","0","9","460","25012","0","40","bgm_M06","100036","90","0","0","0","bgm_M06","110060111","110060111","101061105","180","0","0","113013","11006011","bgm_M06","100035","bgm_M06","0","11006","0","2015/12/17 15:00:00","110060112","佛洛拉湖畔 6-11","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110060113"
"9","101061202","9","101061204","100041","100070","123491","bgm_M06","123583","0","0","0","101061207","0","100042","0","0","0","9","650","25013","0","15","bgm_M06","100043","90","0","0","0","bgm_M06","110060121","110060121","101061206","180","0","0","123193","11006012","bgm_M06","100042","bgm_M06","0","11006","0","2015/12/17 15:00:00","110060122","佛洛拉湖畔 6-12","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110060123"
"9","101061301","9","101061302","100041","100070","123072","bgm_M06","124131","0","0","0","101061305","0","100042","0","0","101061303","9","545","25014","0","-115","bgm_M06","100043","90","0","0","0","bgm_M06","110060131","110060131","101061304","180","0","0","123042","11006013","bgm_M06","100042","bgm_M06","0","11006","0","2015/12/17 15:00:00","110060132","佛洛拉湖畔 6-13","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110060133"
"9","0","9","0","100701","100120","113611","bgm_M17_02","124101","0","0","0","0","0","100702","0","0","0","9","740","25015","0","-125","bgm_M17_02","100703","90","0","9006145","0","bgm_M63","110060141","110060141","101061407","180","0","0","124251","11006014","bgm_M17","100702","bgm_M63","-30","11006","9006146","2015/12/17 15:00:00","110060142","佛洛拉湖畔 6-14","2030/12/31 14:59:59","bgm_M17","211001000","0","1","110060143"
"10","101070107","10","101070107","100034","100010","113401","bgm_M06","113222","0","0","0","0","0","100035","0","0","0","10","-455","0","0","90","bgm_M06","100036","90","0","0","0","bgm_M06","110070011","110070011","101070106","190","0","0","123432","11007001","bgm_M06","100035","bgm_M06","0","11007","0","2015/12/17 15:00:00","110070012","墨提斯大瀑布 7-1","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110070013"
"10","101070203","10","101070203","100037","100010","123461","bgm_M06","113013","0","0","0","101070204","0","100038","0","0","0","10","-350","0","0","-30","bgm_M06","100039","90","0","0","0","bgm_M06","110070021","110070021","101070206","190","0","0","123072","11007002","bgm_M06","100038","bgm_M06","0","11007","0","2015/12/17 15:00:00","110070022","墨提斯大瀑布 7-2","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110070023"
"10","101070303","10","101070308","100091","100030","123491","bgm_M06","124251","0","0","0","101070305","0","100092","0","0","101070309","10","-230","0","0","40","bgm_M06","100093","90","0","0","0","bgm_M06","110070031","110070031","101070307","190","0","0","123132","11007003","bgm_M06","100092","bgm_M06","0","11007","0","2015/12/17 15:00:00","110070032","墨提斯大瀑布 7-3","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110070033"
"10","101070401","10","101070402","100091","100030","123193","bgm_M06","114011","0","0","0","101070406","0","100092","0","0","0","10","-160","0","0","-85","bgm_M06","100093","90","0","0","0","bgm_M06","110070041","110070041","101070401","190","0","0","124131","11007004","bgm_M06","100092","bgm_M06","0","11007","0","2015/12/17 15:00:00","110070042","墨提斯大瀑布 7-4","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110070043"
"10","101070505","10","101070505","100171","100040","113522","bgm_M06","124101","0","0","0","101070502","0","100172","0","0","0","10","-45","0","0","-210","bgm_M06","100173","90","0","0","0","bgm_M06","110070051","110070051","101070504","190","0","0","114191","11007005","bgm_M06","100172","bgm_M06","0","11007","0","2015/12/17 15:00:00","110070052","墨提斯大瀑布 7-5","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110070053"
"10","101070601","10","101070608","100171","100070","123042","bgm_M06","124161","0","0","0","101070605","0","100172","0","0","0","10","90","0","0","-130","bgm_M06","100173","90","0","0","0","bgm_M06","110070061","110070061","101070602","190","0","0","124071","11007006","bgm_M06","100172","bgm_M06","0","11007","0","2015/12/17 15:00:00","110070062","墨提斯大瀑布 7-6","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110070063"
"10","101070704","10","101070704","100041","100070","113552","bgm_M06","114041","0","0","0","101070708","0","100042","0","0","101070709","10","5","0","0","40","bgm_M06","100043","90","0","0","0","bgm_M06","110070071","110070071","101070707","190","0","0","114221","11007007","bgm_M06","100042","bgm_M06","-30","11007","0","2015/12/17 15:00:00","110070072","墨提斯大瀑布 7-7","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110070073"
"10","101070802","10","101070804","100061","100010","113283","bgm_M06","114011","0","0","0","0","0","100062","0","0","0","10","200","0","0","35","bgm_M06","100063","90","0","0","0","bgm_M06","110070081","110070081","101070801","190","0","0","124251","11007008","bgm_M06","100062","bgm_M06","0","11007","0","2015/12/17 15:00:00","110070082","墨提斯大瀑布 7-8","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110070083"
"10","101070901","10","101070904","100111","100050","123583","bgm_M06","114281","0","0","0","101070905","0","100112","0","0","0","10","320","0","0","-45","bgm_M06","100113","90","0","0","0","bgm_M06","110070091","110070091","101070906","190","0","0","124101","11007009","bgm_M06","100112","bgm_M06","0","11007","0","2015/12/17 15:00:00","110070092","墨提斯大瀑布 7-9","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110070093"
"10","101071001","10","101071007","100037","100050","123343","bgm_M06","114221","0","0","0","101071002","0","100038","0","0","0","10","365","25011","0","-185","bgm_M06","100039","90","0","0","0","bgm_M06","110070101","110070101","101071004","190","0","0","124161","11007010","bgm_M06","100038","bgm_M06","0","11007","0","2015/12/17 15:00:00","110070102","墨提斯大瀑布 7-10","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110070103"
"10","101071105","10","101071101","100111","100010","113614","bgm_M06","124311","0","0","0","101071106","0","100112","0","0","0","10","510","25012","0","-125","bgm_M06","100113","90","0","0","0","bgm_M06","110070111","110070111","101071105","190","0","0","114041","11007011","bgm_M06","100112","bgm_M06","0","11007","0","2015/12/17 15:00:00","110070112","墨提斯大瀑布 7-11","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110070113"
"10","101071204","10","101071204","100121","100010","113372","bgm_M06","114341","0","0","0","101071201","0","100122","0","0","0","10","690","25013","0","-110","bgm_M06","100123","90","0","0","0","bgm_M06","110070121","110070121","101071207","190","0","0","124071","11007012","bgm_M06","100122","bgm_M06","-50","11007","0","2015/12/17 15:00:00","110070122","墨提斯大瀑布 7-12","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110070123"
"10","101071304","10","101071307","100124","100040","113553","bgm_M06","114371","0","0","0","101071302","0","100125","0","0","0","10","505","25014","0","10","bgm_M06","100126","90","0","0","0","bgm_M06","110070131","110070131","101071304","190","0","0","114191","11007013","bgm_M06","100125","bgm_M06","-50","11007","0","2015/12/17 15:00:00","110070132","墨提斯大瀑布 7-13","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110070133"
"10","0","10","0","100781","100120","123582","bgm_M17_02","124401","0","0","0","0","0","100782","0","0","0","10","665","25015","0","40","bgm_M17_02","100783","90","0","9007145","0","bgm_M63","110070141","110070141","101071408","190","0","0","124131","11007014","bgm_M17","100782","bgm_M63","0","11007","9007146","2015/12/17 15:00:00","110070142","墨提斯大瀑布 7-14","2030/12/31 14:59:59","bgm_M17","211001000","0","1","110070143"
"10","101080105","10","101080102","100111","100050","113283","bgm_M06","114041","0","0","0","101080108","0","100112","0","0","0","10","-760","0","0","25","bgm_M06","100113","90","0","0","0","bgm_M06","110080011","110080011","101080107","200","0","0","114011","11008001","bgm_M06","100112","bgm_M06","0","11008","0","2015/12/17 15:00:00","110080012","伊麗絲樹海 8-1","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110080013"
"10","101080203","10","101080207","100241","100050","113553","bgm_M06","124131","0","0","0","101080208","0","100242","0","0","0","10","-710","0","0","-140","bgm_M06","100243","90","0","0","0","bgm_M06","110080021","110080021","101080205","200","0","0","124161","11008002","bgm_M06","100242","bgm_M06","0","11008","0","2015/12/17 15:00:00","110080022","伊麗絲樹海 8-2","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110080023"
"10","101080301","10","101080307","100241","100010","123343","bgm_M06","124101","0","0","0","101080303","0","100242","0","0","0","10","-570","0","0","-70","bgm_M06","100243","90","0","0","0","bgm_M06","110080031","110080031","101080306","200","0","0","124071","11008003","bgm_M06","100242","bgm_M06","0","11008","0","2015/12/17 15:00:00","110080032","伊麗絲樹海 8-3","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110080033"
"10","101080401","10","101080408","100111","100010","123583","bgm_M06","114191","0","0","0","101080403","0","100112","0","0","101080406","10","-500","0","0","40","bgm_M06","100113","90","0","0","0","bgm_M06","110080041","110080041","101080404","200","0","0","114221","11008004","bgm_M06","100112","bgm_M06","0","11008","0","2015/12/17 15:00:00","110080042","伊麗絲樹海 8-4","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110080043"
"10","101080505","10","101080504","100011","100020","113372","bgm_M06","114281","0","0","0","101080503","0","100012","0","0","0","10","-410","0","0","-85","bgm_M06","100013","90","0","0","0","bgm_M06","110080051","110080051","101080506","200","0","0","114011","11008005","bgm_M06","100012","bgm_M06","0","11008","0","2015/12/17 15:00:00","110080052","伊麗絲樹海 8-5","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110080053"
"10","101080602","10","101080605","100014","100020","113614","bgm_M06","124311","0","0","0","101080606","0","100015","0","0","101080603","10","-290","0","0","5","bgm_M06","100016","90","0","0","0","bgm_M06","110080061","110080061","101080601","200","0","0","114041","11008006","bgm_M06","100015","bgm_M06","0","11008","0","2015/12/17 15:00:00","110080062","伊麗絲樹海 8-6","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110080063"
"10","101080703","10","101080702","100121","100040","113553","bgm_M06","114341","0","0","0","101080702","0","100122","0","0","101080705","10","-245","0","0","-175","bgm_M06","100123","90","0","0","0","bgm_M06","110080071","110080071","101080703","200","0","0","114221","11008007","bgm_M06","100122","bgm_M06","-50","11008","0","2015/12/17 15:00:00","110080072","伊麗絲樹海 8-7","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110080073"
"10","101080807","10","101080803","100127","100040","113372","bgm_M06","124431","0","0","0","101080808","0","100128","0","0","101080809","10","-85","0","0","-115","bgm_M06","100129","90","0","0","0","bgm_M06","110080081","110080081","101080806","200","0","0","114191","11008008","bgm_M06","100128","bgm_M06","-50","11008","0","2015/12/17 15:00:00","110080082","伊麗絲樹海 8-8","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110080083"
