931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73
"601","1","10039113","2500000","0","81039006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81039006","10039","9013","2020/07/26 15:59:59","2020/07/16 16:00:00"
"601","0","10039115","1","3","81039007","6011","0","0","討伐特別戰鬥的 Boss","81039007","10039","9016","2020/07/26 15:59:59","2020/07/16 16:00:00"
"601","0","10039118","1","5","81039008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81039008","10039","9015","2020/07/26 15:59:59","2020/07/16 16:00:00"
"601","0","10040103","4","0","81040001","6011","0","0","打倒莉瑪、真陽、鈴、栞的闇影","81040001","10040","9001","2020/08/21 15:59:59","2020/08/03 16:00:00"
"601","1","10040104","1650000","0","81040002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","81040002","10040","9013","2020/08/21 15:59:59","2020/08/03 16:00:00"
"601","1","10040105","3300000","0","81040003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","81040003","10040","9013","2020/08/21 15:59:59","2020/08/03 16:00:00"
"601","0","10040106","1","2","81040004","6011","0","0","完成特別戰鬥的模式2","81040004","10040","9016","2020/08/21 15:59:59","2020/08/03 16:00:00"
"601","1","10040111","6650000","0","81040005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","81040005","10040","9013","2020/08/21 15:59:59","2020/08/03 16:00:00"
"601","1","10040113","8300000","0","81040006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","81040006","10040","9013","2020/08/21 15:59:59","2020/08/03 16:00:00"
"601","0","10040115","1","3","81040007","6011","0","0","討伐特別戰鬥的 Boss","81040007","10040","9016","2020/08/21 15:59:59","2020/08/03 16:00:00"
"601","0","10040118","1","5","81040008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81040008","10040","9015","2020/08/21 15:59:59","2020/08/03 16:00:00"
"601","0","10041103","3","0","81041001","6011","0","0","打倒莫妮卡、步未、雪的闇影","81041001","10041","9001","2020/09/28 15:59:59","2020/09/18 16:00:00"
"601","1","10041104","340000","0","81041002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","81041002","10041","9013","2020/09/28 15:59:59","2020/09/18 16:00:00"
"601","1","10041105","680000","0","81041003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","81041003","10041","9013","2020/09/28 15:59:59","2020/09/18 16:00:00"
"601","0","10041106","1","2","81041004","6011","0","0","完成特別戰鬥的模式2","81041004","10041","9016","2020/09/28 15:59:59","2020/09/18 16:00:00"
"601","1","10041111","1260000","0","81041005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 490000","81041005","10041","9013","2020/09/28 15:59:59","2020/09/18 16:00:00"
"601","1","10041113","1505000","0","81041006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 245000","81041006","10041","9013","2020/09/28 15:59:59","2020/09/18 16:00:00"
"601","0","10041115","1","3","81041007","6011","0","0","討伐特別戰鬥的 Boss","81041007","10041","9016","2020/09/28 15:59:59","2020/09/18 16:00:00"
"601","0","10041118","1","5","81041008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81041008","10041","9015","2020/09/28 15:59:59","2020/09/18 16:00:00"
"601","1","10042103","1240000","0","81042001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","81042001","10042","9013","2020/09/22 15:59:59","2020/09/04 16:00:00"
"601","1","10042104","2480000","0","81042002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","81042002","10042","9013","2020/09/22 15:59:59","2020/09/04 16:00:00"
"601","0","10042105","1","1","81042003","6011","0","0","完成特別戰鬥的模式1","81042003","10042","9016","2020/09/22 15:59:59","2020/09/04 16:00:00"
"601","0","10042106","3","0","81042004","6011","0","0","打倒璃乃、步未、日和的闇影","81042004","10042","9001","2020/09/22 15:59:59","2020/09/04 16:00:00"
"601","1","10042111","5580000","0","81042005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","81042005","10042","9013","2020/09/22 15:59:59","2020/09/04 16:00:00"
"601","1","10042113","7440000","0","81042006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","81042006","10042","9013","2020/09/22 15:59:59","2020/09/04 16:00:00"
"601","0","10042115","1","3","81042007","6011","0","0","討伐特別戰鬥的 Boss","81042007","10042","9016","2020/09/22 15:59:59","2020/09/04 16:00:00"
"601","0","10042118","1","5","81042008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81042008","10042","9015","2020/09/22 15:59:59","2020/09/04 16:00:00"
"601","4","10043103","200","0","81043001","6011","0","0","破壞雨神大人的護盾","81043001","10043","9014","2020/10/28 15:59:59","2020/10/19 16:00:00"
"601","1","10043104","291500","0","81043002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","81043002","10043","9013","2020/10/28 15:59:59","2020/10/19 16:00:00"
"601","1","10043105","583000","0","81043003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","81043003","10043","9013","2020/10/28 15:59:59","2020/10/19 16:00:00"
"601","0","10043106","1","2","81043004","6011","0","0","完成特別戰鬥的模式2","81043004","10043","9016","2020/10/28 15:59:59","2020/10/19 16:00:00"
"601","1","10043111","1484000","0","81043005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","81043005","10043","9013","2020/10/28 15:59:59","2020/10/19 16:00:00"
"601","1","10043113","2067000","0","81043006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 583000","81043006","10043","9013","2020/10/28 15:59:59","2020/10/19 16:00:00"
"601","0","10043115","1","3","81043007","6011","0","0","討伐特別戰鬥的 Boss","81043007","10043","9016","2020/10/28 15:59:59","2020/10/19 16:00:00"
"601","0","10043118","1","5","81043008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81043008","10043","9015","2020/10/28 15:59:59","2020/10/19 16:00:00"
"601","1","10044103","1000000","0","81044001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","81044001","10044","9013","2020/11/20 15:59:59","2020/11/02 16:00:00"
"601","1","10044104","2000000","0","81044002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","81044002","10044","9013","2020/11/20 15:59:59","2020/11/02 16:00:00"
"601","0","10044105","1","1","81044003","6011","0","0","完成特別戰鬥的模式1","81044003","10044","9016","2020/11/20 15:59:59","2020/11/02 16:00:00"
"601","1","10044106","4350000","0","81044004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","81044004","10044","9013","2020/11/20 15:59:59","2020/11/02 16:00:00"
"601","1","10044107","5700000","0","81044005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81044005","10044","9013","2020/11/20 15:59:59","2020/11/02 16:00:00"
"601","0","10044108","1","2","81044006","6011","0","0","完成特別戰鬥的模式2","81044006","10044","9016","2020/11/20 15:59:59","2020/11/02 16:00:00"
"601","1","10044109","8000000","0","81044007","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81044007","10044","9013","2020/11/20 15:59:59","2020/11/02 16:00:00"
"601","1","10044110","9000000","0","81044008","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81044008","10044","9013","2020/11/20 15:59:59","2020/11/02 16:00:00"
"601","0","10044111","1","3","81044009","6011","0","0","討伐特別戰鬥的 Boss","81044009","10044","9016","2020/11/20 15:59:59","2020/11/02 16:00:00"
"601","0","10044112","1","5","81044010","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81044010","10044","9015","2020/11/20 15:59:59","2020/11/02 16:00:00"
"601","1","10045103","486000","0","81045001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","81045001","10045","9013","2020/11/27 15:59:59","2020/11/17 16:00:00"
"601","0","10045104","1","1","81045002","6011","0","0","完成特別戰鬥的模式1","81045002","10045","9016","2020/11/27 15:59:59","2020/11/17 16:00:00"
"601","0","10045105","15","0","81045003","6011","0","0","打倒 15 隻奄美魔物的分身","81045003","10045","9014","2020/11/27 15:59:59","2020/11/17 16:00:00"
"601","0","10045106","1","2","81045004","6011","0","0","完成特別戰鬥的模式2","81045004","10045","9016","2020/11/27 15:59:59","2020/11/17 16:00:00"
"601","1","10045111","1512000","0","81045005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","81045005","10045","9013","2020/11/27 15:59:59","2020/11/17 16:00:00"
"601","1","10045113","2106000","0","81045006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 594000","81045006","10045","9013","2020/11/27 15:59:59","2020/11/17 16:00:00"
"601","0","10045115","1","3","81045007","6011","0","0","討伐特別戰鬥的 Boss","81045007","10045","9016","2020/11/27 15:59:59","2020/11/17 16:00:00"
"601","0","10045118","1","5","81045008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81045008","10045","9015","2020/11/27 15:59:59","2020/11/17 16:00:00"
"601","1","10046103","2960000","0","81046001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","81046001","10046","9013","2020/12/22 15:59:59","2020/12/04 16:00:00"
"601","1","10046104","5920000","0","81046002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","81046002","10046","9013","2020/12/22 15:59:59","2020/12/04 16:00:00"
"601","1","10046105","8890000","0","81046003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","81046003","10046","9013","2020/12/22 15:59:59","2020/12/04 16:00:00"
"601","0","10046106","1","2","81046004","6011","0","0","將MODE2出現的怪物全部打倒","81046004","10046","9016","2020/12/22 15:59:59","2020/12/04 16:00:00"
"601","1","10046111","10160000","0","81046005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","81046005","10046","9013","2020/12/22 15:59:59","2020/12/04 16:00:00"
"601","1","10046113","11430000","0","81046006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","81046006","10046","9013","2020/12/22 15:59:59","2020/12/04 16:00:00"
"601","0","10046115","1","3","81046007","6011","0","0","討伐特別戰鬥的 Boss","81046007","10046","9016","2020/12/22 15:59:59","2020/12/04 16:00:00"
"601","0","10046118","1","5","81046008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81046008","10046","9015","2020/12/22 15:59:59","2020/12/04 16:00:00"
"601","1","10047103","442000","0","81047001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","81047001","10047","9013","2020/12/27 15:59:59","2020/12/18 16:00:00"
"601","0","10047104","1","1","81047002","6011","0","0","完成特別戰鬥的模式1","81047002","10047","9016","2020/12/27 15:59:59","2020/12/18 16:00:00"
"601","1","10047105","1428000","0","81047003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","81047003","10047","9013","2020/12/27 15:59:59","2020/12/18 16:00:00"
"601","0","10047111","1","2","81047005","6011","0","0","完成特別戰鬥的模式2","81047004","10047","9016","2020/12/27 15:59:59","2020/12/18 16:00:00"
"601","1","10047106","2414000","0","81047004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 986000","81047005","10047","9013","2020/12/27 15:59:59","2020/12/18 16:00:00"
"601","1","10047113","2958000","0","81047006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 442000","81047006","10047","9013","2020/12/27 15:59:59","2020/12/18 16:00:00"
"601","0","10047115","1","3","81047007","6011","0","0","討伐特別戰鬥的 Boss","81047007","10047","9016","2020/12/27 15:59:59","2020/12/18 16:00:00"
"601","0","10047118","1","5","81047008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81047008","10047","9015","2020/12/27 15:59:59","2020/12/18 16:00:00"
"601","1","10048103","3200000","1","81048001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","81048001","10048","9018","2021/01/18 15:59:59","2020/12/31 16:00:00"
"601","1","10048104","6400000","1","81048002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","81048002","10048","9018","2021/01/18 15:59:59","2020/12/31 16:00:00"
"601","0","10048105","1","1","81048003","6011","0","0","完成特別戰鬥的模式1","81048003","10048","9016","2021/01/18 15:59:59","2020/12/31 16:00:00"
"601","0","10048106","2","0","81048004","6011","0","0","打倒依里與茜里的闇影","81048004","10048","9001","2021/01/18 15:59:59","2020/12/31 16:00:00"
"601","1","10048111","11340000","1","81048005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","81048005","10048","9018","2021/01/18 15:59:59","2020/12/31 16:00:00"
"601","1","10048113","13060000","1","81048006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","81048006","10048","9018","2021/01/18 15:59:59","2020/12/31 16:00:00"
"601","0","10048115","1","3","81048007","6011","0","0","討伐特別戰鬥的 Boss","81048007","10048","9016","2021/01/18 15:59:59","2020/12/31 16:00:00"
"601","0","10048118","1","5","81048008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81048008","10048","9015","2021/01/18 15:59:59","2020/12/31 16:00:00"
"601","0","10049103","3","0","81049001","6011","0","0","打倒禊和美美和鏡華的闇影","81049001","10049","9001","2021/01/27 15:59:59","2021/01/18 16:00:00"
"601","1","10049104","384000","1","81049002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","81049002","10049","9018","2021/01/27 15:59:59","2021/01/18 16:00:00"
"601","1","10049105","768000","1","81049003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","81049003","10049","9018","2021/01/27 15:59:59","2021/01/18 16:00:00"
"601","0","10049106","1","2","81049004","6011","0","0","完成特別戰鬥的模式2","81049004","10049","9016","2021/01/27 15:59:59","2021/01/18 16:00:00"
"601","1","10049111","1856000","1","81049005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","81049005","10049","9018","2021/01/27 15:59:59","2021/01/18 16:00:00"
"601","1","10049113","2528000","1","81049006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 672000","81049006","10049","9018","2021/01/27 15:59:59","2021/01/18 16:00:00"
"601","0","10049115","1","3","81049007","6011","0","0","討伐特別戰鬥的 Boss","81049007","10049","9016","2021/01/27 15:59:59","2021/01/18 16:00:00"
"601","0","10049118","1","5","81049008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81049008","10049","9015","2021/01/27 15:59:59","2021/01/18 16:00:00"
"601","0","10050103","35","0","81050001","6011","0","0","打倒35隻鬼魂手下","81050001","10050","9014","2021/02/19 15:59:59","2021/02/01 16:00:00"
"601","1","10050104","2000000","1","81050002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","81050002","10050","9018","2021/02/19 15:59:59","2021/02/01 16:00:00"
"601","1","10050105","4000000","1","81050003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81050003","10050","9018","2021/02/19 15:59:59","2021/02/01 16:00:00"
"601","0","10050106","1","2","81050004","6011","0","0","完成特別戰鬥的模式2","81050004","10050","9016","2021/02/19 15:59:59","2021/02/01 16:00:00"
"601","1","10050111","12000000","1","81050005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","81050005","10050","9018","2021/02/19 15:59:59","2021/02/01 16:00:00"
"601","1","10050113","18000000","1","81050006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","81050006","10050","9018","2021/02/19 15:59:59","2021/02/01 16:00:00"
"601","0","10050115","1","3","81050007","6011","0","0","討伐特別戰鬥的 Boss","81050007","10050","9016","2021/02/19 15:59:59","2021/02/01 16:00:00"
"601","0","10050118","1","5","81050008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81050008","10050","9015","2021/02/19 15:59:59","2021/02/01 16:00:00"
"601","1","10051103","213000","1","81051001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","81051001","10051","9018","2021/02/28 15:59:59","2021/02/19 16:00:00"
"601","1","10051104","426000","1","81051002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","81051002","10051","9018","2021/02/28 15:59:59","2021/02/19 16:00:00"
"601","0","10051105","1","1","81051003","6011","0","0","完成特別戰鬥的模式1","81051003","10051","9016","2021/02/28 15:59:59","2021/02/19 16:00:00"
"601","0","10051106","1","2","81051004","6011","0","0","將MODE2出現的怪物全部打倒","81051004","10051","9016","2021/02/28 15:59:59","2021/02/19 16:00:00"
"601","1","10051111","1493000","1","81051005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","81051005","10051","9018","2021/02/28 15:59:59","2021/02/19 16:00:00"
"601","1","10051113","2346000","1","81051006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 854000","81051006","10051","9018","2021/02/28 15:59:59","2021/02/19 16:00:00"
"601","0","10051115","1","3","81051007","6011","0","0","討伐特別戰鬥的 Boss","81051007","10051","9016","2021/02/28 15:59:59","2021/02/19 16:00:00"
"601","0","10051118","1","5","81051008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81051008","10051","9015","2021/02/28 15:59:59","2021/02/19 16:00:00"
"601","1","10044103","1700000","1","81052001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","81052001","10052","9018","2021/03/20 15:59:59","2021/03/02 16:00:00"
"601","1","10044104","3450000","1","81052002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","81052002","10052","9018","2021/03/20 15:59:59","2021/03/02 16:00:00"
"601","0","10044105","1","1","81052003","6011","0","0","完成特別戰鬥的模式1","81052003","10052","9016","2021/03/20 15:59:59","2021/03/02 16:00:00"
"601","1","10044106","8800000","1","81052004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","81052004","10052","9018","2021/03/20 15:59:59","2021/03/02 16:00:00"
"601","1","10044107","13250000","1","81052005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","81052005","10052","9018","2021/03/20 15:59:59","2021/03/02 16:00:00"
