6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"2500000","2020/07/16 16:00:00","6011","0","9013","81039006","1","81039006","10039","10039113","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/07/26 15:59:59","0"
"1","2020/07/16 16:00:00","6011","0","9016","81039007","0","81039007","10039","10039115","3","601","討伐特別戰鬥的 Boss","2020/07/26 15:59:59","0"
"1","2020/07/16 16:00:00","6011","0","9015","81039008","0","81039008","10039","10039118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/26 15:59:59","0"
"4","2020/08/03 16:00:00","6011","0","9001","81040001","0","81040001","10040","10040103","0","601","打倒莉瑪、真陽、鈴、栞的闇影","2020/08/21 15:59:59","0"
"1650000","2020/08/03 16:00:00","6011","0","9013","81040002","1","81040002","10040","10040104","0","601","將特別戰鬥的 Boss 的 HP 降低至 8350000","2020/08/21 15:59:59","0"
"3300000","2020/08/03 16:00:00","6011","0","9013","81040003","1","81040003","10040","10040105","0","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","2020/08/21 15:59:59","0"
"1","2020/08/03 16:00:00","6011","0","9016","81040004","0","81040004","10040","10040106","2","601","完成特別戰鬥的模式2","2020/08/21 15:59:59","0"
"6650000","2020/08/03 16:00:00","6011","0","9013","81040005","1","81040005","10040","10040111","0","601","將特別戰鬥的 Boss 的 HP 降低至 3350000","2020/08/21 15:59:59","0"
"8300000","2020/08/03 16:00:00","6011","0","9013","81040006","1","81040006","10040","10040113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1700000","2020/08/21 15:59:59","0"
"1","2020/08/03 16:00:00","6011","0","9016","81040007","0","81040007","10040","10040115","3","601","討伐特別戰鬥的 Boss","2020/08/21 15:59:59","0"
"1","2020/08/03 16:00:00","6011","0","9015","81040008","0","81040008","10040","10040118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/21 15:59:59","0"
"3","2020/09/18 16:00:00","6011","0","9001","81041001","0","81041001","10041","10041103","0","601","打倒莫妮卡、步未、雪的闇影","2020/09/28 15:59:59","0"
"340000","2020/09/18 16:00:00","6011","0","9013","81041002","1","81041002","10041","10041104","0","601","將特別戰鬥的 Boss 的 HP 降低至 1410000","2020/09/28 15:59:59","0"
"680000","2020/09/18 16:00:00","6011","0","9013","81041003","1","81041003","10041","10041105","0","601","將特別戰鬥的 Boss 的 HP 降低至 1070000","2020/09/28 15:59:59","0"
"1","2020/09/18 16:00:00","6011","0","9016","81041004","0","81041004","10041","10041106","2","601","完成特別戰鬥的模式2","2020/09/28 15:59:59","0"
"1260000","2020/09/18 16:00:00","6011","0","9013","81041005","1","81041005","10041","10041111","0","601","將特別戰鬥的 Boss 的 HP 降低至 490000","2020/09/28 15:59:59","0"
"1505000","2020/09/18 16:00:00","6011","0","9013","81041006","1","81041006","10041","10041113","0","601","將特別戰鬥的 Boss 的 HP 降低至 245000","2020/09/28 15:59:59","0"
"1","2020/09/18 16:00:00","6011","0","9016","81041007","0","81041007","10041","10041115","3","601","討伐特別戰鬥的 Boss","2020/09/28 15:59:59","0"
"1","2020/09/18 16:00:00","6011","0","9015","81041008","0","81041008","10041","10041118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/28 15:59:59","0"
"1240000","2020/09/04 16:00:00","6011","0","9013","81042001","1","81042001","10042","10042103","0","601","將特別戰鬥的 Boss 的 HP 降低至 8060000","2020/09/22 15:59:59","0"
"2480000","2020/09/04 16:00:00","6011","0","9013","81042002","1","81042002","10042","10042104","0","601","將特別戰鬥的 Boss 的 HP 降低至 6820000","2020/09/22 15:59:59","0"
"1","2020/09/04 16:00:00","6011","0","9016","81042003","0","81042003","10042","10042105","1","601","完成特別戰鬥的模式1","2020/09/22 15:59:59","0"
"3","2020/09/04 16:00:00","6011","0","9001","81042004","0","81042004","10042","10042106","0","601","打倒璃乃、步未、日和的闇影","2020/09/22 15:59:59","0"
"5580000","2020/09/04 16:00:00","6011","0","9013","81042005","1","81042005","10042","10042111","0","601","將特別戰鬥的 Boss 的 HP 降低至 3720000","2020/09/22 15:59:59","0"
"7440000","2020/09/04 16:00:00","6011","0","9013","81042006","1","81042006","10042","10042113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1860000","2020/09/22 15:59:59","0"
"1","2020/09/04 16:00:00","6011","0","9016","81042007","0","81042007","10042","10042115","3","601","討伐特別戰鬥的 Boss","2020/09/22 15:59:59","0"
"1","2020/09/04 16:00:00","6011","0","9015","81042008","0","81042008","10042","10042118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/22 15:59:59","0"
"200","2020/10/19 16:00:00","6011","0","9014","81043001","4","81043001","10043","10043103","0","601","破壞雨神大人的護盾","2020/10/28 15:59:59","0"
"291500","2020/10/19 16:00:00","6011","0","9013","81043002","1","81043002","10043","10043104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2358500","2020/10/28 15:59:59","0"
"583000","2020/10/19 16:00:00","6011","0","9013","81043003","1","81043003","10043","10043105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2067000","2020/10/28 15:59:59","0"
"1","2020/10/19 16:00:00","6011","0","9016","81043004","0","81043004","10043","10043106","2","601","完成特別戰鬥的模式2","2020/10/28 15:59:59","0"
"1484000","2020/10/19 16:00:00","6011","0","9013","81043005","1","81043005","10043","10043111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1166000","2020/10/28 15:59:59","0"
"2067000","2020/10/19 16:00:00","6011","0","9013","81043006","1","81043006","10043","10043113","0","601","將特別戰鬥的 Boss 的 HP 降低至 583000","2020/10/28 15:59:59","0"
"1","2020/10/19 16:00:00","6011","0","9016","81043007","0","81043007","10043","10043115","3","601","討伐特別戰鬥的 Boss","2020/10/28 15:59:59","0"
"1","2020/10/19 16:00:00","6011","0","9015","81043008","0","81043008","10043","10043118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/10/28 15:59:59","0"
"1000000","2020/11/02 16:00:00","6011","0","9013","81044001","1","81044001","10044","10044103","0","601","將特別戰鬥的 Boss 的 HP 降低至 9000000","2020/11/20 15:59:59","0"
"2000000","2020/11/02 16:00:00","6011","0","9013","81044002","1","81044002","10044","10044104","0","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","2020/11/20 15:59:59","0"
"1","2020/11/02 16:00:00","6011","0","9016","81044003","0","81044003","10044","10044105","1","601","完成特別戰鬥的模式1","2020/11/20 15:59:59","0"
"4350000","2020/11/02 16:00:00","6011","0","9013","81044004","1","81044004","10044","10044106","0","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","2020/11/20 15:59:59","0"
"5700000","2020/11/02 16:00:00","6011","0","9013","81044005","1","81044005","10044","10044107","0","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/11/20 15:59:59","0"
"1","2020/11/02 16:00:00","6011","0","9016","81044006","0","81044006","10044","10044108","2","601","完成特別戰鬥的模式2","2020/11/20 15:59:59","0"
"8000000","2020/11/02 16:00:00","6011","0","9013","81044007","1","81044007","10044","10044109","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/11/20 15:59:59","0"
"9000000","2020/11/02 16:00:00","6011","0","9013","81044008","1","81044008","10044","10044110","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/11/20 15:59:59","0"
"1","2020/11/02 16:00:00","6011","0","9016","81044009","0","81044009","10044","10044111","3","601","討伐特別戰鬥的 Boss","2020/11/20 15:59:59","0"
"1","2020/11/02 16:00:00","6011","0","9015","81044010","0","81044010","10044","10044112","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/20 15:59:59","0"
"486000","2020/11/17 16:00:00","6011","0","9013","81045001","1","81045001","10045","10045103","0","601","將特別戰鬥的 Boss 的 HP 降低至 2214000","2020/11/27 15:59:59","0"
"1","2020/11/17 16:00:00","6011","0","9016","81045002","0","81045002","10045","10045104","1","601","完成特別戰鬥的模式1","2020/11/27 15:59:59","0"
"15","2020/11/17 16:00:00","6011","0","9014","81045003","0","81045003","10045","10045105","0","601","打倒 15 隻奄美魔物的分身","2020/11/27 15:59:59","0"
"1","2020/11/17 16:00:00","6011","0","9016","81045004","0","81045004","10045","10045106","2","601","完成特別戰鬥的模式2","2020/11/27 15:59:59","0"
"1512000","2020/11/17 16:00:00","6011","0","9013","81045005","1","81045005","10045","10045111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1188000","2020/11/27 15:59:59","0"
"2106000","2020/11/17 16:00:00","6011","0","9013","81045006","1","81045006","10045","10045113","0","601","將特別戰鬥的 Boss 的 HP 降低至 594000","2020/11/27 15:59:59","0"
"1","2020/11/17 16:00:00","6011","0","9016","81045007","0","81045007","10045","10045115","3","601","討伐特別戰鬥的 Boss","2020/11/27 15:59:59","0"
"1","2020/11/17 16:00:00","6011","0","9015","81045008","0","81045008","10045","10045118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/27 15:59:59","0"
"2960000","2020/12/04 16:00:00","6011","0","9013","81046001","1","81046001","10046","10046103","0","601","將特別戰鬥的 Boss 的 HP 降低至 9740000","2020/12/22 15:59:59","0"
"5920000","2020/12/04 16:00:00","6011","0","9013","81046002","1","81046002","10046","10046104","0","601","將特別戰鬥的 Boss 的 HP 降低至 6780000","2020/12/22 15:59:59","0"
"8890000","2020/12/04 16:00:00","6011","0","9013","81046003","1","81046003","10046","10046105","0","601","將特別戰鬥的 Boss 的 HP 降低至 3810000","2020/12/22 15:59:59","0"
"1","2020/12/04 16:00:00","6011","0","9016","81046004","0","81046004","10046","10046106","2","601","將MODE2出現的怪物全部打倒","2020/12/22 15:59:59","0"
"10160000","2020/12/04 16:00:00","6011","0","9013","81046005","1","81046005","10046","10046111","0","601","將特別戰鬥的 Boss 的 HP 降低至 2540000","2020/12/22 15:59:59","0"
"11430000","2020/12/04 16:00:00","6011","0","9013","81046006","1","81046006","10046","10046113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1270000","2020/12/22 15:59:59","0"
"1","2020/12/04 16:00:00","6011","0","9016","81046007","0","81046007","10046","10046115","3","601","討伐特別戰鬥的 Boss","2020/12/22 15:59:59","0"
"1","2020/12/04 16:00:00","6011","0","9015","81046008","0","81046008","10046","10046118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/22 15:59:59","0"
"442000","2020/12/18 16:00:00","6011","0","9013","81047001","1","81047001","10047","10047103","0","601","將特別戰鬥的 Boss 的 HP 降低至 2958000","2020/12/27 15:59:59","0"
"1","2020/12/18 16:00:00","6011","0","9016","81047002","0","81047002","10047","10047104","1","601","完成特別戰鬥的模式1","2020/12/27 15:59:59","0"
"1428000","2020/12/18 16:00:00","6011","0","9013","81047003","1","81047003","10047","10047105","0","601","將特別戰鬥的 Boss 的 HP 降低至 1972000","2020/12/27 15:59:59","0"
"1","2020/12/18 16:00:00","6011","0","9016","81047005","0","81047004","10047","10047111","2","601","完成特別戰鬥的模式2","2020/12/27 15:59:59","0"
"2414000","2020/12/18 16:00:00","6011","0","9013","81047004","1","81047005","10047","10047106","0","601","將特別戰鬥的 Boss 的 HP 降低至 986000","2020/12/27 15:59:59","0"
"2958000","2020/12/18 16:00:00","6011","0","9013","81047006","1","81047006","10047","10047113","0","601","將特別戰鬥的 Boss 的 HP 降低至 442000","2020/12/27 15:59:59","0"
"1","2020/12/18 16:00:00","6011","0","9016","81047007","0","81047007","10047","10047115","3","601","討伐特別戰鬥的 Boss","2020/12/27 15:59:59","0"
"1","2020/12/18 16:00:00","6011","0","9015","81047008","0","81047008","10047","10047118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/27 15:59:59","0"
"3200000","2020/12/31 16:00:00","6011","0","9018","81048001","1","81048001","10048","10048103","1","601","將特別戰鬥的 Boss 的 HP 降低至 11600000","2021/01/18 15:59:59","0"
"6400000","2020/12/31 16:00:00","6011","0","9018","81048002","1","81048002","10048","10048104","1","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/01/18 15:59:59","0"
"1","2020/12/31 16:00:00","6011","0","9016","81048003","0","81048003","10048","10048105","1","601","完成特別戰鬥的模式1","2021/01/18 15:59:59","0"
"2","2020/12/31 16:00:00","6011","0","9001","81048004","0","81048004","10048","10048106","0","601","打倒依里與茜里的闇影","2021/01/18 15:59:59","0"
"11340000","2020/12/31 16:00:00","6011","0","9018","81048005","1","81048005","10048","10048111","1","601","將特別戰鬥的 Boss 的 HP 降低至 3460000","2021/01/18 15:59:59","0"
"13060000","2020/12/31 16:00:00","6011","0","9018","81048006","1","81048006","10048","10048113","1","601","將特別戰鬥的 Boss 的 HP 降低至 1740000","2021/01/18 15:59:59","0"
"1","2020/12/31 16:00:00","6011","0","9016","81048007","0","81048007","10048","10048115","3","601","討伐特別戰鬥的 Boss","2021/01/18 15:59:59","0"
"1","2020/12/31 16:00:00","6011","0","9015","81048008","0","81048008","10048","10048118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/18 15:59:59","0"
"3","2021/01/18 16:00:00","6011","0","9001","81049001","0","81049001","10049","10049103","0","601","打倒禊和美美和鏡華的闇影","2021/01/27 15:59:59","0"
"384000","2021/01/18 16:00:00","6011","0","9018","81049002","1","81049002","10049","10049104","1","601","將特別戰鬥的 Boss 的 HP 降低至 2816000","2021/01/27 15:59:59","0"
"768000","2021/01/18 16:00:00","6011","0","9018","81049003","1","81049003","10049","10049105","1","601","將特別戰鬥的 Boss 的 HP 降低至 2432000","2021/01/27 15:59:59","0"
"1","2021/01/18 16:00:00","6011","0","9016","81049004","0","81049004","10049","10049106","2","601","完成特別戰鬥的模式2","2021/01/27 15:59:59","0"
"1856000","2021/01/18 16:00:00","6011","0","9018","81049005","1","81049005","10049","10049111","1","601","將特別戰鬥的 Boss 的 HP 降低至 1344000","2021/01/27 15:59:59","0"
"2528000","2021/01/18 16:00:00","6011","0","9018","81049006","1","81049006","10049","10049113","1","601","將特別戰鬥的 Boss 的 HP 降低至 672000","2021/01/27 15:59:59","0"
"1","2021/01/18 16:00:00","6011","0","9016","81049007","0","81049007","10049","10049115","3","601","討伐特別戰鬥的 Boss","2021/01/27 15:59:59","0"
"1","2021/01/18 16:00:00","6011","0","9015","81049008","0","81049008","10049","10049118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/27 15:59:59","0"
"35","2021/02/01 16:00:00","6011","0","9014","81050001","0","81050001","10050","10050103","0","601","打倒35隻鬼魂手下","2021/02/19 15:59:59","0"
"2000000","2021/02/01 16:00:00","6011","0","9018","81050002","1","81050002","10050","10050104","1","601","將特別戰鬥的 Boss 的 HP 降低至 22000000","2021/02/19 15:59:59","0"
"4000000","2021/02/01 16:00:00","6011","0","9018","81050003","1","81050003","10050","10050105","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","2021/02/19 15:59:59","0"
"1","2021/02/01 16:00:00","6011","0","9016","81050004","0","81050004","10050","10050106","2","601","完成特別戰鬥的模式2","2021/02/19 15:59:59","0"
"12000000","2021/02/01 16:00:00","6011","0","9018","81050005","1","81050005","10050","10050111","1","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/02/19 15:59:59","0"
"18000000","2021/02/01 16:00:00","6011","0","9018","81050006","1","81050006","10050","10050113","1","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/02/19 15:59:59","0"
"1","2021/02/01 16:00:00","6011","0","9016","81050007","0","81050007","10050","10050115","3","601","討伐特別戰鬥的 Boss","2021/02/19 15:59:59","0"
"1","2021/02/01 16:00:00","6011","0","9015","81050008","0","81050008","10050","10050118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/19 15:59:59","0"
"213000","2021/02/19 16:00:00","6011","0","9018","81051001","1","81051001","10051","10051103","1","601","將特別戰鬥的 Boss 的 HP 降低至 2987000","2021/02/28 15:59:59","0"
"426000","2021/02/19 16:00:00","6011","0","9018","81051002","1","81051002","10051","10051104","1","601","將特別戰鬥的 Boss 的 HP 降低至 2774000","2021/02/28 15:59:59","0"
"1","2021/02/19 16:00:00","6011","0","9016","81051003","0","81051003","10051","10051105","1","601","完成特別戰鬥的模式1","2021/02/28 15:59:59","0"
"1","2021/02/19 16:00:00","6011","0","9016","81051004","0","81051004","10051","10051106","2","601","將MODE2出現的怪物全部打倒","2021/02/28 15:59:59","0"
"1493000","2021/02/19 16:00:00","6011","0","9018","81051005","1","81051005","10051","10051111","1","601","將特別戰鬥的 Boss 的 HP 降低至 1707000","2021/02/28 15:59:59","0"
"2346000","2021/02/19 16:00:00","6011","0","9018","81051006","1","81051006","10051","10051113","1","601","將特別戰鬥的 Boss 的 HP 降低至 854000","2021/02/28 15:59:59","0"
"1","2021/02/19 16:00:00","6011","0","9016","81051007","0","81051007","10051","10051115","3","601","討伐特別戰鬥的 Boss","2021/02/28 15:59:59","0"
"1","2021/02/19 16:00:00","6011","0","9015","81051008","0","81051008","10051","10051118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/28 15:59:59","0"
"1700000","2021/03/02 16:00:00","6011","0","9018","81052001","1","81052001","10052","10044103","1","601","將特別戰鬥的 Boss 的 HP 降低至 23300000","2021/03/20 15:59:59","0"
"3450000","2021/03/02 16:00:00","6011","0","9018","81052002","1","81052002","10052","10044104","1","601","將特別戰鬥的 Boss 的 HP 降低至 21550000","2021/03/20 15:59:59","0"
"1","2021/03/02 16:00:00","6011","0","9016","81052003","0","81052003","10052","10044105","1","601","完成特別戰鬥的模式1","2021/03/20 15:59:59","0"
"8800000","2021/03/02 16:00:00","6011","0","9018","81052004","1","81052004","10052","10044106","1","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","2021/03/20 15:59:59","0"
"13250000","2021/03/02 16:00:00","6011","0","9018","81052005","1","81052005","10052","10044107","1","601","將特別戰鬥的 Boss 的 HP 降低至 11750000","2021/03/20 15:59:59","0"
