561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"將特別戰鬥的 Boss 的 HP 降低至 500000","601","81039006","10039113","2500000","81039006","0","0","2020/07/16 16:00:00","0","9013","6011","10039","2020/07/26 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81039007","10039115","1","81039007","3","0","2020/07/16 16:00:00","0","9016","6011","10039","2020/07/26 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81039008","10039118","1","81039008","5","0","2020/07/16 16:00:00","0","9015","6011","10039","2020/07/26 15:59:59","0"
"打倒莉瑪、真陽、鈴、栞的闇影","601","81040001","10040103","4","81040001","0","0","2020/08/03 16:00:00","0","9001","6011","10040","2020/08/21 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 8350000","601","81040002","10040104","1650000","81040002","0","0","2020/08/03 16:00:00","0","9013","6011","10040","2020/08/21 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","601","81040003","10040105","3300000","81040003","0","0","2020/08/03 16:00:00","0","9013","6011","10040","2020/08/21 15:59:59","1"
"完成特別戰鬥的模式2","601","81040004","10040106","1","81040004","2","0","2020/08/03 16:00:00","0","9016","6011","10040","2020/08/21 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 3350000","601","81040005","10040111","6650000","81040005","0","0","2020/08/03 16:00:00","0","9013","6011","10040","2020/08/21 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1700000","601","81040006","10040113","8300000","81040006","0","0","2020/08/03 16:00:00","0","9013","6011","10040","2020/08/21 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81040007","10040115","1","81040007","3","0","2020/08/03 16:00:00","0","9016","6011","10040","2020/08/21 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81040008","10040118","1","81040008","5","0","2020/08/03 16:00:00","0","9015","6011","10040","2020/08/21 15:59:59","0"
"打倒莫妮卡、步未、雪的闇影","601","81041001","10041103","3","81041001","0","0","2020/09/18 16:00:00","0","9001","6011","10041","2020/09/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1410000","601","81041002","10041104","340000","81041002","0","0","2020/09/18 16:00:00","0","9013","6011","10041","2020/09/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1070000","601","81041003","10041105","680000","81041003","0","0","2020/09/18 16:00:00","0","9013","6011","10041","2020/09/28 15:59:59","1"
"完成特別戰鬥的模式2","601","81041004","10041106","1","81041004","2","0","2020/09/18 16:00:00","0","9016","6011","10041","2020/09/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 490000","601","81041005","10041111","1260000","81041005","0","0","2020/09/18 16:00:00","0","9013","6011","10041","2020/09/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 245000","601","81041006","10041113","1505000","81041006","0","0","2020/09/18 16:00:00","0","9013","6011","10041","2020/09/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81041007","10041115","1","81041007","3","0","2020/09/18 16:00:00","0","9016","6011","10041","2020/09/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81041008","10041118","1","81041008","5","0","2020/09/18 16:00:00","0","9015","6011","10041","2020/09/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 8060000","601","81042001","10042103","1240000","81042001","0","0","2020/09/04 16:00:00","0","9013","6011","10042","2020/09/22 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 6820000","601","81042002","10042104","2480000","81042002","0","0","2020/09/04 16:00:00","0","9013","6011","10042","2020/09/22 15:59:59","1"
"完成特別戰鬥的模式1","601","81042003","10042105","1","81042003","1","0","2020/09/04 16:00:00","0","9016","6011","10042","2020/09/22 15:59:59","0"
"打倒璃乃、步未、日和的闇影","601","81042004","10042106","3","81042004","0","0","2020/09/04 16:00:00","0","9001","6011","10042","2020/09/22 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 3720000","601","81042005","10042111","5580000","81042005","0","0","2020/09/04 16:00:00","0","9013","6011","10042","2020/09/22 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1860000","601","81042006","10042113","7440000","81042006","0","0","2020/09/04 16:00:00","0","9013","6011","10042","2020/09/22 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81042007","10042115","1","81042007","3","0","2020/09/04 16:00:00","0","9016","6011","10042","2020/09/22 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81042008","10042118","1","81042008","5","0","2020/09/04 16:00:00","0","9015","6011","10042","2020/09/22 15:59:59","0"
"破壞雨神大人的護盾","601","81043001","10043103","200","81043001","0","0","2020/10/19 16:00:00","0","9014","6011","10043","2020/10/28 15:59:59","4"
"將特別戰鬥的 Boss 的 HP 降低至 2358500","601","81043002","10043104","291500","81043002","0","0","2020/10/19 16:00:00","0","9013","6011","10043","2020/10/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2067000","601","81043003","10043105","583000","81043003","0","0","2020/10/19 16:00:00","0","9013","6011","10043","2020/10/28 15:59:59","1"
"完成特別戰鬥的模式2","601","81043004","10043106","1","81043004","2","0","2020/10/19 16:00:00","0","9016","6011","10043","2020/10/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1166000","601","81043005","10043111","1484000","81043005","0","0","2020/10/19 16:00:00","0","9013","6011","10043","2020/10/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 583000","601","81043006","10043113","2067000","81043006","0","0","2020/10/19 16:00:00","0","9013","6011","10043","2020/10/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81043007","10043115","1","81043007","3","0","2020/10/19 16:00:00","0","9016","6011","10043","2020/10/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81043008","10043118","1","81043008","5","0","2020/10/19 16:00:00","0","9015","6011","10043","2020/10/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 9000000","601","81044001","10044103","1000000","81044001","0","0","2020/11/02 16:00:00","0","9013","6011","10044","2020/11/20 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","601","81044002","10044104","2000000","81044002","0","0","2020/11/02 16:00:00","0","9013","6011","10044","2020/11/20 15:59:59","1"
"完成特別戰鬥的模式1","601","81044003","10044105","1","81044003","1","0","2020/11/02 16:00:00","0","9016","6011","10044","2020/11/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","601","81044004","10044106","4350000","81044004","0","0","2020/11/02 16:00:00","0","9013","6011","10044","2020/11/20 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","601","81044005","10044107","5700000","81044005","0","0","2020/11/02 16:00:00","0","9013","6011","10044","2020/11/20 15:59:59","1"
"完成特別戰鬥的模式2","601","81044006","10044108","1","81044006","2","0","2020/11/02 16:00:00","0","9016","6011","10044","2020/11/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","601","81044007","10044109","8000000","81044007","0","0","2020/11/02 16:00:00","0","9013","6011","10044","2020/11/20 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","601","81044008","10044110","9000000","81044008","0","0","2020/11/02 16:00:00","0","9013","6011","10044","2020/11/20 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81044009","10044111","1","81044009","3","0","2020/11/02 16:00:00","0","9016","6011","10044","2020/11/20 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81044010","10044112","1","81044010","5","0","2020/11/02 16:00:00","0","9015","6011","10044","2020/11/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2214000","601","81045001","10045103","486000","81045001","0","0","2020/11/17 16:00:00","0","9013","6011","10045","2020/11/27 15:59:59","1"
"完成特別戰鬥的模式1","601","81045002","10045104","1","81045002","1","0","2020/11/17 16:00:00","0","9016","6011","10045","2020/11/27 15:59:59","0"
"打倒 15 隻奄美魔物的分身","601","81045003","10045105","15","81045003","0","0","2020/11/17 16:00:00","0","9014","6011","10045","2020/11/27 15:59:59","0"
"完成特別戰鬥的模式2","601","81045004","10045106","1","81045004","2","0","2020/11/17 16:00:00","0","9016","6011","10045","2020/11/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1188000","601","81045005","10045111","1512000","81045005","0","0","2020/11/17 16:00:00","0","9013","6011","10045","2020/11/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 594000","601","81045006","10045113","2106000","81045006","0","0","2020/11/17 16:00:00","0","9013","6011","10045","2020/11/27 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81045007","10045115","1","81045007","3","0","2020/11/17 16:00:00","0","9016","6011","10045","2020/11/27 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81045008","10045118","1","81045008","5","0","2020/11/17 16:00:00","0","9015","6011","10045","2020/11/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 9740000","601","81046001","10046103","2960000","81046001","0","0","2020/12/04 16:00:00","0","9013","6011","10046","2020/12/22 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 6780000","601","81046002","10046104","5920000","81046002","0","0","2020/12/04 16:00:00","0","9013","6011","10046","2020/12/22 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 3810000","601","81046003","10046105","8890000","81046003","0","0","2020/12/04 16:00:00","0","9013","6011","10046","2020/12/22 15:59:59","1"
"將MODE2出現的怪物全部打倒","601","81046004","10046106","1","81046004","2","0","2020/12/04 16:00:00","0","9016","6011","10046","2020/12/22 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2540000","601","81046005","10046111","10160000","81046005","0","0","2020/12/04 16:00:00","0","9013","6011","10046","2020/12/22 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1270000","601","81046006","10046113","11430000","81046006","0","0","2020/12/04 16:00:00","0","9013","6011","10046","2020/12/22 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81046007","10046115","1","81046007","3","0","2020/12/04 16:00:00","0","9016","6011","10046","2020/12/22 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81046008","10046118","1","81046008","5","0","2020/12/04 16:00:00","0","9015","6011","10046","2020/12/22 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2958000","601","81047001","10047103","442000","81047001","0","0","2020/12/18 16:00:00","0","9013","6011","10047","2020/12/27 15:59:59","1"
"完成特別戰鬥的模式1","601","81047002","10047104","1","81047002","1","0","2020/12/18 16:00:00","0","9016","6011","10047","2020/12/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1972000","601","81047003","10047105","1428000","81047003","0","0","2020/12/18 16:00:00","0","9013","6011","10047","2020/12/27 15:59:59","1"
"完成特別戰鬥的模式2","601","81047005","10047111","1","81047004","2","0","2020/12/18 16:00:00","0","9016","6011","10047","2020/12/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 986000","601","81047004","10047106","2414000","81047005","0","0","2020/12/18 16:00:00","0","9013","6011","10047","2020/12/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 442000","601","81047006","10047113","2958000","81047006","0","0","2020/12/18 16:00:00","0","9013","6011","10047","2020/12/27 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81047007","10047115","1","81047007","3","0","2020/12/18 16:00:00","0","9016","6011","10047","2020/12/27 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81047008","10047118","1","81047008","5","0","2020/12/18 16:00:00","0","9015","6011","10047","2020/12/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 11600000","601","81048001","10048103","3200000","81048001","1","0","2020/12/31 16:00:00","0","9018","6011","10048","2021/01/18 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","601","81048002","10048104","6400000","81048002","1","0","2020/12/31 16:00:00","0","9018","6011","10048","2021/01/18 15:59:59","1"
"完成特別戰鬥的模式1","601","81048003","10048105","1","81048003","1","0","2020/12/31 16:00:00","0","9016","6011","10048","2021/01/18 15:59:59","0"
"打倒依里與茜里的闇影","601","81048004","10048106","2","81048004","0","0","2020/12/31 16:00:00","0","9001","6011","10048","2021/01/18 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 3460000","601","81048005","10048111","11340000","81048005","1","0","2020/12/31 16:00:00","0","9018","6011","10048","2021/01/18 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1740000","601","81048006","10048113","13060000","81048006","1","0","2020/12/31 16:00:00","0","9018","6011","10048","2021/01/18 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81048007","10048115","1","81048007","3","0","2020/12/31 16:00:00","0","9016","6011","10048","2021/01/18 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81048008","10048118","1","81048008","5","0","2020/12/31 16:00:00","0","9015","6011","10048","2021/01/18 15:59:59","0"
"打倒禊和美美和鏡華的闇影","601","81049001","10049103","3","81049001","0","0","2021/01/18 16:00:00","0","9001","6011","10049","2021/01/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2816000","601","81049002","10049104","384000","81049002","1","0","2021/01/18 16:00:00","0","9018","6011","10049","2021/01/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2432000","601","81049003","10049105","768000","81049003","1","0","2021/01/18 16:00:00","0","9018","6011","10049","2021/01/27 15:59:59","1"
"完成特別戰鬥的模式2","601","81049004","10049106","1","81049004","2","0","2021/01/18 16:00:00","0","9016","6011","10049","2021/01/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1344000","601","81049005","10049111","1856000","81049005","1","0","2021/01/18 16:00:00","0","9018","6011","10049","2021/01/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 672000","601","81049006","10049113","2528000","81049006","1","0","2021/01/18 16:00:00","0","9018","6011","10049","2021/01/27 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81049007","10049115","1","81049007","3","0","2021/01/18 16:00:00","0","9016","6011","10049","2021/01/27 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81049008","10049118","1","81049008","5","0","2021/01/18 16:00:00","0","9015","6011","10049","2021/01/27 15:59:59","0"
"打倒35隻鬼魂手下","601","81050001","10050103","35","81050001","0","0","2021/02/01 16:00:00","0","9014","6011","10050","2021/02/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 22000000","601","81050002","10050104","2000000","81050002","1","0","2021/02/01 16:00:00","0","9018","6011","10050","2021/02/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","601","81050003","10050105","4000000","81050003","1","0","2021/02/01 16:00:00","0","9018","6011","10050","2021/02/19 15:59:59","1"
"完成特別戰鬥的模式2","601","81050004","10050106","1","81050004","2","0","2021/02/01 16:00:00","0","9016","6011","10050","2021/02/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","601","81050005","10050111","12000000","81050005","1","0","2021/02/01 16:00:00","0","9018","6011","10050","2021/02/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","601","81050006","10050113","18000000","81050006","1","0","2021/02/01 16:00:00","0","9018","6011","10050","2021/02/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81050007","10050115","1","81050007","3","0","2021/02/01 16:00:00","0","9016","6011","10050","2021/02/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81050008","10050118","1","81050008","5","0","2021/02/01 16:00:00","0","9015","6011","10050","2021/02/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2987000","601","81051001","10051103","213000","81051001","1","0","2021/02/19 16:00:00","0","9018","6011","10051","2021/02/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2774000","601","81051002","10051104","426000","81051002","1","0","2021/02/19 16:00:00","0","9018","6011","10051","2021/02/28 15:59:59","1"
"完成特別戰鬥的模式1","601","81051003","10051105","1","81051003","1","0","2021/02/19 16:00:00","0","9016","6011","10051","2021/02/28 15:59:59","0"
"將MODE2出現的怪物全部打倒","601","81051004","10051106","1","81051004","2","0","2021/02/19 16:00:00","0","9016","6011","10051","2021/02/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1707000","601","81051005","10051111","1493000","81051005","1","0","2021/02/19 16:00:00","0","9018","6011","10051","2021/02/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 854000","601","81051006","10051113","2346000","81051006","1","0","2021/02/19 16:00:00","0","9018","6011","10051","2021/02/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81051007","10051115","1","81051007","3","0","2021/02/19 16:00:00","0","9016","6011","10051","2021/02/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81051008","10051118","1","81051008","5","0","2021/02/19 16:00:00","0","9015","6011","10051","2021/02/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 23300000","601","81052001","10044103","1700000","81052001","1","0","2021/03/02 16:00:00","0","9018","6011","10052","2021/03/20 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 21550000","601","81052002","10044104","3450000","81052002","1","0","2021/03/02 16:00:00","0","9018","6011","10052","2021/03/20 15:59:59","1"
"完成特別戰鬥的模式1","601","81052003","10044105","1","81052003","1","0","2021/03/02 16:00:00","0","9016","6011","10052","2021/03/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","601","81052004","10044106","8800000","81052004","1","0","2021/03/02 16:00:00","0","9018","6011","10052","2021/03/20 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 11750000","601","81052005","10044107","13250000","81052005","1","0","2021/03/02 16:00:00","0","9018","6011","10052","2021/03/20 15:59:59","1"
