bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37
"0","10039113","0","2020/07/26 15:59:59","81039006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10039","2500000","81039006","6011","2020/07/16 16:00:00","601","1","9013"
"3","10039115","0","2020/07/26 15:59:59","81039007","討伐特別戰鬥的 Boss","0","10039","1","81039007","6011","2020/07/16 16:00:00","601","0","9016"
"5","10039118","0","2020/07/26 15:59:59","81039008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10039","1","81039008","6011","2020/07/16 16:00:00","601","0","9015"
"0","10040103","0","2020/08/21 15:59:59","81040001","打倒莉瑪、真陽、鈴、栞的闇影","0","10040","4","81040001","6011","2020/08/03 16:00:00","601","0","9001"
"0","10040104","0","2020/08/21 15:59:59","81040002","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","10040","1650000","81040002","6011","2020/08/03 16:00:00","601","1","9013"
"0","10040105","0","2020/08/21 15:59:59","81040003","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","10040","3300000","81040003","6011","2020/08/03 16:00:00","601","1","9013"
"2","10040106","0","2020/08/21 15:59:59","81040004","完成特別戰鬥的模式2","0","10040","1","81040004","6011","2020/08/03 16:00:00","601","0","9016"
"0","10040111","0","2020/08/21 15:59:59","81040005","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","10040","6650000","81040005","6011","2020/08/03 16:00:00","601","1","9013"
"0","10040113","0","2020/08/21 15:59:59","81040006","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","10040","8300000","81040006","6011","2020/08/03 16:00:00","601","1","9013"
"3","10040115","0","2020/08/21 15:59:59","81040007","討伐特別戰鬥的 Boss","0","10040","1","81040007","6011","2020/08/03 16:00:00","601","0","9016"
"5","10040118","0","2020/08/21 15:59:59","81040008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10040","1","81040008","6011","2020/08/03 16:00:00","601","0","9015"
"0","10041103","0","2020/09/28 15:59:59","81041001","打倒莫妮卡、步未、雪的闇影","0","10041","3","81041001","6011","2020/09/18 16:00:00","601","0","9001"
"0","10041104","0","2020/09/28 15:59:59","81041002","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","10041","340000","81041002","6011","2020/09/18 16:00:00","601","1","9013"
"0","10041105","0","2020/09/28 15:59:59","81041003","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","10041","680000","81041003","6011","2020/09/18 16:00:00","601","1","9013"
"2","10041106","0","2020/09/28 15:59:59","81041004","完成特別戰鬥的模式2","0","10041","1","81041004","6011","2020/09/18 16:00:00","601","0","9016"
"0","10041111","0","2020/09/28 15:59:59","81041005","將特別戰鬥的 Boss 的 HP 降低至 490000","0","10041","1260000","81041005","6011","2020/09/18 16:00:00","601","1","9013"
"0","10041113","0","2020/09/28 15:59:59","81041006","將特別戰鬥的 Boss 的 HP 降低至 245000","0","10041","1505000","81041006","6011","2020/09/18 16:00:00","601","1","9013"
"3","10041115","0","2020/09/28 15:59:59","81041007","討伐特別戰鬥的 Boss","0","10041","1","81041007","6011","2020/09/18 16:00:00","601","0","9016"
"5","10041118","0","2020/09/28 15:59:59","81041008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10041","1","81041008","6011","2020/09/18 16:00:00","601","0","9015"
"0","10042103","0","2020/09/22 15:59:59","81042001","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","10042","1240000","81042001","6011","2020/09/04 16:00:00","601","1","9013"
"0","10042104","0","2020/09/22 15:59:59","81042002","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","10042","2480000","81042002","6011","2020/09/04 16:00:00","601","1","9013"
"1","10042105","0","2020/09/22 15:59:59","81042003","完成特別戰鬥的模式1","0","10042","1","81042003","6011","2020/09/04 16:00:00","601","0","9016"
"0","10042106","0","2020/09/22 15:59:59","81042004","打倒璃乃、步未、日和的闇影","0","10042","3","81042004","6011","2020/09/04 16:00:00","601","0","9001"
"0","10042111","0","2020/09/22 15:59:59","81042005","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","10042","5580000","81042005","6011","2020/09/04 16:00:00","601","1","9013"
"0","10042113","0","2020/09/22 15:59:59","81042006","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","10042","7440000","81042006","6011","2020/09/04 16:00:00","601","1","9013"
"3","10042115","0","2020/09/22 15:59:59","81042007","討伐特別戰鬥的 Boss","0","10042","1","81042007","6011","2020/09/04 16:00:00","601","0","9016"
"5","10042118","0","2020/09/22 15:59:59","81042008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10042","1","81042008","6011","2020/09/04 16:00:00","601","0","9015"
"0","10043103","0","2020/10/28 15:59:59","81043001","破壞雨神大人的護盾","0","10043","200","81043001","6011","2020/10/19 16:00:00","601","4","9014"
"0","10043104","0","2020/10/28 15:59:59","81043002","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","10043","291500","81043002","6011","2020/10/19 16:00:00","601","1","9013"
"0","10043105","0","2020/10/28 15:59:59","81043003","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","10043","583000","81043003","6011","2020/10/19 16:00:00","601","1","9013"
"2","10043106","0","2020/10/28 15:59:59","81043004","完成特別戰鬥的模式2","0","10043","1","81043004","6011","2020/10/19 16:00:00","601","0","9016"
"0","10043111","0","2020/10/28 15:59:59","81043005","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","10043","1484000","81043005","6011","2020/10/19 16:00:00","601","1","9013"
"0","10043113","0","2020/10/28 15:59:59","81043006","將特別戰鬥的 Boss 的 HP 降低至 583000","0","10043","2067000","81043006","6011","2020/10/19 16:00:00","601","1","9013"
"3","10043115","0","2020/10/28 15:59:59","81043007","討伐特別戰鬥的 Boss","0","10043","1","81043007","6011","2020/10/19 16:00:00","601","0","9016"
"5","10043118","0","2020/10/28 15:59:59","81043008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10043","1","81043008","6011","2020/10/19 16:00:00","601","0","9015"
"0","10044103","0","2020/11/20 15:59:59","81044001","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","10044","1000000","81044001","6011","2020/11/02 16:00:00","601","1","9013"
"0","10044104","0","2020/11/20 15:59:59","81044002","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","10044","2000000","81044002","6011","2020/11/02 16:00:00","601","1","9013"
"1","10044105","0","2020/11/20 15:59:59","81044003","完成特別戰鬥的模式1","0","10044","1","81044003","6011","2020/11/02 16:00:00","601","0","9016"
"0","10044106","0","2020/11/20 15:59:59","81044004","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","10044","4350000","81044004","6011","2020/11/02 16:00:00","601","1","9013"
"0","10044107","0","2020/11/20 15:59:59","81044005","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","10044","5700000","81044005","6011","2020/11/02 16:00:00","601","1","9013"
"2","10044108","0","2020/11/20 15:59:59","81044006","完成特別戰鬥的模式2","0","10044","1","81044006","6011","2020/11/02 16:00:00","601","0","9016"
"0","10044109","0","2020/11/20 15:59:59","81044007","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10044","8000000","81044007","6011","2020/11/02 16:00:00","601","1","9013"
"0","10044110","0","2020/11/20 15:59:59","81044008","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10044","9000000","81044008","6011","2020/11/02 16:00:00","601","1","9013"
"3","10044111","0","2020/11/20 15:59:59","81044009","討伐特別戰鬥的 Boss","0","10044","1","81044009","6011","2020/11/02 16:00:00","601","0","9016"
"5","10044112","0","2020/11/20 15:59:59","81044010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10044","1","81044010","6011","2020/11/02 16:00:00","601","0","9015"
"0","10045103","0","2020/11/27 15:59:59","81045001","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","10045","486000","81045001","6011","2020/11/17 16:00:00","601","1","9013"
"1","10045104","0","2020/11/27 15:59:59","81045002","完成特別戰鬥的模式1","0","10045","1","81045002","6011","2020/11/17 16:00:00","601","0","9016"
"0","10045105","0","2020/11/27 15:59:59","81045003","打倒 15 隻奄美魔物的分身","0","10045","15","81045003","6011","2020/11/17 16:00:00","601","0","9014"
"2","10045106","0","2020/11/27 15:59:59","81045004","完成特別戰鬥的模式2","0","10045","1","81045004","6011","2020/11/17 16:00:00","601","0","9016"
"0","10045111","0","2020/11/27 15:59:59","81045005","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","10045","1512000","81045005","6011","2020/11/17 16:00:00","601","1","9013"
"0","10045113","0","2020/11/27 15:59:59","81045006","將特別戰鬥的 Boss 的 HP 降低至 594000","0","10045","2106000","81045006","6011","2020/11/17 16:00:00","601","1","9013"
"3","10045115","0","2020/11/27 15:59:59","81045007","討伐特別戰鬥的 Boss","0","10045","1","81045007","6011","2020/11/17 16:00:00","601","0","9016"
"5","10045118","0","2020/11/27 15:59:59","81045008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10045","1","81045008","6011","2020/11/17 16:00:00","601","0","9015"
"0","10046103","0","2020/12/22 15:59:59","81046001","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","10046","2960000","81046001","6011","2020/12/04 16:00:00","601","1","9013"
"0","10046104","0","2020/12/22 15:59:59","81046002","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","10046","5920000","81046002","6011","2020/12/04 16:00:00","601","1","9013"
"0","10046105","0","2020/12/22 15:59:59","81046003","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","10046","8890000","81046003","6011","2020/12/04 16:00:00","601","1","9013"
"2","10046106","0","2020/12/22 15:59:59","81046004","將MODE2出現的怪物全部打倒","0","10046","1","81046004","6011","2020/12/04 16:00:00","601","0","9016"
"0","10046111","0","2020/12/22 15:59:59","81046005","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","10046","10160000","81046005","6011","2020/12/04 16:00:00","601","1","9013"
"0","10046113","0","2020/12/22 15:59:59","81046006","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","10046","11430000","81046006","6011","2020/12/04 16:00:00","601","1","9013"
"3","10046115","0","2020/12/22 15:59:59","81046007","討伐特別戰鬥的 Boss","0","10046","1","81046007","6011","2020/12/04 16:00:00","601","0","9016"
"5","10046118","0","2020/12/22 15:59:59","81046008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10046","1","81046008","6011","2020/12/04 16:00:00","601","0","9015"
"0","10047103","0","2020/12/27 15:59:59","81047001","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","10047","442000","81047001","6011","2020/12/18 16:00:00","601","1","9013"
"1","10047104","0","2020/12/27 15:59:59","81047002","完成特別戰鬥的模式1","0","10047","1","81047002","6011","2020/12/18 16:00:00","601","0","9016"
"0","10047105","0","2020/12/27 15:59:59","81047003","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","10047","1428000","81047003","6011","2020/12/18 16:00:00","601","1","9013"
"2","10047111","0","2020/12/27 15:59:59","81047004","完成特別戰鬥的模式2","0","10047","1","81047005","6011","2020/12/18 16:00:00","601","0","9016"
"0","10047106","0","2020/12/27 15:59:59","81047005","將特別戰鬥的 Boss 的 HP 降低至 986000","0","10047","2414000","81047004","6011","2020/12/18 16:00:00","601","1","9013"
"0","10047113","0","2020/12/27 15:59:59","81047006","將特別戰鬥的 Boss 的 HP 降低至 442000","0","10047","2958000","81047006","6011","2020/12/18 16:00:00","601","1","9013"
"3","10047115","0","2020/12/27 15:59:59","81047007","討伐特別戰鬥的 Boss","0","10047","1","81047007","6011","2020/12/18 16:00:00","601","0","9016"
"5","10047118","0","2020/12/27 15:59:59","81047008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10047","1","81047008","6011","2020/12/18 16:00:00","601","0","9015"
"1","10048103","0","2021/01/18 15:59:59","81048001","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","10048","3200000","81048001","6011","2020/12/31 16:00:00","601","1","9018"
"1","10048104","0","2021/01/18 15:59:59","81048002","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10048","6400000","81048002","6011","2020/12/31 16:00:00","601","1","9018"
"1","10048105","0","2021/01/18 15:59:59","81048003","完成特別戰鬥的模式1","0","10048","1","81048003","6011","2020/12/31 16:00:00","601","0","9016"
"0","10048106","0","2021/01/18 15:59:59","81048004","打倒依里與茜里的闇影","0","10048","2","81048004","6011","2020/12/31 16:00:00","601","0","9001"
"1","10048111","0","2021/01/18 15:59:59","81048005","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","10048","11340000","81048005","6011","2020/12/31 16:00:00","601","1","9018"
"1","10048113","0","2021/01/18 15:59:59","81048006","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","10048","13060000","81048006","6011","2020/12/31 16:00:00","601","1","9018"
"3","10048115","0","2021/01/18 15:59:59","81048007","討伐特別戰鬥的 Boss","0","10048","1","81048007","6011","2020/12/31 16:00:00","601","0","9016"
"5","10048118","0","2021/01/18 15:59:59","81048008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10048","1","81048008","6011","2020/12/31 16:00:00","601","0","9015"
"0","10049103","0","2021/01/27 15:59:59","81049001","打倒禊和美美和鏡華的闇影","0","10049","3","81049001","6011","2021/01/18 16:00:00","601","0","9001"
"1","10049104","0","2021/01/27 15:59:59","81049002","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","10049","384000","81049002","6011","2021/01/18 16:00:00","601","1","9018"
"1","10049105","0","2021/01/27 15:59:59","81049003","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","10049","768000","81049003","6011","2021/01/18 16:00:00","601","1","9018"
"2","10049106","0","2021/01/27 15:59:59","81049004","完成特別戰鬥的模式2","0","10049","1","81049004","6011","2021/01/18 16:00:00","601","0","9016"
"1","10049111","0","2021/01/27 15:59:59","81049005","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","10049","1856000","81049005","6011","2021/01/18 16:00:00","601","1","9018"
"1","10049113","0","2021/01/27 15:59:59","81049006","將特別戰鬥的 Boss 的 HP 降低至 672000","0","10049","2528000","81049006","6011","2021/01/18 16:00:00","601","1","9018"
"3","10049115","0","2021/01/27 15:59:59","81049007","討伐特別戰鬥的 Boss","0","10049","1","81049007","6011","2021/01/18 16:00:00","601","0","9016"
"5","10049118","0","2021/01/27 15:59:59","81049008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10049","1","81049008","6011","2021/01/18 16:00:00","601","0","9015"
"0","10050103","0","2021/02/19 15:59:59","81050001","打倒35隻鬼魂手下","0","10050","35","81050001","6011","2021/02/01 16:00:00","601","0","9014"
"1","10050104","0","2021/02/19 15:59:59","81050002","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","10050","2000000","81050002","6011","2021/02/01 16:00:00","601","1","9018"
"1","10050105","0","2021/02/19 15:59:59","81050003","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10050","4000000","81050003","6011","2021/02/01 16:00:00","601","1","9018"
"2","10050106","0","2021/02/19 15:59:59","81050004","完成特別戰鬥的模式2","0","10050","1","81050004","6011","2021/02/01 16:00:00","601","0","9016"
"1","10050111","0","2021/02/19 15:59:59","81050005","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","10050","12000000","81050005","6011","2021/02/01 16:00:00","601","1","9018"
"1","10050113","0","2021/02/19 15:59:59","81050006","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","10050","18000000","81050006","6011","2021/02/01 16:00:00","601","1","9018"
"3","10050115","0","2021/02/19 15:59:59","81050007","討伐特別戰鬥的 Boss","0","10050","1","81050007","6011","2021/02/01 16:00:00","601","0","9016"
"5","10050118","0","2021/02/19 15:59:59","81050008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10050","1","81050008","6011","2021/02/01 16:00:00","601","0","9015"
"1","10051103","0","2021/02/28 15:59:59","81051001","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","10051","213000","81051001","6011","2021/02/19 16:00:00","601","1","9018"
"1","10051104","0","2021/02/28 15:59:59","81051002","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","10051","426000","81051002","6011","2021/02/19 16:00:00","601","1","9018"
"1","10051105","0","2021/02/28 15:59:59","81051003","完成特別戰鬥的模式1","0","10051","1","81051003","6011","2021/02/19 16:00:00","601","0","9016"
"2","10051106","0","2021/02/28 15:59:59","81051004","將MODE2出現的怪物全部打倒","0","10051","1","81051004","6011","2021/02/19 16:00:00","601","0","9016"
"1","10051111","0","2021/02/28 15:59:59","81051005","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","10051","1493000","81051005","6011","2021/02/19 16:00:00","601","1","9018"
"1","10051113","0","2021/02/28 15:59:59","81051006","將特別戰鬥的 Boss 的 HP 降低至 854000","0","10051","2346000","81051006","6011","2021/02/19 16:00:00","601","1","9018"
"3","10051115","0","2021/02/28 15:59:59","81051007","討伐特別戰鬥的 Boss","0","10051","1","81051007","6011","2021/02/19 16:00:00","601","0","9016"
"5","10051118","0","2021/02/28 15:59:59","81051008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10051","1","81051008","6011","2021/02/19 16:00:00","601","0","9015"
"1","10044103","0","2021/03/20 15:59:59","81052001","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","10052","1700000","81052001","6011","2021/03/02 16:00:00","601","1","9018"
"1","10044104","0","2021/03/20 15:59:59","81052002","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","10052","3450000","81052002","6011","2021/03/02 16:00:00","601","1","9018"
"1","10044105","0","2021/03/20 15:59:59","81052003","完成特別戰鬥的模式1","0","10052","1","81052003","6011","2021/03/02 16:00:00","601","0","9016"
"1","10044106","0","2021/03/20 15:59:59","81052004","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","10052","8800000","81052004","6011","2021/03/02 16:00:00","601","1","9018"
"1","10044107","0","2021/03/20 15:59:59","81052005","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","10052","13250000","81052005","6011","2021/03/02 16:00:00","601","1","9018"
