561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72
"將特別戰鬥的 Boss 的 HP 降低至 500000","6011","0","10039","81039006","2020/07/26 15:59:59","0","1","2500000","0","81039006","9013","601","2020/07/16 16:00:00","10039113"
"討伐特別戰鬥的 Boss","6011","3","10039","81039007","2020/07/26 15:59:59","0","0","1","0","81039007","9016","601","2020/07/16 16:00:00","10039115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10039","81039008","2020/07/26 15:59:59","0","0","1","0","81039008","9015","601","2020/07/16 16:00:00","10039118"
"打倒莉瑪、真陽、鈴、栞的闇影","6011","0","10040","81040001","2020/08/21 15:59:59","0","0","4","0","81040001","9001","601","2020/08/03 16:00:00","10040103"
"將特別戰鬥的 Boss 的 HP 降低至 8350000","6011","0","10040","81040002","2020/08/21 15:59:59","0","1","1650000","0","81040002","9013","601","2020/08/03 16:00:00","10040104"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","0","10040","81040003","2020/08/21 15:59:59","0","1","3300000","0","81040003","9013","601","2020/08/03 16:00:00","10040105"
"完成特別戰鬥的模式2","6011","2","10040","81040004","2020/08/21 15:59:59","0","0","1","0","81040004","9016","601","2020/08/03 16:00:00","10040106"
"將特別戰鬥的 Boss 的 HP 降低至 3350000","6011","0","10040","81040005","2020/08/21 15:59:59","0","1","6650000","0","81040005","9013","601","2020/08/03 16:00:00","10040111"
"將特別戰鬥的 Boss 的 HP 降低至 1700000","6011","0","10040","81040006","2020/08/21 15:59:59","0","1","8300000","0","81040006","9013","601","2020/08/03 16:00:00","10040113"
"討伐特別戰鬥的 Boss","6011","3","10040","81040007","2020/08/21 15:59:59","0","0","1","0","81040007","9016","601","2020/08/03 16:00:00","10040115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10040","81040008","2020/08/21 15:59:59","0","0","1","0","81040008","9015","601","2020/08/03 16:00:00","10040118"
"打倒莫妮卡、步未、雪的闇影","6011","0","10041","81041001","2020/09/28 15:59:59","0","0","3","0","81041001","9001","601","2020/09/18 16:00:00","10041103"
"將特別戰鬥的 Boss 的 HP 降低至 1410000","6011","0","10041","81041002","2020/09/28 15:59:59","0","1","340000","0","81041002","9013","601","2020/09/18 16:00:00","10041104"
"將特別戰鬥的 Boss 的 HP 降低至 1070000","6011","0","10041","81041003","2020/09/28 15:59:59","0","1","680000","0","81041003","9013","601","2020/09/18 16:00:00","10041105"
"完成特別戰鬥的模式2","6011","2","10041","81041004","2020/09/28 15:59:59","0","0","1","0","81041004","9016","601","2020/09/18 16:00:00","10041106"
"將特別戰鬥的 Boss 的 HP 降低至 490000","6011","0","10041","81041005","2020/09/28 15:59:59","0","1","1260000","0","81041005","9013","601","2020/09/18 16:00:00","10041111"
"將特別戰鬥的 Boss 的 HP 降低至 245000","6011","0","10041","81041006","2020/09/28 15:59:59","0","1","1505000","0","81041006","9013","601","2020/09/18 16:00:00","10041113"
"討伐特別戰鬥的 Boss","6011","3","10041","81041007","2020/09/28 15:59:59","0","0","1","0","81041007","9016","601","2020/09/18 16:00:00","10041115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10041","81041008","2020/09/28 15:59:59","0","0","1","0","81041008","9015","601","2020/09/18 16:00:00","10041118"
"將特別戰鬥的 Boss 的 HP 降低至 8060000","6011","0","10042","81042001","2020/09/22 15:59:59","0","1","1240000","0","81042001","9013","601","2020/09/04 16:00:00","10042103"
"將特別戰鬥的 Boss 的 HP 降低至 6820000","6011","0","10042","81042002","2020/09/22 15:59:59","0","1","2480000","0","81042002","9013","601","2020/09/04 16:00:00","10042104"
"完成特別戰鬥的模式1","6011","1","10042","81042003","2020/09/22 15:59:59","0","0","1","0","81042003","9016","601","2020/09/04 16:00:00","10042105"
"打倒璃乃、步未、日和的闇影","6011","0","10042","81042004","2020/09/22 15:59:59","0","0","3","0","81042004","9001","601","2020/09/04 16:00:00","10042106"
"將特別戰鬥的 Boss 的 HP 降低至 3720000","6011","0","10042","81042005","2020/09/22 15:59:59","0","1","5580000","0","81042005","9013","601","2020/09/04 16:00:00","10042111"
"將特別戰鬥的 Boss 的 HP 降低至 1860000","6011","0","10042","81042006","2020/09/22 15:59:59","0","1","7440000","0","81042006","9013","601","2020/09/04 16:00:00","10042113"
"討伐特別戰鬥的 Boss","6011","3","10042","81042007","2020/09/22 15:59:59","0","0","1","0","81042007","9016","601","2020/09/04 16:00:00","10042115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10042","81042008","2020/09/22 15:59:59","0","0","1","0","81042008","9015","601","2020/09/04 16:00:00","10042118"
"破壞雨神大人的護盾","6011","0","10043","81043001","2020/10/28 15:59:59","0","4","200","0","81043001","9014","601","2020/10/19 16:00:00","10043103"
"將特別戰鬥的 Boss 的 HP 降低至 2358500","6011","0","10043","81043002","2020/10/28 15:59:59","0","1","291500","0","81043002","9013","601","2020/10/19 16:00:00","10043104"
"將特別戰鬥的 Boss 的 HP 降低至 2067000","6011","0","10043","81043003","2020/10/28 15:59:59","0","1","583000","0","81043003","9013","601","2020/10/19 16:00:00","10043105"
"完成特別戰鬥的模式2","6011","2","10043","81043004","2020/10/28 15:59:59","0","0","1","0","81043004","9016","601","2020/10/19 16:00:00","10043106"
"將特別戰鬥的 Boss 的 HP 降低至 1166000","6011","0","10043","81043005","2020/10/28 15:59:59","0","1","1484000","0","81043005","9013","601","2020/10/19 16:00:00","10043111"
"將特別戰鬥的 Boss 的 HP 降低至 583000","6011","0","10043","81043006","2020/10/28 15:59:59","0","1","2067000","0","81043006","9013","601","2020/10/19 16:00:00","10043113"
"討伐特別戰鬥的 Boss","6011","3","10043","81043007","2020/10/28 15:59:59","0","0","1","0","81043007","9016","601","2020/10/19 16:00:00","10043115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10043","81043008","2020/10/28 15:59:59","0","0","1","0","81043008","9015","601","2020/10/19 16:00:00","10043118"
"將特別戰鬥的 Boss 的 HP 降低至 9000000","6011","0","10044","81044001","2020/11/20 15:59:59","0","1","1000000","0","81044001","9013","601","2020/11/02 16:00:00","10044103"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","6011","0","10044","81044002","2020/11/20 15:59:59","0","1","2000000","0","81044002","9013","601","2020/11/02 16:00:00","10044104"
"完成特別戰鬥的模式1","6011","1","10044","81044003","2020/11/20 15:59:59","0","0","1","0","81044003","9016","601","2020/11/02 16:00:00","10044105"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","0","10044","81044004","2020/11/20 15:59:59","0","1","4350000","0","81044004","9013","601","2020/11/02 16:00:00","10044106"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","0","10044","81044005","2020/11/20 15:59:59","0","1","5700000","0","81044005","9013","601","2020/11/02 16:00:00","10044107"
"完成特別戰鬥的模式2","6011","2","10044","81044006","2020/11/20 15:59:59","0","0","1","0","81044006","9016","601","2020/11/02 16:00:00","10044108"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","0","10044","81044007","2020/11/20 15:59:59","0","1","8000000","0","81044007","9013","601","2020/11/02 16:00:00","10044109"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","0","10044","81044008","2020/11/20 15:59:59","0","1","9000000","0","81044008","9013","601","2020/11/02 16:00:00","10044110"
"討伐特別戰鬥的 Boss","6011","3","10044","81044009","2020/11/20 15:59:59","0","0","1","0","81044009","9016","601","2020/11/02 16:00:00","10044111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10044","81044010","2020/11/20 15:59:59","0","0","1","0","81044010","9015","601","2020/11/02 16:00:00","10044112"
"將特別戰鬥的 Boss 的 HP 降低至 2214000","6011","0","10045","81045001","2020/11/27 15:59:59","0","1","486000","0","81045001","9013","601","2020/11/17 16:00:00","10045103"
"完成特別戰鬥的模式1","6011","1","10045","81045002","2020/11/27 15:59:59","0","0","1","0","81045002","9016","601","2020/11/17 16:00:00","10045104"
"打倒 15 隻奄美魔物的分身","6011","0","10045","81045003","2020/11/27 15:59:59","0","0","15","0","81045003","9014","601","2020/11/17 16:00:00","10045105"
"完成特別戰鬥的模式2","6011","2","10045","81045004","2020/11/27 15:59:59","0","0","1","0","81045004","9016","601","2020/11/17 16:00:00","10045106"
"將特別戰鬥的 Boss 的 HP 降低至 1188000","6011","0","10045","81045005","2020/11/27 15:59:59","0","1","1512000","0","81045005","9013","601","2020/11/17 16:00:00","10045111"
"將特別戰鬥的 Boss 的 HP 降低至 594000","6011","0","10045","81045006","2020/11/27 15:59:59","0","1","2106000","0","81045006","9013","601","2020/11/17 16:00:00","10045113"
"討伐特別戰鬥的 Boss","6011","3","10045","81045007","2020/11/27 15:59:59","0","0","1","0","81045007","9016","601","2020/11/17 16:00:00","10045115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10045","81045008","2020/11/27 15:59:59","0","0","1","0","81045008","9015","601","2020/11/17 16:00:00","10045118"
"將特別戰鬥的 Boss 的 HP 降低至 9740000","6011","0","10046","81046001","2020/12/22 15:59:59","0","1","2960000","0","81046001","9013","601","2020/12/04 16:00:00","10046103"
"將特別戰鬥的 Boss 的 HP 降低至 6780000","6011","0","10046","81046002","2020/12/22 15:59:59","0","1","5920000","0","81046002","9013","601","2020/12/04 16:00:00","10046104"
"將特別戰鬥的 Boss 的 HP 降低至 3810000","6011","0","10046","81046003","2020/12/22 15:59:59","0","1","8890000","0","81046003","9013","601","2020/12/04 16:00:00","10046105"
"將MODE2出現的怪物全部打倒","6011","2","10046","81046004","2020/12/22 15:59:59","0","0","1","0","81046004","9016","601","2020/12/04 16:00:00","10046106"
"將特別戰鬥的 Boss 的 HP 降低至 2540000","6011","0","10046","81046005","2020/12/22 15:59:59","0","1","10160000","0","81046005","9013","601","2020/12/04 16:00:00","10046111"
"將特別戰鬥的 Boss 的 HP 降低至 1270000","6011","0","10046","81046006","2020/12/22 15:59:59","0","1","11430000","0","81046006","9013","601","2020/12/04 16:00:00","10046113"
"討伐特別戰鬥的 Boss","6011","3","10046","81046007","2020/12/22 15:59:59","0","0","1","0","81046007","9016","601","2020/12/04 16:00:00","10046115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10046","81046008","2020/12/22 15:59:59","0","0","1","0","81046008","9015","601","2020/12/04 16:00:00","10046118"
"將特別戰鬥的 Boss 的 HP 降低至 2958000","6011","0","10047","81047001","2020/12/27 15:59:59","0","1","442000","0","81047001","9013","601","2020/12/18 16:00:00","10047103"
"完成特別戰鬥的模式1","6011","1","10047","81047002","2020/12/27 15:59:59","0","0","1","0","81047002","9016","601","2020/12/18 16:00:00","10047104"
"將特別戰鬥的 Boss 的 HP 降低至 1972000","6011","0","10047","81047003","2020/12/27 15:59:59","0","1","1428000","0","81047003","9013","601","2020/12/18 16:00:00","10047105"
"完成特別戰鬥的模式2","6011","2","10047","81047004","2020/12/27 15:59:59","0","0","1","0","81047005","9016","601","2020/12/18 16:00:00","10047111"
"將特別戰鬥的 Boss 的 HP 降低至 986000","6011","0","10047","81047005","2020/12/27 15:59:59","0","1","2414000","0","81047004","9013","601","2020/12/18 16:00:00","10047106"
"將特別戰鬥的 Boss 的 HP 降低至 442000","6011","0","10047","81047006","2020/12/27 15:59:59","0","1","2958000","0","81047006","9013","601","2020/12/18 16:00:00","10047113"
"討伐特別戰鬥的 Boss","6011","3","10047","81047007","2020/12/27 15:59:59","0","0","1","0","81047007","9016","601","2020/12/18 16:00:00","10047115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10047","81047008","2020/12/27 15:59:59","0","0","1","0","81047008","9015","601","2020/12/18 16:00:00","10047118"
"將特別戰鬥的 Boss 的 HP 降低至 11600000","6011","1","10048","81048001","2021/01/18 15:59:59","0","1","3200000","0","81048001","9018","601","2020/12/31 16:00:00","10048103"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","1","10048","81048002","2021/01/18 15:59:59","0","1","6400000","0","81048002","9018","601","2020/12/31 16:00:00","10048104"
"完成特別戰鬥的模式1","6011","1","10048","81048003","2021/01/18 15:59:59","0","0","1","0","81048003","9016","601","2020/12/31 16:00:00","10048105"
"打倒依里與茜里的闇影","6011","0","10048","81048004","2021/01/18 15:59:59","0","0","2","0","81048004","9001","601","2020/12/31 16:00:00","10048106"
"將特別戰鬥的 Boss 的 HP 降低至 3460000","6011","1","10048","81048005","2021/01/18 15:59:59","0","1","11340000","0","81048005","9018","601","2020/12/31 16:00:00","10048111"
"將特別戰鬥的 Boss 的 HP 降低至 1740000","6011","1","10048","81048006","2021/01/18 15:59:59","0","1","13060000","0","81048006","9018","601","2020/12/31 16:00:00","10048113"
"討伐特別戰鬥的 Boss","6011","3","10048","81048007","2021/01/18 15:59:59","0","0","1","0","81048007","9016","601","2020/12/31 16:00:00","10048115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10048","81048008","2021/01/18 15:59:59","0","0","1","0","81048008","9015","601","2020/12/31 16:00:00","10048118"
"打倒禊和美美和鏡華的闇影","6011","0","10049","81049001","2021/01/27 15:59:59","0","0","3","0","81049001","9001","601","2021/01/18 16:00:00","10049103"
"將特別戰鬥的 Boss 的 HP 降低至 2816000","6011","1","10049","81049002","2021/01/27 15:59:59","0","1","384000","0","81049002","9018","601","2021/01/18 16:00:00","10049104"
"將特別戰鬥的 Boss 的 HP 降低至 2432000","6011","1","10049","81049003","2021/01/27 15:59:59","0","1","768000","0","81049003","9018","601","2021/01/18 16:00:00","10049105"
"完成特別戰鬥的模式2","6011","2","10049","81049004","2021/01/27 15:59:59","0","0","1","0","81049004","9016","601","2021/01/18 16:00:00","10049106"
"將特別戰鬥的 Boss 的 HP 降低至 1344000","6011","1","10049","81049005","2021/01/27 15:59:59","0","1","1856000","0","81049005","9018","601","2021/01/18 16:00:00","10049111"
"將特別戰鬥的 Boss 的 HP 降低至 672000","6011","1","10049","81049006","2021/01/27 15:59:59","0","1","2528000","0","81049006","9018","601","2021/01/18 16:00:00","10049113"
"討伐特別戰鬥的 Boss","6011","3","10049","81049007","2021/01/27 15:59:59","0","0","1","0","81049007","9016","601","2021/01/18 16:00:00","10049115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10049","81049008","2021/01/27 15:59:59","0","0","1","0","81049008","9015","601","2021/01/18 16:00:00","10049118"
"打倒35隻鬼魂手下","6011","0","10050","81050001","2021/02/19 15:59:59","0","0","35","0","81050001","9014","601","2021/02/01 16:00:00","10050103"
"將特別戰鬥的 Boss 的 HP 降低至 22000000","6011","1","10050","81050002","2021/02/19 15:59:59","0","1","2000000","0","81050002","9018","601","2021/02/01 16:00:00","10050104"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","1","10050","81050003","2021/02/19 15:59:59","0","1","4000000","0","81050003","9018","601","2021/02/01 16:00:00","10050105"
"完成特別戰鬥的模式2","6011","2","10050","81050004","2021/02/19 15:59:59","0","0","1","0","81050004","9016","601","2021/02/01 16:00:00","10050106"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","1","10050","81050005","2021/02/19 15:59:59","0","1","12000000","0","81050005","9018","601","2021/02/01 16:00:00","10050111"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","1","10050","81050006","2021/02/19 15:59:59","0","1","18000000","0","81050006","9018","601","2021/02/01 16:00:00","10050113"
"討伐特別戰鬥的 Boss","6011","3","10050","81050007","2021/02/19 15:59:59","0","0","1","0","81050007","9016","601","2021/02/01 16:00:00","10050115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10050","81050008","2021/02/19 15:59:59","0","0","1","0","81050008","9015","601","2021/02/01 16:00:00","10050118"
"將特別戰鬥的 Boss 的 HP 降低至 2987000","6011","1","10051","81051001","2021/02/28 15:59:59","0","1","213000","0","81051001","9018","601","2021/02/19 16:00:00","10051103"
"將特別戰鬥的 Boss 的 HP 降低至 2774000","6011","1","10051","81051002","2021/02/28 15:59:59","0","1","426000","0","81051002","9018","601","2021/02/19 16:00:00","10051104"
"完成特別戰鬥的模式1","6011","1","10051","81051003","2021/02/28 15:59:59","0","0","1","0","81051003","9016","601","2021/02/19 16:00:00","10051105"
"將MODE2出現的怪物全部打倒","6011","2","10051","81051004","2021/02/28 15:59:59","0","0","1","0","81051004","9016","601","2021/02/19 16:00:00","10051106"
"將特別戰鬥的 Boss 的 HP 降低至 1707000","6011","1","10051","81051005","2021/02/28 15:59:59","0","1","1493000","0","81051005","9018","601","2021/02/19 16:00:00","10051111"
"將特別戰鬥的 Boss 的 HP 降低至 854000","6011","1","10051","81051006","2021/02/28 15:59:59","0","1","2346000","0","81051006","9018","601","2021/02/19 16:00:00","10051113"
"討伐特別戰鬥的 Boss","6011","3","10051","81051007","2021/02/28 15:59:59","0","0","1","0","81051007","9016","601","2021/02/19 16:00:00","10051115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10051","81051008","2021/02/28 15:59:59","0","0","1","0","81051008","9015","601","2021/02/19 16:00:00","10051118"
"將特別戰鬥的 Boss 的 HP 降低至 23300000","6011","1","10052","81052001","2021/03/20 15:59:59","0","1","1700000","0","81052001","9018","601","2021/03/02 16:00:00","10044103"
"將特別戰鬥的 Boss 的 HP 降低至 21550000","6011","1","10052","81052002","2021/03/20 15:59:59","0","1","3450000","0","81052002","9018","601","2021/03/02 16:00:00","10044104"
"完成特別戰鬥的模式1","6011","1","10052","81052003","2021/03/20 15:59:59","0","0","1","0","81052003","9016","601","2021/03/02 16:00:00","10044105"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","1","10052","81052004","2021/03/20 15:59:59","0","1","8800000","0","81052004","9018","601","2021/03/02 16:00:00","10044106"
"將特別戰鬥的 Boss 的 HP 降低至 11750000","6011","1","10052","81052005","2021/03/20 15:59:59","0","1","13250000","0","81052005","9018","601","2021/03/02 16:00:00","10044107"
