babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"2020/07/26 15:59:59","9013","2020/07/16 16:00:00","2500000","6011","601","81039006","將特別戰鬥的 Boss 的 HP 降低至 500000","10039113","1","0","81039006","0","10039","0"
"2020/07/26 15:59:59","9016","2020/07/16 16:00:00","1","6011","601","81039007","討伐特別戰鬥的 Boss","10039115","0","0","81039007","3","10039","0"
"2020/07/26 15:59:59","9015","2020/07/16 16:00:00","1","6011","601","81039008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10039118","0","0","81039008","5","10039","0"
"2020/08/21 15:59:59","9001","2020/08/03 16:00:00","4","6011","601","81040001","打倒莉瑪、真陽、鈴、栞的闇影","10040103","0","0","81040001","0","10040","0"
"2020/08/21 15:59:59","9013","2020/08/03 16:00:00","1650000","6011","601","81040002","將特別戰鬥的 Boss 的 HP 降低至 8350000","10040104","1","0","81040002","0","10040","0"
"2020/08/21 15:59:59","9013","2020/08/03 16:00:00","3300000","6011","601","81040003","將特別戰鬥的 Boss 的 HP 降低至 6700000","10040105","1","0","81040003","0","10040","0"
"2020/08/21 15:59:59","9016","2020/08/03 16:00:00","1","6011","601","81040004","完成特別戰鬥的模式2","10040106","0","0","81040004","2","10040","0"
"2020/08/21 15:59:59","9013","2020/08/03 16:00:00","6650000","6011","601","81040005","將特別戰鬥的 Boss 的 HP 降低至 3350000","10040111","1","0","81040005","0","10040","0"
"2020/08/21 15:59:59","9013","2020/08/03 16:00:00","8300000","6011","601","81040006","將特別戰鬥的 Boss 的 HP 降低至 1700000","10040113","1","0","81040006","0","10040","0"
"2020/08/21 15:59:59","9016","2020/08/03 16:00:00","1","6011","601","81040007","討伐特別戰鬥的 Boss","10040115","0","0","81040007","3","10040","0"
"2020/08/21 15:59:59","9015","2020/08/03 16:00:00","1","6011","601","81040008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10040118","0","0","81040008","5","10040","0"
"2020/09/28 15:59:59","9001","2020/09/18 16:00:00","3","6011","601","81041001","打倒莫妮卡、步未、雪的闇影","10041103","0","0","81041001","0","10041","0"
"2020/09/28 15:59:59","9013","2020/09/18 16:00:00","340000","6011","601","81041002","將特別戰鬥的 Boss 的 HP 降低至 1410000","10041104","1","0","81041002","0","10041","0"
"2020/09/28 15:59:59","9013","2020/09/18 16:00:00","680000","6011","601","81041003","將特別戰鬥的 Boss 的 HP 降低至 1070000","10041105","1","0","81041003","0","10041","0"
"2020/09/28 15:59:59","9016","2020/09/18 16:00:00","1","6011","601","81041004","完成特別戰鬥的模式2","10041106","0","0","81041004","2","10041","0"
"2020/09/28 15:59:59","9013","2020/09/18 16:00:00","1260000","6011","601","81041005","將特別戰鬥的 Boss 的 HP 降低至 490000","10041111","1","0","81041005","0","10041","0"
"2020/09/28 15:59:59","9013","2020/09/18 16:00:00","1505000","6011","601","81041006","將特別戰鬥的 Boss 的 HP 降低至 245000","10041113","1","0","81041006","0","10041","0"
"2020/09/28 15:59:59","9016","2020/09/18 16:00:00","1","6011","601","81041007","討伐特別戰鬥的 Boss","10041115","0","0","81041007","3","10041","0"
"2020/09/28 15:59:59","9015","2020/09/18 16:00:00","1","6011","601","81041008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10041118","0","0","81041008","5","10041","0"
"2020/09/22 15:59:59","9013","2020/09/04 16:00:00","1240000","6011","601","81042001","將特別戰鬥的 Boss 的 HP 降低至 8060000","10042103","1","0","81042001","0","10042","0"
"2020/09/22 15:59:59","9013","2020/09/04 16:00:00","2480000","6011","601","81042002","將特別戰鬥的 Boss 的 HP 降低至 6820000","10042104","1","0","81042002","0","10042","0"
"2020/09/22 15:59:59","9016","2020/09/04 16:00:00","1","6011","601","81042003","完成特別戰鬥的模式1","10042105","0","0","81042003","1","10042","0"
"2020/09/22 15:59:59","9001","2020/09/04 16:00:00","3","6011","601","81042004","打倒璃乃、步未、日和的闇影","10042106","0","0","81042004","0","10042","0"
"2020/09/22 15:59:59","9013","2020/09/04 16:00:00","5580000","6011","601","81042005","將特別戰鬥的 Boss 的 HP 降低至 3720000","10042111","1","0","81042005","0","10042","0"
"2020/09/22 15:59:59","9013","2020/09/04 16:00:00","7440000","6011","601","81042006","將特別戰鬥的 Boss 的 HP 降低至 1860000","10042113","1","0","81042006","0","10042","0"
"2020/09/22 15:59:59","9016","2020/09/04 16:00:00","1","6011","601","81042007","討伐特別戰鬥的 Boss","10042115","0","0","81042007","3","10042","0"
"2020/09/22 15:59:59","9015","2020/09/04 16:00:00","1","6011","601","81042008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10042118","0","0","81042008","5","10042","0"
"2020/10/28 15:59:59","9014","2020/10/19 16:00:00","200","6011","601","81043001","破壞雨神大人的護盾","10043103","4","0","81043001","0","10043","0"
"2020/10/28 15:59:59","9013","2020/10/19 16:00:00","291500","6011","601","81043002","將特別戰鬥的 Boss 的 HP 降低至 2358500","10043104","1","0","81043002","0","10043","0"
"2020/10/28 15:59:59","9013","2020/10/19 16:00:00","583000","6011","601","81043003","將特別戰鬥的 Boss 的 HP 降低至 2067000","10043105","1","0","81043003","0","10043","0"
"2020/10/28 15:59:59","9016","2020/10/19 16:00:00","1","6011","601","81043004","完成特別戰鬥的模式2","10043106","0","0","81043004","2","10043","0"
"2020/10/28 15:59:59","9013","2020/10/19 16:00:00","1484000","6011","601","81043005","將特別戰鬥的 Boss 的 HP 降低至 1166000","10043111","1","0","81043005","0","10043","0"
"2020/10/28 15:59:59","9013","2020/10/19 16:00:00","2067000","6011","601","81043006","將特別戰鬥的 Boss 的 HP 降低至 583000","10043113","1","0","81043006","0","10043","0"
"2020/10/28 15:59:59","9016","2020/10/19 16:00:00","1","6011","601","81043007","討伐特別戰鬥的 Boss","10043115","0","0","81043007","3","10043","0"
"2020/10/28 15:59:59","9015","2020/10/19 16:00:00","1","6011","601","81043008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10043118","0","0","81043008","5","10043","0"
"2020/11/20 15:59:59","9013","2020/11/02 16:00:00","1000000","6011","601","81044001","將特別戰鬥的 Boss 的 HP 降低至 9000000","10044103","1","0","81044001","0","10044","0"
"2020/11/20 15:59:59","9013","2020/11/02 16:00:00","2000000","6011","601","81044002","將特別戰鬥的 Boss 的 HP 降低至 8000000","10044104","1","0","81044002","0","10044","0"
"2020/11/20 15:59:59","9016","2020/11/02 16:00:00","1","6011","601","81044003","完成特別戰鬥的模式1","10044105","0","0","81044003","1","10044","0"
"2020/11/20 15:59:59","9013","2020/11/02 16:00:00","4350000","6011","601","81044004","將特別戰鬥的 Boss 的 HP 降低至 5650000","10044106","1","0","81044004","0","10044","0"
"2020/11/20 15:59:59","9013","2020/11/02 16:00:00","5700000","6011","601","81044005","將特別戰鬥的 Boss 的 HP 降低至 4300000","10044107","1","0","81044005","0","10044","0"
"2020/11/20 15:59:59","9016","2020/11/02 16:00:00","1","6011","601","81044006","完成特別戰鬥的模式2","10044108","0","0","81044006","2","10044","0"
"2020/11/20 15:59:59","9013","2020/11/02 16:00:00","8000000","6011","601","81044007","將特別戰鬥的 Boss 的 HP 降低至 2000000","10044109","1","0","81044007","0","10044","0"
"2020/11/20 15:59:59","9013","2020/11/02 16:00:00","9000000","6011","601","81044008","將特別戰鬥的 Boss 的 HP 降低至 1000000","10044110","1","0","81044008","0","10044","0"
"2020/11/20 15:59:59","9016","2020/11/02 16:00:00","1","6011","601","81044009","討伐特別戰鬥的 Boss","10044111","0","0","81044009","3","10044","0"
"2020/11/20 15:59:59","9015","2020/11/02 16:00:00","1","6011","601","81044010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044112","0","0","81044010","5","10044","0"
"2020/11/27 15:59:59","9013","2020/11/17 16:00:00","486000","6011","601","81045001","將特別戰鬥的 Boss 的 HP 降低至 2214000","10045103","1","0","81045001","0","10045","0"
"2020/11/27 15:59:59","9016","2020/11/17 16:00:00","1","6011","601","81045002","完成特別戰鬥的模式1","10045104","0","0","81045002","1","10045","0"
"2020/11/27 15:59:59","9014","2020/11/17 16:00:00","15","6011","601","81045003","打倒 15 隻奄美魔物的分身","10045105","0","0","81045003","0","10045","0"
"2020/11/27 15:59:59","9016","2020/11/17 16:00:00","1","6011","601","81045004","完成特別戰鬥的模式2","10045106","0","0","81045004","2","10045","0"
"2020/11/27 15:59:59","9013","2020/11/17 16:00:00","1512000","6011","601","81045005","將特別戰鬥的 Boss 的 HP 降低至 1188000","10045111","1","0","81045005","0","10045","0"
"2020/11/27 15:59:59","9013","2020/11/17 16:00:00","2106000","6011","601","81045006","將特別戰鬥的 Boss 的 HP 降低至 594000","10045113","1","0","81045006","0","10045","0"
"2020/11/27 15:59:59","9016","2020/11/17 16:00:00","1","6011","601","81045007","討伐特別戰鬥的 Boss","10045115","0","0","81045007","3","10045","0"
"2020/11/27 15:59:59","9015","2020/11/17 16:00:00","1","6011","601","81045008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10045118","0","0","81045008","5","10045","0"
"2020/12/22 15:59:59","9013","2020/12/04 16:00:00","2960000","6011","601","81046001","將特別戰鬥的 Boss 的 HP 降低至 9740000","10046103","1","0","81046001","0","10046","0"
"2020/12/22 15:59:59","9013","2020/12/04 16:00:00","5920000","6011","601","81046002","將特別戰鬥的 Boss 的 HP 降低至 6780000","10046104","1","0","81046002","0","10046","0"
"2020/12/22 15:59:59","9013","2020/12/04 16:00:00","8890000","6011","601","81046003","將特別戰鬥的 Boss 的 HP 降低至 3810000","10046105","1","0","81046003","0","10046","0"
"2020/12/22 15:59:59","9016","2020/12/04 16:00:00","1","6011","601","81046004","將MODE2出現的怪物全部打倒","10046106","0","0","81046004","2","10046","0"
"2020/12/22 15:59:59","9013","2020/12/04 16:00:00","10160000","6011","601","81046005","將特別戰鬥的 Boss 的 HP 降低至 2540000","10046111","1","0","81046005","0","10046","0"
"2020/12/22 15:59:59","9013","2020/12/04 16:00:00","11430000","6011","601","81046006","將特別戰鬥的 Boss 的 HP 降低至 1270000","10046113","1","0","81046006","0","10046","0"
"2020/12/22 15:59:59","9016","2020/12/04 16:00:00","1","6011","601","81046007","討伐特別戰鬥的 Boss","10046115","0","0","81046007","3","10046","0"
"2020/12/22 15:59:59","9015","2020/12/04 16:00:00","1","6011","601","81046008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10046118","0","0","81046008","5","10046","0"
"2020/12/27 15:59:59","9013","2020/12/18 16:00:00","442000","6011","601","81047001","將特別戰鬥的 Boss 的 HP 降低至 2958000","10047103","1","0","81047001","0","10047","0"
"2020/12/27 15:59:59","9016","2020/12/18 16:00:00","1","6011","601","81047002","完成特別戰鬥的模式1","10047104","0","0","81047002","1","10047","0"
"2020/12/27 15:59:59","9013","2020/12/18 16:00:00","1428000","6011","601","81047003","將特別戰鬥的 Boss 的 HP 降低至 1972000","10047105","1","0","81047003","0","10047","0"
"2020/12/27 15:59:59","9016","2020/12/18 16:00:00","1","6011","601","81047004","完成特別戰鬥的模式2","10047111","0","0","81047005","2","10047","0"
"2020/12/27 15:59:59","9013","2020/12/18 16:00:00","2414000","6011","601","81047005","將特別戰鬥的 Boss 的 HP 降低至 986000","10047106","1","0","81047004","0","10047","0"
"2020/12/27 15:59:59","9013","2020/12/18 16:00:00","2958000","6011","601","81047006","將特別戰鬥的 Boss 的 HP 降低至 442000","10047113","1","0","81047006","0","10047","0"
"2020/12/27 15:59:59","9016","2020/12/18 16:00:00","1","6011","601","81047007","討伐特別戰鬥的 Boss","10047115","0","0","81047007","3","10047","0"
"2020/12/27 15:59:59","9015","2020/12/18 16:00:00","1","6011","601","81047008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10047118","0","0","81047008","5","10047","0"
"2021/01/18 15:59:59","9018","2020/12/31 16:00:00","3200000","6011","601","81048001","將特別戰鬥的 Boss 的 HP 降低至 11600000","10048103","1","0","81048001","1","10048","0"
"2021/01/18 15:59:59","9018","2020/12/31 16:00:00","6400000","6011","601","81048002","將特別戰鬥的 Boss 的 HP 降低至 8400000","10048104","1","0","81048002","1","10048","0"
"2021/01/18 15:59:59","9016","2020/12/31 16:00:00","1","6011","601","81048003","完成特別戰鬥的模式1","10048105","0","0","81048003","1","10048","0"
"2021/01/18 15:59:59","9001","2020/12/31 16:00:00","2","6011","601","81048004","打倒依里與茜里的闇影","10048106","0","0","81048004","0","10048","0"
"2021/01/18 15:59:59","9018","2020/12/31 16:00:00","11340000","6011","601","81048005","將特別戰鬥的 Boss 的 HP 降低至 3460000","10048111","1","0","81048005","1","10048","0"
"2021/01/18 15:59:59","9018","2020/12/31 16:00:00","13060000","6011","601","81048006","將特別戰鬥的 Boss 的 HP 降低至 1740000","10048113","1","0","81048006","1","10048","0"
"2021/01/18 15:59:59","9016","2020/12/31 16:00:00","1","6011","601","81048007","討伐特別戰鬥的 Boss","10048115","0","0","81048007","3","10048","0"
"2021/01/18 15:59:59","9015","2020/12/31 16:00:00","1","6011","601","81048008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10048118","0","0","81048008","5","10048","0"
"2021/01/27 15:59:59","9001","2021/01/18 16:00:00","3","6011","601","81049001","打倒禊和美美和鏡華的闇影","10049103","0","0","81049001","0","10049","0"
"2021/01/27 15:59:59","9018","2021/01/18 16:00:00","384000","6011","601","81049002","將特別戰鬥的 Boss 的 HP 降低至 2816000","10049104","1","0","81049002","1","10049","0"
"2021/01/27 15:59:59","9018","2021/01/18 16:00:00","768000","6011","601","81049003","將特別戰鬥的 Boss 的 HP 降低至 2432000","10049105","1","0","81049003","1","10049","0"
"2021/01/27 15:59:59","9016","2021/01/18 16:00:00","1","6011","601","81049004","完成特別戰鬥的模式2","10049106","0","0","81049004","2","10049","0"
"2021/01/27 15:59:59","9018","2021/01/18 16:00:00","1856000","6011","601","81049005","將特別戰鬥的 Boss 的 HP 降低至 1344000","10049111","1","0","81049005","1","10049","0"
"2021/01/27 15:59:59","9018","2021/01/18 16:00:00","2528000","6011","601","81049006","將特別戰鬥的 Boss 的 HP 降低至 672000","10049113","1","0","81049006","1","10049","0"
"2021/01/27 15:59:59","9016","2021/01/18 16:00:00","1","6011","601","81049007","討伐特別戰鬥的 Boss","10049115","0","0","81049007","3","10049","0"
"2021/01/27 15:59:59","9015","2021/01/18 16:00:00","1","6011","601","81049008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10049118","0","0","81049008","5","10049","0"
"2021/02/19 15:59:59","9014","2021/02/01 16:00:00","35","6011","601","81050001","打倒35隻鬼魂手下","10050103","0","0","81050001","0","10050","0"
"2021/02/19 15:59:59","9018","2021/02/01 16:00:00","2000000","6011","601","81050002","將特別戰鬥的 Boss 的 HP 降低至 22000000","10050104","1","0","81050002","1","10050","0"
"2021/02/19 15:59:59","9018","2021/02/01 16:00:00","4000000","6011","601","81050003","將特別戰鬥的 Boss 的 HP 降低至 20000000","10050105","1","0","81050003","1","10050","0"
"2021/02/19 15:59:59","9016","2021/02/01 16:00:00","1","6011","601","81050004","完成特別戰鬥的模式2","10050106","0","0","81050004","2","10050","0"
"2021/02/19 15:59:59","9018","2021/02/01 16:00:00","12000000","6011","601","81050005","將特別戰鬥的 Boss 的 HP 降低至 12000000","10050111","1","0","81050005","1","10050","0"
"2021/02/19 15:59:59","9018","2021/02/01 16:00:00","18000000","6011","601","81050006","將特別戰鬥的 Boss 的 HP 降低至 6000000","10050113","1","0","81050006","1","10050","0"
"2021/02/19 15:59:59","9016","2021/02/01 16:00:00","1","6011","601","81050007","討伐特別戰鬥的 Boss","10050115","0","0","81050007","3","10050","0"
"2021/02/19 15:59:59","9015","2021/02/01 16:00:00","1","6011","601","81050008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10050118","0","0","81050008","5","10050","0"
"2021/02/28 15:59:59","9018","2021/02/19 16:00:00","213000","6011","601","81051001","將特別戰鬥的 Boss 的 HP 降低至 2987000","10051103","1","0","81051001","1","10051","0"
"2021/02/28 15:59:59","9018","2021/02/19 16:00:00","426000","6011","601","81051002","將特別戰鬥的 Boss 的 HP 降低至 2774000","10051104","1","0","81051002","1","10051","0"
"2021/02/28 15:59:59","9016","2021/02/19 16:00:00","1","6011","601","81051003","完成特別戰鬥的模式1","10051105","0","0","81051003","1","10051","0"
"2021/02/28 15:59:59","9016","2021/02/19 16:00:00","1","6011","601","81051004","將MODE2出現的怪物全部打倒","10051106","0","0","81051004","2","10051","0"
"2021/02/28 15:59:59","9018","2021/02/19 16:00:00","1493000","6011","601","81051005","將特別戰鬥的 Boss 的 HP 降低至 1707000","10051111","1","0","81051005","1","10051","0"
"2021/02/28 15:59:59","9018","2021/02/19 16:00:00","2346000","6011","601","81051006","將特別戰鬥的 Boss 的 HP 降低至 854000","10051113","1","0","81051006","1","10051","0"
"2021/02/28 15:59:59","9016","2021/02/19 16:00:00","1","6011","601","81051007","討伐特別戰鬥的 Boss","10051115","0","0","81051007","3","10051","0"
"2021/02/28 15:59:59","9015","2021/02/19 16:00:00","1","6011","601","81051008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10051118","0","0","81051008","5","10051","0"
"2021/03/20 15:59:59","9018","2021/03/02 16:00:00","1700000","6011","601","81052001","將特別戰鬥的 Boss 的 HP 降低至 23300000","10044103","1","0","81052001","1","10052","0"
"2021/03/20 15:59:59","9018","2021/03/02 16:00:00","3450000","6011","601","81052002","將特別戰鬥的 Boss 的 HP 降低至 21550000","10044104","1","0","81052002","1","10052","0"
"2021/03/20 15:59:59","9016","2021/03/02 16:00:00","1","6011","601","81052003","完成特別戰鬥的模式1","10044105","0","0","81052003","1","10052","0"
"2021/03/20 15:59:59","9018","2021/03/02 16:00:00","8800000","6011","601","81052004","將特別戰鬥的 Boss 的 HP 降低至 16200000","10044106","1","0","81052004","1","10052","0"
"2021/03/20 15:59:59","9018","2021/03/02 16:00:00","13250000","6011","601","81052005","將特別戰鬥的 Boss 的 HP 降低至 11750000","10044107","1","0","81052005","1","10052","0"
