d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"9013","81039006","0","10039","2500000","0","2020/07/26 15:59:59","601","2020/07/16 16:00:00","81039006","將特別戰鬥的 Boss 的 HP 降低至 500000","10039113","6011","0","1"
"9016","81039007","0","10039","1","0","2020/07/26 15:59:59","601","2020/07/16 16:00:00","81039007","討伐特別戰鬥的 Boss","10039115","6011","3","0"
"9015","81039008","0","10039","1","0","2020/07/26 15:59:59","601","2020/07/16 16:00:00","81039008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10039118","6011","5","0"
"9001","81040001","0","10040","4","0","2020/08/21 15:59:59","601","2020/08/03 16:00:00","81040001","打倒莉瑪、真陽、鈴、栞的闇影","10040103","6011","0","0"
"9013","81040002","0","10040","1650000","0","2020/08/21 15:59:59","601","2020/08/03 16:00:00","81040002","將特別戰鬥的 Boss 的 HP 降低至 8350000","10040104","6011","0","1"
"9013","81040003","0","10040","3300000","0","2020/08/21 15:59:59","601","2020/08/03 16:00:00","81040003","將特別戰鬥的 Boss 的 HP 降低至 6700000","10040105","6011","0","1"
"9016","81040004","0","10040","1","0","2020/08/21 15:59:59","601","2020/08/03 16:00:00","81040004","完成特別戰鬥的模式2","10040106","6011","2","0"
"9013","81040005","0","10040","6650000","0","2020/08/21 15:59:59","601","2020/08/03 16:00:00","81040005","將特別戰鬥的 Boss 的 HP 降低至 3350000","10040111","6011","0","1"
"9013","81040006","0","10040","8300000","0","2020/08/21 15:59:59","601","2020/08/03 16:00:00","81040006","將特別戰鬥的 Boss 的 HP 降低至 1700000","10040113","6011","0","1"
"9016","81040007","0","10040","1","0","2020/08/21 15:59:59","601","2020/08/03 16:00:00","81040007","討伐特別戰鬥的 Boss","10040115","6011","3","0"
"9015","81040008","0","10040","1","0","2020/08/21 15:59:59","601","2020/08/03 16:00:00","81040008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10040118","6011","5","0"
"9001","81041001","0","10041","3","0","2020/09/28 15:59:59","601","2020/09/18 16:00:00","81041001","打倒莫妮卡、步未、雪的闇影","10041103","6011","0","0"
"9013","81041002","0","10041","340000","0","2020/09/28 15:59:59","601","2020/09/18 16:00:00","81041002","將特別戰鬥的 Boss 的 HP 降低至 1410000","10041104","6011","0","1"
"9013","81041003","0","10041","680000","0","2020/09/28 15:59:59","601","2020/09/18 16:00:00","81041003","將特別戰鬥的 Boss 的 HP 降低至 1070000","10041105","6011","0","1"
"9016","81041004","0","10041","1","0","2020/09/28 15:59:59","601","2020/09/18 16:00:00","81041004","完成特別戰鬥的模式2","10041106","6011","2","0"
"9013","81041005","0","10041","1260000","0","2020/09/28 15:59:59","601","2020/09/18 16:00:00","81041005","將特別戰鬥的 Boss 的 HP 降低至 490000","10041111","6011","0","1"
"9013","81041006","0","10041","1505000","0","2020/09/28 15:59:59","601","2020/09/18 16:00:00","81041006","將特別戰鬥的 Boss 的 HP 降低至 245000","10041113","6011","0","1"
"9016","81041007","0","10041","1","0","2020/09/28 15:59:59","601","2020/09/18 16:00:00","81041007","討伐特別戰鬥的 Boss","10041115","6011","3","0"
"9015","81041008","0","10041","1","0","2020/09/28 15:59:59","601","2020/09/18 16:00:00","81041008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10041118","6011","5","0"
"9013","81042001","0","10042","1240000","0","2020/09/22 15:59:59","601","2020/09/04 16:00:00","81042001","將特別戰鬥的 Boss 的 HP 降低至 8060000","10042103","6011","0","1"
"9013","81042002","0","10042","2480000","0","2020/09/22 15:59:59","601","2020/09/04 16:00:00","81042002","將特別戰鬥的 Boss 的 HP 降低至 6820000","10042104","6011","0","1"
"9016","81042003","0","10042","1","0","2020/09/22 15:59:59","601","2020/09/04 16:00:00","81042003","完成特別戰鬥的模式1","10042105","6011","1","0"
"9001","81042004","0","10042","3","0","2020/09/22 15:59:59","601","2020/09/04 16:00:00","81042004","打倒璃乃、步未、日和的闇影","10042106","6011","0","0"
"9013","81042005","0","10042","5580000","0","2020/09/22 15:59:59","601","2020/09/04 16:00:00","81042005","將特別戰鬥的 Boss 的 HP 降低至 3720000","10042111","6011","0","1"
"9013","81042006","0","10042","7440000","0","2020/09/22 15:59:59","601","2020/09/04 16:00:00","81042006","將特別戰鬥的 Boss 的 HP 降低至 1860000","10042113","6011","0","1"
"9016","81042007","0","10042","1","0","2020/09/22 15:59:59","601","2020/09/04 16:00:00","81042007","討伐特別戰鬥的 Boss","10042115","6011","3","0"
"9015","81042008","0","10042","1","0","2020/09/22 15:59:59","601","2020/09/04 16:00:00","81042008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10042118","6011","5","0"
"9014","81043001","0","10043","200","0","2020/10/28 15:59:59","601","2020/10/19 16:00:00","81043001","破壞雨神大人的護盾","10043103","6011","0","4"
"9013","81043002","0","10043","291500","0","2020/10/28 15:59:59","601","2020/10/19 16:00:00","81043002","將特別戰鬥的 Boss 的 HP 降低至 2358500","10043104","6011","0","1"
"9013","81043003","0","10043","583000","0","2020/10/28 15:59:59","601","2020/10/19 16:00:00","81043003","將特別戰鬥的 Boss 的 HP 降低至 2067000","10043105","6011","0","1"
"9016","81043004","0","10043","1","0","2020/10/28 15:59:59","601","2020/10/19 16:00:00","81043004","完成特別戰鬥的模式2","10043106","6011","2","0"
"9013","81043005","0","10043","1484000","0","2020/10/28 15:59:59","601","2020/10/19 16:00:00","81043005","將特別戰鬥的 Boss 的 HP 降低至 1166000","10043111","6011","0","1"
"9013","81043006","0","10043","2067000","0","2020/10/28 15:59:59","601","2020/10/19 16:00:00","81043006","將特別戰鬥的 Boss 的 HP 降低至 583000","10043113","6011","0","1"
"9016","81043007","0","10043","1","0","2020/10/28 15:59:59","601","2020/10/19 16:00:00","81043007","討伐特別戰鬥的 Boss","10043115","6011","3","0"
"9015","81043008","0","10043","1","0","2020/10/28 15:59:59","601","2020/10/19 16:00:00","81043008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10043118","6011","5","0"
"9013","81044001","0","10044","1000000","0","2020/11/20 15:59:59","601","2020/11/02 16:00:00","81044001","將特別戰鬥的 Boss 的 HP 降低至 9000000","10044103","6011","0","1"
"9013","81044002","0","10044","2000000","0","2020/11/20 15:59:59","601","2020/11/02 16:00:00","81044002","將特別戰鬥的 Boss 的 HP 降低至 8000000","10044104","6011","0","1"
"9016","81044003","0","10044","1","0","2020/11/20 15:59:59","601","2020/11/02 16:00:00","81044003","完成特別戰鬥的模式1","10044105","6011","1","0"
"9013","81044004","0","10044","4350000","0","2020/11/20 15:59:59","601","2020/11/02 16:00:00","81044004","將特別戰鬥的 Boss 的 HP 降低至 5650000","10044106","6011","0","1"
"9013","81044005","0","10044","5700000","0","2020/11/20 15:59:59","601","2020/11/02 16:00:00","81044005","將特別戰鬥的 Boss 的 HP 降低至 4300000","10044107","6011","0","1"
"9016","81044006","0","10044","1","0","2020/11/20 15:59:59","601","2020/11/02 16:00:00","81044006","完成特別戰鬥的模式2","10044108","6011","2","0"
"9013","81044007","0","10044","8000000","0","2020/11/20 15:59:59","601","2020/11/02 16:00:00","81044007","將特別戰鬥的 Boss 的 HP 降低至 2000000","10044109","6011","0","1"
"9013","81044008","0","10044","9000000","0","2020/11/20 15:59:59","601","2020/11/02 16:00:00","81044008","將特別戰鬥的 Boss 的 HP 降低至 1000000","10044110","6011","0","1"
"9016","81044009","0","10044","1","0","2020/11/20 15:59:59","601","2020/11/02 16:00:00","81044009","討伐特別戰鬥的 Boss","10044111","6011","3","0"
"9015","81044010","0","10044","1","0","2020/11/20 15:59:59","601","2020/11/02 16:00:00","81044010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044112","6011","5","0"
"9013","81045001","0","10045","486000","0","2020/11/27 15:59:59","601","2020/11/17 16:00:00","81045001","將特別戰鬥的 Boss 的 HP 降低至 2214000","10045103","6011","0","1"
"9016","81045002","0","10045","1","0","2020/11/27 15:59:59","601","2020/11/17 16:00:00","81045002","完成特別戰鬥的模式1","10045104","6011","1","0"
"9014","81045003","0","10045","15","0","2020/11/27 15:59:59","601","2020/11/17 16:00:00","81045003","打倒 15 隻奄美魔物的分身","10045105","6011","0","0"
"9016","81045004","0","10045","1","0","2020/11/27 15:59:59","601","2020/11/17 16:00:00","81045004","完成特別戰鬥的模式2","10045106","6011","2","0"
"9013","81045005","0","10045","1512000","0","2020/11/27 15:59:59","601","2020/11/17 16:00:00","81045005","將特別戰鬥的 Boss 的 HP 降低至 1188000","10045111","6011","0","1"
"9013","81045006","0","10045","2106000","0","2020/11/27 15:59:59","601","2020/11/17 16:00:00","81045006","將特別戰鬥的 Boss 的 HP 降低至 594000","10045113","6011","0","1"
"9016","81045007","0","10045","1","0","2020/11/27 15:59:59","601","2020/11/17 16:00:00","81045007","討伐特別戰鬥的 Boss","10045115","6011","3","0"
"9015","81045008","0","10045","1","0","2020/11/27 15:59:59","601","2020/11/17 16:00:00","81045008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10045118","6011","5","0"
"9013","81046001","0","10046","2960000","0","2020/12/22 15:59:59","601","2020/12/04 16:00:00","81046001","將特別戰鬥的 Boss 的 HP 降低至 9740000","10046103","6011","0","1"
"9013","81046002","0","10046","5920000","0","2020/12/22 15:59:59","601","2020/12/04 16:00:00","81046002","將特別戰鬥的 Boss 的 HP 降低至 6780000","10046104","6011","0","1"
"9013","81046003","0","10046","8890000","0","2020/12/22 15:59:59","601","2020/12/04 16:00:00","81046003","將特別戰鬥的 Boss 的 HP 降低至 3810000","10046105","6011","0","1"
"9016","81046004","0","10046","1","0","2020/12/22 15:59:59","601","2020/12/04 16:00:00","81046004","將MODE2出現的怪物全部打倒","10046106","6011","2","0"
"9013","81046005","0","10046","10160000","0","2020/12/22 15:59:59","601","2020/12/04 16:00:00","81046005","將特別戰鬥的 Boss 的 HP 降低至 2540000","10046111","6011","0","1"
"9013","81046006","0","10046","11430000","0","2020/12/22 15:59:59","601","2020/12/04 16:00:00","81046006","將特別戰鬥的 Boss 的 HP 降低至 1270000","10046113","6011","0","1"
"9016","81046007","0","10046","1","0","2020/12/22 15:59:59","601","2020/12/04 16:00:00","81046007","討伐特別戰鬥的 Boss","10046115","6011","3","0"
"9015","81046008","0","10046","1","0","2020/12/22 15:59:59","601","2020/12/04 16:00:00","81046008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10046118","6011","5","0"
"9013","81047001","0","10047","442000","0","2020/12/27 15:59:59","601","2020/12/18 16:00:00","81047001","將特別戰鬥的 Boss 的 HP 降低至 2958000","10047103","6011","0","1"
"9016","81047002","0","10047","1","0","2020/12/27 15:59:59","601","2020/12/18 16:00:00","81047002","完成特別戰鬥的模式1","10047104","6011","1","0"
"9013","81047003","0","10047","1428000","0","2020/12/27 15:59:59","601","2020/12/18 16:00:00","81047003","將特別戰鬥的 Boss 的 HP 降低至 1972000","10047105","6011","0","1"
"9016","81047004","0","10047","1","0","2020/12/27 15:59:59","601","2020/12/18 16:00:00","81047005","完成特別戰鬥的模式2","10047111","6011","2","0"
"9013","81047005","0","10047","2414000","0","2020/12/27 15:59:59","601","2020/12/18 16:00:00","81047004","將特別戰鬥的 Boss 的 HP 降低至 986000","10047106","6011","0","1"
"9013","81047006","0","10047","2958000","0","2020/12/27 15:59:59","601","2020/12/18 16:00:00","81047006","將特別戰鬥的 Boss 的 HP 降低至 442000","10047113","6011","0","1"
"9016","81047007","0","10047","1","0","2020/12/27 15:59:59","601","2020/12/18 16:00:00","81047007","討伐特別戰鬥的 Boss","10047115","6011","3","0"
"9015","81047008","0","10047","1","0","2020/12/27 15:59:59","601","2020/12/18 16:00:00","81047008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10047118","6011","5","0"
"9018","81048001","0","10048","3200000","0","2021/01/18 15:59:59","601","2020/12/31 16:00:00","81048001","將特別戰鬥的 Boss 的 HP 降低至 11600000","10048103","6011","1","1"
"9018","81048002","0","10048","6400000","0","2021/01/18 15:59:59","601","2020/12/31 16:00:00","81048002","將特別戰鬥的 Boss 的 HP 降低至 8400000","10048104","6011","1","1"
"9016","81048003","0","10048","1","0","2021/01/18 15:59:59","601","2020/12/31 16:00:00","81048003","完成特別戰鬥的模式1","10048105","6011","1","0"
"9001","81048004","0","10048","2","0","2021/01/18 15:59:59","601","2020/12/31 16:00:00","81048004","打倒依里與茜里的闇影","10048106","6011","0","0"
"9018","81048005","0","10048","11340000","0","2021/01/18 15:59:59","601","2020/12/31 16:00:00","81048005","將特別戰鬥的 Boss 的 HP 降低至 3460000","10048111","6011","1","1"
"9018","81048006","0","10048","13060000","0","2021/01/18 15:59:59","601","2020/12/31 16:00:00","81048006","將特別戰鬥的 Boss 的 HP 降低至 1740000","10048113","6011","1","1"
"9016","81048007","0","10048","1","0","2021/01/18 15:59:59","601","2020/12/31 16:00:00","81048007","討伐特別戰鬥的 Boss","10048115","6011","3","0"
"9015","81048008","0","10048","1","0","2021/01/18 15:59:59","601","2020/12/31 16:00:00","81048008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10048118","6011","5","0"
"9001","81049001","0","10049","3","0","2021/01/27 15:59:59","601","2021/01/18 16:00:00","81049001","打倒禊和美美和鏡華的闇影","10049103","6011","0","0"
"9018","81049002","0","10049","384000","0","2021/01/27 15:59:59","601","2021/01/18 16:00:00","81049002","將特別戰鬥的 Boss 的 HP 降低至 2816000","10049104","6011","1","1"
"9018","81049003","0","10049","768000","0","2021/01/27 15:59:59","601","2021/01/18 16:00:00","81049003","將特別戰鬥的 Boss 的 HP 降低至 2432000","10049105","6011","1","1"
"9016","81049004","0","10049","1","0","2021/01/27 15:59:59","601","2021/01/18 16:00:00","81049004","完成特別戰鬥的模式2","10049106","6011","2","0"
"9018","81049005","0","10049","1856000","0","2021/01/27 15:59:59","601","2021/01/18 16:00:00","81049005","將特別戰鬥的 Boss 的 HP 降低至 1344000","10049111","6011","1","1"
"9018","81049006","0","10049","2528000","0","2021/01/27 15:59:59","601","2021/01/18 16:00:00","81049006","將特別戰鬥的 Boss 的 HP 降低至 672000","10049113","6011","1","1"
"9016","81049007","0","10049","1","0","2021/01/27 15:59:59","601","2021/01/18 16:00:00","81049007","討伐特別戰鬥的 Boss","10049115","6011","3","0"
"9015","81049008","0","10049","1","0","2021/01/27 15:59:59","601","2021/01/18 16:00:00","81049008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10049118","6011","5","0"
"9014","81050001","0","10050","35","0","2021/02/19 15:59:59","601","2021/02/01 16:00:00","81050001","打倒35隻鬼魂手下","10050103","6011","0","0"
"9018","81050002","0","10050","2000000","0","2021/02/19 15:59:59","601","2021/02/01 16:00:00","81050002","將特別戰鬥的 Boss 的 HP 降低至 22000000","10050104","6011","1","1"
"9018","81050003","0","10050","4000000","0","2021/02/19 15:59:59","601","2021/02/01 16:00:00","81050003","將特別戰鬥的 Boss 的 HP 降低至 20000000","10050105","6011","1","1"
"9016","81050004","0","10050","1","0","2021/02/19 15:59:59","601","2021/02/01 16:00:00","81050004","完成特別戰鬥的模式2","10050106","6011","2","0"
"9018","81050005","0","10050","12000000","0","2021/02/19 15:59:59","601","2021/02/01 16:00:00","81050005","將特別戰鬥的 Boss 的 HP 降低至 12000000","10050111","6011","1","1"
"9018","81050006","0","10050","18000000","0","2021/02/19 15:59:59","601","2021/02/01 16:00:00","81050006","將特別戰鬥的 Boss 的 HP 降低至 6000000","10050113","6011","1","1"
"9016","81050007","0","10050","1","0","2021/02/19 15:59:59","601","2021/02/01 16:00:00","81050007","討伐特別戰鬥的 Boss","10050115","6011","3","0"
"9015","81050008","0","10050","1","0","2021/02/19 15:59:59","601","2021/02/01 16:00:00","81050008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10050118","6011","5","0"
"9018","81051001","0","10051","213000","0","2021/02/28 15:59:59","601","2021/02/19 16:00:00","81051001","將特別戰鬥的 Boss 的 HP 降低至 2987000","10051103","6011","1","1"
"9018","81051002","0","10051","426000","0","2021/02/28 15:59:59","601","2021/02/19 16:00:00","81051002","將特別戰鬥的 Boss 的 HP 降低至 2774000","10051104","6011","1","1"
"9016","81051003","0","10051","1","0","2021/02/28 15:59:59","601","2021/02/19 16:00:00","81051003","完成特別戰鬥的模式1","10051105","6011","1","0"
"9016","81051004","0","10051","1","0","2021/02/28 15:59:59","601","2021/02/19 16:00:00","81051004","將MODE2出現的怪物全部打倒","10051106","6011","2","0"
"9018","81051005","0","10051","1493000","0","2021/02/28 15:59:59","601","2021/02/19 16:00:00","81051005","將特別戰鬥的 Boss 的 HP 降低至 1707000","10051111","6011","1","1"
"9018","81051006","0","10051","2346000","0","2021/02/28 15:59:59","601","2021/02/19 16:00:00","81051006","將特別戰鬥的 Boss 的 HP 降低至 854000","10051113","6011","1","1"
"9016","81051007","0","10051","1","0","2021/02/28 15:59:59","601","2021/02/19 16:00:00","81051007","討伐特別戰鬥的 Boss","10051115","6011","3","0"
"9015","81051008","0","10051","1","0","2021/02/28 15:59:59","601","2021/02/19 16:00:00","81051008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10051118","6011","5","0"
"9018","81052001","0","10052","1700000","0","2021/03/20 15:59:59","601","2021/03/02 16:00:00","81052001","將特別戰鬥的 Boss 的 HP 降低至 23300000","10044103","6011","1","1"
"9018","81052002","0","10052","3450000","0","2021/03/20 15:59:59","601","2021/03/02 16:00:00","81052002","將特別戰鬥的 Boss 的 HP 降低至 21550000","10044104","6011","1","1"
"9016","81052003","0","10052","1","0","2021/03/20 15:59:59","601","2021/03/02 16:00:00","81052003","完成特別戰鬥的模式1","10044105","6011","1","0"
"9018","81052004","0","10052","8800000","0","2021/03/20 15:59:59","601","2021/03/02 16:00:00","81052004","將特別戰鬥的 Boss 的 HP 降低至 16200000","10044106","6011","1","1"
"9018","81052005","0","10052","13250000","0","2021/03/20 15:59:59","601","2021/03/02 16:00:00","81052005","將特別戰鬥的 Boss 的 HP 降低至 11750000","10044107","6011","1","1"
