ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"81039006","2500000","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81039006","2020/07/16 16:00:00","6011","9013","2020/07/26 15:59:59","0","10039113","10039","0","601","1"
"81039007","1","討伐特別戰鬥的 Boss","0","81039007","2020/07/16 16:00:00","6011","9016","2020/07/26 15:59:59","0","10039115","10039","3","601","0"
"81039008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81039008","2020/07/16 16:00:00","6011","9015","2020/07/26 15:59:59","0","10039118","10039","5","601","0"
"81040001","4","打倒莉瑪、真陽、鈴、栞的闇影","0","81040001","2020/08/03 16:00:00","6011","9001","2020/08/21 15:59:59","0","10040103","10040","0","601","0"
"81040002","1650000","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","81040002","2020/08/03 16:00:00","6011","9013","2020/08/21 15:59:59","0","10040104","10040","0","601","1"
"81040003","3300000","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","81040003","2020/08/03 16:00:00","6011","9013","2020/08/21 15:59:59","0","10040105","10040","0","601","1"
"81040004","1","完成特別戰鬥的模式2","0","81040004","2020/08/03 16:00:00","6011","9016","2020/08/21 15:59:59","0","10040106","10040","2","601","0"
"81040005","6650000","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","81040005","2020/08/03 16:00:00","6011","9013","2020/08/21 15:59:59","0","10040111","10040","0","601","1"
"81040006","8300000","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","81040006","2020/08/03 16:00:00","6011","9013","2020/08/21 15:59:59","0","10040113","10040","0","601","1"
"81040007","1","討伐特別戰鬥的 Boss","0","81040007","2020/08/03 16:00:00","6011","9016","2020/08/21 15:59:59","0","10040115","10040","3","601","0"
"81040008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81040008","2020/08/03 16:00:00","6011","9015","2020/08/21 15:59:59","0","10040118","10040","5","601","0"
"81041001","3","打倒莫妮卡、步未、雪的闇影","0","81041001","2020/09/18 16:00:00","6011","9001","2020/09/28 15:59:59","0","10041103","10041","0","601","0"
"81041002","340000","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","81041002","2020/09/18 16:00:00","6011","9013","2020/09/28 15:59:59","0","10041104","10041","0","601","1"
"81041003","680000","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","81041003","2020/09/18 16:00:00","6011","9013","2020/09/28 15:59:59","0","10041105","10041","0","601","1"
"81041004","1","完成特別戰鬥的模式2","0","81041004","2020/09/18 16:00:00","6011","9016","2020/09/28 15:59:59","0","10041106","10041","2","601","0"
"81041005","1260000","將特別戰鬥的 Boss 的 HP 降低至 490000","0","81041005","2020/09/18 16:00:00","6011","9013","2020/09/28 15:59:59","0","10041111","10041","0","601","1"
"81041006","1505000","將特別戰鬥的 Boss 的 HP 降低至 245000","0","81041006","2020/09/18 16:00:00","6011","9013","2020/09/28 15:59:59","0","10041113","10041","0","601","1"
"81041007","1","討伐特別戰鬥的 Boss","0","81041007","2020/09/18 16:00:00","6011","9016","2020/09/28 15:59:59","0","10041115","10041","3","601","0"
"81041008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81041008","2020/09/18 16:00:00","6011","9015","2020/09/28 15:59:59","0","10041118","10041","5","601","0"
"81042001","1240000","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","81042001","2020/09/04 16:00:00","6011","9013","2020/09/22 15:59:59","0","10042103","10042","0","601","1"
"81042002","2480000","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","81042002","2020/09/04 16:00:00","6011","9013","2020/09/22 15:59:59","0","10042104","10042","0","601","1"
"81042003","1","完成特別戰鬥的模式1","0","81042003","2020/09/04 16:00:00","6011","9016","2020/09/22 15:59:59","0","10042105","10042","1","601","0"
"81042004","3","打倒璃乃、步未、日和的闇影","0","81042004","2020/09/04 16:00:00","6011","9001","2020/09/22 15:59:59","0","10042106","10042","0","601","0"
"81042005","5580000","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","81042005","2020/09/04 16:00:00","6011","9013","2020/09/22 15:59:59","0","10042111","10042","0","601","1"
"81042006","7440000","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","81042006","2020/09/04 16:00:00","6011","9013","2020/09/22 15:59:59","0","10042113","10042","0","601","1"
"81042007","1","討伐特別戰鬥的 Boss","0","81042007","2020/09/04 16:00:00","6011","9016","2020/09/22 15:59:59","0","10042115","10042","3","601","0"
"81042008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81042008","2020/09/04 16:00:00","6011","9015","2020/09/22 15:59:59","0","10042118","10042","5","601","0"
"81043001","200","破壞雨神大人的護盾","0","81043001","2020/10/19 16:00:00","6011","9014","2020/10/28 15:59:59","0","10043103","10043","0","601","4"
"81043002","291500","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","81043002","2020/10/19 16:00:00","6011","9013","2020/10/28 15:59:59","0","10043104","10043","0","601","1"
"81043003","583000","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","81043003","2020/10/19 16:00:00","6011","9013","2020/10/28 15:59:59","0","10043105","10043","0","601","1"
"81043004","1","完成特別戰鬥的模式2","0","81043004","2020/10/19 16:00:00","6011","9016","2020/10/28 15:59:59","0","10043106","10043","2","601","0"
"81043005","1484000","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","81043005","2020/10/19 16:00:00","6011","9013","2020/10/28 15:59:59","0","10043111","10043","0","601","1"
"81043006","2067000","將特別戰鬥的 Boss 的 HP 降低至 583000","0","81043006","2020/10/19 16:00:00","6011","9013","2020/10/28 15:59:59","0","10043113","10043","0","601","1"
"81043007","1","討伐特別戰鬥的 Boss","0","81043007","2020/10/19 16:00:00","6011","9016","2020/10/28 15:59:59","0","10043115","10043","3","601","0"
"81043008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81043008","2020/10/19 16:00:00","6011","9015","2020/10/28 15:59:59","0","10043118","10043","5","601","0"
"81044001","1000000","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","81044001","2020/11/02 16:00:00","6011","9013","2020/11/20 15:59:59","0","10044103","10044","0","601","1"
"81044002","2000000","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","81044002","2020/11/02 16:00:00","6011","9013","2020/11/20 15:59:59","0","10044104","10044","0","601","1"
"81044003","1","完成特別戰鬥的模式1","0","81044003","2020/11/02 16:00:00","6011","9016","2020/11/20 15:59:59","0","10044105","10044","1","601","0"
"81044004","4350000","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","81044004","2020/11/02 16:00:00","6011","9013","2020/11/20 15:59:59","0","10044106","10044","0","601","1"
"81044005","5700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81044005","2020/11/02 16:00:00","6011","9013","2020/11/20 15:59:59","0","10044107","10044","0","601","1"
"81044006","1","完成特別戰鬥的模式2","0","81044006","2020/11/02 16:00:00","6011","9016","2020/11/20 15:59:59","0","10044108","10044","2","601","0"
"81044007","8000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81044007","2020/11/02 16:00:00","6011","9013","2020/11/20 15:59:59","0","10044109","10044","0","601","1"
"81044008","9000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81044008","2020/11/02 16:00:00","6011","9013","2020/11/20 15:59:59","0","10044110","10044","0","601","1"
"81044009","1","討伐特別戰鬥的 Boss","0","81044009","2020/11/02 16:00:00","6011","9016","2020/11/20 15:59:59","0","10044111","10044","3","601","0"
"81044010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81044010","2020/11/02 16:00:00","6011","9015","2020/11/20 15:59:59","0","10044112","10044","5","601","0"
"81045001","486000","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","81045001","2020/11/17 16:00:00","6011","9013","2020/11/27 15:59:59","0","10045103","10045","0","601","1"
"81045002","1","完成特別戰鬥的模式1","0","81045002","2020/11/17 16:00:00","6011","9016","2020/11/27 15:59:59","0","10045104","10045","1","601","0"
"81045003","15","打倒 15 隻奄美魔物的分身","0","81045003","2020/11/17 16:00:00","6011","9014","2020/11/27 15:59:59","0","10045105","10045","0","601","0"
"81045004","1","完成特別戰鬥的模式2","0","81045004","2020/11/17 16:00:00","6011","9016","2020/11/27 15:59:59","0","10045106","10045","2","601","0"
"81045005","1512000","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","81045005","2020/11/17 16:00:00","6011","9013","2020/11/27 15:59:59","0","10045111","10045","0","601","1"
"81045006","2106000","將特別戰鬥的 Boss 的 HP 降低至 594000","0","81045006","2020/11/17 16:00:00","6011","9013","2020/11/27 15:59:59","0","10045113","10045","0","601","1"
"81045007","1","討伐特別戰鬥的 Boss","0","81045007","2020/11/17 16:00:00","6011","9016","2020/11/27 15:59:59","0","10045115","10045","3","601","0"
"81045008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81045008","2020/11/17 16:00:00","6011","9015","2020/11/27 15:59:59","0","10045118","10045","5","601","0"
"81046001","2960000","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","81046001","2020/12/04 16:00:00","6011","9013","2020/12/22 15:59:59","0","10046103","10046","0","601","1"
"81046002","5920000","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","81046002","2020/12/04 16:00:00","6011","9013","2020/12/22 15:59:59","0","10046104","10046","0","601","1"
"81046003","8890000","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","81046003","2020/12/04 16:00:00","6011","9013","2020/12/22 15:59:59","0","10046105","10046","0","601","1"
"81046004","1","將MODE2出現的怪物全部打倒","0","81046004","2020/12/04 16:00:00","6011","9016","2020/12/22 15:59:59","0","10046106","10046","2","601","0"
"81046005","10160000","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","81046005","2020/12/04 16:00:00","6011","9013","2020/12/22 15:59:59","0","10046111","10046","0","601","1"
"81046006","11430000","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","81046006","2020/12/04 16:00:00","6011","9013","2020/12/22 15:59:59","0","10046113","10046","0","601","1"
"81046007","1","討伐特別戰鬥的 Boss","0","81046007","2020/12/04 16:00:00","6011","9016","2020/12/22 15:59:59","0","10046115","10046","3","601","0"
"81046008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81046008","2020/12/04 16:00:00","6011","9015","2020/12/22 15:59:59","0","10046118","10046","5","601","0"
"81047001","442000","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","81047001","2020/12/18 16:00:00","6011","9013","2020/12/27 15:59:59","0","10047103","10047","0","601","1"
"81047002","1","完成特別戰鬥的模式1","0","81047002","2020/12/18 16:00:00","6011","9016","2020/12/27 15:59:59","0","10047104","10047","1","601","0"
"81047003","1428000","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","81047003","2020/12/18 16:00:00","6011","9013","2020/12/27 15:59:59","0","10047105","10047","0","601","1"
"81047004","1","完成特別戰鬥的模式2","0","81047005","2020/12/18 16:00:00","6011","9016","2020/12/27 15:59:59","0","10047111","10047","2","601","0"
"81047005","2414000","將特別戰鬥的 Boss 的 HP 降低至 986000","0","81047004","2020/12/18 16:00:00","6011","9013","2020/12/27 15:59:59","0","10047106","10047","0","601","1"
"81047006","2958000","將特別戰鬥的 Boss 的 HP 降低至 442000","0","81047006","2020/12/18 16:00:00","6011","9013","2020/12/27 15:59:59","0","10047113","10047","0","601","1"
"81047007","1","討伐特別戰鬥的 Boss","0","81047007","2020/12/18 16:00:00","6011","9016","2020/12/27 15:59:59","0","10047115","10047","3","601","0"
"81047008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81047008","2020/12/18 16:00:00","6011","9015","2020/12/27 15:59:59","0","10047118","10047","5","601","0"
"81048001","3200000","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","81048001","2020/12/31 16:00:00","6011","9018","2021/01/18 15:59:59","0","10048103","10048","1","601","1"
"81048002","6400000","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","81048002","2020/12/31 16:00:00","6011","9018","2021/01/18 15:59:59","0","10048104","10048","1","601","1"
"81048003","1","完成特別戰鬥的模式1","0","81048003","2020/12/31 16:00:00","6011","9016","2021/01/18 15:59:59","0","10048105","10048","1","601","0"
"81048004","2","打倒依里與茜里的闇影","0","81048004","2020/12/31 16:00:00","6011","9001","2021/01/18 15:59:59","0","10048106","10048","0","601","0"
"81048005","11340000","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","81048005","2020/12/31 16:00:00","6011","9018","2021/01/18 15:59:59","0","10048111","10048","1","601","1"
"81048006","13060000","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","81048006","2020/12/31 16:00:00","6011","9018","2021/01/18 15:59:59","0","10048113","10048","1","601","1"
"81048007","1","討伐特別戰鬥的 Boss","0","81048007","2020/12/31 16:00:00","6011","9016","2021/01/18 15:59:59","0","10048115","10048","3","601","0"
"81048008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81048008","2020/12/31 16:00:00","6011","9015","2021/01/18 15:59:59","0","10048118","10048","5","601","0"
"81049001","3","打倒禊和美美和鏡華的闇影","0","81049001","2021/01/18 16:00:00","6011","9001","2021/01/27 15:59:59","0","10049103","10049","0","601","0"
"81049002","384000","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","81049002","2021/01/18 16:00:00","6011","9018","2021/01/27 15:59:59","0","10049104","10049","1","601","1"
"81049003","768000","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","81049003","2021/01/18 16:00:00","6011","9018","2021/01/27 15:59:59","0","10049105","10049","1","601","1"
"81049004","1","完成特別戰鬥的模式2","0","81049004","2021/01/18 16:00:00","6011","9016","2021/01/27 15:59:59","0","10049106","10049","2","601","0"
"81049005","1856000","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","81049005","2021/01/18 16:00:00","6011","9018","2021/01/27 15:59:59","0","10049111","10049","1","601","1"
"81049006","2528000","將特別戰鬥的 Boss 的 HP 降低至 672000","0","81049006","2021/01/18 16:00:00","6011","9018","2021/01/27 15:59:59","0","10049113","10049","1","601","1"
"81049007","1","討伐特別戰鬥的 Boss","0","81049007","2021/01/18 16:00:00","6011","9016","2021/01/27 15:59:59","0","10049115","10049","3","601","0"
"81049008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81049008","2021/01/18 16:00:00","6011","9015","2021/01/27 15:59:59","0","10049118","10049","5","601","0"
"81050001","35","打倒35隻鬼魂手下","0","81050001","2021/02/01 16:00:00","6011","9014","2021/02/19 15:59:59","0","10050103","10050","0","601","0"
"81050002","2000000","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","81050002","2021/02/01 16:00:00","6011","9018","2021/02/19 15:59:59","0","10050104","10050","1","601","1"
"81050003","4000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81050003","2021/02/01 16:00:00","6011","9018","2021/02/19 15:59:59","0","10050105","10050","1","601","1"
"81050004","1","完成特別戰鬥的模式2","0","81050004","2021/02/01 16:00:00","6011","9016","2021/02/19 15:59:59","0","10050106","10050","2","601","0"
"81050005","12000000","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","81050005","2021/02/01 16:00:00","6011","9018","2021/02/19 15:59:59","0","10050111","10050","1","601","1"
"81050006","18000000","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","81050006","2021/02/01 16:00:00","6011","9018","2021/02/19 15:59:59","0","10050113","10050","1","601","1"
"81050007","1","討伐特別戰鬥的 Boss","0","81050007","2021/02/01 16:00:00","6011","9016","2021/02/19 15:59:59","0","10050115","10050","3","601","0"
"81050008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81050008","2021/02/01 16:00:00","6011","9015","2021/02/19 15:59:59","0","10050118","10050","5","601","0"
"81051001","213000","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","81051001","2021/02/19 16:00:00","6011","9018","2021/02/28 15:59:59","0","10051103","10051","1","601","1"
"81051002","426000","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","81051002","2021/02/19 16:00:00","6011","9018","2021/02/28 15:59:59","0","10051104","10051","1","601","1"
"81051003","1","完成特別戰鬥的模式1","0","81051003","2021/02/19 16:00:00","6011","9016","2021/02/28 15:59:59","0","10051105","10051","1","601","0"
"81051004","1","將MODE2出現的怪物全部打倒","0","81051004","2021/02/19 16:00:00","6011","9016","2021/02/28 15:59:59","0","10051106","10051","2","601","0"
"81051005","1493000","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","81051005","2021/02/19 16:00:00","6011","9018","2021/02/28 15:59:59","0","10051111","10051","1","601","1"
"81051006","2346000","將特別戰鬥的 Boss 的 HP 降低至 854000","0","81051006","2021/02/19 16:00:00","6011","9018","2021/02/28 15:59:59","0","10051113","10051","1","601","1"
"81051007","1","討伐特別戰鬥的 Boss","0","81051007","2021/02/19 16:00:00","6011","9016","2021/02/28 15:59:59","0","10051115","10051","3","601","0"
"81051008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81051008","2021/02/19 16:00:00","6011","9015","2021/02/28 15:59:59","0","10051118","10051","5","601","0"
"81052001","1700000","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","81052001","2021/03/02 16:00:00","6011","9018","2021/03/20 15:59:59","0","10044103","10052","1","601","1"
"81052002","3450000","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","81052002","2021/03/02 16:00:00","6011","9018","2021/03/20 15:59:59","0","10044104","10052","1","601","1"
"81052003","1","完成特別戰鬥的模式1","0","81052003","2021/03/02 16:00:00","6011","9016","2021/03/20 15:59:59","0","10044105","10052","1","601","0"
"81052004","8800000","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","81052004","2021/03/02 16:00:00","6011","9018","2021/03/20 15:59:59","0","10044106","10052","1","601","1"
"81052005","13250000","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","81052005","2021/03/02 16:00:00","6011","9018","2021/03/20 15:59:59","0","10044107","10052","1","601","1"
