7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b
"51","8","3","10048105","2020/12/28 16:00:00","外表茜里・聲音依里","8.829","4","10048","202","2021/01/18 15:59:59","-285","113701",""
"51","8","2","10048106","2020/12/28 16:00:00","外表依里・聲音茜里","10.557","6","10048","103","2021/01/18 15:59:59","-285","113801",""
"51","8","1","10048107","2020/12/28 16:00:00","外表茜里・聲音依里","11.771","2","10048","203","2021/01/18 15:59:59","-285","113701",""
"51","8","5","10048108","2020/12/28 16:00:00","依里（天使）","8.735","2","10048","104","2021/01/18 15:59:59","-285","113801",""
"51","8","1","10048109","2020/12/28 16:00:00","茜里（天使）","7.306","2","10048","204","2021/01/18 15:59:59","-285","113701",""
"52","8","4","10048110","2020/12/28 16:00:00","依里（天使）","9.501","2","10048","105","2021/01/18 15:59:59","-285","113801",""
"52","8","1","10048111","2020/12/28 16:00:00","茜里（天使）","14.779","2","10048","205","2021/01/18 15:59:59","-285","113701",""
"52","30","1","10048112","2020/12/28 16:00:00","依里（天使）","12.815","4","10048","106","2021/01/18 15:59:59","-285","113801",""
"52","8","1","10048113","2020/12/28 16:00:00","茜里（天使）","9.6","2","10048","206","2021/01/18 15:59:59","-285","113701",""
"52","8","2","10048114","2020/12/28 16:00:00","依里（天使）","7.346","6","10048","107","2021/01/18 15:59:59","-285","113801",""
"52","8","1","10048115","2020/12/28 16:00:00","茜里（天使）","8.475","2","10048","207","2021/01/18 15:59:59","-285","113701",""
"53","0","1","10049001","2021/01/18 16:00:00","花凜","3.414","2","10049","1","2021/01/27 14:59:59","-416.5","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10049002","2021/01/18 16:00:00","花凜","3.099","2","10049","2","2021/01/27 15:59:59","-416.5","190802","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10049003","2021/01/18 16:00:00","花凜","2.801","2","10049","3","2021/01/27 15:59:59","-416.5","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10049004","2021/01/18 16:00:00","花凜","0","2","10049","4","2021/01/27 15:59:59","-416.5","190802","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10049005","2021/01/18 16:00:00","花凜","0","1","10049","5","2021/01/27 15:59:59","-416.5","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10049006","2021/01/18 16:00:00","花凜","5.506","2","10049","1","2021/01/27 15:59:59","-363","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10049007","2021/01/18 16:00:00","花凜","1.216","1","10049","2","2021/01/27 15:59:59","-363","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10049008","2021/01/18 16:00:00","花凜","1.539","1","10049","3","2021/01/27 15:59:59","-363","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10049009","2021/01/18 16:00:00","花凜","1.875","1","10049","4","2021/01/27 15:59:59","-363","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","3","10049101","2021/01/18 16:00:00","美美（萬聖節）","7.884","2","10049","101","2021/01/27 15:59:59","-285","111301",""
"51","8","2","10049102","2021/01/18 16:00:00","鏡華（萬聖節）","0","2","10049","201","2021/01/27 15:59:59","-285","111101",""
"51","8","2","10049103","2021/01/18 16:00:00","禊（萬聖節）","0","2","10049","301","2021/01/27 15:59:59","-285","111201",""
"51","8","2","10049104","2021/01/18 16:00:00","美美（萬聖節）","5.691","5","10049","102","2021/01/27 15:59:59","-285","111301",""
"51","8","3","10049105","2021/01/18 16:00:00","鏡華（萬聖節）","5.978","4","10049","202","2021/01/27 15:59:59","-285","111101",""
"51","8","2","10049106","2021/01/18 16:00:00","禊（萬聖節）","0","2","10049","302","2021/01/27 15:59:59","-285","111201",""
"51","8","6","10049107","2021/01/18 16:00:00","美美（萬聖節）","3.417","2","10049","103","2021/01/27 15:59:59","-285","111301",""
"51","8","4","10049108","2021/01/18 16:00:00","鏡華（萬聖節）","5.976","3","10049","203","2021/01/27 15:59:59","-285","111101",""
"51","8","1","10049109","2021/01/18 16:00:00","禊（萬聖節）","3.801","2","10049","303","2021/01/27 15:59:59","-285","111201",""
"52","8","4","10049110","2021/01/18 16:00:00","美美（萬聖節）","0","4","10049","104","2021/01/27 15:59:59","-285","111301",""
"52","8","4","10049111","2021/01/18 16:00:00","鏡華（萬聖節）","7.559","2","10049","204","2021/01/27 15:59:59","-285","111101",""
"52","8","4","10049112","2021/01/18 16:00:00","禊（萬聖節）","6.541","2","10049","304","2021/01/27 15:59:59","-285","111201",""
"52","8","2","10049113","2021/01/18 16:00:00","美美（萬聖節）","0","2","10049","105","2021/01/27 15:59:59","-285","111301",""
"52","8","1","10049114","2021/01/18 16:00:00","鏡華（萬聖節）","5.242","5","10049","205","2021/01/27 15:59:59","-285","111101",""
"52","8","2","10049115","2021/01/18 16:00:00","禊（萬聖節）","5.13","3","10049","305","2021/01/27 15:59:59","-285","111201",""
"52","8","1","10049116","2021/01/18 16:00:00","美美（萬聖節）","4.651","4","10049","106","2021/01/27 15:59:59","-285","111301",""
"52","8","1","10049117","2021/01/18 16:00:00","鏡華（萬聖節）","6.947","2","10049","206","2021/01/27 15:59:59","-285","111101",""
"52","8","1","10049118","2021/01/18 16:00:00","禊（萬聖節）","4.051","2","10049","306","2021/01/27 15:59:59","-285","111201",""
"53","0","1","10050001","2021/02/01 16:00:00","花凜","3.414","2","10050","1","2021/02/19 15:59:59","-416.5","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10050002","2021/02/01 16:00:00","花凜","3.099","2","10050","2","2021/02/19 15:59:59","-416.5","190802","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10050003","2021/02/01 16:00:00","花凜","2.801","2","10050","3","2021/02/19 15:59:59","-416.5","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10050004","2021/02/01 16:00:00","花凜","0","2","10050","4","2021/02/19 15:59:59","-416.5","190802","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10050005","2021/02/01 16:00:00","花凜","0","1","10050","5","2021/02/19 15:59:59","-416.5","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10050006","2021/02/01 16:00:00","花凜","5.506","2","10050","1","2021/02/19 15:59:59","-363","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10050007","2021/02/01 16:00:00","花凜","1.216","1","10050","2","2021/02/19 15:59:59","-363","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10050008","2021/02/01 16:00:00","花凜","1.539","1","10050","3","2021/02/19 15:59:59","-363","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10050009","2021/02/01 16:00:00","花凜","1.875","1","10050","4","2021/02/19 15:59:59","-363","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","1","10050101","2021/02/01 16:00:00","紡希","9.07","2","10050","101","2021/02/19 15:59:59","-285","105401",""
"51","8","1","10050102","2021/02/01 16:00:00","紡希（萬聖節）","9.07","2","10050","111","2021/02/19 15:59:59","-285","113901",""
"51","8","1","10050103","2021/02/01 16:00:00","怜","0","1","10050","301","2021/02/19 15:59:59","-285","100301",""
"51","8","1","10050104","2021/02/01 16:00:00","怜（萬聖節）","0","1","10050","311","2021/02/19 15:59:59","-285","114001",""
"51","8","1","10050105","2021/02/01 16:00:00","茉莉","0","1","10050","201","2021/02/19 15:59:59","-285","100501",""
"51","8","1","10050106","2021/02/01 16:00:00","茉莉（萬聖節）","0","1","10050","211","2021/02/19 15:59:59","-285","114101",""
"51","8","4","10050107","2021/02/01 16:00:00","紡希","4.125","1","10050","102","2021/02/19 15:59:59","-285","105401",""
"51","8","4","10050108","2021/02/01 16:00:00","紡希（萬聖節）","4.125","1","10050","112","2021/02/19 15:59:59","-285","113901",""
"51","8","6","10050109","2021/02/01 16:00:00","怜","7.138","3","10050","302","2021/02/19 15:59:59","-285","100301",""
"51","8","6","10050110","2021/02/01 16:00:00","怜（萬聖節）","7.138","3","10050","312","2021/02/19 15:59:59","-285","114001",""
"51","8","1","10050111","2021/02/01 16:00:00","茉莉","10.045","2","10050","202","2021/02/19 15:59:59","-285","100501",""
"51","8","1","10050112","2021/02/01 16:00:00","茉莉（萬聖節）","10.045","2","10050","212","2021/02/19 15:59:59","-285","114101",""
"51","8","6","10050113","2021/02/01 16:00:00","紡希","6.12","1","10050","103","2021/02/19 15:59:59","-285","105401",""
"51","8","6","10050114","2021/02/01 16:00:00","紡希（萬聖節）","6.12","1","10050","113","2021/02/19 15:59:59","-285","113901",""
"51","8","4","10050115","2021/02/01 16:00:00","怜","3.278","6","10050","303","2021/02/19 15:59:59","-285","100301",""
"51","8","4","10050116","2021/02/01 16:00:00","怜（萬聖節）","3.278","6","10050","313","2021/02/19 15:59:59","-285","114001",""
"51","8","1","10050117","2021/02/01 16:00:00","茉莉","0","1","10050","203","2021/02/19 15:59:59","-285","100501",""
"51","8","1","10050118","2021/02/01 16:00:00","茉莉（萬聖節）","0","1","10050","213","2021/02/19 15:59:59","-285","114101",""
"52","8","1","10050119","2021/02/01 16:00:00","紡希","9.055","4","10050","104","2021/02/19 15:59:59","-285","105401",""
"52","8","1","10050120","2021/02/01 16:00:00","紡希（萬聖節）","9.055","4","10050","114","2021/02/19 15:59:59","-285","113901",""
"52","8","1","10050121","2021/02/01 16:00:00","怜","0","1","10050","304","2021/02/19 15:59:59","-285","100301",""
"52","8","1","10050122","2021/02/01 16:00:00","怜（萬聖節）","0","1","10050","314","2021/02/19 15:59:59","-285","114001",""
"52","8","1","10050123","2021/02/01 16:00:00","茉莉","4.295","2","10050","204","2021/02/19 15:59:59","-285","100501",""
"52","8","1","10050124","2021/02/01 16:00:00","茉莉（萬聖節）","4.295","2","10050","214","2021/02/19 15:59:59","-285","114101",""
"52","8","4","10050125","2021/02/01 16:00:00","紡希","7.077","6","10050","105","2021/02/19 15:59:59","-285","105401",""
"52","8","4","10050126","2021/02/01 16:00:00","紡希（萬聖節）","7.077","6","10050","115","2021/02/19 15:59:59","-285","113901",""
"52","8","1","10050127","2021/02/01 16:00:00","怜","6.162","4","10050","305","2021/02/19 15:59:59","-285","100301",""
"52","8","1","10050128","2021/02/01 16:00:00","怜（萬聖節）","6.162","4","10050","315","2021/02/19 15:59:59","-285","114001",""
"52","8","1","10050129","2021/02/01 16:00:00","茉莉","9.09","2","10050","205","2021/02/19 15:59:59","-285","100501",""
"52","8","1","10050130","2021/02/01 16:00:00","茉莉（萬聖節）","9.09","2","10050","215","2021/02/19 15:59:59","-285","114101",""
"52","8","4","10050131","2021/02/01 16:00:00","紡希","9.192","1","10050","106","2021/02/19 15:59:59","-285","105401",""
"52","8","4","10050132","2021/02/01 16:00:00","紡希（萬聖節）","9.192","1","10050","116","2021/02/19 15:59:59","-285","113901",""
"52","8","1","10050133","2021/02/01 16:00:00","怜","9","2","10050","306","2021/02/19 15:59:59","-285","100301",""
"52","8","1","10050134","2021/02/01 16:00:00","怜（萬聖節）","9","2","10050","316","2021/02/19 15:59:59","-285","114001",""
"52","8","1","10050135","2021/02/01 16:00:00","茉莉","2.27","2","10050","206","2021/02/19 15:59:59","-285","100501",""
"52","8","1","10050136","2021/02/01 16:00:00","茉莉（萬聖節）","2.27","2","10050","216","2021/02/19 15:59:59","-285","114101",""
"53","0","1","10051001","2021/02/19 16:00:00","花凜","3.414","2","10051","1","2021/02/28 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10051002","2021/02/19 16:00:00","花凜","3.099","2","10051","2","2021/02/28 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10051003","2021/02/19 16:00:00","花凜","2.801","2","10051","3","2021/02/28 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10051004","2021/02/19 16:00:00","花凜","0","2","10051","4","2021/02/28 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10051005","2021/02/19 16:00:00","花凜","0","1","10051","5","2021/02/28 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10051006","2021/02/19 16:00:00","花凜","5.506","2","10051","1","2021/02/28 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10051007","2021/02/19 16:00:00","花凜","1.216","1","10051","2","2021/02/28 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10051008","2021/02/19 16:00:00","花凜","1.539","1","10051","3","2021/02/28 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10051009","2021/02/19 16:00:00","花凜","1.875","1","10051","4","2021/02/28 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","0","1","10051101","2021/02/19 16:00:00","智","5.5","2","10051","201","2021/02/28 15:59:59","-285","103701",""
"51","0","1","10051102","2021/02/19 16:00:00","茉莉","3.3","2","10051","301","2021/02/28 15:59:59","-285","100501",""
"51","0","1","10051103","2021/02/19 16:00:00","嘉夜","0","1","10051","101","2021/02/28 15:59:59","-285","106501",""
"51","0","3","10051104","2021/02/19 16:00:00","祈梨","4.7","2","10051","401","2021/02/28 15:59:59","-285","106601",""
"51","0","1","10051105","2021/02/19 16:00:00","智","0","1","10051","202","2021/02/28 15:59:59","-285","103701",""
"51","0","1","10051106","2021/02/19 16:00:00","茉莉","7.1","4","10051","302","2021/02/28 15:59:59","-285","100501",""
"51","0","1","10051107","2021/02/19 16:00:00","嘉夜","6","2","10051","102","2021/02/28 15:59:59","-285","106501",""
"51","0","5","10051108","2021/02/19 16:00:00","祈梨","3.5","3","10051","402","2021/02/28 15:59:59","-285","106601",""
"51","0","2","10051109","2021/02/19 16:00:00","智","0","2","10051","203","2021/02/28 15:59:59","-285","103701",""
"51","0","2","10051110","2021/02/19 16:00:00","茉莉","5.2","1","10051","303","2021/02/28 15:59:59","-285","100501",""
"51","0","1","10051111","2021/02/19 16:00:00","嘉夜","4.8","4","10051","103","2021/02/28 15:59:59","-285","106501",""
"52","0","1","10051112","2021/02/19 16:00:00","智","0","1","10051","204","2021/02/28 15:59:59","-285","103701",""
"52","0","1","10051113","2021/02/19 16:00:00","茉莉","5.1","4","10051","304","2021/02/28 15:59:59","-285","100501",""
"52","0","1","10051114","2021/02/19 16:00:00","嘉夜","3.9","2","10051","104","2021/02/28 15:59:59","-285","106501",""
"52","0","2","10051115","2021/02/19 16:00:00","祈梨","5","4","10051","404","2021/02/28 15:59:59","-285","106601",""
"52","0","4","10051116","2021/02/19 16:00:00","智","6","2","10051","205","2021/02/28 15:59:59","-285","103701",""
"52","0","1","10051117","2021/02/19 16:00:00","茉莉","4.9","3","10051","305","2021/02/28 15:59:59","-285","100501",""
"52","0","1","10051118","2021/02/19 16:00:00","嘉夜","4.4","4","10051","105","2021/02/28 15:59:59","-285","106501",""
"52","0","4","10051119","2021/02/19 16:00:00","祈梨","5.7","2","10051","405","2021/02/28 15:59:59","-285","106601",""
"52","0","2","10051120","2021/02/19 16:00:00","智","8.5","1","10051","206","2021/02/28 15:59:59","-285","103701",""
"52","0","5","10051121","2021/02/19 16:00:00","茉莉","0","5","10051","306","2021/02/28 15:59:59","-285","100501",""
"52","0","2","10051122","2021/02/19 16:00:00","嘉夜","3.6","5","10051","106","2021/02/28 15:59:59","-285","106501",""
"53","0","1","10052001","2021/03/02 16:00:00","花凜","3.414","2","10052","1","2021/03/20 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10052002","2021/03/02 16:00:00","花凜","3.099","2","10052","2","2021/03/20 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10052003","2021/03/02 16:00:00","花凜","2.801","2","10052","3","2021/03/20 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10052004","2021/03/02 16:00:00","花凜","0","2","10052","4","2021/03/20 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10052005","2021/03/02 16:00:00","花凜","0","1","10052","5","2021/03/20 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10052006","2021/03/02 16:00:00","花凜","5.506","2","10052","1","2021/03/20 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10052007","2021/03/02 16:00:00","花凜","1.216","1","10052","2","2021/03/20 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10052008","2021/03/02 16:00:00","花凜","1.539","1","10052","3","2021/03/20 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10052009","2021/03/02 16:00:00","花凜","1.875","1","10052","4","2021/03/20 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","1","10052101","2021/03/02 16:00:00","莫妮卡（魔法少女）","14.22","5","10052","101","2021/03/20 15:59:59","-285","114201",""
"51","8","1","10052102","2021/03/02 16:00:00","智","0","1","10052","201","2021/03/20 15:59:59","-285","103701",""
"51","8","2","10052103","2021/03/02 16:00:00","莫妮卡（魔法少女）","16.88","6","10052","102","2021/03/20 15:59:59","-285","114201",""
