535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720
"-285","4","10048","外表茜里・聲音依里","113701","3","8.829","2020/12/28 16:00:00","8","2021/01/18 15:59:59","","10048105","51","202"
"-285","6","10048","外表依里・聲音茜里","113801","2","10.557","2020/12/28 16:00:00","8","2021/01/18 15:59:59","","10048106","51","103"
"-285","2","10048","外表茜里・聲音依里","113701","1","11.771","2020/12/28 16:00:00","8","2021/01/18 15:59:59","","10048107","51","203"
"-285","2","10048","依里（天使）","113801","5","8.735","2020/12/28 16:00:00","8","2021/01/18 15:59:59","","10048108","51","104"
"-285","2","10048","茜里（天使）","113701","1","7.306","2020/12/28 16:00:00","8","2021/01/18 15:59:59","","10048109","51","204"
"-285","2","10048","依里（天使）","113801","4","9.501","2020/12/28 16:00:00","8","2021/01/18 15:59:59","","10048110","52","105"
"-285","2","10048","茜里（天使）","113701","1","14.779","2020/12/28 16:00:00","8","2021/01/18 15:59:59","","10048111","52","205"
"-285","4","10048","依里（天使）","113801","1","12.815","2020/12/28 16:00:00","30","2021/01/18 15:59:59","","10048112","52","106"
"-285","2","10048","茜里（天使）","113701","1","9.6","2020/12/28 16:00:00","8","2021/01/18 15:59:59","","10048113","52","206"
"-285","6","10048","依里（天使）","113801","2","7.346","2020/12/28 16:00:00","8","2021/01/18 15:59:59","","10048114","52","107"
"-285","2","10048","茜里（天使）","113701","1","8.475","2020/12/28 16:00:00","8","2021/01/18 15:59:59","","10048115","52","207"
"-416.5","2","10049","花凜","190802","1","3.414","2021/01/18 16:00:00","0","2021/01/27 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049001","53","1"
"-416.5","2","10049","花凜","190802","1","3.099","2021/01/18 16:00:00","0","2021/01/27 15:59:59","將任務完成，\n並獲得獎勵吧！","10049002","53","2"
"-416.5","2","10049","花凜","190802","1","2.801","2021/01/18 16:00:00","0","2021/01/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049003","54","3"
"-416.5","2","10049","花凜","190802","2","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","能夠領取獎勵了！\n請檢查看看","10049004","54","4"
"-416.5","1","10049","花凜","190802","1","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049005","57","5"
"-363","2","10049","花凜","190802","1","5.506","2021/01/18 16:00:00","0","2021/01/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049006","55","1"
"-363","1","10049","花凜","190802","2","1.216","2021/01/18 16:00:00","0","2021/01/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049007","55","2"
"-363","1","10049","花凜","190802","2","1.539","2021/01/18 16:00:00","0","2021/01/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049008","56","3"
"-363","1","10049","花凜","190802","2","1.875","2021/01/18 16:00:00","0","2021/01/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049009","56","4"
"-285","2","10049","美美（萬聖節）","111301","3","7.884","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049101","51","101"
"-285","2","10049","鏡華（萬聖節）","111101","2","0","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049102","51","201"
"-285","2","10049","禊（萬聖節）","111201","2","0","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049103","51","301"
"-285","5","10049","美美（萬聖節）","111301","2","5.691","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049104","51","102"
"-285","4","10049","鏡華（萬聖節）","111101","3","5.978","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049105","51","202"
"-285","2","10049","禊（萬聖節）","111201","2","0","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049106","51","302"
"-285","2","10049","美美（萬聖節）","111301","6","3.417","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049107","51","103"
"-285","3","10049","鏡華（萬聖節）","111101","4","5.976","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049108","51","203"
"-285","2","10049","禊（萬聖節）","111201","1","3.801","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049109","51","303"
"-285","4","10049","美美（萬聖節）","111301","4","0","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049110","52","104"
"-285","2","10049","鏡華（萬聖節）","111101","4","7.559","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049111","52","204"
"-285","2","10049","禊（萬聖節）","111201","4","6.541","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049112","52","304"
"-285","2","10049","美美（萬聖節）","111301","2","0","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049113","52","105"
"-285","5","10049","鏡華（萬聖節）","111101","1","5.242","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049114","52","205"
"-285","3","10049","禊（萬聖節）","111201","2","5.13","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049115","52","305"
"-285","4","10049","美美（萬聖節）","111301","1","4.651","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049116","52","106"
"-285","2","10049","鏡華（萬聖節）","111101","1","6.947","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049117","52","206"
"-285","2","10049","禊（萬聖節）","111201","1","4.051","2021/01/18 16:00:00","8","2021/01/27 15:59:59","","10049118","52","306"
"-416.5","2","10050","花凜","190802","1","3.414","2021/02/01 16:00:00","0","2021/02/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050001","53","1"
"-416.5","2","10050","花凜","190802","1","3.099","2021/02/01 16:00:00","0","2021/02/19 15:59:59","將任務完成，\n並獲得獎勵吧！","10050002","53","2"
"-416.5","2","10050","花凜","190802","1","2.801","2021/02/01 16:00:00","0","2021/02/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050003","54","3"
"-416.5","2","10050","花凜","190802","2","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","能夠領取獎勵了！\n請檢查看看","10050004","54","4"
"-416.5","1","10050","花凜","190802","1","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050005","57","5"
"-363","2","10050","花凜","190802","1","5.506","2021/02/01 16:00:00","0","2021/02/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050006","55","1"
"-363","1","10050","花凜","190802","2","1.216","2021/02/01 16:00:00","0","2021/02/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050007","55","2"
"-363","1","10050","花凜","190802","2","1.539","2021/02/01 16:00:00","0","2021/02/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050008","56","3"
"-363","1","10050","花凜","190802","2","1.875","2021/02/01 16:00:00","0","2021/02/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050009","56","4"
"-285","2","10050","紡希","105401","1","9.07","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050101","51","101"
"-285","2","10050","紡希（萬聖節）","113901","1","9.07","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050102","51","111"
"-285","1","10050","怜","100301","1","0","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050103","51","301"
"-285","1","10050","怜（萬聖節）","114001","1","0","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050104","51","311"
"-285","1","10050","茉莉","100501","1","0","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050105","51","201"
"-285","1","10050","茉莉（萬聖節）","114101","1","0","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050106","51","211"
"-285","1","10050","紡希","105401","4","4.125","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050107","51","102"
"-285","1","10050","紡希（萬聖節）","113901","4","4.125","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050108","51","112"
"-285","3","10050","怜","100301","6","7.138","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050109","51","302"
"-285","3","10050","怜（萬聖節）","114001","6","7.138","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050110","51","312"
"-285","2","10050","茉莉","100501","1","10.045","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050111","51","202"
"-285","2","10050","茉莉（萬聖節）","114101","1","10.045","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050112","51","212"
"-285","1","10050","紡希","105401","6","6.12","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050113","51","103"
"-285","1","10050","紡希（萬聖節）","113901","6","6.12","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050114","51","113"
"-285","6","10050","怜","100301","4","3.278","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050115","51","303"
"-285","6","10050","怜（萬聖節）","114001","4","3.278","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050116","51","313"
"-285","1","10050","茉莉","100501","1","0","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050117","51","203"
"-285","1","10050","茉莉（萬聖節）","114101","1","0","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050118","51","213"
"-285","4","10050","紡希","105401","1","9.055","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050119","52","104"
"-285","4","10050","紡希（萬聖節）","113901","1","9.055","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050120","52","114"
"-285","1","10050","怜","100301","1","0","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050121","52","304"
"-285","1","10050","怜（萬聖節）","114001","1","0","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050122","52","314"
"-285","2","10050","茉莉","100501","1","4.295","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050123","52","204"
"-285","2","10050","茉莉（萬聖節）","114101","1","4.295","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050124","52","214"
"-285","6","10050","紡希","105401","4","7.077","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050125","52","105"
"-285","6","10050","紡希（萬聖節）","113901","4","7.077","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050126","52","115"
"-285","4","10050","怜","100301","1","6.162","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050127","52","305"
"-285","4","10050","怜（萬聖節）","114001","1","6.162","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050128","52","315"
"-285","2","10050","茉莉","100501","1","9.09","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050129","52","205"
"-285","2","10050","茉莉（萬聖節）","114101","1","9.09","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050130","52","215"
"-285","1","10050","紡希","105401","4","9.192","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050131","52","106"
"-285","1","10050","紡希（萬聖節）","113901","4","9.192","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050132","52","116"
"-285","2","10050","怜","100301","1","9","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050133","52","306"
"-285","2","10050","怜（萬聖節）","114001","1","9","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050134","52","316"
"-285","2","10050","茉莉","100501","1","2.27","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050135","52","206"
"-285","2","10050","茉莉（萬聖節）","114101","1","2.27","2021/02/01 16:00:00","8","2021/02/19 15:59:59","","10050136","52","216"
"-416.5","2","10051","花凜","190801","1","3.414","2021/02/19 16:00:00","0","2021/02/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051001","53","1"
"-416.5","2","10051","花凜","190801","1","3.099","2021/02/19 16:00:00","0","2021/02/28 15:59:59","將任務完成，\n並獲得獎勵吧！","10051002","53","2"
"-416.5","2","10051","花凜","190801","1","2.801","2021/02/19 16:00:00","0","2021/02/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051003","54","3"
"-416.5","2","10051","花凜","190801","2","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","能夠領取獎勵了！\n請檢查看看","10051004","54","4"
"-416.5","1","10051","花凜","190801","1","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051005","57","5"
"-363","2","10051","花凜","190801","1","5.506","2021/02/19 16:00:00","0","2021/02/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051006","55","1"
"-363","1","10051","花凜","190801","2","1.216","2021/02/19 16:00:00","0","2021/02/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051007","55","2"
"-363","1","10051","花凜","190801","2","1.539","2021/02/19 16:00:00","0","2021/02/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051008","56","3"
"-363","1","10051","花凜","190801","2","1.875","2021/02/19 16:00:00","0","2021/02/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051009","56","4"
"-285","2","10051","智","103701","1","5.5","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051101","51","201"
"-285","2","10051","茉莉","100501","1","3.3","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051102","51","301"
"-285","1","10051","嘉夜","106501","1","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051103","51","101"
"-285","2","10051","祈梨","106601","3","4.7","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051104","51","401"
"-285","1","10051","智","103701","1","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051105","51","202"
"-285","4","10051","茉莉","100501","1","7.1","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051106","51","302"
"-285","2","10051","嘉夜","106501","1","6","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051107","51","102"
"-285","3","10051","祈梨","106601","5","3.5","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051108","51","402"
"-285","2","10051","智","103701","2","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051109","51","203"
"-285","1","10051","茉莉","100501","2","5.2","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051110","51","303"
"-285","4","10051","嘉夜","106501","1","4.8","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051111","51","103"
"-285","1","10051","智","103701","1","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051112","52","204"
"-285","4","10051","茉莉","100501","1","5.1","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051113","52","304"
"-285","2","10051","嘉夜","106501","1","3.9","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051114","52","104"
"-285","4","10051","祈梨","106601","2","5","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051115","52","404"
"-285","2","10051","智","103701","4","6","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051116","52","205"
"-285","3","10051","茉莉","100501","1","4.9","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051117","52","305"
"-285","4","10051","嘉夜","106501","1","4.4","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051118","52","105"
"-285","2","10051","祈梨","106601","4","5.7","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051119","52","405"
"-285","1","10051","智","103701","2","8.5","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051120","52","206"
"-285","5","10051","茉莉","100501","5","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051121","52","306"
"-285","5","10051","嘉夜","106501","2","3.6","2021/02/19 16:00:00","0","2021/02/28 15:59:59","","10051122","52","106"
"-416.5","2","10052","花凜","190801","1","3.414","2021/03/02 16:00:00","0","2021/03/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052001","53","1"
"-416.5","2","10052","花凜","190801","1","3.099","2021/03/02 16:00:00","0","2021/03/20 15:59:59","將任務完成，\n並獲得獎勵吧！","10052002","53","2"
"-416.5","2","10052","花凜","190801","1","2.801","2021/03/02 16:00:00","0","2021/03/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052003","54","3"
"-416.5","2","10052","花凜","190801","2","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","能夠領取獎勵了！\n請檢查看看","10052004","54","4"
"-416.5","1","10052","花凜","190801","1","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052005","57","5"
"-363","2","10052","花凜","190801","1","5.506","2021/03/02 16:00:00","0","2021/03/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052006","55","1"
"-363","1","10052","花凜","190801","2","1.216","2021/03/02 16:00:00","0","2021/03/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052007","55","2"
"-363","1","10052","花凜","190801","2","1.539","2021/03/02 16:00:00","0","2021/03/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052008","56","3"
"-363","1","10052","花凜","190801","2","1.875","2021/03/02 16:00:00","0","2021/03/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052009","56","4"
"-285","5","10052","莫妮卡（魔法少女）","114201","1","14.22","2021/03/02 16:00:00","8","2021/03/20 15:59:59","","10052101","51","101"
"-285","1","10052","智","103701","1","0","2021/03/02 16:00:00","8","2021/03/20 15:59:59","","10052102","51","201"
"-285","6","10052","莫妮卡（魔法少女）","114201","2","16.88","2021/03/02 16:00:00","8","2021/03/20 15:59:59","","10052103","51","102"
