7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191
"51","","8.829","2020/12/28 16:00:00","4","10048105","2021/01/18 15:59:59","113701","10048","3","8","外表茜里・聲音依里","202","-285"
"51","","10.557","2020/12/28 16:00:00","6","10048106","2021/01/18 15:59:59","113801","10048","2","8","外表依里・聲音茜里","103","-285"
"51","","11.771","2020/12/28 16:00:00","2","10048107","2021/01/18 15:59:59","113701","10048","1","8","外表茜里・聲音依里","203","-285"
"51","","8.735","2020/12/28 16:00:00","2","10048108","2021/01/18 15:59:59","113801","10048","5","8","依里（天使）","104","-285"
"51","","7.306","2020/12/28 16:00:00","2","10048109","2021/01/18 15:59:59","113701","10048","1","8","茜里（天使）","204","-285"
"52","","9.501","2020/12/28 16:00:00","2","10048110","2021/01/18 15:59:59","113801","10048","4","8","依里（天使）","105","-285"
"52","","14.779","2020/12/28 16:00:00","2","10048111","2021/01/18 15:59:59","113701","10048","1","8","茜里（天使）","205","-285"
"52","","12.815","2020/12/28 16:00:00","4","10048112","2021/01/18 15:59:59","113801","10048","1","30","依里（天使）","106","-285"
"52","","9.6","2020/12/28 16:00:00","2","10048113","2021/01/18 15:59:59","113701","10048","1","8","茜里（天使）","206","-285"
"52","","7.346","2020/12/28 16:00:00","6","10048114","2021/01/18 15:59:59","113801","10048","2","8","依里（天使）","107","-285"
"52","","8.475","2020/12/28 16:00:00","2","10048115","2021/01/18 15:59:59","113701","10048","1","8","茜里（天使）","207","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2021/01/18 16:00:00","2","10049001","2021/01/27 14:59:59","190802","10049","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2021/01/18 16:00:00","2","10049002","2021/01/27 15:59:59","190802","10049","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2021/01/18 16:00:00","2","10049003","2021/01/27 15:59:59","190802","10049","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2021/01/18 16:00:00","2","10049004","2021/01/27 15:59:59","190802","10049","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/01/18 16:00:00","1","10049005","2021/01/27 15:59:59","190802","10049","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2021/01/18 16:00:00","2","10049006","2021/01/27 15:59:59","190802","10049","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2021/01/18 16:00:00","1","10049007","2021/01/27 15:59:59","190802","10049","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2021/01/18 16:00:00","1","10049008","2021/01/27 15:59:59","190802","10049","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2021/01/18 16:00:00","1","10049009","2021/01/27 15:59:59","190802","10049","2","0","花凜","4","-363"
"51","","7.884","2021/01/18 16:00:00","2","10049101","2021/01/27 15:59:59","111301","10049","3","8","美美（萬聖節）","101","-285"
"51","","0","2021/01/18 16:00:00","2","10049102","2021/01/27 15:59:59","111101","10049","2","8","鏡華（萬聖節）","201","-285"
"51","","0","2021/01/18 16:00:00","2","10049103","2021/01/27 15:59:59","111201","10049","2","8","禊（萬聖節）","301","-285"
"51","","5.691","2021/01/18 16:00:00","5","10049104","2021/01/27 15:59:59","111301","10049","2","8","美美（萬聖節）","102","-285"
"51","","5.978","2021/01/18 16:00:00","4","10049105","2021/01/27 15:59:59","111101","10049","3","8","鏡華（萬聖節）","202","-285"
"51","","0","2021/01/18 16:00:00","2","10049106","2021/01/27 15:59:59","111201","10049","2","8","禊（萬聖節）","302","-285"
"51","","3.417","2021/01/18 16:00:00","2","10049107","2021/01/27 15:59:59","111301","10049","6","8","美美（萬聖節）","103","-285"
"51","","5.976","2021/01/18 16:00:00","3","10049108","2021/01/27 15:59:59","111101","10049","4","8","鏡華（萬聖節）","203","-285"
"51","","3.801","2021/01/18 16:00:00","2","10049109","2021/01/27 15:59:59","111201","10049","1","8","禊（萬聖節）","303","-285"
"52","","0","2021/01/18 16:00:00","4","10049110","2021/01/27 15:59:59","111301","10049","4","8","美美（萬聖節）","104","-285"
"52","","7.559","2021/01/18 16:00:00","2","10049111","2021/01/27 15:59:59","111101","10049","4","8","鏡華（萬聖節）","204","-285"
"52","","6.541","2021/01/18 16:00:00","2","10049112","2021/01/27 15:59:59","111201","10049","4","8","禊（萬聖節）","304","-285"
"52","","0","2021/01/18 16:00:00","2","10049113","2021/01/27 15:59:59","111301","10049","2","8","美美（萬聖節）","105","-285"
"52","","5.242","2021/01/18 16:00:00","5","10049114","2021/01/27 15:59:59","111101","10049","1","8","鏡華（萬聖節）","205","-285"
"52","","5.13","2021/01/18 16:00:00","3","10049115","2021/01/27 15:59:59","111201","10049","2","8","禊（萬聖節）","305","-285"
"52","","4.651","2021/01/18 16:00:00","4","10049116","2021/01/27 15:59:59","111301","10049","1","8","美美（萬聖節）","106","-285"
"52","","6.947","2021/01/18 16:00:00","2","10049117","2021/01/27 15:59:59","111101","10049","1","8","鏡華（萬聖節）","206","-285"
"52","","4.051","2021/01/18 16:00:00","2","10049118","2021/01/27 15:59:59","111201","10049","1","8","禊（萬聖節）","306","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2021/02/01 16:00:00","2","10050001","2021/02/19 15:59:59","190802","10050","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2021/02/01 16:00:00","2","10050002","2021/02/19 15:59:59","190802","10050","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2021/02/01 16:00:00","2","10050003","2021/02/19 15:59:59","190802","10050","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2021/02/01 16:00:00","2","10050004","2021/02/19 15:59:59","190802","10050","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/02/01 16:00:00","1","10050005","2021/02/19 15:59:59","190802","10050","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2021/02/01 16:00:00","2","10050006","2021/02/19 15:59:59","190802","10050","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2021/02/01 16:00:00","1","10050007","2021/02/19 15:59:59","190802","10050","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2021/02/01 16:00:00","1","10050008","2021/02/19 15:59:59","190802","10050","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2021/02/01 16:00:00","1","10050009","2021/02/19 15:59:59","190802","10050","2","0","花凜","4","-363"
"51","","9.07","2021/02/01 16:00:00","2","10050101","2021/02/19 15:59:59","105401","10050","1","8","紡希","101","-285"
"51","","9.07","2021/02/01 16:00:00","2","10050102","2021/02/19 15:59:59","113901","10050","1","8","紡希（萬聖節）","111","-285"
"51","","0","2021/02/01 16:00:00","1","10050103","2021/02/19 15:59:59","100301","10050","1","8","怜","301","-285"
"51","","0","2021/02/01 16:00:00","1","10050104","2021/02/19 15:59:59","114001","10050","1","8","怜（萬聖節）","311","-285"
"51","","0","2021/02/01 16:00:00","1","10050105","2021/02/19 15:59:59","100501","10050","1","8","茉莉","201","-285"
"51","","0","2021/02/01 16:00:00","1","10050106","2021/02/19 15:59:59","114101","10050","1","8","茉莉（萬聖節）","211","-285"
"51","","4.125","2021/02/01 16:00:00","1","10050107","2021/02/19 15:59:59","105401","10050","4","8","紡希","102","-285"
"51","","4.125","2021/02/01 16:00:00","1","10050108","2021/02/19 15:59:59","113901","10050","4","8","紡希（萬聖節）","112","-285"
"51","","7.138","2021/02/01 16:00:00","3","10050109","2021/02/19 15:59:59","100301","10050","6","8","怜","302","-285"
"51","","7.138","2021/02/01 16:00:00","3","10050110","2021/02/19 15:59:59","114001","10050","6","8","怜（萬聖節）","312","-285"
"51","","10.045","2021/02/01 16:00:00","2","10050111","2021/02/19 15:59:59","100501","10050","1","8","茉莉","202","-285"
"51","","10.045","2021/02/01 16:00:00","2","10050112","2021/02/19 15:59:59","114101","10050","1","8","茉莉（萬聖節）","212","-285"
"51","","6.12","2021/02/01 16:00:00","1","10050113","2021/02/19 15:59:59","105401","10050","6","8","紡希","103","-285"
"51","","6.12","2021/02/01 16:00:00","1","10050114","2021/02/19 15:59:59","113901","10050","6","8","紡希（萬聖節）","113","-285"
"51","","3.278","2021/02/01 16:00:00","6","10050115","2021/02/19 15:59:59","100301","10050","4","8","怜","303","-285"
"51","","3.278","2021/02/01 16:00:00","6","10050116","2021/02/19 15:59:59","114001","10050","4","8","怜（萬聖節）","313","-285"
"51","","0","2021/02/01 16:00:00","1","10050117","2021/02/19 15:59:59","100501","10050","1","8","茉莉","203","-285"
"51","","0","2021/02/01 16:00:00","1","10050118","2021/02/19 15:59:59","114101","10050","1","8","茉莉（萬聖節）","213","-285"
"52","","9.055","2021/02/01 16:00:00","4","10050119","2021/02/19 15:59:59","105401","10050","1","8","紡希","104","-285"
"52","","9.055","2021/02/01 16:00:00","4","10050120","2021/02/19 15:59:59","113901","10050","1","8","紡希（萬聖節）","114","-285"
"52","","0","2021/02/01 16:00:00","1","10050121","2021/02/19 15:59:59","100301","10050","1","8","怜","304","-285"
"52","","0","2021/02/01 16:00:00","1","10050122","2021/02/19 15:59:59","114001","10050","1","8","怜（萬聖節）","314","-285"
"52","","4.295","2021/02/01 16:00:00","2","10050123","2021/02/19 15:59:59","100501","10050","1","8","茉莉","204","-285"
"52","","4.295","2021/02/01 16:00:00","2","10050124","2021/02/19 15:59:59","114101","10050","1","8","茉莉（萬聖節）","214","-285"
"52","","7.077","2021/02/01 16:00:00","6","10050125","2021/02/19 15:59:59","105401","10050","4","8","紡希","105","-285"
"52","","7.077","2021/02/01 16:00:00","6","10050126","2021/02/19 15:59:59","113901","10050","4","8","紡希（萬聖節）","115","-285"
"52","","6.162","2021/02/01 16:00:00","4","10050127","2021/02/19 15:59:59","100301","10050","1","8","怜","305","-285"
"52","","6.162","2021/02/01 16:00:00","4","10050128","2021/02/19 15:59:59","114001","10050","1","8","怜（萬聖節）","315","-285"
"52","","9.09","2021/02/01 16:00:00","2","10050129","2021/02/19 15:59:59","100501","10050","1","8","茉莉","205","-285"
"52","","9.09","2021/02/01 16:00:00","2","10050130","2021/02/19 15:59:59","114101","10050","1","8","茉莉（萬聖節）","215","-285"
"52","","9.192","2021/02/01 16:00:00","1","10050131","2021/02/19 15:59:59","105401","10050","4","8","紡希","106","-285"
"52","","9.192","2021/02/01 16:00:00","1","10050132","2021/02/19 15:59:59","113901","10050","4","8","紡希（萬聖節）","116","-285"
"52","","9","2021/02/01 16:00:00","2","10050133","2021/02/19 15:59:59","100301","10050","1","8","怜","306","-285"
"52","","9","2021/02/01 16:00:00","2","10050134","2021/02/19 15:59:59","114001","10050","1","8","怜（萬聖節）","316","-285"
"52","","2.27","2021/02/01 16:00:00","2","10050135","2021/02/19 15:59:59","100501","10050","1","8","茉莉","206","-285"
"52","","2.27","2021/02/01 16:00:00","2","10050136","2021/02/19 15:59:59","114101","10050","1","8","茉莉（萬聖節）","216","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2021/02/19 16:00:00","2","10051001","2021/02/28 15:59:59","190801","10051","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2021/02/19 16:00:00","2","10051002","2021/02/28 15:59:59","190801","10051","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2021/02/19 16:00:00","2","10051003","2021/02/28 15:59:59","190801","10051","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2021/02/19 16:00:00","2","10051004","2021/02/28 15:59:59","190801","10051","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/02/19 16:00:00","1","10051005","2021/02/28 15:59:59","190801","10051","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2021/02/19 16:00:00","2","10051006","2021/02/28 15:59:59","190801","10051","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2021/02/19 16:00:00","1","10051007","2021/02/28 15:59:59","190801","10051","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2021/02/19 16:00:00","1","10051008","2021/02/28 15:59:59","190801","10051","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2021/02/19 16:00:00","1","10051009","2021/02/28 15:59:59","190801","10051","2","0","花凜","4","-363"
"51","","5.5","2021/02/19 16:00:00","2","10051101","2021/02/28 15:59:59","103701","10051","1","0","智","201","-285"
"51","","3.3","2021/02/19 16:00:00","2","10051102","2021/02/28 15:59:59","100501","10051","1","0","茉莉","301","-285"
"51","","0","2021/02/19 16:00:00","1","10051103","2021/02/28 15:59:59","106501","10051","1","0","嘉夜","101","-285"
"51","","4.7","2021/02/19 16:00:00","2","10051104","2021/02/28 15:59:59","106601","10051","3","0","祈梨","401","-285"
"51","","0","2021/02/19 16:00:00","1","10051105","2021/02/28 15:59:59","103701","10051","1","0","智","202","-285"
"51","","7.1","2021/02/19 16:00:00","4","10051106","2021/02/28 15:59:59","100501","10051","1","0","茉莉","302","-285"
"51","","6","2021/02/19 16:00:00","2","10051107","2021/02/28 15:59:59","106501","10051","1","0","嘉夜","102","-285"
"51","","3.5","2021/02/19 16:00:00","3","10051108","2021/02/28 15:59:59","106601","10051","5","0","祈梨","402","-285"
"51","","0","2021/02/19 16:00:00","2","10051109","2021/02/28 15:59:59","103701","10051","2","0","智","203","-285"
"51","","5.2","2021/02/19 16:00:00","1","10051110","2021/02/28 15:59:59","100501","10051","2","0","茉莉","303","-285"
"51","","4.8","2021/02/19 16:00:00","4","10051111","2021/02/28 15:59:59","106501","10051","1","0","嘉夜","103","-285"
"52","","0","2021/02/19 16:00:00","1","10051112","2021/02/28 15:59:59","103701","10051","1","0","智","204","-285"
"52","","5.1","2021/02/19 16:00:00","4","10051113","2021/02/28 15:59:59","100501","10051","1","0","茉莉","304","-285"
"52","","3.9","2021/02/19 16:00:00","2","10051114","2021/02/28 15:59:59","106501","10051","1","0","嘉夜","104","-285"
"52","","5","2021/02/19 16:00:00","4","10051115","2021/02/28 15:59:59","106601","10051","2","0","祈梨","404","-285"
"52","","6","2021/02/19 16:00:00","2","10051116","2021/02/28 15:59:59","103701","10051","4","0","智","205","-285"
"52","","4.9","2021/02/19 16:00:00","3","10051117","2021/02/28 15:59:59","100501","10051","1","0","茉莉","305","-285"
"52","","4.4","2021/02/19 16:00:00","4","10051118","2021/02/28 15:59:59","106501","10051","1","0","嘉夜","105","-285"
"52","","5.7","2021/02/19 16:00:00","2","10051119","2021/02/28 15:59:59","106601","10051","4","0","祈梨","405","-285"
"52","","8.5","2021/02/19 16:00:00","1","10051120","2021/02/28 15:59:59","103701","10051","2","0","智","206","-285"
"52","","0","2021/02/19 16:00:00","5","10051121","2021/02/28 15:59:59","100501","10051","5","0","茉莉","306","-285"
"52","","3.6","2021/02/19 16:00:00","5","10051122","2021/02/28 15:59:59","106501","10051","2","0","嘉夜","106","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2021/03/02 16:00:00","2","10052001","2021/03/20 15:59:59","190801","10052","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2021/03/02 16:00:00","2","10052002","2021/03/20 15:59:59","190801","10052","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2021/03/02 16:00:00","2","10052003","2021/03/20 15:59:59","190801","10052","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2021/03/02 16:00:00","2","10052004","2021/03/20 15:59:59","190801","10052","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/03/02 16:00:00","1","10052005","2021/03/20 15:59:59","190801","10052","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2021/03/02 16:00:00","2","10052006","2021/03/20 15:59:59","190801","10052","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2021/03/02 16:00:00","1","10052007","2021/03/20 15:59:59","190801","10052","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2021/03/02 16:00:00","1","10052008","2021/03/20 15:59:59","190801","10052","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2021/03/02 16:00:00","1","10052009","2021/03/20 15:59:59","190801","10052","2","0","花凜","4","-363"
"51","","14.22","2021/03/02 16:00:00","5","10052101","2021/03/20 15:59:59","114201","10052","1","8","莫妮卡（魔法少女）","101","-285"
"51","","0","2021/03/02 16:00:00","1","10052102","2021/03/20 15:59:59","103701","10052","1","8","智","201","-285"
"51","","16.88","2021/03/02 16:00:00","6","10052103","2021/03/20 15:59:59","114201","10052","2","8","莫妮卡（魔法少女）","102","-285"
