9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b
"2021/01/18 15:59:59","","外表茜里・聲音依里","51","4","3","202","-285","2020/12/28 16:00:00","8.829","8","113701","10048","10048105"
"2021/01/18 15:59:59","","外表依里・聲音茜里","51","6","2","103","-285","2020/12/28 16:00:00","10.557","8","113801","10048","10048106"
"2021/01/18 15:59:59","","外表茜里・聲音依里","51","2","1","203","-285","2020/12/28 16:00:00","11.771","8","113701","10048","10048107"
"2021/01/18 15:59:59","","依里（天使）","51","2","5","104","-285","2020/12/28 16:00:00","8.735","8","113801","10048","10048108"
"2021/01/18 15:59:59","","茜里（天使）","51","2","1","204","-285","2020/12/28 16:00:00","7.306","8","113701","10048","10048109"
"2021/01/18 15:59:59","","依里（天使）","52","2","4","105","-285","2020/12/28 16:00:00","9.501","8","113801","10048","10048110"
"2021/01/18 15:59:59","","茜里（天使）","52","2","1","205","-285","2020/12/28 16:00:00","14.779","8","113701","10048","10048111"
"2021/01/18 15:59:59","","依里（天使）","52","4","1","106","-285","2020/12/28 16:00:00","12.815","30","113801","10048","10048112"
"2021/01/18 15:59:59","","茜里（天使）","52","2","1","206","-285","2020/12/28 16:00:00","9.6","8","113701","10048","10048113"
"2021/01/18 15:59:59","","依里（天使）","52","6","2","107","-285","2020/12/28 16:00:00","7.346","8","113801","10048","10048114"
"2021/01/18 15:59:59","","茜里（天使）","52","2","1","207","-285","2020/12/28 16:00:00","8.475","8","113701","10048","10048115"
"2021/01/27 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2021/01/18 16:00:00","3.414","0","190802","10049","10049001"
"2021/01/27 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2021/01/18 16:00:00","3.099","0","190802","10049","10049002"
"2021/01/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2021/01/18 16:00:00","2.801","0","190802","10049","10049003"
"2021/01/27 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2021/01/18 16:00:00","0","0","190802","10049","10049004"
"2021/01/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2021/01/18 16:00:00","0","0","190802","10049","10049005"
"2021/01/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2021/01/18 16:00:00","5.506","0","190802","10049","10049006"
"2021/01/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2021/01/18 16:00:00","1.216","0","190802","10049","10049007"
"2021/01/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2021/01/18 16:00:00","1.539","0","190802","10049","10049008"
"2021/01/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2021/01/18 16:00:00","1.875","0","190802","10049","10049009"
"2021/01/27 15:59:59","","美美（萬聖節）","51","2","3","101","-285","2021/01/18 16:00:00","7.884","8","111301","10049","10049101"
"2021/01/27 15:59:59","","鏡華（萬聖節）","51","2","2","201","-285","2021/01/18 16:00:00","0","8","111101","10049","10049102"
"2021/01/27 15:59:59","","禊（萬聖節）","51","2","2","301","-285","2021/01/18 16:00:00","0","8","111201","10049","10049103"
"2021/01/27 15:59:59","","美美（萬聖節）","51","5","2","102","-285","2021/01/18 16:00:00","5.691","8","111301","10049","10049104"
"2021/01/27 15:59:59","","鏡華（萬聖節）","51","4","3","202","-285","2021/01/18 16:00:00","5.978","8","111101","10049","10049105"
"2021/01/27 15:59:59","","禊（萬聖節）","51","2","2","302","-285","2021/01/18 16:00:00","0","8","111201","10049","10049106"
"2021/01/27 15:59:59","","美美（萬聖節）","51","2","6","103","-285","2021/01/18 16:00:00","3.417","8","111301","10049","10049107"
"2021/01/27 15:59:59","","鏡華（萬聖節）","51","3","4","203","-285","2021/01/18 16:00:00","5.976","8","111101","10049","10049108"
"2021/01/27 15:59:59","","禊（萬聖節）","51","2","1","303","-285","2021/01/18 16:00:00","3.801","8","111201","10049","10049109"
"2021/01/27 15:59:59","","美美（萬聖節）","52","4","4","104","-285","2021/01/18 16:00:00","0","8","111301","10049","10049110"
"2021/01/27 15:59:59","","鏡華（萬聖節）","52","2","4","204","-285","2021/01/18 16:00:00","7.559","8","111101","10049","10049111"
"2021/01/27 15:59:59","","禊（萬聖節）","52","2","4","304","-285","2021/01/18 16:00:00","6.541","8","111201","10049","10049112"
"2021/01/27 15:59:59","","美美（萬聖節）","52","2","2","105","-285","2021/01/18 16:00:00","0","8","111301","10049","10049113"
"2021/01/27 15:59:59","","鏡華（萬聖節）","52","5","1","205","-285","2021/01/18 16:00:00","5.242","8","111101","10049","10049114"
"2021/01/27 15:59:59","","禊（萬聖節）","52","3","2","305","-285","2021/01/18 16:00:00","5.13","8","111201","10049","10049115"
"2021/01/27 15:59:59","","美美（萬聖節）","52","4","1","106","-285","2021/01/18 16:00:00","4.651","8","111301","10049","10049116"
"2021/01/27 15:59:59","","鏡華（萬聖節）","52","2","1","206","-285","2021/01/18 16:00:00","6.947","8","111101","10049","10049117"
"2021/01/27 15:59:59","","禊（萬聖節）","52","2","1","306","-285","2021/01/18 16:00:00","4.051","8","111201","10049","10049118"
"2021/02/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2021/02/01 16:00:00","3.414","0","190802","10050","10050001"
"2021/02/19 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2021/02/01 16:00:00","3.099","0","190802","10050","10050002"
"2021/02/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2021/02/01 16:00:00","2.801","0","190802","10050","10050003"
"2021/02/19 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2021/02/01 16:00:00","0","0","190802","10050","10050004"
"2021/02/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2021/02/01 16:00:00","0","0","190802","10050","10050005"
"2021/02/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2021/02/01 16:00:00","5.506","0","190802","10050","10050006"
"2021/02/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2021/02/01 16:00:00","1.216","0","190802","10050","10050007"
"2021/02/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2021/02/01 16:00:00","1.539","0","190802","10050","10050008"
"2021/02/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2021/02/01 16:00:00","1.875","0","190802","10050","10050009"
"2021/02/19 15:59:59","","紡希","51","2","1","101","-285","2021/02/01 16:00:00","9.07","8","105401","10050","10050101"
"2021/02/19 15:59:59","","紡希（萬聖節）","51","2","1","111","-285","2021/02/01 16:00:00","9.07","8","113901","10050","10050102"
"2021/02/19 15:59:59","","怜","51","1","1","301","-285","2021/02/01 16:00:00","0","8","100301","10050","10050103"
"2021/02/19 15:59:59","","怜（萬聖節）","51","1","1","311","-285","2021/02/01 16:00:00","0","8","114001","10050","10050104"
"2021/02/19 15:59:59","","茉莉","51","1","1","201","-285","2021/02/01 16:00:00","0","8","100501","10050","10050105"
"2021/02/19 15:59:59","","茉莉（萬聖節）","51","1","1","211","-285","2021/02/01 16:00:00","0","8","114101","10050","10050106"
"2021/02/19 15:59:59","","紡希","51","1","4","102","-285","2021/02/01 16:00:00","4.125","8","105401","10050","10050107"
"2021/02/19 15:59:59","","紡希（萬聖節）","51","1","4","112","-285","2021/02/01 16:00:00","4.125","8","113901","10050","10050108"
"2021/02/19 15:59:59","","怜","51","3","6","302","-285","2021/02/01 16:00:00","7.138","8","100301","10050","10050109"
"2021/02/19 15:59:59","","怜（萬聖節）","51","3","6","312","-285","2021/02/01 16:00:00","7.138","8","114001","10050","10050110"
"2021/02/19 15:59:59","","茉莉","51","2","1","202","-285","2021/02/01 16:00:00","10.045","8","100501","10050","10050111"
"2021/02/19 15:59:59","","茉莉（萬聖節）","51","2","1","212","-285","2021/02/01 16:00:00","10.045","8","114101","10050","10050112"
"2021/02/19 15:59:59","","紡希","51","1","6","103","-285","2021/02/01 16:00:00","6.12","8","105401","10050","10050113"
"2021/02/19 15:59:59","","紡希（萬聖節）","51","1","6","113","-285","2021/02/01 16:00:00","6.12","8","113901","10050","10050114"
"2021/02/19 15:59:59","","怜","51","6","4","303","-285","2021/02/01 16:00:00","3.278","8","100301","10050","10050115"
"2021/02/19 15:59:59","","怜（萬聖節）","51","6","4","313","-285","2021/02/01 16:00:00","3.278","8","114001","10050","10050116"
"2021/02/19 15:59:59","","茉莉","51","1","1","203","-285","2021/02/01 16:00:00","0","8","100501","10050","10050117"
"2021/02/19 15:59:59","","茉莉（萬聖節）","51","1","1","213","-285","2021/02/01 16:00:00","0","8","114101","10050","10050118"
"2021/02/19 15:59:59","","紡希","52","4","1","104","-285","2021/02/01 16:00:00","9.055","8","105401","10050","10050119"
"2021/02/19 15:59:59","","紡希（萬聖節）","52","4","1","114","-285","2021/02/01 16:00:00","9.055","8","113901","10050","10050120"
"2021/02/19 15:59:59","","怜","52","1","1","304","-285","2021/02/01 16:00:00","0","8","100301","10050","10050121"
"2021/02/19 15:59:59","","怜（萬聖節）","52","1","1","314","-285","2021/02/01 16:00:00","0","8","114001","10050","10050122"
"2021/02/19 15:59:59","","茉莉","52","2","1","204","-285","2021/02/01 16:00:00","4.295","8","100501","10050","10050123"
"2021/02/19 15:59:59","","茉莉（萬聖節）","52","2","1","214","-285","2021/02/01 16:00:00","4.295","8","114101","10050","10050124"
"2021/02/19 15:59:59","","紡希","52","6","4","105","-285","2021/02/01 16:00:00","7.077","8","105401","10050","10050125"
"2021/02/19 15:59:59","","紡希（萬聖節）","52","6","4","115","-285","2021/02/01 16:00:00","7.077","8","113901","10050","10050126"
"2021/02/19 15:59:59","","怜","52","4","1","305","-285","2021/02/01 16:00:00","6.162","8","100301","10050","10050127"
"2021/02/19 15:59:59","","怜（萬聖節）","52","4","1","315","-285","2021/02/01 16:00:00","6.162","8","114001","10050","10050128"
"2021/02/19 15:59:59","","茉莉","52","2","1","205","-285","2021/02/01 16:00:00","9.09","8","100501","10050","10050129"
"2021/02/19 15:59:59","","茉莉（萬聖節）","52","2","1","215","-285","2021/02/01 16:00:00","9.09","8","114101","10050","10050130"
"2021/02/19 15:59:59","","紡希","52","1","4","106","-285","2021/02/01 16:00:00","9.192","8","105401","10050","10050131"
"2021/02/19 15:59:59","","紡希（萬聖節）","52","1","4","116","-285","2021/02/01 16:00:00","9.192","8","113901","10050","10050132"
"2021/02/19 15:59:59","","怜","52","2","1","306","-285","2021/02/01 16:00:00","9","8","100301","10050","10050133"
"2021/02/19 15:59:59","","怜（萬聖節）","52","2","1","316","-285","2021/02/01 16:00:00","9","8","114001","10050","10050134"
"2021/02/19 15:59:59","","茉莉","52","2","1","206","-285","2021/02/01 16:00:00","2.27","8","100501","10050","10050135"
"2021/02/19 15:59:59","","茉莉（萬聖節）","52","2","1","216","-285","2021/02/01 16:00:00","2.27","8","114101","10050","10050136"
"2021/02/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2021/02/19 16:00:00","3.414","0","190801","10051","10051001"
"2021/02/28 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2021/02/19 16:00:00","3.099","0","190801","10051","10051002"
"2021/02/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2021/02/19 16:00:00","2.801","0","190801","10051","10051003"
"2021/02/28 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2021/02/19 16:00:00","0","0","190801","10051","10051004"
"2021/02/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2021/02/19 16:00:00","0","0","190801","10051","10051005"
"2021/02/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2021/02/19 16:00:00","5.506","0","190801","10051","10051006"
"2021/02/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2021/02/19 16:00:00","1.216","0","190801","10051","10051007"
"2021/02/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2021/02/19 16:00:00","1.539","0","190801","10051","10051008"
"2021/02/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2021/02/19 16:00:00","1.875","0","190801","10051","10051009"
"2021/02/28 15:59:59","","智","51","2","1","201","-285","2021/02/19 16:00:00","5.5","0","103701","10051","10051101"
"2021/02/28 15:59:59","","茉莉","51","2","1","301","-285","2021/02/19 16:00:00","3.3","0","100501","10051","10051102"
"2021/02/28 15:59:59","","嘉夜","51","1","1","101","-285","2021/02/19 16:00:00","0","0","106501","10051","10051103"
"2021/02/28 15:59:59","","祈梨","51","2","3","401","-285","2021/02/19 16:00:00","4.7","0","106601","10051","10051104"
"2021/02/28 15:59:59","","智","51","1","1","202","-285","2021/02/19 16:00:00","0","0","103701","10051","10051105"
"2021/02/28 15:59:59","","茉莉","51","4","1","302","-285","2021/02/19 16:00:00","7.1","0","100501","10051","10051106"
"2021/02/28 15:59:59","","嘉夜","51","2","1","102","-285","2021/02/19 16:00:00","6","0","106501","10051","10051107"
"2021/02/28 15:59:59","","祈梨","51","3","5","402","-285","2021/02/19 16:00:00","3.5","0","106601","10051","10051108"
"2021/02/28 15:59:59","","智","51","2","2","203","-285","2021/02/19 16:00:00","0","0","103701","10051","10051109"
"2021/02/28 15:59:59","","茉莉","51","1","2","303","-285","2021/02/19 16:00:00","5.2","0","100501","10051","10051110"
"2021/02/28 15:59:59","","嘉夜","51","4","1","103","-285","2021/02/19 16:00:00","4.8","0","106501","10051","10051111"
"2021/02/28 15:59:59","","智","52","1","1","204","-285","2021/02/19 16:00:00","0","0","103701","10051","10051112"
"2021/02/28 15:59:59","","茉莉","52","4","1","304","-285","2021/02/19 16:00:00","5.1","0","100501","10051","10051113"
"2021/02/28 15:59:59","","嘉夜","52","2","1","104","-285","2021/02/19 16:00:00","3.9","0","106501","10051","10051114"
"2021/02/28 15:59:59","","祈梨","52","4","2","404","-285","2021/02/19 16:00:00","5","0","106601","10051","10051115"
"2021/02/28 15:59:59","","智","52","2","4","205","-285","2021/02/19 16:00:00","6","0","103701","10051","10051116"
"2021/02/28 15:59:59","","茉莉","52","3","1","305","-285","2021/02/19 16:00:00","4.9","0","100501","10051","10051117"
"2021/02/28 15:59:59","","嘉夜","52","4","1","105","-285","2021/02/19 16:00:00","4.4","0","106501","10051","10051118"
"2021/02/28 15:59:59","","祈梨","52","2","4","405","-285","2021/02/19 16:00:00","5.7","0","106601","10051","10051119"
"2021/02/28 15:59:59","","智","52","1","2","206","-285","2021/02/19 16:00:00","8.5","0","103701","10051","10051120"
"2021/02/28 15:59:59","","茉莉","52","5","5","306","-285","2021/02/19 16:00:00","0","0","100501","10051","10051121"
"2021/02/28 15:59:59","","嘉夜","52","5","2","106","-285","2021/02/19 16:00:00","3.6","0","106501","10051","10051122"
"2021/03/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2021/03/02 16:00:00","3.414","0","190801","10052","10052001"
"2021/03/20 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2021/03/02 16:00:00","3.099","0","190801","10052","10052002"
"2021/03/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2021/03/02 16:00:00","2.801","0","190801","10052","10052003"
"2021/03/20 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2021/03/02 16:00:00","0","0","190801","10052","10052004"
"2021/03/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2021/03/02 16:00:00","0","0","190801","10052","10052005"
"2021/03/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2021/03/02 16:00:00","5.506","0","190801","10052","10052006"
"2021/03/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2021/03/02 16:00:00","1.216","0","190801","10052","10052007"
"2021/03/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2021/03/02 16:00:00","1.539","0","190801","10052","10052008"
"2021/03/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2021/03/02 16:00:00","1.875","0","190801","10052","10052009"
"2021/03/20 15:59:59","","莫妮卡（魔法少女）","51","5","1","101","-285","2021/03/02 16:00:00","14.22","8","114201","10052","10052101"
"2021/03/20 15:59:59","","智","51","1","1","201","-285","2021/03/02 16:00:00","0","8","103701","10052","10052102"
"2021/03/20 15:59:59","","莫妮卡（魔法少女）","51","6","2","102","-285","2021/03/02 16:00:00","16.88","8","114201","10052","10052103"
