d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"1","9003","20008102","0","72008001","完成活動任務1-1 (NORMAL)","72008001","20008101","20008","8004","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008102","0","72008002","完成活動任務1-2 (NORMAL)","72008002","20008102","20008","8004","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008102","0","72008003","完成活動任務1-3 (NORMAL)","72008003","20008103","20008","8004","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008102","0","72008004","完成活動任務1-4 (NORMAL)","72008004","20008104","20008","8004","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008102","0","72008005","完成活動任務1-5 (NORMAL)","72008005","20008105","20008","8004","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008102","0","72008006","完成活動任務1-6 (NORMAL)","72008006","20008106","20008","8004","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008102","0","72008007","完成活動任務1-7 (NORMAL)","72008007","20008107","20008","8004","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008102","0","72008008","完成活動任務1-8 (NORMAL)","72008008","20008108","20008","8004","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008102","0","72008009","完成活動任務1-9 (NORMAL)","72008009","20008109","20008","8004","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008102","0","72008010","完成活動任務1-10 (NORMAL)","72008010","20008110","20008","8004","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008102","0","72008011","完成活動任務1-11 (NORMAL)","72008011","20008111","20008","8004","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008102","0","72008012","完成活動任務1-12 (NORMAL)","72008012","20008112","20008","8004","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008102","0","72008013","完成活動任務1-13 (NORMAL)","72008013","20008113","20008","8004","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008102","0","72008014","完成活動任務1-14 (NORMAL)","72008014","20008114","20008","8004","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008102","0","72008015","完成活動任務1-15 (NORMAL)","72008015","20008115","20008","8004","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008103","0","72008016","完成活動任務1-1 (HARD)","72008016","20008201","20008","8005","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008103","0","72008017","完成活動任務1-2 (HARD)","72008017","20008202","20008","8005","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008103","0","72008018","完成活動任務1-3 (HARD)","72008018","20008203","20008","8005","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008103","0","72008019","完成活動任務1-4 (HARD)","72008019","20008204","20008","8005","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20008103","0","72008020","完成活動任務1-5 (HARD)","72008020","20008205","20008","8005","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20008104","0","72008021","打倒1隻奧拉姆（NORMAL限定）","72008021","660008101","20008","8006","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20008104","0","72008022","打倒1隻奧拉姆（HARD限定）","72008022","660008201","20008","8007","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20008104","0","72008023","打倒 1 隻奧拉姆（VERY HARD限定）","72008023","660008301","20008","8010","601","2021/02/09 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009102","0","72009001","完成活動任務1-1 (NORMAL)","72009001","20009101","20009","8004","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009102","0","72009002","完成活動任務1-2 (NORMAL)","72009002","20009102","20009","8004","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009102","0","72009003","完成活動任務1-3 (NORMAL)","72009003","20009103","20009","8004","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009102","0","72009004","完成活動任務1-4 (NORMAL)","72009004","20009104","20009","8004","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009102","0","72009005","完成活動任務1-5 (NORMAL)","72009005","20009105","20009","8004","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009102","0","72009006","完成活動任務1-6 (NORMAL)","72009006","20009106","20009","8004","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009102","0","72009007","完成活動任務1-7 (NORMAL)","72009007","20009107","20009","8004","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009102","0","72009008","完成活動任務1-8 (NORMAL)","72009008","20009108","20009","8004","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009102","0","72009009","完成活動任務1-9 (NORMAL)","72009009","20009109","20009","8004","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009102","0","72009010","完成活動任務1-10 (NORMAL)","72009010","20009110","20009","8004","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009102","0","72009011","完成活動任務1-11 (NORMAL)","72009011","20009111","20009","8004","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009102","0","72009012","完成活動任務1-12 (NORMAL)","72009012","20009112","20009","8004","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009102","0","72009013","完成活動任務1-13 (NORMAL)","72009013","20009113","20009","8004","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009102","0","72009014","完成活動任務1-14 (NORMAL)","72009014","20009114","20009","8004","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009102","0","72009015","完成活動任務1-15 (NORMAL)","72009015","20009115","20009","8004","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009103","0","72009016","完成活動任務1-1 (HARD)","72009016","20009201","20009","8005","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009103","0","72009017","完成活動任務1-2 (HARD)","72009017","20009202","20009","8005","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009103","0","72009018","完成活動任務1-3 (HARD)","72009018","20009203","20009","8005","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009103","0","72009019","完成活動任務1-4 (HARD)","72009019","20009204","20009","8005","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20009103","0","72009020","完成活動任務1-5 (HARD)","72009020","20009205","20009","8005","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20009104","0","72009021","打倒1隻霧奇（NORMAL限定）","72009021","660009101","20009","8006","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20009104","0","72009022","打倒1隻霧奇（HARD限定）","72009022","660009201","20009","8007","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20009104","0","72009023","打倒1隻霧奇（VERY HARD限定）","72009023","660009301","20009","8010","601","2021/03/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010102","0","72010001","完成活動任務1-1 (NORMAL)","72010001","20010101","20010","8004","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010102","0","72010002","完成活動任務1-2 (NORMAL)","72010002","20010102","20010","8004","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010102","0","72010003","完成活動任務1-3 (NORMAL)","72010003","20010103","20010","8004","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010102","0","72010004","完成活動任務1-4 (NORMAL)","72010004","20010104","20010","8004","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010102","0","72010005","完成活動任務1-5 (NORMAL)","72010005","20010105","20010","8004","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010102","0","72010006","完成活動任務1-6 (NORMAL)","72010006","20010106","20010","8004","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010102","0","72010007","完成活動任務1-7 (NORMAL)","72010007","20010107","20010","8004","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010102","0","72010008","完成活動任務1-8 (NORMAL)","72010008","20010108","20010","8004","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010102","0","72010009","完成活動任務1-9 (NORMAL)","72010009","20010109","20010","8004","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010102","0","72010010","完成活動任務1-10 (NORMAL)","72010010","20010110","20010","8004","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010102","0","72010011","完成活動任務1-11 (NORMAL)","72010011","20010111","20010","8004","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010102","0","72010012","完成活動任務1-12 (NORMAL)","72010012","20010112","20010","8004","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010102","0","72010013","完成活動任務1-13 (NORMAL)","72010013","20010113","20010","8004","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010102","0","72010014","完成活動任務1-14 (NORMAL)","72010014","20010114","20010","8004","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010102","0","72010015","完成活動任務1-15 (NORMAL)","72010015","20010115","20010","8004","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010103","0","72010016","完成活動任務1-1 (HARD)","72010016","20010201","20010","8005","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010103","0","72010017","完成活動任務1-2 (HARD)","72010017","20010202","20010","8005","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010103","0","72010018","完成活動任務1-3 (HARD)","72010018","20010203","20010","8005","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010103","0","72010019","完成活動任務1-4 (HARD)","72010019","20010204","20010","8005","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20010103","0","72010020","完成活動任務1-5 (HARD)","72010020","20010205","20010","8005","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20010104","0","72010021","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","72010021","660010101","20010","8006","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20010104","0","72010022","打倒1隻邪餅神鏡餅（HARD 限定）","72010022","660010201","20010","8007","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20010104","0","72010023","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","72010023","660010301","20010","8010","601","2021/04/21 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011102","0","72011001","完成活動任務1-1 (NORMAL)","72011001","20011101","20011","8004","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011102","0","72011002","完成活動任務1-2 (NORMAL)","72011002","20011102","20011","8004","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011102","0","72011003","完成活動任務1-3 (NORMAL)","72011003","20011103","20011","8004","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011102","0","72011004","完成活動任務1-4 (NORMAL)","72011004","20011104","20011","8004","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011102","0","72011005","完成活動任務1-5 (NORMAL)","72011005","20011105","20011","8004","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011102","0","72011006","完成活動任務1-6 (NORMAL)","72011006","20011106","20011","8004","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011102","0","72011007","完成活動任務1-7 (NORMAL)","72011007","20011107","20011","8004","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011102","0","72011008","完成活動任務1-8 (NORMAL)","72011008","20011108","20011","8004","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011102","0","72011009","完成活動任務1-9 (NORMAL)","72011009","20011109","20011","8004","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011102","0","72011010","完成活動任務1-10 (NORMAL)","72011010","20011110","20011","8004","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011102","0","72011011","完成活動任務1-11 (NORMAL)","72011011","20011111","20011","8004","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011102","0","72011012","完成活動任務1-12 (NORMAL)","72011012","20011112","20011","8004","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011102","0","72011013","完成活動任務1-13 (NORMAL)","72011013","20011113","20011","8004","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011102","0","72011014","完成活動任務1-14 (NORMAL)","72011014","20011114","20011","8004","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011102","0","72011015","完成活動任務1-15 (NORMAL)","72011015","20011115","20011","8004","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011103","0","72011016","完成活動任務1-1 (HARD)","72011016","20011201","20011","8005","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011103","0","72011017","完成活動任務1-2 (HARD)","72011017","20011202","20011","8005","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011103","0","72011018","完成活動任務1-3 (HARD)","72011018","20011203","20011","8005","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011103","0","72011019","完成活動任務1-4 (HARD)","72011019","20011204","20011","8005","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20011103","0","72011020","完成活動任務1-5 (HARD)","72011020","20011205","20011","8005","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20011104","0","72011021","打倒 1 隻醜陋可愛（NORMAL 限定）","72011021","660011101","20011","8006","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20011104","0","72011022","打倒 1 隻醜陋可愛（HARD限定）","72011022","660011201","20011","8007","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20011104","0","72011023","打倒 1 隻醜陋可愛（VERY HARD 限定）","72011023","660011301","20011","8010","601","2021/05/26 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012102","0","72012001","完成活動任務1-1 (NORMAL)","72012001","20012101","20012","8004","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012102","0","72012002","完成活動任務1-2 (NORMAL)","72012002","20012102","20012","8004","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012102","0","72012003","完成活動任務1-3 (NORMAL)","72012003","20012103","20012","8004","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012102","0","72012004","完成活動任務1-4 (NORMAL)","72012004","20012104","20012","8004","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012102","0","72012005","完成活動任務1-5 (NORMAL)","72012005","20012105","20012","8004","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012102","0","72012006","完成活動任務1-6 (NORMAL)","72012006","20012106","20012","8004","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012102","0","72012007","完成活動任務1-7 (NORMAL)","72012007","20012107","20012","8004","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012102","0","72012008","完成活動任務1-8 (NORMAL)","72012008","20012108","20012","8004","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012102","0","72012009","完成活動任務1-9 (NORMAL)","72012009","20012109","20012","8004","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012102","0","72012010","完成活動任務1-10 (NORMAL)","72012010","20012110","20012","8004","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012102","0","72012011","完成活動任務1-11 (NORMAL)","72012011","20012111","20012","8004","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012102","0","72012012","完成活動任務1-12 (NORMAL)","72012012","20012112","20012","8004","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012102","0","72012013","完成活動任務1-13 (NORMAL)","72012013","20012113","20012","8004","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012102","0","72012014","完成活動任務1-14 (NORMAL)","72012014","20012114","20012","8004","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012102","0","72012015","完成活動任務1-15 (NORMAL)","72012015","20012115","20012","8004","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012103","0","72012016","完成活動任務1-1 (HARD)","72012016","20012201","20012","8005","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012103","0","72012017","完成活動任務1-2 (HARD)","72012017","20012202","20012","8005","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012103","0","72012018","完成活動任務1-3 (HARD)","72012018","20012203","20012","8005","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20012103","0","72012019","完成活動任務1-4 (HARD)","72012019","20012204","20012","8005","601","2021/06/25 16:00:00","2030/12/31 14:59:59","0"
