6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb
"20008","完成活動任務1-1 (NORMAL)","20008102","1","8004","2021/02/09 16:00:00","72008001","601","72008001","2030/12/31 14:59:59","20008101","0","0","9003"
"20008","完成活動任務1-2 (NORMAL)","20008102","1","8004","2021/02/09 16:00:00","72008002","601","72008002","2030/12/31 14:59:59","20008102","0","0","9003"
"20008","完成活動任務1-3 (NORMAL)","20008102","1","8004","2021/02/09 16:00:00","72008003","601","72008003","2030/12/31 14:59:59","20008103","0","0","9003"
"20008","完成活動任務1-4 (NORMAL)","20008102","1","8004","2021/02/09 16:00:00","72008004","601","72008004","2030/12/31 14:59:59","20008104","0","0","9003"
"20008","完成活動任務1-5 (NORMAL)","20008102","1","8004","2021/02/09 16:00:00","72008005","601","72008005","2030/12/31 14:59:59","20008105","0","0","9003"
"20008","完成活動任務1-6 (NORMAL)","20008102","1","8004","2021/02/09 16:00:00","72008006","601","72008006","2030/12/31 14:59:59","20008106","0","0","9003"
"20008","完成活動任務1-7 (NORMAL)","20008102","1","8004","2021/02/09 16:00:00","72008007","601","72008007","2030/12/31 14:59:59","20008107","0","0","9003"
"20008","完成活動任務1-8 (NORMAL)","20008102","1","8004","2021/02/09 16:00:00","72008008","601","72008008","2030/12/31 14:59:59","20008108","0","0","9003"
"20008","完成活動任務1-9 (NORMAL)","20008102","1","8004","2021/02/09 16:00:00","72008009","601","72008009","2030/12/31 14:59:59","20008109","0","0","9003"
"20008","完成活動任務1-10 (NORMAL)","20008102","1","8004","2021/02/09 16:00:00","72008010","601","72008010","2030/12/31 14:59:59","20008110","0","0","9003"
"20008","完成活動任務1-11 (NORMAL)","20008102","1","8004","2021/02/09 16:00:00","72008011","601","72008011","2030/12/31 14:59:59","20008111","0","0","9003"
"20008","完成活動任務1-12 (NORMAL)","20008102","1","8004","2021/02/09 16:00:00","72008012","601","72008012","2030/12/31 14:59:59","20008112","0","0","9003"
"20008","完成活動任務1-13 (NORMAL)","20008102","1","8004","2021/02/09 16:00:00","72008013","601","72008013","2030/12/31 14:59:59","20008113","0","0","9003"
"20008","完成活動任務1-14 (NORMAL)","20008102","1","8004","2021/02/09 16:00:00","72008014","601","72008014","2030/12/31 14:59:59","20008114","0","0","9003"
"20008","完成活動任務1-15 (NORMAL)","20008102","1","8004","2021/02/09 16:00:00","72008015","601","72008015","2030/12/31 14:59:59","20008115","0","0","9003"
"20008","完成活動任務1-1 (HARD)","20008103","1","8005","2021/02/09 16:00:00","72008016","601","72008016","2030/12/31 14:59:59","20008201","0","0","9003"
"20008","完成活動任務1-2 (HARD)","20008103","1","8005","2021/02/09 16:00:00","72008017","601","72008017","2030/12/31 14:59:59","20008202","0","0","9003"
"20008","完成活動任務1-3 (HARD)","20008103","1","8005","2021/02/09 16:00:00","72008018","601","72008018","2030/12/31 14:59:59","20008203","0","0","9003"
"20008","完成活動任務1-4 (HARD)","20008103","1","8005","2021/02/09 16:00:00","72008019","601","72008019","2030/12/31 14:59:59","20008204","0","0","9003"
"20008","完成活動任務1-5 (HARD)","20008103","1","8005","2021/02/09 16:00:00","72008020","601","72008020","2030/12/31 14:59:59","20008205","0","0","9003"
"20008","打倒1隻奧拉姆（NORMAL限定）","20008104","1","8006","2021/02/09 16:00:00","72008021","601","72008021","2030/12/31 14:59:59","660008101","0","0","9001"
"20008","打倒1隻奧拉姆（HARD限定）","20008104","1","8007","2021/02/09 16:00:00","72008022","601","72008022","2030/12/31 14:59:59","660008201","0","0","9001"
"20008","打倒 1 隻奧拉姆（VERY HARD限定）","20008104","1","8010","2021/02/09 16:00:00","72008023","601","72008023","2030/12/31 14:59:59","660008301","0","0","9001"
"20009","完成活動任務1-1 (NORMAL)","20009102","1","8004","2021/03/25 16:00:00","72009001","601","72009001","2030/12/31 14:59:59","20009101","0","0","9003"
"20009","完成活動任務1-2 (NORMAL)","20009102","1","8004","2021/03/25 16:00:00","72009002","601","72009002","2030/12/31 14:59:59","20009102","0","0","9003"
"20009","完成活動任務1-3 (NORMAL)","20009102","1","8004","2021/03/25 16:00:00","72009003","601","72009003","2030/12/31 14:59:59","20009103","0","0","9003"
"20009","完成活動任務1-4 (NORMAL)","20009102","1","8004","2021/03/25 16:00:00","72009004","601","72009004","2030/12/31 14:59:59","20009104","0","0","9003"
"20009","完成活動任務1-5 (NORMAL)","20009102","1","8004","2021/03/25 16:00:00","72009005","601","72009005","2030/12/31 14:59:59","20009105","0","0","9003"
"20009","完成活動任務1-6 (NORMAL)","20009102","1","8004","2021/03/25 16:00:00","72009006","601","72009006","2030/12/31 14:59:59","20009106","0","0","9003"
"20009","完成活動任務1-7 (NORMAL)","20009102","1","8004","2021/03/25 16:00:00","72009007","601","72009007","2030/12/31 14:59:59","20009107","0","0","9003"
"20009","完成活動任務1-8 (NORMAL)","20009102","1","8004","2021/03/25 16:00:00","72009008","601","72009008","2030/12/31 14:59:59","20009108","0","0","9003"
"20009","完成活動任務1-9 (NORMAL)","20009102","1","8004","2021/03/25 16:00:00","72009009","601","72009009","2030/12/31 14:59:59","20009109","0","0","9003"
"20009","完成活動任務1-10 (NORMAL)","20009102","1","8004","2021/03/25 16:00:00","72009010","601","72009010","2030/12/31 14:59:59","20009110","0","0","9003"
"20009","完成活動任務1-11 (NORMAL)","20009102","1","8004","2021/03/25 16:00:00","72009011","601","72009011","2030/12/31 14:59:59","20009111","0","0","9003"
"20009","完成活動任務1-12 (NORMAL)","20009102","1","8004","2021/03/25 16:00:00","72009012","601","72009012","2030/12/31 14:59:59","20009112","0","0","9003"
"20009","完成活動任務1-13 (NORMAL)","20009102","1","8004","2021/03/25 16:00:00","72009013","601","72009013","2030/12/31 14:59:59","20009113","0","0","9003"
"20009","完成活動任務1-14 (NORMAL)","20009102","1","8004","2021/03/25 16:00:00","72009014","601","72009014","2030/12/31 14:59:59","20009114","0","0","9003"
"20009","完成活動任務1-15 (NORMAL)","20009102","1","8004","2021/03/25 16:00:00","72009015","601","72009015","2030/12/31 14:59:59","20009115","0","0","9003"
"20009","完成活動任務1-1 (HARD)","20009103","1","8005","2021/03/25 16:00:00","72009016","601","72009016","2030/12/31 14:59:59","20009201","0","0","9003"
"20009","完成活動任務1-2 (HARD)","20009103","1","8005","2021/03/25 16:00:00","72009017","601","72009017","2030/12/31 14:59:59","20009202","0","0","9003"
"20009","完成活動任務1-3 (HARD)","20009103","1","8005","2021/03/25 16:00:00","72009018","601","72009018","2030/12/31 14:59:59","20009203","0","0","9003"
"20009","完成活動任務1-4 (HARD)","20009103","1","8005","2021/03/25 16:00:00","72009019","601","72009019","2030/12/31 14:59:59","20009204","0","0","9003"
"20009","完成活動任務1-5 (HARD)","20009103","1","8005","2021/03/25 16:00:00","72009020","601","72009020","2030/12/31 14:59:59","20009205","0","0","9003"
"20009","打倒1隻霧奇（NORMAL限定）","20009104","1","8006","2021/03/25 16:00:00","72009021","601","72009021","2030/12/31 14:59:59","660009101","0","0","9001"
"20009","打倒1隻霧奇（HARD限定）","20009104","1","8007","2021/03/25 16:00:00","72009022","601","72009022","2030/12/31 14:59:59","660009201","0","0","9001"
"20009","打倒1隻霧奇（VERY HARD限定）","20009104","1","8010","2021/03/25 16:00:00","72009023","601","72009023","2030/12/31 14:59:59","660009301","0","0","9001"
"20010","完成活動任務1-1 (NORMAL)","20010102","1","8004","2021/04/21 16:00:00","72010001","601","72010001","2030/12/31 14:59:59","20010101","0","0","9003"
"20010","完成活動任務1-2 (NORMAL)","20010102","1","8004","2021/04/21 16:00:00","72010002","601","72010002","2030/12/31 14:59:59","20010102","0","0","9003"
"20010","完成活動任務1-3 (NORMAL)","20010102","1","8004","2021/04/21 16:00:00","72010003","601","72010003","2030/12/31 14:59:59","20010103","0","0","9003"
"20010","完成活動任務1-4 (NORMAL)","20010102","1","8004","2021/04/21 16:00:00","72010004","601","72010004","2030/12/31 14:59:59","20010104","0","0","9003"
"20010","完成活動任務1-5 (NORMAL)","20010102","1","8004","2021/04/21 16:00:00","72010005","601","72010005","2030/12/31 14:59:59","20010105","0","0","9003"
"20010","完成活動任務1-6 (NORMAL)","20010102","1","8004","2021/04/21 16:00:00","72010006","601","72010006","2030/12/31 14:59:59","20010106","0","0","9003"
"20010","完成活動任務1-7 (NORMAL)","20010102","1","8004","2021/04/21 16:00:00","72010007","601","72010007","2030/12/31 14:59:59","20010107","0","0","9003"
"20010","完成活動任務1-8 (NORMAL)","20010102","1","8004","2021/04/21 16:00:00","72010008","601","72010008","2030/12/31 14:59:59","20010108","0","0","9003"
"20010","完成活動任務1-9 (NORMAL)","20010102","1","8004","2021/04/21 16:00:00","72010009","601","72010009","2030/12/31 14:59:59","20010109","0","0","9003"
"20010","完成活動任務1-10 (NORMAL)","20010102","1","8004","2021/04/21 16:00:00","72010010","601","72010010","2030/12/31 14:59:59","20010110","0","0","9003"
"20010","完成活動任務1-11 (NORMAL)","20010102","1","8004","2021/04/21 16:00:00","72010011","601","72010011","2030/12/31 14:59:59","20010111","0","0","9003"
"20010","完成活動任務1-12 (NORMAL)","20010102","1","8004","2021/04/21 16:00:00","72010012","601","72010012","2030/12/31 14:59:59","20010112","0","0","9003"
"20010","完成活動任務1-13 (NORMAL)","20010102","1","8004","2021/04/21 16:00:00","72010013","601","72010013","2030/12/31 14:59:59","20010113","0","0","9003"
"20010","完成活動任務1-14 (NORMAL)","20010102","1","8004","2021/04/21 16:00:00","72010014","601","72010014","2030/12/31 14:59:59","20010114","0","0","9003"
"20010","完成活動任務1-15 (NORMAL)","20010102","1","8004","2021/04/21 16:00:00","72010015","601","72010015","2030/12/31 14:59:59","20010115","0","0","9003"
"20010","完成活動任務1-1 (HARD)","20010103","1","8005","2021/04/21 16:00:00","72010016","601","72010016","2030/12/31 14:59:59","20010201","0","0","9003"
"20010","完成活動任務1-2 (HARD)","20010103","1","8005","2021/04/21 16:00:00","72010017","601","72010017","2030/12/31 14:59:59","20010202","0","0","9003"
"20010","完成活動任務1-3 (HARD)","20010103","1","8005","2021/04/21 16:00:00","72010018","601","72010018","2030/12/31 14:59:59","20010203","0","0","9003"
"20010","完成活動任務1-4 (HARD)","20010103","1","8005","2021/04/21 16:00:00","72010019","601","72010019","2030/12/31 14:59:59","20010204","0","0","9003"
"20010","完成活動任務1-5 (HARD)","20010103","1","8005","2021/04/21 16:00:00","72010020","601","72010020","2030/12/31 14:59:59","20010205","0","0","9003"
"20010","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","20010104","1","8006","2021/04/21 16:00:00","72010021","601","72010021","2030/12/31 14:59:59","660010101","0","0","9001"
"20010","打倒1隻邪餅神鏡餅（HARD 限定）","20010104","1","8007","2021/04/21 16:00:00","72010022","601","72010022","2030/12/31 14:59:59","660010201","0","0","9001"
"20010","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","20010104","1","8010","2021/04/21 16:00:00","72010023","601","72010023","2030/12/31 14:59:59","660010301","0","0","9001"
"20011","完成活動任務1-1 (NORMAL)","20011102","1","8004","2021/05/26 16:00:00","72011001","601","72011001","2030/12/31 14:59:59","20011101","0","0","9003"
"20011","完成活動任務1-2 (NORMAL)","20011102","1","8004","2021/05/26 16:00:00","72011002","601","72011002","2030/12/31 14:59:59","20011102","0","0","9003"
"20011","完成活動任務1-3 (NORMAL)","20011102","1","8004","2021/05/26 16:00:00","72011003","601","72011003","2030/12/31 14:59:59","20011103","0","0","9003"
"20011","完成活動任務1-4 (NORMAL)","20011102","1","8004","2021/05/26 16:00:00","72011004","601","72011004","2030/12/31 14:59:59","20011104","0","0","9003"
"20011","完成活動任務1-5 (NORMAL)","20011102","1","8004","2021/05/26 16:00:00","72011005","601","72011005","2030/12/31 14:59:59","20011105","0","0","9003"
"20011","完成活動任務1-6 (NORMAL)","20011102","1","8004","2021/05/26 16:00:00","72011006","601","72011006","2030/12/31 14:59:59","20011106","0","0","9003"
"20011","完成活動任務1-7 (NORMAL)","20011102","1","8004","2021/05/26 16:00:00","72011007","601","72011007","2030/12/31 14:59:59","20011107","0","0","9003"
"20011","完成活動任務1-8 (NORMAL)","20011102","1","8004","2021/05/26 16:00:00","72011008","601","72011008","2030/12/31 14:59:59","20011108","0","0","9003"
"20011","完成活動任務1-9 (NORMAL)","20011102","1","8004","2021/05/26 16:00:00","72011009","601","72011009","2030/12/31 14:59:59","20011109","0","0","9003"
"20011","完成活動任務1-10 (NORMAL)","20011102","1","8004","2021/05/26 16:00:00","72011010","601","72011010","2030/12/31 14:59:59","20011110","0","0","9003"
"20011","完成活動任務1-11 (NORMAL)","20011102","1","8004","2021/05/26 16:00:00","72011011","601","72011011","2030/12/31 14:59:59","20011111","0","0","9003"
"20011","完成活動任務1-12 (NORMAL)","20011102","1","8004","2021/05/26 16:00:00","72011012","601","72011012","2030/12/31 14:59:59","20011112","0","0","9003"
"20011","完成活動任務1-13 (NORMAL)","20011102","1","8004","2021/05/26 16:00:00","72011013","601","72011013","2030/12/31 14:59:59","20011113","0","0","9003"
"20011","完成活動任務1-14 (NORMAL)","20011102","1","8004","2021/05/26 16:00:00","72011014","601","72011014","2030/12/31 14:59:59","20011114","0","0","9003"
"20011","完成活動任務1-15 (NORMAL)","20011102","1","8004","2021/05/26 16:00:00","72011015","601","72011015","2030/12/31 14:59:59","20011115","0","0","9003"
"20011","完成活動任務1-1 (HARD)","20011103","1","8005","2021/05/26 16:00:00","72011016","601","72011016","2030/12/31 14:59:59","20011201","0","0","9003"
"20011","完成活動任務1-2 (HARD)","20011103","1","8005","2021/05/26 16:00:00","72011017","601","72011017","2030/12/31 14:59:59","20011202","0","0","9003"
"20011","完成活動任務1-3 (HARD)","20011103","1","8005","2021/05/26 16:00:00","72011018","601","72011018","2030/12/31 14:59:59","20011203","0","0","9003"
"20011","完成活動任務1-4 (HARD)","20011103","1","8005","2021/05/26 16:00:00","72011019","601","72011019","2030/12/31 14:59:59","20011204","0","0","9003"
"20011","完成活動任務1-5 (HARD)","20011103","1","8005","2021/05/26 16:00:00","72011020","601","72011020","2030/12/31 14:59:59","20011205","0","0","9003"
"20011","打倒 1 隻醜陋可愛（NORMAL 限定）","20011104","1","8006","2021/05/26 16:00:00","72011021","601","72011021","2030/12/31 14:59:59","660011101","0","0","9001"
"20011","打倒 1 隻醜陋可愛（HARD限定）","20011104","1","8007","2021/05/26 16:00:00","72011022","601","72011022","2030/12/31 14:59:59","660011201","0","0","9001"
"20011","打倒 1 隻醜陋可愛（VERY HARD 限定）","20011104","1","8010","2021/05/26 16:00:00","72011023","601","72011023","2030/12/31 14:59:59","660011301","0","0","9001"
"20012","完成活動任務1-1 (NORMAL)","20012102","1","8004","2021/06/25 16:00:00","72012001","601","72012001","2030/12/31 14:59:59","20012101","0","0","9003"
"20012","完成活動任務1-2 (NORMAL)","20012102","1","8004","2021/06/25 16:00:00","72012002","601","72012002","2030/12/31 14:59:59","20012102","0","0","9003"
"20012","完成活動任務1-3 (NORMAL)","20012102","1","8004","2021/06/25 16:00:00","72012003","601","72012003","2030/12/31 14:59:59","20012103","0","0","9003"
"20012","完成活動任務1-4 (NORMAL)","20012102","1","8004","2021/06/25 16:00:00","72012004","601","72012004","2030/12/31 14:59:59","20012104","0","0","9003"
"20012","完成活動任務1-5 (NORMAL)","20012102","1","8004","2021/06/25 16:00:00","72012005","601","72012005","2030/12/31 14:59:59","20012105","0","0","9003"
"20012","完成活動任務1-6 (NORMAL)","20012102","1","8004","2021/06/25 16:00:00","72012006","601","72012006","2030/12/31 14:59:59","20012106","0","0","9003"
"20012","完成活動任務1-7 (NORMAL)","20012102","1","8004","2021/06/25 16:00:00","72012007","601","72012007","2030/12/31 14:59:59","20012107","0","0","9003"
"20012","完成活動任務1-8 (NORMAL)","20012102","1","8004","2021/06/25 16:00:00","72012008","601","72012008","2030/12/31 14:59:59","20012108","0","0","9003"
"20012","完成活動任務1-9 (NORMAL)","20012102","1","8004","2021/06/25 16:00:00","72012009","601","72012009","2030/12/31 14:59:59","20012109","0","0","9003"
"20012","完成活動任務1-10 (NORMAL)","20012102","1","8004","2021/06/25 16:00:00","72012010","601","72012010","2030/12/31 14:59:59","20012110","0","0","9003"
"20012","完成活動任務1-11 (NORMAL)","20012102","1","8004","2021/06/25 16:00:00","72012011","601","72012011","2030/12/31 14:59:59","20012111","0","0","9003"
"20012","完成活動任務1-12 (NORMAL)","20012102","1","8004","2021/06/25 16:00:00","72012012","601","72012012","2030/12/31 14:59:59","20012112","0","0","9003"
"20012","完成活動任務1-13 (NORMAL)","20012102","1","8004","2021/06/25 16:00:00","72012013","601","72012013","2030/12/31 14:59:59","20012113","0","0","9003"
"20012","完成活動任務1-14 (NORMAL)","20012102","1","8004","2021/06/25 16:00:00","72012014","601","72012014","2030/12/31 14:59:59","20012114","0","0","9003"
"20012","完成活動任務1-15 (NORMAL)","20012102","1","8004","2021/06/25 16:00:00","72012015","601","72012015","2030/12/31 14:59:59","20012115","0","0","9003"
"20012","完成活動任務1-1 (HARD)","20012103","1","8005","2021/06/25 16:00:00","72012016","601","72012016","2030/12/31 14:59:59","20012201","0","0","9003"
"20012","完成活動任務1-2 (HARD)","20012103","1","8005","2021/06/25 16:00:00","72012017","601","72012017","2030/12/31 14:59:59","20012202","0","0","9003"
"20012","完成活動任務1-3 (HARD)","20012103","1","8005","2021/06/25 16:00:00","72012018","601","72012018","2030/12/31 14:59:59","20012203","0","0","9003"
"20012","完成活動任務1-4 (HARD)","20012103","1","8005","2021/06/25 16:00:00","72012019","601","72012019","2030/12/31 14:59:59","20012204","0","0","9003"
