c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a
"601","9003","2021/02/09 16:00:00","8004","20008","1","0","72008001","20008101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20008102","0","72008001"
"601","9003","2021/02/09 16:00:00","8004","20008","1","0","72008002","20008102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20008102","0","72008002"
"601","9003","2021/02/09 16:00:00","8004","20008","1","0","72008003","20008103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20008102","0","72008003"
"601","9003","2021/02/09 16:00:00","8004","20008","1","0","72008004","20008104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20008102","0","72008004"
"601","9003","2021/02/09 16:00:00","8004","20008","1","0","72008005","20008105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20008102","0","72008005"
"601","9003","2021/02/09 16:00:00","8004","20008","1","0","72008006","20008106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20008102","0","72008006"
"601","9003","2021/02/09 16:00:00","8004","20008","1","0","72008007","20008107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20008102","0","72008007"
"601","9003","2021/02/09 16:00:00","8004","20008","1","0","72008008","20008108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20008102","0","72008008"
"601","9003","2021/02/09 16:00:00","8004","20008","1","0","72008009","20008109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20008102","0","72008009"
"601","9003","2021/02/09 16:00:00","8004","20008","1","0","72008010","20008110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20008102","0","72008010"
"601","9003","2021/02/09 16:00:00","8004","20008","1","0","72008011","20008111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20008102","0","72008011"
"601","9003","2021/02/09 16:00:00","8004","20008","1","0","72008012","20008112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20008102","0","72008012"
"601","9003","2021/02/09 16:00:00","8004","20008","1","0","72008013","20008113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20008102","0","72008013"
"601","9003","2021/02/09 16:00:00","8004","20008","1","0","72008014","20008114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20008102","0","72008014"
"601","9003","2021/02/09 16:00:00","8004","20008","1","0","72008015","20008115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20008102","0","72008015"
"601","9003","2021/02/09 16:00:00","8005","20008","1","0","72008016","20008201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20008103","0","72008016"
"601","9003","2021/02/09 16:00:00","8005","20008","1","0","72008017","20008202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20008103","0","72008017"
"601","9003","2021/02/09 16:00:00","8005","20008","1","0","72008018","20008203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20008103","0","72008018"
"601","9003","2021/02/09 16:00:00","8005","20008","1","0","72008019","20008204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20008103","0","72008019"
"601","9003","2021/02/09 16:00:00","8005","20008","1","0","72008020","20008205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20008103","0","72008020"
"601","9001","2021/02/09 16:00:00","8006","20008","1","0","72008021","660008101","打倒1隻奧拉姆（NORMAL限定）","2030/12/31 14:59:59","20008104","0","72008021"
"601","9001","2021/02/09 16:00:00","8007","20008","1","0","72008022","660008201","打倒1隻奧拉姆（HARD限定）","2030/12/31 14:59:59","20008104","0","72008022"
"601","9001","2021/02/09 16:00:00","8010","20008","1","0","72008023","660008301","打倒 1 隻奧拉姆（VERY HARD限定）","2030/12/31 14:59:59","20008104","0","72008023"
"601","9003","2021/03/25 16:00:00","8004","20009","1","0","72009001","20009101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20009102","0","72009001"
"601","9003","2021/03/25 16:00:00","8004","20009","1","0","72009002","20009102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20009102","0","72009002"
"601","9003","2021/03/25 16:00:00","8004","20009","1","0","72009003","20009103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20009102","0","72009003"
"601","9003","2021/03/25 16:00:00","8004","20009","1","0","72009004","20009104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20009102","0","72009004"
"601","9003","2021/03/25 16:00:00","8004","20009","1","0","72009005","20009105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20009102","0","72009005"
"601","9003","2021/03/25 16:00:00","8004","20009","1","0","72009006","20009106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20009102","0","72009006"
"601","9003","2021/03/25 16:00:00","8004","20009","1","0","72009007","20009107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20009102","0","72009007"
"601","9003","2021/03/25 16:00:00","8004","20009","1","0","72009008","20009108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20009102","0","72009008"
"601","9003","2021/03/25 16:00:00","8004","20009","1","0","72009009","20009109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20009102","0","72009009"
"601","9003","2021/03/25 16:00:00","8004","20009","1","0","72009010","20009110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20009102","0","72009010"
"601","9003","2021/03/25 16:00:00","8004","20009","1","0","72009011","20009111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20009102","0","72009011"
"601","9003","2021/03/25 16:00:00","8004","20009","1","0","72009012","20009112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20009102","0","72009012"
"601","9003","2021/03/25 16:00:00","8004","20009","1","0","72009013","20009113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20009102","0","72009013"
"601","9003","2021/03/25 16:00:00","8004","20009","1","0","72009014","20009114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20009102","0","72009014"
"601","9003","2021/03/25 16:00:00","8004","20009","1","0","72009015","20009115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20009102","0","72009015"
"601","9003","2021/03/25 16:00:00","8005","20009","1","0","72009016","20009201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20009103","0","72009016"
"601","9003","2021/03/25 16:00:00","8005","20009","1","0","72009017","20009202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20009103","0","72009017"
"601","9003","2021/03/25 16:00:00","8005","20009","1","0","72009018","20009203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20009103","0","72009018"
"601","9003","2021/03/25 16:00:00","8005","20009","1","0","72009019","20009204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20009103","0","72009019"
"601","9003","2021/03/25 16:00:00","8005","20009","1","0","72009020","20009205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20009103","0","72009020"
"601","9001","2021/03/25 16:00:00","8006","20009","1","0","72009021","660009101","打倒1隻霧奇（NORMAL限定）","2030/12/31 14:59:59","20009104","0","72009021"
"601","9001","2021/03/25 16:00:00","8007","20009","1","0","72009022","660009201","打倒1隻霧奇（HARD限定）","2030/12/31 14:59:59","20009104","0","72009022"
"601","9001","2021/03/25 16:00:00","8010","20009","1","0","72009023","660009301","打倒1隻霧奇（VERY HARD限定）","2030/12/31 14:59:59","20009104","0","72009023"
"601","9003","2021/04/21 16:00:00","8004","20010","1","0","72010001","20010101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20010102","0","72010001"
"601","9003","2021/04/21 16:00:00","8004","20010","1","0","72010002","20010102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20010102","0","72010002"
"601","9003","2021/04/21 16:00:00","8004","20010","1","0","72010003","20010103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20010102","0","72010003"
"601","9003","2021/04/21 16:00:00","8004","20010","1","0","72010004","20010104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20010102","0","72010004"
"601","9003","2021/04/21 16:00:00","8004","20010","1","0","72010005","20010105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20010102","0","72010005"
"601","9003","2021/04/21 16:00:00","8004","20010","1","0","72010006","20010106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20010102","0","72010006"
"601","9003","2021/04/21 16:00:00","8004","20010","1","0","72010007","20010107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20010102","0","72010007"
"601","9003","2021/04/21 16:00:00","8004","20010","1","0","72010008","20010108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20010102","0","72010008"
"601","9003","2021/04/21 16:00:00","8004","20010","1","0","72010009","20010109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20010102","0","72010009"
"601","9003","2021/04/21 16:00:00","8004","20010","1","0","72010010","20010110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20010102","0","72010010"
"601","9003","2021/04/21 16:00:00","8004","20010","1","0","72010011","20010111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20010102","0","72010011"
"601","9003","2021/04/21 16:00:00","8004","20010","1","0","72010012","20010112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20010102","0","72010012"
"601","9003","2021/04/21 16:00:00","8004","20010","1","0","72010013","20010113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20010102","0","72010013"
"601","9003","2021/04/21 16:00:00","8004","20010","1","0","72010014","20010114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20010102","0","72010014"
"601","9003","2021/04/21 16:00:00","8004","20010","1","0","72010015","20010115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20010102","0","72010015"
"601","9003","2021/04/21 16:00:00","8005","20010","1","0","72010016","20010201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20010103","0","72010016"
"601","9003","2021/04/21 16:00:00","8005","20010","1","0","72010017","20010202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20010103","0","72010017"
"601","9003","2021/04/21 16:00:00","8005","20010","1","0","72010018","20010203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20010103","0","72010018"
"601","9003","2021/04/21 16:00:00","8005","20010","1","0","72010019","20010204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20010103","0","72010019"
"601","9003","2021/04/21 16:00:00","8005","20010","1","0","72010020","20010205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20010103","0","72010020"
"601","9001","2021/04/21 16:00:00","8006","20010","1","0","72010021","660010101","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","2030/12/31 14:59:59","20010104","0","72010021"
"601","9001","2021/04/21 16:00:00","8007","20010","1","0","72010022","660010201","打倒1隻邪餅神鏡餅（HARD 限定）","2030/12/31 14:59:59","20010104","0","72010022"
"601","9001","2021/04/21 16:00:00","8010","20010","1","0","72010023","660010301","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","2030/12/31 14:59:59","20010104","0","72010023"
"601","9003","2021/05/26 16:00:00","8004","20011","1","0","72011001","20011101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20011102","0","72011001"
"601","9003","2021/05/26 16:00:00","8004","20011","1","0","72011002","20011102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20011102","0","72011002"
"601","9003","2021/05/26 16:00:00","8004","20011","1","0","72011003","20011103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20011102","0","72011003"
"601","9003","2021/05/26 16:00:00","8004","20011","1","0","72011004","20011104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20011102","0","72011004"
"601","9003","2021/05/26 16:00:00","8004","20011","1","0","72011005","20011105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20011102","0","72011005"
"601","9003","2021/05/26 16:00:00","8004","20011","1","0","72011006","20011106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20011102","0","72011006"
"601","9003","2021/05/26 16:00:00","8004","20011","1","0","72011007","20011107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20011102","0","72011007"
"601","9003","2021/05/26 16:00:00","8004","20011","1","0","72011008","20011108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20011102","0","72011008"
"601","9003","2021/05/26 16:00:00","8004","20011","1","0","72011009","20011109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20011102","0","72011009"
"601","9003","2021/05/26 16:00:00","8004","20011","1","0","72011010","20011110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20011102","0","72011010"
"601","9003","2021/05/26 16:00:00","8004","20011","1","0","72011011","20011111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20011102","0","72011011"
"601","9003","2021/05/26 16:00:00","8004","20011","1","0","72011012","20011112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20011102","0","72011012"
"601","9003","2021/05/26 16:00:00","8004","20011","1","0","72011013","20011113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20011102","0","72011013"
"601","9003","2021/05/26 16:00:00","8004","20011","1","0","72011014","20011114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20011102","0","72011014"
"601","9003","2021/05/26 16:00:00","8004","20011","1","0","72011015","20011115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20011102","0","72011015"
"601","9003","2021/05/26 16:00:00","8005","20011","1","0","72011016","20011201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20011103","0","72011016"
"601","9003","2021/05/26 16:00:00","8005","20011","1","0","72011017","20011202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20011103","0","72011017"
"601","9003","2021/05/26 16:00:00","8005","20011","1","0","72011018","20011203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20011103","0","72011018"
"601","9003","2021/05/26 16:00:00","8005","20011","1","0","72011019","20011204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20011103","0","72011019"
"601","9003","2021/05/26 16:00:00","8005","20011","1","0","72011020","20011205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20011103","0","72011020"
"601","9001","2021/05/26 16:00:00","8006","20011","1","0","72011021","660011101","打倒 1 隻醜陋可愛（NORMAL 限定）","2030/12/31 14:59:59","20011104","0","72011021"
"601","9001","2021/05/26 16:00:00","8007","20011","1","0","72011022","660011201","打倒 1 隻醜陋可愛（HARD限定）","2030/12/31 14:59:59","20011104","0","72011022"
"601","9001","2021/05/26 16:00:00","8010","20011","1","0","72011023","660011301","打倒 1 隻醜陋可愛（VERY HARD 限定）","2030/12/31 14:59:59","20011104","0","72011023"
"601","9003","2021/06/25 16:00:00","8004","20012","1","0","72012001","20012101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20012102","0","72012001"
"601","9003","2021/06/25 16:00:00","8004","20012","1","0","72012002","20012102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20012102","0","72012002"
"601","9003","2021/06/25 16:00:00","8004","20012","1","0","72012003","20012103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20012102","0","72012003"
"601","9003","2021/06/25 16:00:00","8004","20012","1","0","72012004","20012104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20012102","0","72012004"
"601","9003","2021/06/25 16:00:00","8004","20012","1","0","72012005","20012105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20012102","0","72012005"
"601","9003","2021/06/25 16:00:00","8004","20012","1","0","72012006","20012106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20012102","0","72012006"
"601","9003","2021/06/25 16:00:00","8004","20012","1","0","72012007","20012107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20012102","0","72012007"
"601","9003","2021/06/25 16:00:00","8004","20012","1","0","72012008","20012108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20012102","0","72012008"
"601","9003","2021/06/25 16:00:00","8004","20012","1","0","72012009","20012109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20012102","0","72012009"
"601","9003","2021/06/25 16:00:00","8004","20012","1","0","72012010","20012110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20012102","0","72012010"
"601","9003","2021/06/25 16:00:00","8004","20012","1","0","72012011","20012111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20012102","0","72012011"
"601","9003","2021/06/25 16:00:00","8004","20012","1","0","72012012","20012112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20012102","0","72012012"
"601","9003","2021/06/25 16:00:00","8004","20012","1","0","72012013","20012113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20012102","0","72012013"
"601","9003","2021/06/25 16:00:00","8004","20012","1","0","72012014","20012114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20012102","0","72012014"
"601","9003","2021/06/25 16:00:00","8004","20012","1","0","72012015","20012115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20012102","0","72012015"
"601","9003","2021/06/25 16:00:00","8005","20012","1","0","72012016","20012201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20012103","0","72012016"
"601","9003","2021/06/25 16:00:00","8005","20012","1","0","72012017","20012202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20012103","0","72012017"
"601","9003","2021/06/25 16:00:00","8005","20012","1","0","72012018","20012203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20012103","0","72012018"
"601","9003","2021/06/25 16:00:00","8005","20012","1","0","72012019","20012204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20012103","0","72012019"
