0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c
"0","2021/02/09 16:00:00","72008001","72008001","1","20008101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20008102","20008"
"0","2021/02/09 16:00:00","72008002","72008002","1","20008102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20008102","20008"
"0","2021/02/09 16:00:00","72008003","72008003","1","20008103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20008102","20008"
"0","2021/02/09 16:00:00","72008004","72008004","1","20008104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20008102","20008"
"0","2021/02/09 16:00:00","72008005","72008005","1","20008105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20008102","20008"
"0","2021/02/09 16:00:00","72008006","72008006","1","20008106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20008102","20008"
"0","2021/02/09 16:00:00","72008007","72008007","1","20008107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20008102","20008"
"0","2021/02/09 16:00:00","72008008","72008008","1","20008108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20008102","20008"
"0","2021/02/09 16:00:00","72008009","72008009","1","20008109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20008102","20008"
"0","2021/02/09 16:00:00","72008010","72008010","1","20008110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20008102","20008"
"0","2021/02/09 16:00:00","72008011","72008011","1","20008111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20008102","20008"
"0","2021/02/09 16:00:00","72008012","72008012","1","20008112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20008102","20008"
"0","2021/02/09 16:00:00","72008013","72008013","1","20008113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20008102","20008"
"0","2021/02/09 16:00:00","72008014","72008014","1","20008114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20008102","20008"
"0","2021/02/09 16:00:00","72008015","72008015","1","20008115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20008102","20008"
"0","2021/02/09 16:00:00","72008016","72008016","1","20008201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20008103","20008"
"0","2021/02/09 16:00:00","72008017","72008017","1","20008202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20008103","20008"
"0","2021/02/09 16:00:00","72008018","72008018","1","20008203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20008103","20008"
"0","2021/02/09 16:00:00","72008019","72008019","1","20008204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20008103","20008"
"0","2021/02/09 16:00:00","72008020","72008020","1","20008205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20008103","20008"
"0","2021/02/09 16:00:00","72008021","72008021","1","660008101","601","8006","打倒1隻奧拉姆（NORMAL限定）","9001","2030/12/31 14:59:59","0","20008104","20008"
"0","2021/02/09 16:00:00","72008022","72008022","1","660008201","601","8007","打倒1隻奧拉姆（HARD限定）","9001","2030/12/31 14:59:59","0","20008104","20008"
"0","2021/02/09 16:00:00","72008023","72008023","1","660008301","601","8010","打倒 1 隻奧拉姆（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20008104","20008"
"0","2021/03/25 16:00:00","72009001","72009001","1","20009101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20009102","20009"
"0","2021/03/25 16:00:00","72009002","72009002","1","20009102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20009102","20009"
"0","2021/03/25 16:00:00","72009003","72009003","1","20009103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20009102","20009"
"0","2021/03/25 16:00:00","72009004","72009004","1","20009104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20009102","20009"
"0","2021/03/25 16:00:00","72009005","72009005","1","20009105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20009102","20009"
"0","2021/03/25 16:00:00","72009006","72009006","1","20009106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20009102","20009"
"0","2021/03/25 16:00:00","72009007","72009007","1","20009107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20009102","20009"
"0","2021/03/25 16:00:00","72009008","72009008","1","20009108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20009102","20009"
"0","2021/03/25 16:00:00","72009009","72009009","1","20009109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20009102","20009"
"0","2021/03/25 16:00:00","72009010","72009010","1","20009110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20009102","20009"
"0","2021/03/25 16:00:00","72009011","72009011","1","20009111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20009102","20009"
"0","2021/03/25 16:00:00","72009012","72009012","1","20009112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20009102","20009"
"0","2021/03/25 16:00:00","72009013","72009013","1","20009113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20009102","20009"
"0","2021/03/25 16:00:00","72009014","72009014","1","20009114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20009102","20009"
"0","2021/03/25 16:00:00","72009015","72009015","1","20009115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20009102","20009"
"0","2021/03/25 16:00:00","72009016","72009016","1","20009201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20009103","20009"
"0","2021/03/25 16:00:00","72009017","72009017","1","20009202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20009103","20009"
"0","2021/03/25 16:00:00","72009018","72009018","1","20009203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20009103","20009"
"0","2021/03/25 16:00:00","72009019","72009019","1","20009204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20009103","20009"
"0","2021/03/25 16:00:00","72009020","72009020","1","20009205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20009103","20009"
"0","2021/03/25 16:00:00","72009021","72009021","1","660009101","601","8006","打倒1隻霧奇（NORMAL限定）","9001","2030/12/31 14:59:59","0","20009104","20009"
"0","2021/03/25 16:00:00","72009022","72009022","1","660009201","601","8007","打倒1隻霧奇（HARD限定）","9001","2030/12/31 14:59:59","0","20009104","20009"
"0","2021/03/25 16:00:00","72009023","72009023","1","660009301","601","8010","打倒1隻霧奇（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20009104","20009"
"0","2021/04/21 16:00:00","72010001","72010001","1","20010101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20010102","20010"
"0","2021/04/21 16:00:00","72010002","72010002","1","20010102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20010102","20010"
"0","2021/04/21 16:00:00","72010003","72010003","1","20010103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20010102","20010"
"0","2021/04/21 16:00:00","72010004","72010004","1","20010104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20010102","20010"
"0","2021/04/21 16:00:00","72010005","72010005","1","20010105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20010102","20010"
"0","2021/04/21 16:00:00","72010006","72010006","1","20010106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20010102","20010"
"0","2021/04/21 16:00:00","72010007","72010007","1","20010107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20010102","20010"
"0","2021/04/21 16:00:00","72010008","72010008","1","20010108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20010102","20010"
"0","2021/04/21 16:00:00","72010009","72010009","1","20010109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20010102","20010"
"0","2021/04/21 16:00:00","72010010","72010010","1","20010110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20010102","20010"
"0","2021/04/21 16:00:00","72010011","72010011","1","20010111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20010102","20010"
"0","2021/04/21 16:00:00","72010012","72010012","1","20010112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20010102","20010"
"0","2021/04/21 16:00:00","72010013","72010013","1","20010113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20010102","20010"
"0","2021/04/21 16:00:00","72010014","72010014","1","20010114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20010102","20010"
"0","2021/04/21 16:00:00","72010015","72010015","1","20010115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20010102","20010"
"0","2021/04/21 16:00:00","72010016","72010016","1","20010201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20010103","20010"
"0","2021/04/21 16:00:00","72010017","72010017","1","20010202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20010103","20010"
"0","2021/04/21 16:00:00","72010018","72010018","1","20010203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20010103","20010"
"0","2021/04/21 16:00:00","72010019","72010019","1","20010204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20010103","20010"
"0","2021/04/21 16:00:00","72010020","72010020","1","20010205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20010103","20010"
"0","2021/04/21 16:00:00","72010021","72010021","1","660010101","601","8006","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","9001","2030/12/31 14:59:59","0","20010104","20010"
"0","2021/04/21 16:00:00","72010022","72010022","1","660010201","601","8007","打倒1隻邪餅神鏡餅（HARD 限定）","9001","2030/12/31 14:59:59","0","20010104","20010"
"0","2021/04/21 16:00:00","72010023","72010023","1","660010301","601","8010","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","9001","2030/12/31 14:59:59","0","20010104","20010"
"0","2021/05/26 16:00:00","72011001","72011001","1","20011101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20011102","20011"
"0","2021/05/26 16:00:00","72011002","72011002","1","20011102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20011102","20011"
"0","2021/05/26 16:00:00","72011003","72011003","1","20011103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20011102","20011"
"0","2021/05/26 16:00:00","72011004","72011004","1","20011104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20011102","20011"
"0","2021/05/26 16:00:00","72011005","72011005","1","20011105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20011102","20011"
"0","2021/05/26 16:00:00","72011006","72011006","1","20011106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20011102","20011"
"0","2021/05/26 16:00:00","72011007","72011007","1","20011107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20011102","20011"
"0","2021/05/26 16:00:00","72011008","72011008","1","20011108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20011102","20011"
"0","2021/05/26 16:00:00","72011009","72011009","1","20011109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20011102","20011"
"0","2021/05/26 16:00:00","72011010","72011010","1","20011110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20011102","20011"
"0","2021/05/26 16:00:00","72011011","72011011","1","20011111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20011102","20011"
"0","2021/05/26 16:00:00","72011012","72011012","1","20011112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20011102","20011"
"0","2021/05/26 16:00:00","72011013","72011013","1","20011113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20011102","20011"
"0","2021/05/26 16:00:00","72011014","72011014","1","20011114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20011102","20011"
"0","2021/05/26 16:00:00","72011015","72011015","1","20011115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20011102","20011"
"0","2021/05/26 16:00:00","72011016","72011016","1","20011201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20011103","20011"
"0","2021/05/26 16:00:00","72011017","72011017","1","20011202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20011103","20011"
"0","2021/05/26 16:00:00","72011018","72011018","1","20011203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20011103","20011"
"0","2021/05/26 16:00:00","72011019","72011019","1","20011204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20011103","20011"
"0","2021/05/26 16:00:00","72011020","72011020","1","20011205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20011103","20011"
"0","2021/05/26 16:00:00","72011021","72011021","1","660011101","601","8006","打倒 1 隻醜陋可愛（NORMAL 限定）","9001","2030/12/31 14:59:59","0","20011104","20011"
"0","2021/05/26 16:00:00","72011022","72011022","1","660011201","601","8007","打倒 1 隻醜陋可愛（HARD限定）","9001","2030/12/31 14:59:59","0","20011104","20011"
"0","2021/05/26 16:00:00","72011023","72011023","1","660011301","601","8010","打倒 1 隻醜陋可愛（VERY HARD 限定）","9001","2030/12/31 14:59:59","0","20011104","20011"
"0","2021/06/25 16:00:00","72012001","72012001","1","20012101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20012102","20012"
"0","2021/06/25 16:00:00","72012002","72012002","1","20012102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20012102","20012"
"0","2021/06/25 16:00:00","72012003","72012003","1","20012103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20012102","20012"
"0","2021/06/25 16:00:00","72012004","72012004","1","20012104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20012102","20012"
"0","2021/06/25 16:00:00","72012005","72012005","1","20012105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20012102","20012"
"0","2021/06/25 16:00:00","72012006","72012006","1","20012106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20012102","20012"
"0","2021/06/25 16:00:00","72012007","72012007","1","20012107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20012102","20012"
"0","2021/06/25 16:00:00","72012008","72012008","1","20012108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20012102","20012"
"0","2021/06/25 16:00:00","72012009","72012009","1","20012109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20012102","20012"
"0","2021/06/25 16:00:00","72012010","72012010","1","20012110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20012102","20012"
"0","2021/06/25 16:00:00","72012011","72012011","1","20012111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20012102","20012"
"0","2021/06/25 16:00:00","72012012","72012012","1","20012112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20012102","20012"
"0","2021/06/25 16:00:00","72012013","72012013","1","20012113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20012102","20012"
"0","2021/06/25 16:00:00","72012014","72012014","1","20012114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20012102","20012"
"0","2021/06/25 16:00:00","72012015","72012015","1","20012115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20012102","20012"
"0","2021/06/25 16:00:00","72012016","72012016","1","20012201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20012103","20012"
"0","2021/06/25 16:00:00","72012017","72012017","1","20012202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20012103","20012"
"0","2021/06/25 16:00:00","72012018","72012018","1","20012203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20012103","20012"
"0","2021/06/25 16:00:00","72012019","72012019","1","20012204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20012103","20012"
