7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"8004","20008101","完成活動任務1-1 (NORMAL)","0","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59","72008001","72008001","1","20008","601","9003","0"
"8004","20008102","完成活動任務1-2 (NORMAL)","0","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59","72008002","72008002","1","20008","601","9003","0"
"8004","20008103","完成活動任務1-3 (NORMAL)","0","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59","72008003","72008003","1","20008","601","9003","0"
"8004","20008104","完成活動任務1-4 (NORMAL)","0","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59","72008004","72008004","1","20008","601","9003","0"
"8004","20008105","完成活動任務1-5 (NORMAL)","0","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59","72008005","72008005","1","20008","601","9003","0"
"8004","20008106","完成活動任務1-6 (NORMAL)","0","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59","72008006","72008006","1","20008","601","9003","0"
"8004","20008107","完成活動任務1-7 (NORMAL)","0","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59","72008007","72008007","1","20008","601","9003","0"
"8004","20008108","完成活動任務1-8 (NORMAL)","0","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59","72008008","72008008","1","20008","601","9003","0"
"8004","20008109","完成活動任務1-9 (NORMAL)","0","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59","72008009","72008009","1","20008","601","9003","0"
"8004","20008110","完成活動任務1-10 (NORMAL)","0","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59","72008010","72008010","1","20008","601","9003","0"
"8004","20008111","完成活動任務1-11 (NORMAL)","0","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59","72008011","72008011","1","20008","601","9003","0"
"8004","20008112","完成活動任務1-12 (NORMAL)","0","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59","72008012","72008012","1","20008","601","9003","0"
"8004","20008113","完成活動任務1-13 (NORMAL)","0","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59","72008013","72008013","1","20008","601","9003","0"
"8004","20008114","完成活動任務1-14 (NORMAL)","0","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59","72008014","72008014","1","20008","601","9003","0"
"8004","20008115","完成活動任務1-15 (NORMAL)","0","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59","72008015","72008015","1","20008","601","9003","0"
"8005","20008201","完成活動任務1-1 (HARD)","0","20008103","2021/02/09 16:00:00","2030/12/31 14:59:59","72008016","72008016","1","20008","601","9003","0"
"8005","20008202","完成活動任務1-2 (HARD)","0","20008103","2021/02/09 16:00:00","2030/12/31 14:59:59","72008017","72008017","1","20008","601","9003","0"
"8005","20008203","完成活動任務1-3 (HARD)","0","20008103","2021/02/09 16:00:00","2030/12/31 14:59:59","72008018","72008018","1","20008","601","9003","0"
"8005","20008204","完成活動任務1-4 (HARD)","0","20008103","2021/02/09 16:00:00","2030/12/31 14:59:59","72008019","72008019","1","20008","601","9003","0"
"8005","20008205","完成活動任務1-5 (HARD)","0","20008103","2021/02/09 16:00:00","2030/12/31 14:59:59","72008020","72008020","1","20008","601","9003","0"
"8006","660008101","打倒1隻奧拉姆（NORMAL限定）","0","20008104","2021/02/09 16:00:00","2030/12/31 14:59:59","72008021","72008021","1","20008","601","9001","0"
"8007","660008201","打倒1隻奧拉姆（HARD限定）","0","20008104","2021/02/09 16:00:00","2030/12/31 14:59:59","72008022","72008022","1","20008","601","9001","0"
"8010","660008301","打倒 1 隻奧拉姆（VERY HARD限定）","0","20008104","2021/02/09 16:00:00","2030/12/31 14:59:59","72008023","72008023","1","20008","601","9001","0"
"8004","20009101","完成活動任務1-1 (NORMAL)","0","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59","72009001","72009001","1","20009","601","9003","0"
"8004","20009102","完成活動任務1-2 (NORMAL)","0","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59","72009002","72009002","1","20009","601","9003","0"
"8004","20009103","完成活動任務1-3 (NORMAL)","0","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59","72009003","72009003","1","20009","601","9003","0"
"8004","20009104","完成活動任務1-4 (NORMAL)","0","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59","72009004","72009004","1","20009","601","9003","0"
"8004","20009105","完成活動任務1-5 (NORMAL)","0","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59","72009005","72009005","1","20009","601","9003","0"
"8004","20009106","完成活動任務1-6 (NORMAL)","0","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59","72009006","72009006","1","20009","601","9003","0"
"8004","20009107","完成活動任務1-7 (NORMAL)","0","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59","72009007","72009007","1","20009","601","9003","0"
"8004","20009108","完成活動任務1-8 (NORMAL)","0","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59","72009008","72009008","1","20009","601","9003","0"
"8004","20009109","完成活動任務1-9 (NORMAL)","0","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59","72009009","72009009","1","20009","601","9003","0"
"8004","20009110","完成活動任務1-10 (NORMAL)","0","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59","72009010","72009010","1","20009","601","9003","0"
"8004","20009111","完成活動任務1-11 (NORMAL)","0","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59","72009011","72009011","1","20009","601","9003","0"
"8004","20009112","完成活動任務1-12 (NORMAL)","0","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59","72009012","72009012","1","20009","601","9003","0"
"8004","20009113","完成活動任務1-13 (NORMAL)","0","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59","72009013","72009013","1","20009","601","9003","0"
"8004","20009114","完成活動任務1-14 (NORMAL)","0","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59","72009014","72009014","1","20009","601","9003","0"
"8004","20009115","完成活動任務1-15 (NORMAL)","0","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59","72009015","72009015","1","20009","601","9003","0"
"8005","20009201","完成活動任務1-1 (HARD)","0","20009103","2021/03/25 16:00:00","2030/12/31 14:59:59","72009016","72009016","1","20009","601","9003","0"
"8005","20009202","完成活動任務1-2 (HARD)","0","20009103","2021/03/25 16:00:00","2030/12/31 14:59:59","72009017","72009017","1","20009","601","9003","0"
"8005","20009203","完成活動任務1-3 (HARD)","0","20009103","2021/03/25 16:00:00","2030/12/31 14:59:59","72009018","72009018","1","20009","601","9003","0"
"8005","20009204","完成活動任務1-4 (HARD)","0","20009103","2021/03/25 16:00:00","2030/12/31 14:59:59","72009019","72009019","1","20009","601","9003","0"
"8005","20009205","完成活動任務1-5 (HARD)","0","20009103","2021/03/25 16:00:00","2030/12/31 14:59:59","72009020","72009020","1","20009","601","9003","0"
"8006","660009101","打倒1隻霧奇（NORMAL限定）","0","20009104","2021/03/25 16:00:00","2030/12/31 14:59:59","72009021","72009021","1","20009","601","9001","0"
"8007","660009201","打倒1隻霧奇（HARD限定）","0","20009104","2021/03/25 16:00:00","2030/12/31 14:59:59","72009022","72009022","1","20009","601","9001","0"
"8010","660009301","打倒1隻霧奇（VERY HARD限定）","0","20009104","2021/03/25 16:00:00","2030/12/31 14:59:59","72009023","72009023","1","20009","601","9001","0"
"8004","20010101","完成活動任務1-1 (NORMAL)","0","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59","72010001","72010001","1","20010","601","9003","0"
"8004","20010102","完成活動任務1-2 (NORMAL)","0","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59","72010002","72010002","1","20010","601","9003","0"
"8004","20010103","完成活動任務1-3 (NORMAL)","0","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59","72010003","72010003","1","20010","601","9003","0"
"8004","20010104","完成活動任務1-4 (NORMAL)","0","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59","72010004","72010004","1","20010","601","9003","0"
"8004","20010105","完成活動任務1-5 (NORMAL)","0","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59","72010005","72010005","1","20010","601","9003","0"
"8004","20010106","完成活動任務1-6 (NORMAL)","0","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59","72010006","72010006","1","20010","601","9003","0"
"8004","20010107","完成活動任務1-7 (NORMAL)","0","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59","72010007","72010007","1","20010","601","9003","0"
"8004","20010108","完成活動任務1-8 (NORMAL)","0","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59","72010008","72010008","1","20010","601","9003","0"
"8004","20010109","完成活動任務1-9 (NORMAL)","0","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59","72010009","72010009","1","20010","601","9003","0"
"8004","20010110","完成活動任務1-10 (NORMAL)","0","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59","72010010","72010010","1","20010","601","9003","0"
"8004","20010111","完成活動任務1-11 (NORMAL)","0","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59","72010011","72010011","1","20010","601","9003","0"
"8004","20010112","完成活動任務1-12 (NORMAL)","0","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59","72010012","72010012","1","20010","601","9003","0"
"8004","20010113","完成活動任務1-13 (NORMAL)","0","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59","72010013","72010013","1","20010","601","9003","0"
"8004","20010114","完成活動任務1-14 (NORMAL)","0","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59","72010014","72010014","1","20010","601","9003","0"
"8004","20010115","完成活動任務1-15 (NORMAL)","0","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59","72010015","72010015","1","20010","601","9003","0"
"8005","20010201","完成活動任務1-1 (HARD)","0","20010103","2021/04/21 16:00:00","2030/12/31 14:59:59","72010016","72010016","1","20010","601","9003","0"
"8005","20010202","完成活動任務1-2 (HARD)","0","20010103","2021/04/21 16:00:00","2030/12/31 14:59:59","72010017","72010017","1","20010","601","9003","0"
"8005","20010203","完成活動任務1-3 (HARD)","0","20010103","2021/04/21 16:00:00","2030/12/31 14:59:59","72010018","72010018","1","20010","601","9003","0"
"8005","20010204","完成活動任務1-4 (HARD)","0","20010103","2021/04/21 16:00:00","2030/12/31 14:59:59","72010019","72010019","1","20010","601","9003","0"
"8005","20010205","完成活動任務1-5 (HARD)","0","20010103","2021/04/21 16:00:00","2030/12/31 14:59:59","72010020","72010020","1","20010","601","9003","0"
"8006","660010101","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","0","20010104","2021/04/21 16:00:00","2030/12/31 14:59:59","72010021","72010021","1","20010","601","9001","0"
"8007","660010201","打倒1隻邪餅神鏡餅（HARD 限定）","0","20010104","2021/04/21 16:00:00","2030/12/31 14:59:59","72010022","72010022","1","20010","601","9001","0"
"8010","660010301","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","0","20010104","2021/04/21 16:00:00","2030/12/31 14:59:59","72010023","72010023","1","20010","601","9001","0"
"8004","20011101","完成活動任務1-1 (NORMAL)","0","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59","72011001","72011001","1","20011","601","9003","0"
"8004","20011102","完成活動任務1-2 (NORMAL)","0","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59","72011002","72011002","1","20011","601","9003","0"
"8004","20011103","完成活動任務1-3 (NORMAL)","0","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59","72011003","72011003","1","20011","601","9003","0"
"8004","20011104","完成活動任務1-4 (NORMAL)","0","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59","72011004","72011004","1","20011","601","9003","0"
"8004","20011105","完成活動任務1-5 (NORMAL)","0","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59","72011005","72011005","1","20011","601","9003","0"
"8004","20011106","完成活動任務1-6 (NORMAL)","0","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59","72011006","72011006","1","20011","601","9003","0"
"8004","20011107","完成活動任務1-7 (NORMAL)","0","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59","72011007","72011007","1","20011","601","9003","0"
"8004","20011108","完成活動任務1-8 (NORMAL)","0","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59","72011008","72011008","1","20011","601","9003","0"
"8004","20011109","完成活動任務1-9 (NORMAL)","0","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59","72011009","72011009","1","20011","601","9003","0"
"8004","20011110","完成活動任務1-10 (NORMAL)","0","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59","72011010","72011010","1","20011","601","9003","0"
"8004","20011111","完成活動任務1-11 (NORMAL)","0","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59","72011011","72011011","1","20011","601","9003","0"
"8004","20011112","完成活動任務1-12 (NORMAL)","0","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59","72011012","72011012","1","20011","601","9003","0"
"8004","20011113","完成活動任務1-13 (NORMAL)","0","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59","72011013","72011013","1","20011","601","9003","0"
"8004","20011114","完成活動任務1-14 (NORMAL)","0","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59","72011014","72011014","1","20011","601","9003","0"
"8004","20011115","完成活動任務1-15 (NORMAL)","0","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59","72011015","72011015","1","20011","601","9003","0"
"8005","20011201","完成活動任務1-1 (HARD)","0","20011103","2021/05/26 16:00:00","2030/12/31 14:59:59","72011016","72011016","1","20011","601","9003","0"
"8005","20011202","完成活動任務1-2 (HARD)","0","20011103","2021/05/26 16:00:00","2030/12/31 14:59:59","72011017","72011017","1","20011","601","9003","0"
"8005","20011203","完成活動任務1-3 (HARD)","0","20011103","2021/05/26 16:00:00","2030/12/31 14:59:59","72011018","72011018","1","20011","601","9003","0"
"8005","20011204","完成活動任務1-4 (HARD)","0","20011103","2021/05/26 16:00:00","2030/12/31 14:59:59","72011019","72011019","1","20011","601","9003","0"
"8005","20011205","完成活動任務1-5 (HARD)","0","20011103","2021/05/26 16:00:00","2030/12/31 14:59:59","72011020","72011020","1","20011","601","9003","0"
"8006","660011101","打倒 1 隻醜陋可愛（NORMAL 限定）","0","20011104","2021/05/26 16:00:00","2030/12/31 14:59:59","72011021","72011021","1","20011","601","9001","0"
"8007","660011201","打倒 1 隻醜陋可愛（HARD限定）","0","20011104","2021/05/26 16:00:00","2030/12/31 14:59:59","72011022","72011022","1","20011","601","9001","0"
"8010","660011301","打倒 1 隻醜陋可愛（VERY HARD 限定）","0","20011104","2021/05/26 16:00:00","2030/12/31 14:59:59","72011023","72011023","1","20011","601","9001","0"
"8004","20012101","完成活動任務1-1 (NORMAL)","0","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59","72012001","72012001","1","20012","601","9003","0"
"8004","20012102","完成活動任務1-2 (NORMAL)","0","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59","72012002","72012002","1","20012","601","9003","0"
"8004","20012103","完成活動任務1-3 (NORMAL)","0","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59","72012003","72012003","1","20012","601","9003","0"
"8004","20012104","完成活動任務1-4 (NORMAL)","0","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59","72012004","72012004","1","20012","601","9003","0"
"8004","20012105","完成活動任務1-5 (NORMAL)","0","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59","72012005","72012005","1","20012","601","9003","0"
"8004","20012106","完成活動任務1-6 (NORMAL)","0","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59","72012006","72012006","1","20012","601","9003","0"
"8004","20012107","完成活動任務1-7 (NORMAL)","0","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59","72012007","72012007","1","20012","601","9003","0"
"8004","20012108","完成活動任務1-8 (NORMAL)","0","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59","72012008","72012008","1","20012","601","9003","0"
"8004","20012109","完成活動任務1-9 (NORMAL)","0","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59","72012009","72012009","1","20012","601","9003","0"
"8004","20012110","完成活動任務1-10 (NORMAL)","0","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59","72012010","72012010","1","20012","601","9003","0"
"8004","20012111","完成活動任務1-11 (NORMAL)","0","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59","72012011","72012011","1","20012","601","9003","0"
"8004","20012112","完成活動任務1-12 (NORMAL)","0","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59","72012012","72012012","1","20012","601","9003","0"
"8004","20012113","完成活動任務1-13 (NORMAL)","0","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59","72012013","72012013","1","20012","601","9003","0"
"8004","20012114","完成活動任務1-14 (NORMAL)","0","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59","72012014","72012014","1","20012","601","9003","0"
"8004","20012115","完成活動任務1-15 (NORMAL)","0","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59","72012015","72012015","1","20012","601","9003","0"
"8005","20012201","完成活動任務1-1 (HARD)","0","20012103","2021/06/25 16:00:00","2030/12/31 14:59:59","72012016","72012016","1","20012","601","9003","0"
"8005","20012202","完成活動任務1-2 (HARD)","0","20012103","2021/06/25 16:00:00","2030/12/31 14:59:59","72012017","72012017","1","20012","601","9003","0"
"8005","20012203","完成活動任務1-3 (HARD)","0","20012103","2021/06/25 16:00:00","2030/12/31 14:59:59","72012018","72012018","1","20012","601","9003","0"
"8005","20012204","完成活動任務1-4 (HARD)","0","20012103","2021/06/25 16:00:00","2030/12/31 14:59:59","72012019","72012019","1","20012","601","9003","0"
