f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"72008001","1","601","0","9003","20008","72008001","20008102","2021/02/09 16:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20008101"
"72008002","1","601","0","9003","20008","72008002","20008102","2021/02/09 16:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20008102"
"72008003","1","601","0","9003","20008","72008003","20008102","2021/02/09 16:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20008103"
"72008004","1","601","0","9003","20008","72008004","20008102","2021/02/09 16:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20008104"
"72008005","1","601","0","9003","20008","72008005","20008102","2021/02/09 16:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20008105"
"72008006","1","601","0","9003","20008","72008006","20008102","2021/02/09 16:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20008106"
"72008007","1","601","0","9003","20008","72008007","20008102","2021/02/09 16:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20008107"
"72008008","1","601","0","9003","20008","72008008","20008102","2021/02/09 16:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20008108"
"72008009","1","601","0","9003","20008","72008009","20008102","2021/02/09 16:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20008109"
"72008010","1","601","0","9003","20008","72008010","20008102","2021/02/09 16:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20008110"
"72008011","1","601","0","9003","20008","72008011","20008102","2021/02/09 16:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20008111"
"72008012","1","601","0","9003","20008","72008012","20008102","2021/02/09 16:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20008112"
"72008013","1","601","0","9003","20008","72008013","20008102","2021/02/09 16:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20008113"
"72008014","1","601","0","9003","20008","72008014","20008102","2021/02/09 16:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20008114"
"72008015","1","601","0","9003","20008","72008015","20008102","2021/02/09 16:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20008115"
"72008016","1","601","0","9003","20008","72008016","20008103","2021/02/09 16:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20008201"
"72008017","1","601","0","9003","20008","72008017","20008103","2021/02/09 16:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20008202"
"72008018","1","601","0","9003","20008","72008018","20008103","2021/02/09 16:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20008203"
"72008019","1","601","0","9003","20008","72008019","20008103","2021/02/09 16:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20008204"
"72008020","1","601","0","9003","20008","72008020","20008103","2021/02/09 16:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20008205"
"72008021","1","601","0","9001","20008","72008021","20008104","2021/02/09 16:00:00","打倒1隻奧拉姆（NORMAL限定）","8006","2030/12/31 14:59:59","0","660008101"
"72008022","1","601","0","9001","20008","72008022","20008104","2021/02/09 16:00:00","打倒1隻奧拉姆（HARD限定）","8007","2030/12/31 14:59:59","0","660008201"
"72008023","1","601","0","9001","20008","72008023","20008104","2021/02/09 16:00:00","打倒 1 隻奧拉姆（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660008301"
"72009001","1","601","0","9003","20009","72009001","20009102","2021/03/25 16:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20009101"
"72009002","1","601","0","9003","20009","72009002","20009102","2021/03/25 16:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20009102"
"72009003","1","601","0","9003","20009","72009003","20009102","2021/03/25 16:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20009103"
"72009004","1","601","0","9003","20009","72009004","20009102","2021/03/25 16:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20009104"
"72009005","1","601","0","9003","20009","72009005","20009102","2021/03/25 16:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20009105"
"72009006","1","601","0","9003","20009","72009006","20009102","2021/03/25 16:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20009106"
"72009007","1","601","0","9003","20009","72009007","20009102","2021/03/25 16:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20009107"
"72009008","1","601","0","9003","20009","72009008","20009102","2021/03/25 16:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20009108"
"72009009","1","601","0","9003","20009","72009009","20009102","2021/03/25 16:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20009109"
"72009010","1","601","0","9003","20009","72009010","20009102","2021/03/25 16:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20009110"
"72009011","1","601","0","9003","20009","72009011","20009102","2021/03/25 16:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20009111"
"72009012","1","601","0","9003","20009","72009012","20009102","2021/03/25 16:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20009112"
"72009013","1","601","0","9003","20009","72009013","20009102","2021/03/25 16:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20009113"
"72009014","1","601","0","9003","20009","72009014","20009102","2021/03/25 16:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20009114"
"72009015","1","601","0","9003","20009","72009015","20009102","2021/03/25 16:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20009115"
"72009016","1","601","0","9003","20009","72009016","20009103","2021/03/25 16:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20009201"
"72009017","1","601","0","9003","20009","72009017","20009103","2021/03/25 16:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20009202"
"72009018","1","601","0","9003","20009","72009018","20009103","2021/03/25 16:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20009203"
"72009019","1","601","0","9003","20009","72009019","20009103","2021/03/25 16:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20009204"
"72009020","1","601","0","9003","20009","72009020","20009103","2021/03/25 16:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20009205"
"72009021","1","601","0","9001","20009","72009021","20009104","2021/03/25 16:00:00","打倒1隻霧奇（NORMAL限定）","8006","2030/12/31 14:59:59","0","660009101"
"72009022","1","601","0","9001","20009","72009022","20009104","2021/03/25 16:00:00","打倒1隻霧奇（HARD限定）","8007","2030/12/31 14:59:59","0","660009201"
"72009023","1","601","0","9001","20009","72009023","20009104","2021/03/25 16:00:00","打倒1隻霧奇（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660009301"
"72010001","1","601","0","9003","20010","72010001","20010102","2021/04/21 16:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20010101"
"72010002","1","601","0","9003","20010","72010002","20010102","2021/04/21 16:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20010102"
"72010003","1","601","0","9003","20010","72010003","20010102","2021/04/21 16:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20010103"
"72010004","1","601","0","9003","20010","72010004","20010102","2021/04/21 16:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20010104"
"72010005","1","601","0","9003","20010","72010005","20010102","2021/04/21 16:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20010105"
"72010006","1","601","0","9003","20010","72010006","20010102","2021/04/21 16:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20010106"
"72010007","1","601","0","9003","20010","72010007","20010102","2021/04/21 16:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20010107"
"72010008","1","601","0","9003","20010","72010008","20010102","2021/04/21 16:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20010108"
"72010009","1","601","0","9003","20010","72010009","20010102","2021/04/21 16:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20010109"
"72010010","1","601","0","9003","20010","72010010","20010102","2021/04/21 16:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20010110"
"72010011","1","601","0","9003","20010","72010011","20010102","2021/04/21 16:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20010111"
"72010012","1","601","0","9003","20010","72010012","20010102","2021/04/21 16:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20010112"
"72010013","1","601","0","9003","20010","72010013","20010102","2021/04/21 16:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20010113"
"72010014","1","601","0","9003","20010","72010014","20010102","2021/04/21 16:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20010114"
"72010015","1","601","0","9003","20010","72010015","20010102","2021/04/21 16:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20010115"
"72010016","1","601","0","9003","20010","72010016","20010103","2021/04/21 16:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20010201"
"72010017","1","601","0","9003","20010","72010017","20010103","2021/04/21 16:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20010202"
"72010018","1","601","0","9003","20010","72010018","20010103","2021/04/21 16:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20010203"
"72010019","1","601","0","9003","20010","72010019","20010103","2021/04/21 16:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20010204"
"72010020","1","601","0","9003","20010","72010020","20010103","2021/04/21 16:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20010205"
"72010021","1","601","0","9001","20010","72010021","20010104","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","8006","2030/12/31 14:59:59","0","660010101"
"72010022","1","601","0","9001","20010","72010022","20010104","2021/04/21 16:00:00","打倒1隻邪餅神鏡餅（HARD 限定）","8007","2030/12/31 14:59:59","0","660010201"
"72010023","1","601","0","9001","20010","72010023","20010104","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","8010","2030/12/31 14:59:59","0","660010301"
"72011001","1","601","0","9003","20011","72011001","20011102","2021/05/26 16:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20011101"
"72011002","1","601","0","9003","20011","72011002","20011102","2021/05/26 16:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20011102"
"72011003","1","601","0","9003","20011","72011003","20011102","2021/05/26 16:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20011103"
"72011004","1","601","0","9003","20011","72011004","20011102","2021/05/26 16:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20011104"
"72011005","1","601","0","9003","20011","72011005","20011102","2021/05/26 16:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20011105"
"72011006","1","601","0","9003","20011","72011006","20011102","2021/05/26 16:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20011106"
"72011007","1","601","0","9003","20011","72011007","20011102","2021/05/26 16:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20011107"
"72011008","1","601","0","9003","20011","72011008","20011102","2021/05/26 16:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20011108"
"72011009","1","601","0","9003","20011","72011009","20011102","2021/05/26 16:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20011109"
"72011010","1","601","0","9003","20011","72011010","20011102","2021/05/26 16:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20011110"
"72011011","1","601","0","9003","20011","72011011","20011102","2021/05/26 16:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20011111"
"72011012","1","601","0","9003","20011","72011012","20011102","2021/05/26 16:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20011112"
"72011013","1","601","0","9003","20011","72011013","20011102","2021/05/26 16:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20011113"
"72011014","1","601","0","9003","20011","72011014","20011102","2021/05/26 16:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20011114"
"72011015","1","601","0","9003","20011","72011015","20011102","2021/05/26 16:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20011115"
"72011016","1","601","0","9003","20011","72011016","20011103","2021/05/26 16:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20011201"
"72011017","1","601","0","9003","20011","72011017","20011103","2021/05/26 16:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20011202"
"72011018","1","601","0","9003","20011","72011018","20011103","2021/05/26 16:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20011203"
"72011019","1","601","0","9003","20011","72011019","20011103","2021/05/26 16:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20011204"
"72011020","1","601","0","9003","20011","72011020","20011103","2021/05/26 16:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20011205"
"72011021","1","601","0","9001","20011","72011021","20011104","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（NORMAL 限定）","8006","2030/12/31 14:59:59","0","660011101"
"72011022","1","601","0","9001","20011","72011022","20011104","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（HARD限定）","8007","2030/12/31 14:59:59","0","660011201"
"72011023","1","601","0","9001","20011","72011023","20011104","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（VERY HARD 限定）","8010","2030/12/31 14:59:59","0","660011301"
"72012001","1","601","0","9003","20012","72012001","20012102","2021/06/25 16:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20012101"
"72012002","1","601","0","9003","20012","72012002","20012102","2021/06/25 16:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20012102"
"72012003","1","601","0","9003","20012","72012003","20012102","2021/06/25 16:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20012103"
"72012004","1","601","0","9003","20012","72012004","20012102","2021/06/25 16:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20012104"
"72012005","1","601","0","9003","20012","72012005","20012102","2021/06/25 16:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20012105"
"72012006","1","601","0","9003","20012","72012006","20012102","2021/06/25 16:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20012106"
"72012007","1","601","0","9003","20012","72012007","20012102","2021/06/25 16:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20012107"
"72012008","1","601","0","9003","20012","72012008","20012102","2021/06/25 16:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20012108"
"72012009","1","601","0","9003","20012","72012009","20012102","2021/06/25 16:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20012109"
"72012010","1","601","0","9003","20012","72012010","20012102","2021/06/25 16:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20012110"
"72012011","1","601","0","9003","20012","72012011","20012102","2021/06/25 16:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20012111"
"72012012","1","601","0","9003","20012","72012012","20012102","2021/06/25 16:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20012112"
"72012013","1","601","0","9003","20012","72012013","20012102","2021/06/25 16:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20012113"
"72012014","1","601","0","9003","20012","72012014","20012102","2021/06/25 16:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20012114"
"72012015","1","601","0","9003","20012","72012015","20012102","2021/06/25 16:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20012115"
"72012016","1","601","0","9003","20012","72012016","20012103","2021/06/25 16:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20012201"
"72012017","1","601","0","9003","20012","72012017","20012103","2021/06/25 16:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20012202"
"72012018","1","601","0","9003","20012","72012018","20012103","2021/06/25 16:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20012203"
"72012019","1","601","0","9003","20012","72012019","20012103","2021/06/25 16:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20012204"
