889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59
"20008101","601","9003","0","20008102","8004","2021/02/09 16:00:00","72008001","20008","2030/12/31 14:59:59","72008001","1","0","完成活動任務1-1 (NORMAL)"
"20008102","601","9003","0","20008102","8004","2021/02/09 16:00:00","72008002","20008","2030/12/31 14:59:59","72008002","1","0","完成活動任務1-2 (NORMAL)"
"20008103","601","9003","0","20008102","8004","2021/02/09 16:00:00","72008003","20008","2030/12/31 14:59:59","72008003","1","0","完成活動任務1-3 (NORMAL)"
"20008104","601","9003","0","20008102","8004","2021/02/09 16:00:00","72008004","20008","2030/12/31 14:59:59","72008004","1","0","完成活動任務1-4 (NORMAL)"
"20008105","601","9003","0","20008102","8004","2021/02/09 16:00:00","72008005","20008","2030/12/31 14:59:59","72008005","1","0","完成活動任務1-5 (NORMAL)"
"20008106","601","9003","0","20008102","8004","2021/02/09 16:00:00","72008006","20008","2030/12/31 14:59:59","72008006","1","0","完成活動任務1-6 (NORMAL)"
"20008107","601","9003","0","20008102","8004","2021/02/09 16:00:00","72008007","20008","2030/12/31 14:59:59","72008007","1","0","完成活動任務1-7 (NORMAL)"
"20008108","601","9003","0","20008102","8004","2021/02/09 16:00:00","72008008","20008","2030/12/31 14:59:59","72008008","1","0","完成活動任務1-8 (NORMAL)"
"20008109","601","9003","0","20008102","8004","2021/02/09 16:00:00","72008009","20008","2030/12/31 14:59:59","72008009","1","0","完成活動任務1-9 (NORMAL)"
"20008110","601","9003","0","20008102","8004","2021/02/09 16:00:00","72008010","20008","2030/12/31 14:59:59","72008010","1","0","完成活動任務1-10 (NORMAL)"
"20008111","601","9003","0","20008102","8004","2021/02/09 16:00:00","72008011","20008","2030/12/31 14:59:59","72008011","1","0","完成活動任務1-11 (NORMAL)"
"20008112","601","9003","0","20008102","8004","2021/02/09 16:00:00","72008012","20008","2030/12/31 14:59:59","72008012","1","0","完成活動任務1-12 (NORMAL)"
"20008113","601","9003","0","20008102","8004","2021/02/09 16:00:00","72008013","20008","2030/12/31 14:59:59","72008013","1","0","完成活動任務1-13 (NORMAL)"
"20008114","601","9003","0","20008102","8004","2021/02/09 16:00:00","72008014","20008","2030/12/31 14:59:59","72008014","1","0","完成活動任務1-14 (NORMAL)"
"20008115","601","9003","0","20008102","8004","2021/02/09 16:00:00","72008015","20008","2030/12/31 14:59:59","72008015","1","0","完成活動任務1-15 (NORMAL)"
"20008201","601","9003","0","20008103","8005","2021/02/09 16:00:00","72008016","20008","2030/12/31 14:59:59","72008016","1","0","完成活動任務1-1 (HARD)"
"20008202","601","9003","0","20008103","8005","2021/02/09 16:00:00","72008017","20008","2030/12/31 14:59:59","72008017","1","0","完成活動任務1-2 (HARD)"
"20008203","601","9003","0","20008103","8005","2021/02/09 16:00:00","72008018","20008","2030/12/31 14:59:59","72008018","1","0","完成活動任務1-3 (HARD)"
"20008204","601","9003","0","20008103","8005","2021/02/09 16:00:00","72008019","20008","2030/12/31 14:59:59","72008019","1","0","完成活動任務1-4 (HARD)"
"20008205","601","9003","0","20008103","8005","2021/02/09 16:00:00","72008020","20008","2030/12/31 14:59:59","72008020","1","0","完成活動任務1-5 (HARD)"
"660008101","601","9001","0","20008104","8006","2021/02/09 16:00:00","72008021","20008","2030/12/31 14:59:59","72008021","1","0","打倒1隻奧拉姆（NORMAL限定）"
"660008201","601","9001","0","20008104","8007","2021/02/09 16:00:00","72008022","20008","2030/12/31 14:59:59","72008022","1","0","打倒1隻奧拉姆（HARD限定）"
"660008301","601","9001","0","20008104","8010","2021/02/09 16:00:00","72008023","20008","2030/12/31 14:59:59","72008023","1","0","打倒 1 隻奧拉姆（VERY HARD限定）"
"20009101","601","9003","0","20009102","8004","2021/03/25 16:00:00","72009001","20009","2030/12/31 14:59:59","72009001","1","0","完成活動任務1-1 (NORMAL)"
"20009102","601","9003","0","20009102","8004","2021/03/25 16:00:00","72009002","20009","2030/12/31 14:59:59","72009002","1","0","完成活動任務1-2 (NORMAL)"
"20009103","601","9003","0","20009102","8004","2021/03/25 16:00:00","72009003","20009","2030/12/31 14:59:59","72009003","1","0","完成活動任務1-3 (NORMAL)"
"20009104","601","9003","0","20009102","8004","2021/03/25 16:00:00","72009004","20009","2030/12/31 14:59:59","72009004","1","0","完成活動任務1-4 (NORMAL)"
"20009105","601","9003","0","20009102","8004","2021/03/25 16:00:00","72009005","20009","2030/12/31 14:59:59","72009005","1","0","完成活動任務1-5 (NORMAL)"
"20009106","601","9003","0","20009102","8004","2021/03/25 16:00:00","72009006","20009","2030/12/31 14:59:59","72009006","1","0","完成活動任務1-6 (NORMAL)"
"20009107","601","9003","0","20009102","8004","2021/03/25 16:00:00","72009007","20009","2030/12/31 14:59:59","72009007","1","0","完成活動任務1-7 (NORMAL)"
"20009108","601","9003","0","20009102","8004","2021/03/25 16:00:00","72009008","20009","2030/12/31 14:59:59","72009008","1","0","完成活動任務1-8 (NORMAL)"
"20009109","601","9003","0","20009102","8004","2021/03/25 16:00:00","72009009","20009","2030/12/31 14:59:59","72009009","1","0","完成活動任務1-9 (NORMAL)"
"20009110","601","9003","0","20009102","8004","2021/03/25 16:00:00","72009010","20009","2030/12/31 14:59:59","72009010","1","0","完成活動任務1-10 (NORMAL)"
"20009111","601","9003","0","20009102","8004","2021/03/25 16:00:00","72009011","20009","2030/12/31 14:59:59","72009011","1","0","完成活動任務1-11 (NORMAL)"
"20009112","601","9003","0","20009102","8004","2021/03/25 16:00:00","72009012","20009","2030/12/31 14:59:59","72009012","1","0","完成活動任務1-12 (NORMAL)"
"20009113","601","9003","0","20009102","8004","2021/03/25 16:00:00","72009013","20009","2030/12/31 14:59:59","72009013","1","0","完成活動任務1-13 (NORMAL)"
"20009114","601","9003","0","20009102","8004","2021/03/25 16:00:00","72009014","20009","2030/12/31 14:59:59","72009014","1","0","完成活動任務1-14 (NORMAL)"
"20009115","601","9003","0","20009102","8004","2021/03/25 16:00:00","72009015","20009","2030/12/31 14:59:59","72009015","1","0","完成活動任務1-15 (NORMAL)"
"20009201","601","9003","0","20009103","8005","2021/03/25 16:00:00","72009016","20009","2030/12/31 14:59:59","72009016","1","0","完成活動任務1-1 (HARD)"
"20009202","601","9003","0","20009103","8005","2021/03/25 16:00:00","72009017","20009","2030/12/31 14:59:59","72009017","1","0","完成活動任務1-2 (HARD)"
"20009203","601","9003","0","20009103","8005","2021/03/25 16:00:00","72009018","20009","2030/12/31 14:59:59","72009018","1","0","完成活動任務1-3 (HARD)"
"20009204","601","9003","0","20009103","8005","2021/03/25 16:00:00","72009019","20009","2030/12/31 14:59:59","72009019","1","0","完成活動任務1-4 (HARD)"
"20009205","601","9003","0","20009103","8005","2021/03/25 16:00:00","72009020","20009","2030/12/31 14:59:59","72009020","1","0","完成活動任務1-5 (HARD)"
"660009101","601","9001","0","20009104","8006","2021/03/25 16:00:00","72009021","20009","2030/12/31 14:59:59","72009021","1","0","打倒1隻霧奇（NORMAL限定）"
"660009201","601","9001","0","20009104","8007","2021/03/25 16:00:00","72009022","20009","2030/12/31 14:59:59","72009022","1","0","打倒1隻霧奇（HARD限定）"
"660009301","601","9001","0","20009104","8010","2021/03/25 16:00:00","72009023","20009","2030/12/31 14:59:59","72009023","1","0","打倒1隻霧奇（VERY HARD限定）"
"20010101","601","9003","0","20010102","8004","2021/04/21 16:00:00","72010001","20010","2030/12/31 14:59:59","72010001","1","0","完成活動任務1-1 (NORMAL)"
"20010102","601","9003","0","20010102","8004","2021/04/21 16:00:00","72010002","20010","2030/12/31 14:59:59","72010002","1","0","完成活動任務1-2 (NORMAL)"
"20010103","601","9003","0","20010102","8004","2021/04/21 16:00:00","72010003","20010","2030/12/31 14:59:59","72010003","1","0","完成活動任務1-3 (NORMAL)"
"20010104","601","9003","0","20010102","8004","2021/04/21 16:00:00","72010004","20010","2030/12/31 14:59:59","72010004","1","0","完成活動任務1-4 (NORMAL)"
"20010105","601","9003","0","20010102","8004","2021/04/21 16:00:00","72010005","20010","2030/12/31 14:59:59","72010005","1","0","完成活動任務1-5 (NORMAL)"
"20010106","601","9003","0","20010102","8004","2021/04/21 16:00:00","72010006","20010","2030/12/31 14:59:59","72010006","1","0","完成活動任務1-6 (NORMAL)"
"20010107","601","9003","0","20010102","8004","2021/04/21 16:00:00","72010007","20010","2030/12/31 14:59:59","72010007","1","0","完成活動任務1-7 (NORMAL)"
"20010108","601","9003","0","20010102","8004","2021/04/21 16:00:00","72010008","20010","2030/12/31 14:59:59","72010008","1","0","完成活動任務1-8 (NORMAL)"
"20010109","601","9003","0","20010102","8004","2021/04/21 16:00:00","72010009","20010","2030/12/31 14:59:59","72010009","1","0","完成活動任務1-9 (NORMAL)"
"20010110","601","9003","0","20010102","8004","2021/04/21 16:00:00","72010010","20010","2030/12/31 14:59:59","72010010","1","0","完成活動任務1-10 (NORMAL)"
"20010111","601","9003","0","20010102","8004","2021/04/21 16:00:00","72010011","20010","2030/12/31 14:59:59","72010011","1","0","完成活動任務1-11 (NORMAL)"
"20010112","601","9003","0","20010102","8004","2021/04/21 16:00:00","72010012","20010","2030/12/31 14:59:59","72010012","1","0","完成活動任務1-12 (NORMAL)"
"20010113","601","9003","0","20010102","8004","2021/04/21 16:00:00","72010013","20010","2030/12/31 14:59:59","72010013","1","0","完成活動任務1-13 (NORMAL)"
"20010114","601","9003","0","20010102","8004","2021/04/21 16:00:00","72010014","20010","2030/12/31 14:59:59","72010014","1","0","完成活動任務1-14 (NORMAL)"
"20010115","601","9003","0","20010102","8004","2021/04/21 16:00:00","72010015","20010","2030/12/31 14:59:59","72010015","1","0","完成活動任務1-15 (NORMAL)"
"20010201","601","9003","0","20010103","8005","2021/04/21 16:00:00","72010016","20010","2030/12/31 14:59:59","72010016","1","0","完成活動任務1-1 (HARD)"
"20010202","601","9003","0","20010103","8005","2021/04/21 16:00:00","72010017","20010","2030/12/31 14:59:59","72010017","1","0","完成活動任務1-2 (HARD)"
"20010203","601","9003","0","20010103","8005","2021/04/21 16:00:00","72010018","20010","2030/12/31 14:59:59","72010018","1","0","完成活動任務1-3 (HARD)"
"20010204","601","9003","0","20010103","8005","2021/04/21 16:00:00","72010019","20010","2030/12/31 14:59:59","72010019","1","0","完成活動任務1-4 (HARD)"
"20010205","601","9003","0","20010103","8005","2021/04/21 16:00:00","72010020","20010","2030/12/31 14:59:59","72010020","1","0","完成活動任務1-5 (HARD)"
"660010101","601","9001","0","20010104","8006","2021/04/21 16:00:00","72010021","20010","2030/12/31 14:59:59","72010021","1","0","打倒 1 隻邪餅神鏡餅（NORMAL 限定）"
"660010201","601","9001","0","20010104","8007","2021/04/21 16:00:00","72010022","20010","2030/12/31 14:59:59","72010022","1","0","打倒1隻邪餅神鏡餅（HARD 限定）"
"660010301","601","9001","0","20010104","8010","2021/04/21 16:00:00","72010023","20010","2030/12/31 14:59:59","72010023","1","0","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）"
"20011101","601","9003","0","20011102","8004","2021/05/26 16:00:00","72011001","20011","2030/12/31 14:59:59","72011001","1","0","完成活動任務1-1 (NORMAL)"
"20011102","601","9003","0","20011102","8004","2021/05/26 16:00:00","72011002","20011","2030/12/31 14:59:59","72011002","1","0","完成活動任務1-2 (NORMAL)"
"20011103","601","9003","0","20011102","8004","2021/05/26 16:00:00","72011003","20011","2030/12/31 14:59:59","72011003","1","0","完成活動任務1-3 (NORMAL)"
"20011104","601","9003","0","20011102","8004","2021/05/26 16:00:00","72011004","20011","2030/12/31 14:59:59","72011004","1","0","完成活動任務1-4 (NORMAL)"
"20011105","601","9003","0","20011102","8004","2021/05/26 16:00:00","72011005","20011","2030/12/31 14:59:59","72011005","1","0","完成活動任務1-5 (NORMAL)"
"20011106","601","9003","0","20011102","8004","2021/05/26 16:00:00","72011006","20011","2030/12/31 14:59:59","72011006","1","0","完成活動任務1-6 (NORMAL)"
"20011107","601","9003","0","20011102","8004","2021/05/26 16:00:00","72011007","20011","2030/12/31 14:59:59","72011007","1","0","完成活動任務1-7 (NORMAL)"
"20011108","601","9003","0","20011102","8004","2021/05/26 16:00:00","72011008","20011","2030/12/31 14:59:59","72011008","1","0","完成活動任務1-8 (NORMAL)"
"20011109","601","9003","0","20011102","8004","2021/05/26 16:00:00","72011009","20011","2030/12/31 14:59:59","72011009","1","0","完成活動任務1-9 (NORMAL)"
"20011110","601","9003","0","20011102","8004","2021/05/26 16:00:00","72011010","20011","2030/12/31 14:59:59","72011010","1","0","完成活動任務1-10 (NORMAL)"
"20011111","601","9003","0","20011102","8004","2021/05/26 16:00:00","72011011","20011","2030/12/31 14:59:59","72011011","1","0","完成活動任務1-11 (NORMAL)"
"20011112","601","9003","0","20011102","8004","2021/05/26 16:00:00","72011012","20011","2030/12/31 14:59:59","72011012","1","0","完成活動任務1-12 (NORMAL)"
"20011113","601","9003","0","20011102","8004","2021/05/26 16:00:00","72011013","20011","2030/12/31 14:59:59","72011013","1","0","完成活動任務1-13 (NORMAL)"
"20011114","601","9003","0","20011102","8004","2021/05/26 16:00:00","72011014","20011","2030/12/31 14:59:59","72011014","1","0","完成活動任務1-14 (NORMAL)"
"20011115","601","9003","0","20011102","8004","2021/05/26 16:00:00","72011015","20011","2030/12/31 14:59:59","72011015","1","0","完成活動任務1-15 (NORMAL)"
"20011201","601","9003","0","20011103","8005","2021/05/26 16:00:00","72011016","20011","2030/12/31 14:59:59","72011016","1","0","完成活動任務1-1 (HARD)"
"20011202","601","9003","0","20011103","8005","2021/05/26 16:00:00","72011017","20011","2030/12/31 14:59:59","72011017","1","0","完成活動任務1-2 (HARD)"
"20011203","601","9003","0","20011103","8005","2021/05/26 16:00:00","72011018","20011","2030/12/31 14:59:59","72011018","1","0","完成活動任務1-3 (HARD)"
"20011204","601","9003","0","20011103","8005","2021/05/26 16:00:00","72011019","20011","2030/12/31 14:59:59","72011019","1","0","完成活動任務1-4 (HARD)"
"20011205","601","9003","0","20011103","8005","2021/05/26 16:00:00","72011020","20011","2030/12/31 14:59:59","72011020","1","0","完成活動任務1-5 (HARD)"
"660011101","601","9001","0","20011104","8006","2021/05/26 16:00:00","72011021","20011","2030/12/31 14:59:59","72011021","1","0","打倒 1 隻醜陋可愛（NORMAL 限定）"
"660011201","601","9001","0","20011104","8007","2021/05/26 16:00:00","72011022","20011","2030/12/31 14:59:59","72011022","1","0","打倒 1 隻醜陋可愛（HARD限定）"
"660011301","601","9001","0","20011104","8010","2021/05/26 16:00:00","72011023","20011","2030/12/31 14:59:59","72011023","1","0","打倒 1 隻醜陋可愛（VERY HARD 限定）"
"20012101","601","9003","0","20012102","8004","2021/06/25 16:00:00","72012001","20012","2030/12/31 14:59:59","72012001","1","0","完成活動任務1-1 (NORMAL)"
"20012102","601","9003","0","20012102","8004","2021/06/25 16:00:00","72012002","20012","2030/12/31 14:59:59","72012002","1","0","完成活動任務1-2 (NORMAL)"
"20012103","601","9003","0","20012102","8004","2021/06/25 16:00:00","72012003","20012","2030/12/31 14:59:59","72012003","1","0","完成活動任務1-3 (NORMAL)"
"20012104","601","9003","0","20012102","8004","2021/06/25 16:00:00","72012004","20012","2030/12/31 14:59:59","72012004","1","0","完成活動任務1-4 (NORMAL)"
"20012105","601","9003","0","20012102","8004","2021/06/25 16:00:00","72012005","20012","2030/12/31 14:59:59","72012005","1","0","完成活動任務1-5 (NORMAL)"
"20012106","601","9003","0","20012102","8004","2021/06/25 16:00:00","72012006","20012","2030/12/31 14:59:59","72012006","1","0","完成活動任務1-6 (NORMAL)"
"20012107","601","9003","0","20012102","8004","2021/06/25 16:00:00","72012007","20012","2030/12/31 14:59:59","72012007","1","0","完成活動任務1-7 (NORMAL)"
"20012108","601","9003","0","20012102","8004","2021/06/25 16:00:00","72012008","20012","2030/12/31 14:59:59","72012008","1","0","完成活動任務1-8 (NORMAL)"
"20012109","601","9003","0","20012102","8004","2021/06/25 16:00:00","72012009","20012","2030/12/31 14:59:59","72012009","1","0","完成活動任務1-9 (NORMAL)"
"20012110","601","9003","0","20012102","8004","2021/06/25 16:00:00","72012010","20012","2030/12/31 14:59:59","72012010","1","0","完成活動任務1-10 (NORMAL)"
"20012111","601","9003","0","20012102","8004","2021/06/25 16:00:00","72012011","20012","2030/12/31 14:59:59","72012011","1","0","完成活動任務1-11 (NORMAL)"
"20012112","601","9003","0","20012102","8004","2021/06/25 16:00:00","72012012","20012","2030/12/31 14:59:59","72012012","1","0","完成活動任務1-12 (NORMAL)"
"20012113","601","9003","0","20012102","8004","2021/06/25 16:00:00","72012013","20012","2030/12/31 14:59:59","72012013","1","0","完成活動任務1-13 (NORMAL)"
"20012114","601","9003","0","20012102","8004","2021/06/25 16:00:00","72012014","20012","2030/12/31 14:59:59","72012014","1","0","完成活動任務1-14 (NORMAL)"
"20012115","601","9003","0","20012102","8004","2021/06/25 16:00:00","72012015","20012","2030/12/31 14:59:59","72012015","1","0","完成活動任務1-15 (NORMAL)"
"20012201","601","9003","0","20012103","8005","2021/06/25 16:00:00","72012016","20012","2030/12/31 14:59:59","72012016","1","0","完成活動任務1-1 (HARD)"
"20012202","601","9003","0","20012103","8005","2021/06/25 16:00:00","72012017","20012","2030/12/31 14:59:59","72012017","1","0","完成活動任務1-2 (HARD)"
"20012203","601","9003","0","20012103","8005","2021/06/25 16:00:00","72012018","20012","2030/12/31 14:59:59","72012018","1","0","完成活動任務1-3 (HARD)"
"20012204","601","9003","0","20012103","8005","2021/06/25 16:00:00","72012019","20012","2030/12/31 14:59:59","72012019","1","0","完成活動任務1-4 (HARD)"
