f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924
"72008001","20008","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20008101","0","72008001","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008002","20008","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20008102","0","72008002","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008003","20008","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20008103","0","72008003","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008004","20008","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20008104","0","72008004","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008005","20008","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20008105","0","72008005","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008006","20008","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20008106","0","72008006","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008007","20008","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20008107","0","72008007","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008008","20008","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20008108","0","72008008","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008009","20008","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20008109","0","72008009","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008010","20008","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20008110","0","72008010","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008011","20008","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20008111","0","72008011","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008012","20008","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20008112","0","72008012","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008013","20008","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20008113","0","72008013","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008014","20008","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20008114","0","72008014","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008015","20008","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20008115","0","72008015","20008102","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008016","20008","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20008201","0","72008016","20008103","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008017","20008","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20008202","0","72008017","20008103","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008018","20008","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20008203","0","72008018","20008103","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008019","20008","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20008204","0","72008019","20008103","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008020","20008","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20008205","0","72008020","20008103","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008021","20008","1","9001","0","601","8006","打倒1隻奧拉姆（NORMAL限定）","660008101","0","72008021","20008104","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008022","20008","1","9001","0","601","8007","打倒1隻奧拉姆（HARD限定）","660008201","0","72008022","20008104","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72008023","20008","1","9001","0","601","8010","打倒 1 隻奧拉姆（VERY HARD限定）","660008301","0","72008023","20008104","2021/02/09 16:00:00","2030/12/31 14:59:59"
"72009001","20009","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20009101","0","72009001","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009002","20009","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20009102","0","72009002","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009003","20009","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20009103","0","72009003","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009004","20009","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20009104","0","72009004","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009005","20009","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20009105","0","72009005","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009006","20009","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20009106","0","72009006","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009007","20009","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20009107","0","72009007","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009008","20009","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20009108","0","72009008","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009009","20009","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20009109","0","72009009","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009010","20009","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20009110","0","72009010","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009011","20009","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20009111","0","72009011","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009012","20009","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20009112","0","72009012","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009013","20009","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20009113","0","72009013","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009014","20009","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20009114","0","72009014","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009015","20009","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20009115","0","72009015","20009102","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009016","20009","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20009201","0","72009016","20009103","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009017","20009","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20009202","0","72009017","20009103","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009018","20009","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20009203","0","72009018","20009103","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009019","20009","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20009204","0","72009019","20009103","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009020","20009","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20009205","0","72009020","20009103","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009021","20009","1","9001","0","601","8006","打倒1隻霧奇（NORMAL限定）","660009101","0","72009021","20009104","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009022","20009","1","9001","0","601","8007","打倒1隻霧奇（HARD限定）","660009201","0","72009022","20009104","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72009023","20009","1","9001","0","601","8010","打倒1隻霧奇（VERY HARD限定）","660009301","0","72009023","20009104","2021/03/25 16:00:00","2030/12/31 14:59:59"
"72010001","20010","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20010101","0","72010001","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010002","20010","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20010102","0","72010002","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010003","20010","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20010103","0","72010003","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010004","20010","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20010104","0","72010004","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010005","20010","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20010105","0","72010005","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010006","20010","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20010106","0","72010006","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010007","20010","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20010107","0","72010007","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010008","20010","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20010108","0","72010008","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010009","20010","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20010109","0","72010009","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010010","20010","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20010110","0","72010010","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010011","20010","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20010111","0","72010011","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010012","20010","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20010112","0","72010012","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010013","20010","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20010113","0","72010013","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010014","20010","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20010114","0","72010014","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010015","20010","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20010115","0","72010015","20010102","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010016","20010","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20010201","0","72010016","20010103","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010017","20010","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20010202","0","72010017","20010103","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010018","20010","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20010203","0","72010018","20010103","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010019","20010","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20010204","0","72010019","20010103","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010020","20010","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20010205","0","72010020","20010103","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010021","20010","1","9001","0","601","8006","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","660010101","0","72010021","20010104","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010022","20010","1","9001","0","601","8007","打倒1隻邪餅神鏡餅（HARD 限定）","660010201","0","72010022","20010104","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72010023","20010","1","9001","0","601","8010","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","660010301","0","72010023","20010104","2021/04/21 16:00:00","2030/12/31 14:59:59"
"72011001","20011","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20011101","0","72011001","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011002","20011","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20011102","0","72011002","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011003","20011","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20011103","0","72011003","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011004","20011","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20011104","0","72011004","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011005","20011","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20011105","0","72011005","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011006","20011","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20011106","0","72011006","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011007","20011","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20011107","0","72011007","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011008","20011","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20011108","0","72011008","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011009","20011","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20011109","0","72011009","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011010","20011","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20011110","0","72011010","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011011","20011","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20011111","0","72011011","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011012","20011","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20011112","0","72011012","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011013","20011","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20011113","0","72011013","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011014","20011","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20011114","0","72011014","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011015","20011","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20011115","0","72011015","20011102","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011016","20011","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20011201","0","72011016","20011103","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011017","20011","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20011202","0","72011017","20011103","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011018","20011","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20011203","0","72011018","20011103","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011019","20011","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20011204","0","72011019","20011103","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011020","20011","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20011205","0","72011020","20011103","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011021","20011","1","9001","0","601","8006","打倒 1 隻醜陋可愛（NORMAL 限定）","660011101","0","72011021","20011104","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011022","20011","1","9001","0","601","8007","打倒 1 隻醜陋可愛（HARD限定）","660011201","0","72011022","20011104","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72011023","20011","1","9001","0","601","8010","打倒 1 隻醜陋可愛（VERY HARD 限定）","660011301","0","72011023","20011104","2021/05/26 16:00:00","2030/12/31 14:59:59"
"72012001","20012","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20012101","0","72012001","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012002","20012","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20012102","0","72012002","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012003","20012","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20012103","0","72012003","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012004","20012","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20012104","0","72012004","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012005","20012","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20012105","0","72012005","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012006","20012","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20012106","0","72012006","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012007","20012","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20012107","0","72012007","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012008","20012","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20012108","0","72012008","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012009","20012","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20012109","0","72012009","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012010","20012","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20012110","0","72012010","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012011","20012","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20012111","0","72012011","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012012","20012","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20012112","0","72012012","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012013","20012","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20012113","0","72012013","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012014","20012","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20012114","0","72012014","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012015","20012","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20012115","0","72012015","20012102","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012016","20012","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20012201","0","72012016","20012103","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012017","20012","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20012202","0","72012017","20012103","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012018","20012","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20012203","0","72012018","20012103","2021/06/25 16:00:00","2030/12/31 14:59:59"
"72012019","20012","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20012204","0","72012019","20012103","2021/06/25 16:00:00","2030/12/31 14:59:59"
