571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7
"1","0","1","2","0","0.08","0","2160","0.5","每秒回復{0}的HP","0.5","48","8.5","5","1","0","0","2","回復量+{0}","101001203","2"
"0","0","1","0","0","2","0","0","2","提升自身{0}的物理防禦力","1","90","0","0","0","0","1","0","物理防禦力提升+{0}","101050101","3"
"0","0","1","0","0","2","0","0","2","提升自身{0}的物理防禦力","1","90","0","0","0","0","1","0","物理防禦力提升+{0}","101051101","3"
"0","0","1","0","0","0","0","0","225","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","","101051102","4"
"0","0","1","1","0","1.62","0","1150","20.4","對範圍內的敵人造成{0}的物理傷害","20.4","1","0","3","99","0","0","1","物理傷害+{0}","101100101","1"
"1","0","1","2","0","0","1","0","45","自身物理暴擊提升{0}","1","10","0","7","1","0","99","1","","101100201","60"
"1","0","1","2","0","15","1","0","15","提升自身{0}的物理攻擊力","1","10","0","7","1","0","12","1","物理攻擊力提升+{0}","101100202","10"
"0","0","1","1","0","1.6","0","-1","20","對敵方單體造成{0}的物理傷害","20","1","0","3","1","0","0","1","物理傷害+{0}","101100301","1"
"0","0","1","1","0","2.16","0","1300","28","對範圍內的敵人造成{0}的物理傷害","28","1","0","3","99","1.75","0","1","物理傷害+{0}","101101101","1"
"1","0","1","2","0","0","1","0","75","自身物理暴擊提升{0}","1","10","0","7","1","0","99","1","","101101201","60"
"1","0","1","2","0","20","1","0","20","提升自身{0}的物理攻擊力","1","10","0","7","1","0","12","1","物理攻擊力提升+{0}","101101202","10"
"0","0","1","2","0","12","0","0","0","自身的行動速度上升80％","1.8","8","0","7","1","0","0","1","","101101203","2"
"0","0","1","1","0","2.8","0","1300","35","對範圍內的敵人造成{0}的物理傷害","35","1","0","3","99","0","0","1","物理傷害+{0}","101101301","1"
"1","0","1","2","0","0","1","0","15","提升自己物理攻擊暴擊時的傷害{0}%","1","10","0","7","1","0","18","1","","101101302","110"
"1","0","1","2","0","90","1","0","90","提升自身{0}的物理攻擊力","1","10","0","7","1","0","18","1","物理攻擊力提升+{0}","101101303","10"
"0","0","1","2","0","0","0","0","0","回復自身{0}的TP","650","16","0","7","1","0","0","1","","101101304","1"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","101150101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","101151101","2"
"0","0","1","1","0","0.54","0","2160","6.75","對使用物理攻擊的敵人追加{0}的魔法傷害","6.75","1","0","20","99","0","0","3","追加魔法傷害+{0}","101200101","2"
"0","0","1","1","0","0.81","0","2160","9","對敵方全體造成{0}的魔法傷害","9","1","0","3","99","0","0","3","全體魔法傷害+{0}","101200102","2"
"0","0","1","1","0","1.6","0","2160","20","對敵方單體造成{0}的魔法傷害","20","1","0","14","1","0","0","3","魔法傷害+{0}","101200201","2"
"0","0","1","1","0","0.8","0","2160","10","對敵方單體造成{0}的魔法傷害","10","1","0","14","1","0","0","3","魔法傷害+{0}","101200301","2"
"0","0","1","1","0","1.5","0","2160","0","使敵方單體一段時間內無法行動","0","8","0","14","1","0","0","3","造成暈眩的成功Lv+1","101200302","7"
"0","0","1","1","0","2.4","0","2160","9","對使用物理攻擊的敵人追加{0}的魔法傷害","9","1","0","20","99","0","0","2","追加魔法傷害+{0}","101201101","2"
"1","0","1","1","0","0.54","0","2160","0.54","對進行物理攻擊的敵人降低{0}魔法防禦力","1","10","0","20","99","0","18","2","魔法防禦力降低+{0}","101201102","41"
"0","0","1","1","0","6","0","2160","0","令使用物理攻擊的敵人在一定時間內無法行動","0","8","0","20","99","0","0","2","造成暈眩的成功Lv+1","101201103","7"
"0","0","1","1","0","0.81","0","2160","9","對敵方全體造成{0}的魔法傷害","9","1","0","3","99","0","0","2","全體魔法傷害+{0}","101201104","2"
"0","0","1","1","0","1.8","0","2160","22","對敵方單體造成{0}的魔法傷害","22","1","0","14","1","0","0","3","魔法傷害+{0}","101201201","2"
"1","0","1","1","0","0.2","1","2160","0.2","降低敵方單體{0}的魔法防禦力","1","10","0","14","1","0","12","3","魔法防禦力降低+{0}","101201202","41"
"0","0","1","0","0","15","0","0","15","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","101250101","4"
"0","0","1","0","0","15","0","0","240","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","101251101","4"
"0","0","1","1","0","5.6","0","2160","60","對敵方單體造成{0}的魔法傷害","60","1","0","6","1","0","0","2","魔法傷害+{0}","101300101","2"
"0","0","1","1","0","0","0","2160","0","","0","7","0","3","1","0","0","1","","101300201","1"
"0","0","1","1","0","0.48","0","200","0.48","使範圍內敵人的魔法防禦力下降{0}","1","10","0","3","99","0","12","2","魔法防禦力降低+{0}","101300202","41"
"0","0","1","1","0","1.6","0","2160","20","對敵方單體造成{0}的魔法傷害","20","1","0","6","1","0","0","2","魔法傷害+{0}","101300301","2"
"0","0","1","1","0","1.5","0","2160","0","使敵方單體一段時間內無法行動","0","8","0","6","1","0","0","2","造成暈眩的成功Lv+1","101300302","7"
"0","0","1","1","0","11.2","0","2160","140","對敵方單體造成{0}的魔法傷害","140","1","0","6","1","0","0","2","魔法傷害+{0}","101301101","2"
"0","0","1","1","0","0.5","0","2160","0.5","降低敵方單體{0}的魔法防禦力","1","10","0","6","1","0","18","2","魔法防禦力降低+{0}","101301102","41"
"0","0","1","1","0","0","0","2160","0","","0","7","0","3","1","0","0","1","","101301201","1"
"0","0","1","1","0","0.8","0","200","0.8","使範圍內敵人的魔法防禦力下降{0}","1","10","0","3","99","0","12","2","魔法防禦力降低+{0}","101301202","41"
"0","0","1","1","0","4.8","0","2160","60","對敵方單體造成{0}的魔法傷害","60","1","0","6","1","0","0","2","魔法傷害+{0}","101301301","2"
"0","0","1","1","0","4.5","0","2160","0","使敵方單體一段時間內無法行動","0","8","0","6","1","0","0","2","造成暈眩的成功Lv+1","101301302","7"
"1","0","1","1","0","0","0","2160","18","降低敵方單體的HP恢復量90%","0.9","59","0","6","1","0","0","2","","101301303","1"
"0","0","1","0","0","15","0","0","15","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","101350101","4"
"0","0","1","0","0","15","0","0","240","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","101351101","4"
"0","2","1","1","0","0","0","2160","0","","0","7","0","3","1","0","0","1","","101400101","3"
"1","2","1","1","3","16","0","2160","2.4","使領域中敵人降低{0}的魔法防禦力","2.4","38","300","3","1","0","0","1","魔法防禦力降低+{0}","101400102","41"
"1","2","1","1","0","16","0","2160","0","使領域中敵人降低{0}的 TP 上升","10","38","300","3","1","0","0","1","","101400103","81"
"0","2","1","1","0","0","0","2160","0","","0","7","0","3","1","0","0","1","","101400104","1"
"0","0","1","1","0","16","0","300","0","使範圍內的敵人行動速度降低10％","0.9","8","0","1","99","0","0","2","造成行動速度降低的成功Lv+1","101400105","1"
"0","0","1","1","0","0.27","0","800","3.4","對範圍內的敵人造成{0}的魔法傷害","3.4","1","0","3","99","0","0","1","魔法傷害+{0}","101400201","2"
"0","0","1","1","0","2.5","0","800","0","使範圍內的敵人一段時間內無法行動","0","8","0","3","99","0","0","1","束縛確定成功Ｌｖ+1","101400202","5"
"0","0","1","1","0","0.6","0","-1","8","對敵方單體造成{0}的魔法傷害","8","1","0","3","1","0","0","1","魔法傷害+{0}","101400301","2"
"0","0","1","1","0","1","0","-1","0","令一名敵人混亂","7.5","11","0","3","1","0","0","1","混亂的確定成功Lv+1","101400302","1"
"0","2","1","1","0","0","0","2160","0","","0","7","0","3","1","0","0","1","","101401101","3"
"1","2","1","1","3","18","0","2160","2.4","使領域中敵人降低{0}的魔法防禦力","2.4","38","410","3","1","0","0","1","魔法防禦力降低+{0}","101401102","41"
"1","2","1","1","0","18","0","2160","0","使領域中敵人降低{0}的 TP 上升","10","38","410","3","1","0","0","1","","101401103","81"
"0","0","1","1","0","0","0","2160","0","","0","92","0","3","99","0","0","3","","101401104","0"
"0","2","1","1","0","0","0","2160","0","","0","7","0","3","1","0","0","1","","101401105","1"
"0","0","1","1","0","18","0","300","0","使範圍內的敵人行動速度降低30％","0.7","8","0","1","99","0","0","2","造成行動速度降低的成功Lv+1","101401106","1"
"0","0","1","1","0","0","0","300","0","","5","57","0","1","99","0","0","2","","101401107","101401108"
"0","0","1","1","0","0.5","0","2160","6.25","對敵方全體造成{0}的魔法傷害","6.25","1","0","3","99","0","0","3","魔法傷害+{0}","101401108","2"
"0","0","1","1","0","0.72","0","800","9","對範圍內的敵人造成{0}的魔法傷害","9","1","0","3","99","0","0","1","魔法傷害+{0}","101401201","2"
"3","0","1","1","0","0","0","800","0.2","","4","26","0","3","99","0","0","1","","101401202","101401203"
"0","0","1","1","0","2.5","0","800","0","使範圍內的敵人一段時間內無法行動","0","8","0","3","99","0","0","1","束縛確定成功Ｌｖ+1","101401203","5"
"0","0","1","0","0","2","0","0","2","提升自身{0}的魔法防禦力","1","90","0","0","0","0","1","0","魔法防禦力提升+{0}","101450101","5"
"0","0","1","0","0","2","0","0","32","提升自身{0}的魔法防禦力","1","90","0","0","0","0","1","0","魔法防禦力提升+{0}","101451101","5"
"0","0","1","2","0","4.5","0","2160","4.5","回復我方全體{0}的HP","1","4","0","3","99","0","0.3375","3","HP回復量+{0}","101500101","2"
"1","0","1","2","0","0.45","0","2160","0.45","提升我方全體{0}的魔法防禦力","1","10","0","3","99","0","18","3","魔法防禦力提升+{0}","101500102","40"
"0","0","1","2","0","5.5","0","300","5.5","提升範圍內的我方{0}的魔法攻擊力","1","10","0","3","99","0","12","2","魔法攻擊力提升+{0}","101500201","30"
"1","0","1","2","0","0.12","0","2160","1","每秒回復{0}的HP","1","48","7","10","1","0","0","2","回復量+{0}","101500301","2"
"0","0","1","2","0","4.5","0","2160","4.5","回復我方全體{0}的HP","1","4","0","3","99","0","0.3375","3","HP回復量+{0}","101501101","2"
"1","0","1","2","0","0.45","0","2160","0.45","提升我方全體{0}的魔法防禦力","1","10","0","3","99","0","18","3","魔法防禦力提升+{0}","101501102","40"
"1","0","1","2","0","25","0","2160","25","提升我方全體{0}的魔法攻擊力","1","10","0","3","99","0","18","3","魔法攻擊力提升+{0}","101501103","30"
"1","0","1","2","0","0","0","2160","50","使全體夥伴的魔法暴擊提升{0}","1","10","0","3","99","0","18","3","","101501104","70"
"1","0","1","2","0","0","0","2160","25","提升我方全體魔法攻擊暴擊時25％的傷害","1","10","0","3","99","0","18","3","","101501105","120"
"1","0","1","2","0","0.04","0","2160","0.8","每秒回復{0}的HP","0.8","48","18","3","99","0","0","3","回復量+{0}","101501106","2"
"0","0","1","2","0","18","0","300","18","提升範圍內的我方{0}的魔法攻擊力","1","10","0","3","99","0","12","2","魔法攻擊力提升+{0}","101501201","30"
"1","0","1","2","0","0","1","300","40","使範圍內全體夥伴提升{0}的魔法暴擊","1","10","0","3","99","0","12","2","魔法暴擊提高+{0}","101501202","70"
"0","0","1","0","0","15","0","0","15","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","101550101","4"
"0","0","1","0","0","15","0","0","240","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","101551101","4"
"0","0","1","1","0","4","0","-1","45","對敵方單體造成{0}的物理傷害","45","1","1","3","1","0","0","1","物理傷害+{0}","101600101","1"
"0","0","1","1","0","0.9","0","-1","12","對敵方單體造成{0}的物理傷害","12","1","1","3","1","0","0","1","物理傷害+{0}","101600201","1"
"1","0","1","2","0","15","1","0","15","提升自身{0}的物理攻擊力","1","10","0","7","1","0","12","3","物理攻擊力+{0}","101600301","10"
"1","0","1","2","0","0","1","-1","25","提升自己物理攻擊暴擊時的傷害25%","2","10","0","7","1","0","18","3","物理暴擊提高+{0}","101601101","110"
"0","0","1","1","0","9","0","-1","112","對敵方單體造成{0}的物理傷害","112","1","1","3","1","0","0","1","物理傷害+{0}","101601102","1"
"0","0","1","1","0","0.9","0","-1","12","對敵方單體造成{0}的物理傷害","12","1","1","3","1","1.5","0","1","物理傷害+{0}","101601201","1"
"0","0","1","1","0","0.6","0","-1","12","對敵方單體造成{0}的物理傷害","12","1","0","3","1","1.5","0","1","物理傷害+{0}","101601202","1"
"0","0","1","1","0","0.6","0","-1","12","對敵方單體造成{0}的物理傷害","12","1","0","3","1","1.5","0","1","物理傷害+{0}","101601203","1"
"1","0","1","2","0","75","1","0","75","提升自身{0}的物理攻擊力","1","10","0","7","1","0","180","3","物理攻擊力提升+{0}","101601301","10"
"1","0","1","2","0","0","1","0","15","提升自己物理攻擊暴擊時的傷害{0}%","1","10","0","7","1","0","180","3","","101601302","110"
"0","0","1","2","0","0","0","0","0","回復自身{0}的TP","150","16","0","7","1","0","0","3","","101601303","1"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","101650101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","101651101","2"
"0","0","1","1","0","4.8","0","-1","60","對敵方單體造成{0}的物理傷害","60","1","0","3","1","0","0","1","物理傷害+{0}","101700101","1"
"0","0","1","1","0","1.6","0","-1","20","對敵方單體造成{0}的物理傷害","20","1","0","3","1","0","0","1","物理傷害+{0}","101700201","1"
"0","0","1","2","0","10","0","2160","10","每次攻擊增加{0}的傷害","1","102","0","7","1","0","5","3","追加傷害+{0}","101700301","0"
"0","0","1","1","0","14.4","0","-1","180","對敵方單體造成{0}的物理傷害","180","1","0","3","1","0","0","1","物理傷害+{0}","101701101","1"
"1","0","1","2","0","15","0","0","15","提升自身{0}的物理攻擊力","1","10","0","7","1","0","180","3","物理攻擊力+{0}","101701102","10"
"0","0","1","1","0","2.3","0","-1","30","對敵方單體造成{0}的物理傷害","30","1","0","3","1","0","0","1","物理傷害+{0}","101701201","1"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","101750101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","101751101","2"
"0","0","1","1","0","0.405","0","2160","4.5","對敵方全體造成{0}的魔法傷害","4.5","1","0","3","99","0","0","3","全體魔法傷害+{0}","101800101","2"
"0","0","1","1","0","100","0","2160","0","魅惑全體敵人","4","11","0","3","99","0","0","3","造成魅惑的成功Lv+1","101800102","0"
"0","1","1","1","0","0","0","4000","0","","0","7","0","3","1","0","0","1","","101800201","1"
"0","0","1","1","0","0.72","0","100","9","對範圍內的敵人造成{0}的魔法傷害","9","1","0","1","99","0","0","2","魔法傷害+{0}","101800202","2"
"0","0","1","1","0","0","0","-1","1","使敵方單體失去{0}的TP","50","16","0","2","1","0","0","3","TP傷害+{0}","101800301","2"
"0","0","1","2","0","0","0","0","1","回復自身{0}的TP","50","16","0","7","1","0","0","1","TP回復量+{0}","101800302","1"
"0","0","1","1","0","0.81","0","2160","10","對敵方全體造成{0}的魔法傷害","10","1","0","3","99","0","0","3","全體魔法傷害+{0}","101801101","2"
"0","0","1","1","0","0","0","2160","0.4","使全體敵人失去{0}的 TP","20","16","0","3","99","0","0","3","TP傷害+{0}","101801102","2"
"1","0","1","1","0","0","1","2160","15","使全體敵人的 TP 上升降低{0}","1","10","0","3","99","0","18","3","","101801103","81"
"0","0","1","1","0","100","0","2160","0","魅惑全體敵人","5","11","0","3","99","0","0","3","造成魅惑的成功Lv+1","101801104","0"
"0","1","1","1","0","0","0","4000","0","","0","7","0","3","1","0","0","1","","101801201","1"
"101801203","0","1","1","101801205","0","0","100","1","","0","23","0","3","99","0","0","2","","101801202","300"
"0","0","1","1","0","1.2","0","100","9","對範圍內的敵人造成{0}的魔法傷害","9","1","0","3","99","0","0","2","魔法傷害+{0}","101801203","2"
"0","0","1","1","0","0","0","100","1","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","300","16","0","3","99","0","0","2","TP傷害+{0}","101801204","2"
"0","0","1","1","0","1.2","0","100","9","","9","1","0","3","99","0","0","2","","101801205","2"
"1","0","1","1","0","10","1","100","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","10","0","3","99","0","12","2","物理攻擊力降低+{0}","101801206","11"
"1","0","1","1","0","10","1","100","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","10","0","3","99","0","12","2","魔法攻擊力下降+{0}","101801207","31"
"0","0","1","1","0","0","0","-1","0","使敵方單體失去{0}的TP","310","16","0","2","1","0","0","3","","101820301","2"
"1","0","1","1","0","4","1","-1","-1040","降低敵方單體{0}的物理攻擊力","1","10","0","1","0","0","12","3","物理攻擊力降低+{0}","101820302","11"
"1","0","1","1","0","4","1","-1","-1040","降低敵方單體{0}的魔法攻擊力","1","10","0","1","0","0","12","3","魔法攻擊力下降+{0}","101820303","31"
"0","0","1","2","0","0","0","0","0","回復自身{0}的TP","310","16","0","7","1","0","0","1","","101820304","1"
"0","0","1","1","0","1.21","0","2160","10","對敵方全體造成{0}的魔法傷害","10","1","0","3","99","0","0","3","全體魔法傷害+{0}","101821101","2"
"0","0","1","1","0","0","0","2160","0","使全體敵人失去{0}的 TP","124","16","0","3","99","0","0","3","","101821102","2"
