571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b
"1","2","0","2","0","0.08","0.5","回復量+{0}","1","每秒回復{0}的HP","2","0","0.5","0","101001203","8.5","5","0","1","2160","48"
"0","0","0","0","0","2","2","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","3","0","1","0","101050101","0","0","1","0","0","90"
"0","0","0","0","0","2","2","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","3","0","1","0","101051101","0","0","1","0","0","90"
"0","0","0","0","0","0","225","","1","提升自身{0}的魔法攻擊力","4","0","1","0","101051102","0","0","1","0","0","90"
"0","1","0","1","0","1.62","20.4","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","20.4","0","101100101","0","3","0","99","1150","1"
"1","2","1","1","0","0","45","","1","自身物理暴擊提升{0}","60","0","1","0","101100201","0","7","99","1","0","10"
"1","2","1","1","0","15","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","101100202","0","7","12","1","0","10"
"0","1","0","1","0","1.6","20","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","20","0","101100301","0","3","0","1","-1","1"
"0","1","0","1","0","2.16","28","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","1.75","28","0","101101101","0","3","0","99","1300","1"
"1","2","1","1","0","0","75","","1","自身物理暴擊提升{0}","60","0","1","0","101101201","0","7","99","1","0","10"
"1","2","1","1","0","20","20","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","101101202","0","7","12","1","0","10"
"0","2","0","1","0","12","0","","1","自身的行動速度上升80％","2","0","1.8","0","101101203","0","7","0","1","0","8"
"0","1","0","1","0","2.8","35","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","35","0","101101301","0","3","0","99","1300","1"
"1","2","1","1","0","0","15","","1","提升自己物理攻擊暴擊時的傷害{0}%","110","0","1","0","101101302","0","7","18","1","0","10"
"1","2","1","1","0","90","90","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","101101303","0","7","18","1","0","10"
"0","2","0","1","0","0","0","","1","回復自身{0}的TP","1","0","650","0","101101304","0","7","0","1","0","16"
"0","0","0","0","0","15","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","101150101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","101151101","0","0","1","0","0","90"
"0","1","0","3","0","0.54","6.75","追加魔法傷害+{0}","1","對使用物理攻擊的敵人追加{0}的魔法傷害","2","0","6.75","0","101200101","0","20","0","99","2160","1"
"0","1","0","3","0","0.81","9","全體魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","2","0","9","0","101200102","0","3","0","99","2160","1"
"0","1","0","3","0","1.6","20","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","20","0","101200201","0","14","0","1","2160","1"
"0","1","0","3","0","0.8","10","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","10","0","101200301","0","14","0","1","2160","1"
"0","1","0","3","0","1.5","0","造成暈眩的成功Lv+1","1","使敵方單體一段時間內無法行動","7","0","0","0","101200302","0","14","0","1","2160","8"
"0","1","0","2","0","2.4","9","追加魔法傷害+{0}","1","對使用物理攻擊的敵人追加{0}的魔法傷害","2","0","9","0","101201101","0","20","0","99","2160","1"
"1","1","0","2","0","0.54","0.54","魔法防禦力降低+{0}","1","對進行物理攻擊的敵人降低{0}魔法防禦力","41","0","1","0","101201102","0","20","18","99","2160","10"
"0","1","0","2","0","6","0","造成暈眩的成功Lv+1","1","令使用物理攻擊的敵人在一定時間內無法行動","7","0","0","0","101201103","0","20","0","99","2160","8"
"0","1","0","2","0","0.81","9","全體魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","2","0","9","0","101201104","0","3","0","99","2160","1"
"0","1","0","3","0","1.8","22","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","22","0","101201201","0","14","0","1","2160","1"
"1","1","1","3","0","0.2","0.2","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","41","0","1","0","101201202","0","14","12","1","2160","10"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","101250101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","101251101","0","0","1","0","0","90"
"0","1","0","2","0","5.6","60","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","60","0","101300101","0","6","0","1","2160","1"
"0","1","0","1","0","0","0","","1","","1","0","0","0","101300201","0","3","0","1","2160","7"
"0","1","0","2","0","0.48","0.48","魔法防禦力降低+{0}","1","使範圍內敵人的魔法防禦力下降{0}","41","0","1","0","101300202","0","3","12","99","200","10"
"0","1","0","2","0","1.6","20","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","20","0","101300301","0","6","0","1","2160","1"
"0","1","0","2","0","1.5","0","造成暈眩的成功Lv+1","1","使敵方單體一段時間內無法行動","7","0","0","0","101300302","0","6","0","1","2160","8"
"0","1","0","2","0","11.2","140","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","140","0","101301101","0","6","0","1","2160","1"
"0","1","0","2","0","0.5","0.5","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","41","0","1","0","101301102","0","6","18","1","2160","10"
"0","1","0","1","0","0","0","","1","","1","0","0","0","101301201","0","3","0","1","2160","7"
"0","1","0","2","0","0.8","0.8","魔法防禦力降低+{0}","1","使範圍內敵人的魔法防禦力下降{0}","41","0","1","0","101301202","0","3","12","99","200","10"
"0","1","0","2","0","4.8","60","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","60","0","101301301","0","6","0","1","2160","1"
"0","1","0","2","0","4.5","0","造成暈眩的成功Lv+1","1","使敵方單體一段時間內無法行動","7","0","0","0","101301302","0","6","0","1","2160","8"
"1","1","0","2","0","0","18","","1","降低敵方單體的HP恢復量90%","1","0","0.9","0","101301303","0","6","0","1","2160","59"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","101350101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","101351101","0","0","1","0","0","90"
"0","1","0","1","0","0","0","","1","","3","0","0","2","101400101","0","3","0","1","2160","7"
"1","1","0","1","3","16","2.4","魔法防禦力降低+{0}","1","使領域中敵人降低{0}的魔法防禦力","41","0","2.4","2","101400102","300","3","0","1","2160","38"
"1","1","0","1","0","16","0","","1","使領域中敵人降低{0}的 TP 上升","81","0","10","2","101400103","300","3","0","1","2160","38"
"0","1","0","1","0","0","0","","1","","1","0","0","2","101400104","0","3","0","1","2160","7"
"0","1","0","2","0","16","0","造成行動速度降低的成功Lv+1","1","使範圍內的敵人行動速度降低10％","1","0","0.9","0","101400105","0","1","0","99","300","8"
"0","1","0","1","0","0.27","3.4","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","2","0","3.4","0","101400201","0","3","0","99","800","1"
"0","1","0","1","0","2.5","0","束縛確定成功Ｌｖ+1","1","使範圍內的敵人一段時間內無法行動","5","0","0","0","101400202","0","3","0","99","800","8"
"0","1","0","1","0","0.6","8","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","8","0","101400301","0","3","0","1","-1","1"
"0","1","0","1","0","1","0","混亂的確定成功Lv+1","1","令一名敵人混亂","1","0","7.5","0","101400302","0","3","0","1","-1","11"
"0","1","0","1","0","0","0","","1","","3","0","0","2","101401101","0","3","0","1","2160","7"
"1","1","0","1","3","18","2.4","魔法防禦力降低+{0}","1","使領域中敵人降低{0}的魔法防禦力","41","0","2.4","2","101401102","410","3","0","1","2160","38"
"1","1","0","1","0","18","0","","1","使領域中敵人降低{0}的 TP 上升","81","0","10","2","101401103","410","3","0","1","2160","38"
"0","1","0","3","0","0","0","","1","","0","0","0","0","101401104","0","3","0","99","2160","92"
"0","1","0","1","0","0","0","","1","","1","0","0","2","101401105","0","3","0","1","2160","7"
"0","1","0","2","0","18","0","造成行動速度降低的成功Lv+1","1","使範圍內的敵人行動速度降低30％","1","0","0.7","0","101401106","0","1","0","99","300","8"
"0","1","0","2","0","0","0","","1","","101401108","0","5","0","101401107","0","1","0","99","300","57"
"0","1","0","3","0","0.5","6.25","魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","2","0","6.25","0","101401108","0","3","0","99","2160","1"
"0","1","0","1","0","0.72","9","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","2","0","9","0","101401201","0","3","0","99","800","1"
"3","1","0","1","0","0","0.2","","1","","101401203","0","4","0","101401202","0","3","0","99","800","26"
"0","1","0","1","0","2.5","0","束縛確定成功Ｌｖ+1","1","使範圍內的敵人一段時間內無法行動","5","0","0","0","101401203","0","3","0","99","800","8"
"0","0","0","0","0","2","2","魔法防禦力提升+{0}","1","提升自身{0}的魔法防禦力","5","0","1","0","101450101","0","0","1","0","0","90"
"0","0","0","0","0","2","32","魔法防禦力提升+{0}","1","提升自身{0}的魔法防禦力","5","0","1","0","101451101","0","0","1","0","0","90"
"0","2","0","3","0","4.5","4.5","HP回復量+{0}","1","回復我方全體{0}的HP","2","0","1","0","101500101","0","3","0.3375","99","2160","4"
"1","2","0","3","0","0.45","0.45","魔法防禦力提升+{0}","1","提升我方全體{0}的魔法防禦力","40","0","1","0","101500102","0","3","18","99","2160","10"
"0","2","0","2","0","5.5","5.5","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","101500201","0","3","12","99","300","10"
"1","2","0","2","0","0.12","1","回復量+{0}","1","每秒回復{0}的HP","2","0","1","0","101500301","7","10","0","1","2160","48"
"0","2","0","3","0","4.5","4.5","HP回復量+{0}","1","回復我方全體{0}的HP","2","0","1","0","101501101","0","3","0.3375","99","2160","4"
"1","2","0","3","0","0.45","0.45","魔法防禦力提升+{0}","1","提升我方全體{0}的魔法防禦力","40","0","1","0","101501102","0","3","18","99","2160","10"
"1","2","0","3","0","25","25","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","30","0","1","0","101501103","0","3","18","99","2160","10"
"1","2","0","3","0","0","50","","1","使全體夥伴的魔法暴擊提升{0}","70","0","1","0","101501104","0","3","18","99","2160","10"
"1","2","0","3","0","0","25","","1","提升我方全體魔法攻擊暴擊時25％的傷害","120","0","1","0","101501105","0","3","18","99","2160","10"
"1","2","0","3","0","0.04","0.8","回復量+{0}","1","每秒回復{0}的HP","2","0","0.8","0","101501106","18","3","0","99","2160","48"
"0","2","0","2","0","18","18","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","101501201","0","3","12","99","300","10"
"1","2","1","2","0","0","40","魔法暴擊提高+{0}","1","使範圍內全體夥伴提升{0}的魔法暴擊","70","0","1","0","101501202","0","3","12","99","300","10"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","101550101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","101551101","0","0","1","0","0","90"
"0","1","0","1","0","4","45","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","45","0","101600101","1","3","0","1","-1","1"
"0","1","0","1","0","0.9","12","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","12","0","101600201","1","3","0","1","-1","1"
"1","2","1","3","0","15","15","物理攻擊力+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","101600301","0","7","12","1","0","10"
"1","2","1","3","0","0","25","物理暴擊提高+{0}","1","提升自己物理攻擊暴擊時的傷害25%","110","0","2","0","101601101","0","7","18","1","-1","10"
"0","1","0","1","0","9","112","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","112","0","101601102","1","3","0","1","-1","1"
"0","1","0","1","0","0.9","12","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","1.5","12","0","101601201","1","3","0","1","-1","1"
"0","1","0","1","0","0.6","12","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","1.5","12","0","101601202","0","3","0","1","-1","1"
"0","1","0","1","0","0.6","12","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","1.5","12","0","101601203","0","3","0","1","-1","1"
"1","2","1","3","0","75","75","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","101601301","0","7","180","1","0","10"
"1","2","1","3","0","0","15","","1","提升自己物理攻擊暴擊時的傷害{0}%","110","0","1","0","101601302","0","7","180","1","0","10"
"0","2","0","3","0","0","0","","1","回復自身{0}的TP","1","0","150","0","101601303","0","7","0","1","0","16"
"0","0","0","0","0","15","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","101650101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","101651101","0","0","1","0","0","90"
"0","1","0","1","0","4.8","60","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","60","0","101700101","0","3","0","1","-1","1"
"0","1","0","1","0","1.6","20","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","20","0","101700201","0","3","0","1","-1","1"
"0","2","0","3","0","10","10","追加傷害+{0}","1","每次攻擊增加{0}的傷害","0","0","1","0","101700301","0","7","5","1","2160","102"
"0","1","0","1","0","14.4","180","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","180","0","101701101","0","3","0","1","-1","1"
"1","2","0","3","0","15","15","物理攻擊力+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","101701102","0","7","180","1","0","10"
"0","1","0","1","0","2.3","30","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","30","0","101701201","0","3","0","1","-1","1"
"0","0","0","0","0","15","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","101750101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","101751101","0","0","1","0","0","90"
"0","1","0","3","0","0.405","4.5","全體魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","2","0","4.5","0","101800101","0","3","0","99","2160","1"
"0","1","0","3","0","100","0","造成魅惑的成功Lv+1","1","魅惑全體敵人","0","0","4","0","101800102","0","3","0","99","2160","11"
"0","1","0","1","0","0","0","","1","","1","0","0","1","101800201","0","3","0","1","4000","7"
"0","1","0","2","0","0.72","9","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","2","0","9","0","101800202","0","1","0","99","100","1"
"0","1","0","3","0","0","1","TP傷害+{0}","1","使敵方單體失去{0}的TP","2","0","50","0","101800301","0","2","0","1","-1","16"
"0","2","0","1","0","0","1","TP回復量+{0}","1","回復自身{0}的TP","1","0","50","0","101800302","0","7","0","1","0","16"
"0","1","0","3","0","0.81","10","全體魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","2","0","10","0","101801101","0","3","0","99","2160","1"
"0","1","0","3","0","0","0.4","TP傷害+{0}","1","使全體敵人失去{0}的 TP","2","0","20","0","101801102","0","3","0","99","2160","16"
"1","1","1","3","0","0","15","","1","使全體敵人的 TP 上升降低{0}","81","0","1","0","101801103","0","3","18","99","2160","10"
"0","1","0","3","0","100","0","造成魅惑的成功Lv+1","1","魅惑全體敵人","0","0","5","0","101801104","0","3","0","99","2160","11"
"0","1","0","1","0","0","0","","1","","1","0","0","1","101801201","0","3","0","1","4000","7"
"101801203","1","0","2","101801205","0","1","","1","","300","0","0","0","101801202","0","3","0","99","100","23"
"0","1","0","2","0","1.2","9","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","2","0","9","0","101801203","0","3","0","99","100","1"
"0","1","0","2","0","0","1","TP傷害+{0}","1","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","2","0","300","0","101801204","0","3","0","99","100","16"
"0","1","0","2","0","1.2","9","","1","","2","0","9","0","101801205","0","3","0","99","100","1"
"1","1","1","2","0","10","10","物理攻擊力降低+{0}","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","11","0","1","0","101801206","0","3","12","99","100","10"
"1","1","1","2","0","10","10","魔法攻擊力下降+{0}","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","31","0","1","0","101801207","0","3","12","99","100","10"
"0","1","0","3","0","0","0","","1","使敵方單體失去{0}的TP","2","0","310","0","101820301","0","2","0","1","-1","16"
"1","1","1","3","0","4","-1040","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力","11","0","1","0","101820302","0","1","12","0","-1","10"
"1","1","1","3","0","4","-1040","魔法攻擊力下降+{0}","1","降低敵方單體{0}的魔法攻擊力","31","0","1","0","101820303","0","1","12","0","-1","10"
"0","2","0","1","0","0","0","","1","回復自身{0}的TP","1","0","310","0","101820304","0","7","0","1","0","16"
"0","1","0","3","0","1.21","10","全體魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","2","0","10","0","101821101","0","3","0","99","2160","1"
"0","1","0","3","0","0","0","","1","使全體敵人失去{0}的 TP","2","0","124","0","101821102","0","3","0","99","2160","16"
