825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d
"0.08","2160","48","2","0","0","2","8.5","0.5","1","0","0","每秒回復{0}的HP","101001203","1","回復量+{0}","1","0.5","5","2","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理防禦力","101050101","0","物理防禦力提升+{0}","0","2","0","3","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理防禦力","101051101","0","物理防禦力提升+{0}","0","2","0","3","0"
"0","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","101051102","0","","0","225","0","4","0"
"1.62","1150","1","1","0","0","1","0","20.4","1","0","0","對範圍內的敵人造成{0}的物理傷害","101100101","0","物理傷害+{0}","99","20.4","3","1","0"
"0","0","10","1","1","0","2","0","1","1","99","0","自身物理暴擊提升{0}","101100201","1","","1","45","7","60","0"
"15","0","10","1","1","0","2","0","1","1","12","0","提升自身{0}的物理攻擊力","101100202","1","物理攻擊力提升+{0}","1","15","7","10","0"
"1.6","-1","1","1","0","0","1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","101100301","0","物理傷害+{0}","1","20","3","1","0"
"2.16","1300","1","1","0","0","1","0","28","1","0","1.75","對範圍內的敵人造成{0}的物理傷害","101101101","0","物理傷害+{0}","99","28","3","1","0"
"0","0","10","1","1","0","2","0","1","1","99","0","自身物理暴擊提升{0}","101101201","1","","1","75","7","60","0"
"20","0","10","1","1","0","2","0","1","1","12","0","提升自身{0}的物理攻擊力","101101202","1","物理攻擊力提升+{0}","1","20","7","10","0"
"12","0","8","1","0","0","2","0","1.8","1","0","0","自身的行動速度上升80％","101101203","0","","1","0","7","2","0"
"2.8","1300","1","1","0","0","1","0","35","1","0","0","對範圍內的敵人造成{0}的物理傷害","101101301","0","物理傷害+{0}","99","35","3","1","0"
"0","0","10","1","1","0","2","0","1","1","18","0","提升自己物理攻擊暴擊時的傷害{0}%","101101302","1","","1","15","7","110","0"
"90","0","10","1","1","0","2","0","1","1","18","0","提升自身{0}的物理攻擊力","101101303","1","物理攻擊力提升+{0}","1","90","7","10","0"
"0","0","16","1","0","0","2","0","650","1","0","0","回復自身{0}的TP","101101304","0","","1","0","7","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","101150101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","101151101","0","物理攻擊力提升+{0}","0","240","0","2","0"
"0.54","2160","1","3","0","0","1","0","6.75","1","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","101200101","0","追加魔法傷害+{0}","99","6.75","20","2","0"
"0.81","2160","1","3","0","0","1","0","9","1","0","0","對敵方全體造成{0}的魔法傷害","101200102","0","全體魔法傷害+{0}","99","9","3","2","0"
"1.6","2160","1","3","0","0","1","0","20","1","0","0","對敵方單體造成{0}的魔法傷害","101200201","0","魔法傷害+{0}","1","20","14","2","0"
"0.8","2160","1","3","0","0","1","0","10","1","0","0","對敵方單體造成{0}的魔法傷害","101200301","0","魔法傷害+{0}","1","10","14","2","0"
"1.5","2160","8","3","0","0","1","0","0","1","0","0","使敵方單體一段時間內無法行動","101200302","0","造成暈眩的成功Lv+1","1","0","14","7","0"
"2.4","2160","1","2","0","0","1","0","9","1","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","101201101","0","追加魔法傷害+{0}","99","9","20","2","0"
"0.54","2160","10","2","0","0","1","0","1","1","18","0","對進行物理攻擊的敵人降低{0}魔法防禦力","101201102","1","魔法防禦力降低+{0}","99","0.54","20","41","0"
"6","2160","8","2","0","0","1","0","0","1","0","0","令使用物理攻擊的敵人在一定時間內無法行動","101201103","0","造成暈眩的成功Lv+1","99","0","20","7","0"
"0.81","2160","1","2","0","0","1","0","9","1","0","0","對敵方全體造成{0}的魔法傷害","101201104","0","全體魔法傷害+{0}","99","9","3","2","0"
"1.8","2160","1","3","0","0","1","0","22","1","0","0","對敵方單體造成{0}的魔法傷害","101201201","0","魔法傷害+{0}","1","22","14","2","0"
"0.2","2160","10","3","1","0","1","0","1","1","12","0","降低敵方單體{0}的魔法防禦力","101201202","1","魔法防禦力降低+{0}","1","0.2","14","41","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","101250101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","101251101","0","魔法攻擊力提升+{0}","0","240","0","4","0"
"5.6","2160","1","2","0","0","1","0","60","1","0","0","對敵方單體造成{0}的魔法傷害","101300101","0","魔法傷害+{0}","1","60","6","2","0"
"0","2160","7","1","0","0","1","0","0","1","0","0","","101300201","0","","1","0","3","1","0"
"0.48","200","10","2","0","0","1","0","1","1","12","0","使範圍內敵人的魔法防禦力下降{0}","101300202","0","魔法防禦力降低+{0}","99","0.48","3","41","0"
"1.6","2160","1","2","0","0","1","0","20","1","0","0","對敵方單體造成{0}的魔法傷害","101300301","0","魔法傷害+{0}","1","20","6","2","0"
"1.5","2160","8","2","0","0","1","0","0","1","0","0","使敵方單體一段時間內無法行動","101300302","0","造成暈眩的成功Lv+1","1","0","6","7","0"
"11.2","2160","1","2","0","0","1","0","140","1","0","0","對敵方單體造成{0}的魔法傷害","101301101","0","魔法傷害+{0}","1","140","6","2","0"
"0.5","2160","10","2","0","0","1","0","1","1","18","0","降低敵方單體{0}的魔法防禦力","101301102","0","魔法防禦力降低+{0}","1","0.5","6","41","0"
"0","2160","7","1","0","0","1","0","0","1","0","0","","101301201","0","","1","0","3","1","0"
"0.8","200","10","2","0","0","1","0","1","1","12","0","使範圍內敵人的魔法防禦力下降{0}","101301202","0","魔法防禦力降低+{0}","99","0.8","3","41","0"
"4.8","2160","1","2","0","0","1","0","60","1","0","0","對敵方單體造成{0}的魔法傷害","101301301","0","魔法傷害+{0}","1","60","6","2","0"
"4.5","2160","8","2","0","0","1","0","0","1","0","0","使敵方單體一段時間內無法行動","101301302","0","造成暈眩的成功Lv+1","1","0","6","7","0"
"0","2160","59","2","0","0","1","0","0.9","1","0","0","降低敵方單體的HP恢復量90%","101301303","1","","1","18","6","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","101350101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","101351101","0","魔法攻擊力提升+{0}","0","240","0","4","0"
"0","2160","7","1","0","2","1","0","0","1","0","0","","101400101","0","","1","0","3","3","0"
"16","2160","38","1","0","2","1","300","2.4","1","0","0","使領域中敵人降低{0}的魔法防禦力","101400102","1","魔法防禦力降低+{0}","1","2.4","3","41","3"
"16","2160","38","1","0","2","1","300","10","1","0","0","使領域中敵人降低{0}的 TP 上升","101400103","1","","1","0","3","81","0"
"0","2160","7","1","0","2","1","0","0","1","0","0","","101400104","0","","1","0","3","1","0"
"16","300","8","2","0","0","1","0","0.9","1","0","0","使範圍內的敵人行動速度降低10％","101400105","0","造成行動速度降低的成功Lv+1","99","0","1","1","0"
"0.27","800","1","1","0","0","1","0","3.4","1","0","0","對範圍內的敵人造成{0}的魔法傷害","101400201","0","魔法傷害+{0}","99","3.4","3","2","0"
"2.5","800","8","1","0","0","1","0","0","1","0","0","使範圍內的敵人一段時間內無法行動","101400202","0","束縛確定成功Ｌｖ+1","99","0","3","5","0"
"0.6","-1","1","1","0","0","1","0","8","1","0","0","對敵方單體造成{0}的魔法傷害","101400301","0","魔法傷害+{0}","1","8","3","2","0"
"1","-1","11","1","0","0","1","0","7.5","1","0","0","令一名敵人混亂","101400302","0","混亂的確定成功Lv+1","1","0","3","1","0"
"0","2160","7","1","0","2","1","0","0","1","0","0","","101401101","0","","1","0","3","3","0"
"18","2160","38","1","0","2","1","410","2.4","1","0","0","使領域中敵人降低{0}的魔法防禦力","101401102","1","魔法防禦力降低+{0}","1","2.4","3","41","3"
"18","2160","38","1","0","2","1","410","10","1","0","0","使領域中敵人降低{0}的 TP 上升","101401103","1","","1","0","3","81","0"
"0","2160","92","3","0","0","1","0","0","1","0","0","","101401104","0","","99","0","3","0","0"
"0","2160","7","1","0","2","1","0","0","1","0","0","","101401105","0","","1","0","3","1","0"
"18","300","8","2","0","0","1","0","0.7","1","0","0","使範圍內的敵人行動速度降低30％","101401106","0","造成行動速度降低的成功Lv+1","99","0","1","1","0"
"0","300","57","2","0","0","1","0","5","1","0","0","","101401107","0","","99","0","1","101401108","0"
"0.5","2160","1","3","0","0","1","0","6.25","1","0","0","對敵方全體造成{0}的魔法傷害","101401108","0","魔法傷害+{0}","99","6.25","3","2","0"
"0.72","800","1","1","0","0","1","0","9","1","0","0","對範圍內的敵人造成{0}的魔法傷害","101401201","0","魔法傷害+{0}","99","9","3","2","0"
"0","800","26","1","0","0","1","0","4","1","0","0","","101401202","3","","99","0.2","3","101401203","0"
"2.5","800","8","1","0","0","1","0","0","1","0","0","使範圍內的敵人一段時間內無法行動","101401203","0","束縛確定成功Ｌｖ+1","99","0","3","5","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法防禦力","101450101","0","魔法防禦力提升+{0}","0","2","0","5","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法防禦力","101451101","0","魔法防禦力提升+{0}","0","32","0","5","0"
"4.5","2160","4","3","0","0","2","0","1","1","0.3375","0","回復我方全體{0}的HP","101500101","0","HP回復量+{0}","99","4.5","3","2","0"
"0.45","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的魔法防禦力","101500102","1","魔法防禦力提升+{0}","99","0.45","3","40","0"
"5.5","300","10","2","0","0","2","0","1","1","12","0","提升範圍內的我方{0}的魔法攻擊力","101500201","0","魔法攻擊力提升+{0}","99","5.5","3","30","0"
"0.12","2160","48","2","0","0","2","7","1","1","0","0","每秒回復{0}的HP","101500301","1","回復量+{0}","1","1","10","2","0"
"4.5","2160","4","3","0","0","2","0","1","1","0.3375","0","回復我方全體{0}的HP","101501101","0","HP回復量+{0}","99","4.5","3","2","0"
"0.45","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的魔法防禦力","101501102","1","魔法防禦力提升+{0}","99","0.45","3","40","0"
"25","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的魔法攻擊力","101501103","1","魔法攻擊力提升+{0}","99","25","3","30","0"
"0","2160","10","3","0","0","2","0","1","1","18","0","使全體夥伴的魔法暴擊提升{0}","101501104","1","","99","50","3","70","0"
"0","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體魔法攻擊暴擊時25％的傷害","101501105","1","","99","25","3","120","0"
"0.04","2160","48","3","0","0","2","18","0.8","1","0","0","每秒回復{0}的HP","101501106","1","回復量+{0}","99","0.8","3","2","0"
"18","300","10","2","0","0","2","0","1","1","12","0","提升範圍內的我方{0}的魔法攻擊力","101501201","0","魔法攻擊力提升+{0}","99","18","3","30","0"
"0","300","10","2","1","0","2","0","1","1","12","0","使範圍內全體夥伴提升{0}的魔法暴擊","101501202","1","魔法暴擊提高+{0}","99","40","3","70","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","101550101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","101551101","0","魔法攻擊力提升+{0}","0","240","0","4","0"
"4","-1","1","1","0","0","1","1","45","1","0","0","對敵方單體造成{0}的物理傷害","101600101","0","物理傷害+{0}","1","45","3","1","0"
"0.9","-1","1","1","0","0","1","1","12","1","0","0","對敵方單體造成{0}的物理傷害","101600201","0","物理傷害+{0}","1","12","3","1","0"
"15","0","10","3","1","0","2","0","1","1","12","0","提升自身{0}的物理攻擊力","101600301","1","物理攻擊力+{0}","1","15","7","10","0"
"0","-1","10","3","1","0","2","0","2","1","18","0","提升自己物理攻擊暴擊時的傷害25%","101601101","1","物理暴擊提高+{0}","1","25","7","110","0"
"9","-1","1","1","0","0","1","1","112","1","0","0","對敵方單體造成{0}的物理傷害","101601102","0","物理傷害+{0}","1","112","3","1","0"
"0.9","-1","1","1","0","0","1","1","12","1","0","1.5","對敵方單體造成{0}的物理傷害","101601201","0","物理傷害+{0}","1","12","3","1","0"
"0.6","-1","1","1","0","0","1","0","12","1","0","1.5","對敵方單體造成{0}的物理傷害","101601202","0","物理傷害+{0}","1","12","3","1","0"
"0.6","-1","1","1","0","0","1","0","12","1","0","1.5","對敵方單體造成{0}的物理傷害","101601203","0","物理傷害+{0}","1","12","3","1","0"
"75","0","10","3","1","0","2","0","1","1","180","0","提升自身{0}的物理攻擊力","101601301","1","物理攻擊力提升+{0}","1","75","7","10","0"
"0","0","10","3","1","0","2","0","1","1","180","0","提升自己物理攻擊暴擊時的傷害{0}%","101601302","1","","1","15","7","110","0"
"0","0","16","3","0","0","2","0","150","1","0","0","回復自身{0}的TP","101601303","0","","1","0","7","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","101650101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","101651101","0","物理攻擊力提升+{0}","0","240","0","2","0"
"4.8","-1","1","1","0","0","1","0","60","1","0","0","對敵方單體造成{0}的物理傷害","101700101","0","物理傷害+{0}","1","60","3","1","0"
"1.6","-1","1","1","0","0","1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","101700201","0","物理傷害+{0}","1","20","3","1","0"
"10","2160","102","3","0","0","2","0","1","1","5","0","每次攻擊增加{0}的傷害","101700301","0","追加傷害+{0}","1","10","7","0","0"
"14.4","-1","1","1","0","0","1","0","180","1","0","0","對敵方單體造成{0}的物理傷害","101701101","0","物理傷害+{0}","1","180","3","1","0"
"15","0","10","3","0","0","2","0","1","1","180","0","提升自身{0}的物理攻擊力","101701102","1","物理攻擊力+{0}","1","15","7","10","0"
"2.3","-1","1","1","0","0","1","0","30","1","0","0","對敵方單體造成{0}的物理傷害","101701201","0","物理傷害+{0}","1","30","3","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","101750101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","101751101","0","物理攻擊力提升+{0}","0","240","0","2","0"
"0.405","2160","1","3","0","0","1","0","4.5","1","0","0","對敵方全體造成{0}的魔法傷害","101800101","0","全體魔法傷害+{0}","99","4.5","3","2","0"
"100","2160","11","3","0","0","1","0","4","1","0","0","魅惑全體敵人","101800102","0","造成魅惑的成功Lv+1","99","0","3","0","0"
"0","4000","7","1","0","1","1","0","0","1","0","0","","101800201","0","","1","0","3","1","0"
"0.72","100","1","2","0","0","1","0","9","1","0","0","對範圍內的敵人造成{0}的魔法傷害","101800202","0","魔法傷害+{0}","99","9","1","2","0"
"0","-1","16","3","0","0","1","0","50","1","0","0","使敵方單體失去{0}的TP","101800301","0","TP傷害+{0}","1","1","2","2","0"
"0","0","16","1","0","0","2","0","50","1","0","0","回復自身{0}的TP","101800302","0","TP回復量+{0}","1","1","7","1","0"
"0.81","2160","1","3","0","0","1","0","10","1","0","0","對敵方全體造成{0}的魔法傷害","101801101","0","全體魔法傷害+{0}","99","10","3","2","0"
"0","2160","16","3","0","0","1","0","20","1","0","0","使全體敵人失去{0}的 TP","101801102","0","TP傷害+{0}","99","0.4","3","2","0"
"0","2160","10","3","1","0","1","0","1","1","18","0","使全體敵人的 TP 上升降低{0}","101801103","1","","99","15","3","81","0"
"100","2160","11","3","0","0","1","0","5","1","0","0","魅惑全體敵人","101801104","0","造成魅惑的成功Lv+1","99","0","3","0","0"
"0","4000","7","1","0","1","1","0","0","1","0","0","","101801201","0","","1","0","3","1","0"
"0","100","23","2","0","0","1","0","0","1","0","0","","101801202","101801203","","99","1","3","300","101801205"
"1.2","100","1","2","0","0","1","0","9","1","0","0","對範圍內的敵人造成{0}的魔法傷害","101801203","0","魔法傷害+{0}","99","9","3","2","0"
"0","100","16","2","0","0","1","0","300","1","0","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","101801204","0","TP傷害+{0}","99","1","3","2","0"
"1.2","100","1","2","0","0","1","0","9","1","0","0","","101801205","0","","99","9","3","2","0"
"10","100","10","2","1","0","1","0","1","1","12","0","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","101801206","1","物理攻擊力降低+{0}","99","10","3","11","0"
"10","100","10","2","1","0","1","0","1","1","12","0","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","101801207","1","魔法攻擊力下降+{0}","99","10","3","31","0"
"0","-1","16","3","0","0","1","0","310","1","0","0","使敵方單體失去{0}的TP","101820301","0","","1","0","2","2","0"
"4","-1","10","3","1","0","1","0","1","1","12","0","降低敵方單體{0}的物理攻擊力","101820302","1","物理攻擊力降低+{0}","0","-1040","1","11","0"
"4","-1","10","3","1","0","1","0","1","1","12","0","降低敵方單體{0}的魔法攻擊力","101820303","1","魔法攻擊力下降+{0}","0","-1040","1","31","0"
"0","0","16","1","0","0","2","0","310","1","0","0","回復自身{0}的TP","101820304","0","","1","0","7","1","0"
"1.21","2160","1","3","0","0","1","0","10","1","0","0","對敵方全體造成{0}的魔法傷害","101821101","0","全體魔法傷害+{0}","99","10","3","2","0"
"0","2160","16","3","0","0","1","0","124","1","0","0","使全體敵人失去{0}的 TP","101821102","0","","99","0","3","2","0"
