ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35
"每秒回復{0}的HP","1","0.5","2160","101001203","2","5","0","0.08","0","2","1","0","1","回復量+{0}","48","2","0.5","8.5","0","0"
"提升自身{0}的物理防禦力","1","1","0","101050101","0","0","0","2","0","3","0","0","0","物理防禦力提升+{0}","90","0","2","0","1","0"
"提升自身{0}的物理防禦力","1","1","0","101051101","0","0","0","2","0","3","0","0","0","物理防禦力提升+{0}","90","0","2","0","1","0"
"提升自身{0}的魔法攻擊力","1","1","0","101051102","0","0","0","0","0","4","0","0","0","","90","0","225","0","1","0"
"對範圍內的敵人造成{0}的物理傷害","1","20.4","1150","101100101","1","3","0","1.62","0","1","99","0","0","物理傷害+{0}","1","1","20.4","0","0","0"
"自身物理暴擊提升{0}","1","1","0","101100201","2","7","0","0","0","60","1","0","1","","10","1","45","0","99","1"
"提升自身{0}的物理攻擊力","1","1","0","101100202","2","7","0","15","0","10","1","0","1","物理攻擊力提升+{0}","10","1","15","0","12","1"
"對敵方單體造成{0}的物理傷害","1","20","-1","101100301","1","3","0","1.6","0","1","1","0","0","物理傷害+{0}","1","1","20","0","0","0"
"對範圍內的敵人造成{0}的物理傷害","1","28","1300","101101101","1","3","0","2.16","1.75","1","99","0","0","物理傷害+{0}","1","1","28","0","0","0"
"自身物理暴擊提升{0}","1","1","0","101101201","2","7","0","0","0","60","1","0","1","","10","1","75","0","99","1"
"提升自身{0}的物理攻擊力","1","1","0","101101202","2","7","0","20","0","10","1","0","1","物理攻擊力提升+{0}","10","1","20","0","12","1"
"自身的行動速度上升80％","1","1.8","0","101101203","2","7","0","12","0","2","1","0","0","","8","1","0","0","0","0"
"對範圍內的敵人造成{0}的物理傷害","1","35","1300","101101301","1","3","0","2.8","0","1","99","0","0","物理傷害+{0}","1","1","35","0","0","0"
"提升自己物理攻擊暴擊時的傷害{0}%","1","1","0","101101302","2","7","0","0","0","110","1","0","1","","10","1","15","0","18","1"
"提升自身{0}的物理攻擊力","1","1","0","101101303","2","7","0","90","0","10","1","0","1","物理攻擊力提升+{0}","10","1","90","0","18","1"
"回復自身{0}的TP","1","650","0","101101304","2","7","0","0","0","1","1","0","0","","16","1","0","0","0","0"
"提升自身{0}的物理攻擊力","1","1","0","101150101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的物理攻擊力","1","1","0","101151101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","240","0","1","0"
"對使用物理攻擊的敵人追加{0}的魔法傷害","1","6.75","2160","101200101","1","20","0","0.54","0","2","99","0","0","追加魔法傷害+{0}","1","3","6.75","0","0","0"
"對敵方全體造成{0}的魔法傷害","1","9","2160","101200102","1","3","0","0.81","0","2","99","0","0","全體魔法傷害+{0}","1","3","9","0","0","0"
"對敵方單體造成{0}的魔法傷害","1","20","2160","101200201","1","14","0","1.6","0","2","1","0","0","魔法傷害+{0}","1","3","20","0","0","0"
"對敵方單體造成{0}的魔法傷害","1","10","2160","101200301","1","14","0","0.8","0","2","1","0","0","魔法傷害+{0}","1","3","10","0","0","0"
"使敵方單體一段時間內無法行動","1","0","2160","101200302","1","14","0","1.5","0","7","1","0","0","造成暈眩的成功Lv+1","8","3","0","0","0","0"
"對使用物理攻擊的敵人追加{0}的魔法傷害","1","9","2160","101201101","1","20","0","2.4","0","2","99","0","0","追加魔法傷害+{0}","1","2","9","0","0","0"
"對進行物理攻擊的敵人降低{0}魔法防禦力","1","1","2160","101201102","1","20","0","0.54","0","41","99","0","1","魔法防禦力降低+{0}","10","2","0.54","0","18","0"
"令使用物理攻擊的敵人在一定時間內無法行動","1","0","2160","101201103","1","20","0","6","0","7","99","0","0","造成暈眩的成功Lv+1","8","2","0","0","0","0"
"對敵方全體造成{0}的魔法傷害","1","9","2160","101201104","1","3","0","0.81","0","2","99","0","0","全體魔法傷害+{0}","1","2","9","0","0","0"
"對敵方單體造成{0}的魔法傷害","1","22","2160","101201201","1","14","0","1.8","0","2","1","0","0","魔法傷害+{0}","1","3","22","0","0","0"
"降低敵方單體{0}的魔法防禦力","1","1","2160","101201202","1","14","0","0.2","0","41","1","0","1","魔法防禦力降低+{0}","10","3","0.2","0","12","1"
"提升自身{0}的魔法攻擊力","1","1","0","101250101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的魔法攻擊力","1","1","0","101251101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","240","0","1","0"
"對敵方單體造成{0}的魔法傷害","1","60","2160","101300101","1","6","0","5.6","0","2","1","0","0","魔法傷害+{0}","1","2","60","0","0","0"
"","1","0","2160","101300201","1","3","0","0","0","1","1","0","0","","7","1","0","0","0","0"
"使範圍內敵人的魔法防禦力下降{0}","1","1","200","101300202","1","3","0","0.48","0","41","99","0","0","魔法防禦力降低+{0}","10","2","0.48","0","12","0"
"對敵方單體造成{0}的魔法傷害","1","20","2160","101300301","1","6","0","1.6","0","2","1","0","0","魔法傷害+{0}","1","2","20","0","0","0"
"使敵方單體一段時間內無法行動","1","0","2160","101300302","1","6","0","1.5","0","7","1","0","0","造成暈眩的成功Lv+1","8","2","0","0","0","0"
"對敵方單體造成{0}的魔法傷害","1","140","2160","101301101","1","6","0","11.2","0","2","1","0","0","魔法傷害+{0}","1","2","140","0","0","0"
"降低敵方單體{0}的魔法防禦力","1","1","2160","101301102","1","6","0","0.5","0","41","1","0","0","魔法防禦力降低+{0}","10","2","0.5","0","18","0"
"","1","0","2160","101301201","1","3","0","0","0","1","1","0","0","","7","1","0","0","0","0"
"使範圍內敵人的魔法防禦力下降{0}","1","1","200","101301202","1","3","0","0.8","0","41","99","0","0","魔法防禦力降低+{0}","10","2","0.8","0","12","0"
"對敵方單體造成{0}的魔法傷害","1","60","2160","101301301","1","6","0","4.8","0","2","1","0","0","魔法傷害+{0}","1","2","60","0","0","0"
"使敵方單體一段時間內無法行動","1","0","2160","101301302","1","6","0","4.5","0","7","1","0","0","造成暈眩的成功Lv+1","8","2","0","0","0","0"
"降低敵方單體的HP恢復量90%","1","0.9","2160","101301303","1","6","0","0","0","1","1","0","1","","59","2","18","0","0","0"
"提升自身{0}的魔法攻擊力","1","1","0","101350101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的魔法攻擊力","1","1","0","101351101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","240","0","1","0"
"","1","0","2160","101400101","1","3","2","0","0","3","1","0","0","","7","1","0","0","0","0"
"使領域中敵人降低{0}的魔法防禦力","1","2.4","2160","101400102","1","3","2","16","0","41","1","3","1","魔法防禦力降低+{0}","38","1","2.4","300","0","0"
"使領域中敵人降低{0}的 TP 上升","1","10","2160","101400103","1","3","2","16","0","81","1","0","1","","38","1","0","300","0","0"
"","1","0","2160","101400104","1","3","2","0","0","1","1","0","0","","7","1","0","0","0","0"
"使範圍內的敵人行動速度降低10％","1","0.9","300","101400105","1","1","0","16","0","1","99","0","0","造成行動速度降低的成功Lv+1","8","2","0","0","0","0"
"對範圍內的敵人造成{0}的魔法傷害","1","3.4","800","101400201","1","3","0","0.27","0","2","99","0","0","魔法傷害+{0}","1","1","3.4","0","0","0"
"使範圍內的敵人一段時間內無法行動","1","0","800","101400202","1","3","0","2.5","0","5","99","0","0","束縛確定成功Ｌｖ+1","8","1","0","0","0","0"
"對敵方單體造成{0}的魔法傷害","1","8","-1","101400301","1","3","0","0.6","0","2","1","0","0","魔法傷害+{0}","1","1","8","0","0","0"
"令一名敵人混亂","1","7.5","-1","101400302","1","3","0","1","0","1","1","0","0","混亂的確定成功Lv+1","11","1","0","0","0","0"
"","1","0","2160","101401101","1","3","2","0","0","3","1","0","0","","7","1","0","0","0","0"
"使領域中敵人降低{0}的魔法防禦力","1","2.4","2160","101401102","1","3","2","18","0","41","1","3","1","魔法防禦力降低+{0}","38","1","2.4","410","0","0"
"使領域中敵人降低{0}的 TP 上升","1","10","2160","101401103","1","3","2","18","0","81","1","0","1","","38","1","0","410","0","0"
"","1","0","2160","101401104","1","3","0","0","0","0","99","0","0","","92","3","0","0","0","0"
"","1","0","2160","101401105","1","3","2","0","0","1","1","0","0","","7","1","0","0","0","0"
"使範圍內的敵人行動速度降低30％","1","0.7","300","101401106","1","1","0","18","0","1","99","0","0","造成行動速度降低的成功Lv+1","8","2","0","0","0","0"
"","1","5","300","101401107","1","1","0","0","0","101401108","99","0","0","","57","2","0","0","0","0"
"對敵方全體造成{0}的魔法傷害","1","6.25","2160","101401108","1","3","0","0.5","0","2","99","0","0","魔法傷害+{0}","1","3","6.25","0","0","0"
"對範圍內的敵人造成{0}的魔法傷害","1","9","800","101401201","1","3","0","0.72","0","2","99","0","0","魔法傷害+{0}","1","1","9","0","0","0"
"","1","4","800","101401202","1","3","0","0","0","101401203","99","0","3","","26","1","0.2","0","0","0"
"使範圍內的敵人一段時間內無法行動","1","0","800","101401203","1","3","0","2.5","0","5","99","0","0","束縛確定成功Ｌｖ+1","8","1","0","0","0","0"
"提升自身{0}的魔法防禦力","1","1","0","101450101","0","0","0","2","0","5","0","0","0","魔法防禦力提升+{0}","90","0","2","0","1","0"
"提升自身{0}的魔法防禦力","1","1","0","101451101","0","0","0","2","0","5","0","0","0","魔法防禦力提升+{0}","90","0","32","0","1","0"
"回復我方全體{0}的HP","1","1","2160","101500101","2","3","0","4.5","0","2","99","0","0","HP回復量+{0}","4","3","4.5","0","0.3375","0"
"提升我方全體{0}的魔法防禦力","1","1","2160","101500102","2","3","0","0.45","0","40","99","0","1","魔法防禦力提升+{0}","10","3","0.45","0","18","0"
"提升範圍內的我方{0}的魔法攻擊力","1","1","300","101500201","2","3","0","5.5","0","30","99","0","0","魔法攻擊力提升+{0}","10","2","5.5","0","12","0"
"每秒回復{0}的HP","1","1","2160","101500301","2","10","0","0.12","0","2","1","0","1","回復量+{0}","48","2","1","7","0","0"
"回復我方全體{0}的HP","1","1","2160","101501101","2","3","0","4.5","0","2","99","0","0","HP回復量+{0}","4","3","4.5","0","0.3375","0"
"提升我方全體{0}的魔法防禦力","1","1","2160","101501102","2","3","0","0.45","0","40","99","0","1","魔法防禦力提升+{0}","10","3","0.45","0","18","0"
"提升我方全體{0}的魔法攻擊力","1","1","2160","101501103","2","3","0","25","0","30","99","0","1","魔法攻擊力提升+{0}","10","3","25","0","18","0"
"使全體夥伴的魔法暴擊提升{0}","1","1","2160","101501104","2","3","0","0","0","70","99","0","1","","10","3","50","0","18","0"
"提升我方全體魔法攻擊暴擊時25％的傷害","1","1","2160","101501105","2","3","0","0","0","120","99","0","1","","10","3","25","0","18","0"
"每秒回復{0}的HP","1","0.8","2160","101501106","2","3","0","0.04","0","2","99","0","1","回復量+{0}","48","3","0.8","18","0","0"
"提升範圍內的我方{0}的魔法攻擊力","1","1","300","101501201","2","3","0","18","0","30","99","0","0","魔法攻擊力提升+{0}","10","2","18","0","12","0"
"使範圍內全體夥伴提升{0}的魔法暴擊","1","1","300","101501202","2","3","0","0","0","70","99","0","1","魔法暴擊提高+{0}","10","2","40","0","12","1"
"提升自身{0}的魔法攻擊力","1","1","0","101550101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的魔法攻擊力","1","1","0","101551101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","240","0","1","0"
"對敵方單體造成{0}的物理傷害","1","45","-1","101600101","1","3","0","4","0","1","1","0","0","物理傷害+{0}","1","1","45","1","0","0"
"對敵方單體造成{0}的物理傷害","1","12","-1","101600201","1","3","0","0.9","0","1","1","0","0","物理傷害+{0}","1","1","12","1","0","0"
"提升自身{0}的物理攻擊力","1","1","0","101600301","2","7","0","15","0","10","1","0","1","物理攻擊力+{0}","10","3","15","0","12","1"
"提升自己物理攻擊暴擊時的傷害25%","1","2","-1","101601101","2","7","0","0","0","110","1","0","1","物理暴擊提高+{0}","10","3","25","0","18","1"
"對敵方單體造成{0}的物理傷害","1","112","-1","101601102","1","3","0","9","0","1","1","0","0","物理傷害+{0}","1","1","112","1","0","0"
"對敵方單體造成{0}的物理傷害","1","12","-1","101601201","1","3","0","0.9","1.5","1","1","0","0","物理傷害+{0}","1","1","12","1","0","0"
"對敵方單體造成{0}的物理傷害","1","12","-1","101601202","1","3","0","0.6","1.5","1","1","0","0","物理傷害+{0}","1","1","12","0","0","0"
"對敵方單體造成{0}的物理傷害","1","12","-1","101601203","1","3","0","0.6","1.5","1","1","0","0","物理傷害+{0}","1","1","12","0","0","0"
"提升自身{0}的物理攻擊力","1","1","0","101601301","2","7","0","75","0","10","1","0","1","物理攻擊力提升+{0}","10","3","75","0","180","1"
"提升自己物理攻擊暴擊時的傷害{0}%","1","1","0","101601302","2","7","0","0","0","110","1","0","1","","10","3","15","0","180","1"
"回復自身{0}的TP","1","150","0","101601303","2","7","0","0","0","1","1","0","0","","16","3","0","0","0","0"
"提升自身{0}的物理攻擊力","1","1","0","101650101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的物理攻擊力","1","1","0","101651101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","240","0","1","0"
"對敵方單體造成{0}的物理傷害","1","60","-1","101700101","1","3","0","4.8","0","1","1","0","0","物理傷害+{0}","1","1","60","0","0","0"
"對敵方單體造成{0}的物理傷害","1","20","-1","101700201","1","3","0","1.6","0","1","1","0","0","物理傷害+{0}","1","1","20","0","0","0"
"每次攻擊增加{0}的傷害","1","1","2160","101700301","2","7","0","10","0","0","1","0","0","追加傷害+{0}","102","3","10","0","5","0"
"對敵方單體造成{0}的物理傷害","1","180","-1","101701101","1","3","0","14.4","0","1","1","0","0","物理傷害+{0}","1","1","180","0","0","0"
"提升自身{0}的物理攻擊力","1","1","0","101701102","2","7","0","15","0","10","1","0","1","物理攻擊力+{0}","10","3","15","0","180","0"
"對敵方單體造成{0}的物理傷害","1","30","-1","101701201","1","3","0","2.3","0","1","1","0","0","物理傷害+{0}","1","1","30","0","0","0"
"提升自身{0}的物理攻擊力","1","1","0","101750101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的物理攻擊力","1","1","0","101751101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","240","0","1","0"
"對敵方全體造成{0}的魔法傷害","1","4.5","2160","101800101","1","3","0","0.405","0","2","99","0","0","全體魔法傷害+{0}","1","3","4.5","0","0","0"
"魅惑全體敵人","1","4","2160","101800102","1","3","0","100","0","0","99","0","0","造成魅惑的成功Lv+1","11","3","0","0","0","0"
"","1","0","4000","101800201","1","3","1","0","0","1","1","0","0","","7","1","0","0","0","0"
"對範圍內的敵人造成{0}的魔法傷害","1","9","100","101800202","1","1","0","0.72","0","2","99","0","0","魔法傷害+{0}","1","2","9","0","0","0"
"使敵方單體失去{0}的TP","1","50","-1","101800301","1","2","0","0","0","2","1","0","0","TP傷害+{0}","16","3","1","0","0","0"
"回復自身{0}的TP","1","50","0","101800302","2","7","0","0","0","1","1","0","0","TP回復量+{0}","16","1","1","0","0","0"
"對敵方全體造成{0}的魔法傷害","1","10","2160","101801101","1","3","0","0.81","0","2","99","0","0","全體魔法傷害+{0}","1","3","10","0","0","0"
"使全體敵人失去{0}的 TP","1","20","2160","101801102","1","3","0","0","0","2","99","0","0","TP傷害+{0}","16","3","0.4","0","0","0"
"使全體敵人的 TP 上升降低{0}","1","1","2160","101801103","1","3","0","0","0","81","99","0","1","","10","3","15","0","18","1"
"魅惑全體敵人","1","5","2160","101801104","1","3","0","100","0","0","99","0","0","造成魅惑的成功Lv+1","11","3","0","0","0","0"
"","1","0","4000","101801201","1","3","1","0","0","1","1","0","0","","7","1","0","0","0","0"
"","1","0","100","101801202","1","3","0","0","0","300","99","101801205","101801203","","23","2","1","0","0","0"
"對範圍內的敵人造成{0}的魔法傷害","1","9","100","101801203","1","3","0","1.2","0","2","99","0","0","魔法傷害+{0}","1","2","9","0","0","0"
"當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","1","300","100","101801204","1","3","0","0","0","2","99","0","0","TP傷害+{0}","16","2","1","0","0","0"
"","1","9","100","101801205","1","3","0","1.2","0","2","99","0","0","","1","2","9","0","0","0"
"當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","1","100","101801206","1","3","0","10","0","11","99","0","1","物理攻擊力降低+{0}","10","2","10","0","12","1"
"當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","1","100","101801207","1","3","0","10","0","31","99","0","1","魔法攻擊力下降+{0}","10","2","10","0","12","1"
"使敵方單體失去{0}的TP","1","310","-1","101820301","1","2","0","0","0","2","1","0","0","","16","3","0","0","0","0"
"降低敵方單體{0}的物理攻擊力","1","1","-1","101820302","1","1","0","4","0","11","0","0","1","物理攻擊力降低+{0}","10","3","-1040","0","12","1"
"降低敵方單體{0}的魔法攻擊力","1","1","-1","101820303","1","1","0","4","0","31","0","0","1","魔法攻擊力下降+{0}","10","3","-1040","0","12","1"
"回復自身{0}的TP","1","310","0","101820304","2","7","0","0","0","1","1","0","0","","16","1","0","0","0","0"
"對敵方全體造成{0}的魔法傷害","1","10","2160","101821101","1","3","0","1.21","0","2","99","0","0","全體魔法傷害+{0}","1","3","10","0","0","0"
"使全體敵人失去{0}的 TP","1","124","2160","101821102","1","3","0","0","0","2","99","0","0","","16","3","0","0","0","0"
