2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0
"1","0.5","8.5","101001203","每秒回復{0}的HP","5","0","0","2","1","48","回復量+{0}","0.08","0.5","2","2","0","2160","0","1","0"
"0","1","0","101050101","提升自身{0}的物理防禦力","0","1","0","0","1","90","物理防禦力提升+{0}","2","2","3","0","0","0","0","0","0"
"0","1","0","101051101","提升自身{0}的物理防禦力","0","1","0","0","1","90","物理防禦力提升+{0}","2","2","3","0","0","0","0","0","0"
"0","1","0","101051102","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","","0","225","4","0","0","0","0","0","0"
"99","20.4","0","101100101","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.62","20.4","1","1","0","1150","0","0","0"
"1","1","0","101100201","自身物理暴擊提升{0}","7","99","1","2","1","10","","0","45","60","1","0","0","0","1","0"
"1","1","0","101100202","提升自身{0}的物理攻擊力","7","12","1","2","1","10","物理攻擊力提升+{0}","15","15","10","1","0","0","0","1","0"
"1","20","0","101100301","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.6","20","1","1","0","-1","0","0","0"
"99","28","0","101101101","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","2.16","28","1","1","0","1300","0","0","1.75"
"1","1","0","101101201","自身物理暴擊提升{0}","7","99","1","2","1","10","","0","75","60","1","0","0","0","1","0"
"1","1","0","101101202","提升自身{0}的物理攻擊力","7","12","1","2","1","10","物理攻擊力提升+{0}","20","20","10","1","0","0","0","1","0"
"1","1.8","0","101101203","自身的行動速度上升80％","7","0","0","2","1","8","","12","0","2","1","0","0","0","0","0"
"99","35","0","101101301","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","2.8","35","1","1","0","1300","0","0","0"
"1","1","0","101101302","提升自己物理攻擊暴擊時的傷害{0}%","7","18","1","2","1","10","","0","15","110","1","0","0","0","1","0"
"1","1","0","101101303","提升自身{0}的物理攻擊力","7","18","1","2","1","10","物理攻擊力提升+{0}","90","90","10","1","0","0","0","1","0"
"1","650","0","101101304","回復自身{0}的TP","7","0","0","2","1","16","","0","0","1","1","0","0","0","0","0"
"0","1","0","101150101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","101151101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","240","2","0","0","0","0","0","0"
"99","6.75","0","101200101","對使用物理攻擊的敵人追加{0}的魔法傷害","20","0","0","1","1","1","追加魔法傷害+{0}","0.54","6.75","2","3","0","2160","0","0","0"
"99","9","0","101200102","對敵方全體造成{0}的魔法傷害","3","0","0","1","1","1","全體魔法傷害+{0}","0.81","9","2","3","0","2160","0","0","0"
"1","20","0","101200201","對敵方單體造成{0}的魔法傷害","14","0","0","1","1","1","魔法傷害+{0}","1.6","20","2","3","0","2160","0","0","0"
"1","10","0","101200301","對敵方單體造成{0}的魔法傷害","14","0","0","1","1","1","魔法傷害+{0}","0.8","10","2","3","0","2160","0","0","0"
"1","0","0","101200302","使敵方單體一段時間內無法行動","14","0","0","1","1","8","造成暈眩的成功Lv+1","1.5","0","7","3","0","2160","0","0","0"
"99","9","0","101201101","對使用物理攻擊的敵人追加{0}的魔法傷害","20","0","0","1","1","1","追加魔法傷害+{0}","2.4","9","2","2","0","2160","0","0","0"
"99","1","0","101201102","對進行物理攻擊的敵人降低{0}魔法防禦力","20","18","0","1","1","10","魔法防禦力降低+{0}","0.54","0.54","41","2","0","2160","0","1","0"
"99","0","0","101201103","令使用物理攻擊的敵人在一定時間內無法行動","20","0","0","1","1","8","造成暈眩的成功Lv+1","6","0","7","2","0","2160","0","0","0"
"99","9","0","101201104","對敵方全體造成{0}的魔法傷害","3","0","0","1","1","1","全體魔法傷害+{0}","0.81","9","2","2","0","2160","0","0","0"
"1","22","0","101201201","對敵方單體造成{0}的魔法傷害","14","0","0","1","1","1","魔法傷害+{0}","1.8","22","2","3","0","2160","0","0","0"
"1","1","0","101201202","降低敵方單體{0}的魔法防禦力","14","12","1","1","1","10","魔法防禦力降低+{0}","0.2","0.2","41","3","0","2160","0","1","0"
"0","1","0","101250101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","101251101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","240","4","0","0","0","0","0","0"
"1","60","0","101300101","對敵方單體造成{0}的魔法傷害","6","0","0","1","1","1","魔法傷害+{0}","5.6","60","2","2","0","2160","0","0","0"
"1","0","0","101300201","","3","0","0","1","1","7","","0","0","1","1","0","2160","0","0","0"
"99","1","0","101300202","使範圍內敵人的魔法防禦力下降{0}","3","12","0","1","1","10","魔法防禦力降低+{0}","0.48","0.48","41","2","0","200","0","0","0"
"1","20","0","101300301","對敵方單體造成{0}的魔法傷害","6","0","0","1","1","1","魔法傷害+{0}","1.6","20","2","2","0","2160","0","0","0"
"1","0","0","101300302","使敵方單體一段時間內無法行動","6","0","0","1","1","8","造成暈眩的成功Lv+1","1.5","0","7","2","0","2160","0","0","0"
"1","140","0","101301101","對敵方單體造成{0}的魔法傷害","6","0","0","1","1","1","魔法傷害+{0}","11.2","140","2","2","0","2160","0","0","0"
"1","1","0","101301102","降低敵方單體{0}的魔法防禦力","6","18","0","1","1","10","魔法防禦力降低+{0}","0.5","0.5","41","2","0","2160","0","0","0"
"1","0","0","101301201","","3","0","0","1","1","7","","0","0","1","1","0","2160","0","0","0"
"99","1","0","101301202","使範圍內敵人的魔法防禦力下降{0}","3","12","0","1","1","10","魔法防禦力降低+{0}","0.8","0.8","41","2","0","200","0","0","0"
"1","60","0","101301301","對敵方單體造成{0}的魔法傷害","6","0","0","1","1","1","魔法傷害+{0}","4.8","60","2","2","0","2160","0","0","0"
"1","0","0","101301302","使敵方單體一段時間內無法行動","6","0","0","1","1","8","造成暈眩的成功Lv+1","4.5","0","7","2","0","2160","0","0","0"
"1","0.9","0","101301303","降低敵方單體的HP恢復量90%","6","0","0","1","1","59","","0","18","1","2","0","2160","0","1","0"
"0","1","0","101350101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","101351101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","240","4","0","0","0","0","0","0"
"1","0","0","101400101","","3","0","0","1","1","7","","0","0","3","1","0","2160","2","0","0"
"1","2.4","300","101400102","使領域中敵人降低{0}的魔法防禦力","3","0","0","1","1","38","魔法防禦力降低+{0}","16","2.4","41","1","3","2160","2","1","0"
"1","10","300","101400103","使領域中敵人降低{0}的 TP 上升","3","0","0","1","1","38","","16","0","81","1","0","2160","2","1","0"
"1","0","0","101400104","","3","0","0","1","1","7","","0","0","1","1","0","2160","2","0","0"
"99","0.9","0","101400105","使範圍內的敵人行動速度降低10％","1","0","0","1","1","8","造成行動速度降低的成功Lv+1","16","0","1","2","0","300","0","0","0"
"99","3.4","0","101400201","對範圍內的敵人造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","0.27","3.4","2","1","0","800","0","0","0"
"99","0","0","101400202","使範圍內的敵人一段時間內無法行動","3","0","0","1","1","8","束縛確定成功Ｌｖ+1","2.5","0","5","1","0","800","0","0","0"
"1","8","0","101400301","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","0.6","8","2","1","0","-1","0","0","0"
"1","7.5","0","101400302","令一名敵人混亂","3","0","0","1","1","11","混亂的確定成功Lv+1","1","0","1","1","0","-1","0","0","0"
"1","0","0","101401101","","3","0","0","1","1","7","","0","0","3","1","0","2160","2","0","0"
"1","2.4","410","101401102","使領域中敵人降低{0}的魔法防禦力","3","0","0","1","1","38","魔法防禦力降低+{0}","18","2.4","41","1","3","2160","2","1","0"
"1","10","410","101401103","使領域中敵人降低{0}的 TP 上升","3","0","0","1","1","38","","18","0","81","1","0","2160","2","1","0"
"99","0","0","101401104","","3","0","0","1","1","92","","0","0","0","3","0","2160","0","0","0"
"1","0","0","101401105","","3","0","0","1","1","7","","0","0","1","1","0","2160","2","0","0"
"99","0.7","0","101401106","使範圍內的敵人行動速度降低30％","1","0","0","1","1","8","造成行動速度降低的成功Lv+1","18","0","1","2","0","300","0","0","0"
"99","5","0","101401107","","1","0","0","1","1","57","","0","0","101401108","2","0","300","0","0","0"
"99","6.25","0","101401108","對敵方全體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","0.5","6.25","2","3","0","2160","0","0","0"
"99","9","0","101401201","對範圍內的敵人造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","0.72","9","2","1","0","800","0","0","0"
"99","4","0","101401202","","3","0","0","1","1","26","","0","0.2","101401203","1","0","800","0","3","0"
"99","0","0","101401203","使範圍內的敵人一段時間內無法行動","3","0","0","1","1","8","束縛確定成功Ｌｖ+1","2.5","0","5","1","0","800","0","0","0"
"0","1","0","101450101","提升自身{0}的魔法防禦力","0","1","0","0","1","90","魔法防禦力提升+{0}","2","2","5","0","0","0","0","0","0"
"0","1","0","101451101","提升自身{0}的魔法防禦力","0","1","0","0","1","90","魔法防禦力提升+{0}","2","32","5","0","0","0","0","0","0"
"99","1","0","101500101","回復我方全體{0}的HP","3","0.3375","0","2","1","4","HP回復量+{0}","4.5","4.5","2","3","0","2160","0","0","0"
"99","1","0","101500102","提升我方全體{0}的魔法防禦力","3","18","0","2","1","10","魔法防禦力提升+{0}","0.45","0.45","40","3","0","2160","0","1","0"
"99","1","0","101500201","提升範圍內的我方{0}的魔法攻擊力","3","12","0","2","1","10","魔法攻擊力提升+{0}","5.5","5.5","30","2","0","300","0","0","0"
"1","1","7","101500301","每秒回復{0}的HP","10","0","0","2","1","48","回復量+{0}","0.12","1","2","2","0","2160","0","1","0"
"99","1","0","101501101","回復我方全體{0}的HP","3","0.3375","0","2","1","4","HP回復量+{0}","4.5","4.5","2","3","0","2160","0","0","0"
"99","1","0","101501102","提升我方全體{0}的魔法防禦力","3","18","0","2","1","10","魔法防禦力提升+{0}","0.45","0.45","40","3","0","2160","0","1","0"
"99","1","0","101501103","提升我方全體{0}的魔法攻擊力","3","18","0","2","1","10","魔法攻擊力提升+{0}","25","25","30","3","0","2160","0","1","0"
"99","1","0","101501104","使全體夥伴的魔法暴擊提升{0}","3","18","0","2","1","10","","0","50","70","3","0","2160","0","1","0"
"99","1","0","101501105","提升我方全體魔法攻擊暴擊時25％的傷害","3","18","0","2","1","10","","0","25","120","3","0","2160","0","1","0"
"99","0.8","18","101501106","每秒回復{0}的HP","3","0","0","2","1","48","回復量+{0}","0.04","0.8","2","3","0","2160","0","1","0"
"99","1","0","101501201","提升範圍內的我方{0}的魔法攻擊力","3","12","0","2","1","10","魔法攻擊力提升+{0}","18","18","30","2","0","300","0","0","0"
"99","1","0","101501202","使範圍內全體夥伴提升{0}的魔法暴擊","3","12","1","2","1","10","魔法暴擊提高+{0}","0","40","70","2","0","300","0","1","0"
"0","1","0","101550101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","101551101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","240","4","0","0","0","0","0","0"
"1","45","1","101600101","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","4","45","1","1","0","-1","0","0","0"
"1","12","1","101600201","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","0.9","12","1","1","0","-1","0","0","0"
"1","1","0","101600301","提升自身{0}的物理攻擊力","7","12","1","2","1","10","物理攻擊力+{0}","15","15","10","3","0","0","0","1","0"
"1","2","0","101601101","提升自己物理攻擊暴擊時的傷害25%","7","18","1","2","1","10","物理暴擊提高+{0}","0","25","110","3","0","-1","0","1","0"
"1","112","1","101601102","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","9","112","1","1","0","-1","0","0","0"
"1","12","1","101601201","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","0.9","12","1","1","0","-1","0","0","1.5"
"1","12","0","101601202","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","0.6","12","1","1","0","-1","0","0","1.5"
"1","12","0","101601203","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","0.6","12","1","1","0","-1","0","0","1.5"
"1","1","0","101601301","提升自身{0}的物理攻擊力","7","180","1","2","1","10","物理攻擊力提升+{0}","75","75","10","3","0","0","0","1","0"
"1","1","0","101601302","提升自己物理攻擊暴擊時的傷害{0}%","7","180","1","2","1","10","","0","15","110","3","0","0","0","1","0"
"1","150","0","101601303","回復自身{0}的TP","7","0","0","2","1","16","","0","0","1","3","0","0","0","0","0"
"0","1","0","101650101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","101651101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","240","2","0","0","0","0","0","0"
"1","60","0","101700101","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","4.8","60","1","1","0","-1","0","0","0"
"1","20","0","101700201","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.6","20","1","1","0","-1","0","0","0"
"1","1","0","101700301","每次攻擊增加{0}的傷害","7","5","0","2","1","102","追加傷害+{0}","10","10","0","3","0","2160","0","0","0"
"1","180","0","101701101","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","14.4","180","1","1","0","-1","0","0","0"
"1","1","0","101701102","提升自身{0}的物理攻擊力","7","180","0","2","1","10","物理攻擊力+{0}","15","15","10","3","0","0","0","1","0"
"1","30","0","101701201","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","2.3","30","1","1","0","-1","0","0","0"
"0","1","0","101750101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","101751101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","240","2","0","0","0","0","0","0"
"99","4.5","0","101800101","對敵方全體造成{0}的魔法傷害","3","0","0","1","1","1","全體魔法傷害+{0}","0.405","4.5","2","3","0","2160","0","0","0"
"99","4","0","101800102","魅惑全體敵人","3","0","0","1","1","11","造成魅惑的成功Lv+1","100","0","0","3","0","2160","0","0","0"
"1","0","0","101800201","","3","0","0","1","1","7","","0","0","1","1","0","4000","1","0","0"
"99","9","0","101800202","對範圍內的敵人造成{0}的魔法傷害","1","0","0","1","1","1","魔法傷害+{0}","0.72","9","2","2","0","100","0","0","0"
"1","50","0","101800301","使敵方單體失去{0}的TP","2","0","0","1","1","16","TP傷害+{0}","0","1","2","3","0","-1","0","0","0"
"1","50","0","101800302","回復自身{0}的TP","7","0","0","2","1","16","TP回復量+{0}","0","1","1","1","0","0","0","0","0"
"99","10","0","101801101","對敵方全體造成{0}的魔法傷害","3","0","0","1","1","1","全體魔法傷害+{0}","0.81","10","2","3","0","2160","0","0","0"
"99","20","0","101801102","使全體敵人失去{0}的 TP","3","0","0","1","1","16","TP傷害+{0}","0","0.4","2","3","0","2160","0","0","0"
"99","1","0","101801103","使全體敵人的 TP 上升降低{0}","3","18","1","1","1","10","","0","15","81","3","0","2160","0","1","0"
"99","5","0","101801104","魅惑全體敵人","3","0","0","1","1","11","造成魅惑的成功Lv+1","100","0","0","3","0","2160","0","0","0"
"1","0","0","101801201","","3","0","0","1","1","7","","0","0","1","1","0","4000","1","0","0"
"99","0","0","101801202","","3","0","0","1","1","23","","0","1","300","2","101801205","100","0","101801203","0"
"99","9","0","101801203","對範圍內的敵人造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","1.2","9","2","2","0","100","0","0","0"
"99","300","0","101801204","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","3","0","0","1","1","16","TP傷害+{0}","0","1","2","2","0","100","0","0","0"
"99","9","0","101801205","","3","0","0","1","1","1","","1.2","9","2","2","0","100","0","0","0"
"99","1","0","101801206","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","3","12","1","1","1","10","物理攻擊力降低+{0}","10","10","11","2","0","100","0","1","0"
"99","1","0","101801207","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","3","12","1","1","1","10","魔法攻擊力下降+{0}","10","10","31","2","0","100","0","1","0"
"1","310","0","101820301","使敵方單體失去{0}的TP","2","0","0","1","1","16","","0","0","2","3","0","-1","0","0","0"
"0","1","0","101820302","降低敵方單體{0}的物理攻擊力","1","12","1","1","1","10","物理攻擊力降低+{0}","4","-1040","11","3","0","-1","0","1","0"
"0","1","0","101820303","降低敵方單體{0}的魔法攻擊力","1","12","1","1","1","10","魔法攻擊力下降+{0}","4","-1040","31","3","0","-1","0","1","0"
"1","310","0","101820304","回復自身{0}的TP","7","0","0","2","1","16","","0","0","1","1","0","0","0","0","0"
"99","10","0","101821101","對敵方全體造成{0}的魔法傷害","3","0","0","1","1","1","全體魔法傷害+{0}","1.21","10","2","3","0","2160","0","0","0"
"99","124","0","101821102","使全體敵人失去{0}的 TP","3","0","0","1","1","16","","0","0","2","3","0","2160","0","0","0"
