2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2
"101001203","2","0","1","2","2","0","回復量+{0}","1","8.5","5","1","48","0.5","0","0","0.08","0","0.5","2160","每秒回復{0}的HP"
"101050101","0","0","0","0","3","1","物理防禦力提升+{0}","0","0","0","1","90","2","0","0","2","0","1","0","提升自身{0}的物理防禦力"
"101051101","0","0","0","0","3","1","物理防禦力提升+{0}","0","0","0","1","90","2","0","0","2","0","1","0","提升自身{0}的物理防禦力"
"101051102","0","0","0","0","4","1","","0","0","0","1","90","225","0","0","0","0","1","0","提升自身{0}的魔法攻擊力"
"101100101","1","0","99","1","1","0","物理傷害+{0}","0","0","3","1","1","20.4","0","0","1.62","0","20.4","1150","對範圍內的敵人造成{0}的物理傷害"
"101100201","2","1","1","1","60","99","","1","0","7","1","10","45","0","0","0","0","1","0","自身物理暴擊提升{0}"
"101100202","2","1","1","1","10","12","物理攻擊力提升+{0}","1","0","7","1","10","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"101100301","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","20","0","0","1.6","0","20","-1","對敵方單體造成{0}的物理傷害"
"101101101","1","0","99","1","1","0","物理傷害+{0}","0","0","3","1","1","28","0","0","2.16","1.75","28","1300","對範圍內的敵人造成{0}的物理傷害"
"101101201","2","1","1","1","60","99","","1","0","7","1","10","75","0","0","0","0","1","0","自身物理暴擊提升{0}"
"101101202","2","1","1","1","10","12","物理攻擊力提升+{0}","1","0","7","1","10","20","0","0","20","0","1","0","提升自身{0}的物理攻擊力"
"101101203","2","0","1","1","2","0","","0","0","7","1","8","0","0","0","12","0","1.8","0","自身的行動速度上升80％"
"101101301","1","0","99","1","1","0","物理傷害+{0}","0","0","3","1","1","35","0","0","2.8","0","35","1300","對範圍內的敵人造成{0}的物理傷害"
"101101302","2","1","1","1","110","18","","1","0","7","1","10","15","0","0","0","0","1","0","提升自己物理攻擊暴擊時的傷害{0}%"
"101101303","2","1","1","1","10","18","物理攻擊力提升+{0}","1","0","7","1","10","90","0","0","90","0","1","0","提升自身{0}的物理攻擊力"
"101101304","2","0","1","1","1","0","","0","0","7","1","16","0","0","0","0","0","650","0","回復自身{0}的TP"
"101150101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"101151101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"101200101","1","0","99","3","2","0","追加魔法傷害+{0}","0","0","20","1","1","6.75","0","0","0.54","0","6.75","2160","對使用物理攻擊的敵人追加{0}的魔法傷害"
"101200102","1","0","99","3","2","0","全體魔法傷害+{0}","0","0","3","1","1","9","0","0","0.81","0","9","2160","對敵方全體造成{0}的魔法傷害"
"101200201","1","0","1","3","2","0","魔法傷害+{0}","0","0","14","1","1","20","0","0","1.6","0","20","2160","對敵方單體造成{0}的魔法傷害"
"101200301","1","0","1","3","2","0","魔法傷害+{0}","0","0","14","1","1","10","0","0","0.8","0","10","2160","對敵方單體造成{0}的魔法傷害"
"101200302","1","0","1","3","7","0","造成暈眩的成功Lv+1","0","0","14","1","8","0","0","0","1.5","0","0","2160","使敵方單體一段時間內無法行動"
"101201101","1","0","99","2","2","0","追加魔法傷害+{0}","0","0","20","1","1","9","0","0","2.4","0","9","2160","對使用物理攻擊的敵人追加{0}的魔法傷害"
"101201102","1","0","99","2","41","18","魔法防禦力降低+{0}","1","0","20","1","10","0.54","0","0","0.54","0","1","2160","對進行物理攻擊的敵人降低{0}魔法防禦力"
"101201103","1","0","99","2","7","0","造成暈眩的成功Lv+1","0","0","20","1","8","0","0","0","6","0","0","2160","令使用物理攻擊的敵人在一定時間內無法行動"
"101201104","1","0","99","2","2","0","全體魔法傷害+{0}","0","0","3","1","1","9","0","0","0.81","0","9","2160","對敵方全體造成{0}的魔法傷害"
"101201201","1","0","1","3","2","0","魔法傷害+{0}","0","0","14","1","1","22","0","0","1.8","0","22","2160","對敵方單體造成{0}的魔法傷害"
"101201202","1","1","1","3","41","12","魔法防禦力降低+{0}","1","0","14","1","10","0.2","0","0","0.2","0","1","2160","降低敵方單體{0}的魔法防禦力"
"101250101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"101251101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"101300101","1","0","1","2","2","0","魔法傷害+{0}","0","0","6","1","1","60","0","0","5.6","0","60","2160","對敵方單體造成{0}的魔法傷害"
"101300201","1","0","1","1","1","0","","0","0","3","1","7","0","0","0","0","0","0","2160",""
"101300202","1","0","99","2","41","12","魔法防禦力降低+{0}","0","0","3","1","10","0.48","0","0","0.48","0","1","200","使範圍內敵人的魔法防禦力下降{0}"
"101300301","1","0","1","2","2","0","魔法傷害+{0}","0","0","6","1","1","20","0","0","1.6","0","20","2160","對敵方單體造成{0}的魔法傷害"
"101300302","1","0","1","2","7","0","造成暈眩的成功Lv+1","0","0","6","1","8","0","0","0","1.5","0","0","2160","使敵方單體一段時間內無法行動"
"101301101","1","0","1","2","2","0","魔法傷害+{0}","0","0","6","1","1","140","0","0","11.2","0","140","2160","對敵方單體造成{0}的魔法傷害"
"101301102","1","0","1","2","41","18","魔法防禦力降低+{0}","0","0","6","1","10","0.5","0","0","0.5","0","1","2160","降低敵方單體{0}的魔法防禦力"
"101301201","1","0","1","1","1","0","","0","0","3","1","7","0","0","0","0","0","0","2160",""
"101301202","1","0","99","2","41","12","魔法防禦力降低+{0}","0","0","3","1","10","0.8","0","0","0.8","0","1","200","使範圍內敵人的魔法防禦力下降{0}"
"101301301","1","0","1","2","2","0","魔法傷害+{0}","0","0","6","1","1","60","0","0","4.8","0","60","2160","對敵方單體造成{0}的魔法傷害"
"101301302","1","0","1","2","7","0","造成暈眩的成功Lv+1","0","0","6","1","8","0","0","0","4.5","0","0","2160","使敵方單體一段時間內無法行動"
"101301303","1","0","1","2","1","0","","1","0","6","1","59","18","0","0","0","0","0.9","2160","降低敵方單體的HP恢復量90%"
"101350101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"101351101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"101400101","1","0","1","1","3","0","","0","0","3","1","7","0","2","0","0","0","0","2160",""
"101400102","1","0","1","1","41","0","魔法防禦力降低+{0}","1","300","3","1","38","2.4","2","3","16","0","2.4","2160","使領域中敵人降低{0}的魔法防禦力"
"101400103","1","0","1","1","81","0","","1","300","3","1","38","0","2","0","16","0","10","2160","使領域中敵人降低{0}的 TP 上升"
"101400104","1","0","1","1","1","0","","0","0","3","1","7","0","2","0","0","0","0","2160",""
"101400105","1","0","99","2","1","0","造成行動速度降低的成功Lv+1","0","0","1","1","8","0","0","0","16","0","0.9","300","使範圍內的敵人行動速度降低10％"
"101400201","1","0","99","1","2","0","魔法傷害+{0}","0","0","3","1","1","3.4","0","0","0.27","0","3.4","800","對範圍內的敵人造成{0}的魔法傷害"
"101400202","1","0","99","1","5","0","束縛確定成功Ｌｖ+1","0","0","3","1","8","0","0","0","2.5","0","0","800","使範圍內的敵人一段時間內無法行動"
"101400301","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","8","0","0","0.6","0","8","-1","對敵方單體造成{0}的魔法傷害"
"101400302","1","0","1","1","1","0","混亂的確定成功Lv+1","0","0","3","1","11","0","0","0","1","0","7.5","-1","令一名敵人混亂"
"101401101","1","0","1","1","3","0","","0","0","3","1","7","0","2","0","0","0","0","2160",""
"101401102","1","0","1","1","41","0","魔法防禦力降低+{0}","1","410","3","1","38","2.4","2","3","18","0","2.4","2160","使領域中敵人降低{0}的魔法防禦力"
"101401103","1","0","1","1","81","0","","1","410","3","1","38","0","2","0","18","0","10","2160","使領域中敵人降低{0}的 TP 上升"
"101401104","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0","2160",""
"101401105","1","0","1","1","1","0","","0","0","3","1","7","0","2","0","0","0","0","2160",""
"101401106","1","0","99","2","1","0","造成行動速度降低的成功Lv+1","0","0","1","1","8","0","0","0","18","0","0.7","300","使範圍內的敵人行動速度降低30％"
"101401107","1","0","99","2","101401108","0","","0","0","1","1","57","0","0","0","0","0","5","300",""
"101401108","1","0","99","3","2","0","魔法傷害+{0}","0","0","3","1","1","6.25","0","0","0.5","0","6.25","2160","對敵方全體造成{0}的魔法傷害"
"101401201","1","0","99","1","2","0","魔法傷害+{0}","0","0","3","1","1","9","0","0","0.72","0","9","800","對範圍內的敵人造成{0}的魔法傷害"
"101401202","1","0","99","1","101401203","0","","3","0","3","1","26","0.2","0","0","0","0","4","800",""
"101401203","1","0","99","1","5","0","束縛確定成功Ｌｖ+1","0","0","3","1","8","0","0","0","2.5","0","0","800","使範圍內的敵人一段時間內無法行動"
"101450101","0","0","0","0","5","1","魔法防禦力提升+{0}","0","0","0","1","90","2","0","0","2","0","1","0","提升自身{0}的魔法防禦力"
"101451101","0","0","0","0","5","1","魔法防禦力提升+{0}","0","0","0","1","90","32","0","0","2","0","1","0","提升自身{0}的魔法防禦力"
"101500101","2","0","99","3","2","0.3375","HP回復量+{0}","0","0","3","1","4","4.5","0","0","4.5","0","1","2160","回復我方全體{0}的HP"
"101500102","2","0","99","3","40","18","魔法防禦力提升+{0}","1","0","3","1","10","0.45","0","0","0.45","0","1","2160","提升我方全體{0}的魔法防禦力"
"101500201","2","0","99","2","30","12","魔法攻擊力提升+{0}","0","0","3","1","10","5.5","0","0","5.5","0","1","300","提升範圍內的我方{0}的魔法攻擊力"
"101500301","2","0","1","2","2","0","回復量+{0}","1","7","10","1","48","1","0","0","0.12","0","1","2160","每秒回復{0}的HP"
"101501101","2","0","99","3","2","0.3375","HP回復量+{0}","0","0","3","1","4","4.5","0","0","4.5","0","1","2160","回復我方全體{0}的HP"
"101501102","2","0","99","3","40","18","魔法防禦力提升+{0}","1","0","3","1","10","0.45","0","0","0.45","0","1","2160","提升我方全體{0}的魔法防禦力"
"101501103","2","0","99","3","30","18","魔法攻擊力提升+{0}","1","0","3","1","10","25","0","0","25","0","1","2160","提升我方全體{0}的魔法攻擊力"
"101501104","2","0","99","3","70","18","","1","0","3","1","10","50","0","0","0","0","1","2160","使全體夥伴的魔法暴擊提升{0}"
"101501105","2","0","99","3","120","18","","1","0","3","1","10","25","0","0","0","0","1","2160","提升我方全體魔法攻擊暴擊時25％的傷害"
"101501106","2","0","99","3","2","0","回復量+{0}","1","18","3","1","48","0.8","0","0","0.04","0","0.8","2160","每秒回復{0}的HP"
"101501201","2","0","99","2","30","12","魔法攻擊力提升+{0}","0","0","3","1","10","18","0","0","18","0","1","300","提升範圍內的我方{0}的魔法攻擊力"
"101501202","2","1","99","2","70","12","魔法暴擊提高+{0}","1","0","3","1","10","40","0","0","0","0","1","300","使範圍內全體夥伴提升{0}的魔法暴擊"
"101550101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"101551101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"101600101","1","0","1","1","1","0","物理傷害+{0}","0","1","3","1","1","45","0","0","4","0","45","-1","對敵方單體造成{0}的物理傷害"
"101600201","1","0","1","1","1","0","物理傷害+{0}","0","1","3","1","1","12","0","0","0.9","0","12","-1","對敵方單體造成{0}的物理傷害"
"101600301","2","1","1","3","10","12","物理攻擊力+{0}","1","0","7","1","10","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"101601101","2","1","1","3","110","18","物理暴擊提高+{0}","1","0","7","1","10","25","0","0","0","0","2","-1","提升自己物理攻擊暴擊時的傷害25%"
"101601102","1","0","1","1","1","0","物理傷害+{0}","0","1","3","1","1","112","0","0","9","0","112","-1","對敵方單體造成{0}的物理傷害"
"101601201","1","0","1","1","1","0","物理傷害+{0}","0","1","3","1","1","12","0","0","0.9","1.5","12","-1","對敵方單體造成{0}的物理傷害"
"101601202","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","12","0","0","0.6","1.5","12","-1","對敵方單體造成{0}的物理傷害"
"101601203","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","12","0","0","0.6","1.5","12","-1","對敵方單體造成{0}的物理傷害"
"101601301","2","1","1","3","10","180","物理攻擊力提升+{0}","1","0","7","1","10","75","0","0","75","0","1","0","提升自身{0}的物理攻擊力"
"101601302","2","1","1","3","110","180","","1","0","7","1","10","15","0","0","0","0","1","0","提升自己物理攻擊暴擊時的傷害{0}%"
"101601303","2","0","1","3","1","0","","0","0","7","1","16","0","0","0","0","0","150","0","回復自身{0}的TP"
"101650101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"101651101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"101700101","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","60","0","0","4.8","0","60","-1","對敵方單體造成{0}的物理傷害"
"101700201","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","20","0","0","1.6","0","20","-1","對敵方單體造成{0}的物理傷害"
"101700301","2","0","1","3","0","5","追加傷害+{0}","0","0","7","1","102","10","0","0","10","0","1","2160","每次攻擊增加{0}的傷害"
"101701101","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","180","0","0","14.4","0","180","-1","對敵方單體造成{0}的物理傷害"
"101701102","2","0","1","3","10","180","物理攻擊力+{0}","1","0","7","1","10","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"101701201","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","30","0","0","2.3","0","30","-1","對敵方單體造成{0}的物理傷害"
"101750101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"101751101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"101800101","1","0","99","3","2","0","全體魔法傷害+{0}","0","0","3","1","1","4.5","0","0","0.405","0","4.5","2160","對敵方全體造成{0}的魔法傷害"
"101800102","1","0","99","3","0","0","造成魅惑的成功Lv+1","0","0","3","1","11","0","0","0","100","0","4","2160","魅惑全體敵人"
"101800201","1","0","1","1","1","0","","0","0","3","1","7","0","1","0","0","0","0","4000",""
"101800202","1","0","99","2","2","0","魔法傷害+{0}","0","0","1","1","1","9","0","0","0.72","0","9","100","對範圍內的敵人造成{0}的魔法傷害"
"101800301","1","0","1","3","2","0","TP傷害+{0}","0","0","2","1","16","1","0","0","0","0","50","-1","使敵方單體失去{0}的TP"
"101800302","2","0","1","1","1","0","TP回復量+{0}","0","0","7","1","16","1","0","0","0","0","50","0","回復自身{0}的TP"
"101801101","1","0","99","3","2","0","全體魔法傷害+{0}","0","0","3","1","1","10","0","0","0.81","0","10","2160","對敵方全體造成{0}的魔法傷害"
"101801102","1","0","99","3","2","0","TP傷害+{0}","0","0","3","1","16","0.4","0","0","0","0","20","2160","使全體敵人失去{0}的 TP"
"101801103","1","1","99","3","81","18","","1","0","3","1","10","15","0","0","0","0","1","2160","使全體敵人的 TP 上升降低{0}"
"101801104","1","0","99","3","0","0","造成魅惑的成功Lv+1","0","0","3","1","11","0","0","0","100","0","5","2160","魅惑全體敵人"
"101801201","1","0","1","1","1","0","","0","0","3","1","7","0","1","0","0","0","0","4000",""
"101801202","1","0","99","2","300","0","","101801203","0","3","1","23","1","0","101801205","0","0","0","100",""
"101801203","1","0","99","2","2","0","魔法傷害+{0}","0","0","3","1","1","9","0","0","1.2","0","9","100","對範圍內的敵人造成{0}的魔法傷害"
"101801204","1","0","99","2","2","0","TP傷害+{0}","0","0","3","1","16","1","0","0","0","0","300","100","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}"
"101801205","1","0","99","2","2","0","","0","0","3","1","1","9","0","0","1.2","0","9","100",""
"101801206","1","1","99","2","11","12","物理攻擊力降低+{0}","1","0","3","1","10","10","0","0","10","0","1","100","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}"
"101801207","1","1","99","2","31","12","魔法攻擊力下降+{0}","1","0","3","1","10","10","0","0","10","0","1","100","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}"
"101820301","1","0","1","3","2","0","","0","0","2","1","16","0","0","0","0","0","310","-1","使敵方單體失去{0}的TP"
"101820302","1","1","0","3","11","12","物理攻擊力降低+{0}","1","0","1","1","10","-1040","0","0","4","0","1","-1","降低敵方單體{0}的物理攻擊力"
"101820303","1","1","0","3","31","12","魔法攻擊力下降+{0}","1","0","1","1","10","-1040","0","0","4","0","1","-1","降低敵方單體{0}的魔法攻擊力"
"101820304","2","0","1","1","1","0","","0","0","7","1","16","0","0","0","0","0","310","0","回復自身{0}的TP"
"101821101","1","0","99","3","2","0","全體魔法傷害+{0}","0","0","3","1","1","10","0","0","1.21","0","10","2160","對敵方全體造成{0}的魔法傷害"
"101821102","1","0","99","3","2","0","","0","0","3","1","16","0","0","0","0","0","124","2160","使全體敵人失去{0}的 TP"
