6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317
"2","2160","0","0","1","8.5","2","0","48","0.08","0.5","0","回復量+{0}","每秒回復{0}的HP","5","0","1","2","0.5","1","101001203"
"0","0","0","1","0","0","3","0","90","2","2","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","0","1","1","101050101"
"0","0","0","1","0","0","3","0","90","2","2","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","0","1","1","101051101"
"0","0","0","1","0","0","4","0","90","0","225","0","","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","101051102"
"1","1150","0","0","0","0","1","0","1","1.62","20.4","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","1","20.4","1","101100101"
"2","0","0","99","1","0","60","1","10","0","45","0","","自身物理暴擊提升{0}","7","0","1","1","1","1","101100201"
"2","0","0","12","1","0","10","1","10","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","1","1","1","101100202"
"1","-1","0","0","0","0","1","0","1","1.6","20","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","20","1","101100301"
"1","1300","1.75","0","0","0","1","0","1","2.16","28","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","1","28","1","101101101"
"2","0","0","99","1","0","60","1","10","0","75","0","","自身物理暴擊提升{0}","7","0","1","1","1","1","101101201"
"2","0","0","12","1","0","10","1","10","20","20","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","1","1","1","101101202"
"2","0","0","0","0","0","2","0","8","12","0","0","","自身的行動速度上升80％","7","0","1","1","1.8","1","101101203"
"1","1300","0","0","0","0","1","0","1","2.8","35","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","1","35","1","101101301"
"2","0","0","18","1","0","110","1","10","0","15","0","","提升自己物理攻擊暴擊時的傷害{0}%","7","0","1","1","1","1","101101302"
"2","0","0","18","1","0","10","1","10","90","90","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","1","1","1","101101303"
"2","0","0","0","0","0","1","0","16","0","0","0","","回復自身{0}的TP","7","0","1","1","650","1","101101304"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","101150101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","101151101"
"1","2160","0","0","0","0","2","0","1","0.54","6.75","0","追加魔法傷害+{0}","對使用物理攻擊的敵人追加{0}的魔法傷害","20","0","99","3","6.75","1","101200101"
"1","2160","0","0","0","0","2","0","1","0.81","9","0","全體魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","3","0","99","3","9","1","101200102"
"1","2160","0","0","0","0","2","0","1","1.6","20","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","14","0","1","3","20","1","101200201"
"1","2160","0","0","0","0","2","0","1","0.8","10","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","14","0","1","3","10","1","101200301"
"1","2160","0","0","0","0","7","0","8","1.5","0","0","造成暈眩的成功Lv+1","使敵方單體一段時間內無法行動","14","0","1","3","0","1","101200302"
"1","2160","0","0","0","0","2","0","1","2.4","9","0","追加魔法傷害+{0}","對使用物理攻擊的敵人追加{0}的魔法傷害","20","0","99","2","9","1","101201101"
"1","2160","0","18","1","0","41","0","10","0.54","0.54","0","魔法防禦力降低+{0}","對進行物理攻擊的敵人降低{0}魔法防禦力","20","0","99","2","1","1","101201102"
"1","2160","0","0","0","0","7","0","8","6","0","0","造成暈眩的成功Lv+1","令使用物理攻擊的敵人在一定時間內無法行動","20","0","99","2","0","1","101201103"
"1","2160","0","0","0","0","2","0","1","0.81","9","0","全體魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","3","0","99","2","9","1","101201104"
"1","2160","0","0","0","0","2","0","1","1.8","22","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","14","0","1","3","22","1","101201201"
"1","2160","0","12","1","0","41","1","10","0.2","0.2","0","魔法防禦力降低+{0}","降低敵方單體{0}的魔法防禦力","14","0","1","3","1","1","101201202"
"0","0","0","1","0","0","4","0","90","15","15","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","101250101"
"0","0","0","1","0","0","4","0","90","15","240","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","101251101"
"1","2160","0","0","0","0","2","0","1","5.6","60","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","6","0","1","2","60","1","101300101"
"1","2160","0","0","0","0","1","0","7","0","0","0","","","3","0","1","1","0","1","101300201"
"1","200","0","12","0","0","41","0","10","0.48","0.48","0","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","3","0","99","2","1","1","101300202"
"1","2160","0","0","0","0","2","0","1","1.6","20","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","6","0","1","2","20","1","101300301"
"1","2160","0","0","0","0","7","0","8","1.5","0","0","造成暈眩的成功Lv+1","使敵方單體一段時間內無法行動","6","0","1","2","0","1","101300302"
"1","2160","0","0","0","0","2","0","1","11.2","140","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","6","0","1","2","140","1","101301101"
"1","2160","0","18","0","0","41","0","10","0.5","0.5","0","魔法防禦力降低+{0}","降低敵方單體{0}的魔法防禦力","6","0","1","2","1","1","101301102"
"1","2160","0","0","0","0","1","0","7","0","0","0","","","3","0","1","1","0","1","101301201"
"1","200","0","12","0","0","41","0","10","0.8","0.8","0","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","3","0","99","2","1","1","101301202"
"1","2160","0","0","0","0","2","0","1","4.8","60","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","6","0","1","2","60","1","101301301"
"1","2160","0","0","0","0","7","0","8","4.5","0","0","造成暈眩的成功Lv+1","使敵方單體一段時間內無法行動","6","0","1","2","0","1","101301302"
"1","2160","0","0","1","0","1","0","59","0","18","0","","降低敵方單體的HP恢復量90%","6","0","1","2","0.9","1","101301303"
"0","0","0","1","0","0","4","0","90","15","15","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","101350101"
"0","0","0","1","0","0","4","0","90","15","240","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","101351101"
"1","2160","0","0","0","0","3","0","7","0","0","0","","","3","2","1","1","0","1","101400101"
"1","2160","0","0","1","300","41","0","38","16","2.4","3","魔法防禦力降低+{0}","使領域中敵人降低{0}的魔法防禦力","3","2","1","1","2.4","1","101400102"
"1","2160","0","0","1","300","81","0","38","16","0","0","","使領域中敵人降低{0}的 TP 上升","3","2","1","1","10","1","101400103"
"1","2160","0","0","0","0","1","0","7","0","0","0","","","3","2","1","1","0","1","101400104"
"1","300","0","0","0","0","1","0","8","16","0","0","造成行動速度降低的成功Lv+1","使範圍內的敵人行動速度降低10％","1","0","99","2","0.9","1","101400105"
"1","800","0","0","0","0","2","0","1","0.27","3.4","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","3","0","99","1","3.4","1","101400201"
"1","800","0","0","0","0","5","0","8","2.5","0","0","束縛確定成功Ｌｖ+1","使範圍內的敵人一段時間內無法行動","3","0","99","1","0","1","101400202"
"1","-1","0","0","0","0","2","0","1","0.6","8","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","3","0","1","1","8","1","101400301"
"1","-1","0","0","0","0","1","0","11","1","0","0","混亂的確定成功Lv+1","令一名敵人混亂","3","0","1","1","7.5","1","101400302"
"1","2160","0","0","0","0","3","0","7","0","0","0","","","3","2","1","1","0","1","101401101"
"1","2160","0","0","1","410","41","0","38","18","2.4","3","魔法防禦力降低+{0}","使領域中敵人降低{0}的魔法防禦力","3","2","1","1","2.4","1","101401102"
"1","2160","0","0","1","410","81","0","38","18","0","0","","使領域中敵人降低{0}的 TP 上升","3","2","1","1","10","1","101401103"
"1","2160","0","0","0","0","0","0","92","0","0","0","","","3","0","99","3","0","1","101401104"
"1","2160","0","0","0","0","1","0","7","0","0","0","","","3","2","1","1","0","1","101401105"
"1","300","0","0","0","0","1","0","8","18","0","0","造成行動速度降低的成功Lv+1","使範圍內的敵人行動速度降低30％","1","0","99","2","0.7","1","101401106"
"1","300","0","0","0","0","101401108","0","57","0","0","0","","","1","0","99","2","5","1","101401107"
"1","2160","0","0","0","0","2","0","1","0.5","6.25","0","魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","3","0","99","3","6.25","1","101401108"
"1","800","0","0","0","0","2","0","1","0.72","9","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","3","0","99","1","9","1","101401201"
"1","800","0","0","3","0","101401203","0","26","0","0.2","0","","","3","0","99","1","4","1","101401202"
"1","800","0","0","0","0","5","0","8","2.5","0","0","束縛確定成功Ｌｖ+1","使範圍內的敵人一段時間內無法行動","3","0","99","1","0","1","101401203"
"0","0","0","1","0","0","5","0","90","2","2","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","0","0","0","0","1","1","101450101"
"0","0","0","1","0","0","5","0","90","2","32","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","0","0","0","0","1","1","101451101"
"2","2160","0","0.3375","0","0","2","0","4","4.5","4.5","0","HP回復量+{0}","回復我方全體{0}的HP","3","0","99","3","1","1","101500101"
"2","2160","0","18","1","0","40","0","10","0.45","0.45","0","魔法防禦力提升+{0}","提升我方全體{0}的魔法防禦力","3","0","99","3","1","1","101500102"
"2","300","0","12","0","0","30","0","10","5.5","5.5","0","魔法攻擊力提升+{0}","提升範圍內的我方{0}的魔法攻擊力","3","0","99","2","1","1","101500201"
"2","2160","0","0","1","7","2","0","48","0.12","1","0","回復量+{0}","每秒回復{0}的HP","10","0","1","2","1","1","101500301"
"2","2160","0","0.3375","0","0","2","0","4","4.5","4.5","0","HP回復量+{0}","回復我方全體{0}的HP","3","0","99","3","1","1","101501101"
"2","2160","0","18","1","0","40","0","10","0.45","0.45","0","魔法防禦力提升+{0}","提升我方全體{0}的魔法防禦力","3","0","99","3","1","1","101501102"
"2","2160","0","18","1","0","30","0","10","25","25","0","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","3","0","99","3","1","1","101501103"
"2","2160","0","18","1","0","70","0","10","0","50","0","","使全體夥伴的魔法暴擊提升{0}","3","0","99","3","1","1","101501104"
"2","2160","0","18","1","0","120","0","10","0","25","0","","提升我方全體魔法攻擊暴擊時25％的傷害","3","0","99","3","1","1","101501105"
"2","2160","0","0","1","18","2","0","48","0.04","0.8","0","回復量+{0}","每秒回復{0}的HP","3","0","99","3","0.8","1","101501106"
"2","300","0","12","0","0","30","0","10","18","18","0","魔法攻擊力提升+{0}","提升範圍內的我方{0}的魔法攻擊力","3","0","99","2","1","1","101501201"
"2","300","0","12","1","0","70","1","10","0","40","0","魔法暴擊提高+{0}","使範圍內全體夥伴提升{0}的魔法暴擊","3","0","99","2","1","1","101501202"
"0","0","0","1","0","0","4","0","90","15","15","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","101550101"
"0","0","0","1","0","0","4","0","90","15","240","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","101551101"
"1","-1","0","0","0","1","1","0","1","4","45","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","45","1","101600101"
"1","-1","0","0","0","1","1","0","1","0.9","12","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","12","1","101600201"
"2","0","0","12","1","0","10","1","10","15","15","0","物理攻擊力+{0}","提升自身{0}的物理攻擊力","7","0","1","3","1","1","101600301"
"2","-1","0","18","1","0","110","1","10","0","25","0","物理暴擊提高+{0}","提升自己物理攻擊暴擊時的傷害25%","7","0","1","3","2","1","101601101"
"1","-1","0","0","0","1","1","0","1","9","112","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","112","1","101601102"
"1","-1","1.5","0","0","1","1","0","1","0.9","12","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","12","1","101601201"
"1","-1","1.5","0","0","0","1","0","1","0.6","12","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","12","1","101601202"
"1","-1","1.5","0","0","0","1","0","1","0.6","12","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","12","1","101601203"
"2","0","0","180","1","0","10","1","10","75","75","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","3","1","1","101601301"
"2","0","0","180","1","0","110","1","10","0","15","0","","提升自己物理攻擊暴擊時的傷害{0}%","7","0","1","3","1","1","101601302"
"2","0","0","0","0","0","1","0","16","0","0","0","","回復自身{0}的TP","7","0","1","3","150","1","101601303"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","101650101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","101651101"
"1","-1","0","0","0","0","1","0","1","4.8","60","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","60","1","101700101"
"1","-1","0","0","0","0","1","0","1","1.6","20","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","20","1","101700201"
"2","2160","0","5","0","0","0","0","102","10","10","0","追加傷害+{0}","每次攻擊增加{0}的傷害","7","0","1","3","1","1","101700301"
"1","-1","0","0","0","0","1","0","1","14.4","180","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","180","1","101701101"
"2","0","0","180","1","0","10","0","10","15","15","0","物理攻擊力+{0}","提升自身{0}的物理攻擊力","7","0","1","3","1","1","101701102"
"1","-1","0","0","0","0","1","0","1","2.3","30","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","30","1","101701201"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","101750101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","101751101"
"1","2160","0","0","0","0","2","0","1","0.405","4.5","0","全體魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","3","0","99","3","4.5","1","101800101"
"1","2160","0","0","0","0","0","0","11","100","0","0","造成魅惑的成功Lv+1","魅惑全體敵人","3","0","99","3","4","1","101800102"
"1","4000","0","0","0","0","1","0","7","0","0","0","","","3","1","1","1","0","1","101800201"
"1","100","0","0","0","0","2","0","1","0.72","9","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","1","0","99","2","9","1","101800202"
"1","-1","0","0","0","0","2","0","16","0","1","0","TP傷害+{0}","使敵方單體失去{0}的TP","2","0","1","3","50","1","101800301"
"2","0","0","0","0","0","1","0","16","0","1","0","TP回復量+{0}","回復自身{0}的TP","7","0","1","1","50","1","101800302"
"1","2160","0","0","0","0","2","0","1","0.81","10","0","全體魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","3","0","99","3","10","1","101801101"
"1","2160","0","0","0","0","2","0","16","0","0.4","0","TP傷害+{0}","使全體敵人失去{0}的 TP","3","0","99","3","20","1","101801102"
"1","2160","0","18","1","0","81","1","10","0","15","0","","使全體敵人的 TP 上升降低{0}","3","0","99","3","1","1","101801103"
"1","2160","0","0","0","0","0","0","11","100","0","0","造成魅惑的成功Lv+1","魅惑全體敵人","3","0","99","3","5","1","101801104"
"1","4000","0","0","0","0","1","0","7","0","0","0","","","3","1","1","1","0","1","101801201"
"1","100","0","0","101801203","0","300","0","23","0","1","101801205","","","3","0","99","2","0","1","101801202"
"1","100","0","0","0","0","2","0","1","1.2","9","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","3","0","99","2","9","1","101801203"
"1","100","0","0","0","0","2","0","16","0","1","0","TP傷害+{0}","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","3","0","99","2","300","1","101801204"
"1","100","0","0","0","0","2","0","1","1.2","9","0","","","3","0","99","2","9","1","101801205"
"1","100","0","12","1","0","11","1","10","10","10","0","物理攻擊力降低+{0}","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","3","0","99","2","1","1","101801206"
"1","100","0","12","1","0","31","1","10","10","10","0","魔法攻擊力下降+{0}","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","3","0","99","2","1","1","101801207"
"1","-1","0","0","0","0","2","0","16","0","0","0","","使敵方單體失去{0}的TP","2","0","1","3","310","1","101820301"
"1","-1","0","12","1","0","11","1","10","4","-1040","0","物理攻擊力降低+{0}","降低敵方單體{0}的物理攻擊力","1","0","0","3","1","1","101820302"
"1","-1","0","12","1","0","31","1","10","4","-1040","0","魔法攻擊力下降+{0}","降低敵方單體{0}的魔法攻擊力","1","0","0","3","1","1","101820303"
"2","0","0","0","0","0","1","0","16","0","0","0","","回復自身{0}的TP","7","0","1","1","310","1","101820304"
"1","2160","0","0","0","0","2","0","1","1.21","10","0","全體魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","3","0","99","3","10","1","101821101"
"1","2160","0","0","0","0","2","0","16","0","0","0","","使全體敵人失去{0}的 TP","3","0","99","3","124","1","101821102"
