caea9b70bcaca97f201ff3722aa39262c4bc1e5065f561d329f214b712898210,c51f26b839cd6b849f5b436b700ddbbf70681c08e0741c28516c68c054af58a1,3c9a9b6f393d527beb2919d552febccf31bae1874301b8498e3d7c188c3c0501,eef7fc0f8fadc392c058ea5f7984acfed44bcf294fa71e288a0d91f63048cb94,b184f06ec3ccb476db143ded491e453904f2953600dc063573d11960fb86e149,1459eb6139e84bf932893d624b8602b88330defec0757869f17e6bf01fc8654e,b0eeddf624240582b6b7a8ccba3226c2ec6ed9199559cc5a3a751b3e79ff11f7,ca67e0ac5c9b9d1b632310ed69d4631cf0403a08c1b0e3730e7ae3e96aca15ae,8a8bc7aa4b531da3f462305be579ac221399be7d9962323e0d137ed6f7481fc7,04cae9434a4ab9182989f7bdc0abd4ace37fc7024591d8d5993edef4ccbb042b,d8a30d1e758e39e91d0b1ec5717bd8dfafb8b6e3423d7161344517c3585811fc,175577a71b980a534326a7c9bebd76837e0cdfb46ed35e88e67d9e2e7f11724c,7dc7750a9d4a4272a04114e478539c68b66eef7bb4439c2940c0ad48c1847268,9bd98328eef3cd7fc0add11bf485fd270c7578e4bc224620e01219eb8055b9e8,58964e7afd4e3eca05cb96ffaf63471f8749a8ddf3783b4dbcd7819210000f79,8462567b696b9de86ca1d3232eca646525f8bc86689844c21170eb5238686264,f5ea5d6c451ec52acdc0a93ab76f2ce35e4a61186abef872a6f8a61d1e1b812d,d8fcbf91c0b250ae884ff66d0cbb1d31a2dd754540b449fa1ed9f0b6196d0d16,fb0f289c0a0374440182728cbd4b0c492b6c4008401bcfe3fa17abc7352aeaae,03035f907c34380590c9b96b7f082fdef8a842b088b821e919711dcac108a9a0,5a60cf18ab3ecf6052c4683a508ce1ba68cde47dd3db80a8d0b360a74b80a0dc,100b61bb77e3126c41f3fd2497b4def31f22e260a50a564a0393fd854b04f229,3adeb7170d29ce26aa192122c2be63a963d18fc0ae7dff6995ca6344458d709d,dcc9de54ba23ae034d69634a44697f5ca09252f1cb78f27a4cfea416cfd171c2,53620802efd31b12dfcea56055c20ca10d255e14bf72671f57610bbce3fdf1be,165ce9edd990dfbdab482732dbded73a6fbaa30f1d53452c038399de9b7479f8,ff6d0c10bc1d94e42e9a70e65923c320c0aed50d7908a2bbbc690e01590132b1,bb7c4520033f792bccc4f181fa29ee133472eb0a409fbdd6a289dea9e5f46280,bbe50a05646ee26b14290948fb5f6025f7aa774cb2e16302993bc06d07272316,5c79609b05785b289a8e6f7feb4bd59bec7f8111bebf7da35c8bab375ddd0770,dabca9f8abfc77f24b143935d5aba6b4ecad6e4dff8702370bd9ee823f5cc2f9,c8dc4f2d8e9daf4cae4420568cdbf8fb38fd2f3208bdeba34629ff3d78546b40,520b02258557ee06c5c5e2692ab16edbb251b836e377185ee17ab00807a6689a,382c890c78f88f2c46b173bb4e0e79393ebb5f5e33e4c63c07b39bca90c069ef,9e186b608310866df3fd7ef266708ac4e92e1bb8c71c015dc5e4e7d1c02ea07c,ee9b3892a1a3c8b369386a2073ce64c7240a25798016f62224756445d3fc2bf6,1ca99cde13a6ff6246aa18028038efb83451bf31469570ce25dac8246576121d,6ceb2df2fa10b288682e0753f8732521c7bdf8f44b5f59be69b580a161acf624,e71bfc3990ae87717d28ef1571a2953c4d8115575db50d4bd724fdcbcc63c70e,70b6b7f6fc8c0b2a30611646bf962dc19794c033b17f627089734183edb34591,341af699832dd0ff78832df7ef9e4b96982fa56ee1e675a9d38508e7d5e117e1,b14ef082a192aa4097388856a6c91159f307aca6a66333fdb8ba53f4608a167a,9b396ba52281124a185b90830316954efa5f54e0f03c267f87a9eaa1bbb0420e,a2a8fce740564e48e1d4be62ea3c8161b1bc9e0ca6d3011378d6cb2c0b814604
"0","1092112","401068921","10920103","0","10920104","0","710071","4","0","4","3","346","2","2","0","1092115","1","0","4","0","1.6","0","0","1092113","1.6","0","0","10920105","0","401068941","1.9","1092","401068931","401068951","401068911","1092111","10920102","1092114","0.06","1.8","10920101","1000000","0"
"0","1092116","401068921","10920103","0","10920104","0","710071","-1","0","5","3","347","2","2.6","0","1092116","1","0","4","0","2","0","0","1092116","2","0","0","10920105","0","401068941","2.4","1092","401068931","401068951","401068911","1092116","10920102","1092116","0.06","2.4","10920101","1000000","0"
"0","1093102","401069171","10930103","0","10930104","0","710081","1","0","1","1","348","1","1.5","0","1093105","1","0","1","0","1.2","0","0","1093103","1.2","0","0","10930105","0","401069191","1.4","1093","401069181","401069201","401069161","1093101","10930102","1093104","0.03","1.3","10930101","1000000","0"
"0","1093107","401069221","10930103","0","10930104","0","710081","3","0","2","2","349","2","1.5","0","1093110","1","0","2","0","1.2","0","0","1093108","1.2","0","0","10930105","0","401069241","1.4","1093","401069231","401069251","401069211","1093106","10930102","1093109","0.06","1.3","10930101","1000000","0"
"0","1093112","401069271","10930103","0","10930104","0","710081","4","0","4","3","350","2","2","0","1093115","1","0","4","0","1.6","0","0","1093113","1.6","0","0","10930105","0","401069291","1.9","1093","401069281","401069301","401069261","1093111","10930102","1093114","0.06","1.8","10930101","1000000","0"
"0","1093116","401069271","10930103","0","10930104","0","710081","-1","0","5","3","351","2","2.6","0","1093116","1","0","4","0","2","0","0","1093116","2","0","0","10930105","0","401069291","2.4","1093","401069281","401069301","401069261","1093116","10930102","1093116","0.06","2.4","10930101","1000000","0"
"0","1094102","401069521","10940103","0","10940104","0","710091","1","0","1","1","352","1","1.5","0","1094105","1","0","1","0","1.2","0","0","1094103","1.2","0","0","10940105","0","401069541","1.4","1094","401069531","401069551","401069511","1094101","10940102","1094104","0.03","1.3","10940101","1000000","0"
"0","1094107","401069571","10940103","0","10940104","0","710091","3","0","2","2","353","2","1.5","0","1094110","1","0","2","0","1.2","0","0","1094108","1.2","0","0","10940105","0","401069591","1.4","1094","401069581","401069601","401069561","1094106","10940102","1094109","0.06","1.3","10940101","1000000","0"
"0","1094112","401069621","10940103","0","10940104","0","710091","4","0","4","3","354","2","2","0","1094115","1","0","4","0","1.6","0","0","1094113","1.6","0","0","10940105","0","401069641","1.9","1094","401069631","401069651","401069611","1094111","10940102","1094114","0.06","1.8","10940101","1000000","0"
"0","1094116","401069621","10940103","0","10940104","0","710091","-1","0","5","3","355","2","2.6","0","1094116","1","0","4","0","2","0","0","1094116","2","0","0","10940105","0","401069641","2.4","1094","401069631","401069651","401069611","1094116","10940102","1094116","0.06","2.4","10940101","1000000","0"
"0","1095102","401069871","10950103","0","10950104","0","710101","1","0","1","1","356","1","1.5","0","1095105","1","0","1","0","1.2","0","0","1095103","1.2","0","0","10950105","0","401069891","1.4","1095","401069881","401069901","401069861","1095101","10950102","1095104","0.03","1.3","10950101","1000000","0"
"0","1095107","401069921","10950103","0","10950104","0","710101","3","0","2","2","357","2","1.5","0","1095110","1","0","2","0","1.2","0","0","1095108","1.2","0","0","10950105","0","401069941","1.4","1095","401069931","401069951","401069911","1095106","10950102","1095109","0.06","1.3","10950101","1000000","0"
"0","1095112","401069971","10950103","0","10950104","0","710101","4","0","4","3","358","2","2","0","1095115","1","0","4","0","1.6","0","0","1095113","1.6","0","0","10950105","0","401069991","1.9","1095","401069981","401070001","401069961","1095111","10950102","1095114","0.06","1.8","10950101","1000000","0"
"0","1095116","401069971","10950103","0","10950104","0","710101","-1","0","5","3","359","2","2.6","0","1095116","1","0","4","0","2","0","0","1095116","2","0","0","10950105","0","401069991","2.4","1095","401069981","401070001","401069961","1095116","10950102","1095116","0.06","2.4","10950101","1000000","0"
"0","1096102","401070221","10960103","0","10960104","0","710111","1","0","1","1","360","1","1.5","0","1096105","1","0","1","0","1.2","0","0","1096103","1.2","0","0","10960105","0","401070241","1.4","1096","401070231","401070251","401070211","1096101","10960102","1096104","0.03","1.3","10960101","1000000","0"
"0","1096107","401070271","10960103","0","10960104","0","710111","3","0","2","2","361","2","1.5","0","1096110","1","0","2","0","1.2","0","0","1096108","1.2","0","0","10960105","0","401070291","1.4","1096","401070281","401070301","401070261","1096106","10960102","1096109","0.06","1.3","10960101","1000000","0"
"0","1096112","401070321","10960103","0","10960104","0","710111","4","0","4","3","362","2","2","0","1096115","1","0","4","0","1.6","0","0","1096113","1.6","0","0","10960105","0","401070341","1.9","1096","401070331","401070351","401070311","1096111","10960102","1096114","0.06","1.8","10960101","1000000","0"
"0","1096116","401070321","10960103","0","10960104","0","710111","-1","0","5","3","363","2","2.6","0","1096116","1","0","4","0","2","0","0","1096116","2","0","0","10960105","0","401070341","2.4","1096","401070331","401070351","401070311","1096116","10960102","1096116","0.06","2.4","10960101","1000000","0"
"0","1097102","401070571","10970103","0","10970104","0","710121","1","0","1","1","364","1","1.5","0","1097105","1","0","1","0","1.2","0","0","1097103","1.2","0","0","10970105","0","401070591","1.4","1097","401070581","401070601","401070561","1097101","10970102","1097104","0.03","1.3","10970101","1000000","0"
"0","1097107","401070621","10970103","0","10970104","0","710121","3","0","2","2","365","2","1.5","0","1097110","1","0","2","0","1.2","0","0","1097108","1.2","0","0","10970105","0","401070641","1.4","1097","401070631","401070651","401070611","1097106","10970102","1097109","0.06","1.3","10970101","1000000","0"
"0","1097112","401070671","10970103","0","10970104","0","710121","4","0","4","3","366","2","2","0","1097115","1","0","4","0","1.6","0","0","1097113","1.6","0","0","10970105","0","401070691","1.9","1097","401070681","401070701","401070661","1097111","10970102","1097114","0.06","1.8","10970101","1000000","0"
"0","1097116","401070671","10970103","0","10970104","0","710121","-1","0","5","3","367","2","2.6","0","1097116","1","0","4","0","2","0","0","1097116","2","0","0","10970105","0","401070691","2.4","1097","401070681","401070701","401070661","1097116","10970102","1097116","0.06","2.4","10970101","1000000","0"
"0","1098102","401070921","10980103","0","10980104","0","710011","1","0","1","1","368","1","1.5","0","1098105","1","0","1","0","1.2","0","0","1098103","1.2","0","0","10980105","0","401070941","1.4","1098","401070931","401070951","401070911","1098101","10980102","1098104","0.03","1.3","10980101","1000000","0"
"0","1098107","401070971","10980103","0","10980104","0","710011","3","0","2","2","369","2","1.5","0","1098110","1","0","2","0","1.2","0","0","1098108","1.2","0","0","10980105","0","401070991","1.4","1098","401070981","401071001","401070961","1098106","10980102","1098109","0.06","1.3","10980101","1000000","0"
"0","1098112","401071021","10980103","0","10980104","0","710011","4","0","4","3","370","2","2","0","1098115","1","0","4","0","1.6","0","0","1098113","1.6","0","0","10980105","0","401071041","1.9","1098","401071031","401071051","401071011","1098111","10980102","1098114","0.06","1.8","10980101","1000000","0"
"0","1098116","401071021","10980103","0","10980104","0","710011","-1","0","5","3","371","2","2.6","0","1098116","1","0","4","0","2","0","0","1098116","2","0","0","10980105","0","401071041","2.4","1098","401071031","401071051","401071011","1098116","10980102","1098116","0.06","2.4","10980101","1000000","0"
