fb0f289c0a0374440182728cbd4b0c492b6c4008401bcfe3fa17abc7352aeaae,175577a71b980a534326a7c9bebd76837e0cdfb46ed35e88e67d9e2e7f11724c,8462567b696b9de86ca1d3232eca646525f8bc86689844c21170eb5238686264,c8dc4f2d8e9daf4cae4420568cdbf8fb38fd2f3208bdeba34629ff3d78546b40,6ceb2df2fa10b288682e0753f8732521c7bdf8f44b5f59be69b580a161acf624,03035f907c34380590c9b96b7f082fdef8a842b088b821e919711dcac108a9a0,c51f26b839cd6b849f5b436b700ddbbf70681c08e0741c28516c68c054af58a1,53620802efd31b12dfcea56055c20ca10d255e14bf72671f57610bbce3fdf1be,dabca9f8abfc77f24b143935d5aba6b4ecad6e4dff8702370bd9ee823f5cc2f9,70b6b7f6fc8c0b2a30611646bf962dc19794c033b17f627089734183edb34591,1ca99cde13a6ff6246aa18028038efb83451bf31469570ce25dac8246576121d,9b396ba52281124a185b90830316954efa5f54e0f03c267f87a9eaa1bbb0420e,d8a30d1e758e39e91d0b1ec5717bd8dfafb8b6e3423d7161344517c3585811fc,e71bfc3990ae87717d28ef1571a2953c4d8115575db50d4bd724fdcbcc63c70e,3adeb7170d29ce26aa192122c2be63a963d18fc0ae7dff6995ca6344458d709d,58964e7afd4e3eca05cb96ffaf63471f8749a8ddf3783b4dbcd7819210000f79,341af699832dd0ff78832df7ef9e4b96982fa56ee1e675a9d38508e7d5e117e1,dcc9de54ba23ae034d69634a44697f5ca09252f1cb78f27a4cfea416cfd171c2,04cae9434a4ab9182989f7bdc0abd4ace37fc7024591d8d5993edef4ccbb042b,5c79609b05785b289a8e6f7feb4bd59bec7f8111bebf7da35c8bab375ddd0770,eef7fc0f8fadc392c058ea5f7984acfed44bcf294fa71e288a0d91f63048cb94,d8fcbf91c0b250ae884ff66d0cbb1d31a2dd754540b449fa1ed9f0b6196d0d16,3c9a9b6f393d527beb2919d552febccf31bae1874301b8498e3d7c188c3c0501,382c890c78f88f2c46b173bb4e0e79393ebb5f5e33e4c63c07b39bca90c069ef,ff6d0c10bc1d94e42e9a70e65923c320c0aed50d7908a2bbbc690e01590132b1,7dc7750a9d4a4272a04114e478539c68b66eef7bb4439c2940c0ad48c1847268,ca67e0ac5c9b9d1b632310ed69d4631cf0403a08c1b0e3730e7ae3e96aca15ae,a2a8fce740564e48e1d4be62ea3c8161b1bc9e0ca6d3011378d6cb2c0b814604,8a8bc7aa4b531da3f462305be579ac221399be7d9962323e0d137ed6f7481fc7,165ce9edd990dfbdab482732dbded73a6fbaa30f1d53452c038399de9b7479f8,bbe50a05646ee26b14290948fb5f6025f7aa774cb2e16302993bc06d07272316,100b61bb77e3126c41f3fd2497b4def31f22e260a50a564a0393fd854b04f229,ee9b3892a1a3c8b369386a2073ce64c7240a25798016f62224756445d3fc2bf6,9bd98328eef3cd7fc0add11bf485fd270c7578e4bc224620e01219eb8055b9e8,f5ea5d6c451ec52acdc0a93ab76f2ce35e4a61186abef872a6f8a61d1e1b812d,1459eb6139e84bf932893d624b8602b88330defec0757869f17e6bf01fc8654e,9e186b608310866df3fd7ef266708ac4e92e1bb8c71c015dc5e4e7d1c02ea07c,caea9b70bcaca97f201ff3722aa39262c4bc1e5065f561d329f214b712898210,b184f06ec3ccb476db143ded491e453904f2953600dc063573d11960fb86e149,5a60cf18ab3ecf6052c4683a508ce1ba68cde47dd3db80a8d0b360a74b80a0dc,520b02258557ee06c5c5e2692ab16edbb251b836e377185ee17ab00807a6689a,b0eeddf624240582b6b7a8ccba3226c2ec6ed9199559cc5a3a751b3e79ff11f7,bb7c4520033f792bccc4f181fa29ee133472eb0a409fbdd6a289dea9e5f46280,b14ef082a192aa4097388856a6c91159f307aca6a66333fdb8ba53f4608a167a
"0","3","0","1.9","10920102","4","1092112","1092113","401068941","0.06","1092111","1000000","4","1092114","0","2","1.8","0","0","0","10920103","1","401068921","401068931","0","346","710071","0","4","1.6","10920105","1.6","401068911","2","1092115","10920104","401068951","0","0","0","1092","0","0","10920101"
"0","3","0","2.4","10920102","4","1092116","1092116","401068941","0.06","1092116","1000000","5","1092116","0","2.6","2.4","0","0","0","10920103","1","401068921","401068931","0","347","710071","0","-1","2","10920105","2","401068911","2","1092116","10920104","401068951","0","0","0","1092","0","0","10920101"
"0","1","0","1.4","10930102","1","1093102","1093103","401069191","0.03","1093101","1000000","1","1093104","0","1.5","1.3","0","0","0","10930103","1","401069171","401069181","0","348","710081","0","1","1.2","10930105","1.2","401069161","1","1093105","10930104","401069201","0","0","0","1093","0","0","10930101"
"0","2","0","1.4","10930102","2","1093107","1093108","401069241","0.06","1093106","1000000","2","1093109","0","1.5","1.3","0","0","0","10930103","1","401069221","401069231","0","349","710081","0","3","1.2","10930105","1.2","401069211","2","1093110","10930104","401069251","0","0","0","1093","0","0","10930101"
"0","3","0","1.9","10930102","4","1093112","1093113","401069291","0.06","1093111","1000000","4","1093114","0","2","1.8","0","0","0","10930103","1","401069271","401069281","0","350","710081","0","4","1.6","10930105","1.6","401069261","2","1093115","10930104","401069301","0","0","0","1093","0","0","10930101"
"0","3","0","2.4","10930102","4","1093116","1093116","401069291","0.06","1093116","1000000","5","1093116","0","2.6","2.4","0","0","0","10930103","1","401069271","401069281","0","351","710081","0","-1","2","10930105","2","401069261","2","1093116","10930104","401069301","0","0","0","1093","0","0","10930101"
"0","1","0","1.4","10940102","1","1094102","1094103","401069541","0.03","1094101","1000000","1","1094104","0","1.5","1.3","0","0","0","10940103","1","401069521","401069531","0","352","710091","0","1","1.2","10940105","1.2","401069511","1","1094105","10940104","401069551","0","0","0","1094","0","0","10940101"
"0","2","0","1.4","10940102","2","1094107","1094108","401069591","0.06","1094106","1000000","2","1094109","0","1.5","1.3","0","0","0","10940103","1","401069571","401069581","0","353","710091","0","3","1.2","10940105","1.2","401069561","2","1094110","10940104","401069601","0","0","0","1094","0","0","10940101"
"0","3","0","1.9","10940102","4","1094112","1094113","401069641","0.06","1094111","1000000","4","1094114","0","2","1.8","0","0","0","10940103","1","401069621","401069631","0","354","710091","0","4","1.6","10940105","1.6","401069611","2","1094115","10940104","401069651","0","0","0","1094","0","0","10940101"
"0","3","0","2.4","10940102","4","1094116","1094116","401069641","0.06","1094116","1000000","5","1094116","0","2.6","2.4","0","0","0","10940103","1","401069621","401069631","0","355","710091","0","-1","2","10940105","2","401069611","2","1094116","10940104","401069651","0","0","0","1094","0","0","10940101"
"0","1","0","1.4","10950102","1","1095102","1095103","401069891","0.03","1095101","1000000","1","1095104","0","1.5","1.3","0","0","0","10950103","1","401069871","401069881","0","356","710101","0","1","1.2","10950105","1.2","401069861","1","1095105","10950104","401069901","0","0","0","1095","0","0","10950101"
"0","2","0","1.4","10950102","2","1095107","1095108","401069941","0.06","1095106","1000000","2","1095109","0","1.5","1.3","0","0","0","10950103","1","401069921","401069931","0","357","710101","0","3","1.2","10950105","1.2","401069911","2","1095110","10950104","401069951","0","0","0","1095","0","0","10950101"
"0","3","0","1.9","10950102","4","1095112","1095113","401069991","0.06","1095111","1000000","4","1095114","0","2","1.8","0","0","0","10950103","1","401069971","401069981","0","358","710101","0","4","1.6","10950105","1.6","401069961","2","1095115","10950104","401070001","0","0","0","1095","0","0","10950101"
"0","3","0","2.4","10950102","4","1095116","1095116","401069991","0.06","1095116","1000000","5","1095116","0","2.6","2.4","0","0","0","10950103","1","401069971","401069981","0","359","710101","0","-1","2","10950105","2","401069961","2","1095116","10950104","401070001","0","0","0","1095","0","0","10950101"
"0","1","0","1.4","10960102","1","1096102","1096103","401070241","0.03","1096101","1000000","1","1096104","0","1.5","1.3","0","0","0","10960103","1","401070221","401070231","0","360","710111","0","1","1.2","10960105","1.2","401070211","1","1096105","10960104","401070251","0","0","0","1096","0","0","10960101"
"0","2","0","1.4","10960102","2","1096107","1096108","401070291","0.06","1096106","1000000","2","1096109","0","1.5","1.3","0","0","0","10960103","1","401070271","401070281","0","361","710111","0","3","1.2","10960105","1.2","401070261","2","1096110","10960104","401070301","0","0","0","1096","0","0","10960101"
"0","3","0","1.9","10960102","4","1096112","1096113","401070341","0.06","1096111","1000000","4","1096114","0","2","1.8","0","0","0","10960103","1","401070321","401070331","0","362","710111","0","4","1.6","10960105","1.6","401070311","2","1096115","10960104","401070351","0","0","0","1096","0","0","10960101"
"0","3","0","2.4","10960102","4","1096116","1096116","401070341","0.06","1096116","1000000","5","1096116","0","2.6","2.4","0","0","0","10960103","1","401070321","401070331","0","363","710111","0","-1","2","10960105","2","401070311","2","1096116","10960104","401070351","0","0","0","1096","0","0","10960101"
"0","1","0","1.4","10970102","1","1097102","1097103","401070591","0.03","1097101","1000000","1","1097104","0","1.5","1.3","0","0","0","10970103","1","401070571","401070581","0","364","710121","0","1","1.2","10970105","1.2","401070561","1","1097105","10970104","401070601","0","0","0","1097","0","0","10970101"
"0","2","0","1.4","10970102","2","1097107","1097108","401070641","0.06","1097106","1000000","2","1097109","0","1.5","1.3","0","0","0","10970103","1","401070621","401070631","0","365","710121","0","3","1.2","10970105","1.2","401070611","2","1097110","10970104","401070651","0","0","0","1097","0","0","10970101"
"0","3","0","1.9","10970102","4","1097112","1097113","401070691","0.06","1097111","1000000","4","1097114","0","2","1.8","0","0","0","10970103","1","401070671","401070681","0","366","710121","0","4","1.6","10970105","1.6","401070661","2","1097115","10970104","401070701","0","0","0","1097","0","0","10970101"
"0","3","0","2.4","10970102","4","1097116","1097116","401070691","0.06","1097116","1000000","5","1097116","0","2.6","2.4","0","0","0","10970103","1","401070671","401070681","0","367","710121","0","-1","2","10970105","2","401070661","2","1097116","10970104","401070701","0","0","0","1097","0","0","10970101"
"0","1","0","1.4","10980102","1","1098102","1098103","401070941","0.03","1098101","1000000","1","1098104","0","1.5","1.3","0","0","0","10980103","1","401070921","401070931","0","368","710011","0","1","1.2","10980105","1.2","401070911","1","1098105","10980104","401070951","0","0","0","1098","0","0","10980101"
"0","2","0","1.4","10980102","2","1098107","1098108","401070991","0.06","1098106","1000000","2","1098109","0","1.5","1.3","0","0","0","10980103","1","401070971","401070981","0","369","710011","0","3","1.2","10980105","1.2","401070961","2","1098110","10980104","401071001","0","0","0","1098","0","0","10980101"
"0","3","0","1.9","10980102","4","1098112","1098113","401071041","0.06","1098111","1000000","4","1098114","0","2","1.8","0","0","0","10980103","1","401071021","401071031","0","370","710011","0","4","1.6","10980105","1.6","401071011","2","1098115","10980104","401071051","0","0","0","1098","0","0","10980101"
"0","3","0","2.4","10980102","4","1098116","1098116","401071041","0.06","1098116","1000000","5","1098116","0","2.6","2.4","0","0","0","10980103","1","401071021","401071031","0","371","710011","0","-1","2","10980105","2","401071011","2","1098116","10980104","401071051","0","0","0","1098","0","0","10980101"
