f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79
"150","4294","126","0","0","17","52","273","0","100801","1440","149","4185","0","22","193","16","0","0"
"151","4848","145","0","0","17","52","301","0","100801","1440","174","4255","0","22","228","17","0","0"
"151","5401","168","0","0","17","52","334","0","100801","1440","199","4600","0","22","268","18","0","0"
"151","6004","194","0","0","17","52","371","0","100801","1440","199","5245","0","22","317","19","0","0"
"151","6727","219","0","0","17","52","402","0","100801","1440","199","5795","0","22","388","20","0","0"
"151","7443","251","0","0","17","52","447","0","100801","1540","199","6270","0","22","459","21","0","0"
"151","8302","284","0","0","17","52","490","0","100801","1640","199","7160","0","22","525","22","0","0"
"151","9263","319","0","0","17","52","540","0","100801","1640","199","8620","0","22","555","23","0","0"
"151","10345","354","0","0","17","52","590","0","100801","1640","199","10145","0","22","570","24","0","0"
"151","11732","382","0","0","17","52","625","0","100801","1640","199","11145","0","22","607","25","0","0"
"151","13434","399","0","0","17","52","648","0","100801","1640","199","11685","0","22","641","26","0","0"
"151","15298","413","0","0","17","52","665","0","100801","1640","199","12255","0","22","665","27","0","0"
"151","17287","428","0","0","17","52","681","0","100801","1640","199","12855","0","22","689","28","0","0"
"151","19415","446","0","0","17","52","699","0","100801","1640","199","13455","0","22","714","29","0","0"
"151","21668","466","0","0","17","52","719","0","100801","1640","199","14055","0","22","740","30","0","0"
"151","24030","486","0","0","17","52","739","0","100801","1640","199","14655","0","22","766","31","0","0"
"151","26501","506","0","0","17","52","759","0","100801","1640","199","15255","0","22","792","32","0","0"
"151","29107","527","0","0","17","52","780","0","100801","1640","199","15855","0","22","817","33","0","0"
"151","31867","549","0","0","17","52","802","0","100801","1640","199","16455","0","22","841","34","0","0"
"151","34757","571","0","0","17","52","824","0","100801","1640","199","17055","0","22","865","35","0","0"
"151","37748","594","0","0","17","52","847","0","100801","1640","199","17655","0","22","889","36","0","0"
"151","40838","618","0","0","17","52","871","0","100801","1640","199","18255","0","22","913","37","0","0"
"151","44036","642","0","0","17","52","895","0","100801","1640","199","18855","0","22","937","38","0","0"
"151","47338","666","0","0","17","52","919","0","100801","1640","199","19455","0","22","961","39","0","0"
"0","26","0","0","0","0","0","3","0","100901","50","0","55","0","0","0","2","0","0"
"0","94","0","0","0","0","0","7","0","100901","100","0","150","0","0","0","3","0","0"
"10","214","2","0","0","0","0","14","0","100901","100","0","270","0","0","0","4","0","0"
"10","405","2","0","0","0","0","27","0","100901","100","25","360","0","0","0","5","0","0"
"10","634","4","0","0","0","0","40","0","100901","100","75","710","0","0","0","6","0","0"
"15","894","8","0","0","0","0","54","0","100901","100","110","1305","0","0","0","7","0","0"
"45","1255","10","0","0","4","0","64","0","100901","100","145","1470","0","0","0","8","0","1"
"45","1633","15","0","0","9","0","73","0","100901","100","180","1880","0","0","16","9","0","2"
"45","2032","21","0","0","14","0","91","0","100901","520","180","2230","0","0","34","10","0","4"
"45","2474","30","0","0","14","0","101","0","100901","620","196","2570","0","5","71","11","0","5"
"45","2998","33","0","0","14","0","106","0","100901","720","232","2670","0","11","124","12","0","6"
"45","3531","38","0","0","16","0","113","0","100901","720","252","2810","0","17","186","13","0","6"
"45","4111","42","0","0","18","0","120","0","100901","840","282","2950","0","17","262","14","0","6"
"45","4716","50","0","0","22","0","129","0","100901","960","292","2980","0","17","332","15","0","6"
"45","5389","55","0","0","22","0","137","0","100901","960","322","3010","0","17","407","16","0","6"
"45","6117","59","0","0","22","0","146","0","100901","960","352","3010","0","17","479","17","0","6"
"45","6901","65","0","0","22","0","155","0","100901","960","382","3010","0","17","568","18","0","6"
"45","7789","70","0","0","22","0","162","0","100901","960","382","3010","0","17","701","19","0","6"
"45","8710","80","0","0","22","0","176","0","100901","960","382","3010","0","17","858","20","0","6"
"45","9729","86","0","0","22","0","184","0","100901","1060","382","3010","0","17","1060","21","0","6"
"45","10926","91","0","0","22","0","191","0","100901","1160","382","3010","0","17","1278","22","0","6"
"45","12249","97","0","0","22","0","207","0","100901","1160","382","3010","0","17","1462","23","0","6"
"45","13724","103","0","0","22","0","224","0","100901","1160","382","3010","0","17","1605","24","0","6"
"45","15434","109","0","0","22","0","232","0","100901","1160","382","3010","0","17","1714","25","0","6"
"45","17274","115","0","0","22","0","241","0","100901","1160","382","3470","0","17","1786","26","0","6"
"45","19309","121","0","0","22","0","249","0","100901","1160","382","3470","0","17","1831","27","0","6"
"45","21399","132","0","0","22","0","262","0","100901","1160","382","3470","0","17","1857","28","0","6"
"45","23721","136","0","0","22","0","266","0","100901","1160","382","3930","0","17","1890","29","0","6"
"45","26242","140","0","0","22","0","270","0","100901","1160","382","3930","0","17","1924","30","0","6"
"45","28821","144","0","0","22","0","274","0","100901","1160","382","4390","0","17","1958","31","0","6"
"45","31563","148","0","0","22","0","278","0","100901","1160","382","4390","0","17","1992","32","0","6"
"45","34396","152","0","0","22","0","282","0","100901","1160","382","4890","0","17","2025","33","0","6"
"45","37378","156","0","0","22","0","286","0","100901","1160","382","5390","0","17","2057","34","0","6"
"45","40565","160","0","0","22","0","290","0","100901","1160","382","5390","0","17","2089","35","0","6"
"45","43864","164","0","0","22","0","294","0","100901","1160","382","5390","0","17","2121","36","0","6"
"45","47208","169","0","0","22","0","299","0","100901","1160","382","5890","0","17","2153","37","0","6"
"45","50656","174","0","0","22","0","304","0","100901","1160","382","6390","0","17","2185","38","0","6"
"45","54271","178","0","0","22","0","308","0","100901","1160","382","6390","0","17","2217","39","0","6"
"0","23","1","0","0","0","0","2","0","101001","75","0","55","0","0","0","2","0","0"
"0","78","2","0","0","0","0","7","0","101001","150","0","150","0","0","0","3","0","0"
"10","169","5","0","0","0","0","16","0","101001","200","5","325","0","0","0","4","0","0"
"10","322","7","0","0","0","0","32","0","101001","200","15","625","0","0","0","5","0","0"
"25","495","15","0","0","0","0","51","0","101001","200","15","1155","0","0","0","6","0","0"
"30","724","22","0","0","0","26","69","0","101001","200","50","1515","0","0","0","7","0","0"
"60","988","33","0","0","4","52","90","0","101001","200","50","1845","0","0","0","8","0","0"
"95","1252","44","0","0","9","52","117","0","101001","200","50","2380","0","5","0","9","0","0"
"100","1551","56","0","0","14","52","139","0","101001","300","85","2920","0","10","16","10","0","0"
"124","1842","67","0","0","14","52","171","0","101001","840","85","3540","0","10","24","11","0","0"
"130","2179","84","0","0","17","52","196","0","101001","1060","111","3900","0","14","41","12","0","0"
"132","2519","110","0","0","17","52","226","0","101001","1180","133","4060","0","19","57","13","0","0"
"136","2859","138","0","0","17","52","263","0","101001","1300","145","4320","0","21","67","14","0","0"
"145","3255","165","0","0","17","52","297","0","101001","1520","145","4520","0","21","81","15","0","0"
"151","3701","195","0","0","17","52","328","0","101001","1520","145","4750","0","21","97","16","0","0"
"152","4152","223","0","0","17","52","367","0","101001","1520","160","4880","0","21","117","17","3","0"
"152","4600","259","0","0","17","52","413","0","101001","1520","185","5225","0","21","132","18","3","0"
"152","5071","300","0","0","17","52","465","0","101001","1615","185","5870","0","21","157","19","3","0"
"152","5660","342","0","0","17","52","512","0","101001","1615","185","6455","0","21","193","20","3","0"
"152","6236","391","0","0","17","52","574","0","101001","1615","185","7040","0","21","228","21","3","0"
"152","6900","443","0","0","17","52","636","0","101001","1715","185","8245","0","21","264","22","3","0"
"152","7660","502","0","0","17","52","702","0","101001","1715","185","9705","0","21","294","23","3","0"
"152","8501","563","0","0","17","52","777","0","101001","1715","185","11230","0","21","294","24","3","0"
"152","9607","617","0","0","17","52","838","0","101001","1715","185","12525","0","21","319","25","3","0"
"152","11004","660","0","0","17","52","887","0","101001","1715","185","13520","0","21","346","26","3","0"
"152","12544","701","0","0","17","52","931","0","101001","1715","185","14635","0","21","363","27","3","0"
"152","14190","744","0","0","17","52","975","0","101001","1715","185","15855","0","21","380","28","3","0"
"152","15938","792","0","0","17","52","1023","0","101001","1715","185","17230","0","21","397","29","3","0"
"152","17793","843","0","0","17","52","1074","0","101001","1715","185","18685","0","21","415","30","3","0"
"152","19738","895","0","0","17","52","1126","0","101001","1715","185","20220","0","21","433","31","3","0"
"152","21773","948","0","0","17","52","1179","0","101001","1715","185","21830","0","21","451","32","3","0"
"152","23924","1002","0","0","17","52","1233","0","101001","1715","185","23610","0","21","469","33","3","0"
"152","26191","1058","0","0","17","52","1289","0","101001","1715","185","25630","0","21","486","34","3","0"
"152","28569","1114","0","0","17","52","1345","0","101001","1715","185","27820","0","21","503","35","3","0"
"152","31029","1171","0","0","17","52","1402","0","101001","1715","185","30180","0","21","520","36","3","0"
"152","33570","1230","0","0","17","52","1461","0","101001","1715","185","32615","0","21","537","37","3","0"
"152","36200","1289","0","0","17","52","1520","0","101001","1715","185","35215","0","21","554","38","3","0"
"152","38915","1348","0","0","17","52","1579","0","101001","1715","185","37980","0","21","571","39","3","0"
"0","0","2","0","0","0","17","3","0","101101","50","0","50","0","0","0","2","0","0"
"0","0","3","0","0","0","80","5","0","101101","105","10","140","0","0","0","3","0","0"
"5","0","5","0","0","0","198","7","0","101101","245","45","260","0","0","0","4","0","0"
"10","0","9","0","0","0","353","13","0","101101","405","70","530","0","0","0","5","3","0"
"10","0","16","0","0","0","566","21","0","101101","915","85","1000","0","0","0","6","3","0"
"10","0","20","0","0","0","838","33","0","101101","1520","85","1320","0","0","0","7","7","0"
"10","0","31","0","0","4","1137","50","0","101101","1965","85","1750","0","0","0","8","7","0"
"10","0","46","0","0","13","1451","65","0","101101","2085","85","2165","25","0","0","9","14","0"
"35","0","54","5","0","18","1787","82","0","101101","2145","85","2585","70","0","0","10","19","0"
"45","0","61","10","0","20","2216","98","0","101101","2455","85","2985","111","0","0","11","19","0"
"55","0","65","30","0","22","2636","110","0","101101","2455","85","3355","144","0","0","12","24","2"
"55","0","71","43","0","24","3162","123","0","101101","2455","110","3505","193","0","0","13","24","4"
"55","0","78","46","0","24","3781","132","0","101101","2455","135","3505","262","0","0","14","24","6"
"55","0","88","49","0","24","4448","139","0","101101","2455","135","3505","341","0","0","15","24","6"
"55","0","103","57","0","24","5126","146","0","101101","2455","135","3505","398","0","0","16","24","6"
"55","0","116","60","0","24","5846","155","0","101101","2455","135","3555","478","0","0","17","24","6"
"55","0","128","60","0","24","6596","174","0","101101","2455","135","3605","587","0","0","18","24","6"
"55","0","137","60","0","24","7442","198","0","101101","2455","135","3700","697","0","0","19","24","6"
"55","0","155","60","0","24","8317","231","0","101101","2455","135","3895","786","0","0","20","24","6"
"55","0","166","60","0","24","9346","259","0","101101","2455","135","4085","889","0","0","21","24","6"
"55","0","182","60","0","24","10529","289","0","101101","2455","135","4175","1004","0","0","22","24","6"
"55","0","200","60","0","24","11863","316","0","101101","2455","135","4265","1099","0","0","23","24","6"
"55","0","212","60","0","24","13327","346","0","101101","2455","135","4355","1196","0","0","24","24","6"
"55","0","220","60","0","24","15030","368","0","101101","2455","135","4355","1270","0","0","25","24","6"
"55","0","226","60","0","24","16889","386","0","101101","2455","135","4675","1320","0","0","26","24","6"
"55","0","231","60","0","24","18903","398","0","101101","2455","135","4995","1354","0","0","27","24","6"
"55","0","237","60","0","24","21100","406","0","101101","2455","135","4995","1382","0","0","28","24","6"
"55","0","244","60","0","24","23425","413","0","101101","2455","135","5315","1413","0","0","29","24","6"
"55","0","252","60","0","24","25924","421","0","101101","2455","135","5315","1445","0","0","30","24","6"
"55","0","260","60","0","24","28497","429","0","101101","2455","135","5635","1477","0","0","31","24","6"
"55","0","269","60","0","24","31207","438","0","101101","2455","135","5635","1509","0","0","32","24","6"
"55","0","278","60","0","24","34022","447","0","101101","2455","135","6005","1540","0","0","33","24","6"
"55","0","287","60","0","24","37028","456","0","101101","2455","135","6005","1570","0","0","34","24","6"
"55","0","296","60","0","24","40140","465","0","101101","2455","135","6375","1600","0","0","35","24","6"
"55","0","306","60","0","24","43396","475","0","101101","2455","135","6375","1630","0","0","36","24","6"
"55","0","316","60","0","24","46716","485","0","101101","2455","135","6795","1660","0","0","37","24","6"
"55","0","326","60","0","24","50146","495","0","101101","2455","135","7215","1690","0","0","38","24","6"
"55","0","337","60","0","24","53723","506","0","101101","2455","135","7215","1720","0","0","39","24","6"
"0","26","0","0","0","0","0","3","0","101201","50","0","55","0","0","0","2","0","0"
"0","94","0","0","0","0","0","7","0","101201","100","0","150","0","0","0","3","0","0"
"10","214","2","0","0","0","0","14","0","101201","100","0","270","0","0","0","4","0","0"
"10","405","2","0","0","0","0","29","0","101201","100","0","450","0","0","0","5","0","0"
"10","634","4","0","0","0","0","42","0","101201","100","50","800","0","0","0","6","0","0"
"15","894","8","0","0","0","0","56","0","101201","100","85","1395","0","0","0","7","0","0"
"45","1255","10","0","0","4","0","66","0","101201","100","120","1560","0","0","0","8","0","1"
"45","1569","19","0","0","9","0","81","0","101201","100","155","2135","0","0","16","9","0","2"
"45","1921","25","0","0","14","0","103","0","101201","520","175","2575","0","0","39","10","0","3"
"45","2374","28","0","0","14","0","113","0","101201","740","191","2835","0","5","84","11","0","4"
"45","2840","31","0","0","14","0","123","0","101201","740","227","2975","0","13","139","12","0","4"
"45","3321","39","0","0","16","0","135","0","101201","740","247","3215","0","16","199","13","0","4"
"45","3813","49","0","0","18","0","152","0","101201","860","269","3355","0","16","263","14","0","4"
"49","4324","63","0","0","20","0","170","0","101201","980","279","3445","0","16","319","15","0","4"
"49","4892","76","0","0","22","0","187","0","101201","980","299","3475","0","16","378","16","0","4"
