31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0
"9","100801","200","50","0","52","0","0","1267","0","2215","0","40","118","5","0","9","110","0"
"14","100801","300","85","0","52","0","0","1566","0","2755","0","52","140","10","16","10","115","0"
"14","100801","840","101","0","52","0","0","1937","0","3175","0","57","166","10","34","11","129","0"
"17","100801","960","127","0","52","0","0","2352","0","3335","0","64","185","17","59","12","135","0"
"17","100801","1080","137","0","52","0","0","2797","0","3575","0","77","204","22","93","13","135","0"
"17","100801","1320","149","0","52","0","0","3253","0","3775","0","93","229","22","127","14","135","0"
"17","100801","1440","149","0","52","0","0","3747","0","4005","0","110","251","22","157","15","144","0"
"17","100801","1440","149","0","52","0","0","4294","0","4185","0","126","273","22","193","16","150","0"
"17","100801","1440","174","0","52","0","0","4848","0","4255","0","145","301","22","228","17","151","0"
"17","100801","1440","199","0","52","0","0","5401","0","4600","0","168","334","22","268","18","151","0"
"17","100801","1440","199","0","52","0","0","6004","0","5245","0","194","371","22","317","19","151","0"
"17","100801","1440","199","0","52","0","0","6727","0","5795","0","219","402","22","388","20","151","0"
"17","100801","1540","199","0","52","0","0","7443","0","6270","0","251","447","22","459","21","151","0"
"17","100801","1640","199","0","52","0","0","8302","0","7160","0","284","490","22","525","22","151","0"
"17","100801","1640","199","0","52","0","0","9263","0","8620","0","319","540","22","555","23","151","0"
"17","100801","1640","199","0","52","0","0","10345","0","10145","0","354","590","22","570","24","151","0"
"17","100801","1640","199","0","52","0","0","11732","0","11145","0","382","625","22","607","25","151","0"
"17","100801","1640","199","0","52","0","0","13434","0","11685","0","399","648","22","641","26","151","0"
"17","100801","1640","199","0","52","0","0","15298","0","12255","0","413","665","22","665","27","151","0"
"17","100801","1640","199","0","52","0","0","17287","0","12855","0","428","681","22","689","28","151","0"
"17","100801","1640","199","0","52","0","0","19415","0","13455","0","446","699","22","714","29","151","0"
"17","100801","1640","199","0","52","0","0","21668","0","14055","0","466","719","22","740","30","151","0"
"17","100801","1640","199","0","52","0","0","24030","0","14655","0","486","739","22","766","31","151","0"
"17","100801","1640","199","0","52","0","0","26501","0","15255","0","506","759","22","792","32","151","0"
"17","100801","1640","199","0","52","0","0","29107","0","15855","0","527","780","22","817","33","151","0"
"17","100801","1640","199","0","52","0","0","31867","0","16455","0","549","802","22","841","34","151","0"
"17","100801","1640","199","0","52","0","0","34757","0","17055","0","571","824","22","865","35","151","0"
"17","100801","1640","199","0","52","0","0","37748","0","17655","0","594","847","22","889","36","151","0"
"17","100801","1640","199","0","52","0","0","40838","0","18255","0","618","871","22","913","37","151","0"
"17","100801","1640","199","0","52","0","0","44036","0","18855","0","642","895","22","937","38","151","0"
"17","100801","1640","199","0","52","0","0","47338","0","19455","0","666","919","22","961","39","151","0"
"17","100801","1640","199","0","52","0","0","50764","0","20155","0","690","943","22","985","40","151","0"
"0","100901","50","0","0","0","0","0","26","0","55","0","0","3","0","0","2","0","0"
"0","100901","100","0","0","0","0","0","94","0","150","0","0","7","0","0","3","0","0"
"0","100901","100","0","0","0","0","0","214","0","270","0","2","14","0","0","4","10","0"
"0","100901","100","25","0","0","0","0","405","0","360","0","2","27","0","0","5","10","0"
"0","100901","100","75","0","0","0","0","634","0","710","0","4","40","0","0","6","10","0"
"0","100901","100","110","0","0","0","0","894","0","1305","0","8","54","0","0","7","15","0"
"4","100901","100","145","0","0","0","1","1255","0","1470","0","10","64","0","0","8","45","0"
"9","100901","100","180","0","0","0","2","1633","0","1880","0","15","73","0","16","9","45","0"
"14","100901","520","180","0","0","0","4","2032","0","2230","0","21","91","0","34","10","45","0"
"14","100901","620","196","0","0","0","5","2474","0","2570","0","30","101","5","71","11","45","0"
"14","100901","720","232","0","0","0","6","2998","0","2670","0","33","106","11","124","12","45","0"
"16","100901","720","252","0","0","0","6","3531","0","2810","0","38","113","17","186","13","45","0"
"18","100901","840","282","0","0","0","6","4111","0","2950","0","42","120","17","262","14","45","0"
"22","100901","960","292","0","0","0","6","4716","0","2980","0","50","129","17","332","15","45","0"
"22","100901","960","322","0","0","0","6","5389","0","3010","0","55","137","17","407","16","45","0"
"22","100901","960","352","0","0","0","6","6117","0","3010","0","59","146","17","479","17","45","0"
"22","100901","960","382","0","0","0","6","6901","0","3010","0","65","155","17","568","18","45","0"
"22","100901","960","382","0","0","0","6","7789","0","3010","0","70","162","17","701","19","45","0"
"22","100901","960","382","0","0","0","6","8710","0","3010","0","80","176","17","858","20","45","0"
"22","100901","1060","382","0","0","0","6","9729","0","3010","0","86","184","17","1060","21","45","0"
"22","100901","1160","382","0","0","0","6","10926","0","3010","0","91","191","17","1278","22","45","0"
"22","100901","1160","382","0","0","0","6","12249","0","3010","0","97","207","17","1462","23","45","0"
"22","100901","1160","382","0","0","0","6","13724","0","3010","0","103","224","17","1605","24","45","0"
"22","100901","1160","382","0","0","0","6","15434","0","3010","0","109","232","17","1714","25","45","0"
"22","100901","1160","382","0","0","0","6","17274","0","3470","0","115","241","17","1786","26","45","0"
"22","100901","1160","382","0","0","0","6","19309","0","3470","0","121","249","17","1831","27","45","0"
"22","100901","1160","382","0","0","0","6","21399","0","3470","0","132","262","17","1857","28","45","0"
"22","100901","1160","382","0","0","0","6","23721","0","3930","0","136","266","17","1890","29","45","0"
"22","100901","1160","382","0","0","0","6","26242","0","3930","0","140","270","17","1924","30","45","0"
"22","100901","1160","382","0","0","0","6","28821","0","4390","0","144","274","17","1958","31","45","0"
"22","100901","1160","382","0","0","0","6","31563","0","4390","0","148","278","17","1992","32","45","0"
"22","100901","1160","382","0","0","0","6","34396","0","4890","0","152","282","17","2025","33","45","0"
"22","100901","1160","382","0","0","0","6","37378","0","5390","0","156","286","17","2057","34","45","0"
"22","100901","1160","382","0","0","0","6","40565","0","5390","0","160","290","17","2089","35","45","0"
"22","100901","1160","382","0","0","0","6","43864","0","5390","0","164","294","17","2121","36","45","0"
"22","100901","1160","382","0","0","0","6","47208","0","5890","0","169","299","17","2153","37","45","0"
"22","100901","1160","382","0","0","0","6","50656","0","6390","0","174","304","17","2185","38","45","0"
"22","100901","1160","382","0","0","0","6","54271","0","6390","0","178","308","17","2217","39","45","0"
"22","100901","1160","382","0","0","0","6","58035","0","6390","0","182","312","17","2249","40","45","0"
"0","101001","75","0","0","0","0","0","23","0","55","0","1","2","0","0","2","0","0"
"0","101001","150","0","0","0","0","0","78","0","150","0","2","7","0","0","3","0","0"
"0","101001","200","5","0","0","0","0","169","0","325","0","5","16","0","0","4","10","0"
"0","101001","200","15","0","0","0","0","322","0","625","0","7","32","0","0","5","10","0"
"0","101001","200","15","0","0","0","0","495","0","1155","0","15","51","0","0","6","25","0"
"0","101001","200","50","0","26","0","0","724","0","1515","0","22","69","0","0","7","30","0"
"4","101001","200","50","0","52","0","0","988","0","1845","0","33","90","0","0","8","60","0"
"9","101001","200","50","0","52","0","0","1252","0","2380","0","44","117","5","0","9","95","0"
"14","101001","300","85","0","52","0","0","1551","0","2920","0","56","139","10","16","10","100","0"
"14","101001","840","85","0","52","0","0","1842","0","3540","0","67","171","10","24","11","124","0"
"17","101001","1060","111","0","52","0","0","2179","0","3900","0","84","196","14","41","12","130","0"
"17","101001","1180","133","0","52","0","0","2519","0","4060","0","110","226","19","57","13","132","0"
"17","101001","1300","145","0","52","0","0","2859","0","4320","0","138","263","21","67","14","136","0"
"17","101001","1520","145","0","52","0","0","3255","0","4520","0","165","297","21","81","15","145","0"
"17","101001","1520","145","0","52","0","0","3701","0","4750","0","195","328","21","97","16","151","0"
"17","101001","1520","160","3","52","0","0","4152","0","4880","0","223","367","21","117","17","152","0"
"17","101001","1520","185","3","52","0","0","4600","0","5225","0","259","413","21","132","18","152","0"
"17","101001","1615","185","3","52","0","0","5071","0","5870","0","300","465","21","157","19","152","0"
"17","101001","1615","185","3","52","0","0","5660","0","6455","0","342","512","21","193","20","152","0"
"17","101001","1615","185","3","52","0","0","6236","0","7040","0","391","574","21","228","21","152","0"
"17","101001","1715","185","3","52","0","0","6900","0","8245","0","443","636","21","264","22","152","0"
"17","101001","1715","185","3","52","0","0","7660","0","9705","0","502","702","21","294","23","152","0"
"17","101001","1715","185","3","52","0","0","8501","0","11230","0","563","777","21","294","24","152","0"
"17","101001","1715","185","3","52","0","0","9607","0","12525","0","617","838","21","319","25","152","0"
"17","101001","1715","185","3","52","0","0","11004","0","13520","0","660","887","21","346","26","152","0"
"17","101001","1715","185","3","52","0","0","12544","0","14635","0","701","931","21","363","27","152","0"
"17","101001","1715","185","3","52","0","0","14190","0","15855","0","744","975","21","380","28","152","0"
"17","101001","1715","185","3","52","0","0","15938","0","17230","0","792","1023","21","397","29","152","0"
"17","101001","1715","185","3","52","0","0","17793","0","18685","0","843","1074","21","415","30","152","0"
"17","101001","1715","185","3","52","0","0","19738","0","20220","0","895","1126","21","433","31","152","0"
"17","101001","1715","185","3","52","0","0","21773","0","21830","0","948","1179","21","451","32","152","0"
"17","101001","1715","185","3","52","0","0","23924","0","23610","0","1002","1233","21","469","33","152","0"
"17","101001","1715","185","3","52","0","0","26191","0","25630","0","1058","1289","21","486","34","152","0"
"17","101001","1715","185","3","52","0","0","28569","0","27820","0","1114","1345","21","503","35","152","0"
"17","101001","1715","185","3","52","0","0","31029","0","30180","0","1171","1402","21","520","36","152","0"
"17","101001","1715","185","3","52","0","0","33570","0","32615","0","1230","1461","21","537","37","152","0"
"17","101001","1715","185","3","52","0","0","36200","0","35215","0","1289","1520","21","554","38","152","0"
"17","101001","1715","185","3","52","0","0","38915","0","37980","0","1348","1579","21","571","39","152","0"
"17","101001","1715","185","3","52","0","0","41736","0","41010","0","1407","1638","21","588","40","152","0"
"0","101101","50","0","0","17","0","0","0","0","50","0","2","3","0","0","2","0","0"
"0","101101","105","10","0","80","0","0","0","0","140","0","3","5","0","0","3","0","0"
"0","101101","245","45","0","198","0","0","0","0","260","0","5","7","0","0","4","5","0"
"0","101101","405","70","3","353","0","0","0","0","530","0","9","13","0","0","5","10","0"
"0","101101","915","85","3","566","0","0","0","0","1000","0","16","21","0","0","6","10","0"
"0","101101","1520","85","7","838","0","0","0","0","1320","0","20","33","0","0","7","10","0"
"4","101101","1965","85","7","1137","0","0","0","0","1750","0","31","50","0","0","8","10","0"
"13","101101","2085","85","14","1451","25","0","0","0","2165","0","46","65","0","0","9","10","0"
"18","101101","2145","85","19","1787","70","0","0","0","2585","0","54","82","0","0","10","35","5"
"20","101101","2455","85","19","2216","111","0","0","0","2985","0","61","98","0","0","11","45","10"
"22","101101","2455","85","24","2636","144","2","0","0","3355","0","65","110","0","0","12","55","30"
"24","101101","2455","110","24","3162","193","4","0","0","3505","0","71","123","0","0","13","55","43"
"24","101101","2455","135","24","3781","262","6","0","0","3505","0","78","132","0","0","14","55","46"
"24","101101","2455","135","24","4448","341","6","0","0","3505","0","88","139","0","0","15","55","49"
"24","101101","2455","135","24","5126","398","6","0","0","3505","0","103","146","0","0","16","55","57"
"24","101101","2455","135","24","5846","478","6","0","0","3555","0","116","155","0","0","17","55","60"
"24","101101","2455","135","24","6596","587","6","0","0","3605","0","128","174","0","0","18","55","60"
"24","101101","2455","135","24","7442","697","6","0","0","3700","0","137","198","0","0","19","55","60"
"24","101101","2455","135","24","8317","786","6","0","0","3895","0","155","231","0","0","20","55","60"
"24","101101","2455","135","24","9346","889","6","0","0","4085","0","166","259","0","0","21","55","60"
"24","101101","2455","135","24","10529","1004","6","0","0","4175","0","182","289","0","0","22","55","60"
"24","101101","2455","135","24","11863","1099","6","0","0","4265","0","200","316","0","0","23","55","60"
"24","101101","2455","135","24","13327","1196","6","0","0","4355","0","212","346","0","0","24","55","60"
"24","101101","2455","135","24","15030","1270","6","0","0","4355","0","220","368","0","0","25","55","60"
"24","101101","2455","135","24","16889","1320","6","0","0","4675","0","226","386","0","0","26","55","60"
"24","101101","2455","135","24","18903","1354","6","0","0","4995","0","231","398","0","0","27","55","60"
"24","101101","2455","135","24","21100","1382","6","0","0","4995","0","237","406","0","0","28","55","60"
"24","101101","2455","135","24","23425","1413","6","0","0","5315","0","244","413","0","0","29","55","60"
"24","101101","2455","135","24","25924","1445","6","0","0","5315","0","252","421","0","0","30","55","60"
"24","101101","2455","135","24","28497","1477","6","0","0","5635","0","260","429","0","0","31","55","60"
"24","101101","2455","135","24","31207","1509","6","0","0","5635","0","269","438","0","0","32","55","60"
"24","101101","2455","135","24","34022","1540","6","0","0","6005","0","278","447","0","0","33","55","60"
"24","101101","2455","135","24","37028","1570","6","0","0","6005","0","287","456","0","0","34","55","60"
"24","101101","2455","135","24","40140","1600","6","0","0","6375","0","296","465","0","0","35","55","60"
"24","101101","2455","135","24","43396","1630","6","0","0","6375","0","306","475","0","0","36","55","60"
"24","101101","2455","135","24","46716","1660","6","0","0","6795","0","316","485","0","0","37","55","60"
"24","101101","2455","135","24","50146","1690","6","0","0","7215","0","326","495","0","0","38","55","60"
"24","101101","2455","135","24","53723","1720","6","0","0","7215","0","337","506","0","0","39","55","60"
"24","101101","2455","135","24","57442","1750","6","0","0","7215","0","348","517","0","0","40","55","60"
"0","101201","50","0","0","0","0","0","26","0","55","0","0","3","0","0","2","0","0"
"0","101201","100","0","0","0","0","0","94","0","150","0","0","7","0","0","3","0","0"
