e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"0","52","0","0","200","118","40","0","2215","1267","100801","0","0","0","9","9","50","110","5"
"0","52","0","0","300","140","52","16","2755","1566","100801","0","0","0","14","10","85","115","10"
"0","52","0","0","840","166","57","34","3175","1937","100801","0","0","0","14","11","101","129","10"
"0","52","0","0","960","185","64","59","3335","2352","100801","0","0","0","17","12","127","135","17"
"0","52","0","0","1080","204","77","93","3575","2797","100801","0","0","0","17","13","137","135","22"
"0","52","0","0","1320","229","93","127","3775","3253","100801","0","0","0","17","14","149","135","22"
"0","52","0","0","1440","251","110","157","4005","3747","100801","0","0","0","17","15","149","144","22"
"0","52","0","0","1440","273","126","193","4185","4294","100801","0","0","0","17","16","149","150","22"
"0","52","0","0","1440","301","145","228","4255","4848","100801","0","0","0","17","17","174","151","22"
"0","52","0","0","1440","334","168","268","4600","5401","100801","0","0","0","17","18","199","151","22"
"0","52","0","0","1440","371","194","317","5245","6004","100801","0","0","0","17","19","199","151","22"
"0","52","0","0","1440","402","219","388","5795","6727","100801","0","0","0","17","20","199","151","22"
"0","52","0","0","1540","447","251","459","6270","7443","100801","0","0","0","17","21","199","151","22"
"0","52","0","0","1640","490","284","525","7160","8302","100801","0","0","0","17","22","199","151","22"
"0","52","0","0","1640","540","319","555","8620","9263","100801","0","0","0","17","23","199","151","22"
"0","52","0","0","1640","590","354","570","10145","10345","100801","0","0","0","17","24","199","151","22"
"0","52","0","0","1640","625","382","607","11145","11732","100801","0","0","0","17","25","199","151","22"
"0","52","0","0","1640","648","399","641","11685","13434","100801","0","0","0","17","26","199","151","22"
"0","52","0","0","1640","665","413","665","12255","15298","100801","0","0","0","17","27","199","151","22"
"0","52","0","0","1640","681","428","689","12855","17287","100801","0","0","0","17","28","199","151","22"
"0","52","0","0","1640","699","446","714","13455","19415","100801","0","0","0","17","29","199","151","22"
"0","52","0","0","1640","719","466","740","14055","21668","100801","0","0","0","17","30","199","151","22"
"0","52","0","0","1640","739","486","766","14655","24030","100801","0","0","0","17","31","199","151","22"
"0","52","0","0","1640","759","506","792","15255","26501","100801","0","0","0","17","32","199","151","22"
"0","52","0","0","1640","780","527","817","15855","29107","100801","0","0","0","17","33","199","151","22"
"0","52","0","0","1640","802","549","841","16455","31867","100801","0","0","0","17","34","199","151","22"
"0","52","0","0","1640","824","571","865","17055","34757","100801","0","0","0","17","35","199","151","22"
"0","52","0","0","1640","847","594","889","17655","37748","100801","0","0","0","17","36","199","151","22"
"0","52","0","0","1640","871","618","913","18255","40838","100801","0","0","0","17","37","199","151","22"
"0","52","0","0","1640","895","642","937","18855","44036","100801","0","0","0","17","38","199","151","22"
"0","52","0","0","1640","919","666","961","19455","47338","100801","0","0","0","17","39","199","151","22"
"0","52","0","0","1640","943","690","985","20155","50764","100801","0","0","0","17","40","199","151","22"
"0","0","0","0","50","3","0","0","55","26","100901","0","0","0","0","2","0","0","0"
"0","0","0","0","100","7","0","0","150","94","100901","0","0","0","0","3","0","0","0"
"0","0","0","0","100","14","2","0","270","214","100901","0","0","0","0","4","0","10","0"
"0","0","0","0","100","27","2","0","360","405","100901","0","0","0","0","5","25","10","0"
"0","0","0","0","100","40","4","0","710","634","100901","0","0","0","0","6","75","10","0"
"0","0","0","0","100","54","8","0","1305","894","100901","0","0","0","0","7","110","15","0"
"0","0","1","0","100","64","10","0","1470","1255","100901","0","0","0","4","8","145","45","0"
"0","0","2","0","100","73","15","16","1880","1633","100901","0","0","0","9","9","180","45","0"
"0","0","4","0","520","91","21","34","2230","2032","100901","0","0","0","14","10","180","45","0"
"0","0","5","0","620","101","30","71","2570","2474","100901","0","0","0","14","11","196","45","5"
"0","0","6","0","720","106","33","124","2670","2998","100901","0","0","0","14","12","232","45","11"
"0","0","6","0","720","113","38","186","2810","3531","100901","0","0","0","16","13","252","45","17"
"0","0","6","0","840","120","42","262","2950","4111","100901","0","0","0","18","14","282","45","17"
"0","0","6","0","960","129","50","332","2980","4716","100901","0","0","0","22","15","292","45","17"
"0","0","6","0","960","137","55","407","3010","5389","100901","0","0","0","22","16","322","45","17"
"0","0","6","0","960","146","59","479","3010","6117","100901","0","0","0","22","17","352","45","17"
"0","0","6","0","960","155","65","568","3010","6901","100901","0","0","0","22","18","382","45","17"
"0","0","6","0","960","162","70","701","3010","7789","100901","0","0","0","22","19","382","45","17"
"0","0","6","0","960","176","80","858","3010","8710","100901","0","0","0","22","20","382","45","17"
"0","0","6","0","1060","184","86","1060","3010","9729","100901","0","0","0","22","21","382","45","17"
"0","0","6","0","1160","191","91","1278","3010","10926","100901","0","0","0","22","22","382","45","17"
"0","0","6","0","1160","207","97","1462","3010","12249","100901","0","0","0","22","23","382","45","17"
"0","0","6","0","1160","224","103","1605","3010","13724","100901","0","0","0","22","24","382","45","17"
"0","0","6","0","1160","232","109","1714","3010","15434","100901","0","0","0","22","25","382","45","17"
"0","0","6","0","1160","241","115","1786","3470","17274","100901","0","0","0","22","26","382","45","17"
"0","0","6","0","1160","249","121","1831","3470","19309","100901","0","0","0","22","27","382","45","17"
"0","0","6","0","1160","262","132","1857","3470","21399","100901","0","0","0","22","28","382","45","17"
"0","0","6","0","1160","266","136","1890","3930","23721","100901","0","0","0","22","29","382","45","17"
"0","0","6","0","1160","270","140","1924","3930","26242","100901","0","0","0","22","30","382","45","17"
"0","0","6","0","1160","274","144","1958","4390","28821","100901","0","0","0","22","31","382","45","17"
"0","0","6","0","1160","278","148","1992","4390","31563","100901","0","0","0","22","32","382","45","17"
"0","0","6","0","1160","282","152","2025","4890","34396","100901","0","0","0","22","33","382","45","17"
"0","0","6","0","1160","286","156","2057","5390","37378","100901","0","0","0","22","34","382","45","17"
"0","0","6","0","1160","290","160","2089","5390","40565","100901","0","0","0","22","35","382","45","17"
"0","0","6","0","1160","294","164","2121","5390","43864","100901","0","0","0","22","36","382","45","17"
"0","0","6","0","1160","299","169","2153","5890","47208","100901","0","0","0","22","37","382","45","17"
"0","0","6","0","1160","304","174","2185","6390","50656","100901","0","0","0","22","38","382","45","17"
"0","0","6","0","1160","308","178","2217","6390","54271","100901","0","0","0","22","39","382","45","17"
"0","0","6","0","1160","312","182","2249","6390","58035","100901","0","0","0","22","40","382","45","17"
"0","0","0","0","75","2","1","0","55","23","101001","0","0","0","0","2","0","0","0"
"0","0","0","0","150","7","2","0","150","78","101001","0","0","0","0","3","0","0","0"
"0","0","0","0","200","16","5","0","325","169","101001","0","0","0","0","4","5","10","0"
"0","0","0","0","200","32","7","0","625","322","101001","0","0","0","0","5","15","10","0"
"0","0","0","0","200","51","15","0","1155","495","101001","0","0","0","0","6","15","25","0"
"0","26","0","0","200","69","22","0","1515","724","101001","0","0","0","0","7","50","30","0"
"0","52","0","0","200","90","33","0","1845","988","101001","0","0","0","4","8","50","60","0"
"0","52","0","0","200","117","44","0","2380","1252","101001","0","0","0","9","9","50","95","5"
"0","52","0","0","300","139","56","16","2920","1551","101001","0","0","0","14","10","85","100","10"
"0","52","0","0","840","171","67","24","3540","1842","101001","0","0","0","14","11","85","124","10"
"0","52","0","0","1060","196","84","41","3900","2179","101001","0","0","0","17","12","111","130","14"
"0","52","0","0","1180","226","110","57","4060","2519","101001","0","0","0","17","13","133","132","19"
"0","52","0","0","1300","263","138","67","4320","2859","101001","0","0","0","17","14","145","136","21"
"0","52","0","0","1520","297","165","81","4520","3255","101001","0","0","0","17","15","145","145","21"
"0","52","0","0","1520","328","195","97","4750","3701","101001","0","0","0","17","16","145","151","21"
"0","52","0","0","1520","367","223","117","4880","4152","101001","3","0","0","17","17","160","152","21"
"0","52","0","0","1520","413","259","132","5225","4600","101001","3","0","0","17","18","185","152","21"
"0","52","0","0","1615","465","300","157","5870","5071","101001","3","0","0","17","19","185","152","21"
"0","52","0","0","1615","512","342","193","6455","5660","101001","3","0","0","17","20","185","152","21"
"0","52","0","0","1615","574","391","228","7040","6236","101001","3","0","0","17","21","185","152","21"
"0","52","0","0","1715","636","443","264","8245","6900","101001","3","0","0","17","22","185","152","21"
"0","52","0","0","1715","702","502","294","9705","7660","101001","3","0","0","17","23","185","152","21"
"0","52","0","0","1715","777","563","294","11230","8501","101001","3","0","0","17","24","185","152","21"
"0","52","0","0","1715","838","617","319","12525","9607","101001","3","0","0","17","25","185","152","21"
"0","52","0","0","1715","887","660","346","13520","11004","101001","3","0","0","17","26","185","152","21"
"0","52","0","0","1715","931","701","363","14635","12544","101001","3","0","0","17","27","185","152","21"
"0","52","0","0","1715","975","744","380","15855","14190","101001","3","0","0","17","28","185","152","21"
"0","52","0","0","1715","1023","792","397","17230","15938","101001","3","0","0","17","29","185","152","21"
"0","52","0","0","1715","1074","843","415","18685","17793","101001","3","0","0","17","30","185","152","21"
"0","52","0","0","1715","1126","895","433","20220","19738","101001","3","0","0","17","31","185","152","21"
"0","52","0","0","1715","1179","948","451","21830","21773","101001","3","0","0","17","32","185","152","21"
"0","52","0","0","1715","1233","1002","469","23610","23924","101001","3","0","0","17","33","185","152","21"
"0","52","0","0","1715","1289","1058","486","25630","26191","101001","3","0","0","17","34","185","152","21"
"0","52","0","0","1715","1345","1114","503","27820","28569","101001","3","0","0","17","35","185","152","21"
"0","52","0","0","1715","1402","1171","520","30180","31029","101001","3","0","0","17","36","185","152","21"
"0","52","0","0","1715","1461","1230","537","32615","33570","101001","3","0","0","17","37","185","152","21"
"0","52","0","0","1715","1520","1289","554","35215","36200","101001","3","0","0","17","38","185","152","21"
"0","52","0","0","1715","1579","1348","571","37980","38915","101001","3","0","0","17","39","185","152","21"
"0","52","0","0","1715","1638","1407","588","41010","41736","101001","3","0","0","17","40","185","152","21"
"0","17","0","0","50","3","2","0","50","0","101101","0","0","0","0","2","0","0","0"
"0","80","0","0","105","5","3","0","140","0","101101","0","0","0","0","3","10","0","0"
"0","198","0","0","245","7","5","0","260","0","101101","0","0","0","0","4","45","5","0"
"0","353","0","0","405","13","9","0","530","0","101101","3","0","0","0","5","70","10","0"
"0","566","0","0","915","21","16","0","1000","0","101101","3","0","0","0","6","85","10","0"
"0","838","0","0","1520","33","20","0","1320","0","101101","7","0","0","0","7","85","10","0"
"0","1137","0","0","1965","50","31","0","1750","0","101101","7","0","0","4","8","85","10","0"
"25","1451","0","0","2085","65","46","0","2165","0","101101","14","0","0","13","9","85","10","0"
"70","1787","0","0","2145","82","54","0","2585","0","101101","19","5","0","18","10","85","35","0"
"111","2216","0","0","2455","98","61","0","2985","0","101101","19","10","0","20","11","85","45","0"
"144","2636","2","0","2455","110","65","0","3355","0","101101","24","30","0","22","12","85","55","0"
"193","3162","4","0","2455","123","71","0","3505","0","101101","24","43","0","24","13","110","55","0"
"262","3781","6","0","2455","132","78","0","3505","0","101101","24","46","0","24","14","135","55","0"
"341","4448","6","0","2455","139","88","0","3505","0","101101","24","49","0","24","15","135","55","0"
"398","5126","6","0","2455","146","103","0","3505","0","101101","24","57","0","24","16","135","55","0"
"478","5846","6","0","2455","155","116","0","3555","0","101101","24","60","0","24","17","135","55","0"
"587","6596","6","0","2455","174","128","0","3605","0","101101","24","60","0","24","18","135","55","0"
"697","7442","6","0","2455","198","137","0","3700","0","101101","24","60","0","24","19","135","55","0"
"786","8317","6","0","2455","231","155","0","3895","0","101101","24","60","0","24","20","135","55","0"
"889","9346","6","0","2455","259","166","0","4085","0","101101","24","60","0","24","21","135","55","0"
"1004","10529","6","0","2455","289","182","0","4175","0","101101","24","60","0","24","22","135","55","0"
"1099","11863","6","0","2455","316","200","0","4265","0","101101","24","60","0","24","23","135","55","0"
"1196","13327","6","0","2455","346","212","0","4355","0","101101","24","60","0","24","24","135","55","0"
"1270","15030","6","0","2455","368","220","0","4355","0","101101","24","60","0","24","25","135","55","0"
"1320","16889","6","0","2455","386","226","0","4675","0","101101","24","60","0","24","26","135","55","0"
"1354","18903","6","0","2455","398","231","0","4995","0","101101","24","60","0","24","27","135","55","0"
"1382","21100","6","0","2455","406","237","0","4995","0","101101","24","60","0","24","28","135","55","0"
"1413","23425","6","0","2455","413","244","0","5315","0","101101","24","60","0","24","29","135","55","0"
"1445","25924","6","0","2455","421","252","0","5315","0","101101","24","60","0","24","30","135","55","0"
"1477","28497","6","0","2455","429","260","0","5635","0","101101","24","60","0","24","31","135","55","0"
"1509","31207","6","0","2455","438","269","0","5635","0","101101","24","60","0","24","32","135","55","0"
"1540","34022","6","0","2455","447","278","0","6005","0","101101","24","60","0","24","33","135","55","0"
"1570","37028","6","0","2455","456","287","0","6005","0","101101","24","60","0","24","34","135","55","0"
"1600","40140","6","0","2455","465","296","0","6375","0","101101","24","60","0","24","35","135","55","0"
"1630","43396","6","0","2455","475","306","0","6375","0","101101","24","60","0","24","36","135","55","0"
"1660","46716","6","0","2455","485","316","0","6795","0","101101","24","60","0","24","37","135","55","0"
"1690","50146","6","0","2455","495","326","0","7215","0","101101","24","60","0","24","38","135","55","0"
"1720","53723","6","0","2455","506","337","0","7215","0","101101","24","60","0","24","39","135","55","0"
"1750","57442","6","0","2455","517","348","0","7215","0","101101","24","60","0","24","40","135","55","0"
"0","0","0","0","50","3","0","0","55","26","101201","0","0","0","0","2","0","0","0"
"0","0","0","0","100","7","0","0","150","94","101201","0","0","0","0","3","0","0","0"
