f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"9","0","0","1267","50","100801","0","0","52","110","5","2215","9","200","40","118","0","0","0"
"10","0","0","1566","85","100801","0","0","52","115","10","2755","14","300","52","140","0","0","16"
"11","0","0","1937","101","100801","0","0","52","129","10","3175","14","840","57","166","0","0","34"
"12","0","0","2352","127","100801","0","0","52","135","17","3335","17","960","64","185","0","0","59"
"13","0","0","2797","137","100801","0","0","52","135","22","3575","17","1080","77","204","0","0","93"
"14","0","0","3253","149","100801","0","0","52","135","22","3775","17","1320","93","229","0","0","127"
"15","0","0","3747","149","100801","0","0","52","144","22","4005","17","1440","110","251","0","0","157"
"16","0","0","4294","149","100801","0","0","52","150","22","4185","17","1440","126","273","0","0","193"
"17","0","0","4848","174","100801","0","0","52","151","22","4255","17","1440","145","301","0","0","228"
"18","0","0","5401","199","100801","0","0","52","151","22","4600","17","1440","168","334","0","0","268"
"19","0","0","6004","199","100801","0","0","52","151","22","5245","17","1440","194","371","0","0","317"
"20","0","0","6727","199","100801","0","0","52","151","22","5795","17","1440","219","402","0","0","388"
"21","0","0","7443","199","100801","0","0","52","151","22","6270","17","1540","251","447","0","0","459"
"22","0","0","8302","199","100801","0","0","52","151","22","7160","17","1640","284","490","0","0","525"
"23","0","0","9263","199","100801","0","0","52","151","22","8620","17","1640","319","540","0","0","555"
"24","0","0","10345","199","100801","0","0","52","151","22","10145","17","1640","354","590","0","0","570"
"25","0","0","11732","199","100801","0","0","52","151","22","11145","17","1640","382","625","0","0","607"
"26","0","0","13434","199","100801","0","0","52","151","22","11685","17","1640","399","648","0","0","641"
"27","0","0","15298","199","100801","0","0","52","151","22","12255","17","1640","413","665","0","0","665"
"28","0","0","17287","199","100801","0","0","52","151","22","12855","17","1640","428","681","0","0","689"
"29","0","0","19415","199","100801","0","0","52","151","22","13455","17","1640","446","699","0","0","714"
"30","0","0","21668","199","100801","0","0","52","151","22","14055","17","1640","466","719","0","0","740"
"31","0","0","24030","199","100801","0","0","52","151","22","14655","17","1640","486","739","0","0","766"
"32","0","0","26501","199","100801","0","0","52","151","22","15255","17","1640","506","759","0","0","792"
"33","0","0","29107","199","100801","0","0","52","151","22","15855","17","1640","527","780","0","0","817"
"34","0","0","31867","199","100801","0","0","52","151","22","16455","17","1640","549","802","0","0","841"
"35","0","0","34757","199","100801","0","0","52","151","22","17055","17","1640","571","824","0","0","865"
"36","0","0","37748","199","100801","0","0","52","151","22","17655","17","1640","594","847","0","0","889"
"37","0","0","40838","199","100801","0","0","52","151","22","18255","17","1640","618","871","0","0","913"
"38","0","0","44036","199","100801","0","0","52","151","22","18855","17","1640","642","895","0","0","937"
"39","0","0","47338","199","100801","0","0","52","151","22","19455","17","1640","666","919","0","0","961"
"40","0","0","50764","199","100801","0","0","52","151","22","20155","17","1640","690","943","0","0","985"
"2","0","0","26","0","100901","0","0","0","0","0","55","0","50","0","3","0","0","0"
"3","0","0","94","0","100901","0","0","0","0","0","150","0","100","0","7","0","0","0"
"4","0","0","214","0","100901","0","0","0","10","0","270","0","100","2","14","0","0","0"
"5","0","0","405","25","100901","0","0","0","10","0","360","0","100","2","27","0","0","0"
"6","0","0","634","75","100901","0","0","0","10","0","710","0","100","4","40","0","0","0"
"7","0","0","894","110","100901","0","0","0","15","0","1305","0","100","8","54","0","0","0"
"8","0","0","1255","145","100901","1","0","0","45","0","1470","4","100","10","64","0","0","0"
"9","0","0","1633","180","100901","2","0","0","45","0","1880","9","100","15","73","0","0","16"
"10","0","0","2032","180","100901","4","0","0","45","0","2230","14","520","21","91","0","0","34"
"11","0","0","2474","196","100901","5","0","0","45","5","2570","14","620","30","101","0","0","71"
"12","0","0","2998","232","100901","6","0","0","45","11","2670","14","720","33","106","0","0","124"
"13","0","0","3531","252","100901","6","0","0","45","17","2810","16","720","38","113","0","0","186"
"14","0","0","4111","282","100901","6","0","0","45","17","2950","18","840","42","120","0","0","262"
"15","0","0","4716","292","100901","6","0","0","45","17","2980","22","960","50","129","0","0","332"
"16","0","0","5389","322","100901","6","0","0","45","17","3010","22","960","55","137","0","0","407"
"17","0","0","6117","352","100901","6","0","0","45","17","3010","22","960","59","146","0","0","479"
"18","0","0","6901","382","100901","6","0","0","45","17","3010","22","960","65","155","0","0","568"
"19","0","0","7789","382","100901","6","0","0","45","17","3010","22","960","70","162","0","0","701"
"20","0","0","8710","382","100901","6","0","0","45","17","3010","22","960","80","176","0","0","858"
"21","0","0","9729","382","100901","6","0","0","45","17","3010","22","1060","86","184","0","0","1060"
"22","0","0","10926","382","100901","6","0","0","45","17","3010","22","1160","91","191","0","0","1278"
"23","0","0","12249","382","100901","6","0","0","45","17","3010","22","1160","97","207","0","0","1462"
"24","0","0","13724","382","100901","6","0","0","45","17","3010","22","1160","103","224","0","0","1605"
"25","0","0","15434","382","100901","6","0","0","45","17","3010","22","1160","109","232","0","0","1714"
"26","0","0","17274","382","100901","6","0","0","45","17","3470","22","1160","115","241","0","0","1786"
"27","0","0","19309","382","100901","6","0","0","45","17","3470","22","1160","121","249","0","0","1831"
"28","0","0","21399","382","100901","6","0","0","45","17","3470","22","1160","132","262","0","0","1857"
"29","0","0","23721","382","100901","6","0","0","45","17","3930","22","1160","136","266","0","0","1890"
"30","0","0","26242","382","100901","6","0","0","45","17","3930","22","1160","140","270","0","0","1924"
"31","0","0","28821","382","100901","6","0","0","45","17","4390","22","1160","144","274","0","0","1958"
"32","0","0","31563","382","100901","6","0","0","45","17","4390","22","1160","148","278","0","0","1992"
"33","0","0","34396","382","100901","6","0","0","45","17","4890","22","1160","152","282","0","0","2025"
"34","0","0","37378","382","100901","6","0","0","45","17","5390","22","1160","156","286","0","0","2057"
"35","0","0","40565","382","100901","6","0","0","45","17","5390","22","1160","160","290","0","0","2089"
"36","0","0","43864","382","100901","6","0","0","45","17","5390","22","1160","164","294","0","0","2121"
"37","0","0","47208","382","100901","6","0","0","45","17","5890","22","1160","169","299","0","0","2153"
"38","0","0","50656","382","100901","6","0","0","45","17","6390","22","1160","174","304","0","0","2185"
"39","0","0","54271","382","100901","6","0","0","45","17","6390","22","1160","178","308","0","0","2217"
"40","0","0","58035","382","100901","6","0","0","45","17","6390","22","1160","182","312","0","0","2249"
"2","0","0","23","0","101001","0","0","0","0","0","55","0","75","1","2","0","0","0"
"3","0","0","78","0","101001","0","0","0","0","0","150","0","150","2","7","0","0","0"
"4","0","0","169","5","101001","0","0","0","10","0","325","0","200","5","16","0","0","0"
"5","0","0","322","15","101001","0","0","0","10","0","625","0","200","7","32","0","0","0"
"6","0","0","495","15","101001","0","0","0","25","0","1155","0","200","15","51","0","0","0"
"7","0","0","724","50","101001","0","0","26","30","0","1515","0","200","22","69","0","0","0"
"8","0","0","988","50","101001","0","0","52","60","0","1845","4","200","33","90","0","0","0"
"9","0","0","1252","50","101001","0","0","52","95","5","2380","9","200","44","117","0","0","0"
"10","0","0","1551","85","101001","0","0","52","100","10","2920","14","300","56","139","0","0","16"
"11","0","0","1842","85","101001","0","0","52","124","10","3540","14","840","67","171","0","0","24"
"12","0","0","2179","111","101001","0","0","52","130","14","3900","17","1060","84","196","0","0","41"
"13","0","0","2519","133","101001","0","0","52","132","19","4060","17","1180","110","226","0","0","57"
"14","0","0","2859","145","101001","0","0","52","136","21","4320","17","1300","138","263","0","0","67"
"15","0","0","3255","145","101001","0","0","52","145","21","4520","17","1520","165","297","0","0","81"
"16","0","0","3701","145","101001","0","0","52","151","21","4750","17","1520","195","328","0","0","97"
"17","0","0","4152","160","101001","0","3","52","152","21","4880","17","1520","223","367","0","0","117"
"18","0","0","4600","185","101001","0","3","52","152","21","5225","17","1520","259","413","0","0","132"
"19","0","0","5071","185","101001","0","3","52","152","21","5870","17","1615","300","465","0","0","157"
"20","0","0","5660","185","101001","0","3","52","152","21","6455","17","1615","342","512","0","0","193"
"21","0","0","6236","185","101001","0","3","52","152","21","7040","17","1615","391","574","0","0","228"
"22","0","0","6900","185","101001","0","3","52","152","21","8245","17","1715","443","636","0","0","264"
"23","0","0","7660","185","101001","0","3","52","152","21","9705","17","1715","502","702","0","0","294"
"24","0","0","8501","185","101001","0","3","52","152","21","11230","17","1715","563","777","0","0","294"
"25","0","0","9607","185","101001","0","3","52","152","21","12525","17","1715","617","838","0","0","319"
"26","0","0","11004","185","101001","0","3","52","152","21","13520","17","1715","660","887","0","0","346"
"27","0","0","12544","185","101001","0","3","52","152","21","14635","17","1715","701","931","0","0","363"
"28","0","0","14190","185","101001","0","3","52","152","21","15855","17","1715","744","975","0","0","380"
"29","0","0","15938","185","101001","0","3","52","152","21","17230","17","1715","792","1023","0","0","397"
"30","0","0","17793","185","101001","0","3","52","152","21","18685","17","1715","843","1074","0","0","415"
"31","0","0","19738","185","101001","0","3","52","152","21","20220","17","1715","895","1126","0","0","433"
"32","0","0","21773","185","101001","0","3","52","152","21","21830","17","1715","948","1179","0","0","451"
"33","0","0","23924","185","101001","0","3","52","152","21","23610","17","1715","1002","1233","0","0","469"
"34","0","0","26191","185","101001","0","3","52","152","21","25630","17","1715","1058","1289","0","0","486"
"35","0","0","28569","185","101001","0","3","52","152","21","27820","17","1715","1114","1345","0","0","503"
"36","0","0","31029","185","101001","0","3","52","152","21","30180","17","1715","1171","1402","0","0","520"
"37","0","0","33570","185","101001","0","3","52","152","21","32615","17","1715","1230","1461","0","0","537"
"38","0","0","36200","185","101001","0","3","52","152","21","35215","17","1715","1289","1520","0","0","554"
"39","0","0","38915","185","101001","0","3","52","152","21","37980","17","1715","1348","1579","0","0","571"
"40","0","0","41736","185","101001","0","3","52","152","21","41010","17","1715","1407","1638","0","0","588"
"2","0","0","0","0","101101","0","0","17","0","0","50","0","50","2","3","0","0","0"
"3","0","0","0","10","101101","0","0","80","0","0","140","0","105","3","5","0","0","0"
"4","0","0","0","45","101101","0","0","198","5","0","260","0","245","5","7","0","0","0"
"5","0","0","0","70","101101","0","3","353","10","0","530","0","405","9","13","0","0","0"
"6","0","0","0","85","101101","0","3","566","10","0","1000","0","915","16","21","0","0","0"
"7","0","0","0","85","101101","0","7","838","10","0","1320","0","1520","20","33","0","0","0"
"8","0","0","0","85","101101","0","7","1137","10","0","1750","4","1965","31","50","0","0","0"
"9","25","0","0","85","101101","0","14","1451","10","0","2165","13","2085","46","65","0","0","0"
"10","70","0","0","85","101101","0","19","1787","35","0","2585","18","2145","54","82","5","0","0"
"11","111","0","0","85","101101","0","19","2216","45","0","2985","20","2455","61","98","10","0","0"
"12","144","0","0","85","101101","2","24","2636","55","0","3355","22","2455","65","110","30","0","0"
"13","193","0","0","110","101101","4","24","3162","55","0","3505","24","2455","71","123","43","0","0"
"14","262","0","0","135","101101","6","24","3781","55","0","3505","24","2455","78","132","46","0","0"
"15","341","0","0","135","101101","6","24","4448","55","0","3505","24","2455","88","139","49","0","0"
"16","398","0","0","135","101101","6","24","5126","55","0","3505","24","2455","103","146","57","0","0"
"17","478","0","0","135","101101","6","24","5846","55","0","3555","24","2455","116","155","60","0","0"
"18","587","0","0","135","101101","6","24","6596","55","0","3605","24","2455","128","174","60","0","0"
"19","697","0","0","135","101101","6","24","7442","55","0","3700","24","2455","137","198","60","0","0"
"20","786","0","0","135","101101","6","24","8317","55","0","3895","24","2455","155","231","60","0","0"
"21","889","0","0","135","101101","6","24","9346","55","0","4085","24","2455","166","259","60","0","0"
"22","1004","0","0","135","101101","6","24","10529","55","0","4175","24","2455","182","289","60","0","0"
"23","1099","0","0","135","101101","6","24","11863","55","0","4265","24","2455","200","316","60","0","0"
"24","1196","0","0","135","101101","6","24","13327","55","0","4355","24","2455","212","346","60","0","0"
"25","1270","0","0","135","101101","6","24","15030","55","0","4355","24","2455","220","368","60","0","0"
"26","1320","0","0","135","101101","6","24","16889","55","0","4675","24","2455","226","386","60","0","0"
"27","1354","0","0","135","101101","6","24","18903","55","0","4995","24","2455","231","398","60","0","0"
"28","1382","0","0","135","101101","6","24","21100","55","0","4995","24","2455","237","406","60","0","0"
"29","1413","0","0","135","101101","6","24","23425","55","0","5315","24","2455","244","413","60","0","0"
"30","1445","0","0","135","101101","6","24","25924","55","0","5315","24","2455","252","421","60","0","0"
"31","1477","0","0","135","101101","6","24","28497","55","0","5635","24","2455","260","429","60","0","0"
"32","1509","0","0","135","101101","6","24","31207","55","0","5635","24","2455","269","438","60","0","0"
"33","1540","0","0","135","101101","6","24","34022","55","0","6005","24","2455","278","447","60","0","0"
"34","1570","0","0","135","101101","6","24","37028","55","0","6005","24","2455","287","456","60","0","0"
"35","1600","0","0","135","101101","6","24","40140","55","0","6375","24","2455","296","465","60","0","0"
"36","1630","0","0","135","101101","6","24","43396","55","0","6375","24","2455","306","475","60","0","0"
"37","1660","0","0","135","101101","6","24","46716","55","0","6795","24","2455","316","485","60","0","0"
"38","1690","0","0","135","101101","6","24","50146","55","0","7215","24","2455","326","495","60","0","0"
"39","1720","0","0","135","101101","6","24","53723","55","0","7215","24","2455","337","506","60","0","0"
"40","1750","0","0","135","101101","6","24","57442","55","0","7215","24","2455","348","517","60","0","0"
"2","0","0","26","0","101201","0","0","0","0","0","55","0","50","0","3","0","0","0"
"3","0","0","94","0","101201","0","0","0","0","0","150","0","100","0","7","0","0","0"
