a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","0","9","2215","40","0","200","100801","50","0","0","1267","9","0","0","110","5","52","118"
"0","0","10","2755","52","16","300","100801","85","0","0","1566","14","0","0","115","10","52","140"
"0","0","11","3175","57","34","840","100801","101","0","0","1937","14","0","0","129","10","52","166"
"0","0","12","3335","64","59","960","100801","127","0","0","2352","17","0","0","135","17","52","185"
"0","0","13","3575","77","93","1080","100801","137","0","0","2797","17","0","0","135","22","52","204"
"0","0","14","3775","93","127","1320","100801","149","0","0","3253","17","0","0","135","22","52","229"
"0","0","15","4005","110","157","1440","100801","149","0","0","3747","17","0","0","144","22","52","251"
"0","0","16","4185","126","193","1440","100801","149","0","0","4294","17","0","0","150","22","52","273"
"0","0","17","4255","145","228","1440","100801","174","0","0","4848","17","0","0","151","22","52","301"
"0","0","18","4600","168","268","1440","100801","199","0","0","5401","17","0","0","151","22","52","334"
"0","0","19","5245","194","317","1440","100801","199","0","0","6004","17","0","0","151","22","52","371"
"0","0","20","5795","219","388","1440","100801","199","0","0","6727","17","0","0","151","22","52","402"
"0","0","21","6270","251","459","1540","100801","199","0","0","7443","17","0","0","151","22","52","447"
"0","0","22","7160","284","525","1640","100801","199","0","0","8302","17","0","0","151","22","52","490"
"0","0","23","8620","319","555","1640","100801","199","0","0","9263","17","0","0","151","22","52","540"
"0","0","24","10145","354","570","1640","100801","199","0","0","10345","17","0","0","151","22","52","590"
"0","0","25","11145","382","607","1640","100801","199","0","0","11732","17","0","0","151","22","52","625"
"0","0","26","11685","399","641","1640","100801","199","0","0","13434","17","0","0","151","22","52","648"
"0","0","27","12255","413","665","1640","100801","199","0","0","15298","17","0","0","151","22","52","665"
"0","0","28","12855","428","689","1640","100801","199","0","0","17287","17","0","0","151","22","52","681"
"0","0","29","13455","446","714","1640","100801","199","0","0","19415","17","0","0","151","22","52","699"
"0","0","30","14055","466","740","1640","100801","199","0","0","21668","17","0","0","151","22","52","719"
"0","0","31","14655","486","766","1640","100801","199","0","0","24030","17","0","0","151","22","52","739"
"0","0","32","15255","506","792","1640","100801","199","0","0","26501","17","0","0","151","22","52","759"
"0","0","33","15855","527","817","1640","100801","199","0","0","29107","17","0","0","151","22","52","780"
"0","0","34","16455","549","841","1640","100801","199","0","0","31867","17","0","0","151","22","52","802"
"0","0","35","17055","571","865","1640","100801","199","0","0","34757","17","0","0","151","22","52","824"
"0","0","36","17655","594","889","1640","100801","199","0","0","37748","17","0","0","151","22","52","847"
"0","0","37","18255","618","913","1640","100801","199","0","0","40838","17","0","0","151","22","52","871"
"0","0","38","18855","642","937","1640","100801","199","0","0","44036","17","0","0","151","22","52","895"
"0","0","39","19455","666","961","1640","100801","199","0","0","47338","17","0","0","151","22","52","919"
"0","0","40","20155","690","985","1640","100801","199","0","0","50764","17","0","0","151","22","52","943"
"0","0","2","55","0","0","50","100901","0","0","0","26","0","0","0","0","0","0","3"
"0","0","3","150","0","0","100","100901","0","0","0","94","0","0","0","0","0","0","7"
"0","0","4","270","2","0","100","100901","0","0","0","214","0","0","0","10","0","0","14"
"0","0","5","360","2","0","100","100901","25","0","0","405","0","0","0","10","0","0","27"
"0","0","6","710","4","0","100","100901","75","0","0","634","0","0","0","10","0","0","40"
"0","0","7","1305","8","0","100","100901","110","0","0","894","0","0","0","15","0","0","54"
"0","0","8","1470","10","0","100","100901","145","0","0","1255","4","0","1","45","0","0","64"
"0","0","9","1880","15","16","100","100901","180","0","0","1633","9","0","2","45","0","0","73"
"0","0","10","2230","21","34","520","100901","180","0","0","2032","14","0","4","45","0","0","91"
"0","0","11","2570","30","71","620","100901","196","0","0","2474","14","0","5","45","5","0","101"
"0","0","12","2670","33","124","720","100901","232","0","0","2998","14","0","6","45","11","0","106"
"0","0","13","2810","38","186","720","100901","252","0","0","3531","16","0","6","45","17","0","113"
"0","0","14","2950","42","262","840","100901","282","0","0","4111","18","0","6","45","17","0","120"
"0","0","15","2980","50","332","960","100901","292","0","0","4716","22","0","6","45","17","0","129"
"0","0","16","3010","55","407","960","100901","322","0","0","5389","22","0","6","45","17","0","137"
"0","0","17","3010","59","479","960","100901","352","0","0","6117","22","0","6","45","17","0","146"
"0","0","18","3010","65","568","960","100901","382","0","0","6901","22","0","6","45","17","0","155"
"0","0","19","3010","70","701","960","100901","382","0","0","7789","22","0","6","45","17","0","162"
"0","0","20","3010","80","858","960","100901","382","0","0","8710","22","0","6","45","17","0","176"
"0","0","21","3010","86","1060","1060","100901","382","0","0","9729","22","0","6","45","17","0","184"
"0","0","22","3010","91","1278","1160","100901","382","0","0","10926","22","0","6","45","17","0","191"
"0","0","23","3010","97","1462","1160","100901","382","0","0","12249","22","0","6","45","17","0","207"
"0","0","24","3010","103","1605","1160","100901","382","0","0","13724","22","0","6","45","17","0","224"
"0","0","25","3010","109","1714","1160","100901","382","0","0","15434","22","0","6","45","17","0","232"
"0","0","26","3470","115","1786","1160","100901","382","0","0","17274","22","0","6","45","17","0","241"
"0","0","27","3470","121","1831","1160","100901","382","0","0","19309","22","0","6","45","17","0","249"
"0","0","28","3470","132","1857","1160","100901","382","0","0","21399","22","0","6","45","17","0","262"
"0","0","29","3930","136","1890","1160","100901","382","0","0","23721","22","0","6","45","17","0","266"
"0","0","30","3930","140","1924","1160","100901","382","0","0","26242","22","0","6","45","17","0","270"
"0","0","31","4390","144","1958","1160","100901","382","0","0","28821","22","0","6","45","17","0","274"
"0","0","32","4390","148","1992","1160","100901","382","0","0","31563","22","0","6","45","17","0","278"
"0","0","33","4890","152","2025","1160","100901","382","0","0","34396","22","0","6","45","17","0","282"
"0","0","34","5390","156","2057","1160","100901","382","0","0","37378","22","0","6","45","17","0","286"
"0","0","35","5390","160","2089","1160","100901","382","0","0","40565","22","0","6","45","17","0","290"
"0","0","36","5390","164","2121","1160","100901","382","0","0","43864","22","0","6","45","17","0","294"
"0","0","37","5890","169","2153","1160","100901","382","0","0","47208","22","0","6","45","17","0","299"
"0","0","38","6390","174","2185","1160","100901","382","0","0","50656","22","0","6","45","17","0","304"
"0","0","39","6390","178","2217","1160","100901","382","0","0","54271","22","0","6","45","17","0","308"
"0","0","40","6390","182","2249","1160","100901","382","0","0","58035","22","0","6","45","17","0","312"
"0","0","2","55","1","0","75","101001","0","0","0","23","0","0","0","0","0","0","2"
"0","0","3","150","2","0","150","101001","0","0","0","78","0","0","0","0","0","0","7"
"0","0","4","325","5","0","200","101001","5","0","0","169","0","0","0","10","0","0","16"
"0","0","5","625","7","0","200","101001","15","0","0","322","0","0","0","10","0","0","32"
"0","0","6","1155","15","0","200","101001","15","0","0","495","0","0","0","25","0","0","51"
"0","0","7","1515","22","0","200","101001","50","0","0","724","0","0","0","30","0","26","69"
"0","0","8","1845","33","0","200","101001","50","0","0","988","4","0","0","60","0","52","90"
"0","0","9","2380","44","0","200","101001","50","0","0","1252","9","0","0","95","5","52","117"
"0","0","10","2920","56","16","300","101001","85","0","0","1551","14","0","0","100","10","52","139"
"0","0","11","3540","67","24","840","101001","85","0","0","1842","14","0","0","124","10","52","171"
"0","0","12","3900","84","41","1060","101001","111","0","0","2179","17","0","0","130","14","52","196"
"0","0","13","4060","110","57","1180","101001","133","0","0","2519","17","0","0","132","19","52","226"
"0","0","14","4320","138","67","1300","101001","145","0","0","2859","17","0","0","136","21","52","263"
"0","0","15","4520","165","81","1520","101001","145","0","0","3255","17","0","0","145","21","52","297"
"0","0","16","4750","195","97","1520","101001","145","0","0","3701","17","0","0","151","21","52","328"
"0","0","17","4880","223","117","1520","101001","160","0","3","4152","17","0","0","152","21","52","367"
"0","0","18","5225","259","132","1520","101001","185","0","3","4600","17","0","0","152","21","52","413"
"0","0","19","5870","300","157","1615","101001","185","0","3","5071","17","0","0","152","21","52","465"
"0","0","20","6455","342","193","1615","101001","185","0","3","5660","17","0","0","152","21","52","512"
"0","0","21","7040","391","228","1615","101001","185","0","3","6236","17","0","0","152","21","52","574"
"0","0","22","8245","443","264","1715","101001","185","0","3","6900","17","0","0","152","21","52","636"
"0","0","23","9705","502","294","1715","101001","185","0","3","7660","17","0","0","152","21","52","702"
"0","0","24","11230","563","294","1715","101001","185","0","3","8501","17","0","0","152","21","52","777"
"0","0","25","12525","617","319","1715","101001","185","0","3","9607","17","0","0","152","21","52","838"
"0","0","26","13520","660","346","1715","101001","185","0","3","11004","17","0","0","152","21","52","887"
"0","0","27","14635","701","363","1715","101001","185","0","3","12544","17","0","0","152","21","52","931"
"0","0","28","15855","744","380","1715","101001","185","0","3","14190","17","0","0","152","21","52","975"
"0","0","29","17230","792","397","1715","101001","185","0","3","15938","17","0","0","152","21","52","1023"
"0","0","30","18685","843","415","1715","101001","185","0","3","17793","17","0","0","152","21","52","1074"
"0","0","31","20220","895","433","1715","101001","185","0","3","19738","17","0","0","152","21","52","1126"
"0","0","32","21830","948","451","1715","101001","185","0","3","21773","17","0","0","152","21","52","1179"
"0","0","33","23610","1002","469","1715","101001","185","0","3","23924","17","0","0","152","21","52","1233"
"0","0","34","25630","1058","486","1715","101001","185","0","3","26191","17","0","0","152","21","52","1289"
"0","0","35","27820","1114","503","1715","101001","185","0","3","28569","17","0","0","152","21","52","1345"
"0","0","36","30180","1171","520","1715","101001","185","0","3","31029","17","0","0","152","21","52","1402"
"0","0","37","32615","1230","537","1715","101001","185","0","3","33570","17","0","0","152","21","52","1461"
"0","0","38","35215","1289","554","1715","101001","185","0","3","36200","17","0","0","152","21","52","1520"
"0","0","39","37980","1348","571","1715","101001","185","0","3","38915","17","0","0","152","21","52","1579"
"0","0","40","41010","1407","588","1715","101001","185","0","3","41736","17","0","0","152","21","52","1638"
"0","0","2","50","2","0","50","101101","0","0","0","0","0","0","0","0","0","17","3"
"0","0","3","140","3","0","105","101101","10","0","0","0","0","0","0","0","0","80","5"
"0","0","4","260","5","0","245","101101","45","0","0","0","0","0","0","5","0","198","7"
"0","0","5","530","9","0","405","101101","70","0","3","0","0","0","0","10","0","353","13"
"0","0","6","1000","16","0","915","101101","85","0","3","0","0","0","0","10","0","566","21"
"0","0","7","1320","20","0","1520","101101","85","0","7","0","0","0","0","10","0","838","33"
"0","0","8","1750","31","0","1965","101101","85","0","7","0","4","0","0","10","0","1137","50"
"0","25","9","2165","46","0","2085","101101","85","0","14","0","13","0","0","10","0","1451","65"
"5","70","10","2585","54","0","2145","101101","85","0","19","0","18","0","0","35","0","1787","82"
"10","111","11","2985","61","0","2455","101101","85","0","19","0","20","0","0","45","0","2216","98"
"30","144","12","3355","65","0","2455","101101","85","0","24","0","22","0","2","55","0","2636","110"
"43","193","13","3505","71","0","2455","101101","110","0","24","0","24","0","4","55","0","3162","123"
"46","262","14","3505","78","0","2455","101101","135","0","24","0","24","0","6","55","0","3781","132"
"49","341","15","3505","88","0","2455","101101","135","0","24","0","24","0","6","55","0","4448","139"
"57","398","16","3505","103","0","2455","101101","135","0","24","0","24","0","6","55","0","5126","146"
"60","478","17","3555","116","0","2455","101101","135","0","24","0","24","0","6","55","0","5846","155"
"60","587","18","3605","128","0","2455","101101","135","0","24","0","24","0","6","55","0","6596","174"
"60","697","19","3700","137","0","2455","101101","135","0","24","0","24","0","6","55","0","7442","198"
"60","786","20","3895","155","0","2455","101101","135","0","24","0","24","0","6","55","0","8317","231"
"60","889","21","4085","166","0","2455","101101","135","0","24","0","24","0","6","55","0","9346","259"
"60","1004","22","4175","182","0","2455","101101","135","0","24","0","24","0","6","55","0","10529","289"
"60","1099","23","4265","200","0","2455","101101","135","0","24","0","24","0","6","55","0","11863","316"
"60","1196","24","4355","212","0","2455","101101","135","0","24","0","24","0","6","55","0","13327","346"
"60","1270","25","4355","220","0","2455","101101","135","0","24","0","24","0","6","55","0","15030","368"
"60","1320","26","4675","226","0","2455","101101","135","0","24","0","24","0","6","55","0","16889","386"
"60","1354","27","4995","231","0","2455","101101","135","0","24","0","24","0","6","55","0","18903","398"
"60","1382","28","4995","237","0","2455","101101","135","0","24","0","24","0","6","55","0","21100","406"
"60","1413","29","5315","244","0","2455","101101","135","0","24","0","24","0","6","55","0","23425","413"
"60","1445","30","5315","252","0","2455","101101","135","0","24","0","24","0","6","55","0","25924","421"
"60","1477","31","5635","260","0","2455","101101","135","0","24","0","24","0","6","55","0","28497","429"
"60","1509","32","5635","269","0","2455","101101","135","0","24","0","24","0","6","55","0","31207","438"
"60","1540","33","6005","278","0","2455","101101","135","0","24","0","24","0","6","55","0","34022","447"
"60","1570","34","6005","287","0","2455","101101","135","0","24","0","24","0","6","55","0","37028","456"
"60","1600","35","6375","296","0","2455","101101","135","0","24","0","24","0","6","55","0","40140","465"
"60","1630","36","6375","306","0","2455","101101","135","0","24","0","24","0","6","55","0","43396","475"
"60","1660","37","6795","316","0","2455","101101","135","0","24","0","24","0","6","55","0","46716","485"
"60","1690","38","7215","326","0","2455","101101","135","0","24","0","24","0","6","55","0","50146","495"
"60","1720","39","7215","337","0","2455","101101","135","0","24","0","24","0","6","55","0","53723","506"
"60","1750","40","7215","348","0","2455","101101","135","0","24","0","24","0","6","55","0","57442","517"
"0","0","2","55","0","0","50","101201","0","0","0","26","0","0","0","0","0","0","3"
"0","0","3","150","0","0","100","101201","0","0","0","94","0","0","0","0","0","0","7"
