18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"200","118","5","0","110","0","100801","0","0","40","0","0","9","9","1267","0","2215","50","52"
"300","140","10","0","115","16","100801","0","0","52","0","0","14","10","1566","0","2755","85","52"
"840","166","10","0","129","34","100801","0","0","57","0","0","14","11","1937","0","3175","101","52"
"960","185","17","0","135","59","100801","0","0","64","0","0","17","12","2352","0","3335","127","52"
"1080","204","22","0","135","93","100801","0","0","77","0","0","17","13","2797","0","3575","137","52"
"1320","229","22","0","135","127","100801","0","0","93","0","0","17","14","3253","0","3775","149","52"
"1440","251","22","0","144","157","100801","0","0","110","0","0","17","15","3747","0","4005","149","52"
"1440","273","22","0","150","193","100801","0","0","126","0","0","17","16","4294","0","4185","149","52"
"1440","301","22","0","151","228","100801","0","0","145","0","0","17","17","4848","0","4255","174","52"
"1440","334","22","0","151","268","100801","0","0","168","0","0","17","18","5401","0","4600","199","52"
"1440","371","22","0","151","317","100801","0","0","194","0","0","17","19","6004","0","5245","199","52"
"1440","402","22","0","151","388","100801","0","0","219","0","0","17","20","6727","0","5795","199","52"
"1540","447","22","0","151","459","100801","0","0","251","0","0","17","21","7443","0","6270","199","52"
"1640","490","22","0","151","525","100801","0","0","284","0","0","17","22","8302","0","7160","199","52"
"1640","540","22","0","151","555","100801","0","0","319","0","0","17","23","9263","0","8620","199","52"
"1640","590","22","0","151","570","100801","0","0","354","0","0","17","24","10345","0","10145","199","52"
"1640","625","22","0","151","607","100801","0","0","382","0","0","17","25","11732","0","11145","199","52"
"1640","648","22","0","151","641","100801","0","0","399","0","0","17","26","13434","0","11685","199","52"
"1640","665","22","0","151","665","100801","0","0","413","0","0","17","27","15298","0","12255","199","52"
"1640","681","22","0","151","689","100801","0","0","428","0","0","17","28","17287","0","12855","199","52"
"1640","699","22","0","151","714","100801","0","0","446","0","0","17","29","19415","0","13455","199","52"
"1640","719","22","0","151","740","100801","0","0","466","0","0","17","30","21668","0","14055","199","52"
"1640","739","22","0","151","766","100801","0","0","486","0","0","17","31","24030","0","14655","199","52"
"1640","759","22","0","151","792","100801","0","0","506","0","0","17","32","26501","0","15255","199","52"
"1640","780","22","0","151","817","100801","0","0","527","0","0","17","33","29107","0","15855","199","52"
"1640","802","22","0","151","841","100801","0","0","549","0","0","17","34","31867","0","16455","199","52"
"1640","824","22","0","151","865","100801","0","0","571","0","0","17","35","34757","0","17055","199","52"
"1640","847","22","0","151","889","100801","0","0","594","0","0","17","36","37748","0","17655","199","52"
"1640","871","22","0","151","913","100801","0","0","618","0","0","17","37","40838","0","18255","199","52"
"1640","895","22","0","151","937","100801","0","0","642","0","0","17","38","44036","0","18855","199","52"
"1640","919","22","0","151","961","100801","0","0","666","0","0","17","39","47338","0","19455","199","52"
"1640","943","22","0","151","985","100801","0","0","690","0","0","17","40","50764","0","20155","199","52"
"50","3","0","0","0","0","100901","0","0","0","0","0","0","2","26","0","55","0","0"
"100","7","0","0","0","0","100901","0","0","0","0","0","0","3","94","0","150","0","0"
"100","14","0","0","10","0","100901","0","0","2","0","0","0","4","214","0","270","0","0"
"100","27","0","0","10","0","100901","0","0","2","0","0","0","5","405","0","360","25","0"
"100","40","0","0","10","0","100901","0","0","4","0","0","0","6","634","0","710","75","0"
"100","54","0","0","15","0","100901","0","0","8","0","0","0","7","894","0","1305","110","0"
"100","64","0","0","45","0","100901","0","1","10","0","0","4","8","1255","0","1470","145","0"
"100","73","0","0","45","16","100901","0","2","15","0","0","9","9","1633","0","1880","180","0"
"520","91","0","0","45","34","100901","0","4","21","0","0","14","10","2032","0","2230","180","0"
"620","101","5","0","45","71","100901","0","5","30","0","0","14","11","2474","0","2570","196","0"
"720","106","11","0","45","124","100901","0","6","33","0","0","14","12","2998","0","2670","232","0"
"720","113","17","0","45","186","100901","0","6","38","0","0","16","13","3531","0","2810","252","0"
"840","120","17","0","45","262","100901","0","6","42","0","0","18","14","4111","0","2950","282","0"
"960","129","17","0","45","332","100901","0","6","50","0","0","22","15","4716","0","2980","292","0"
"960","137","17","0","45","407","100901","0","6","55","0","0","22","16","5389","0","3010","322","0"
"960","146","17","0","45","479","100901","0","6","59","0","0","22","17","6117","0","3010","352","0"
"960","155","17","0","45","568","100901","0","6","65","0","0","22","18","6901","0","3010","382","0"
"960","162","17","0","45","701","100901","0","6","70","0","0","22","19","7789","0","3010","382","0"
"960","176","17","0","45","858","100901","0","6","80","0","0","22","20","8710","0","3010","382","0"
"1060","184","17","0","45","1060","100901","0","6","86","0","0","22","21","9729","0","3010","382","0"
"1160","191","17","0","45","1278","100901","0","6","91","0","0","22","22","10926","0","3010","382","0"
"1160","207","17","0","45","1462","100901","0","6","97","0","0","22","23","12249","0","3010","382","0"
"1160","224","17","0","45","1605","100901","0","6","103","0","0","22","24","13724","0","3010","382","0"
"1160","232","17","0","45","1714","100901","0","6","109","0","0","22","25","15434","0","3010","382","0"
"1160","241","17","0","45","1786","100901","0","6","115","0","0","22","26","17274","0","3470","382","0"
"1160","249","17","0","45","1831","100901","0","6","121","0","0","22","27","19309","0","3470","382","0"
"1160","262","17","0","45","1857","100901","0","6","132","0","0","22","28","21399","0","3470","382","0"
"1160","266","17","0","45","1890","100901","0","6","136","0","0","22","29","23721","0","3930","382","0"
"1160","270","17","0","45","1924","100901","0","6","140","0","0","22","30","26242","0","3930","382","0"
"1160","274","17","0","45","1958","100901","0","6","144","0","0","22","31","28821","0","4390","382","0"
"1160","278","17","0","45","1992","100901","0","6","148","0","0","22","32","31563","0","4390","382","0"
"1160","282","17","0","45","2025","100901","0","6","152","0","0","22","33","34396","0","4890","382","0"
"1160","286","17","0","45","2057","100901","0","6","156","0","0","22","34","37378","0","5390","382","0"
"1160","290","17","0","45","2089","100901","0","6","160","0","0","22","35","40565","0","5390","382","0"
"1160","294","17","0","45","2121","100901","0","6","164","0","0","22","36","43864","0","5390","382","0"
"1160","299","17","0","45","2153","100901","0","6","169","0","0","22","37","47208","0","5890","382","0"
"1160","304","17","0","45","2185","100901","0","6","174","0","0","22","38","50656","0","6390","382","0"
"1160","308","17","0","45","2217","100901","0","6","178","0","0","22","39","54271","0","6390","382","0"
"1160","312","17","0","45","2249","100901","0","6","182","0","0","22","40","58035","0","6390","382","0"
"75","2","0","0","0","0","101001","0","0","1","0","0","0","2","23","0","55","0","0"
"150","7","0","0","0","0","101001","0","0","2","0","0","0","3","78","0","150","0","0"
"200","16","0","0","10","0","101001","0","0","5","0","0","0","4","169","0","325","5","0"
"200","32","0","0","10","0","101001","0","0","7","0","0","0","5","322","0","625","15","0"
"200","51","0","0","25","0","101001","0","0","15","0","0","0","6","495","0","1155","15","0"
"200","69","0","0","30","0","101001","0","0","22","0","0","0","7","724","0","1515","50","26"
"200","90","0","0","60","0","101001","0","0","33","0","0","4","8","988","0","1845","50","52"
"200","117","5","0","95","0","101001","0","0","44","0","0","9","9","1252","0","2380","50","52"
"300","139","10","0","100","16","101001","0","0","56","0","0","14","10","1551","0","2920","85","52"
"840","171","10","0","124","24","101001","0","0","67","0","0","14","11","1842","0","3540","85","52"
"1060","196","14","0","130","41","101001","0","0","84","0","0","17","12","2179","0","3900","111","52"
"1180","226","19","0","132","57","101001","0","0","110","0","0","17","13","2519","0","4060","133","52"
"1300","263","21","0","136","67","101001","0","0","138","0","0","17","14","2859","0","4320","145","52"
"1520","297","21","0","145","81","101001","0","0","165","0","0","17","15","3255","0","4520","145","52"
"1520","328","21","0","151","97","101001","0","0","195","0","0","17","16","3701","0","4750","145","52"
"1520","367","21","0","152","117","101001","3","0","223","0","0","17","17","4152","0","4880","160","52"
"1520","413","21","0","152","132","101001","3","0","259","0","0","17","18","4600","0","5225","185","52"
"1615","465","21","0","152","157","101001","3","0","300","0","0","17","19","5071","0","5870","185","52"
"1615","512","21","0","152","193","101001","3","0","342","0","0","17","20","5660","0","6455","185","52"
"1615","574","21","0","152","228","101001","3","0","391","0","0","17","21","6236","0","7040","185","52"
"1715","636","21","0","152","264","101001","3","0","443","0","0","17","22","6900","0","8245","185","52"
"1715","702","21","0","152","294","101001","3","0","502","0","0","17","23","7660","0","9705","185","52"
"1715","777","21","0","152","294","101001","3","0","563","0","0","17","24","8501","0","11230","185","52"
"1715","838","21","0","152","319","101001","3","0","617","0","0","17","25","9607","0","12525","185","52"
"1715","887","21","0","152","346","101001","3","0","660","0","0","17","26","11004","0","13520","185","52"
"1715","931","21","0","152","363","101001","3","0","701","0","0","17","27","12544","0","14635","185","52"
"1715","975","21","0","152","380","101001","3","0","744","0","0","17","28","14190","0","15855","185","52"
"1715","1023","21","0","152","397","101001","3","0","792","0","0","17","29","15938","0","17230","185","52"
"1715","1074","21","0","152","415","101001","3","0","843","0","0","17","30","17793","0","18685","185","52"
"1715","1126","21","0","152","433","101001","3","0","895","0","0","17","31","19738","0","20220","185","52"
"1715","1179","21","0","152","451","101001","3","0","948","0","0","17","32","21773","0","21830","185","52"
"1715","1233","21","0","152","469","101001","3","0","1002","0","0","17","33","23924","0","23610","185","52"
"1715","1289","21","0","152","486","101001","3","0","1058","0","0","17","34","26191","0","25630","185","52"
"1715","1345","21","0","152","503","101001","3","0","1114","0","0","17","35","28569","0","27820","185","52"
"1715","1402","21","0","152","520","101001","3","0","1171","0","0","17","36","31029","0","30180","185","52"
"1715","1461","21","0","152","537","101001","3","0","1230","0","0","17","37","33570","0","32615","185","52"
"1715","1520","21","0","152","554","101001","3","0","1289","0","0","17","38","36200","0","35215","185","52"
"1715","1579","21","0","152","571","101001","3","0","1348","0","0","17","39","38915","0","37980","185","52"
"1715","1638","21","0","152","588","101001","3","0","1407","0","0","17","40","41736","0","41010","185","52"
"50","3","0","0","0","0","101101","0","0","2","0","0","0","2","0","0","50","0","17"
"105","5","0","0","0","0","101101","0","0","3","0","0","0","3","0","0","140","10","80"
"245","7","0","0","5","0","101101","0","0","5","0","0","0","4","0","0","260","45","198"
"405","13","0","0","10","0","101101","3","0","9","0","0","0","5","0","0","530","70","353"
"915","21","0","0","10","0","101101","3","0","16","0","0","0","6","0","0","1000","85","566"
"1520","33","0","0","10","0","101101","7","0","20","0","0","0","7","0","0","1320","85","838"
"1965","50","0","0","10","0","101101","7","0","31","0","0","4","8","0","0","1750","85","1137"
"2085","65","0","0","10","0","101101","14","0","46","25","0","13","9","0","0","2165","85","1451"
"2145","82","0","0","35","0","101101","19","0","54","70","5","18","10","0","0","2585","85","1787"
"2455","98","0","0","45","0","101101","19","0","61","111","10","20","11","0","0","2985","85","2216"
"2455","110","0","0","55","0","101101","24","2","65","144","30","22","12","0","0","3355","85","2636"
"2455","123","0","0","55","0","101101","24","4","71","193","43","24","13","0","0","3505","110","3162"
"2455","132","0","0","55","0","101101","24","6","78","262","46","24","14","0","0","3505","135","3781"
"2455","139","0","0","55","0","101101","24","6","88","341","49","24","15","0","0","3505","135","4448"
"2455","146","0","0","55","0","101101","24","6","103","398","57","24","16","0","0","3505","135","5126"
"2455","155","0","0","55","0","101101","24","6","116","478","60","24","17","0","0","3555","135","5846"
"2455","174","0","0","55","0","101101","24","6","128","587","60","24","18","0","0","3605","135","6596"
"2455","198","0","0","55","0","101101","24","6","137","697","60","24","19","0","0","3700","135","7442"
"2455","231","0","0","55","0","101101","24","6","155","786","60","24","20","0","0","3895","135","8317"
"2455","259","0","0","55","0","101101","24","6","166","889","60","24","21","0","0","4085","135","9346"
"2455","289","0","0","55","0","101101","24","6","182","1004","60","24","22","0","0","4175","135","10529"
"2455","316","0","0","55","0","101101","24","6","200","1099","60","24","23","0","0","4265","135","11863"
"2455","346","0","0","55","0","101101","24","6","212","1196","60","24","24","0","0","4355","135","13327"
"2455","368","0","0","55","0","101101","24","6","220","1270","60","24","25","0","0","4355","135","15030"
"2455","386","0","0","55","0","101101","24","6","226","1320","60","24","26","0","0","4675","135","16889"
"2455","398","0","0","55","0","101101","24","6","231","1354","60","24","27","0","0","4995","135","18903"
"2455","406","0","0","55","0","101101","24","6","237","1382","60","24","28","0","0","4995","135","21100"
"2455","413","0","0","55","0","101101","24","6","244","1413","60","24","29","0","0","5315","135","23425"
"2455","421","0","0","55","0","101101","24","6","252","1445","60","24","30","0","0","5315","135","25924"
"2455","429","0","0","55","0","101101","24","6","260","1477","60","24","31","0","0","5635","135","28497"
"2455","438","0","0","55","0","101101","24","6","269","1509","60","24","32","0","0","5635","135","31207"
"2455","447","0","0","55","0","101101","24","6","278","1540","60","24","33","0","0","6005","135","34022"
"2455","456","0","0","55","0","101101","24","6","287","1570","60","24","34","0","0","6005","135","37028"
"2455","465","0","0","55","0","101101","24","6","296","1600","60","24","35","0","0","6375","135","40140"
"2455","475","0","0","55","0","101101","24","6","306","1630","60","24","36","0","0","6375","135","43396"
"2455","485","0","0","55","0","101101","24","6","316","1660","60","24","37","0","0","6795","135","46716"
"2455","495","0","0","55","0","101101","24","6","326","1690","60","24","38","0","0","7215","135","50146"
"2455","506","0","0","55","0","101101","24","6","337","1720","60","24","39","0","0","7215","135","53723"
"2455","517","0","0","55","0","101101","24","6","348","1750","60","24","40","0","0","7215","135","57442"
"50","3","0","0","0","0","101201","0","0","0","0","0","0","2","26","0","55","0","0"
"100","7","0","0","0","0","101201","0","0","0","0","0","0","3","94","0","150","0","0"
