f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3
"9","5","0","110","0","52","100801","118","0","200","0","0","40","2215","50","0","0","9","1267"
"10","10","0","115","0","52","100801","140","0","300","0","0","52","2755","85","16","0","14","1566"
"11","10","0","129","0","52","100801","166","0","840","0","0","57","3175","101","34","0","14","1937"
"12","17","0","135","0","52","100801","185","0","960","0","0","64","3335","127","59","0","17","2352"
"13","22","0","135","0","52","100801","204","0","1080","0","0","77","3575","137","93","0","17","2797"
"14","22","0","135","0","52","100801","229","0","1320","0","0","93","3775","149","127","0","17","3253"
"15","22","0","144","0","52","100801","251","0","1440","0","0","110","4005","149","157","0","17","3747"
"16","22","0","150","0","52","100801","273","0","1440","0","0","126","4185","149","193","0","17","4294"
"17","22","0","151","0","52","100801","301","0","1440","0","0","145","4255","174","228","0","17","4848"
"18","22","0","151","0","52","100801","334","0","1440","0","0","168","4600","199","268","0","17","5401"
"19","22","0","151","0","52","100801","371","0","1440","0","0","194","5245","199","317","0","17","6004"
"20","22","0","151","0","52","100801","402","0","1440","0","0","219","5795","199","388","0","17","6727"
"21","22","0","151","0","52","100801","447","0","1540","0","0","251","6270","199","459","0","17","7443"
"22","22","0","151","0","52","100801","490","0","1640","0","0","284","7160","199","525","0","17","8302"
"23","22","0","151","0","52","100801","540","0","1640","0","0","319","8620","199","555","0","17","9263"
"24","22","0","151","0","52","100801","590","0","1640","0","0","354","10145","199","570","0","17","10345"
"25","22","0","151","0","52","100801","625","0","1640","0","0","382","11145","199","607","0","17","11732"
"26","22","0","151","0","52","100801","648","0","1640","0","0","399","11685","199","641","0","17","13434"
"27","22","0","151","0","52","100801","665","0","1640","0","0","413","12255","199","665","0","17","15298"
"28","22","0","151","0","52","100801","681","0","1640","0","0","428","12855","199","689","0","17","17287"
"29","22","0","151","0","52","100801","699","0","1640","0","0","446","13455","199","714","0","17","19415"
"30","22","0","151","0","52","100801","719","0","1640","0","0","466","14055","199","740","0","17","21668"
"31","22","0","151","0","52","100801","739","0","1640","0","0","486","14655","199","766","0","17","24030"
"32","22","0","151","0","52","100801","759","0","1640","0","0","506","15255","199","792","0","17","26501"
"33","22","0","151","0","52","100801","780","0","1640","0","0","527","15855","199","817","0","17","29107"
"34","22","0","151","0","52","100801","802","0","1640","0","0","549","16455","199","841","0","17","31867"
"35","22","0","151","0","52","100801","824","0","1640","0","0","571","17055","199","865","0","17","34757"
"36","22","0","151","0","52","100801","847","0","1640","0","0","594","17655","199","889","0","17","37748"
"37","22","0","151","0","52","100801","871","0","1640","0","0","618","18255","199","913","0","17","40838"
"38","22","0","151","0","52","100801","895","0","1640","0","0","642","18855","199","937","0","17","44036"
"39","22","0","151","0","52","100801","919","0","1640","0","0","666","19455","199","961","0","17","47338"
"40","22","0","151","0","52","100801","943","0","1640","0","0","690","20155","199","985","0","17","50764"
"2","0","0","0","0","0","100901","3","0","50","0","0","0","55","0","0","0","0","26"
"3","0","0","0","0","0","100901","7","0","100","0","0","0","150","0","0","0","0","94"
"4","0","0","10","0","0","100901","14","0","100","0","0","2","270","0","0","0","0","214"
"5","0","0","10","0","0","100901","27","0","100","0","0","2","360","25","0","0","0","405"
"6","0","0","10","0","0","100901","40","0","100","0","0","4","710","75","0","0","0","634"
"7","0","0","15","0","0","100901","54","0","100","0","0","8","1305","110","0","0","0","894"
"8","0","0","45","0","0","100901","64","1","100","0","0","10","1470","145","0","0","4","1255"
"9","0","0","45","0","0","100901","73","2","100","0","0","15","1880","180","16","0","9","1633"
"10","0","0","45","0","0","100901","91","4","520","0","0","21","2230","180","34","0","14","2032"
"11","5","0","45","0","0","100901","101","5","620","0","0","30","2570","196","71","0","14","2474"
"12","11","0","45","0","0","100901","106","6","720","0","0","33","2670","232","124","0","14","2998"
"13","17","0","45","0","0","100901","113","6","720","0","0","38","2810","252","186","0","16","3531"
"14","17","0","45","0","0","100901","120","6","840","0","0","42","2950","282","262","0","18","4111"
"15","17","0","45","0","0","100901","129","6","960","0","0","50","2980","292","332","0","22","4716"
"16","17","0","45","0","0","100901","137","6","960","0","0","55","3010","322","407","0","22","5389"
"17","17","0","45","0","0","100901","146","6","960","0","0","59","3010","352","479","0","22","6117"
"18","17","0","45","0","0","100901","155","6","960","0","0","65","3010","382","568","0","22","6901"
"19","17","0","45","0","0","100901","162","6","960","0","0","70","3010","382","701","0","22","7789"
"20","17","0","45","0","0","100901","176","6","960","0","0","80","3010","382","858","0","22","8710"
"21","17","0","45","0","0","100901","184","6","1060","0","0","86","3010","382","1060","0","22","9729"
"22","17","0","45","0","0","100901","191","6","1160","0","0","91","3010","382","1278","0","22","10926"
"23","17","0","45","0","0","100901","207","6","1160","0","0","97","3010","382","1462","0","22","12249"
"24","17","0","45","0","0","100901","224","6","1160","0","0","103","3010","382","1605","0","22","13724"
"25","17","0","45","0","0","100901","232","6","1160","0","0","109","3010","382","1714","0","22","15434"
"26","17","0","45","0","0","100901","241","6","1160","0","0","115","3470","382","1786","0","22","17274"
"27","17","0","45","0","0","100901","249","6","1160","0","0","121","3470","382","1831","0","22","19309"
"28","17","0","45","0","0","100901","262","6","1160","0","0","132","3470","382","1857","0","22","21399"
"29","17","0","45","0","0","100901","266","6","1160","0","0","136","3930","382","1890","0","22","23721"
"30","17","0","45","0","0","100901","270","6","1160","0","0","140","3930","382","1924","0","22","26242"
"31","17","0","45","0","0","100901","274","6","1160","0","0","144","4390","382","1958","0","22","28821"
"32","17","0","45","0","0","100901","278","6","1160","0","0","148","4390","382","1992","0","22","31563"
"33","17","0","45","0","0","100901","282","6","1160","0","0","152","4890","382","2025","0","22","34396"
"34","17","0","45","0","0","100901","286","6","1160","0","0","156","5390","382","2057","0","22","37378"
"35","17","0","45","0","0","100901","290","6","1160","0","0","160","5390","382","2089","0","22","40565"
"36","17","0","45","0","0","100901","294","6","1160","0","0","164","5390","382","2121","0","22","43864"
"37","17","0","45","0","0","100901","299","6","1160","0","0","169","5890","382","2153","0","22","47208"
"38","17","0","45","0","0","100901","304","6","1160","0","0","174","6390","382","2185","0","22","50656"
"39","17","0","45","0","0","100901","308","6","1160","0","0","178","6390","382","2217","0","22","54271"
"40","17","0","45","0","0","100901","312","6","1160","0","0","182","6390","382","2249","0","22","58035"
"2","0","0","0","0","0","101001","2","0","75","0","0","1","55","0","0","0","0","23"
"3","0","0","0","0","0","101001","7","0","150","0","0","2","150","0","0","0","0","78"
"4","0","0","10","0","0","101001","16","0","200","0","0","5","325","5","0","0","0","169"
"5","0","0","10","0","0","101001","32","0","200","0","0","7","625","15","0","0","0","322"
"6","0","0","25","0","0","101001","51","0","200","0","0","15","1155","15","0","0","0","495"
"7","0","0","30","0","26","101001","69","0","200","0","0","22","1515","50","0","0","0","724"
"8","0","0","60","0","52","101001","90","0","200","0","0","33","1845","50","0","0","4","988"
"9","5","0","95","0","52","101001","117","0","200","0","0","44","2380","50","0","0","9","1252"
"10","10","0","100","0","52","101001","139","0","300","0","0","56","2920","85","16","0","14","1551"
"11","10","0","124","0","52","101001","171","0","840","0","0","67","3540","85","24","0","14","1842"
"12","14","0","130","0","52","101001","196","0","1060","0","0","84","3900","111","41","0","17","2179"
"13","19","0","132","0","52","101001","226","0","1180","0","0","110","4060","133","57","0","17","2519"
"14","21","0","136","0","52","101001","263","0","1300","0","0","138","4320","145","67","0","17","2859"
"15","21","0","145","0","52","101001","297","0","1520","0","0","165","4520","145","81","0","17","3255"
"16","21","0","151","0","52","101001","328","0","1520","0","0","195","4750","145","97","0","17","3701"
"17","21","0","152","0","52","101001","367","0","1520","3","0","223","4880","160","117","0","17","4152"
"18","21","0","152","0","52","101001","413","0","1520","3","0","259","5225","185","132","0","17","4600"
"19","21","0","152","0","52","101001","465","0","1615","3","0","300","5870","185","157","0","17","5071"
"20","21","0","152","0","52","101001","512","0","1615","3","0","342","6455","185","193","0","17","5660"
"21","21","0","152","0","52","101001","574","0","1615","3","0","391","7040","185","228","0","17","6236"
"22","21","0","152","0","52","101001","636","0","1715","3","0","443","8245","185","264","0","17","6900"
"23","21","0","152","0","52","101001","702","0","1715","3","0","502","9705","185","294","0","17","7660"
"24","21","0","152","0","52","101001","777","0","1715","3","0","563","11230","185","294","0","17","8501"
"25","21","0","152","0","52","101001","838","0","1715","3","0","617","12525","185","319","0","17","9607"
"26","21","0","152","0","52","101001","887","0","1715","3","0","660","13520","185","346","0","17","11004"
"27","21","0","152","0","52","101001","931","0","1715","3","0","701","14635","185","363","0","17","12544"
"28","21","0","152","0","52","101001","975","0","1715","3","0","744","15855","185","380","0","17","14190"
"29","21","0","152","0","52","101001","1023","0","1715","3","0","792","17230","185","397","0","17","15938"
"30","21","0","152","0","52","101001","1074","0","1715","3","0","843","18685","185","415","0","17","17793"
"31","21","0","152","0","52","101001","1126","0","1715","3","0","895","20220","185","433","0","17","19738"
"32","21","0","152","0","52","101001","1179","0","1715","3","0","948","21830","185","451","0","17","21773"
"33","21","0","152","0","52","101001","1233","0","1715","3","0","1002","23610","185","469","0","17","23924"
"34","21","0","152","0","52","101001","1289","0","1715","3","0","1058","25630","185","486","0","17","26191"
"35","21","0","152","0","52","101001","1345","0","1715","3","0","1114","27820","185","503","0","17","28569"
"36","21","0","152","0","52","101001","1402","0","1715","3","0","1171","30180","185","520","0","17","31029"
"37","21","0","152","0","52","101001","1461","0","1715","3","0","1230","32615","185","537","0","17","33570"
"38","21","0","152","0","52","101001","1520","0","1715","3","0","1289","35215","185","554","0","17","36200"
"39","21","0","152","0","52","101001","1579","0","1715","3","0","1348","37980","185","571","0","17","38915"
"40","21","0","152","0","52","101001","1638","0","1715","3","0","1407","41010","185","588","0","17","41736"
"2","0","0","0","0","17","101101","3","0","50","0","0","2","50","0","0","0","0","0"
"3","0","0","0","0","80","101101","5","0","105","0","0","3","140","10","0","0","0","0"
"4","0","0","5","0","198","101101","7","0","245","0","0","5","260","45","0","0","0","0"
"5","0","0","10","0","353","101101","13","0","405","3","0","9","530","70","0","0","0","0"
"6","0","0","10","0","566","101101","21","0","915","3","0","16","1000","85","0","0","0","0"
"7","0","0","10","0","838","101101","33","0","1520","7","0","20","1320","85","0","0","0","0"
"8","0","0","10","0","1137","101101","50","0","1965","7","0","31","1750","85","0","0","4","0"
"9","0","25","10","0","1451","101101","65","0","2085","14","0","46","2165","85","0","0","13","0"
"10","0","70","35","5","1787","101101","82","0","2145","19","0","54","2585","85","0","0","18","0"
"11","0","111","45","10","2216","101101","98","0","2455","19","0","61","2985","85","0","0","20","0"
"12","0","144","55","30","2636","101101","110","2","2455","24","0","65","3355","85","0","0","22","0"
"13","0","193","55","43","3162","101101","123","4","2455","24","0","71","3505","110","0","0","24","0"
"14","0","262","55","46","3781","101101","132","6","2455","24","0","78","3505","135","0","0","24","0"
"15","0","341","55","49","4448","101101","139","6","2455","24","0","88","3505","135","0","0","24","0"
"16","0","398","55","57","5126","101101","146","6","2455","24","0","103","3505","135","0","0","24","0"
"17","0","478","55","60","5846","101101","155","6","2455","24","0","116","3555","135","0","0","24","0"
"18","0","587","55","60","6596","101101","174","6","2455","24","0","128","3605","135","0","0","24","0"
"19","0","697","55","60","7442","101101","198","6","2455","24","0","137","3700","135","0","0","24","0"
"20","0","786","55","60","8317","101101","231","6","2455","24","0","155","3895","135","0","0","24","0"
"21","0","889","55","60","9346","101101","259","6","2455","24","0","166","4085","135","0","0","24","0"
"22","0","1004","55","60","10529","101101","289","6","2455","24","0","182","4175","135","0","0","24","0"
"23","0","1099","55","60","11863","101101","316","6","2455","24","0","200","4265","135","0","0","24","0"
"24","0","1196","55","60","13327","101101","346","6","2455","24","0","212","4355","135","0","0","24","0"
"25","0","1270","55","60","15030","101101","368","6","2455","24","0","220","4355","135","0","0","24","0"
"26","0","1320","55","60","16889","101101","386","6","2455","24","0","226","4675","135","0","0","24","0"
"27","0","1354","55","60","18903","101101","398","6","2455","24","0","231","4995","135","0","0","24","0"
"28","0","1382","55","60","21100","101101","406","6","2455","24","0","237","4995","135","0","0","24","0"
"29","0","1413","55","60","23425","101101","413","6","2455","24","0","244","5315","135","0","0","24","0"
"30","0","1445","55","60","25924","101101","421","6","2455","24","0","252","5315","135","0","0","24","0"
"31","0","1477","55","60","28497","101101","429","6","2455","24","0","260","5635","135","0","0","24","0"
"32","0","1509","55","60","31207","101101","438","6","2455","24","0","269","5635","135","0","0","24","0"
"33","0","1540","55","60","34022","101101","447","6","2455","24","0","278","6005","135","0","0","24","0"
"34","0","1570","55","60","37028","101101","456","6","2455","24","0","287","6005","135","0","0","24","0"
"35","0","1600","55","60","40140","101101","465","6","2455","24","0","296","6375","135","0","0","24","0"
"36","0","1630","55","60","43396","101101","475","6","2455","24","0","306","6375","135","0","0","24","0"
"37","0","1660","55","60","46716","101101","485","6","2455","24","0","316","6795","135","0","0","24","0"
"38","0","1690","55","60","50146","101101","495","6","2455","24","0","326","7215","135","0","0","24","0"
"39","0","1720","55","60","53723","101101","506","6","2455","24","0","337","7215","135","0","0","24","0"
"40","0","1750","55","60","57442","101101","517","6","2455","24","0","348","7215","135","0","0","24","0"
"2","0","0","0","0","0","101201","3","0","50","0","0","0","55","0","0","0","0","26"
"3","0","0","0","0","0","101201","7","0","100","0","0","0","150","0","0","0","0","94"
