f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"9","1267","0","110","2215","200","9","0","0","0","0","0","50","40","5","0","52","100801","118"
"10","1566","0","115","2755","300","14","0","0","0","16","0","85","52","10","0","52","100801","140"
"11","1937","0","129","3175","840","14","0","0","0","34","0","101","57","10","0","52","100801","166"
"12","2352","0","135","3335","960","17","0","0","0","59","0","127","64","17","0","52","100801","185"
"13","2797","0","135","3575","1080","17","0","0","0","93","0","137","77","22","0","52","100801","204"
"14","3253","0","135","3775","1320","17","0","0","0","127","0","149","93","22","0","52","100801","229"
"15","3747","0","144","4005","1440","17","0","0","0","157","0","149","110","22","0","52","100801","251"
"16","4294","0","150","4185","1440","17","0","0","0","193","0","149","126","22","0","52","100801","273"
"17","4848","0","151","4255","1440","17","0","0","0","228","0","174","145","22","0","52","100801","301"
"18","5401","0","151","4600","1440","17","0","0","0","268","0","199","168","22","0","52","100801","334"
"19","6004","0","151","5245","1440","17","0","0","0","317","0","199","194","22","0","52","100801","371"
"20","6727","0","151","5795","1440","17","0","0","0","388","0","199","219","22","0","52","100801","402"
"21","7443","0","151","6270","1540","17","0","0","0","459","0","199","251","22","0","52","100801","447"
"22","8302","0","151","7160","1640","17","0","0","0","525","0","199","284","22","0","52","100801","490"
"23","9263","0","151","8620","1640","17","0","0","0","555","0","199","319","22","0","52","100801","540"
"24","10345","0","151","10145","1640","17","0","0","0","570","0","199","354","22","0","52","100801","590"
"25","11732","0","151","11145","1640","17","0","0","0","607","0","199","382","22","0","52","100801","625"
"26","13434","0","151","11685","1640","17","0","0","0","641","0","199","399","22","0","52","100801","648"
"27","15298","0","151","12255","1640","17","0","0","0","665","0","199","413","22","0","52","100801","665"
"28","17287","0","151","12855","1640","17","0","0","0","689","0","199","428","22","0","52","100801","681"
"29","19415","0","151","13455","1640","17","0","0","0","714","0","199","446","22","0","52","100801","699"
"30","21668","0","151","14055","1640","17","0","0","0","740","0","199","466","22","0","52","100801","719"
"31","24030","0","151","14655","1640","17","0","0","0","766","0","199","486","22","0","52","100801","739"
"32","26501","0","151","15255","1640","17","0","0","0","792","0","199","506","22","0","52","100801","759"
"33","29107","0","151","15855","1640","17","0","0","0","817","0","199","527","22","0","52","100801","780"
"34","31867","0","151","16455","1640","17","0","0","0","841","0","199","549","22","0","52","100801","802"
"35","34757","0","151","17055","1640","17","0","0","0","865","0","199","571","22","0","52","100801","824"
"36","37748","0","151","17655","1640","17","0","0","0","889","0","199","594","22","0","52","100801","847"
"37","40838","0","151","18255","1640","17","0","0","0","913","0","199","618","22","0","52","100801","871"
"38","44036","0","151","18855","1640","17","0","0","0","937","0","199","642","22","0","52","100801","895"
"39","47338","0","151","19455","1640","17","0","0","0","961","0","199","666","22","0","52","100801","919"
"40","50764","0","151","20155","1640","17","0","0","0","985","0","199","690","22","0","52","100801","943"
"2","26","0","0","55","50","0","0","0","0","0","0","0","0","0","0","0","100901","3"
"3","94","0","0","150","100","0","0","0","0","0","0","0","0","0","0","0","100901","7"
"4","214","0","10","270","100","0","0","0","0","0","0","0","2","0","0","0","100901","14"
"5","405","0","10","360","100","0","0","0","0","0","0","25","2","0","0","0","100901","27"
"6","634","0","10","710","100","0","0","0","0","0","0","75","4","0","0","0","100901","40"
"7","894","0","15","1305","100","0","0","0","0","0","0","110","8","0","0","0","100901","54"
"8","1255","0","45","1470","100","4","0","1","0","0","0","145","10","0","0","0","100901","64"
"9","1633","0","45","1880","100","9","0","2","0","16","0","180","15","0","0","0","100901","73"
"10","2032","0","45","2230","520","14","0","4","0","34","0","180","21","0","0","0","100901","91"
"11","2474","0","45","2570","620","14","0","5","0","71","0","196","30","5","0","0","100901","101"
"12","2998","0","45","2670","720","14","0","6","0","124","0","232","33","11","0","0","100901","106"
"13","3531","0","45","2810","720","16","0","6","0","186","0","252","38","17","0","0","100901","113"
"14","4111","0","45","2950","840","18","0","6","0","262","0","282","42","17","0","0","100901","120"
"15","4716","0","45","2980","960","22","0","6","0","332","0","292","50","17","0","0","100901","129"
"16","5389","0","45","3010","960","22","0","6","0","407","0","322","55","17","0","0","100901","137"
"17","6117","0","45","3010","960","22","0","6","0","479","0","352","59","17","0","0","100901","146"
"18","6901","0","45","3010","960","22","0","6","0","568","0","382","65","17","0","0","100901","155"
"19","7789","0","45","3010","960","22","0","6","0","701","0","382","70","17","0","0","100901","162"
"20","8710","0","45","3010","960","22","0","6","0","858","0","382","80","17","0","0","100901","176"
"21","9729","0","45","3010","1060","22","0","6","0","1060","0","382","86","17","0","0","100901","184"
"22","10926","0","45","3010","1160","22","0","6","0","1278","0","382","91","17","0","0","100901","191"
"23","12249","0","45","3010","1160","22","0","6","0","1462","0","382","97","17","0","0","100901","207"
"24","13724","0","45","3010","1160","22","0","6","0","1605","0","382","103","17","0","0","100901","224"
"25","15434","0","45","3010","1160","22","0","6","0","1714","0","382","109","17","0","0","100901","232"
"26","17274","0","45","3470","1160","22","0","6","0","1786","0","382","115","17","0","0","100901","241"
"27","19309","0","45","3470","1160","22","0","6","0","1831","0","382","121","17","0","0","100901","249"
"28","21399","0","45","3470","1160","22","0","6","0","1857","0","382","132","17","0","0","100901","262"
"29","23721","0","45","3930","1160","22","0","6","0","1890","0","382","136","17","0","0","100901","266"
"30","26242","0","45","3930","1160","22","0","6","0","1924","0","382","140","17","0","0","100901","270"
"31","28821","0","45","4390","1160","22","0","6","0","1958","0","382","144","17","0","0","100901","274"
"32","31563","0","45","4390","1160","22","0","6","0","1992","0","382","148","17","0","0","100901","278"
"33","34396","0","45","4890","1160","22","0","6","0","2025","0","382","152","17","0","0","100901","282"
"34","37378","0","45","5390","1160","22","0","6","0","2057","0","382","156","17","0","0","100901","286"
"35","40565","0","45","5390","1160","22","0","6","0","2089","0","382","160","17","0","0","100901","290"
"36","43864","0","45","5390","1160","22","0","6","0","2121","0","382","164","17","0","0","100901","294"
"37","47208","0","45","5890","1160","22","0","6","0","2153","0","382","169","17","0","0","100901","299"
"38","50656","0","45","6390","1160","22","0","6","0","2185","0","382","174","17","0","0","100901","304"
"39","54271","0","45","6390","1160","22","0","6","0","2217","0","382","178","17","0","0","100901","308"
"40","58035","0","45","6390","1160","22","0","6","0","2249","0","382","182","17","0","0","100901","312"
"2","23","0","0","55","75","0","0","0","0","0","0","0","1","0","0","0","101001","2"
"3","78","0","0","150","150","0","0","0","0","0","0","0","2","0","0","0","101001","7"
"4","169","0","10","325","200","0","0","0","0","0","0","5","5","0","0","0","101001","16"
"5","322","0","10","625","200","0","0","0","0","0","0","15","7","0","0","0","101001","32"
"6","495","0","25","1155","200","0","0","0","0","0","0","15","15","0","0","0","101001","51"
"7","724","0","30","1515","200","0","0","0","0","0","0","50","22","0","0","26","101001","69"
"8","988","0","60","1845","200","4","0","0","0","0","0","50","33","0","0","52","101001","90"
"9","1252","0","95","2380","200","9","0","0","0","0","0","50","44","5","0","52","101001","117"
"10","1551","0","100","2920","300","14","0","0","0","16","0","85","56","10","0","52","101001","139"
"11","1842","0","124","3540","840","14","0","0","0","24","0","85","67","10","0","52","101001","171"
"12","2179","0","130","3900","1060","17","0","0","0","41","0","111","84","14","0","52","101001","196"
"13","2519","0","132","4060","1180","17","0","0","0","57","0","133","110","19","0","52","101001","226"
"14","2859","0","136","4320","1300","17","0","0","0","67","0","145","138","21","0","52","101001","263"
"15","3255","0","145","4520","1520","17","0","0","0","81","0","145","165","21","0","52","101001","297"
"16","3701","0","151","4750","1520","17","0","0","0","97","0","145","195","21","0","52","101001","328"
"17","4152","3","152","4880","1520","17","0","0","0","117","0","160","223","21","0","52","101001","367"
"18","4600","3","152","5225","1520","17","0","0","0","132","0","185","259","21","0","52","101001","413"
"19","5071","3","152","5870","1615","17","0","0","0","157","0","185","300","21","0","52","101001","465"
"20","5660","3","152","6455","1615","17","0","0","0","193","0","185","342","21","0","52","101001","512"
"21","6236","3","152","7040","1615","17","0","0","0","228","0","185","391","21","0","52","101001","574"
"22","6900","3","152","8245","1715","17","0","0","0","264","0","185","443","21","0","52","101001","636"
"23","7660","3","152","9705","1715","17","0","0","0","294","0","185","502","21","0","52","101001","702"
"24","8501","3","152","11230","1715","17","0","0","0","294","0","185","563","21","0","52","101001","777"
"25","9607","3","152","12525","1715","17","0","0","0","319","0","185","617","21","0","52","101001","838"
"26","11004","3","152","13520","1715","17","0","0","0","346","0","185","660","21","0","52","101001","887"
"27","12544","3","152","14635","1715","17","0","0","0","363","0","185","701","21","0","52","101001","931"
"28","14190","3","152","15855","1715","17","0","0","0","380","0","185","744","21","0","52","101001","975"
"29","15938","3","152","17230","1715","17","0","0","0","397","0","185","792","21","0","52","101001","1023"
"30","17793","3","152","18685","1715","17","0","0","0","415","0","185","843","21","0","52","101001","1074"
"31","19738","3","152","20220","1715","17","0","0","0","433","0","185","895","21","0","52","101001","1126"
"32","21773","3","152","21830","1715","17","0","0","0","451","0","185","948","21","0","52","101001","1179"
"33","23924","3","152","23610","1715","17","0","0","0","469","0","185","1002","21","0","52","101001","1233"
"34","26191","3","152","25630","1715","17","0","0","0","486","0","185","1058","21","0","52","101001","1289"
"35","28569","3","152","27820","1715","17","0","0","0","503","0","185","1114","21","0","52","101001","1345"
"36","31029","3","152","30180","1715","17","0","0","0","520","0","185","1171","21","0","52","101001","1402"
"37","33570","3","152","32615","1715","17","0","0","0","537","0","185","1230","21","0","52","101001","1461"
"38","36200","3","152","35215","1715","17","0","0","0","554","0","185","1289","21","0","52","101001","1520"
"39","38915","3","152","37980","1715","17","0","0","0","571","0","185","1348","21","0","52","101001","1579"
"40","41736","3","152","41010","1715","17","0","0","0","588","0","185","1407","21","0","52","101001","1638"
"2","0","0","0","50","50","0","0","0","0","0","0","0","2","0","0","17","101101","3"
"3","0","0","0","140","105","0","0","0","0","0","0","10","3","0","0","80","101101","5"
"4","0","0","5","260","245","0","0","0","0","0","0","45","5","0","0","198","101101","7"
"5","0","3","10","530","405","0","0","0","0","0","0","70","9","0","0","353","101101","13"
"6","0","3","10","1000","915","0","0","0","0","0","0","85","16","0","0","566","101101","21"
"7","0","7","10","1320","1520","0","0","0","0","0","0","85","20","0","0","838","101101","33"
"8","0","7","10","1750","1965","4","0","0","0","0","0","85","31","0","0","1137","101101","50"
"9","0","14","10","2165","2085","13","0","0","25","0","0","85","46","0","0","1451","101101","65"
"10","0","19","35","2585","2145","18","0","0","70","0","0","85","54","0","5","1787","101101","82"
"11","0","19","45","2985","2455","20","0","0","111","0","0","85","61","0","10","2216","101101","98"
"12","0","24","55","3355","2455","22","0","2","144","0","0","85","65","0","30","2636","101101","110"
"13","0","24","55","3505","2455","24","0","4","193","0","0","110","71","0","43","3162","101101","123"
"14","0","24","55","3505","2455","24","0","6","262","0","0","135","78","0","46","3781","101101","132"
"15","0","24","55","3505","2455","24","0","6","341","0","0","135","88","0","49","4448","101101","139"
"16","0","24","55","3505","2455","24","0","6","398","0","0","135","103","0","57","5126","101101","146"
"17","0","24","55","3555","2455","24","0","6","478","0","0","135","116","0","60","5846","101101","155"
"18","0","24","55","3605","2455","24","0","6","587","0","0","135","128","0","60","6596","101101","174"
"19","0","24","55","3700","2455","24","0","6","697","0","0","135","137","0","60","7442","101101","198"
"20","0","24","55","3895","2455","24","0","6","786","0","0","135","155","0","60","8317","101101","231"
"21","0","24","55","4085","2455","24","0","6","889","0","0","135","166","0","60","9346","101101","259"
"22","0","24","55","4175","2455","24","0","6","1004","0","0","135","182","0","60","10529","101101","289"
"23","0","24","55","4265","2455","24","0","6","1099","0","0","135","200","0","60","11863","101101","316"
"24","0","24","55","4355","2455","24","0","6","1196","0","0","135","212","0","60","13327","101101","346"
"25","0","24","55","4355","2455","24","0","6","1270","0","0","135","220","0","60","15030","101101","368"
"26","0","24","55","4675","2455","24","0","6","1320","0","0","135","226","0","60","16889","101101","386"
"27","0","24","55","4995","2455","24","0","6","1354","0","0","135","231","0","60","18903","101101","398"
"28","0","24","55","4995","2455","24","0","6","1382","0","0","135","237","0","60","21100","101101","406"
"29","0","24","55","5315","2455","24","0","6","1413","0","0","135","244","0","60","23425","101101","413"
"30","0","24","55","5315","2455","24","0","6","1445","0","0","135","252","0","60","25924","101101","421"
"31","0","24","55","5635","2455","24","0","6","1477","0","0","135","260","0","60","28497","101101","429"
"32","0","24","55","5635","2455","24","0","6","1509","0","0","135","269","0","60","31207","101101","438"
"33","0","24","55","6005","2455","24","0","6","1540","0","0","135","278","0","60","34022","101101","447"
"34","0","24","55","6005","2455","24","0","6","1570","0","0","135","287","0","60","37028","101101","456"
"35","0","24","55","6375","2455","24","0","6","1600","0","0","135","296","0","60","40140","101101","465"
"36","0","24","55","6375","2455","24","0","6","1630","0","0","135","306","0","60","43396","101101","475"
"37","0","24","55","6795","2455","24","0","6","1660","0","0","135","316","0","60","46716","101101","485"
"38","0","24","55","7215","2455","24","0","6","1690","0","0","135","326","0","60","50146","101101","495"
"39","0","24","55","7215","2455","24","0","6","1720","0","0","135","337","0","60","53723","101101","506"
"40","0","24","55","7215","2455","24","0","6","1750","0","0","135","348","0","60","57442","101101","517"
"2","26","0","0","55","50","0","0","0","0","0","0","0","0","0","0","0","101201","3"
"3","94","0","0","150","100","0","0","0","0","0","0","0","0","0","0","0","101201","7"
