888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"0","4294","1440","150","0","16","22","0","126","100801","17","0","273","52","0","0","4185","149","193"
"0","4848","1440","151","0","17","22","0","145","100801","17","0","301","52","0","0","4255","174","228"
"0","5401","1440","151","0","18","22","0","168","100801","17","0","334","52","0","0","4600","199","268"
"0","6004","1440","151","0","19","22","0","194","100801","17","0","371","52","0","0","5245","199","317"
"0","6727","1440","151","0","20","22","0","219","100801","17","0","402","52","0","0","5795","199","388"
"0","7443","1540","151","0","21","22","0","251","100801","17","0","447","52","0","0","6270","199","459"
"0","8302","1640","151","0","22","22","0","284","100801","17","0","490","52","0","0","7160","199","525"
"0","9263","1640","151","0","23","22","0","319","100801","17","0","540","52","0","0","8620","199","555"
"0","10345","1640","151","0","24","22","0","354","100801","17","0","590","52","0","0","10145","199","570"
"0","11732","1640","151","0","25","22","0","382","100801","17","0","625","52","0","0","11145","199","607"
"0","13434","1640","151","0","26","22","0","399","100801","17","0","648","52","0","0","11685","199","641"
"0","15298","1640","151","0","27","22","0","413","100801","17","0","665","52","0","0","12255","199","665"
"0","17287","1640","151","0","28","22","0","428","100801","17","0","681","52","0","0","12855","199","689"
"0","19415","1640","151","0","29","22","0","446","100801","17","0","699","52","0","0","13455","199","714"
"0","21668","1640","151","0","30","22","0","466","100801","17","0","719","52","0","0","14055","199","740"
"0","24030","1640","151","0","31","22","0","486","100801","17","0","739","52","0","0","14655","199","766"
"0","26501","1640","151","0","32","22","0","506","100801","17","0","759","52","0","0","15255","199","792"
"0","29107","1640","151","0","33","22","0","527","100801","17","0","780","52","0","0","15855","199","817"
"0","31867","1640","151","0","34","22","0","549","100801","17","0","802","52","0","0","16455","199","841"
"0","34757","1640","151","0","35","22","0","571","100801","17","0","824","52","0","0","17055","199","865"
"0","37748","1640","151","0","36","22","0","594","100801","17","0","847","52","0","0","17655","199","889"
"0","40838","1640","151","0","37","22","0","618","100801","17","0","871","52","0","0","18255","199","913"
"0","44036","1640","151","0","38","22","0","642","100801","17","0","895","52","0","0","18855","199","937"
"0","47338","1640","151","0","39","22","0","666","100801","17","0","919","52","0","0","19455","199","961"
"0","26","50","0","0","2","0","0","0","100901","0","0","3","0","0","0","55","0","0"
"0","94","100","0","0","3","0","0","0","100901","0","0","7","0","0","0","150","0","0"
"0","214","100","10","0","4","0","0","2","100901","0","0","14","0","0","0","270","0","0"
"0","405","100","10","0","5","0","0","2","100901","0","0","27","0","0","0","360","25","0"
"0","634","100","10","0","6","0","0","4","100901","0","0","40","0","0","0","710","75","0"
"0","894","100","15","0","7","0","0","8","100901","0","0","54","0","0","0","1305","110","0"
"0","1255","100","45","0","8","0","0","10","100901","4","1","64","0","0","0","1470","145","0"
"0","1633","100","45","0","9","0","0","15","100901","9","2","73","0","0","0","1880","180","16"
"0","2032","520","45","0","10","0","0","21","100901","14","4","91","0","0","0","2230","180","34"
"0","2474","620","45","0","11","5","0","30","100901","14","5","101","0","0","0","2570","196","71"
"0","2998","720","45","0","12","11","0","33","100901","14","6","106","0","0","0","2670","232","124"
"0","3531","720","45","0","13","17","0","38","100901","16","6","113","0","0","0","2810","252","186"
"0","4111","840","45","0","14","17","0","42","100901","18","6","120","0","0","0","2950","282","262"
"0","4716","960","45","0","15","17","0","50","100901","22","6","129","0","0","0","2980","292","332"
"0","5389","960","45","0","16","17","0","55","100901","22","6","137","0","0","0","3010","322","407"
"0","6117","960","45","0","17","17","0","59","100901","22","6","146","0","0","0","3010","352","479"
"0","6901","960","45","0","18","17","0","65","100901","22","6","155","0","0","0","3010","382","568"
"0","7789","960","45","0","19","17","0","70","100901","22","6","162","0","0","0","3010","382","701"
"0","8710","960","45","0","20","17","0","80","100901","22","6","176","0","0","0","3010","382","858"
"0","9729","1060","45","0","21","17","0","86","100901","22","6","184","0","0","0","3010","382","1060"
"0","10926","1160","45","0","22","17","0","91","100901","22","6","191","0","0","0","3010","382","1278"
"0","12249","1160","45","0","23","17","0","97","100901","22","6","207","0","0","0","3010","382","1462"
"0","13724","1160","45","0","24","17","0","103","100901","22","6","224","0","0","0","3010","382","1605"
"0","15434","1160","45","0","25","17","0","109","100901","22","6","232","0","0","0","3010","382","1714"
"0","17274","1160","45","0","26","17","0","115","100901","22","6","241","0","0","0","3470","382","1786"
"0","19309","1160","45","0","27","17","0","121","100901","22","6","249","0","0","0","3470","382","1831"
"0","21399","1160","45","0","28","17","0","132","100901","22","6","262","0","0","0","3470","382","1857"
"0","23721","1160","45","0","29","17","0","136","100901","22","6","266","0","0","0","3930","382","1890"
"0","26242","1160","45","0","30","17","0","140","100901","22","6","270","0","0","0","3930","382","1924"
"0","28821","1160","45","0","31","17","0","144","100901","22","6","274","0","0","0","4390","382","1958"
"0","31563","1160","45","0","32","17","0","148","100901","22","6","278","0","0","0","4390","382","1992"
"0","34396","1160","45","0","33","17","0","152","100901","22","6","282","0","0","0","4890","382","2025"
"0","37378","1160","45","0","34","17","0","156","100901","22","6","286","0","0","0","5390","382","2057"
"0","40565","1160","45","0","35","17","0","160","100901","22","6","290","0","0","0","5390","382","2089"
"0","43864","1160","45","0","36","17","0","164","100901","22","6","294","0","0","0","5390","382","2121"
"0","47208","1160","45","0","37","17","0","169","100901","22","6","299","0","0","0","5890","382","2153"
"0","50656","1160","45","0","38","17","0","174","100901","22","6","304","0","0","0","6390","382","2185"
"0","54271","1160","45","0","39","17","0","178","100901","22","6","308","0","0","0","6390","382","2217"
"0","23","75","0","0","2","0","0","1","101001","0","0","2","0","0","0","55","0","0"
"0","78","150","0","0","3","0","0","2","101001","0","0","7","0","0","0","150","0","0"
"0","169","200","10","0","4","0","0","5","101001","0","0","16","0","0","0","325","5","0"
"0","322","200","10","0","5","0","0","7","101001","0","0","32","0","0","0","625","15","0"
"0","495","200","25","0","6","0","0","15","101001","0","0","51","0","0","0","1155","15","0"
"0","724","200","30","0","7","0","0","22","101001","0","0","69","26","0","0","1515","50","0"
"0","988","200","60","0","8","0","0","33","101001","4","0","90","52","0","0","1845","50","0"
"0","1252","200","95","0","9","5","0","44","101001","9","0","117","52","0","0","2380","50","0"
"0","1551","300","100","0","10","10","0","56","101001","14","0","139","52","0","0","2920","85","16"
"0","1842","840","124","0","11","10","0","67","101001","14","0","171","52","0","0","3540","85","24"
"0","2179","1060","130","0","12","14","0","84","101001","17","0","196","52","0","0","3900","111","41"
"0","2519","1180","132","0","13","19","0","110","101001","17","0","226","52","0","0","4060","133","57"
"0","2859","1300","136","0","14","21","0","138","101001","17","0","263","52","0","0","4320","145","67"
"0","3255","1520","145","0","15","21","0","165","101001","17","0","297","52","0","0","4520","145","81"
"0","3701","1520","151","0","16","21","0","195","101001","17","0","328","52","0","0","4750","145","97"
"3","4152","1520","152","0","17","21","0","223","101001","17","0","367","52","0","0","4880","160","117"
"3","4600","1520","152","0","18","21","0","259","101001","17","0","413","52","0","0","5225","185","132"
"3","5071","1615","152","0","19","21","0","300","101001","17","0","465","52","0","0","5870","185","157"
"3","5660","1615","152","0","20","21","0","342","101001","17","0","512","52","0","0","6455","185","193"
"3","6236","1615","152","0","21","21","0","391","101001","17","0","574","52","0","0","7040","185","228"
"3","6900","1715","152","0","22","21","0","443","101001","17","0","636","52","0","0","8245","185","264"
"3","7660","1715","152","0","23","21","0","502","101001","17","0","702","52","0","0","9705","185","294"
"3","8501","1715","152","0","24","21","0","563","101001","17","0","777","52","0","0","11230","185","294"
"3","9607","1715","152","0","25","21","0","617","101001","17","0","838","52","0","0","12525","185","319"
"3","11004","1715","152","0","26","21","0","660","101001","17","0","887","52","0","0","13520","185","346"
"3","12544","1715","152","0","27","21","0","701","101001","17","0","931","52","0","0","14635","185","363"
"3","14190","1715","152","0","28","21","0","744","101001","17","0","975","52","0","0","15855","185","380"
"3","15938","1715","152","0","29","21","0","792","101001","17","0","1023","52","0","0","17230","185","397"
"3","17793","1715","152","0","30","21","0","843","101001","17","0","1074","52","0","0","18685","185","415"
"3","19738","1715","152","0","31","21","0","895","101001","17","0","1126","52","0","0","20220","185","433"
"3","21773","1715","152","0","32","21","0","948","101001","17","0","1179","52","0","0","21830","185","451"
"3","23924","1715","152","0","33","21","0","1002","101001","17","0","1233","52","0","0","23610","185","469"
"3","26191","1715","152","0","34","21","0","1058","101001","17","0","1289","52","0","0","25630","185","486"
"3","28569","1715","152","0","35","21","0","1114","101001","17","0","1345","52","0","0","27820","185","503"
"3","31029","1715","152","0","36","21","0","1171","101001","17","0","1402","52","0","0","30180","185","520"
"3","33570","1715","152","0","37","21","0","1230","101001","17","0","1461","52","0","0","32615","185","537"
"3","36200","1715","152","0","38","21","0","1289","101001","17","0","1520","52","0","0","35215","185","554"
"3","38915","1715","152","0","39","21","0","1348","101001","17","0","1579","52","0","0","37980","185","571"
"0","0","50","0","0","2","0","0","2","101101","0","0","3","17","0","0","50","0","0"
"0","0","105","0","0","3","0","0","3","101101","0","0","5","80","0","0","140","10","0"
"0","0","245","5","0","4","0","0","5","101101","0","0","7","198","0","0","260","45","0"
"3","0","405","10","0","5","0","0","9","101101","0","0","13","353","0","0","530","70","0"
"3","0","915","10","0","6","0","0","16","101101","0","0","21","566","0","0","1000","85","0"
"7","0","1520","10","0","7","0","0","20","101101","0","0","33","838","0","0","1320","85","0"
"7","0","1965","10","0","8","0","0","31","101101","4","0","50","1137","0","0","1750","85","0"
"14","0","2085","10","0","9","0","0","46","101101","13","0","65","1451","0","25","2165","85","0"
"19","0","2145","35","0","10","0","5","54","101101","18","0","82","1787","0","70","2585","85","0"
"19","0","2455","45","0","11","0","10","61","101101","20","0","98","2216","0","111","2985","85","0"
"24","0","2455","55","0","12","0","30","65","101101","22","2","110","2636","0","144","3355","85","0"
"24","0","2455","55","0","13","0","43","71","101101","24","4","123","3162","0","193","3505","110","0"
"24","0","2455","55","0","14","0","46","78","101101","24","6","132","3781","0","262","3505","135","0"
"24","0","2455","55","0","15","0","49","88","101101","24","6","139","4448","0","341","3505","135","0"
"24","0","2455","55","0","16","0","57","103","101101","24","6","146","5126","0","398","3505","135","0"
"24","0","2455","55","0","17","0","60","116","101101","24","6","155","5846","0","478","3555","135","0"
"24","0","2455","55","0","18","0","60","128","101101","24","6","174","6596","0","587","3605","135","0"
"24","0","2455","55","0","19","0","60","137","101101","24","6","198","7442","0","697","3700","135","0"
"24","0","2455","55","0","20","0","60","155","101101","24","6","231","8317","0","786","3895","135","0"
"24","0","2455","55","0","21","0","60","166","101101","24","6","259","9346","0","889","4085","135","0"
"24","0","2455","55","0","22","0","60","182","101101","24","6","289","10529","0","1004","4175","135","0"
"24","0","2455","55","0","23","0","60","200","101101","24","6","316","11863","0","1099","4265","135","0"
"24","0","2455","55","0","24","0","60","212","101101","24","6","346","13327","0","1196","4355","135","0"
"24","0","2455","55","0","25","0","60","220","101101","24","6","368","15030","0","1270","4355","135","0"
"24","0","2455","55","0","26","0","60","226","101101","24","6","386","16889","0","1320","4675","135","0"
"24","0","2455","55","0","27","0","60","231","101101","24","6","398","18903","0","1354","4995","135","0"
"24","0","2455","55","0","28","0","60","237","101101","24","6","406","21100","0","1382","4995","135","0"
"24","0","2455","55","0","29","0","60","244","101101","24","6","413","23425","0","1413","5315","135","0"
"24","0","2455","55","0","30","0","60","252","101101","24","6","421","25924","0","1445","5315","135","0"
"24","0","2455","55","0","31","0","60","260","101101","24","6","429","28497","0","1477","5635","135","0"
"24","0","2455","55","0","32","0","60","269","101101","24","6","438","31207","0","1509","5635","135","0"
"24","0","2455","55","0","33","0","60","278","101101","24","6","447","34022","0","1540","6005","135","0"
"24","0","2455","55","0","34","0","60","287","101101","24","6","456","37028","0","1570","6005","135","0"
"24","0","2455","55","0","35","0","60","296","101101","24","6","465","40140","0","1600","6375","135","0"
"24","0","2455","55","0","36","0","60","306","101101","24","6","475","43396","0","1630","6375","135","0"
"24","0","2455","55","0","37","0","60","316","101101","24","6","485","46716","0","1660","6795","135","0"
"24","0","2455","55","0","38","0","60","326","101101","24","6","495","50146","0","1690","7215","135","0"
"24","0","2455","55","0","39","0","60","337","101101","24","6","506","53723","0","1720","7215","135","0"
"0","26","50","0","0","2","0","0","0","101201","0","0","3","0","0","0","55","0","0"
"0","94","100","0","0","3","0","0","0","101201","0","0","7","0","0","0","150","0","0"
"0","214","100","10","0","4","0","0","2","101201","0","0","14","0","0","0","270","0","0"
"0","405","100","10","0","5","0","0","2","101201","0","0","29","0","0","0","450","0","0"
"0","634","100","10","0","6","0","0","4","101201","0","0","42","0","0","0","800","50","0"
"0","894","100","15","0","7","0","0","8","101201","0","0","56","0","0","0","1395","85","0"
"0","1255","100","45","0","8","0","0","10","101201","4","1","66","0","0","0","1560","120","0"
"0","1569","100","45","0","9","0","0","19","101201","9","2","81","0","0","0","2135","155","16"
"0","1921","520","45","0","10","0","0","25","101201","14","3","103","0","0","0","2575","175","39"
"0","2374","740","45","0","11","5","0","28","101201","14","4","113","0","0","0","2835","191","84"
"0","2840","740","45","0","12","13","0","31","101201","14","4","123","0","0","0","2975","227","139"
"0","3321","740","45","0","13","16","0","39","101201","16","4","135","0","0","0","3215","247","199"
"0","3813","860","45","0","14","16","0","49","101201","18","4","152","0","0","0","3355","269","263"
"0","4324","980","49","0","15","16","0","63","101201","20","4","170","0","0","0","3445","279","319"
"0","4892","980","49","0","16","16","0","76","101201","22","4","187","0","0","0","3475","299","378"
