6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"100801","200","5","0","0","0","0","110","0","2215","9","1267","52","40","9","0","50","0","118"
"100801","300","10","0","0","0","16","115","0","2755","10","1566","52","52","14","0","85","0","140"
"100801","840","10","0","0","0","34","129","0","3175","11","1937","52","57","14","0","101","0","166"
"100801","960","17","0","0","0","59","135","0","3335","12","2352","52","64","17","0","127","0","185"
"100801","1080","22","0","0","0","93","135","0","3575","13","2797","52","77","17","0","137","0","204"
"100801","1320","22","0","0","0","127","135","0","3775","14","3253","52","93","17","0","149","0","229"
"100801","1440","22","0","0","0","157","144","0","4005","15","3747","52","110","17","0","149","0","251"
"100801","1440","22","0","0","0","193","150","0","4185","16","4294","52","126","17","0","149","0","273"
"100801","1440","22","0","0","0","228","151","0","4255","17","4848","52","145","17","0","174","0","301"
"100801","1440","22","0","0","0","268","151","0","4600","18","5401","52","168","17","0","199","0","334"
"100801","1440","22","0","0","0","317","151","0","5245","19","6004","52","194","17","0","199","0","371"
"100801","1440","22","0","0","0","388","151","0","5795","20","6727","52","219","17","0","199","0","402"
"100801","1540","22","0","0","0","459","151","0","6270","21","7443","52","251","17","0","199","0","447"
"100801","1640","22","0","0","0","525","151","0","7160","22","8302","52","284","17","0","199","0","490"
"100801","1640","22","0","0","0","555","151","0","8620","23","9263","52","319","17","0","199","0","540"
"100801","1640","22","0","0","0","570","151","0","10145","24","10345","52","354","17","0","199","0","590"
"100801","1640","22","0","0","0","607","151","0","11145","25","11732","52","382","17","0","199","0","625"
"100801","1640","22","0","0","0","641","151","0","11685","26","13434","52","399","17","0","199","0","648"
"100801","1640","22","0","0","0","665","151","0","12255","27","15298","52","413","17","0","199","0","665"
"100801","1640","22","0","0","0","689","151","0","12855","28","17287","52","428","17","0","199","0","681"
"100801","1640","22","0","0","0","714","151","0","13455","29","19415","52","446","17","0","199","0","699"
"100801","1640","22","0","0","0","740","151","0","14055","30","21668","52","466","17","0","199","0","719"
"100801","1640","22","0","0","0","766","151","0","14655","31","24030","52","486","17","0","199","0","739"
"100801","1640","22","0","0","0","792","151","0","15255","32","26501","52","506","17","0","199","0","759"
"100801","1640","22","0","0","0","817","151","0","15855","33","29107","52","527","17","0","199","0","780"
"100801","1640","22","0","0","0","841","151","0","16455","34","31867","52","549","17","0","199","0","802"
"100801","1640","22","0","0","0","865","151","0","17055","35","34757","52","571","17","0","199","0","824"
"100801","1640","22","0","0","0","889","151","0","17655","36","37748","52","594","17","0","199","0","847"
"100801","1640","22","0","0","0","913","151","0","18255","37","40838","52","618","17","0","199","0","871"
"100801","1640","22","0","0","0","937","151","0","18855","38","44036","52","642","17","0","199","0","895"
"100801","1640","22","0","0","0","961","151","0","19455","39","47338","52","666","17","0","199","0","919"
"100801","1640","22","0","0","0","985","151","0","20155","40","50764","52","690","17","0","199","0","943"
"100901","50","0","0","0","0","0","0","0","55","2","26","0","0","0","0","0","0","3"
"100901","100","0","0","0","0","0","0","0","150","3","94","0","0","0","0","0","0","7"
"100901","100","0","0","0","0","0","10","0","270","4","214","0","2","0","0","0","0","14"
"100901","100","0","0","0","0","0","10","0","360","5","405","0","2","0","0","25","0","27"
"100901","100","0","0","0","0","0","10","0","710","6","634","0","4","0","0","75","0","40"
"100901","100","0","0","0","0","0","15","0","1305","7","894","0","8","0","0","110","0","54"
"100901","100","0","1","0","0","0","45","0","1470","8","1255","0","10","4","0","145","0","64"
"100901","100","0","2","0","0","16","45","0","1880","9","1633","0","15","9","0","180","0","73"
"100901","520","0","4","0","0","34","45","0","2230","10","2032","0","21","14","0","180","0","91"
"100901","620","5","5","0","0","71","45","0","2570","11","2474","0","30","14","0","196","0","101"
"100901","720","11","6","0","0","124","45","0","2670","12","2998","0","33","14","0","232","0","106"
"100901","720","17","6","0","0","186","45","0","2810","13","3531","0","38","16","0","252","0","113"
"100901","840","17","6","0","0","262","45","0","2950","14","4111","0","42","18","0","282","0","120"
"100901","960","17","6","0","0","332","45","0","2980","15","4716","0","50","22","0","292","0","129"
"100901","960","17","6","0","0","407","45","0","3010","16","5389","0","55","22","0","322","0","137"
"100901","960","17","6","0","0","479","45","0","3010","17","6117","0","59","22","0","352","0","146"
"100901","960","17","6","0","0","568","45","0","3010","18","6901","0","65","22","0","382","0","155"
"100901","960","17","6","0","0","701","45","0","3010","19","7789","0","70","22","0","382","0","162"
"100901","960","17","6","0","0","858","45","0","3010","20","8710","0","80","22","0","382","0","176"
"100901","1060","17","6","0","0","1060","45","0","3010","21","9729","0","86","22","0","382","0","184"
"100901","1160","17","6","0","0","1278","45","0","3010","22","10926","0","91","22","0","382","0","191"
"100901","1160","17","6","0","0","1462","45","0","3010","23","12249","0","97","22","0","382","0","207"
"100901","1160","17","6","0","0","1605","45","0","3010","24","13724","0","103","22","0","382","0","224"
"100901","1160","17","6","0","0","1714","45","0","3010","25","15434","0","109","22","0","382","0","232"
"100901","1160","17","6","0","0","1786","45","0","3470","26","17274","0","115","22","0","382","0","241"
"100901","1160","17","6","0","0","1831","45","0","3470","27","19309","0","121","22","0","382","0","249"
"100901","1160","17","6","0","0","1857","45","0","3470","28","21399","0","132","22","0","382","0","262"
"100901","1160","17","6","0","0","1890","45","0","3930","29","23721","0","136","22","0","382","0","266"
"100901","1160","17","6","0","0","1924","45","0","3930","30","26242","0","140","22","0","382","0","270"
"100901","1160","17","6","0","0","1958","45","0","4390","31","28821","0","144","22","0","382","0","274"
"100901","1160","17","6","0","0","1992","45","0","4390","32","31563","0","148","22","0","382","0","278"
"100901","1160","17","6","0","0","2025","45","0","4890","33","34396","0","152","22","0","382","0","282"
"100901","1160","17","6","0","0","2057","45","0","5390","34","37378","0","156","22","0","382","0","286"
"100901","1160","17","6","0","0","2089","45","0","5390","35","40565","0","160","22","0","382","0","290"
"100901","1160","17","6","0","0","2121","45","0","5390","36","43864","0","164","22","0","382","0","294"
"100901","1160","17","6","0","0","2153","45","0","5890","37","47208","0","169","22","0","382","0","299"
"100901","1160","17","6","0","0","2185","45","0","6390","38","50656","0","174","22","0","382","0","304"
"100901","1160","17","6","0","0","2217","45","0","6390","39","54271","0","178","22","0","382","0","308"
"100901","1160","17","6","0","0","2249","45","0","6390","40","58035","0","182","22","0","382","0","312"
"101001","75","0","0","0","0","0","0","0","55","2","23","0","1","0","0","0","0","2"
"101001","150","0","0","0","0","0","0","0","150","3","78","0","2","0","0","0","0","7"
"101001","200","0","0","0","0","0","10","0","325","4","169","0","5","0","0","5","0","16"
"101001","200","0","0","0","0","0","10","0","625","5","322","0","7","0","0","15","0","32"
"101001","200","0","0","0","0","0","25","0","1155","6","495","0","15","0","0","15","0","51"
"101001","200","0","0","0","0","0","30","0","1515","7","724","26","22","0","0","50","0","69"
"101001","200","0","0","0","0","0","60","0","1845","8","988","52","33","4","0","50","0","90"
"101001","200","5","0","0","0","0","95","0","2380","9","1252","52","44","9","0","50","0","117"
"101001","300","10","0","0","0","16","100","0","2920","10","1551","52","56","14","0","85","0","139"
"101001","840","10","0","0","0","24","124","0","3540","11","1842","52","67","14","0","85","0","171"
"101001","1060","14","0","0","0","41","130","0","3900","12","2179","52","84","17","0","111","0","196"
"101001","1180","19","0","0","0","57","132","0","4060","13","2519","52","110","17","0","133","0","226"
"101001","1300","21","0","0","0","67","136","0","4320","14","2859","52","138","17","0","145","0","263"
"101001","1520","21","0","0","0","81","145","0","4520","15","3255","52","165","17","0","145","0","297"
"101001","1520","21","0","0","0","97","151","0","4750","16","3701","52","195","17","0","145","0","328"
"101001","1520","21","0","0","0","117","152","3","4880","17","4152","52","223","17","0","160","0","367"
"101001","1520","21","0","0","0","132","152","3","5225","18","4600","52","259","17","0","185","0","413"
"101001","1615","21","0","0","0","157","152","3","5870","19","5071","52","300","17","0","185","0","465"
"101001","1615","21","0","0","0","193","152","3","6455","20","5660","52","342","17","0","185","0","512"
"101001","1615","21","0","0","0","228","152","3","7040","21","6236","52","391","17","0","185","0","574"
"101001","1715","21","0","0","0","264","152","3","8245","22","6900","52","443","17","0","185","0","636"
"101001","1715","21","0","0","0","294","152","3","9705","23","7660","52","502","17","0","185","0","702"
"101001","1715","21","0","0","0","294","152","3","11230","24","8501","52","563","17","0","185","0","777"
"101001","1715","21","0","0","0","319","152","3","12525","25","9607","52","617","17","0","185","0","838"
"101001","1715","21","0","0","0","346","152","3","13520","26","11004","52","660","17","0","185","0","887"
"101001","1715","21","0","0","0","363","152","3","14635","27","12544","52","701","17","0","185","0","931"
"101001","1715","21","0","0","0","380","152","3","15855","28","14190","52","744","17","0","185","0","975"
"101001","1715","21","0","0","0","397","152","3","17230","29","15938","52","792","17","0","185","0","1023"
"101001","1715","21","0","0","0","415","152","3","18685","30","17793","52","843","17","0","185","0","1074"
"101001","1715","21","0","0","0","433","152","3","20220","31","19738","52","895","17","0","185","0","1126"
"101001","1715","21","0","0","0","451","152","3","21830","32","21773","52","948","17","0","185","0","1179"
"101001","1715","21","0","0","0","469","152","3","23610","33","23924","52","1002","17","0","185","0","1233"
"101001","1715","21","0","0","0","486","152","3","25630","34","26191","52","1058","17","0","185","0","1289"
"101001","1715","21","0","0","0","503","152","3","27820","35","28569","52","1114","17","0","185","0","1345"
"101001","1715","21","0","0","0","520","152","3","30180","36","31029","52","1171","17","0","185","0","1402"
"101001","1715","21","0","0","0","537","152","3","32615","37","33570","52","1230","17","0","185","0","1461"
"101001","1715","21","0","0","0","554","152","3","35215","38","36200","52","1289","17","0","185","0","1520"
"101001","1715","21","0","0","0","571","152","3","37980","39","38915","52","1348","17","0","185","0","1579"
"101001","1715","21","0","0","0","588","152","3","41010","40","41736","52","1407","17","0","185","0","1638"
"101101","50","0","0","0","0","0","0","0","50","2","0","17","2","0","0","0","0","3"
"101101","105","0","0","0","0","0","0","0","140","3","0","80","3","0","0","10","0","5"
"101101","245","0","0","0","0","0","5","0","260","4","0","198","5","0","0","45","0","7"
"101101","405","0","0","0","0","0","10","3","530","5","0","353","9","0","0","70","0","13"
"101101","915","0","0","0","0","0","10","3","1000","6","0","566","16","0","0","85","0","21"
"101101","1520","0","0","0","0","0","10","7","1320","7","0","838","20","0","0","85","0","33"
"101101","1965","0","0","0","0","0","10","7","1750","8","0","1137","31","4","0","85","0","50"
"101101","2085","0","0","0","25","0","10","14","2165","9","0","1451","46","13","0","85","0","65"
"101101","2145","0","0","5","70","0","35","19","2585","10","0","1787","54","18","0","85","0","82"
"101101","2455","0","0","10","111","0","45","19","2985","11","0","2216","61","20","0","85","0","98"
"101101","2455","0","2","30","144","0","55","24","3355","12","0","2636","65","22","0","85","0","110"
"101101","2455","0","4","43","193","0","55","24","3505","13","0","3162","71","24","0","110","0","123"
"101101","2455","0","6","46","262","0","55","24","3505","14","0","3781","78","24","0","135","0","132"
"101101","2455","0","6","49","341","0","55","24","3505","15","0","4448","88","24","0","135","0","139"
"101101","2455","0","6","57","398","0","55","24","3505","16","0","5126","103","24","0","135","0","146"
"101101","2455","0","6","60","478","0","55","24","3555","17","0","5846","116","24","0","135","0","155"
"101101","2455","0","6","60","587","0","55","24","3605","18","0","6596","128","24","0","135","0","174"
"101101","2455","0","6","60","697","0","55","24","3700","19","0","7442","137","24","0","135","0","198"
"101101","2455","0","6","60","786","0","55","24","3895","20","0","8317","155","24","0","135","0","231"
"101101","2455","0","6","60","889","0","55","24","4085","21","0","9346","166","24","0","135","0","259"
"101101","2455","0","6","60","1004","0","55","24","4175","22","0","10529","182","24","0","135","0","289"
"101101","2455","0","6","60","1099","0","55","24","4265","23","0","11863","200","24","0","135","0","316"
"101101","2455","0","6","60","1196","0","55","24","4355","24","0","13327","212","24","0","135","0","346"
"101101","2455","0","6","60","1270","0","55","24","4355","25","0","15030","220","24","0","135","0","368"
"101101","2455","0","6","60","1320","0","55","24","4675","26","0","16889","226","24","0","135","0","386"
"101101","2455","0","6","60","1354","0","55","24","4995","27","0","18903","231","24","0","135","0","398"
"101101","2455","0","6","60","1382","0","55","24","4995","28","0","21100","237","24","0","135","0","406"
"101101","2455","0","6","60","1413","0","55","24","5315","29","0","23425","244","24","0","135","0","413"
"101101","2455","0","6","60","1445","0","55","24","5315","30","0","25924","252","24","0","135","0","421"
"101101","2455","0","6","60","1477","0","55","24","5635","31","0","28497","260","24","0","135","0","429"
"101101","2455","0","6","60","1509","0","55","24","5635","32","0","31207","269","24","0","135","0","438"
"101101","2455","0","6","60","1540","0","55","24","6005","33","0","34022","278","24","0","135","0","447"
"101101","2455","0","6","60","1570","0","55","24","6005","34","0","37028","287","24","0","135","0","456"
"101101","2455","0","6","60","1600","0","55","24","6375","35","0","40140","296","24","0","135","0","465"
"101101","2455","0","6","60","1630","0","55","24","6375","36","0","43396","306","24","0","135","0","475"
"101101","2455","0","6","60","1660","0","55","24","6795","37","0","46716","316","24","0","135","0","485"
"101101","2455","0","6","60","1690","0","55","24","7215","38","0","50146","326","24","0","135","0","495"
"101101","2455","0","6","60","1720","0","55","24","7215","39","0","53723","337","24","0","135","0","506"
"101101","2455","0","6","60","1750","0","55","24","7215","40","0","57442","348","24","0","135","0","517"
"101201","50","0","0","0","0","0","0","0","55","2","26","0","0","0","0","0","0","3"
"101201","100","0","0","0","0","0","0","0","150","3","94","0","0","0","0","0","0","7"
